ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
2026-06-22T11:23:52.386037+00:00,rida-b2f7e4217798,SHORT,64333.0,64298.0,5.033884,5.45,20.0,-3,1.09,1.09,0.0,0.0,-0.0,-0.0,THESIS_INVALIDATED,100,0.18,42,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BULL,SR,0-50,SPAWN,3,3,BULLISH_STRUCTURE,BULL_ALIGNED,10.28,5,7,4,0.01182,bitfinex,tBTCF0:USTF0,v9.83-quality-roster-4-tiles-2026-06-21,BITFINEX_ZERO,v9.83-quality-roster-4-tiles-2026-06-21,AI_DISAGREEMENT_REPLAY,AI Disagreement · Replay Wins,APPROVE,64323.0,0.007628,0.016654,NEAR_RESISTANCE,0.000224,1.0,95.3,5.033885,-3.264266,10.103679,160.252,160.252,160.252,0-5m,AI_DIRECT,AI_DIRECT_CHASE,1,,10.0,0.0,0.0,0.0,False,0.0,0.0,-0.002479,1.2e-05,0.013949,0.00525,-0.768913,0.0,0.187578,64323.0,64230.280689,64219.748225,64028.100737,0.000164,NEAR_RESISTANCE,LONG_PREFERRED,0.007628,0.016654,BULL,3.0,44.0,0.0,100,3.6,True,True,APPROVE,42,"```json
{
  ""direction"": ""NO_TRADE"",
  ""confidence"": 42,
  ""long_score"": 55,
  ""short_score"": 40,
  ""preferred_direction"": ""NO_TRADE"",
  ""entry_zone_low"": 0,
  ""entry_zone_high"": 0,
  ""limit_price"": 0,
  ""expected_mfe"": 0,
  ""expected_mae"": 0,
  ""reversal_probability"": 41,
  ""exit_style"": ""PATIENT"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BULL_ALIGNED across 15m/1h/4h"",
    ""EMA stack is bullish (9>21>200) with positive slopes"",
    ""Trend health state is BULL with bull_score=9 and intact interpretation"",
    ""Market structure shows higher lows sequence (HL, HL, HL) with BULLISH_STRUCTURE bias"",
    ""Price is above all EMAs and near micro resistance (64318) with potential breakout""
  ],
  ""reasons_against_trade"": [
    ""Price is NEAR_RESISTANCE (0.76% away) with micro resistance at 64318 - limited upside room for short-duration trade"",
    ""Volume ratio is low (0.34) indicating weak participation in current move"",
    ""Delta is negative (-0.78) suggesting selling pressure despite bullish structure"",
    ""ADX is only 10.28 - market is not trending strongly, mean reversion risk present"",
    ""Reversal risk score is 41 - moderate risk of rejection at resistance"",
    ""Market regime is COMPRESSION - low volatility environment reduces expectancy for directional moves""
  ],
  ""bull_score"": 7,
  ""bear_score"": 4
}
```

Direction: NO_TRADE
Win probability: 42
Long score: 55
Short score: 40
Bull score: 7
Bear score: 4
Decision: SOFT_REJECT
Reason: Bullish structure and MTF alignment favor longs, but price is at micro resistance (64318) with low volume, negative delta, and compression regime. The 5-point gap between long_score (55) and short_score (40) is insufficient for approval (needs >=10). Reversal risk at resistance and weak ADX suggest waiting for either a pullback to support or a confirmed breakout above resistance with volume.",64333.0,64298.0,MAKER,TAKER,0.031093,10.0,160.252,1.09,1.09,0.0,0.0,-0.0,-0.0,5.45,302.033155,THESIS_INVALIDATED,-0.768913,0.00525,1.2e-05,0.187578,False,True,"{'price': 64323.0, 'ret_1m': -0.0004040466829321357, 'ret_5m': -0.0005748912367930392, 'ema9': 64230.280689123334, 'ema21': 64219.748225243704, 'ema200': 64028.100736837056, 'dist_to_support': 0.01665372067733416, 'dist_to_resistance': 0.007627776914711822, 'volume': 0.013948974, 'volume_ratio': 0.005250041804643339, 'delta': -0.7689133380000006, 'velocity': 1.2486878769072577e-05, 'imbalance': 0.1875778853905441, 'candle_range': 95.3, 'body_ratio': 0.42504086821012105, 'wick_ratio': 0.474959131789879}",3.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 64230.280689123334, 'ema21': 64219.748225243704, 'ema200': 64028.100736837056, 'ema_spread': 0.000164, 'ema9_slope_pct': 0.019, 'ema21_slope_pct': 0.0066, 'ema9_above_ema21': True, 'ema21_above_ema200': True}",WEAK_SETUP,3.4,3.4,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-22T11:25:46.564221+00:00,cont-5e81a80442e1,LONG,64277.42,64363.0,0.317316,13.31,15.0,6,2.0,2.0,0.0,0.0,0.0,0.0,PROFIT_LOCK_LADDER,100,0.44,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BULL,SR,60-70,SPAWN,3,3,BULLISH_STRUCTURE,BULL_ALIGNED,10.75,5,9,3,0.01182,bitfinex,tBTCF0:USTF0,v9.83-quality-roster-4-tiles-2026-06-21,BITFINEX_ZERO,v9.83-quality-roster-4-tiles-2026-06-21,CONTINUOUS,Continuous AI Research,APPROVE,64281.0,0.009023,0.015292,RANGE_COMPRESSION,0.000308,1.0,85.2,0.317317,0.0,13.314162,185.328,185.328,185.328,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,3.58,0.0,0.0,0.0,False,0.0,0.0,0.000117,2e-05,0.012332,0.259168,-0.08982,0.0,0.01243,64281.0,64247.064551,64228.126486,64033.163465,0.000295,RANGE_COMPRESSION,LONG_PREFERRED,0.009023,0.015292,BULL,3.0,44.0,0.0,100,3.1,True,True,APPROVE,62,"```json
{
  ""direction"": ""LONG"",
  ""confidence"": 62,
  ""long_score"": 72,
  ""short_score"": 28,
  ""preferred_direction"": ""LONG"",
  ""entry_zone_low"": 64110,
  ""entry_zone_high"": 64200,
  ""limit_price"": 64155,
  ""expected_mfe"": 120,
  ""expected_mae"": 45,
  ""reversal_probability"": 41,
  ""exit_style"": ""PATIENT"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BULL_ALIGNED across 15m, 1h, 4h"",
    ""Market structure bias is BULLISH_STRUCTURE with active HH/HL sequence"",
    ""EMA stack is fully bullish (9>21>200) with positive slopes"",
    ""Trend health state is BULL with bull_score 9 vs bear_score 3"",
    ""Micro structure shows higher low detected and price near micro support (64110)"",
    ""Edge score (3.1) exceeds threshold (3.0), indicating favorable risk/reward"",
    ""Quality score is high (82.52) with strong micro SR and trend components"",
    ""Regime is BULL with range compression suggesting imminent breakout""
  ],
  ""reasons_against_trade"": [
    ""ADX is low (10.75) indicating weak trend strength, not trending"",
    ""Volume ratio is low (0.26) suggesting lack of participation"",
    ""Delta is negative (-0.09) showing slight selling pressure"",
    ""Reversal risk score is moderate (41) indicating some uncertainty"",
    ""Price is near micro resistance (64318) with only 0.0576% room to upside"",
    ""Weaken signals count is 2, suggesting some trend fatigue""
  ],
  ""bull_score"": 9,
  ""bear_score"": 3
}
```",64277.42,64363.0,MAKER,TAKER,0.023335,3.58,185.328,2.0,2.0,0.0,0.0,0.0,0.0,13.31,19.03903,PROFIT_LOCK_LADDER,-0.08982,0.259168,2e-05,0.01243,False,True,"{'price': 64281.0, 'ret_1m': 0.0, 'ret_5m': -0.000559727599235039, 'ema9': 64247.06455129867, 'ema21': 64228.12648575904, 'ema200': 64033.16346492842, 'dist_to_support': 0.015292232541497487, 'dist_to_resistance': 0.009022883900374916, 'volume': 0.012332008, 'volume_ratio': 0.2591676674499032, 'delta': -0.08981991700000011, 'velocity': 2.023188691368677e-05, 'imbalance': 0.012430058127006602, 'candle_range': 85.2, 'body_ratio': 0.4282085700734751, 'wick_ratio': 0.47179142992652484}",3.1,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 64247.06455129867, 'ema21': 64228.12648575904, 'ema200': 64033.16346492842, 'ema_spread': 0.000295, 'ema9_slope_pct': 0.0742, 'ema21_slope_pct': 0.0324, 'ema9_above_ema21': True, 'ema21_above_ema200': True}",WEAK_SETUP,3.1,3.1,False,True,INV_False_EF_True,LONG,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-22T11:48:12.655517+00:00,cont-793ef3a0918c,LONG,64603.54,64709.0,1.153155,16.32,15.0,6,2.45,2.45,0.0,0.0,0.0,0.0,PROFIT_LOCK_LADDER,100,0.54,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BULL,SR,60-70,SPAWN,3,3,BULLISH_STRUCTURE,BULL_ALIGNED,13.31,5,9,3,0.01182,bitfinex,tBTCF0:USTF0,v9.83-quality-roster-4-tiles-2026-06-21,BITFINEX_ZERO,v9.83-quality-roster-4-tiles-2026-06-21,CONTINUOUS,Continuous AI Research,APPROVE,64681.0,0.002783,0.021382,NEAR_RESISTANCE,0.001478,1.0,75.4,1.153156,0.0,16.324183,316.465,316.465,316.465,5-15m,AI_DIRECT,AI_DIRECT_CHASE,4,,77.46,0.0,0.0,0.0,False,0.0,0.0,0.000425,3.6e-05,0.002872,0.93768,10.560673,0.0,0.399923,64681.0,64343.971641,64274.610855,64042.770418,0.001079,NEAR_RESISTANCE,LONG_PREFERRED,0.002783,0.021382,BULL,3.0,44.0,0.0,100,4.6,True,True,APPROVE,62,"```json
{
  ""direction"": ""LONG"",
  ""confidence"": 62,
  ""long_score"": 72,
  ""short_score"": 28,
  ""preferred_direction"": ""LONG"",
  ""entry_zone_low"": 64450,
  ""entry_zone_high"": 64550,
  ""limit_price"": 64500,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 15,
  ""exit_style"": ""PATIENT"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BULL_ALIGNED across 15m, 1h, 4h"",
    ""Market structure bias is BULLISH_STRUCTURE with active HH/HL sequence"",
    ""EMA stack is fully bullish (price above all EMAs, ema9 > ema21 > ema200)"",
    ""Trend health state is BULL with bull_score 9 vs bear_score 3"",
    ""Micro structure confirmed with higher_low detected and liquidity sweep high"",
    ""Orderflow delta positive (10.56) and imbalance favors buyers (0.40)"",
    ""Edge score (4.6) above threshold (3.0) supports bullish bias"",
    ""Price is in mid-stage of impulse with room to run toward recent high (64861)""
  ],
  ""reasons_against_trade"": [
    ""Price is near resistance (0.28% away) which may cause short-term rejection"",
    ""ADX is low (13.31) indicating weak trend momentum - mean reversion risk"",
    ""Reversal risk score is 15, suggesting some caution on extended moves"",
    ""Volume ratio is below 1.0 (0.94), showing no strong volume confirmation"",
    ""Market regime tracker shows recent compression/transition cycles""
  ],
  ""bull_score"": 9,
  ""bear_score"": 3
}
```

**Direction:** LONG  
**Win probability:** 62%  
**Long score:** 72  
**Short score:** 28  
**Bull score:** 9  
**Bear score:** 3  
**Decision:** APPROVE  
**Reason:** Strong bullish alignment across all trend hierarchy layers (MTF, structure, EMA stack, trend health) with positive orderflow and micro structure confirmation. Price is in a mid-impulse position with room to test recent high. The near-resistance location is a minor concern but not enough to override the dominant bullish trend. Low ADX suggests a patient exit style to capture continuation rather than chasing.",64603.54,64709.0,MAKER,TAKER,0.023191,77.46,316.465,2.45,2.45,0.0,0.0,0.0,0.0,16.32,69.189424,PROFIT_LOCK_LADDER,10.560673,0.93768,3.6e-05,0.399923,False,True,"{'price': 64681.0, 'ret_1m': 1.5460729746444033e-05, 'ret_5m': 0.0007271714577466968, 'ema9': 64343.97164103894, 'ema21': 64274.61085482346, 'ema200': 64042.77041777239, 'dist_to_support': 0.021381858660193875, 'dist_to_resistance': 0.0027828883288755586, 'volume': 0.002871998, 'volume_ratio': 0.9376802928388913, 'delta': 10.560672650999935, 'velocity': 3.5569003584689794e-05, 'imbalance': 0.3999229450058141, 'candle_range': 75.4, 'body_ratio': 0.3618820394612302, 'wick_ratio': 0.43811796053876984}",4.6,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 64343.97164103894, 'ema21': 64274.61085482346, 'ema200': 64042.77041777239, 'ema_spread': 0.001079, 'ema9_slope_pct': 0.2315, 'ema21_slope_pct': 0.1089, 'ema9_above_ema21': True, 'ema21_above_ema200': True}",MOMENTUM_LONG,4.6,4.6,False,True,INV_False_EF_True,LONG,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-22T12:01:42.793335+00:00,cont-1de42c53b178,LONG,64635.38,64757.12,0.511681,18.83,15.0,6,2.83,2.83,0.0,0.0,0.0,0.0,PROFIT_LOCK_LADDER,100,0.63,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BULL,SR,60-70,SPAWN,3,3,BULLISH_STRUCTURE,BULL_ALIGNED,15.32,5,9,3,0.01182,bitfinex,tBTCF0:USTF0,v9.83-quality-roster-4-tiles-2026-06-21,BITFINEX_ZERO,v9.83-quality-roster-4-tiles-2026-06-21,CONTINUOUS,Continuous AI Research,APPROVE,64737.0,0.002705,0.021458,NEAR_RESISTANCE,0.002229,0.463671,68.0,0.511682,-5.766192,38.310288,188.232,188.232,188.232,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,101.62,0.0,0.3216,0.3216,False,0.0,0.0,0.000189,2.5e-05,0.005267,0.526374,8.170231,0.0,0.25473,64686.0,64407.577313,64309.778463,64051.988451,0.001521,NEAR_RESISTANCE,LONG_PREFERRED,0.002705,0.021458,BULL,3.0,44.0,0.0,100,3.8,True,True,APPROVE,62,"```json
{
  ""direction"": ""LONG"",
  ""confidence"": 62,
  ""long_score"": 72,
  ""short_score"": 28,
  ""preferred_direction"": ""LONG"",
  ""entry_zone_low"": 64450,
  ""entry_zone_high"": 64550,
  ""limit_price"": 64500,
  ""expected_mfe"": 180,
  ""expected_mae"": 80,
  ""reversal_probability"": 15,
  ""exit_style"": ""PATIENT"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BULL_ALIGNED across 15m, 1h, 4h"",
    ""Market structure bias is BULLISH_STRUCTURE with HH/HL sequence active"",
    ""EMA stack is bullish (price above all EMAs, EMA9 > EMA21 > EMA200)"",
    ""Trend health state is BULL with bull_score 9 vs bear_score 3"",
    ""Micro structure shows higher_low_detected and liquidity_sweep_high, suggesting bullish continuation"",
    ""Edge score (3.8) exceeds threshold (3.0), indicating favorable risk/reward"",
    ""Regime is BULL and trend_health_detail indicates 'Bullish and intact'"",
    ""Distance to support (2.15%) is much larger than distance to resistance (0.27%), suggesting room to run""
  ],
  ""reasons_against_trade"": [
    ""Price is near resistance (dist_to_resistance only 0.27%), increasing rejection risk"",
    ""ADX is low at 15.32 (below 25), indicating weak trend strength and mean reversion risk"",
    ""Volume ratio is low (0.53), suggesting lack of strong participation"",
    ""Market regime tracker shows recent COMPRESSION/TRANSITION cycles, not strong trending"",
    ""Reversal risk score is 15, indicating some reversal probability near resistance""
  ],
  ""bull_score"": 9,
  ""bear_score"": 3
}
```

Direction: LONG
Win probability: 62%
Long score: 72
Short score: 28
Bull score: 9
Bear score: 3
Decision: APPROVE
Reason: Strong bullish alignment across MTF, structure, and EMA stack supports continuation. Price near resistance is a concern but the bullish trend hierarchy dominates. Low ADX suggests caution but not enough to override the clear bullish bias. Entry is set for a pullback below current price to improve risk/reward.",64635.38,64757.12,MAKER,TAKER,0.023171,101.62,188.232,2.83,2.83,0.0,0.0,0.0,0.0,18.83,30.700941,PROFIT_LOCK_LADDER,8.170231,0.526374,2.5e-05,0.25473,False,True,"{'price': 64686.0, 'ret_1m': 0.0, 'ret_5m': -0.00023183567487364956, 'ema9': 64407.577312831156, 'ema21': 64309.77846306585, 'ema200': 64051.98845065089, 'dist_to_support': 0.02145750239619083, 'dist_to_resistance': 0.0027053767430355873, 'volume': 0.0052674290000000006, 'volume_ratio': 0.5263738544380875, 'delta': 8.170230803999903, 'velocity': 2.47428104833122e-05, 'imbalance': 0.2547296109109763, 'candle_range': 68.0, 'body_ratio': 0.418222042009975, 'wick_ratio': 0.381777957990025}",3.8,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 64407.577312831156, 'ema21': 64309.77846306585, 'ema200': 64051.98845065089, 'ema_spread': 0.001521, 'ema9_slope_pct': 0.2826, 'ema21_slope_pct': 0.1432, 'ema9_above_ema21': True, 'ema21_above_ema200': True}",MOMENTUM_LONG,3.8,3.8,False,True,INV_False_EF_True,LONG,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
