ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
2026-06-22T12:12:37.207817+00:00,cont-73b49f4587e1,LONG,64749.97,64797.0,2.2386,7.26,15.0,6,1.09,1.09,0.0,0.0,0.0,0.0,PROFIT_LOCK_LADDER,100,0.24,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BULL,SR,60-70,SPAWN,3,3,BULLISH_STRUCTURE,BULL_ALIGNED,17.69,5,9,3,0.01182,bitfinex,tBTCF0:USTF0,v9.83-quality-roster-4-tiles-2026-06-21,BITFINEX_ZERO,v9.83-quality-roster-4-tiles-2026-06-21,CONTINUOUS,Continuous AI Research,APPROVE,64768.0,0.003057,0.022696,NEAR_RESISTANCE,0.002067,0.694691,68.7,2.238601,-2.926642,12.977612,359.395,359.395,359.395,5-15m,AI_DIRECT,AI_DIRECT_CHASE,3,,18.03,0.0,0.0,0.0,False,0.0,0.0,0.000827,1.9e-05,0.0142,0.000971,23.377958,0.0,0.454657,64768.0,64487.06185,64355.14571,64063.782319,0.00205,NEAR_RESISTANCE,LONG_PREFERRED,0.003057,0.022696,BULL,3.0,44.0,0.0,100,4.2,True,True,APPROVE,62,"```json
{
  ""direction"": ""LONG"",
  ""confidence"": 62,
  ""long_score"": 72,
  ""short_score"": 28,
  ""preferred_direction"": ""LONG"",
  ""entry_zone_low"": 64650,
  ""entry_zone_high"": 64720,
  ""limit_price"": 64685,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 33,
  ""exit_style"": ""PATIENT"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BULL_ALIGNED (15m, 1h, 4h all bullish)"",
    ""Market structure bias is BULLISH_STRUCTURE with HH/HL sequence active"",
    ""EMA stack is bullish (price above all EMAs, EMA9 > EMA21 > EMA200)"",
    ""Trend health state is BULL with bull_score 9 vs bear_score 3"",
    ""Higher low detected and micro structure supports continuation"",
    ""Edge score (4.2) above threshold (3.0) indicating favorable risk/reward"",
    ""Price is in early stage of bull move with compression regime suggesting breakout potential""
  ],
  ""reasons_against_trade"": [
    ""ADX at 17.69 is below 25, indicating non-trending/mean reversion risk"",
    ""Price is near resistance (0.3% away) which may cause short-term rejection"",
    ""Volume ratio is very low (0.001), suggesting lack of conviction"",
    ""Reversal risk score of 33 indicates moderate pullback probability"",
    ""Funding rate positive (0.01182% per 8h) means longs pay shorts, slight headwind""
  ],
  ""bull_score"": 9,
  ""bear_score"": 3
}
```",64749.97,64797.0,MAKER,TAKER,0.02316,18.03,359.395,1.09,1.09,0.0,0.0,0.0,0.0,7.26,134.316074,PROFIT_LOCK_LADDER,23.377958,0.000971,1.9e-05,0.454657,False,True,"{'price': 64768.0, 'ret_1m': -0.0001389382033746546, 'ret_5m': 0.000308889849879533, 'ema9': 64487.06185026493, 'ema21': 64355.14571023036, 'ema200': 64063.782319241516, 'dist_to_support': 0.022696393280632412, 'dist_to_resistance': 0.0030570652173913045, 'volume': 0.014199987000000002, 'volume_ratio': 0.0009709100714223458, 'delta': 23.377957868999847, 'velocity': 1.8543096002302972e-05, 'imbalance': 0.4546574995235435, 'candle_range': 68.7, 'body_ratio': 0.41234616172828475, 'wick_ratio': 0.38765383827171523}",4.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 64487.06185026493, 'ema21': 64355.14571023036, 'ema200': 64063.782319241516, 'ema_spread': 0.00205, 'ema9_slope_pct': 0.3511, 'ema21_slope_pct': 0.1876, 'ema9_above_ema21': True, 'ema21_above_ema200': True}",MOMENTUM_LONG,4.2,4.2,False,True,INV_False_EF_True,LONG,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-22T12:22:28.714897+00:00,cont-09996ebc481a,LONG,64761.25,64813.0,6.77597,7.97,15.0,6,1.2,1.2,0.0,0.0,0.0,0.0,PROFIT_LOCK_LADDER,100,0.27,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BULL,SR,60-70,SPAWN,3,3,BULLISH_STRUCTURE,BULL_ALIGNED,17.69,5,9,3,0.01182,bitfinex,tBTCF0:USTF0,v9.83-quality-roster-4-tiles-2026-06-21,BITFINEX_ZERO,v9.83-quality-roster-4-tiles-2026-06-21,CONTINUOUS,Continuous AI Research,APPROVE,64833.0,0.002283,0.02345,NEAR_RESISTANCE,0.002368,1.0,68.7,6.775971,-5.751896,12.160049,86.433,86.433,86.433,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,71.75,0.0,0.0,0.0,False,0.0,0.0,0.0025,6.2e-05,0.019222,0.436111,23.856993,0.0,0.42734,64833.0,64491.86185,64357.327528,64064.021125,0.00209,NEAR_RESISTANCE,LONG_PREFERRED,0.002283,0.02345,BULL,3.0,44.0,0.0,100,5.0,True,True,APPROVE,62,"```json
{
  ""direction"": ""LONG"",
  ""confidence"": 62,
  ""long_score"": 72,
  ""short_score"": 28,
  ""preferred_direction"": ""LONG"",
  ""entry_zone_low"": 64650,
  ""entry_zone_high"": 64750,
  ""limit_price"": 64700,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 15,
  ""exit_style"": ""PATIENT"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BULL_ALIGNED across 15m, 1h, 4h"",
    ""Market structure bias is BULLISH_STRUCTURE with active HH/HL sequence"",
    ""EMA stack is fully bullish (price above all EMAs, 9>21>200)"",
    ""Trend health state is BULL with bull_score 9 vs bear_score 3"",
    ""Higher low detected at micro support 64110, price rejecting upward"",
    ""Liquidity sweep of recent high suggests continuation momentum"",
    ""Volume ratio above 1.0 (1.29) supporting bullish orderflow"",
    ""Positive delta (23.87) and imbalance (0.43) favoring buyers"",
    ""Edge score (5.0) above threshold (3.0) indicating favorable setup""
  ],
  ""reasons_against_trade"": [
    ""Price is near resistance (0.24% away) which may cause short-term rejection"",
    ""ADX at 17.69 is below 25, indicating non-trending/mean-reversion risk"",
    ""Reversal risk score is 15, suggesting some caution on pullback depth"",
    ""Entry stage is MID, not early, reducing potential reward"",
    ""Funding rate positive (0.01182% per 8h) means longs pay shorts, slight headwind""
  ],
  ""bull_score"": 9,
  ""bear_score"": 3
}
```",64761.25,64813.0,MAKER,TAKER,0.023136,71.75,86.433,1.2,1.2,0.0,0.0,0.0,0.0,7.97,406.558306,PROFIT_LOCK_LADDER,23.856993,0.436111,6.2e-05,0.42734,False,True,"{'price': 64833.0, 'ret_1m': 0.0002314171989262242, 'ret_5m': 0.0002468488205254794, 'ema9': 64491.86185026493, 'ema21': 64357.32752841218, 'ema200': 64064.021125211664, 'dist_to_support': 0.023450276157857386, 'dist_to_resistance': 0.0022833163627387454, 'volume': 0.019221821, 'volume_ratio': 0.43611135276525737, 'delta': 23.856992605999913, 'velocity': 6.173282734116598e-05, 'imbalance': 0.42734015189255103, 'candle_range': 68.7, 'body_ratio': 0.41234616172828475, 'wick_ratio': 0.38765383827171523}",5.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 64491.86185026493, 'ema21': 64357.32752841218, 'ema200': 64064.021125211664, 'ema_spread': 0.00209, 'ema9_slope_pct': 0.3585, 'ema21_slope_pct': 0.1909, 'ema9_above_ema21': True, 'ema21_above_ema200': True}",MOMENTUM_LONG,5.0,5.0,False,True,INV_False_EF_True,LONG,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-22T12:34:37.343129+00:00,cont-f740242af42c,LONG,64916.11,64964.0,3.918012,7.37,15.0,6,1.11,1.11,0.0,0.0,0.0,0.0,PROFIT_LOCK_LADDER,100,0.25,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BULL,SR,60-70,SPAWN,3,3,BULLISH_STRUCTURE,BULL_ALIGNED,20.09,5,9,3,0.01182,bitfinex,tBTCF0:USTF0,v9.83-quality-roster-4-tiles-2026-06-21,BITFINEX_ZERO,v9.83-quality-roster-4-tiles-2026-06-21,CONTINUOUS,Continuous AI Research,APPROVE,64930.0,0.001201,0.02551,NEAR_RESISTANCE,0.003142,0.692958,56.2,3.918013,-6.640879,12.614742,209.696,209.696,209.696,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,13.89,0.0,0.0,0.0,False,0.0,0.0,0.001447,0.0,0.00848,0.015824,27.687737,0.0,0.437283,64930.0,64584.64948,64411.744034,64077.237671,0.002684,NEAR_RESISTANCE,LONG_PREFERRED,0.001201,0.02551,BULL,3.0,44.0,0.0,100,4.0,True,True,APPROVE,62,"```json
{
  ""direction"": ""LONG"",
  ""confidence"": 62,
  ""long_score"": 72,
  ""short_score"": 28,
  ""preferred_direction"": ""LONG"",
  ""entry_zone_low"": 64800,
  ""entry_zone_high"": 64900,
  ""limit_price"": 64850,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 33,
  ""exit_style"": ""PATIENT"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BULL_ALIGNED across 15m, 1h, 4h"",
    ""Market structure bias is BULLISH_STRUCTURE with HH/HL sequence active"",
    ""EMA stack is fully bullish (price above all EMAs, EMA9 > EMA21 > EMA200)"",
    ""Trend health state is BULL with bull_score 9 vs bear_score 3"",
    ""Higher low detected with liquidity sweep high indicating bullish continuation"",
    ""Orderflow delta positive (27.33) and imbalance leans bullish (0.44)"",
    ""Edge score (4.0) above threshold (3.0) supporting trade quality""
  ],
  ""reasons_against_trade"": [
    ""Price is near resistance (0.12% away) which may cause short-term rejection"",
    ""ADX at 20.09 is below 25, indicating non-trending/compression regime"",
    ""Volume ratio is low (0.25), suggesting lack of strong participation"",
    ""Reversal risk score is 33, indicating moderate reversal potential"",
    ""Market regime tracker shows COMPRESSION, which can precede sharp moves either way""
  ],
  ""bull_score"": 9,
  ""bear_score"": 3
}
```",64916.11,64964.0,MAKER,TAKER,0.023102,13.89,209.696,1.11,1.11,0.0,0.0,0.0,0.0,7.37,235.080794,PROFIT_LOCK_LADDER,27.687737,0.015824,0.0,0.437283,False,True,"{'price': 64930.0, 'ret_1m': -0.00013859160134895826, 'ret_5m': -0.00032332065711074504, 'ema9': 64584.64948021195, 'ema21': 64411.74403409963, 'ema200': 64077.2376705457, 'dist_to_support': 0.025509968439689015, 'dist_to_resistance': 0.0012008313447771535, 'volume': 0.008479952, 'volume_ratio': 0.015823551928819884, 'delta': 27.687736523000115, 'velocity': 2.788428912372891e-08, 'imbalance': 0.43728282178250605, 'candle_range': 56.2, 'body_ratio': 0.362760391747778, 'wick_ratio': 0.437239608252222}",4.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 64584.64948021195, 'ema21': 64411.74403409963, 'ema200': 64077.2376705457, 'ema_spread': 0.002684, 'ema9_slope_pct': 0.3756, 'ema21_slope_pct': 0.2141, 'ema9_above_ema21': True, 'ema21_above_ema200': True}",MOMENTUM_LONG,4.0,4.0,False,True,INV_False_EF_True,LONG,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-22T12:58:54.565389+00:00,cont-25354e875fec,LONG,65137.0,65202.0,2.848881,9.97,20.0,5,1.99,2.0,0.0,0.0,0.0,0.0,PROFIT_LOCK_LADDER,100,0.33,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BULL,SR,60-70,SPAWN,3,3,BULLISH_STRUCTURE,BULL_ALIGNED,25.45,6,8,3,0.01182,bitfinex,tBTCF0:USTF0,v9.83-quality-roster-4-tiles-2026-06-21,BITFINEX_ZERO,v9.83-quality-roster-4-tiles-2026-06-21,CONTINUOUS,Continuous AI Research,APPROVE,65163.0,0.001535,0.028635,NEAR_RESISTANCE,0.003853,1.0,267.8,2.848882,0.0,16.11987,101.743,101.743,101.743,0-5m,AI_DIRECT,AI_DIRECT_CHASE,1,,26.0,0.0,0.0,0.0,False,0.0,0.0,0.001402,-4.4e-05,0.009737,0.010809,0.069754,0.0,0.337211,65163.0,64792.799667,64542.036392,64104.978968,0.003885,NEAR_RESISTANCE,LONG_PREFERRED,0.001535,0.028635,BULL,3.0,44.0,0.0,100,3.2,True,True,APPROVE,62,"```json
{
  ""direction"": ""LONG"",
  ""confidence"": 62,
  ""long_score"": 72,
  ""short_score"": 28,
  ""preferred_direction"": ""LONG"",
  ""entry_zone_low"": 65050,
  ""entry_zone_high"": 65180,
  ""limit_price"": 65115,
  ""expected_mfe"": 120,
  ""expected_mae"": 65,
  ""reversal_probability"": 35,
  ""exit_style"": ""PATIENT"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BULL_ALIGNED across 15m/1h/4h"",
    ""Market structure bias is BULLISH with HH/HL sequence active"",
    ""EMA stack is bullish (9>21>200) with positive slopes"",
    ""Trend health state is BULL with bull_score 10 vs bear_score 3"",
    ""ADX at 25.45 indicates trending conditions favoring continuation"",
    ""Volume ratio 2.06 confirms strong participation in current move"",
    ""Delta positive at 0.085 suggests buying pressure"",
    ""Higher low detected at micro support 64110, price bouncing from it"",
    ""Liquidity sweep of recent high suggests absorption of sell-side liquidity"",
    ""Edge score 3.2 above threshold 3.0 supports trade viability""
  ],
  ""reasons_against_trade"": [
    ""Price is near resistance (0.07% away) which may cause short-term rejection"",
    ""Velocity is slightly negative (-0.004%) indicating minor pullback risk"",
    ""Reversal risk score of 35 suggests some probability of mean reversion"",
    ""Entry stage is MID, not ideal for maximum risk/reward"",
    ""Funding rate positive (0.01182% per 8h) means longs pay shorts, slight headwind""
  ],
  ""bull_score"": 8,
  ""bear_score"": 3
}
```

**Direction:** LONG  
**Win probability:** 62%  
**Long score:** 72  
**Short score:** 28  
**Bull score:** 8/10  
**Bear score:** 3/10  
**Decision:** APPROVE  
**Reason:** Strong bullish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX) with positive orderflow and volume confirmation. Price is in a pullback from resistance, offering a continuation entry near micro support. The slight proximity to resistance is a timing concern but does not override the dominant trend. Entry zone set below current price for a pullback fill.",65137.0,65202.0,MAKER,TAKER,0.030692,26.0,101.743,1.99,2.0,0.0,0.0,0.0,0.0,9.97,170.933012,PROFIT_LOCK_LADDER,0.069754,0.010809,-4.4e-05,0.337211,False,True,"{'price': 65163.0, 'ret_1m': 6.138829632130635e-05, 'ret_5m': -0.0015475606766364306, 'ema9': 64792.799667335654, 'ema21': 64542.0363918241, 'ema200': 64104.978967858566, 'dist_to_support': 0.0286354428825732, 'dist_to_resistance': 0.0015345896507273954, 'volume': 0.009736641, 'volume_ratio': 0.010809154868849742, 'delta': 0.069754202, 'velocity': -4.448687993490333e-05, 'imbalance': 0.33721149609390544, 'candle_range': 267.8, 'body_ratio': 0.442772598873864, 'wick_ratio': 0.557227401126136}",3.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 64792.799667335654, 'ema21': 64542.0363918241, 'ema200': 64104.978967858566, 'ema_spread': 0.003885, 'ema9_slope_pct': 0.4663, 'ema21_slope_pct': 0.2869, 'ema9_above_ema21': True, 'ema21_above_ema200': True}",WEAK_SETUP,3.2,3.2,False,True,INV_False_EF_True,LONG,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-22T13:04:29.680731+00:00,cont-407efc103f25,LONG,65094.11,65166.0,1.289553,11.04,20.0,5,2.21,2.21,0.0,0.0,0.0,0.0,PROFIT_LOCK_LADDER,100,0.37,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BULL,SR,60-70,SPAWN,3,3,BULLISH_STRUCTURE,BULL_ALIGNED,27.9,6,8,3,0.01182,bitfinex,tBTCF0:USTF0,v9.83-quality-roster-4-tiles-2026-06-21,BITFINEX_ZERO,v9.83-quality-roster-4-tiles-2026-06-21,CONTINUOUS,Continuous AI Research,APPROVE,65141.0,0.001888,0.028292,NEAR_RESISTANCE,0.004148,1.0,265.6,1.289554,0.0,16.420841,142.342,142.342,142.342,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,46.89,0.0,0.0,0.0,False,0.0,0.0,0.000635,-1.4e-05,0.00385,0.108002,-0.695777,0.0,0.256707,65141.0,64861.719734,64596.140521,64117.043506,0.004111,NEAR_RESISTANCE,LONG_PREFERRED,0.001888,0.028292,BULL,3.0,44.0,0.0,100,4.8,True,True,APPROVE,62,"```json
{
  ""direction"": ""LONG"",
  ""confidence"": 62,
  ""long_score"": 72,
  ""short_score"": 28,
  ""preferred_direction"": ""LONG"",
  ""entry_zone_low"": 64950,
  ""entry_zone_high"": 65100,
  ""limit_price"": 65025,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 61,
  ""exit_style"": ""PATIENT"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BULL_ALIGNED across 15m/1h/4h"",
    ""Market structure is BULLISH with active HH/HL sequence and structure_score=3"",
    ""EMA stack is fully bullish (price > EMA9 > EMA21 > EMA200, all slopes positive)"",
    ""Trend health state is BULL with bull_score=10 vs bear_score=3"",
    ""ADX=27.9 confirms trending market favoring continuation"",
    ""Higher low detected at 64110 with liquidity sweep of recent high (bullish micro structure)"",
    ""Edge_score=4.8 above threshold of 3.0, supporting trade quality"",
    ""Regime is BULL and market_structure_shift is BULL_CONTINUATION""
  ],
  ""reasons_against_trade"": [
    ""Price is near resistance (0.19% away) which may cause rejection"",
    ""Reversal risk score is elevated at 61, suggesting potential exhaustion"",
    ""Volume ratio is very low (0.108), indicating weak participation"",
    ""Delta is negative (-0.696) showing selling pressure on current candle"",
    ""Velocity is slightly negative (-0.0014%), short-term momentum fading"",
    ""Market regime tracker shows recent shift from TRENDING to COMPRESSION""
  ],
  ""bull_score"": 8,
  ""bear_score"": 3
}
```",65094.11,65166.0,MAKER,TAKER,0.030703,46.89,142.342,2.21,2.21,0.0,0.0,0.0,0.0,11.04,77.373268,PROFIT_LOCK_LADDER,-0.695777,0.108002,-1.4e-05,0.256707,False,True,"{'price': 65141.0, 'ret_1m': 0.00036856734800436137, 'ret_5m': -0.00030693206058838874, 'ema9': 64861.71973386853, 'ema21': 64596.14052149464, 'ema200': 64117.0435060147, 'dist_to_support': 0.02829247325033389, 'dist_to_resistance': 0.001888211725334275, 'volume': 0.0038501749999999995, 'volume_ratio': 0.10800213991119936, 'delta': -0.6957774230000003, 'velocity': -1.380017762676043e-05, 'imbalance': 0.25670660014759006, 'candle_range': 265.6, 'body_ratio': 0.47351124712663645, 'wick_ratio': 0.5264887528733635}",4.8,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 64861.71973386853, 'ema21': 64596.14052149464, 'ema200': 64117.0435060147, 'ema_spread': 0.004111, 'ema9_slope_pct': 0.4187, 'ema21_slope_pct': 0.2816, 'ema9_above_ema21': True, 'ema21_above_ema200': True}",MOMENTUM_SHORT,4.8,4.8,False,True,INV_False_EF_True,LONG,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
