ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
2026-06-22T13:15:04.140543+00:00,cont-0521baf64e24,LONG,65101.21,65163.0,2.565963,9.48,20.0,5,1.9,1.9,0.0,0.0,0.0,0.0,PROFIT_LOCK_LADDER,100,0.32,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BULL,SR,60-70,SPAWN,3,3,BULLISH_STRUCTURE,BULL_ALIGNED,27.9,6,8,3,0.01182,bitfinex,tBTCF0:USTF0,v9.83-quality-roster-4-tiles-2026-06-21,BITFINEX_ZERO,v9.83-quality-roster-4-tiles-2026-06-21,CONTINUOUS,Continuous AI Research,APPROVE,65106.0,0.002427,0.02777,NEAR_RESISTANCE,0.004207,0.829761,265.6,2.565964,0.0,20.858291,307.709,307.709,307.709,5-15m,AI_DIRECT,AI_DIRECT_CHASE,6,,4.79,0.0,0.0,0.0,False,0.0,0.0,0.001264,2.5e-05,0.003844,0.020026,-2.080894,0.0,0.452936,65106.0,64863.319734,64596.867794,64117.123108,0.004125,NEAR_RESISTANCE,LONG_PREFERRED,0.002427,0.02777,BULL,3.0,44.0,0.0,100,3.2,True,True,APPROVE,62,"```json
{
  ""direction"": ""LONG"",
  ""confidence"": 62,
  ""long_score"": 72,
  ""short_score"": 28,
  ""preferred_direction"": ""LONG"",
  ""entry_zone_low"": 64850,
  ""entry_zone_high"": 65050,
  ""limit_price"": 64950,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 61,
  ""exit_style"": ""PATIENT"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BULL_ALIGNED (15m, 1h, 4h all bullish)"",
    ""Market structure bias is BULLISH_STRUCTURE with HH/HL sequence active"",
    ""EMA stack is fully bullish (price above all EMAs, EMA9 > EMA21 > EMA200)"",
    ""Trend health state is BULL with bull_score 10 vs bear_score 3"",
    ""ADX at 27.9 indicates trending market favoring continuation"",
    ""Higher low detected and micro structure shows LEAN_BULL bias"",
    ""Edge score (3.2) exceeds threshold (3.0), suggesting favorable risk/reward"",
    ""Price is in early stage of bull move with compression regime suggesting breakout potential""
  ],
  ""reasons_against_trade"": [
    ""Price is near resistance (0.18% away), increasing rejection risk"",
    ""Reversal risk score is elevated at 61, indicating potential pullback"",
    ""Velocity is slightly negative (-0.007%), showing minor short-term weakness"",
    ""Delta is negative (-1.73), suggesting some selling pressure"",
    ""Volume ratio is very low (0.0035), indicating low participation in current move""
  ],
  ""bull_score"": 8,
  ""bear_score"": 3
}
```

**Direction:** LONG  
**Win probability:** 62%  
**Long score:** 72  
**Short score:** 28  
**Bull score:** 8/10  
**Bear score:** 3/10  
**Decision:** APPROVE  
**Reason:** Strong bullish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX) supports continuation. Price is in early stage of bull move with compression regime. While near resistance and showing minor weakness signals, the trend strength and structure bias outweigh these concerns. Entry on pullback to 64950 allows for better risk/reward. The elevated reversal risk (61) is noted but does not override the dominant bullish trend.",65101.21,65163.0,MAKER,TAKER,0.030719,4.79,307.709,1.9,1.9,0.0,0.0,0.0,0.0,9.48,153.957873,PROFIT_LOCK_LADDER,-2.080894,0.020026,2.5e-05,0.452936,False,True,"{'price': 65106.0, 'ret_1m': 0.0, 'ret_5m': 0.00041488037615820773, 'ema9': 64863.31973386853, 'ema21': 64596.867794221915, 'ema200': 64117.123108004744, 'dist_to_support': 0.02777009799404049, 'dist_to_resistance': 0.002426811660983627, 'volume': 0.0038442409999999995, 'volume_ratio': 0.020025641560495504, 'delta': -2.080893876000001, 'velocity': 2.459801433945091e-05, 'imbalance': 0.45293591073806444, 'candle_range': 265.6, 'body_ratio': 0.47351124712663645, 'wick_ratio': 0.5264887528733635}",3.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 64863.31973386853, 'ema21': 64596.867794221915, 'ema200': 64117.123108004744, 'ema_spread': 0.004125, 'ema9_slope_pct': 0.4212, 'ema21_slope_pct': 0.2827, 'ema9_above_ema21': True, 'ema21_above_ema200': True}",WEAK_SETUP,3.2,3.2,False,True,INV_False_EF_True,LONG,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-22T13:28:40.693941+00:00,cont-6f15e21708a1,LONG,65057.31,65018.0,0.318524,-6.04,15.0,7,-0.91,-0.91,0.0,0.0,0.0,0.0,THESIS_FAST_CUT,100,0.2,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BULL,SR,60-70,SPAWN,3,3,BULLISH_STRUCTURE,BULL_ALIGNED,30.12,6,10,3,0.01182,bitfinex,tBTCF0:USTF0,v9.83-quality-roster-4-tiles-2026-06-21,BITFINEX_ZERO,v9.83-quality-roster-4-tiles-2026-06-21,CONTINUOUS,Continuous AI Research,APPROVE,65116.0,0.002273,0.027919,NEAR_RESISTANCE,0.004135,1.0,246.5,0.318525,-12.498211,0.720903,361.915,361.915,361.915,5-15m,AI_DIRECT,AI_DIRECT_CHASE,3,,58.69,0.0,0.0,0.0,False,0.0,0.0,0.000118,-4.8e-05,0.009289,0.01407,0.120998,0.0,0.760039,65116.0,64908.895787,64642.045102,64128.701734,0.004128,NEAR_RESISTANCE,LONG_PREFERRED,0.002273,0.027919,BULL,3.0,44.0,0.0,100,4.1,True,True,APPROVE,62,"```json
{
  ""direction"": ""LONG"",
  ""confidence"": 62,
  ""long_score"": 72,
  ""short_score"": 28,
  ""preferred_direction"": ""LONG"",
  ""entry_zone_low"": 64900,
  ""entry_zone_high"": 65050,
  ""limit_price"": 64975,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 33,
  ""exit_style"": ""PATIENT"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BULL_ALIGNED across 15m/1h/4h"",
    ""Market structure bias is BULLISH_STRUCTURE with active HH/HL sequence"",
    ""EMA stack is fully bullish (price > EMA9 > EMA21 > EMA200, all slopes positive)"",
    ""Trend health state is BULL with bull_score=10 vs bear_score=3"",
    ""ADX=30.12 indicates strong trending market favoring continuation"",
    ""Higher low detected at 64110, micro structure supports continuation"",
    ""Edge score 4.1 above threshold 3.0, indicating favorable risk/reward setup"",
    ""Funding rate positive (0.01182% per 8h) but moderate, not extreme""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to micro resistance at 65264 (0.18% away), limiting upside"",
    ""Volume ratio is very low (0.011), suggesting lack of conviction on current move"",
    ""Reversal risk score is 33, indicating some probability of rejection at resistance"",
    ""Market regime tracker shows COMPRESSION, which could precede either breakout or reversal"",
    ""Distance to support is large (2.84%), making pullback risk significant if resistance holds""
  ],
  ""bull_score"": 10,
  ""bear_score"": 3
}
```",65057.31,65018.0,MAKER,TAKER,0.023036,58.69,361.915,-0.91,-0.91,0.0,0.0,0.0,0.0,-6.04,19.111556,THESIS_FAST_CUT,0.120998,0.01407,-4.8e-05,0.760039,False,True,"{'price': 65116.0, 'ret_1m': -0.00032239740853892565, 'ret_5m': 0.0002150471567693773, 'ema9': 64908.89578709483, 'ema21': 64642.045102187825, 'ema200': 64128.70173398716, 'dist_to_support': 0.027919405368880153, 'dist_to_resistance': 0.0022728668837152157, 'volume': 0.009288648, 'volume_ratio': 0.014070372263807675, 'delta': 0.12099837600000003, 'velocity': -4.7577502147227915e-05, 'imbalance': 0.7600385443912757, 'candle_range': 246.5, 'body_ratio': 0.4783106075330636, 'wick_ratio': 0.5216893924669364}",4.1,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 64908.89578709483, 'ema21': 64642.045102187825, 'ema200': 64128.70173398716, 'ema_spread': 0.004128, 'ema9_slope_pct': 0.3337, 'ema21_slope_pct': 0.2559, 'ema9_above_ema21': True, 'ema21_above_ema200': True}",WEAK_SETUP,4.1,4.1,False,True,INV_False_EF_True,LONG,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-22T13:31:31.903427+00:00,cont-0fc8b5c35528,LONG,65005.14,65184.25,0.658246,27.55,20.0,5,5.51,5.51,0.0,0.0,0.0,0.0,PROFIT_LOCK_LADDER,100,0.92,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BULL,SR,60-70,SPAWN,3,3,BULLISH_STRUCTURE,BULL_ALIGNED,30.12,6,8,3,0.01182,bitfinex,tBTCF0:USTF0,v9.83-quality-roster-4-tiles-2026-06-21,BITFINEX_ZERO,v9.83-quality-roster-4-tiles-2026-06-21,CONTINUOUS,Continuous AI Research,APPROVE,64990.0,0.003969,0.026274,NEAR_RESISTANCE,0.004156,1.0,246.5,0.658247,0.0,46.282494,121.102,121.102,121.102,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,15.14,0.0,0.146,0.146,False,0.0,0.0,0.000324,-2.5e-05,0.014021,0.025125,-1.680779,0.0,0.782303,64990.0,64909.695787,64642.408739,64128.741535,0.004135,NEAR_RESISTANCE,LONG_PREFERRED,0.003969,0.026274,BULL,3.0,44.0,0.0,100,4.8,True,True,APPROVE,62,"```json
{
  ""direction"": ""LONG"",
  ""confidence"": 62,
  ""long_score"": 72,
  ""short_score"": 28,
  ""preferred_direction"": ""LONG"",
  ""entry_zone_low"": 64850,
  ""entry_zone_high"": 64950,
  ""limit_price"": 64900,
  ""expected_mfe"": 250,
  ""expected_mae"": 120,
  ""reversal_probability"": 41,
  ""exit_style"": ""PATIENT"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BULL_ALIGNED across 15m, 1h, 4h"",
    ""Market structure bias is BULLISH with active HH/HL sequence"",
    ""EMA stack is fully bullish (price > ema9 > ema21 > ema200, all slopes positive)"",
    ""ADX at 30.12 confirms trending market favoring continuation"",
    ""Trend health state is BULL with bull_score 10 vs bear_score 3"",
    ""Higher low detected at 64110, price pulling back toward ema9/ema21 support zone"",
    ""Entry stage is EARLY, suggesting pullback within intact uptrend"",
    ""Edge score 4.8 above threshold 3.0 supports directional bias""
  ],
  ""reasons_against_trade"": [
    ""Price is near resistance (0.38% away from recent high 65264), limiting short-term upside"",
    ""Volume ratio is low (0.051), indicating weak participation in current move"",
    ""Delta is negative (-1.67), showing slight selling pressure at current levels"",
    ""Reversal risk score is 41, suggesting moderate reversal potential near resistance"",
    ""Market regime is COMPRESSION, which can precede either breakout or reversal""
  ],
  ""bull_score"": 8,
  ""bear_score"": 3
}
```

**Direction:** LONG  
**Win probability:** 62%  
**Long score:** 72  
**Short score:** 28  
**Bull score:** 8/10  
**Bear score:** 3/10  
**Decision:** APPROVE  
**Reason:** Strong bullish trend hierarchy (MTF BULL_ALIGNED, bullish structure, bullish EMA stack, ADX > 25) strongly favors continuation. Price is pulling back toward EMA support (ema9 at 64910, ema21 at 64642) after a higher low, providing a favorable entry within the uptrend. While near resistance and low volume/negative delta add caution, the trend framework overrides SR location as context only. Entry zone targets pullback to ema9 area with limit below current price. Exit style PATIENT to allow trend extension toward resistance breakout.",65005.14,65184.25,MAKER,TAKER,0.030774,15.14,121.102,5.51,5.51,0.0,0.0,0.0,0.0,27.55,39.494889,PROFIT_LOCK_LADDER,-1.680779,0.025125,-2.5e-05,0.782303,False,True,"{'price': 64990.0, 'ret_1m': -0.000246131126357567, 'ret_5m': 0.00013850202366845693, 'ema9': 64909.695787094824, 'ema21': 64642.408738551465, 'ema200': 64128.74153498219, 'dist_to_support': 0.026274497738670275, 'dist_to_resistance': 0.003968864412515768, 'volume': 0.014021081000000001, 'volume_ratio': 0.025125391669523548, 'delta': -1.6807785389999998, 'velocity': -2.4582618718798346e-05, 'imbalance': 0.7823027244898823, 'candle_range': 246.5, 'body_ratio': 0.4783106075330636, 'wick_ratio': 0.5216893924669364}",4.8,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 64909.695787094824, 'ema21': 64642.408738551465, 'ema200': 64128.74153498219, 'ema_spread': 0.004135, 'ema9_slope_pct': 0.335, 'ema21_slope_pct': 0.2565, 'ema9_above_ema21': True, 'ema21_above_ema200': True}",MOMENTUM_SHORT,4.8,4.8,False,True,INV_False_EF_True,LONG,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-22T13:38:27.963751+00:00,cont-78165f11be80,LONG,65205.95,65312.0,0.509368,16.26,20.0,5,3.25,3.25,0.0,0.0,0.0,0.0,PROFIT_LOCK_LADDER,100,0.54,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BULL,SR,60-70,SPAWN,3,3,BULLISH_STRUCTURE,BULL_ALIGNED,30.77,6,8,3,0.01182,bitfinex,tBTCF0:USTF0,v9.83-quality-roster-4-tiles-2026-06-21,BITFINEX_ZERO,v9.83-quality-roster-4-tiles-2026-06-21,CONTINUOUS,Continuous AI Research,APPROVE,65147.0,0.003272,0.027576,NEAR_RESISTANCE,0.00447,1.0,281.8,0.509369,0.0,27.919231,183.48,183.48,183.48,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,58.95,0.0,0.0,0.0,False,0.0,0.0,0.000251,9.1e-05,0.008489,0.011393,-0.215689,0.0,0.891279,65147.0,64939.03663,64679.677366,64139.981334,0.00401,NEAR_RESISTANCE,LONG_PREFERRED,0.003272,0.027576,BULL,3.0,44.0,0.0,100,4.6,True,True,APPROVE,62,"```json
{
  ""direction"": ""LONG"",
  ""confidence"": 62,
  ""long_score"": 72,
  ""short_score"": 28,
  ""preferred_direction"": ""LONG"",
  ""entry_zone_low"": 64850,
  ""entry_zone_high"": 65000,
  ""limit_price"": 64925,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 41,
  ""exit_style"": ""PATIENT"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BULL_ALIGNED across 15m/1h/4h"",
    ""Market structure bias is BULLISH_STRUCTURE with active HH/HL sequence"",
    ""EMA stack is fully bullish (9>21>200) with positive slopes"",
    ""Trend health state is BULL with bull_score 10 vs bear_score 3"",
    ""ADX at 30.77 confirms trending conditions favoring continuation"",
    ""Price is above all EMAs and near micro resistance (65264) but structure shows higher lows"",
    ""Edge score (4.6) above threshold (3.0) supports trade quality"",
    ""Entry stage is EARLY with higher_low_detected = 1, suggesting pullback opportunity""
  ],
  ""reasons_against_trade"": [
    ""Price is near resistance (0.33% away) which may cause rejection"",
    ""Reversal risk score is 41, indicating moderate reversal probability"",
    ""Volume ratio is very low (0.0076), suggesting lack of participation"",
    ""Delta is negative (-0.21) showing selling pressure on current candle"",
    ""Weaken signals count is 2, indicating some trend fatigue""
  ],
  ""bull_score"": 8,
  ""bear_score"": 3
}
```

Direction: LONG
Win probability: 62
Long score: 72
Short score: 28
Bull score: 8
Bear score: 3
Decision: APPROVE
Reason: Strong bullish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX) supports continuation. Price pullback near EMAs offers entry opportunity. Negative delta and near-resistance location are minor concerns but do not override dominant trend. Entry zone set for pullback below current price.",65205.95,65312.0,MAKER,TAKER,0.0307,58.95,183.48,3.25,3.25,0.0,0.0,0.0,0.0,16.26,30.562175,PROFIT_LOCK_LADDER,-0.215689,0.011393,9.1e-05,0.891279,False,True,"{'price': 65147.0, 'ret_1m': 0.0, 'ret_5m': 0.0008449579057334235, 'ema9': 64939.03662967587, 'ema21': 64679.67736562656, 'ema200': 64139.981334255644, 'dist_to_support': 0.027575929823483322, 'dist_to_resistance': 0.0032722412548200266, 'volume': 0.008489082, 'volume_ratio': 0.011393431482723823, 'delta': -0.21568863600000004, 'velocity': 9.064558520380417e-05, 'imbalance': 0.8912786347245933, 'candle_range': 281.8, 'body_ratio': 0.3698859773851228, 'wick_ratio': 0.6301140226148771}",4.6,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 64939.03662967587, 'ema21': 64679.67736562656, 'ema200': 64139.981334255644, 'ema_spread': 0.00401, 'ema9_slope_pct': 0.2263, 'ema21_slope_pct': 0.2135, 'ema9_above_ema21': True, 'ema21_above_ema200': True}",WEAK_SETUP,4.6,4.6,False,True,INV_False_EF_True,LONG,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-22T13:41:30.567732+00:00,cont-dd59de253055,LONG,65279.25,65305.0,2.13417,3.94,20.0,5,0.79,0.79,0.0,0.0,0.0,0.0,PROFIT_LOCK_LADDER,100,0.13,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BULL,SR,60-70,SPAWN,3,3,BULLISH_STRUCTURE,BULL_ALIGNED,31.01,6,8,3,0.01182,bitfinex,tBTCF0:USTF0,v9.83-quality-roster-4-tiles-2026-06-21,BITFINEX_ZERO,v9.83-quality-roster-4-tiles-2026-06-21,CONTINUOUS,Continuous AI Research,APPROVE,65313.0,0.000122,0.031963,NEAR_RESISTANCE,0.004388,1.0,281.8,2.134171,-1.87349,12.829498,54.054,54.054,54.054,0-5m,AI_DIRECT,AI_DIRECT_CHASE,1,,33.75,0.0,0.0,0.0,False,0.0,0.0,0.00105,-5e-05,0.000911,0.127026,0.489544,0.0,0.244892,65313.0,64993.83663,64704.586457,64142.707702,0.00447,NEAR_RESISTANCE,LONG_PREFERRED,0.000122,0.031963,BULL,3.0,44.0,0.0,100,4.8,True,True,APPROVE,62,"```json
{
  ""direction"": ""LONG"",
  ""confidence"": 62,
  ""long_score"": 72,
  ""short_score"": 28,
  ""preferred_direction"": ""LONG"",
  ""entry_zone_low"": 65200,
  ""entry_zone_high"": 65300,
  ""limit_price"": 65250,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 33,
  ""exit_style"": ""PATIENT"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BULL_ALIGNED across 15m, 1h, 4h"",
    ""Market structure bias is BULLISH_STRUCTURE with HH/HL sequence active"",
    ""EMA stack is bullish (price above all EMAs, EMA9 > EMA21 > EMA200)"",
    ""Trend health state is BULL with bull_score 10 vs bear_score 3"",
    ""ADX at 31.01 indicates trending market favoring continuation"",
    ""Higher low detected with micro structure leaning bull"",
    ""Orderflow delta positive (0.45) and imbalance bullish (0.23)"",
    ""Edge score 4.8 above threshold 3.0 supports trade quality""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro resistance (65264) and global resistance (65396) - limited upside room"",
    ""Volume ratio is low (0.124) suggesting weak participation"",
    ""Reversal risk score at 33 indicates some pullback probability"",
    ""Entry stage is MID, not early in the move"",
    ""Compression regime may precede a breakout or reversal""
  ],
  ""bull_score"": 8,
  ""bear_score"": 3
}
```

Direction: LONG  
Win probability: 62%  
Long score: 72  
Short score: 28  
Bull score: 8  
Bear score: 3  
Decision: APPROVE  
