ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
Reason: Strong bullish trend alignment across all timeframes, EMA stack, and structure. Price is near resistance but the trend is intact and ADX confirms trending conditions. Low volume and proximity to resistance warrant a pullback entry rather than chasing. The bullish case clearly outweighs the bearish case by a wide margin (72 vs 28).",65279.25,65305.0,MAKER,TAKER,0.030622,33.75,54.054,0.79,0.79,0.0,0.0,0.0,0.0,3.94,128.050351,PROFIT_LOCK_LADDER,0.489544,0.127026,-5e-05,0.244892,False,True,"{'price': 65313.0, 'ret_1m': -4.593055300385817e-05, 'ret_5m': -0.0005355940503152354, 'ema9': 64993.83662967587, 'ema21': 64704.58645653565, 'ema200': 64142.707702414846, 'dist_to_support': 0.03196305132440203, 'dist_to_resistance': 0.00012234660794029485, 'volume': 0.0009108969999999999, 'volume_ratio': 0.12702645343665164, 'delta': 0.48954379699999767, 'velocity': -5.047501878824355e-05, 'imbalance': 0.24489249907089886, 'candle_range': 281.8, 'body_ratio': 0.3698859773851228, 'wick_ratio': 0.6301140226148771}",4.8,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 64993.83662967587, 'ema21': 64704.58645653565, 'ema200': 64142.707702414846, 'ema_spread': 0.00447, 'ema9_slope_pct': 0.3109, 'ema21_slope_pct': 0.2521, 'ema9_above_ema21': True, 'ema21_above_ema200': True}",WEAK_SETUP,4.8,4.8,False,True,INV_False_EF_True,LONG,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-22T14:17:22.021028+00:00,cont-22790fc84a7e,LONG,65467.5,65230.0,14.995552,-36.31,15.0,7,-5.45,-5.44,0.0,0.0,0.01,0.01,STOP_LOSS,100,1.21,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BULL,SR,60-70,SPAWN,3,3,BULLISH_STRUCTURE,BULL_ALIGNED,33.41,6,10,3,0.01182,bitfinex,tBTCF0:USTF0,v9.83-quality-roster-4-tiles-2026-06-21,BITFINEX_ZERO,v9.83-quality-roster-4-tiles-2026-06-21,CONTINUOUS,Continuous AI Research,APPROVE,65618.0,6.1e-05,0.035356,NEAR_RESISTANCE,0.005211,0.597025,272.6,14.995553,-30.320388,3.895062,130.207,130.207,130.207,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,150.5,0.0,0.0,0.0,False,0.0,0.0,0.005517,-7.5e-05,0.020027,0.009529,0.174129,0.0,0.543354,65618.0,65125.869304,64791.838927,64157.676847,0.005155,NEAR_RESISTANCE,LONG_PREFERRED,6.1e-05,0.035356,BULL,3.0,44.0,0.0,100,3.2,True,True,APPROVE,62,"```json
{
  ""direction"": ""LONG"",
  ""confidence"": 62,
  ""long_score"": 72,
  ""short_score"": 28,
  ""preferred_direction"": ""LONG"",
  ""entry_zone_low"": 65320,
  ""entry_zone_high"": 65450,
  ""limit_price"": 65385,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 33,
  ""exit_style"": ""PATIENT"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BULL_ALIGNED across 15m/1h/4h"",
    ""Market structure is BULLISH with HH/HL sequence active and structure_score=3"",
    ""EMA stack is fully bullish (price above all EMAs, EMA9>EMA21>EMA200, slopes positive)"",
    ""Trend health state is BULL with bull_score=10 vs bear_score=3"",
    ""ADX=33.41 indicates strong trending conditions favoring continuation"",
    ""Higher low detected at micro_support=64973, price bouncing from it"",
    ""Edge_score=3.2 above threshold=3.0, supporting trade viability"",
    ""Delta positive (0.071) and imbalance bullish (0.892) show buying pressure"",
    ""Regime is BULL and market_structure_shift is BULL_CONTINUATION""
  ],
  ""reasons_against_trade"": [
    ""Price is near resistance (dist_to_resistance=0.006%) with sr_state=NEAR_RESISTANCE"",
    ""Volume ratio is very low (0.016) suggesting lack of conviction"",
    ""Reversal risk score is 33 (moderate) - price may reject at resistance"",
    ""Entry stage is MID, not early pullback - reduced risk/reward"",
    ""Micro structure not fully confirmed (micro_structure_confirmed=false)""
  ],
  ""bull_score"": 10,
  ""bear_score"": 3
}
```

Direction: LONG
Win probability: 62
Long score: 72
Short score: 28
Bull score: 10
Bear score: 3
Decision: APPROVE
Reason: Strong bullish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX) with positive orderflow. Price is near resistance but the dominant trend is continuation, not reversal. The low volume ratio and proximity to resistance warrant a pullback entry rather than chasing. Entry zone set below current price to capture a micro-pullback before continuation toward the next swing high.",65467.5,65230.0,MAKER,TAKER,0.02286,150.5,130.207,-5.45,-5.44,0.0,0.0,0.01,0.01,-36.31,899.733238,STOP_LOSS,0.174129,0.009529,-7.5e-05,0.543354,False,True,"{'price': 65618.0, 'ret_1m': 3.0480370641307e-05, 'ret_5m': -0.00025900815113887406, 'ema9': 65125.8693037407, 'ema21': 64791.83892742974, 'ema200': 64157.6768467486, 'dist_to_support': 0.03535615227529032, 'dist_to_resistance': 6.095888323325917e-05, 'volume': 0.020027494, 'volume_ratio': 0.009528616352294841, 'delta': 0.17412889600000003, 'velocity': -7.462812150040082e-05, 'imbalance': 0.5433537792589209, 'candle_range': 272.6, 'body_ratio': 0.476370341659651, 'wick_ratio': 0.5236296583403488}",3.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 65125.8693037407, 'ema21': 64791.83892742974, 'ema200': 64157.6768467486, 'ema_spread': 0.005155, 'ema9_slope_pct': 0.3973, 'ema21_slope_pct': 0.2984, 'ema9_above_ema21': True, 'ema21_above_ema200': True}",WEAK_SETUP,3.2,3.2,False,True,INV_False_EF_True,LONG,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-22T14:20:53.883212+00:00,cont-6247472f84eb,LONG,65369.0,65169.01,13.392372,-30.63,20.0,5,-6.13,-6.12,0.0,0.0,0.01,0.01,STOP_LOSS,100,1.02,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BULL,SR,60-70,SPAWN,3,3,BULLISH_STRUCTURE,BULL_ALIGNED,35.53,6,8,3,0.01182,bitfinex,tBTCF0:USTF0,v9.83-quality-roster-4-tiles-2026-06-21,BITFINEX_ZERO,v9.83-quality-roster-4-tiles-2026-06-21,CONTINUOUS,Continuous AI Research,APPROVE,65461.0,0.003039,0.033294,NEAR_RESISTANCE,0.004599,0.574454,264.7,13.392374,-31.819364,8.413774,257.125,257.125,257.125,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,92.0,0.0,0.0609,0.0609,False,0.0,0.0,0.006586,7.2e-05,0.005128,0.151261,0.047103,0.0,0.053909,65461.0,65212.695443,64862.068446,64171.803706,0.005406,NEAR_RESISTANCE,LONG_PREFERRED,0.003039,0.033294,BULL,3.0,44.0,0.0,100,4.8,True,True,APPROVE,62,"```json
{
  ""direction"": ""LONG"",
  ""confidence"": 62,
  ""long_score"": 72,
  ""short_score"": 28,
  ""preferred_direction"": ""LONG"",
  ""entry_zone_low"": 65200,
  ""entry_zone_high"": 65350,
  ""limit_price"": 65275,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 33,
  ""exit_style"": ""PATIENT"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BULL_ALIGNED across 15m/1h/4h"",
    ""Market structure is BULLISH with HH/HL sequence active and structure_score=3"",
    ""EMA stack is fully bullish (price above all EMAs, EMA9>EMA21>EMA200)"",
    ""Trend health state is BULL with bull_score=10 vs bear_score=3"",
    ""ADX=35.53 indicates strong trending market favoring continuation"",
    ""Micro structure shows higher low detected and BULL_CONTINUATION shift"",
    ""Edge_score=4.8 above threshold of 3.0"",
    ""Quality score is high at 87.5 with strong micro SR and trend components"",
    ""Distance to micro support (0.79%) is closer than resistance (0.35%) - pullback entry opportunity"",
    ""Funding rate positive but moderate (0.0118% per 8h) - not extreme enough to deter longs""
  ],
  ""reasons_against_trade"": [
    ""Price is near resistance (0.30% away) - potential rejection zone"",
    ""Volume ratio is low (0.146) - weak participation on this move"",
    ""Weaken signals count is 1 - minor deterioration in trend health"",
    ""Reversal risk score is 33 - moderate risk of mean reversion"",
    ""Market regime is COMPRESSION (only 181s duration) - could break either way"",
    ""Candle range is moderate with balanced wick/body - no strong momentum signal""
  ],
  ""bull_score"": 8,
  ""bear_score"": 3
}
```",65369.0,65169.01,MAKER,TAKER,0.030553,92.0,257.125,-6.13,-6.12,0.0,0.0,0.01,0.01,-30.63,803.542496,STOP_LOSS,0.047103,0.151261,7.2e-05,0.053909,False,True,"{'price': 65490.0, 'ret_1m': -4.5806422060372865e-05, 'ret_5m': 6.108175793299331e-05, 'ema9': 65212.69544299256, 'ema21': 64862.068446424935, 'ema200': 64171.80370627825, 'dist_to_support': 0.03329362533980879, 'dist_to_resistance': 0.003039188735147683, 'volume': 0.005127685, 'volume_ratio': 0.1512608041810906, 'delta': 0.047102635999999774, 'velocity': 7.18067870272419e-05, 'imbalance': 0.053908981793008626, 'candle_range': 264.7, 'body_ratio': 0.5203049128356015, 'wick_ratio': 0.47969508716439846}",4.8,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 65212.69544299256, 'ema21': 64862.068446424935, 'ema200': 64171.80370627825, 'ema_spread': 0.005406, 'ema9_slope_pct': 0.4783, 'ema21_slope_pct': 0.345, 'ema9_above_ema21': True, 'ema21_above_ema200': True}",MOMENTUM_LONG,4.8,4.8,False,True,INV_False_EF_True,LONG,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-22T14:24:32.965203+00:00,cont-4464e15e42d1,LONG,65250.0,65053.0,7.128022,-30.21,15.0,7,-4.53,-4.53,0.0,0.0,0.0,0.0,STOP_LOSS,100,1.01,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BULL,SR,60-70,SPAWN,3,3,BULLISH_STRUCTURE,BULL_ALIGNED,34.74,6,10,3,0.01182,bitfinex,tBTCF0:USTF0,v9.83-quality-roster-4-tiles-2026-06-21,BITFINEX_ZERO,v9.83-quality-roster-4-tiles-2026-06-21,CONTINUOUS,Continuous AI Research,APPROVE,65372.0,0.005311,0.031104,NEAR_RESISTANCE,0.004527,1.0,264.7,7.128023,-31.724138,10.114943,254.402,254.402,254.402,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,122.0,0.0,0.0,0.0,False,0.0,0.0,0.002628,7e-05,0.008609,0.004716,-0.956012,0.0,0.317695,65372.0,65189.495443,64851.522992,64170.649477,0.005211,NEAR_RESISTANCE,LONG_PREFERRED,0.005311,0.031104,BULL,3.0,44.0,0.0,100,4.8,True,True,APPROVE,62,"```json
{
  ""direction"": ""LONG"",
  ""confidence"": 62,
  ""long_score"": 78,
  ""short_score"": 22,
  ""preferred_direction"": ""LONG"",
  ""entry_zone_low"": 65150,
  ""entry_zone_high"": 65250,
  ""limit_price"": 65200,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 23,
  ""exit_style"": ""PATIENT"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BULL_ALIGNED across 15m, 1h, 4h"",
    ""Market structure bias is BULLISH_STRUCTURE with HH/HL sequence active"",
    ""EMA stack is bullish (price above EMA9, EMA21, EMA200; EMA9 above EMA21 above EMA200)"",
    ""ADX at 34.74 indicates strong trending market favoring continuation"",
    ""Trend health state is BULL with bull_score 10 vs bear_score 3"",
    ""Micro structure shows higher low detected and BULL_CONTINUATION shift"",
    ""Volume ratio at 5.89 suggests strong participation supporting the trend"",
    ""Edge score of 4.8 above threshold of 3.0 supports trade quality""
  ],
  ""reasons_against_trade"": [
    ""Price is near resistance (dist_to_resistance 0.53%) which may cause short-term rejection"",
    ""Delta is negative (-0.947) indicating some selling pressure on recent candles"",
    ""Reversal risk score of 23 suggests moderate reversal probability near resistance"",
    ""Weaken signals count of 1 indicates slight trend fatigue""
  ],
  ""bull_score"": 10,
  ""bear_score"": 3
}
```

Direction: LONG
Win probability: 62
Long score: 78
Short score: 22
Bull score: 10
Bear score: 3
Decision: APPROVE
Reason: Strong bullish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX) with micro structure confirming continuation. Price near resistance is a location context only and does not override the dominant trend. Entry on pullback to micro support zone (65150-65250) provides favorable risk/reward. Negative delta is a minor concern but volume ratio and trend strength outweigh it.",65250.0,65053.0,MAKER,TAKER,0.022946,122.0,254.402,-4.53,-4.53,0.0,0.0,0.0,0.0,-30.21,427.681443,STOP_LOSS,-0.956012,0.004716,7e-05,0.317695,False,True,"{'price': 65372.0, 'ret_1m': -1.529683508482095e-05, 'ret_5m': 0.0006122573930080206, 'ema9': 65189.495442992564, 'ema21': 64851.52299187948, 'ema200': 64170.64947742253, 'dist_to_support': 0.031103627736108985, 'dist_to_resistance': 0.005311495484463493, 'volume': 0.008609221, 'volume_ratio': 0.004715638365347415, 'delta': -0.9560124499999987, 'velocity': 7.041679443676538e-05, 'imbalance': 0.3176954584352112, 'candle_range': 264.7, 'body_ratio': 0.5203049128356015, 'wick_ratio': 0.47969508716439846}",4.8,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 65189.495442992564, 'ema21': 64851.52299187948, 'ema200': 64170.64947742253, 'ema_spread': 0.005211, 'ema9_slope_pct': 0.4425, 'ema21_slope_pct': 0.3287, 'ema9_above_ema21': True, 'ema21_above_ema200': True}",WEAK_SETUP,4.8,4.8,False,True,INV_False_EF_True,LONG,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-22T14:30:11.541060+00:00,cont-7be8530617d3,LONG,65071.5,64974.0,2.436289,-14.99,20.0,5,-3.0,-3.0,0.0,0.0,0.0,0.0,THESIS_FAST_CUT,100,0.5,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BULL,SR,60-70,SPAWN,3,3,BULLISH_STRUCTURE,BULL_ALIGNED,33.91,6,8,3,0.01182,bitfinex,tBTCF0:USTF0,v9.83-quality-roster-4-tiles-2026-06-21,BITFINEX_ZERO,v9.83-quality-roster-4-tiles-2026-06-21,CONTINUOUS,Continuous AI Research,APPROVE,65107.0,0.008724,0.027815,NEAR_RESISTANCE,0.004322,0.276506,243.5,2.43629,-12.832039,0.0,80.27,80.27,80.27,0-5m,AI_DIRECT,AI_DIRECT_CHASE,1,,35.5,0.0,0.0,0.0,False,0.0,0.0,0.001179,1.4e-05,0.009586,0.11317,-2.421961,0.0,0.421837,65107.0,65156.076354,64866.144869,64177.877982,0.00447,NEAR_RESISTANCE,LONG_PREFERRED,0.008724,0.027815,BULL,3.0,44.0,0.0,100,4.4,True,True,APPROVE,62,"```json
{
  ""direction"": ""LONG"",
  ""confidence"": 62,
  ""long_score"": 72,
  ""short_score"": 28,
  ""preferred_direction"": ""LONG"",
  ""entry_zone_low"": 65000,
  ""entry_zone_high"": 65100,
  ""limit_price"": 65050,
  ""expected_mfe"": 250,
  ""expected_mae"": 120,
  ""reversal_probability"": 41,
  ""exit_style"": ""PATIENT"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BULL_ALIGNED (15m ranging, 1h/4h bullish)"",
    ""Market structure bias is BULLISH_STRUCTURE with HH/HL sequence active"",
    ""EMA stack is bullish (9>21>200) with positive slopes"",
    ""Trend health state is BULL with bull_score 10 vs bear_score 3"",
    ""ADX at 33.91 indicates trending market favoring continuation"",
    ""Micro structure shows higher low detected and bull continuation pattern"",
    ""Price is near micro support (64973) with 0.2% distance, offering pullback entry"",
    ""Edge score (4.4) above threshold (3.0) supports trade quality""
  ],
  ""reasons_against_trade"": [
    ""Price is near resistance (0.87% away) which may cap upside in short term"",
    ""Volume ratio is low (0.113) suggesting weak participation"",
    ""Delta is negative (-2.42) indicating selling pressure on recent candles"",
    ""Reversal risk score is 41, moderate risk of mean reversion"",
    ""Market regime is COMPRESSION which may lead to choppy movement""
  ],
  ""bull_score"": 8,
  ""bear_score"": 3
}
```

**Directional Scoring Summary:**
- **Bullish case (72/100):** Strong multi-timeframe alignment (BULL_ALIGNED), bullish structure with HH/HL sequence, EMA stack fully bullish, ADX > 25 confirming trending conditions, trend health robust (bull_score 10), micro structure confirms higher low and bull continuation, price near micro support offering a pullback entry within the prevailing uptrend.
- **Bearish case (28/100):** Price near resistance (0.87% away) could stall momentum, low volume ratio suggests lack of conviction, negative delta indicates recent selling, compression regime may produce choppy price action, moderate reversal risk (41). However, these are weaker signals against the dominant bullish trend.

**Decision:** APPROVE - The bullish case clearly outweighs the bearish (gap > 5), with strong trend hierarchy support (MTF agreement, structure, EMA, ADX). The entry near micro support within a bull continuation context is valid. The low volume and negative delta are noted but not sufficient to override the higher timeframe bullish alignment.",65071.5,64974.0,MAKER,TAKER,0.030719,35.5,80.27,-3.0,-3.0,0.0,0.0,0.0,0.0,-14.99,146.177466,THESIS_FAST_CUT,-2.421961,0.11317,1.4e-05,0.421837,False,True,"{'price': 65107.0, 'ret_1m': -1.535909565644775e-05, 'ret_5m': 0.00013825309533318996, 'ema9': 65156.076354394056, 'ema21': 64866.144868644486, 'ema200': 64177.87798158013, 'dist_to_support': 0.027814895022193552, 'dist_to_resistance': 0.00872383234268688, 'volume': 0.009585882, 'volume_ratio': 0.11317047679219824, 'delta': -2.4219608740000003, 'velocity': 1.3831940962110096e-05, 'imbalance': 0.4218365005274657, 'candle_range': 243.5, 'body_ratio': 0.5900106915530081, 'wick_ratio': 0.4099893084469919}",4.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 65156.076354394056, 'ema21': 64866.144868644486, 'ema200': 64177.87798158013, 'ema_spread': 0.00447, 'ema9_slope_pct': 0.2203, 'ema21_slope_pct': 0.2363, 'ema9_above_ema21': True, 'ema21_above_ema200': True}",WEAK_SETUP,4.4,4.4,False,True,INV_False_EF_True,LONG,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-22T14:31:06.993874+00:00,cont-83dced961d3d,LONG,65102.0,64924.0,6.502351,-27.36,20.0,5,-5.47,-5.47,0.0,0.0,0.0,0.0,STOP_LOSS,100,0.91,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BULL,SR,60-70,SPAWN,3,3,BULLISH_STRUCTURE,BULL_ALIGNED,34.69,6,8,3,0.01182,bitfinex,tBTCF0:USTF0,v9.83-quality-roster-4-tiles-2026-06-21,BITFINEX_ZERO,v9.83-quality-roster-4-tiles-2026-06-21,CONTINUOUS,Continuous AI Research,APPROVE,65130.0,0.007316,0.029172,NEAR_RESISTANCE,0.003682,1.0,268.7,6.502353,-30.406132,3.379312,75.397,75.397,75.397,0-5m,AI_DIRECT,AI_DIRECT_CHASE,1,,28.0,0.0,0.0,0.0,False,0.0,0.0,0.003201,-4.1e-05,0.019824,0.122661,-0.403275,0.0,0.294762,65130.0,65185.476354,64879.508505,64179.340668,0.004716,NEAR_RESISTANCE,LONG_PREFERRED,0.007316,0.029172,BULL,3.0,44.0,0.0,100,4.6,True,True,APPROVE,62,"```json
{
  ""direction"": ""LONG"",
  ""confidence"": 62,
  ""long_score"": 72,
  ""short_score"": 28,
  ""preferred_direction"": ""LONG"",
  ""entry_zone_low"": 64973,
  ""entry_zone_high"": 65137,
  ""limit_price"": 65055,
  ""expected_mfe"": 0.0045,
  ""expected_mae"": 0.0025,
  ""reversal_probability"": 53,
  ""exit_style"": ""PATIENT"",
