ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BULL_ALIGNED across 15m/1h/4h"",
    ""Market structure is BULLISH with HH/HL sequence active and structure_score=3"",
    ""EMA stack is fully bullish (9>21>200) with positive slopes"",
    ""Trend health state is BULL with bull_score=10 vs bear_score=3"",
    ""ADX=34.69 indicates strong trending conditions favoring continuation"",
    ""Price is near micro support (64973) with 0.25% distance, offering pullback entry"",
    ""Higher low detected and micro structure confirmed, supporting continuation"",
    ""Edge score (4.6) exceeds threshold (3.0), indicating favorable risk/reward""
  ],
  ""reasons_against_trade"": [
    ""Price is near resistance (0.73% away) which may cap upside in short term"",
    ""Reversal risk score is 53, indicating moderate reversal probability"",
    ""Volume ratio is low (0.067), suggesting lack of aggressive buying"",
    ""Delta is negative (-0.368), showing selling pressure on current candle"",
    ""Market regime tracker shows COMPRESSION, which could precede either breakout or breakdown""
  ],
  ""bull_score"": 8,
  ""bear_score"": 3
}
```",65102.0,64924.0,MAKER,TAKER,0.030708,28.0,75.397,-5.47,-5.47,0.0,0.0,0.0,0.0,-27.36,390.14125,STOP_LOSS,-0.403275,0.122661,-4.1e-05,0.294762,False,True,"{'price': 65130.0, 'ret_1m': -0.00038370040672243113, 'ret_5m': -0.0007211132761556991, 'ema9': 65185.47635439405, 'ema21': 64879.50850500812, 'ema200': 64179.3406681473, 'dist_to_support': 0.029171779141104293, 'dist_to_resistance': 0.007315950920245399, 'volume': 0.019823989, 'volume_ratio': 0.12266104205905198, 'delta': -0.40327528000000007, 'velocity': -4.142439602206941e-05, 'imbalance': 0.29476249127464305, 'candle_range': 268.7, 'body_ratio': 0.5698970995294866, 'wick_ratio': 0.43010290047051336}",4.6,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 65185.47635439405, 'ema21': 64879.50850500812, 'ema200': 64179.3406681473, 'ema_spread': 0.004716, 'ema9_slope_pct': 0.2655, 'ema21_slope_pct': 0.257, 'ema9_above_ema21': True, 'ema21_above_ema200': True}",MOMENTUM_SHORT,4.6,4.6,False,True,INV_False_EF_True,LONG,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-22T14:36:13.607085+00:00,cont-ace49fb7754c,LONG,64932.25,65055.04,4.962736,18.9,20.0,5,3.78,3.78,0.0,0.0,0.0,0.0,PROFIT_LOCK_LADDER,100,0.63,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BULL,SR,60-70,SPAWN,3,3,BULLISH_STRUCTURE,BULL_ALIGNED,33.79,6,8,3,0.01182,bitfinex,tBTCF0:USTF0,v9.83-quality-roster-4-tiles-2026-06-21,BITFINEX_ZERO,v9.83-quality-roster-4-tiles-2026-06-21,CONTINUOUS,Continuous AI Research,APPROVE,65014.0,0.0104,0.0262,NEAR_RESISTANCE,0.003744,1.0,243.5,4.962737,-1.578568,25.218593,53.826,53.826,53.826,0-5m,AI_DIRECT,AI_DIRECT_CHASE,1,,81.75,0.0,0.2449,0.2449,False,0.0,0.0,0.002441,-4e-05,0.000567,0.008647,-2.814529,0.0,0.456724,65014.0,65138.476354,64858.144869,64177.00236,0.004322,NEAR_RESISTANCE,LONG_PREFERRED,0.0104,0.0262,BULL,3.0,44.0,0.0,100,3.4,True,True,APPROVE,62,"```json
{
  ""direction"": ""LONG"",
  ""confidence"": 62,
  ""long_score"": 72,
  ""short_score"": 28,
  ""preferred_direction"": ""LONG"",
  ""entry_zone_low"": 64850,
  ""entry_zone_high"": 64950,
  ""limit_price"": 64900,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 61,
  ""exit_style"": ""PATIENT"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BULL_ALIGNED (15m ranging, 1h/4h bullish) supporting continuation"",
    ""Market structure is BULLISH_STRUCTURE with active HH/HL sequence and structure_score=3"",
    ""EMA stack is fully bullish (9>21>200) with positive slopes and spread"",
    ""Trend health state is BULL with bull_score=10 vs bear_score=3, indicating strong bullish momentum"",
    ""ADX=33.79 (>25) confirms trending market, favoring continuation over reversal"",
    ""Price is near micro support (64973) with distance_to_micro_support=0.0154%, offering a pullback entry within the bull trend"",
    ""Higher low detected and micro_structure_confirmed=true, supporting bullish micro structure"",
    ""Edge_score=3.4 above threshold=3.0, indicating favorable risk/reward setup""
  ],
  ""reasons_against_trade"": [
    ""Price is near resistance (dist_to_resistance=1.03%) and SR state is NEAR_RESISTANCE, limiting upside potential"",
    ""Reversal risk score is 61, suggesting elevated probability of a pullback or reversal from current levels"",
    ""Volume ratio is very low (0.009), indicating lack of participation and potential false breakout risk"",
    ""Delta is negative (-2.8) and velocity is slightly negative, showing short-term selling pressure"",
    ""Current regime is COMPRESSION (duration 785s), which may precede a volatile move but direction is uncertain"",
    ""Funding rate is positive (0.01182% per 8h), favoring shorts and indicating crowded longs""
  ],
  ""bull_score"": 8,
  ""bear_score"": 3
}
```",64932.25,65055.04,MAKER,TAKER,0.030763,81.75,53.826,3.78,3.78,0.0,0.0,0.0,0.0,18.9,297.76428,PROFIT_LOCK_LADDER,-2.814529,0.008647,-4e-05,0.456724,False,True,"{'price': 65014.0, 'ret_1m': 0.00019999692312425962, 'ret_5m': -0.0008452565737908989, 'ema9': 65138.47635439405, 'ema21': 64858.144868644486, 'ema200': 64177.002359689584, 'dist_to_support': 0.02619959692927801, 'dist_to_resistance': 0.0103998400024615, 'volume': 0.000567156, 'volume_ratio': 0.008646646898188072, 'delta': -2.814528972000004, 'velocity': -3.995589739128587e-05, 'imbalance': 0.45672417051998354, 'candle_range': 243.5, 'body_ratio': 0.5900106915530081, 'wick_ratio': 0.4099893084469919}",4.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 65138.47635439405, 'ema21': 64858.144868644486, 'ema200': 64177.002359689584, 'ema_spread': 0.004322, 'ema9_slope_pct': 0.1933, 'ema21_slope_pct': 0.2239, 'ema9_above_ema21': True, 'ema21_above_ema200': True}",MOMENTUM_SHORT,4.4,4.4,False,True,INV_False_EF_True,LONG,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-22T14:37:28.898771+00:00,cont-478b8a0d447b,LONG,65052.5,64984.0,0.39999,-10.53,20.0,5,-2.11,-2.11,0.0,0.0,0.0,0.0,THESIS_FAST_CUT,100,0.35,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BULL,SR,60-70,SPAWN,3,3,BULLISH_STRUCTURE,BULL_ALIGNED,32.47,6,8,3,0.01182,bitfinex,tBTCF0:USTF0,v9.83-quality-roster-4-tiles-2026-06-21,BITFINEX_ZERO,v9.83-quality-roster-4-tiles-2026-06-21,CONTINUOUS,Continuous AI Research,APPROVE,65062.0,0.009453,0.027113,NEAR_RESISTANCE,0.003858,0.860717,220.2,0.399991,-12.821952,0.0,35.881,35.881,35.881,0-5m,AI_DIRECT,AI_DIRECT_CHASE,1,,9.5,0.0,0.0,0.0,False,0.0,0.0,0.000185,8e-06,2e-05,0.001381,-0.761634,0.0,0.085566,65062.0,65116.461084,64873.553186,64184.995811,0.003744,NEAR_RESISTANCE,LONG_PREFERRED,0.009453,0.027113,BULL,3.0,44.0,0.0,100,4.2,True,True,APPROVE,62,"```json
{
  ""direction"": ""LONG"",
  ""confidence"": 62,
  ""long_score"": 72,
  ""short_score"": 28,
  ""preferred_direction"": ""LONG"",
  ""entry_zone_low"": 64973,
  ""entry_zone_high"": 65089,
  ""limit_price"": 65031,
  ""expected_mfe"": 488,
  ""expected_mae"": 116,
  ""reversal_probability"": 41,
  ""exit_style"": ""PATIENT"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BULL_ALIGNED (15m ranging, 1h/4h bullish)"",
    ""Market structure bias is BULLISH_STRUCTURE with HH/HL sequence active"",
    ""EMA stack is fully bullish (price above all EMAs, ema9 above ema21 above ema200)"",
    ""Trend health state is BULL with bull_score 10 vs bear_score 3"",
    ""ADX 32.47 indicates trending market favoring continuation"",
    ""Micro structure shows higher low detected and liquidity sweep of recent high"",
    ""Edge score 4.2 above threshold 3.0 supports trade quality"",
    ""Price near micro support (64973) with 0.178% distance offers pullback entry""
  ],
  ""reasons_against_trade"": [
    ""Price is near resistance (65677) at 0.945% distance, limiting upside"",
    ""Reversal risk score 41 suggests moderate reversal probability"",
    ""Volume ratio extremely low (0.00138) indicates weak participation"",
    ""Delta is negative (-0.76) showing selling pressure on recent moves"",
    ""Market regime tracker shows recent compression/trending cycles, potential exhaustion""
  ],
  ""bull_score"": 8,
  ""bear_score"": 3
}
```",65052.5,64984.0,MAKER,TAKER,0.03074,9.5,35.881,-2.11,-2.11,0.0,0.0,0.0,0.0,-10.53,23.99953,THESIS_FAST_CUT,-0.761634,0.001381,8e-06,0.085566,False,True,"{'price': 65062.0, 'ret_1m': 1.5363579099386993e-05, 'ret_5m': 0.00043035873474531986, 'ema9': 65116.46108351525, 'ema21': 64873.55318636933, 'ema200': 64184.99581124229, 'dist_to_support': 0.027112600288955152, 'dist_to_resistance': 0.009452522209584703, 'volume': 2.0002000000000003e-05, 'volume_ratio': 0.0013807833073239783, 'delta': -0.7616344649999992, 'velocity': 7.68311141766686e-06, 'imbalance': 0.08556604553786144, 'candle_range': 220.2, 'body_ratio': 0.5427508777512998, 'wick_ratio': 0.45724912224870023}",4.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 65116.46108351525, 'ema21': 64873.55318636933, 'ema200': 64184.99581124229, 'ema_spread': 0.003744, 'ema9_slope_pct': -0.0267, 'ema21_slope_pct': 0.1205, 'ema9_above_ema21': True, 'ema21_above_ema200': True}",WEAK_SETUP,4.2,4.2,False,True,INV_False_EF_True,LONG,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-22T14:43:32.059580+00:00,cont-ef00783f1132,LONG,64923.25,64958.0,2.174439,5.35,20.0,5,1.07,1.07,0.0,0.0,0.0,0.0,PROFIT_LOCK_LADDER,100,0.18,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BULL,SR,60-70,SPAWN,3,3,BULLISH_STRUCTURE,BULL_ALIGNED,32.29,6,8,3,0.01182,bitfinex,tBTCF0:USTF0,v9.83-quality-roster-4-tiles-2026-06-21,BITFINEX_ZERO,v9.83-quality-roster-4-tiles-2026-06-21,CONTINUOUS,Continuous AI Research,APPROVE,64954.0,0.011224,0.025405,NEAR_RESISTANCE,0.003632,0.86252,220.2,2.17444,-1.886843,12.745819,99.127,99.127,99.127,0-5m,AI_DIRECT,AI_DIRECT_CHASE,1,,30.75,0.0,0.0,0.0,False,0.0,0.0,0.00107,2.3e-05,0.010527,0.001336,-2.188892,0.0,0.205435,64954.0,65090.861084,64861.916823,64183.722179,0.00353,NEAR_RESISTANCE,LONG_PREFERRED,0.011224,0.025405,BULL,3.0,44.0,0.0,100,4.4,True,True,APPROVE,62,"```json
{
  ""direction"": ""LONG"",
  ""confidence"": 62,
  ""long_score"": 72,
  ""short_score"": 28,
  ""preferred_direction"": ""LONG"",
  ""entry_zone_low"": 64850,
  ""entry_zone_high"": 64950,
  ""limit_price"": 64900,
  ""expected_mfe"": 350,
  ""expected_mae"": 120,
  ""reversal_probability"": 26,
  ""exit_style"": ""PATIENT"",
  ""reasons_for_trade"": [
    ""MTF agreement is BULL_ALIGNED with 2 bullish timeframes (1h, 4h) and 0 bearish"",
    ""Market structure bias is BULLISH_STRUCTURE with active HH/HL sequence"",
    ""EMA stack is fully bullish (9>21>200) with positive spread"",
    ""Trend health state is BULL with bull_score=10 vs bear_score=3"",
    ""ADX=32.29 (>25) confirms trending conditions favoring continuation"",
    ""Price is near micro support (64973) with only 0.0385% distance, offering a pullback entry"",
    ""Higher low detected and liquidity sweep high suggests bullish intent"",
    ""Regime is COMPRESSION after TRENDING, often precedes expansion in trend direction""
  ],
  ""reasons_against_trade"": [
    ""Price is near resistance (1.15% to recent high) which may cap upside in short term"",
    ""Volume ratio is very low (0.00135), indicating lack of participation"",
    ""Delta is negative (-2.1) showing selling pressure on recent moves"",
    ""Weaken signals present (2) suggesting some loss of momentum"",
    ""Reversal risk score is 26 (moderate), not negligible""
  ],
  ""bull_score"": 8,
  ""bear_score"": 3
}
```

Direction: LONG  
Win probability: 62%  
Long score: 72  
Short score: 28  
Bull score: 8  
Bear score: 3  
Decision: APPROVE  
Reason: Strong bullish trend hierarchy (MTF alignment, structure, EMA stack, ADX) supports continuation. Price pullback to micro support near EMA21 provides a favorable entry zone. Short case is weak due to lack of bearish structure or MTF agreement. Negative delta and low volume are cautionary but not overriding given the strong trend context.",64923.25,64958.0,MAKER,TAKER,0.030791,30.75,99.127,1.07,1.07,0.0,0.0,0.0,0.0,5.35,130.466447,PROFIT_LOCK_LADDER,-2.188892,0.001336,2.3e-05,0.205435,False,True,"{'price': 64954.0, 'ret_1m': 0.0, 'ret_5m': 0.00043126020392446785, 'ema9': 65090.86108351525, 'ema21': 64861.91682273297, 'ema200': 64183.7221794015, 'dist_to_support': 0.025404939336084252, 'dist_to_resistance': 0.011224364106669951, 'volume': 0.010527089, 'volume_ratio': 0.0013363982468913972, 'delta': -2.1888916660000004, 'velocity': 2.3111596572297448e-05, 'imbalance': 0.2054349512137858, 'candle_range': 220.2, 'body_ratio': 0.5427508777512998, 'wick_ratio': 0.45724912224870023}",4.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 65090.86108351525, 'ema21': 64861.91682273297, 'ema200': 64183.7221794015, 'ema_spread': 0.00353, 'ema9_slope_pct': -0.066, 'ema21_slope_pct': 0.1025, 'ema9_above_ema21': True, 'ema21_above_ema200': True}",WEAK_SETUP,4.4,4.4,False,True,INV_False_EF_True,LONG,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-22T15:12:33.876122+00:00,cont-1411da712895,LONG,65025.75,65083.0,0.909788,8.8,15.0,7,1.32,1.32,0.0,0.0,0.0,0.0,PROFIT_LOCK_LADDER,100,0.29,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BULL,SR,60-70,SPAWN,3,3,BULLISH_STRUCTURE,BULL_ALIGNED,29.84,6,10,3,0.01182,bitfinex,tBTCF0:USTF0,v9.83-quality-roster-4-tiles-2026-06-21,BITFINEX_ZERO,v9.83-quality-roster-4-tiles-2026-06-21,CONTINUOUS,Continuous AI Research,APPROVE,65020.0,0.010105,0.026484,NEAR_RESISTANCE,0.002841,0.61512,270.6,0.909789,0.0,13.417761,108.139,108.139,108.139,0-5m,AI_DIRECT,AI_DIRECT_CHASE,1,,5.75,0.0,0.0,0.0,False,0.0,0.0,0.000336,-3.2e-05,0.018503,0.089944,-0.078807,0.0,0.995696,65020.0,65071.935093,64892.811048,64199.486402,0.00276,NEAR_RESISTANCE,LONG_PREFERRED,0.010105,0.026484,BULL,3.0,44.0,0.0,100,4.0,True,True,APPROVE,62,"```json
{
  ""direction"": ""LONG"",
  ""confidence"": 62,
  ""long_score"": 72,
  ""short_score"": 28,
  ""preferred_direction"": ""LONG"",
  ""entry_zone_low"": 64973,
  ""entry_zone_high"": 65036,
  ""limit_price"": 65004,
  ""expected_mfe"": 0.0085,
  ""expected_mae"": 0.0045,
  ""reversal_probability"": 61,
  ""exit_style"": ""PATIENT"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BULL_ALIGNED (15m ranging, 1h/4h bullish) - strong HTF trend support"",
    ""Market structure bias is BULLISH_STRUCTURE with active HH/HL sequence and structure_score=3"",
    ""EMA stack is fully bullish (price above EMA9/21/200, EMA9 above EMA21, EMA21 above EMA200)"",
    ""Trend health state is BULL with bull_score=10 vs bear_score=3, indicating intact bullish momentum"",
    ""ADX=29.84 (>25) confirms trending market, favoring continuation over reversal"",
    ""Micro structure shows higher_low_detected=true, micro_support=64973, and price near support with liquidity sweep high already occurred"",
    ""Edge_score=4.0 above threshold=3.0, indicating favorable risk-reward setup"",
    ""Volume ratio is low (0.44) suggesting pullback/consolidation rather than distribution, consistent with bull flag""
  ],
  ""reasons_against_trade"": [
    ""Price is near resistance (dist_to_resistance=0.98%) with reversal_risk_score=61, indicating potential rejection"",
    ""Velocity is slightly negative (-7.68e-06) and delta is negative (-0.0197), showing short-term selling pressure"",
    ""Weaken_signals=3 suggests some loss of bullish momentum at micro level"",
    ""Candle has small body and large wick (wick_ratio=0.495), indicating indecision near resistance""
  ],
  ""bull_score"": 10,
  ""bear_score"": 3
}
```",65025.75,65083.0,MAKER,TAKER,0.02307,5.75,108.139,1.32,1.32,0.0,0.0,0.0,0.0,8.8,54.587419,PROFIT_LOCK_LADDER,-0.078807,0.089944,-3.2e-05,0.995696,False,True,"{'price': 65020.0, 'ret_1m': -0.00012302392815402596, 'ret_5m': 0.0, 'ema9': 65071.93509344976, 'ema21': 64892.81104808253, 'ema200': 64199.48640237308, 'dist_to_support': 0.026484158720393725, 'dist_to_resistance': 0.01010458320516764, 'volume': 0.01850268, 'volume_ratio': 0.08994446828528067, 'delta': -0.07880692399999999, 'velocity': -3.228701843590528e-05, 'imbalance': 0.9956957648364453, 'candle_range': 270.6, 'body_ratio': 0.5049418236873275, 'wick_ratio': 0.4950581763126725}",4.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 65071.93509344976, 'ema21': 64892.81104808253, 'ema200': 64199.48640237308, 'ema_spread': 0.00276, 'ema9_slope_pct': -0.1, 'ema21_slope_pct': 0.0544, 'ema9_above_ema21': True, 'ema21_above_ema200': True}",MOMENTUM_SHORT,4.0,4.0,False,True,INV_False_EF_True,LONG,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-22T15:19:10.608789+00:00,cont-d7b8d137db7b,LONG,65091.75,65012.01,3.056594,-12.26,20.0,5,-2.45,-2.45,0.0,0.0,0.0,0.0,THESIS_FAST_CUT,100,0.41,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BULL,SR,60-70,SPAWN,3,3,BULLISH_STRUCTURE,BULL_ALIGNED,29.84,6,8,3,0.01182,bitfinex,tBTCF0:USTF0,v9.83-quality-roster-4-tiles-2026-06-21,BITFINEX_ZERO,v9.83-quality-roster-4-tiles-2026-06-21,CONTINUOUS,Continuous AI Research,APPROVE,65119.0,0.008569,0.027964,NEAR_RESISTANCE,0.002584,0.706649,270.6,3.056595,-12.2504,1.881959,176.337,176.337,176.337,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,27.25,0.0,0.0612,0.0612,False,0.0,0.0,0.001505,3.7e-05,0.002154,0.002411,-0.815628,0.0,0.986817,65119.0,65087.135093,64899.720139,64200.242621,0.002888,NEAR_RESISTANCE,LONG_PREFERRED,0.008569,0.027964,BULL,3.0,44.0,0.0,100,4.5,True,True,APPROVE,62,"```json
{
  ""direction"": ""LONG"",
  ""confidence"": 62,
  ""long_score"": 72,
  ""short_score"": 28,
  ""preferred_direction"": ""LONG"",
  ""entry_zone_low"": 64973,
  ""entry_zone_high"": 65119,
  ""limit_price"": 65046,
  ""expected_mfe"": 350,
  ""expected_mae"": 146,
  ""reversal_probability"": 41,
  ""exit_style"": ""PATIENT"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement: BULL_ALIGNED across 15m/1h/4h"",
    ""Market structure: BULLISH_STRUCTURE with HH/HL sequence active"",
    ""EMA stack: bullish alignment (9>21>200) with positive spread"",
    ""Trend health: BULL state with bull_score=10, ADX=29.84 (trending)"",
