ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
    ""Micro structure: higher low detected, liquidity sweep high suggests momentum"",
    ""Entry stage: EARLY, near micro support (64973) with pullback opportunity"",
    ""Edge score: 4.5 above threshold of 3.0""
  ],
  ""reasons_against_trade"": [
    ""Price near resistance (0.86% away) with reversal risk score 41"",
    ""Volume ratio very low (0.0024) suggesting weak participation"",
    ""Delta negative (-0.816) indicating selling pressure on recent moves"",
    ""Weaken signals: 2 present in trend health"",
    ""Compression regime may precede sharp move either direction""
  ],
  ""bull_score"": 8,
  ""bear_score"": 3
}
```

**Direction:** LONG  
**Win probability:** 62%  
**Long score:** 72  
**Short score:** 28  
**Bull score:** 8/10  
**Bear score:** 3/10  
**Decision:** APPROVE  
**Reason:** Strong bullish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX) supports continuation. Price is pulling back toward micro support (64973) and EMA9 (65087), offering a favorable entry near the moving average in a trending bull market. The low volume and negative delta are cautionary but not sufficient to override the dominant trend structure. Entry zone targets the pullback area with limit below current price.",65091.75,65012.01,MAKER,TAKER,0.030713,27.25,176.337,-2.45,-2.45,0.0,0.0,0.0,0.0,-12.26,183.3958,THESIS_FAST_CUT,-0.815628,0.002411,3.7e-05,0.986817,False,True,"{'price': 65119.0, 'ret_1m': 0.0, 'ret_5m': 0.0003533243210028266, 'ema9': 65087.13509344977, 'ema21': 64899.720138991615, 'ema200': 64200.24262127855, 'dist_to_support': 0.02796418863926043, 'dist_to_resistance': 0.008568927655522966, 'volume': 0.002154499, 'volume_ratio': 0.0024105061621817955, 'delta': -0.8156276570000001, 'velocity': 3.686515658221704e-05, 'imbalance': 0.9868165307370604, 'candle_range': 270.6, 'body_ratio': 0.5049418236873275, 'wick_ratio': 0.4950581763126725}",4.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 65087.13509344977, 'ema21': 64899.720138991615, 'ema200': 64200.24262127855, 'ema_spread': 0.002888, 'ema9_slope_pct': -0.0767, 'ema21_slope_pct': 0.0651, 'ema9_above_ema21': True, 'ema21_above_ema200': True}",WEAK_SETUP,4.5,4.5,False,True,INV_False_EF_True,LONG,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-22T15:35:32.294218+00:00,cont-4de149429594,LONG,64971.12,65070.03,14.169922,15.19,20.0,5,3.04,3.04,0.0,0.0,0.01,0.01,PROFIT_LOCK_LADDER,100,0.51,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BULL,SR,60-70,SPAWN,3,3,BULLISH_STRUCTURE,BULL_ALIGNED,28.95,6,8,3,0.01182,bitfinex,tBTCF0:USTF0,v9.83-quality-roster-4-tiles-2026-06-21,BITFINEX_ZERO,v9.83-quality-roster-4-tiles-2026-06-21,CONTINUOUS,Continuous AI Research,APPROVE,65009.0,0.010276,0.026319,NEAR_RESISTANCE,0.002353,0.92312,260.5,14.169923,0.0,27.070489,98.185,98.185,98.185,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,37.88,0.0,0.0298,0.0298,False,0.0,0.0,0.006974,-6.9e-05,0.000476,0.023644,-1.183682,0.0,0.880489,65009.0,65070.228075,64909.142275,64208.636549,0.002482,NEAR_RESISTANCE,LONG_PREFERRED,0.010276,0.026319,BULL,3.0,44.0,0.0,100,4.3,True,True,APPROVE,62,"```json
{
  ""direction"": ""LONG"",
  ""confidence"": 62,
  ""long_score"": 72,
  ""short_score"": 28,
  ""preferred_direction"": ""LONG"",
  ""entry_zone_low"": 64852,
  ""entry_zone_high"": 65009,
  ""limit_price"": 64930,
  ""expected_mfe"": 350,
  ""expected_mae"": 180,
  ""reversal_probability"": 61,
  ""exit_style"": ""PATIENT"",
  ""reasons_for_trade"": [
    ""MTF agreement is BULL_ALIGNED (15m ranging, 1h/4h bullish) supporting continuation"",
    ""Market structure bias is BULLISH_STRUCTURE with HL sequence intact and structure_score 3"",
    ""EMA stack is fully bullish (price above EMA9/21/200, EMA9 above EMA21, EMA21 above EMA200)"",
    ""Trend health state is BULL with bull_score 10 vs bear_score 3, indicating strong bullish momentum"",
    ""ADX at 28.95 confirms trending market (>=25) favoring continuation in trend direction"",
    ""Price is near micro support (64852) with distance 0.24%, offering a pullback entry within bull trend"",
    ""Higher low detected and micro structure confirmed, supporting bullish micro structure"",
    ""Edge score 4.3 above threshold 3.0, indicating favorable risk-reward setup"",
    ""Liquidity sweeps both high and low suggest potential for continuation after sweep""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score is 61 (moderate), indicating potential for mean reversion or reversal"",
    ""Price is near resistance (65677) with only 1.04% distance, limiting upside room"",
    ""Volume ratio is very low (0.024), suggesting lack of conviction in current move"",
    ""Delta is negative (-1.18) and velocity is slightly negative, showing short-term selling pressure"",
    ""Weaken signals count is 3, indicating some deterioration in trend health"",
    ""Current regime is COMPRESSION (391s duration), which may precede a breakout but also increases uncertainty""
  ],
  ""bull_score"": 8,
  ""bear_score"": 3
}
```

Direction: LONG  
Win probability: 62%  
Long score: 72  
Short score: 28  
Bull score: 8  
Bear score: 3  
Decision: APPROVE  
Reason: Strong bullish trend hierarchy (MTF BULL_ALIGNED, bullish structure, EMA stack, ADX>25) supports continuation. Price pullback to micro support (64852) offers a favorable entry within the bull trend. Despite moderate reversal risk and low volume, the trend alignment and edge score justify a long entry with a patient exit targeting the resistance zone.",64971.12,65070.03,MAKER,TAKER,0.030765,37.88,98.185,3.04,3.04,0.0,0.0,0.01,0.01,15.19,850.195404,PROFIT_LOCK_LADDER,-1.183682,0.023644,-6.9e-05,0.880489,False,True,"{'price': 65009.0, 'ret_1m': 0.00018462390571872547, 'ret_5m': -0.00021530842932500807, 'ema9': 65070.22807475982, 'ema21': 64909.142275113845, 'ema200': 64208.636548606875, 'dist_to_support': 0.026319432693934684, 'dist_to_resistance': 0.010275500315340953, 'volume': 0.00047591500000000004, 'volume_ratio': 0.023643747208576614, 'delta': -1.1836821950000016, 'velocity': -6.916185642858973e-05, 'imbalance': 0.8804892955131202, 'candle_range': 260.5, 'body_ratio': 0.5310858271572906, 'wick_ratio': 0.4689141728427094}",4.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 65070.22807475982, 'ema21': 64909.142275113845, 'ema200': 64208.636548606875, 'ema_spread': 0.002482, 'ema9_slope_pct': -0.0434, 'ema21_slope_pct': 0.0675, 'ema9_above_ema21': True, 'ema21_above_ema200': True}",MOMENTUM_SHORT,4.3,4.3,False,True,INV_False_EF_True,LONG,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-22T16:10:52.900244+00:00,cont-f1196206849f,LONG,64876.0,64791.0,16.246072,-13.14,15.0,7,-1.97,-1.97,0.0,0.0,0.01,0.01,THESIS_INVALIDATED,100,0.44,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BULL,SR,60-70,SPAWN,3,3,BULLISH_STRUCTURE,BULL_ALIGNED,26.21,6,10,3,0.01051,bitfinex,tBTCF0:USTF0,v9.83-quality-roster-4-tiles-2026-06-21,BITFINEX_ZERO,v9.83-quality-roster-4-tiles-2026-06-21,CONTINUOUS,Continuous AI Research,APPROVE,64939.0,0.011365,0.02527,NEAR_RESISTANCE,0.001139,0.221793,243.2,16.246073,-28.824219,4.315926,114.939,114.939,114.939,0-5m,AI_DIRECT,AI_DIRECT_CHASE,1,,63.0,0.0,0.0,0.0,False,0.0,0.0,0.005562,2.8e-05,0.001008,6.265861,0.004284,0.0,0.583537,64939.0,65043.929968,64926.731407,64226.508109,0.001805,NEAR_RESISTANCE,LONG_PREFERRED,0.011365,0.02527,BULL,3.0,44.0,0.0,100,3.6,True,True,APPROVE,62,"```json
{
  ""direction"": ""LONG"",
  ""confidence"": 62,
  ""long_score"": 72,
  ""short_score"": 28,
  ""preferred_direction"": ""LONG"",
  ""entry_zone_low"": 64800,
  ""entry_zone_high"": 64900,
  ""limit_price"": 64850,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 15,
  ""exit_style"": ""PATIENT"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BULL_ALIGNED (15m ranging, 1h/4h bullish) - strong HTF trend support"",
    ""Market structure bias is BULLISH_STRUCTURE with structure_score 3 and last swing low holding"",
    ""EMA stack is fully bullish (ema9 > ema21 > ema200) with positive spread"",
    ""Trend health state is BULL with bull_score 10 vs bear_score 3, no weaken signals"",
    ""ADX 26.21 > 25 confirms trending market, favoring continuation"",
    ""Micro structure shows higher_low_detected, liquidity sweep low, and price near micro support (64852)"",
    ""Volume ratio 6.27 is extremely high, delta positive (0.0043), indicating aggressive buying"",
    ""Edge_score 3.6 above threshold 3.0, quality_score 85.5 - high confidence in setup quality"",
    ""Entry stage is EARLY with micro_structure_confirmed, suggesting pullback entry opportunity""
  ],
  ""reasons_against_trade"": [
    ""Price is near resistance (dist_to_resistance 1.16%) - limited upside room to next major level"",
    ""Reversal risk score 15 indicates some caution, though not alarming"",
    ""15m timeframe is RANGING, suggesting possible consolidation before continuation"",
    ""Funding rate positive (0.01182% per 8h) means longs pay shorts - mild headwind"",
    ""Recent price action shows wick_ratio 0.37, indicating some selling pressure at highs""
  ],
  ""bull_score"": 10,
  ""bear_score"": 3
}
```",64876.0,64791.0,MAKER,TAKER,0.023099,63.0,114.939,-1.97,-1.97,0.0,0.0,0.01,0.01,-13.14,974.764425,THESIS_INVALIDATED,0.004284,6.265861,2.8e-05,0.583537,False,True,"{'price': 64939.0, 'ret_1m': 0.0, 'ret_5m': 0.0, 'ema9': 65043.92996784629, 'ema21': 64926.73140692804, 'ema200': 64226.50810941032, 'dist_to_support': 0.025269868645960054, 'dist_to_resistance': 0.011364511310614576, 'volume': 0.001008, 'volume_ratio': 6.265861027190331, 'delta': 0.0042840000000000005, 'velocity': 2.7724154873379218e-05, 'imbalance': 0.5835371410749611, 'candle_range': 243.2, 'body_ratio': 0.6343566122753306, 'wick_ratio': 0.36564338772466937}",3.6,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 65043.92996784629, 'ema21': 64926.73140692804, 'ema200': 64226.50810941032, 'ema_spread': 0.001805, 'ema9_slope_pct': -0.0685, 'ema21_slope_pct': 0.0406, 'ema9_above_ema21': True, 'ema21_above_ema200': True}",MOMENTUM_LONG,3.6,3.6,False,True,INV_False_EF_True,LONG,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-22T17:03:43.131415+00:00,cont-ecec899ece9f,LONG,64722.93,64758.0,37.404402,5.34,20.0,4,1.07,1.08,0.0,0.0,0.02,0.02,THESIS_INVALIDATED,100,0.18,58,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BULL,SR,50-60,SPAWN,3,3,BULLISH_STRUCTURE,BULL_ALIGNED,24.11,5,8,4,0.01051,bitfinex,tBTCF0:USTF0,v9.83-quality-roster-4-tiles-2026-06-21,BITFINEX_ZERO,v9.83-quality-roster-4-tiles-2026-06-21,CONTINUOUS,Continuous AI Research,APPROVE,64765.0,0.014082,0.022651,NEAR_RESISTANCE,-0.000384,0.740867,221.8,37.404403,-20.692821,4.954967,88.55,88.55,88.55,0-5m,AI_DIRECT,AI_DIRECT_CHASE,1,,42.07,0.0,0.0,0.0,False,0.0,0.0,0.016532,-3e-06,0.076218,0.35189,0.536626,0.0,0.721606,64765.0,64948.603179,64901.281403,64239.316064,0.000729,NEAR_RESISTANCE,LONG_PREFERRED,0.014082,0.022651,BULL,3.0,44.0,0.0,100,3.4,True,True,APPROVE,58,"```json
{
  ""direction"": ""LONG"",
  ""confidence"": 58,
  ""long_score"": 72,
  ""short_score"": 28,
  ""preferred_direction"": ""LONG"",
  ""entry_zone_low"": 64700,
  ""entry_zone_high"": 64850,
  ""limit_price"": 64775,
  ""expected_mfe"": 0.0085,
  ""expected_mae"": 0.0045,
  ""reversal_probability"": 38,
  ""exit_style"": ""PATIENT"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BULL_ALIGNED (15m ranging, 1h/4h bullish)"",
    ""EMA stack is bullish (9>21>200, all aligned)"",
    ""Trend health state is BULL with bull_score 8 vs bear_score 4"",
    ""Market structure bias is BULLISH_STRUCTURE with structure_score 3"",
    ""Higher low detected at 64852, micro support holding"",
    ""Liquidity sweep low already occurred (potential stop hunt before continuation)"",
    ""Price near micro support (0.13% above) with favorable risk/reward for long"",
    ""Edge score 3.4 above threshold 3.0, indicating statistical edge"",
    ""Funding rate positive (0.0105% per 8h) but moderate, not extreme""
  ],
  ""reasons_against_trade"": [
    ""Price is near resistance (1.41% to resistance vs 2.26% to support)"",
    ""ADX at 24.11 just below 25 threshold, not strongly trending"",
    ""Volume ratio low at 0.35, suggesting lack of conviction"",
    ""Bear_score increased by 1 in last 15m, bull_score decreased by 1"",
    ""Reversal risk score at 38, moderate risk of mean reversion"",
    ""Velocity slightly negative (-0.0003%), short-term weakness"",
    ""Market regime tracker shows COMPRESSION, potential breakout uncertainty""
  ],
  ""bull_score"": 8,
  ""bear_score"": 4
}
```

**Direction: LONG**  
**Win probability: 58%**  
**Long score: 72**  
**Short score: 28**  
**Bull score: 8**  
**Bear score: 4**  
**Decision: APPROVE**  
**Reason:** The trend hierarchy strongly favors longs: BULL_ALIGNED multi-timeframe, bullish EMA stack, bullish structure, and trend health bull_score 8. Price is pulling back toward micro support (64852) after a liquidity sweep low, creating a favorable entry near support within an uptrend. The short case is weak - no bearish alignment, no structure breakdown, and ADX below 25. The 38 reversal probability is manageable given the bullish context. Entry zone targets a pullback to 64700-64850, with limit at 64775 (below current price). Exit style PATIENT to allow trend continuation toward resistance at 65180+.",64722.93,64758.0,MAKER,TAKER,0.030881,42.07,88.55,1.07,1.08,0.0,0.0,0.02,0.02,5.34,2244.264253,THESIS_INVALIDATED,0.536626,0.35189,-3e-06,0.721606,False,True,"{'price': 64765.0, 'ret_1m': 4.6323461289027514e-05, 'ret_5m': -0.00037043325255830466, 'ema9': 64948.60317942164, 'ema21': 64901.28140316693, 'ema200': 64239.316063846374, 'dist_to_support': 0.02265112329190149, 'dist_to_resistance': 0.01408167991970972, 'volume': 0.076217523, 'volume_ratio': 0.3518895957155587, 'delta': 0.5366260319999999, 'velocity': -3.0636503998851064e-06, 'imbalance': 0.7216058091279738, 'candle_range': 221.8, 'body_ratio': 0.4338886190349328, 'wick_ratio': 0.5661113809650672}",3.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 64948.60317942164, 'ema21': 64901.28140316693, 'ema200': 64239.316063846374, 'ema_spread': 0.000729, 'ema9_slope_pct': -0.2198, 'ema21_slope_pct': -0.0505, 'ema9_above_ema21': True, 'ema21_above_ema200': True}",WEAK_SETUP,3.4,3.4,False,True,INV_False_EF_True,LONG,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-22T17:05:22.997958+00:00,c604c-d5d9b4ac0a75,LONG,64648.29,64751.02,29.14476,15.83,20.0,4,3.17,3.18,0.0,0.0,0.01,0.01,PROFIT_LOCK_LADDER,100,0.53,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BULL,SR,60-70,SPAWN,3,3,BULLISH_STRUCTURE,BULL_ALIGNED,24.11,5,8,4,0.01051,bitfinex,tBTCF0:USTF0,v9.83-quality-roster-4-tiles-2026-06-21,BITFINEX_ZERO,v9.83-quality-roster-4-tiles-2026-06-21,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,64708.0,0.014724,0.022032,NEAR_RESISTANCE,-0.000232,0.803871,221.8,29.144761,-9.171163,25.787225,463.305,463.305,463.305,5-15m,AI_DIRECT,AI_DIRECT,0,,59.71,0.0,0.2774,0.2774,False,0.0,0.0,0.012754,4.2e-05,0.013069,0.001783,0.736223,0.0,0.183746,64713.0,64931.003179,64893.281403,64238.440442,0.000581,NEAR_RESISTANCE,LONG_PREFERRED,0.014724,0.022032,BULL,3.0,44.0,0.0,100,4.2,True,True,APPROVE,62,"```json
{
  ""direction"": ""LONG"",
  ""confidence"": 62,
  ""long_score"": 72,
  ""short_score"": 28,
  ""preferred_direction"": ""LONG"",
  ""entry_zone_low"": 64650,
  ""entry_zone_high"": 64800,
  ""limit_price"": 64725,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 15,
  ""exit_style"": ""PATIENT"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BULL_ALIGNED (15m ranging, 1h/4h bullish)"",
    ""EMA stack is bullish (9>21>200, all slopes positive)"",
    ""Trend health state is BULL with bull_score 8 vs bear_score 4"",
    ""Market structure bias is BULLISH_STRUCTURE with structure_score 3"",
    ""Higher low detected at 64852, micro support holding"",
    ""Volume ratio elevated at 1.94, delta positive at 0.78"",
    ""Edge score 4.2 above threshold 3.0"",
    ""Liquidity sweep low occurred, suggesting absorption of sell-side liquidity"",
    ""Regime is BULL, trend_health intact with no weaken signals""
  ],
  ""reasons_against_trade"": [
    ""Price is near resistance (1.49% away), potential rejection zone"",
    ""ADX at 24.11 just below 25 trending threshold, trend strength moderate"",
    ""Price below EMA9 and EMA21 by 0.34% and 0.28%, short-term weakness"",
    ""Candle range is relatively small (221.8), suggesting compression"",
    ""Funding rate positive (0.0105% per 8h), longs paying shorts - mild headwind""
  ],
  ""bull_score"": 8,
  ""bear_score"": 4
}
```

**Direction:** LONG  
**Win probability:** 62%  
**Long score:** 72  
**Short score:** 28  
**Bull score:** 8  
**Bear score:** 4  
**Decision:** APPROVE  

