ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
**Reason:** The trend hierarchy strongly favors continuation of the bull trend. MTF agreement is BULL_ALIGNED, EMA stack is bullish, market structure is bullish with higher lows, and trend health is intact (bull_score 8). The recent liquidity sweep low and positive delta/volume suggest buying pressure. While price is near resistance, the continuation bias outweighs the location risk. Entry is planned on a pullback to the micro support zone (64852) for better risk/reward. The short case is weak due to lack of bearish structure or MTF alignment.",64648.29,64751.02,MAKER,TAKER,0.030908,59.71,463.305,3.17,3.18,0.0,0.0,0.01,0.01,15.83,1748.685693,PROFIT_LOCK_LADDER,0.736223,0.001783,4.2e-05,0.183746,False,True,"{'price': 64713.0, 'ret_1m': 4.636068613815485e-05, 'ret_5m': 0.0004019354738973828, 'ema9': 64931.003179421634, 'ema21': 64893.28140316693, 'ema200': 64238.44044195583, 'dist_to_support': 0.022032012854582537, 'dist_to_resistance': 0.014724059081638959, 'volume': 0.013068695000000002, 'volume_ratio': 0.0017832876134055008, 'delta': 0.7362233509999994, 'velocity': 4.1737110877444525e-05, 'imbalance': 0.18374583021370333, 'candle_range': 221.8, 'body_ratio': 0.4338886190349328, 'wick_ratio': 0.5661113809650672}",4.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 64931.003179421634, 'ema21': 64893.28140316693, 'ema200': 64238.44044195583, 'ema_spread': 0.000581, 'ema9_slope_pct': -0.2468, 'ema21_slope_pct': -0.0629, 'ema9_above_ema21': True, 'ema21_above_ema200': True}",MOMENTUM_LONG,4.0,4.0,False,True,INV_False_EF_True,LONG,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-22T18:26:21.444007+00:00,cont-7b972c955b54,SHORT,64721.0,64669.74,1.311183,7.92,20.0,4,1.58,1.58,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.26,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BULL,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,MIXED,18.54,-3,3,7,0.01051,bitfinex,tBTCF0:USTF0,v9.83-quality-roster-4-tiles-2026-06-21,BITFINEX_ZERO,v9.83-quality-roster-4-tiles-2026-06-21,CONTINUOUS,Continuous AI Research,APPROVE,64721.0,0.014897,0.021866,NEAR_RESISTANCE,-0.000999,0.49456,114.3,1.311184,-1.390584,12.206239,615.025,615.025,615.025,5-15m,AI_DIRECT,AI_DIRECT_CHASE,6,,0.0,0.0,0.2392,0.2392,False,0.0,0.0,-0.000574,1.7e-05,0.008592,1.42664,-0.452498,0.0,0.007261,64721.0,64702.105768,64771.063447,64274.8878,-0.001065,NEAR_RESISTANCE,LONG_PREFERRED,0.014897,0.021866,BULL,3.0,44.0,0.0,100,2.6,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 64800,
  ""entry_zone_high"": 65180,
  ""limit_price"": 64990,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 35,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Trend health is BEAR with bear_score 7 vs bull_score 3, indicating intact bearish momentum"",
    ""Market structure shows BEARISH_STRUCTURE with LH/LL sequence active and structure_score -3"",
    ""EMA stack is bearish: price below EMA21, EMA9 below EMA21, EMA9 slope negative"",
    ""ADX at 18.54 is below 25 but trend health and structure confirm bearish bias"",
    ""Price is near micro resistance (65180) and macro resistance (65677), providing short entry location"",
    ""Delta is negative (-0.437) indicating selling pressure, imbalance slightly positive but delta dominates"",
    ""Liquidity sweep low detected, suggesting bears have already targeted downside liquidity"",
    ""Market regime is TRANSITION from COMPRESSION, often precedes directional move - bearish structure favors downside""
  ],
  ""reasons_against_trade"": [
    ""ADX below 25 suggests trend strength is weak, risk of mean reversion or range"",
    ""Price is near support (64435) which could provide bounce risk for short entries"",
    ""Volume ratio elevated (1.45) but could indicate exhaustion buying rather than continuation"",
    ""Funding rate positive (0.0105% per 8h) means longs pay shorts, slight headwind for short"",
    ""Multi-timeframe agreement is MIXED (15m ranging, 1h ranging, 4h bullish) - no strong alignment"",
    ""Reversal risk score is 35, indicating moderate chance of bounce from current levels""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

Direction: SHORT
Win probability: 62
Long score: 30
Short score: 70
Bull score: 3
Bear score: 7
Decision: APPROVE
Reason: Bearish structure, trend health, and EMA alignment favor short continuation. Price near micro resistance (65180) provides a logical entry zone. Negative delta and liquidity sweep low support downside bias. ADX below 25 tempers confidence but does not override stronger bearish signals. Entry at pullback to resistance zone with aggressive exit to capture quick move toward support.",64721.0,64669.74,MAKER,TAKER,0.030902,0.0,615.025,1.58,1.58,0.0,0.0,-0.0,-0.0,7.92,78.671104,PROFIT_LOCK_LADDER,-0.452498,1.42664,1.7e-05,0.007261,False,True,"{'price': 64721.0, 'ret_1m': 1.545141303172175e-05, 'ret_5m': 0.0002472799208704253, 'ema9': 64702.10576757305, 'ema21': 64771.063447450106, 'ema200': 64274.88779958774, 'dist_to_support': 0.021865776582757714, 'dist_to_resistance': 0.014896543198429991, 'volume': 0.008591500999999998, 'volume_ratio': 1.426639936442486, 'delta': -0.45249803999996807, 'velocity': 1.7003311725495287e-05, 'imbalance': 0.007261317036039159, 'candle_range': 114.3, 'body_ratio': 0.5314374024918777, 'wick_ratio': 0.3685625975081225}",1.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 64702.10576757305, 'ema21': 64771.063447450106, 'ema200': 64274.88779958774, 'ema_spread': -0.001065, 'ema9_slope_pct': -0.1082, 'ema21_slope_pct': -0.0778, 'ema9_above_ema21': False, 'ema21_above_ema200': True}",WEAK_SETUP,1.5,1.5,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-22T18:27:47.357500+00:00,c604c-6ea7bc40d385,SHORT,64710.0,64661.0,5.555976,7.58,20.0,4,1.52,1.51,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.25,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BULL,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,MIXED,18.54,-3,3,7,0.01051,bitfinex,tBTCF0:USTF0,v9.83-quality-roster-4-tiles-2026-06-21,BITFINEX_ZERO,v9.83-quality-roster-4-tiles-2026-06-21,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,64708.0,0.01474,0.022017,NEAR_RESISTANCE,-0.001086,0.580666,114.3,5.555977,-4.172462,12.826456,833.848,833.848,833.848,5-15m,AI_DIRECT,AI_DIRECT_CHASE,3,,2.0,0.0,0.0,0.0,False,0.0,0.0,-0.002434,-7.3e-05,0.0065,2.243261,-0.111148,0.0,0.001795,64723.0,64709.105768,64774.245266,64275.236058,-0.001006,NEAR_RESISTANCE,LONG_PREFERRED,0.01474,0.022017,BULL,3.0,44.0,0.0,100,2.7,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 64750,
  ""entry_zone_high"": 64850,
  ""limit_price"": 64800,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 15,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Trend health state is BEAR with bear_score 7 vs bull_score 3, indicating intact bearish momentum"",
    ""Market structure bias is BEARISH_STRUCTURE with LH/LL sequence active and structure_score -3"",
    ""EMA alignment shows price below EMA21 and EMA9 below EMA21, bearish stack despite price above EMA200"",
    ""ADX at 18.54 is below 25, but trend health and structure still favor continuation over reversal"",
    ""Orderflow shows negative delta (-0.111) and negative velocity, supporting bearish pressure"",
    ""Micro structure confirms lower high detected and liquidity sweep low, suggesting bear continuation"",
    ""Price is near micro resistance (65180) and macro resistance (65677), providing short entry opportunity on pullback"",
    ""Funding rate positive (0.0105% per 8h) favors shorts, with longs paying shorts""
  ],
  ""reasons_against_trade"": [
    ""MTF agreement is MIXED with 15m and 1h ranging, 4h bullish, reducing conviction for strong directional move"",
    ""ADX below 25 suggests non-trending conditions, increasing risk of mean reversion or choppy price action"",
    ""Price is near support (micro support at 64435) and macro support at 63298, limiting downside if bounce occurs"",
    ""Volume ratio elevated (2.24) could indicate exhaustion or climax, potentially preceding reversal"",
    ""Edge score (2.7) is below threshold (3.0), indicating weak historical edge for this setup""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",64710.0,64661.0,MAKER,TAKER,0.030908,2.0,833.848,1.52,1.51,0.0,0.0,-0.0,-0.0,7.58,333.358655,PROFIT_LOCK_LADDER,-0.111148,2.243261,-7.3e-05,0.001795,False,True,"{'price': 64723.0, 'ret_1m': -3.090091621216569e-05, 'ret_5m': 0.00020090251591766087, 'ema9': 64709.10576757305, 'ema21': 64774.24526563192, 'ema200': 64275.23605829421, 'dist_to_support': 0.022016902801168053, 'dist_to_resistance': 0.014739737033203035, 'volume': 0.006500417, 'volume_ratio': 2.2432609132442343, 'delta': -0.11114799899997223, 'velocity': -7.258320126109753e-05, 'imbalance': 0.0017946525770047253, 'candle_range': 114.3, 'body_ratio': 0.5314374024918777, 'wick_ratio': 0.3685625975081225}",2.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 64709.10576757305, 'ema21': 64774.24526563192, 'ema200': 64275.23605829421, 'ema_spread': -0.001006, 'ema9_slope_pct': -0.0973, 'ema21_slope_pct': -0.0729, 'ema9_above_ema21': False, 'ema21_above_ema200': True}",MOMENTUM_SHORT,2.7,2.7,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-22T18:27:51.303008+00:00,c604c-a933f39f2232,SHORT,64725.57,64677.87,0.64449,7.37,20.0,4,1.47,1.47,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.25,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BULL,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,MIXED,18.54,-3,3,7,0.01051,bitfinex,tBTCF0:USTF0,v9.83-quality-roster-4-tiles-2026-06-21,BITFINEX_ZERO,v9.83-quality-roster-4-tiles-2026-06-21,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,64735.0,0.014771,0.021987,NEAR_RESISTANCE,-0.001086,0.49456,114.3,0.644491,0.0,14.610918,730.535,730.535,730.535,5-15m,AI_DIRECT,AI_DIRECT_CHASE,7,,9.43,0.0,0.305,0.305,False,0.0,0.0,-0.000282,1.7e-05,0.008592,1.42664,-0.452498,0.0,0.007261,64720.0,64703.505768,64771.699811,64274.957451,-0.001053,NEAR_RESISTANCE,LONG_PREFERRED,0.014771,0.021987,BULL,3.0,44.0,0.0,100,2.6,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 64800,
  ""entry_zone_high"": 65180,
  ""limit_price"": 64990,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 35,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Trend health is BEAR with bear_score 7 vs bull_score 3, indicating intact bearish momentum"",
    ""Market structure shows BEARISH_STRUCTURE with LH/LL sequence active and structure_score -3"",
    ""EMA stack is bearish: price below EMA21, EMA9 below EMA21, EMA9 slope negative"",
    ""ADX at 18.54 is below 25 but trend health and structure confirm bearish bias"",
    ""Price is near micro resistance (65180) and macro resistance (65677), providing short entry location"",
    ""Delta is negative (-0.437) indicating selling pressure, imbalance slightly positive but delta dominates"",
    ""Liquidity sweep low detected, suggesting bears have already targeted downside liquidity"",
    ""Market regime is TRANSITION from COMPRESSION, often precedes directional move - bearish structure favors downside""
  ],
  ""reasons_against_trade"": [
    ""ADX below 25 suggests trend strength is weak, risk of mean reversion or range"",
    ""Price is near support (64435) which could provide bounce risk for short entries"",
    ""Volume ratio elevated (1.45) but could indicate exhaustion buying rather than continuation"",
    ""Funding rate positive (0.0105% per 8h) means longs pay shorts, slight headwind for short"",
    ""Multi-timeframe agreement is MIXED (15m ranging, 1h ranging, 4h bullish) - no strong alignment"",
    ""Reversal risk score is 35, indicating moderate chance of bounce from current levels""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

Direction: SHORT
Win probability: 62
Long score: 30
Short score: 70
Bull score: 3
Bear score: 7
Decision: APPROVE
Reason: Bearish structure, trend health, and EMA alignment favor short continuation. Price near micro resistance (65180) provides a logical entry zone. Negative delta and liquidity sweep low support downside bias. ADX below 25 tempers confidence but does not override stronger bearish signals. Entry at pullback to resistance zone with aggressive exit to capture quick move toward support.",64725.57,64677.87,MAKER,TAKER,0.030895,9.43,730.535,1.47,1.47,0.0,0.0,-0.0,-0.0,7.37,38.669554,PROFIT_LOCK_LADDER,-0.452498,1.42664,1.7e-05,0.007261,False,True,"{'price': 64721.0, 'ret_1m': 1.545141303172175e-05, 'ret_5m': 0.0002472799208704253, 'ema9': 64703.50576757305, 'ema21': 64771.699811086466, 'ema200': 64274.957451329035, 'dist_to_support': 0.021986681293552326, 'dist_to_resistance': 0.0147710943897653, 'volume': 0.008591500999999998, 'volume_ratio': 1.426639936442486, 'delta': -0.45249803999996807, 'velocity': 1.7003311725495287e-05, 'imbalance': 0.007261317036039159, 'candle_range': 114.3, 'body_ratio': 0.5314374024918777, 'wick_ratio': 0.3685625975081225}",1.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 64703.50576757305, 'ema21': 64771.699811086466, 'ema200': 64274.957451329035, 'ema_spread': -0.001053, 'ema9_slope_pct': -0.106, 'ema21_slope_pct': -0.0768, 'ema9_above_ema21': False, 'ema21_above_ema200': True}",WEAK_SETUP,1.5,1.5,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T00:44:56.716555+00:00,cont-e471790e542f,SHORT,64072.44,64162.99,1.682841,-14.13,15.0,6,-2.12,-2.12,0.0,0.0,-0.0,-0.0,THESIS_FAST_CUT,100,0.47,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-12,-12,BEARISH_STRUCTURE,MIXED,35.61,-10,2,8,0.01142,bitfinex,tBTCF0:USTF0,v9.83-quality-roster-4-tiles-2026-06-21,BITFINEX_ZERO,v9.83-quality-roster-4-tiles-2026-06-21,CONTINUOUS,Continuous AI Research,APPROVE,64035.0,0.025642,0.004388,NEAR_SUPPORT,-0.002173,0.299739,185.1,1.682842,-14.134002,0.0,487.965,487.965,487.965,5-15m,AI_DIRECT,AI_DIRECT_CHASE,2,,37.44,0.0,0.0702,0.0702,False,0.0,0.0,-0.00059,-3.7e-05,0.023942,0.049362,0.3883,0.0,0.982751,64035.0,64058.960362,64202.820701,64287.235868,-0.002241,NEAR_SUPPORT,SHORT_PREFERRED,0.025642,0.004388,BEAR,3.0,44.0,0.0,100,3.8,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 64080,
  ""entry_zone_high"": 64150,
  ""limit_price"": 64115,
  ""expected_mfe"": 180,
  ""expected_mae"": 80,
  ""reversal_probability"": 53,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with strong bearish structure (structure_score -12, LL sequence active)"",
    ""EMA stack bearish (price below EMA9, EMA21, EMA200; EMA9 below EMA21)"",
    ""ADX 35.6 (>25) confirms trending conditions favoring continuation"",
    ""Trend health BEAR with bear_score 9 vs bull_score 3"",
    ""Multi-timeframe agreement: 1h BEARISH, 15m RANGING, no bullish TF"",
    ""Market structure shift labeled BEAR_CONTINUATION"",
    ""Volume ratio elevated (1.81) supporting bearish momentum"",
    ""Funding positive (0.01142% per 8h) favors shorts, longs paying""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (63820) and macro support (63754) - bounce risk elevated"",
    ""Reversal risk score 53 suggests moderate reversal probability"",
    ""Distance to support only 0.44% vs resistance 2.56% - asymmetric risk"",
    ""Delta positive (0.25) shows some buying pressure at current levels"",
    ""Entry near support zone may reduce short expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 18  
**Short score:** 82  
**Bull score:** 2/10  
**Bear score:** 8/10  
**Decision:** APPROVE  

**Reason:** The trend hierarchy strongly favors bearish continuation: BEAR regime, bearish structure (LL sequence, structure_score -12), bearish EMA stack, ADX > 25 trending, and 1h BEARISH MTF. The short score (82) far exceeds the long score (18) by more than the required +5 gap. While price is near support (bounce risk), the continuation signals dominate - this is not a lone SR bounce trade but a trend-following short in a confirmed downtrend. The entry zone is set slightly above current price (pullback to micro resistance ~64107) to avoid chasing into support. Exit style AGGRESSIVE given proximity to support and moderate reversal risk.",64072.44,64162.99,MAKER,TAKER,0.023425,37.44,487.965,-2.12,-2.12,0.0,0.0,-0.0,-0.0,-14.13,100.970595,THESIS_FAST_CUT,0.3883,0.049362,-3.7e-05,0.982751,False,True,"{'price': 64035.0, 'ret_1m': 0.0, 'ret_5m': 0.0, 'ema9': 64058.96036167488, 'ema21': 64202.8207005483, 'ema200': 64287.23586779334, 'dist_to_support': 0.004388225189349574, 'dist_to_resistance': 0.025642226907160146, 'volume': 0.023941800000000003, 'volume_ratio': 0.049362423716544444, 'delta': 0.38829983999999995, 'velocity': -3.746743621375625e-05, 'imbalance': 0.982751021185862, 'candle_range': 185.1, 'body_ratio': 0.5448087942767282, 'wick_ratio': 0.45519120572327176}",3.8,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 64058.96036167488, 'ema21': 64202.8207005483, 'ema200': 64287.23586779334, 'ema_spread': -0.002241, 'ema9_slope_pct': -0.0834, 'ema21_slope_pct': -0.1044, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,3.8,3.8,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
