ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
2026-06-23T01:01:06.942472+00:00,cont-0e6cab36c8d6,SHORT,64177.0,64270.0,1.33036,-14.49,15.0,6,-2.17,-2.17,0.0,0.0,-0.0,-0.0,THESIS_FAST_CUT,100,0.48,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-9,-9,BEARISH_STRUCTURE,MIXED,34.16,-8,3,9,0.01142,bitfinex,tBTCF0:USTF0,v9.83-quality-roster-4-tiles-2026-06-21,BITFINEX_ZERO,v9.83-quality-roster-4-tiles-2026-06-21,CONTINUOUS,Continuous AI Research,APPROVE,64174.0,0.023421,0.005516,NEAR_SUPPORT,-0.001283,1.0,138.8,1.330361,-12.932982,0.0,276.118,276.118,276.118,0-5m,AI_DIRECT,AI_DIRECT_CHASE,1,,3.0,0.0,0.0,0.0,False,0.0,0.0,-0.000475,3e-06,0.041735,0.002807,0.531636,0.0,0.989969,64174.0,64104.328289,64211.415513,64286.01045,-0.001668,NEAR_SUPPORT,SHORT_PREFERRED,0.023421,0.005516,BEAR,3.0,44.0,0.0,100,3.2,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 64150,
  ""entry_zone_high"": 64250,
  ""limit_price"": 64200,
  ""expected_mfe"": 180,
  ""expected_mae"": 80,
  ""reversal_probability"": 34,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with strong trend health (bear_score 9 vs bull_score 3)"",
    ""EMA stack bearish (price below EMA21 and EMA200, EMA9 below EMA21)"",
    ""ADX 34.16 (>25) confirms trending conditions favoring continuation"",
    ""Market structure shows BEAR_CONTINUATION with LL sequence intact"",
    ""Funding positive (0.01142% per 8h) favors shorts, longs paying"",
    ""Price near micro resistance (64107) with short distance (0.1%) provides favorable risk/reward for short entry"",
    ""Volume ratio very low (0.0028) suggests lack of buying conviction on bounce""
  ],
  ""reasons_against_trade"": [
    ""Price is near support (0.55% away) which could cause bounce"",
    ""Higher low detected on micro structure suggests some buying interest"",
    ""Reversal risk score elevated at 66 indicating potential for mean reversion"",
    ""MTF agreement is MIXED (15m ranging) reducing directional conviction"",
    ""Delta positive (0.53) shows some aggressive buying in recent candles""
  ],
  ""bull_score"": 3,
  ""bear_score"": 9
}
```",64177.0,64270.0,MAKER,TAKER,0.023374,3.0,276.118,-2.17,-2.17,0.0,0.0,-0.0,-0.0,-14.49,79.82173,THESIS_FAST_CUT,0.531636,0.002807,3e-06,0.989969,False,True,"{'price': 64174.0, 'ret_1m': 0.0002337941676148319, 'ret_5m': 0.0, 'ema9': 64104.3282893399, 'ema21': 64211.41551288768, 'ema200': 64286.01044996543, 'dist_to_support': 0.005516252688004488, 'dist_to_resistance': 0.02342069997195126, 'volume': 0.04173462800000001, 'volume_ratio': 0.00280704347954213, 'delta': 0.531635887, 'velocity': 3.1409871973426525e-06, 'imbalance': 0.9899686401749449, 'candle_range': 138.8, 'body_ratio': 0.5540181061002938, 'wick_ratio': 0.44598189389970627}",3.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 64104.3282893399, 'ema21': 64211.41551288768, 'ema200': 64286.01044996543, 'ema_spread': -0.001668, 'ema9_slope_pct': 0.0168, 'ema21_slope_pct': -0.0554, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,3.2,3.2,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T01:47:21.722093+00:00,cont-824abd6c09d7,SHORT,64114.5,64049.31,7.245556,10.19,15.0,6,1.53,1.53,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.34,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-9,-9,BEARISH_STRUCTURE,BEAR_ALIGNED,31.65,-10,2,8,0.01142,bitfinex,tBTCF0:USTF0,v9.83-quality-roster-4-tiles-2026-06-21,BITFINEX_ZERO,v9.83-quality-roster-4-tiles-2026-06-21,CONTINUOUS,Continuous AI Research,APPROVE,64054.0,0.025114,0.003871,NEAR_SUPPORT,-0.001174,0.39018,139.4,7.245557,-7.095119,17.702704,143.889,143.889,143.889,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,60.5,0.0,0.3585,0.3585,False,0.0,0.0,-0.002587,2.7e-05,0.000812,1.426103,0.001987,0.0,0.524176,64054.0,64131.867284,64200.80518,64277.567274,-0.001074,NEAR_SUPPORT,SHORT_PREFERRED,0.025114,0.003871,BEAR,3.0,44.0,0.0,100,4.3,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 64100,
  ""entry_zone_high"": 64250,
  ""limit_price"": 64175,
  ""expected_mfe"": 0.008,
  ""expected_mae"": 0.004,
  ""reversal_probability"": 43,
  ""exit_style"": ""PATIENT"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED (15m/1h bearish, 4h ranging)"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -9"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX 31.65 > 25 confirms trending market favoring continuation"",
    ""Trend health state is BEAR with bear_score 11 vs bull_score 3"",
    ""Velocity is negative (-1.4e-5) and volume ratio elevated (1.48) supporting bear momentum"",
    ""Funding rate positive (0.01142% per 8h) favors shorts as longs pay"",
    ""Liquidity sweep high detected suggests potential rejection from resistance zone""
  ],
  ""reasons_against_trade"": [
    ""Price is near support (0.37% to support, 2.53% to resistance) - bounce risk elevated"",
    ""Reversal probability score is 43 (moderate) with higher low detected"",
    ""Distance to micro support is very close (0.32%) - short entry near support historically reduces expectancy"",
    ""Edge score is 4.3 (above threshold) but not extreme"",
    ""Candle shows balanced body/wick ratio - no strong rejection yet""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 18  
**Short score:** 82  
**Bull score:** 2/10  
**Bear score:** 8/10  
**Decision:** APPROVE  
**Reason:** Strong bearish trend hierarchy (BEAR_ALIGNED MTF, bearish structure, bearish EMA stack, ADX > 25) overwhelmingly favors continuation. Short score dominates long score by 64 points, well above the +5 threshold. While near-support location introduces bounce risk, the trend strength and orderflow (negative velocity, elevated volume, positive funding) support a short entry on a pullback to the micro resistance zone (64294). Entry is set above current price (limit 64175) to wait for a retest of the EMA9/EMA21 resistance area before committing. Exit style PATIENT to allow trend to play out toward support break.",64114.5,64049.31,MAKER,TAKER,0.023418,60.5,143.889,1.53,1.53,0.0,0.0,-0.0,-0.0,10.19,434.733521,PROFIT_LOCK_LADDER,0.001987,1.426103,2.7e-05,0.524176,False,True,"{'price': 64068.0, 'ret_1m': -7.803599019867964e-05, 'ret_5m': 0.0, 'ema9': 64131.86728414204, 'ema21': 64200.80518008195, 'ema200': 64277.567274123874, 'dist_to_support': 0.0038708871823687333, 'dist_to_resistance': 0.02511394143722295, 'volume': 0.0008120180000000001, 'volume_ratio': 1.426102912339831, 'delta': 0.0019866600000000003, 'velocity': 2.6543812419010917e-05, 'imbalance': 0.5241758418727305, 'candle_range': 139.4, 'body_ratio': 0.5363086884230295, 'wick_ratio': 0.46369131157697047}",4.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 64131.86728414204, 'ema21': 64200.80518008195, 'ema200': 64277.567274123874, 'ema_spread': -0.001074, 'ema9_slope_pct': 0.0436, 'ema21_slope_pct': -0.0162, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,4.3,4.3,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T02:12:46.124967+00:00,cont-074191024a10,SHORT,64181.83,64126.0,3.191918,8.71,15.0,6,1.31,1.3,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.29,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-9,-9,BEARISH_STRUCTURE,MIXED,32.59,-8,3,9,0.01142,bitfinex,tBTCF0:USTF0,v9.83-quality-roster-4-tiles-2026-06-21,BITFINEX_ZERO,v9.83-quality-roster-4-tiles-2026-06-21,CONTINUOUS,Continuous AI Research,APPROVE,64175.0,0.023405,0.005532,NEAR_SUPPORT,-0.000823,0.336527,138.5,3.191919,0.0,13.996173,355.575,355.575,355.575,5-15m,AI_DIRECT,AI_DIRECT_CHASE,5,,6.83,0.0,0.0,0.0,False,0.0,0.0,-0.001139,-4.2e-05,0.021792,2.716873,0.029816,0.0,0.515005,64175.0,64152.323062,64199.061381,64271.820448,-0.000728,NEAR_SUPPORT,SHORT_PREFERRED,0.023405,0.005532,BEAR,3.0,44.0,0.0,100,4.1,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 75,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 64250,
  ""entry_zone_high"": 64350,
  ""limit_price"": 64300,
  ""expected_mfe"": 250,
  ""expected_mae"": 120,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with strong bearish structure (structure_score -9, BEARISH_STRUCTURE)"",
    ""EMA stack bearish (price below EMA9, EMA21, EMA200; bear stack true)"",
    ""ADX 32.59 > 25 indicating trending conditions favoring continuation"",
    ""Trend health BEAR with bear_score 9 vs bull_score 3"",
    ""Multi-timeframe agreement: 1h BEARISH, 15m RANGING, 4h RANGING - bearish tilt"",
    ""Market structure shift labeled BEAR_CONTINUATION"",
    ""Liquidity sweep high detected (potential sell-side liquidity taken)"",
    ""Volume ratio elevated (2.72) supporting bearish momentum"",
    ""Velocity negative (-0.000042) confirming downward pressure"",
    ""Funding positive (0.01142% per 8h) favoring shorts""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (63870) and recent low (63820) - bounce risk elevated"",
    ""Higher low detected (HL in swing labels) suggesting possible micro reversal"",
    ""Reversal risk score 43 - moderate reversal probability"",
    ""Distance to support only 0.55% vs resistance 2.34% - limited downside room"",
    ""Delta positive (0.03) showing some buying pressure"",
    ""Imbalance slightly bullish (0.515) indicating marginal buy dominance""
  ],
  ""bull_score"": 3,
  ""bear_score"": 9
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 25  
**Short score:** 75  
**Bull score:** 3  
**Bear score:** 10  
**Decision:** APPROVE  
**Reason:** Strong bearish trend hierarchy (BEAR regime, bearish EMA stack, ADX > 25, bearish structure) dominates. Price near support is a location context only - not a reversal signal without confirmation. The higher low and positive delta are weak counterpoints against the intact bearish continuation. Short entry above current price (pullback to micro resistance ~64294) aligns with continuation bias. Exit aggressive given proximity to support.",64181.83,64126.0,MAKER,TAKER,0.023374,6.83,355.575,1.31,1.3,0.0,0.0,-0.0,-0.0,8.71,191.515231,PROFIT_LOCK_LADDER,0.029816,2.716873,-4.2e-05,0.515005,False,True,"{'price': 64175.0, 'ret_1m': 1.5584820384945065e-05, 'ret_5m': 0.0, 'ema9': 64152.32306185091, 'ema21': 64199.06138097706, 'ema200': 64271.820447796614, 'dist_to_support': 0.005531749123490456, 'dist_to_resistance': 0.02340475262952863, 'volume': 0.021791994, 'volume_ratio': 2.716872961446673, 'delta': 0.029815705999999997, 'velocity': -4.2065928029120156e-05, 'imbalance': 0.5150053613167981, 'candle_range': 138.5, 'body_ratio': 0.4751402865025368, 'wick_ratio': 0.5248597134974632}",4.1,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 64152.32306185091, 'ema21': 64199.06138097706, 'ema200': 64271.820447796614, 'ema_spread': -0.000728, 'ema9_slope_pct': 0.007, 'ema21_slope_pct': -0.0234, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.1,4.1,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T02:41:12.606868+00:00,cont-c958558b5fe6,SHORT,64176.0,64255.0,25.94862,-12.25,15.0,6,-1.84,-1.85,0.0,0.0,-0.01,-0.01,THESIS_FAST_CUT,100,0.41,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-9,-9,BEARISH_STRUCTURE,BEAR_ALIGNED,32.59,-10,2,8,0.01142,bitfinex,tBTCF0:USTF0,v9.83-quality-roster-4-tiles-2026-06-21,BITFINEX_ZERO,v9.83-quality-roster-4-tiles-2026-06-21,CONTINUOUS,Continuous AI Research,APPROVE,64119.0,0.024299,0.004663,NEAR_SUPPORT,-0.000383,0.299519,138.5,25.948621,-12.621541,0.0,126.256,126.256,126.256,0-5m,AI_DIRECT,AI_DIRECT_CHASE,1,,57.0,0.0,0.0,0.0,False,0.0,0.0,-0.009265,3.7e-05,0.001,0.296329,-0.037326,0.0,0.137666,64119.0,64141.123062,64193.970472,64271.263234,-0.000823,NEAR_SUPPORT,SHORT_PREFERRED,0.024299,0.004663,BEAR,3.0,44.0,0.0,100,4.4,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 64150,
  ""entry_zone_high"": 64250,
  ""limit_price"": 64200,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 73,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m/1h bearish, 4h ranging)"",
    ""Bearish EMA stack (price below all EMAs, EMA9 below EMA21 below EMA200)"",
    ""ADX 32.59 > 25 indicating strong trending conditions favoring continuation"",
    ""Market structure bias BEARISH with structure_score -9 and BEAR_CONTINUATION shift"",
    ""Trend health state BEAR with bear_score 11 vs bull_score 3"",
    ""Funding positive (0.01142% per 8h) favoring shorts, longs paying"",
    ""Price near micro resistance (64294) with liquidity sweep high already occurred"",
    ""Edge score 4.4 above threshold 3.0 supporting trade viability""
  ],
  ""reasons_against_trade"": [
    ""Price is near support (0.466% to support) increasing bounce risk"",
    ""Reversal probability 73% suggests potential for mean reversion"",
    ""Volume ratio low (0.30) indicating weak participation in current move"",
    ""Higher low detected on micro structure could signal weakening bear momentum"",
    ""Compression regime may precede expansion in either direction""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",64176.0,64255.0,MAKER,TAKER,0.023394,57.0,126.256,-1.84,-1.85,0.0,0.0,-0.01,-0.01,-12.25,1556.917336,THESIS_FAST_CUT,-0.037326,0.296329,3.7e-05,0.137666,False,True,"{'price': 64119.0, 'ret_1m': 0.0, 'ret_5m': -0.0001403443113772455, 'ema9': 64141.123061850914, 'ema21': 64193.97047188615, 'ema200': 64271.263233866266, 'dist_to_support': 0.004663204354403531, 'dist_to_resistance': 0.02429856984669131, 'volume': 0.0010000000000000002, 'volume_ratio': 0.2963294500741772, 'delta': -0.03732580000000004, 'velocity': 3.7439916177403134e-05, 'imbalance': 0.13766616034968518, 'candle_range': 138.5, 'body_ratio': 0.4751402865025368, 'wick_ratio': 0.5248597134974632}",4.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 64141.123061850914, 'ema21': 64193.97047188615, 'ema200': 64271.263233866266, 'ema_spread': -0.000823, 'ema9_slope_pct': -0.0105, 'ema21_slope_pct': -0.0313, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.4,4.4,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T02:44:20.265773+00:00,c65c-9ae99f622f25,SHORT,64208.0,64294.9,12.160537,-13.51,15.0,6,-2.03,-2.03,0.0,0.0,-0.0,-0.0,THESIS_FAST_CUT,100,0.45,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-9,-9,BEARISH_STRUCTURE,BEAR_ALIGNED,32.59,-10,2,8,0.01142,bitfinex,tBTCF0:USTF0,v9.83-quality-roster-4-tiles-2026-06-21,BITFINEX_ZERO,v9.83-quality-roster-4-tiles-2026-06-21,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,64240.0,0.024299,0.004663,NEAR_SUPPORT,-0.000383,0.299519,138.5,12.160538,-12.770994,0.934463,1140.031,1140.031,1140.031,15-30m,AI_DIRECT,AI_DIRECT_CHASE,3,,32.0,0.0,0.2778,0.2778,False,0.0,0.0,-0.004336,3.7e-05,0.001,0.296329,-0.037326,0.0,0.137666,64119.0,64141.123062,64193.970472,64271.263234,-0.000823,NEAR_SUPPORT,SHORT_PREFERRED,0.024299,0.004663,BEAR,3.0,44.0,0.0,100,4.4,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 64150,
  ""entry_zone_high"": 64250,
  ""limit_price"": 64200,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 73,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m/1h bearish, 4h ranging)"",
    ""Bearish EMA stack (price below all EMAs, EMA9 below EMA21 below EMA200)"",
    ""ADX 32.59 > 25 indicating strong trending conditions favoring continuation"",
    ""Market structure bias BEARISH with structure_score -9 and BEAR_CONTINUATION shift"",
    ""Trend health state BEAR with bear_score 11 vs bull_score 3"",
    ""Funding positive (0.01142% per 8h) favoring shorts, longs paying"",
    ""Price near micro resistance (64294) with liquidity sweep high already occurred"",
    ""Edge score 4.4 above threshold 3.0 supporting trade viability""
  ],
  ""reasons_against_trade"": [
    ""Price is near support (0.466% to support) increasing bounce risk"",
    ""Reversal probability 73% suggests potential for mean reversion"",
    ""Volume ratio low (0.30) indicating weak participation in current move"",
    ""Higher low detected on micro structure could signal weakening bear momentum"",
    ""Compression regime may precede expansion in either direction""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
