ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
```",64208.0,64294.9,MAKER,TAKER,0.02335,32.0,1140.031,-2.03,-2.03,0.0,0.0,-0.0,-0.0,-13.51,729.632331,THESIS_FAST_CUT,-0.037326,0.296329,3.7e-05,0.137666,False,True,"{'price': 64119.0, 'ret_1m': 0.0, 'ret_5m': -0.0001403443113772455, 'ema9': 64141.123061850914, 'ema21': 64193.97047188615, 'ema200': 64271.263233866266, 'dist_to_support': 0.004663204354403531, 'dist_to_resistance': 0.02429856984669131, 'volume': 0.0010000000000000002, 'volume_ratio': 0.2963294500741772, 'delta': -0.03732580000000004, 'velocity': 3.7439916177403134e-05, 'imbalance': 0.13766616034968518, 'candle_range': 138.5, 'body_ratio': 0.4751402865025368, 'wick_ratio': 0.5248597134974632}",4.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 64141.123061850914, 'ema21': 64193.97047188615, 'ema200': 64271.263233866266, 'ema_spread': -0.000823, 'ema9_slope_pct': -0.0105, 'ema21_slope_pct': -0.0313, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.4,4.4,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T03:23:32.815992+00:00,cont-fb1ed14e6aef,SHORT,64221.0,64082.0,49.841247,21.76,15.0,6,3.26,3.25,0.0,0.0,-0.02,-0.02,PROFIT_LOCK_LADDER,100,0.72,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,MIXED,32.6,-5,3,9,0.01142,bitfinex,tBTCF0:USTF0,v9.83-quality-roster-4-tiles-2026-06-21,BITFINEX_ZERO,v9.83-quality-roster-4-tiles-2026-06-21,CONTINUOUS,Continuous AI Research,APPROVE,64228.0,0.02256,0.006352,NEAR_SUPPORT,-0.00053,1.0,130.5,49.841247,-10.899861,31.76531,642.793,642.793,642.793,5-15m,AI_DIRECT,AI_DIRECT_CHASE,4,,7.0,0.0,0.0,0.0,False,0.0,0.0,-0.017778,1.2e-05,0.009792,1.851601,0.238126,0.0,0.384331,64228.0,64164.738449,64200.287206,64268.139833,-0.000554,NEAR_SUPPORT,SHORT_PREFERRED,0.02256,0.006352,BEAR,3.0,44.0,0.0,100,3.8,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 25,
  ""short_score"": 78,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 64350,
  ""entry_zone_high"": 64450,
  ""limit_price"": 64400,
  ""expected_mfe"": 180,
  ""expected_mae"": 80,
  ""reversal_probability"": 37,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with strong bearish structure (structure_score -6, BEARISH_STRUCTURE)"",
    ""EMA stack bearish (ema9 below ema21, ema21 below ema200, stack_bear true)"",
    ""ADX 32.6 (>25) indicating trending market favoring continuation"",
    ""Multi-timeframe agreement: 1h BEARISH, 15m RANGING, 4h RANGING - bearish tilt"",
    ""Trend health BEAR with bear_score 9 vs bull_score 3, intact bearish trend"",
    ""Market structure shift BEAR_CONTINUATION, no reversal confirmation"",
    ""Liquidity sweep high detected (potential stop hunt before continuation lower)"",
    ""Price near micro resistance (64294) and macro resistance (65677) - short from resistance zone"",
    ""Funding positive (0.01142% per 8h) favoring shorts, longs paying""
  ],
  ""reasons_against_trade"": [
    ""Price near support (dist_to_support 0.64%) - bounce risk if support holds"",
    ""Higher low detected (micro support 63935) - potential for short-term reversal"",
    ""Reversal risk score 63 - moderate reversal probability"",
    ""Volume ratio elevated (1.85) - could indicate absorption or distribution"",
    ""Delta positive (0.238) - slight buying pressure in recent candles""
  ],
  ""bull_score"": 3,
  ""bear_score"": 9
}
```",64221.0,64082.0,MAKER,TAKER,0.023354,7.0,642.793,3.26,3.25,0.0,0.0,-0.02,-0.02,21.76,2990.474896,PROFIT_LOCK_LADDER,0.238126,1.851601,1.2e-05,0.384331,False,True,"{'price': 64228.0, 'ret_1m': 0.0, 'ret_5m': 0.0005608175473579263, 'ema9': 64164.73844948073, 'ema21': 64200.28720584497, 'ema200': 64268.13983294618, 'dist_to_support': 0.006352369683004297, 'dist_to_resistance': 0.02256025409478732, 'volume': 0.009791887999999999, 'volume_ratio': 1.8516006181356455, 'delta': 0.238126392, 'velocity': 1.2474426892218079e-05, 'imbalance': 0.38433107213268036, 'candle_range': 130.5, 'body_ratio': 0.502096362824729, 'wick_ratio': 0.4979036371752709}",3.8,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 64164.73844948073, 'ema21': 64200.28720584497, 'ema200': 64268.13983294618, 'ema_spread': -0.000554, 'ema9_slope_pct': 0.0447, 'ema21_slope_pct': -0.0038, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,3.8,3.8,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T03:44:18.443919+00:00,cont-d5803a20c207,SHORT,64109.08,64043.0,9.027976,10.33,15.0,6,1.55,1.55,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.34,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,32.36,-7,2,8,0.01142,bitfinex,tBTCF0:USTF0,v9.83-quality-roster-4-tiles-2026-06-21,BITFINEX_ZERO,v9.83-quality-roster-4-tiles-2026-06-21,CONTINUOUS,Continuous AI Research,APPROVE,64085.0,0.024842,0.004135,NEAR_SUPPORT,-0.000607,1.0,97.0,9.027977,0.0,17.170735,508.733,508.733,508.733,5-15m,AI_DIRECT,AI_DIRECT_CHASE,4,,24.08,0.0,0.0,0.0,False,0.0,0.0,-0.003222,-0.000225,0.017275,2.220276,0.029647,0.0,0.036287,64085.0,64150.861509,64184.866084,64258.832274,-0.00053,NEAR_SUPPORT,SHORT_PREFERRED,0.024842,0.004135,BEAR,3.0,44.0,0.0,100,5.2,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 64150,
  ""entry_zone_high"": 64250,
  ""limit_price"": 64200,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m/1h bearish, 4h ranging)"",
    ""Bearish structure with LL/HL sequence and structure_score -6"",
    ""Bear EMA stack (price below all EMAs, bearish alignment)"",
    ""ADX 32.36 > 25 indicating strong trending conditions favoring continuation"",
    ""Trend health state BEAR with bear_score 11 vs bull_score 3"",
    ""Volume ratio 2.22 above average supporting bearish momentum"",
    ""Negative velocity (-0.000225) and negative EMA slopes"",
    ""Market structure shift labeled BEAR_CONTINUATION"",
    ""Price near micro support (63935) but no reversal confirmation - continuation more likely"",
    ""Funding rate positive (0.01142% per 8h) favoring shorts""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to support (0.41% to recent low) - bounce risk elevated"",
    ""Reversal risk score 43 suggests moderate reversal potential"",
    ""Higher low detected on micro structure could indicate weakening momentum"",
    ""Entry near support historically shows reduced expectancy for shorts without strong continuation"",
    ""Volume ratio elevated could precede exhaustion or squeeze""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",64109.08,64043.0,MAKER,TAKER,0.023406,24.08,508.733,1.55,1.55,0.0,0.0,-0.0,-0.0,10.33,541.67869,PROFIT_LOCK_LADDER,0.029647,2.220276,-0.000225,0.036287,False,True,"{'price': 64085.0, 'ret_1m': 3.1209525147074886e-05, 'ret_5m': -0.002335175527360473, 'ema9': 64150.861508907314, 'ema21': 64184.866083680914, 'ema200': 64258.832274413246, 'dist_to_support': 0.004135133026449247, 'dist_to_resistance': 0.024842006709838497, 'volume': 0.017274983, 'volume_ratio': 2.220276065501044, 'delta': 0.029646607000000602, 'velocity': -0.00022539890090483256, 'imbalance': 0.03628652385351677, 'candle_range': 97.0, 'body_ratio': 0.4186805090156168, 'wick_ratio': 0.4813194909843831}",5.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 64150.861508907314, 'ema21': 64184.866083680914, 'ema200': 64258.832274413246, 'ema_spread': -0.00053, 'ema9_slope_pct': -0.0415, 'ema21_slope_pct': -0.0279, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,5.2,5.2,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T03:44:49.529432+00:00,c65c-621bde1cd15f,SHORT,64117.07,64040.0,11.846339,12.05,15.0,6,1.81,1.8,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.4,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,32.36,-7,2,8,0.01142,bitfinex,tBTCF0:USTF0,v9.83-quality-roster-4-tiles-2026-06-21,BITFINEX_ZERO,v9.83-quality-roster-4-tiles-2026-06-21,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,64122.0,0.024842,0.004135,NEAR_SUPPORT,-0.000671,1.0,97.0,11.84634,0.0,18.414753,368.413,368.413,368.413,5-15m,AI_DIRECT,AI_DIRECT_CHASE,4,,4.93,0.0,0.0,0.0,False,0.0,0.0,-0.004226,-0.000225,0.017275,2.220276,0.029647,0.0,0.036287,64085.0,64150.861509,64184.866084,64258.832274,-0.00053,NEAR_SUPPORT,SHORT_PREFERRED,0.024842,0.004135,BEAR,3.0,44.0,0.0,100,5.2,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 64150,
  ""entry_zone_high"": 64250,
  ""limit_price"": 64200,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m/1h bearish, 4h ranging)"",
    ""Bearish structure with LL/HL sequence and structure_score -6"",
    ""Bear EMA stack (price below all EMAs, bearish alignment)"",
    ""ADX 32.36 > 25 indicating strong trending conditions favoring continuation"",
    ""Trend health state BEAR with bear_score 11 vs bull_score 3"",
    ""Volume ratio 2.22 above average supporting bearish momentum"",
    ""Negative velocity (-0.000225) and negative EMA slopes"",
    ""Market structure shift labeled BEAR_CONTINUATION"",
    ""Price near micro support (63935) but no reversal confirmation - continuation more likely"",
    ""Funding rate positive (0.01142% per 8h) favoring shorts""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to support (0.41% to recent low) - bounce risk elevated"",
    ""Reversal risk score 43 suggests moderate reversal potential"",
    ""Higher low detected on micro structure could indicate weakening momentum"",
    ""Entry near support historically shows reduced expectancy for shorts without strong continuation"",
    ""Volume ratio elevated could precede exhaustion or squeeze""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",64117.07,64040.0,MAKER,TAKER,0.023393,4.93,368.413,1.81,1.8,0.0,0.0,-0.0,-0.0,12.05,710.780486,PROFIT_LOCK_LADDER,0.029647,2.220276,-0.000225,0.036287,False,True,"{'price': 64085.0, 'ret_1m': 3.1209525147074886e-05, 'ret_5m': -0.002335175527360473, 'ema9': 64150.861508907314, 'ema21': 64184.866083680914, 'ema200': 64258.832274413246, 'dist_to_support': 0.004135133026449247, 'dist_to_resistance': 0.024842006709838497, 'volume': 0.017274983, 'volume_ratio': 2.220276065501044, 'delta': 0.029646607000000602, 'velocity': -0.00022539890090483256, 'imbalance': 0.03628652385351677, 'candle_range': 97.0, 'body_ratio': 0.4186805090156168, 'wick_ratio': 0.4813194909843831}",5.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 64150.861508907314, 'ema21': 64184.866083680914, 'ema200': 64258.832274413246, 'ema_spread': -0.00053, 'ema9_slope_pct': -0.0415, 'ema21_slope_pct': -0.0279, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,5.2,5.2,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T04:03:36.017473+00:00,cont-7c2560ddcdc2,SHORT,64074.5,64121.0,12.986614,-7.23,15.0,6,-1.08,-1.09,0.0,0.0,-0.0,-0.0,THESIS_INVALIDATED,100,0.24,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,32.85,-4,2,8,0.01142,bitfinex,tBTCF0:USTF0,v9.83-quality-roster-4-tiles-2026-06-21,BITFINEX_ZERO,v9.83-quality-roster-4-tiles-2026-06-21,CONTINUOUS,Continuous AI Research,APPROVE,64013.0,0.025995,0.003015,NEAR_SUPPORT,-0.00058,1.0,87.7,12.986615,-9.286065,1.638717,367.567,367.567,367.567,5-15m,AI_DIRECT,AI_DIRECT_CHASE,1,,61.5,0.0,0.0,0.0,False,0.0,0.0,-0.004637,2.2e-05,0.000565,0.064662,-0.35222,0.0,0.169674,64013.0,64129.209207,64172.299745,64255.591108,-0.000671,NEAR_SUPPORT,SHORT_PREFERRED,0.025995,0.003015,BEAR,3.0,44.0,0.0,100,4.4,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 64050,
  ""entry_zone_high"": 64150,
  ""limit_price"": 64100,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m/1h bearish, 4h ranging)"",
    ""Bearish structure with LL/HL sequence and negative structure_score (-3)"",
    ""Bearish EMA stack (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX 32.85 (>25) confirms trending conditions favoring continuation"",
    ""Trend health BEAR with bear_score 10 vs bull_score 3"",
    ""Market structure shift is BEAR_CONTINUATION"",
    ""Negative velocity and delta support bearish momentum"",
    ""Price near micro support (63999) but no reversal confirmation - continuation more likely""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to support (0.4% to recent low, 0.02% to micro support)"",
    ""Reversal risk score is 43 - moderate bounce potential from support"",
    ""Volume ratio is low (0.06) suggesting lack of aggressive selling"",
    ""Compression regime may precede expansion in either direction"",
    ""Higher low detected could indicate weakening bearish momentum""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

Direction: SHORT
Win probability: 62
Long score: 18
Short score: 82
Bull score: 2
Bear score: 8
Decision: APPROVE
Reason: Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX) with no valid reversal confirmation. Price near support is a location context only - not a reason to go long. Short entry above current price (pullback to 64100) aligns with continuation bias. The moderate reversal risk (43) and proximity to support warrant an APPROVE (not STRONG_APPROVE) and an aggressive exit to manage bounce risk.",64074.5,64121.0,MAKER,TAKER,0.023433,61.5,367.567,-1.08,-1.09,0.0,0.0,-0.0,-0.0,-7.23,779.196939,THESIS_INVALIDATED,-0.35222,0.064662,2.2e-05,0.169674,False,True,"{'price': 64013.0, 'ret_1m': 0.0, 'ret_5m': -0.0005152546607126128, 'ema9': 64129.20920712585, 'ema21': 64172.29974549716, 'ema200': 64255.59110791906, 'dist_to_support': 0.0030150125755705874, 'dist_to_resistance': 0.025994719822536046, 'volume': 0.0005645810000000001, 'volume_ratio': 0.06466246367828275, 'delta': -0.3522198619999992, 'velocity': 2.1889442721926746e-05, 'imbalance': 0.16967357093518162, 'candle_range': 87.7, 'body_ratio': 0.36706760578981046, 'wick_ratio': 0.4329323942101896}",4.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 64129.20920712585, 'ema21': 64172.29974549716, 'ema200': 64255.59110791906, 'ema_spread': -0.000671, 'ema9_slope_pct': -0.1093, 'ema21_slope_pct': -0.0594, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.4,4.4,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T05:53:49.876504+00:00,cont-e56cea233898,SHORT,63475.9,63452.0,6.243879,3.78,20.0,5,0.76,0.75,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.13,62,40.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-1,-1,LEAN_BEAR,BEAR_ALIGNED,43.46,-2,3,8,0.01142,bitfinex,tBTCF0:USTF0,v9.83-quality-roster-4-tiles-2026-06-21,BITFINEX_ZERO,v9.83-quality-roster-4-tiles-2026-06-21,CONTINUOUS,Continuous AI Research,APPROVE,63458.0,0.034332,0.001197,NEAR_SUPPORT,-0.00329,0.236388,149.1,6.24388,0.0,15.738257,321.975,321.975,321.975,5-15m,AI_DIRECT,AI_DIRECT_CHASE,5,,17.9,0.0,0.0,0.0,False,0.0,0.0,-0.002935,-1.1e-05,0.000356,0.247211,0.001079,0.0,0.11261,63458.0,63756.621802,63943.497435,64221.629087,-0.002923,NEAR_SUPPORT,SHORT_PREFERRED,0.034332,0.001197,BEAR,3.0,40.0,0.0,100,2.9,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 75,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 63550,
  ""entry_zone_high"": 63700,
  ""limit_price"": 63625,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 51,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m/1h bearish, 4h ranging)"",
    ""Market structure bias is LEAN_BEAR with bear continuation signal"",
    ""EMA stack is bearish (price below all EMAs, bearish alignment)"",
    ""ADX at 43.46 indicates strong trending conditions favoring continuation"",
    ""Trend health state is BEAR with bear_score 8 vs bull_score 3"",
    ""Volume ratio is very low (0.076) suggesting lack of buying interest on bounce"",
    ""Price is near support (0.08% away) but no reversal confirmation - continuation more likely"",
    ""Funding rate positive (0.01142% per 8h) favors shorts, longs paying""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to recent low support (63421), bounce risk elevated"",
    ""Reversal risk score is 51, indicating moderate reversal probability"",
    ""Higher low detected on micro structure could signal short-term bottom"",
    ""Edge score (2.9) is just below threshold (3.0), suggesting marginal edge"",
    ""Low volume and velocity indicate indecision near support""
  ],
  ""bull_score"": 3,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 25  
**Short score:** 75  
**Bull score:** 3  
**Bear score:** 8  
**Decision:** APPROVE  

