ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
**Reason:** The trend hierarchy strongly favors bear continuation: BEAR_ALIGNED multi-timeframe agreement, bearish EMA stack, ADX > 25 trending, and bearish trend health (bear_score 8 vs bull_score 3). Price is near support but lacks any reversal confirmation (no structure shift, no momentum expansion, no MTF disagreement). The low volume ratio and positive funding further support shorts. While the proximity to support introduces bounce risk, the continuation bias outweighs it given the strong bearish structure. Entry is set slightly above current price to allow for a minor pullback before continuation.",63475.9,63452.0,MAKER,TAKER,0.031517,17.9,321.975,0.76,0.75,0.0,0.0,-0.0,-0.0,3.78,374.632892,PROFIT_LOCK_LADDER,0.001079,0.247211,-1.1e-05,0.11261,False,True,"{'price': 63458.0, 'ret_1m': 4.727759829800646e-05, 'ret_5m': 0.0, 'ema9': 63756.621802491405, 'ema21': 63943.497435001074, 'ema200': 64221.62908691895, 'dist_to_support': 0.0011969069404853773, 'dist_to_resistance': 0.034332330661291086, 'volume': 0.00035646, 'volume_ratio': 0.24721139536531783, 'delta': 0.001079433, 'velocity': -1.1002257612956751e-05, 'imbalance': 0.11260988844957409, 'candle_range': 149.1, 'body_ratio': 0.486773887598401, 'wick_ratio': 0.513226112401599}",2.9,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 40.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 63756.621802491405, 'ema21': 63943.497435001074, 'ema200': 64221.62908691895, 'ema_spread': -0.002923, 'ema9_slope_pct': -0.3329, 'ema21_slope_pct': -0.2088, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,2.9,2.9,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T06:33:35.245109+00:00,cont-214a3190a370,SHORT,62757.62,62938.0,5.043634,-28.73,15.0,6,-4.31,-4.31,0.0,0.0,-0.0,-0.0,STOP_LOSS,100,0.96,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-1,-1,LEAN_BEAR,BEAR_ALIGNED,50.18,-2,2,8,0.01142,bitfinex,tBTCF0:USTF0,v10.2-ai-chase-bands-desk-2026-06-23,BITFINEX_ZERO,v10.2-ai-chase-bands-desk-2026-06-23,CONTINUOUS,Continuous AI Research,APPROVE,62634.0,0.048048,0.001053,NEAR_SUPPORT,-0.005264,0.957488,291.7,5.043635,-30.973131,8.543982,123.059,123.059,123.059,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,123.62,0.0,0.0,0.0,False,0.0,0.0,-0.001803,-1.9e-05,0.009145,0.35395,-0.957159,0.0,0.366228,62634.0,63416.585563,63731.641608,64186.757133,-0.004943,NEAR_SUPPORT,SHORT_PREFERRED,0.048048,0.001053,BEAR,3.0,44.0,0.0,100,3.8,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62750,
  ""entry_zone_high"": 62900,
  ""limit_price"": 62825,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED across 15m, 1h, 4h"",
    ""Market structure bias is BEARISH with structure_score -1 and BEAR_CONTINUATION shift"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX at 50.18 indicates strong trending market favoring continuation"",
    ""Trend health state is BEAR with bear_score 8 vs bull_score 3"",
    ""Orderflow shows negative delta (-1.09) and bearish velocity"",
    ""Funding rate positive (0.01142% per 8h) favors shorts"",
    ""Price is near support (0.13% away) but no reversal confirmation - continuation more likely""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to recent low support (62600), bounce risk elevated"",
    ""Reversal probability at 43% suggests non-trivial chance of mean reversion"",
    ""Volume ratio extremely low (0.0011) - low participation could lead to erratic moves"",
    ""Higher low detected on micro structure could indicate weakening bear momentum""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

Direction: SHORT  
Win probability: 72%  
Long score: 18  
Short score: 82  
Bull score: 2  
Bear score: 8  
Decision: APPROVE  
Reason: Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX, trend health) with no valid reversal confirmation. Price near support is a location context only - the bearish continuation case dominates. Short entry above current price (pullback to 62825) aligns with trend-following approach. Aggressive exit style due to proximity to support and potential for sharp reversals.",62757.62,62938.0,MAKER,TAKER,0.023949,123.62,123.059,-4.31,-4.31,0.0,0.0,-0.0,-0.0,-28.73,302.618161,STOP_LOSS,-0.957159,0.35395,-1.9e-05,0.366228,False,True,"{'price': 62634.0, 'ret_1m': 0.0, 'ret_5m': -0.0004787437763309077, 'ema9': 63416.5855628756, 'ema21': 63731.64160814662, 'ema200': 64186.757133155515, 'dist_to_support': 0.0010532026936456772, 'dist_to_resistance': 0.04804838349344142, 'volume': 0.009145376, 'volume_ratio': 0.35395043976916013, 'delta': -0.95715938, 'velocity': -1.9131834717098756e-05, 'imbalance': 0.3662275313401858, 'candle_range': 291.7, 'body_ratio': 0.5264665358808047, 'wick_ratio': 0.47353346411919545}",3.8,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 63416.5855628756, 'ema21': 63731.64160814662, 'ema200': 64186.757133155515, 'ema_spread': -0.004943, 'ema9_slope_pct': -0.528, 'ema21_slope_pct': -0.3289, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,3.8,3.8,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T07:26:18.094014+00:00,c65c-fed333f64efb,SHORT,63109.52,63041.93,1.646344,10.71,15.0,6,1.61,1.61,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.36,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-1,-1,LEAN_BEAR,BEAR_ALIGNED,57.36,-2,2,8,0.01142,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,63070.0,0.041335,0.007452,NEAR_SUPPORT,-0.005053,1.0,234.8,1.646345,0.0,15.610957,244.172,244.172,244.172,0-5m,AI_DIRECT,AI_DIRECT_CHASE,5,,39.52,0.0,0.26,0.26,False,0.0,0.0,-0.000588,4.3e-05,0.018219,3.494935,0.134409,0.0,1.0,63070.0,63197.887527,63513.864763,64140.966378,-0.004975,NEAR_SUPPORT,SHORT_PREFERRED,0.041335,0.007452,BEAR,3.0,44.0,0.0,100,3.3,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 63150,
  ""entry_zone_high"": 63300,
  ""limit_price"": 63225,
  ""expected_mfe"": 350,
  ""expected_mae"": 120,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED across 15m, 1h, 4h"",
    ""Market structure bias is LEAN_BEAR with bear continuation signal"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX at 57.36 indicates strong trending conditions favoring continuation"",
    ""Trend health state is BEAR with bear_score 8 vs bull_score 3"",
    ""Volume ratio elevated at 3.49 supporting bearish momentum"",
    ""Price near support (0.79% away) but no reversal confirmation - continuation more likely"",
    ""Funding positive (longs pay shorts) aligns with bearish sentiment""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to micro support at 62600, increasing bounce risk"",
    ""Reversal risk score at 43 suggests moderate reversal probability"",
    ""Edge score only 3.3 (just above threshold) - not a high-conviction setup"",
    ""Short entries near support historically show reduced expectancy""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 68%  
**Long score:** 18  
**Short score:** 82  
**Bull score:** 2/10  
**Bear score:** 8/10  
**Decision:** APPROVE  

**Reason:** The trend hierarchy strongly favors bearish continuation: BEAR_ALIGNED multi-timeframe, bearish EMA stack, ADX > 25 (57.36), and bearish trend health (bear_score 8). Price is near support but lacks any reversal confirmation (no higher low, no structure shift, no momentum expansion upward). The short score (82) far exceeds the long score (18) with a gap of 64 points, well above the +5 threshold. Entry is set above current price (pullback to 63225) to avoid chasing into support. Exit style is AGGRESSIVE given proximity to support - take profits quickly on any weakness.",63109.52,63041.93,MAKER,TAKER,0.023783,39.52,244.172,1.61,1.61,0.0,0.0,-0.0,-0.0,10.71,98.780731,PROFIT_LOCK_LADDER,0.134409,3.494935,4.3e-05,1.0,False,True,"{'price': 63070.0, 'ret_1m': 0.0, 'ret_5m': 0.0014284127160474234, 'ema9': 63197.88752655386, 'ema21': 63513.86476268004, 'ema200': 64140.96637827218, 'dist_to_support': 0.007452037418741082, 'dist_to_resistance': 0.04133502457586808, 'volume': 0.018218523999999996, 'volume_ratio': 3.4949348813019636, 'delta': 0.13440932, 'velocity': 4.280683682668824e-05, 'imbalance': 1.0, 'candle_range': 234.8, 'body_ratio': 0.45422793912146614, 'wick_ratio': 0.5457720608785339}",3.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 63197.88752655386, 'ema21': 63513.86476268004, 'ema200': 64140.96637827218, 'ema_spread': -0.004975, 'ema9_slope_pct': -0.2308, 'ema21_slope_pct': -0.247, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,3.3,3.3,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T07:28:02.004172+00:00,cont-2793bf4103df,SHORT,63118.43,63050.83,4.384498,10.72,15.0,6,1.61,1.61,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.36,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-1,-1,LEAN_BEAR,BEAR_ALIGNED,57.36,-2,2,8,0.01142,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,CONTINUOUS,Continuous AI Research,APPROVE,63070.0,0.041335,0.007452,NEAR_SUPPORT,-0.005091,1.0,234.8,4.384499,0.0,17.020385,185.23,185.23,185.23,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,48.43,0.0,0.424,0.424,False,0.0,0.0,-0.001565,4.3e-05,0.018219,3.494935,0.134409,0.0,1.0,63070.0,63197.887527,63513.864763,64140.966378,-0.004975,NEAR_SUPPORT,SHORT_PREFERRED,0.041335,0.007452,BEAR,3.0,44.0,0.0,100,3.3,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 63150,
  ""entry_zone_high"": 63300,
  ""limit_price"": 63225,
  ""expected_mfe"": 350,
  ""expected_mae"": 120,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED across 15m, 1h, 4h"",
    ""Market structure bias is LEAN_BEAR with bear continuation signal"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX at 57.36 indicates strong trending conditions favoring continuation"",
    ""Trend health state is BEAR with bear_score 8 vs bull_score 3"",
    ""Volume ratio elevated at 3.49 supporting bearish momentum"",
    ""Price near support (0.79% away) but no reversal confirmation - continuation more likely"",
    ""Funding positive (longs pay shorts) aligns with bearish sentiment""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to micro support at 62600, increasing bounce risk"",
    ""Reversal risk score at 43 suggests moderate reversal probability"",
    ""Edge score only 3.3 (just above threshold) - not a high-conviction setup"",
    ""Short entries near support historically show reduced expectancy""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 68%  
**Long score:** 18  
**Short score:** 82  
**Bull score:** 2/10  
**Bear score:** 8/10  
**Decision:** APPROVE  

**Reason:** The trend hierarchy strongly favors bearish continuation: BEAR_ALIGNED multi-timeframe, bearish EMA stack, ADX > 25 (57.36), and bearish trend health (bear_score 8). Price is near support but lacks any reversal confirmation (no higher low, no structure shift, no momentum expansion upward). The short score (82) far exceeds the long score (18) with a gap of 64 points, well above the +5 threshold. Entry is set above current price (pullback to 63225) to avoid chasing into support. Exit style is AGGRESSIVE given proximity to support - take profits quickly on any weakness.",63118.43,63050.83,MAKER,TAKER,0.023783,48.43,185.23,1.61,1.61,0.0,0.0,-0.0,-0.0,10.72,263.070017,PROFIT_LOCK_LADDER,0.134409,3.494935,4.3e-05,1.0,False,True,"{'price': 63070.0, 'ret_1m': 0.0, 'ret_5m': 0.0014284127160474234, 'ema9': 63197.88752655386, 'ema21': 63513.86476268004, 'ema200': 64140.96637827218, 'dist_to_support': 0.007452037418741082, 'dist_to_resistance': 0.04133502457586808, 'volume': 0.018218523999999996, 'volume_ratio': 3.4949348813019636, 'delta': 0.13440932, 'velocity': 4.280683682668824e-05, 'imbalance': 1.0, 'candle_range': 234.8, 'body_ratio': 0.45422793912146614, 'wick_ratio': 0.5457720608785339}",3.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 63197.88752655386, 'ema21': 63513.86476268004, 'ema200': 64140.96637827218, 'ema_spread': -0.004975, 'ema9_slope_pct': -0.2308, 'ema21_slope_pct': -0.247, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,3.3,3.3,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T07:34:10.942615+00:00,cont-3634212f5b15,SHORT,63020.56,62991.86,0.043512,4.55,15.0,6,0.68,0.68,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.15,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-1,-1,LEAN_BEAR,BEAR_ALIGNED,57.15,-2,2,8,0.01142,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,CONTINUOUS,Continuous AI Research,APPROVE,63006.0,0.042393,0.006444,NEAR_SUPPORT,-0.00505,1.0,234.8,0.043513,0.0,12.148416,245.082,245.082,245.082,0-5m,AI_DIRECT,AI_DIRECT_CHASE,5,,14.56,0.0,0.3539,0.3539,False,0.0,0.0,-1.6e-05,-8e-06,0.017217,6.643515,0.308382,0.0,0.425044,63006.0,63184.487527,63507.773854,64140.299712,-0.005091,NEAR_SUPPORT,SHORT_PREFERRED,0.042393,0.006444,BEAR,3.0,44.0,0.0,100,4.0,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 63150,
  ""entry_zone_high"": 63300,
  ""limit_price"": 63225,
  ""expected_mfe"": 450,
  ""expected_mae"": 200,
  ""reversal_probability"": 41,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish EMA stack (price below all EMAs, EMA9 below EMA21 below EMA200)"",
    ""ADX at 57.15 indicates strong trending market favoring continuation"",
    ""Trend health state BEAR with bear_score 8 vs bull_score 3"",
    ""Market structure bias LEAN_BEAR with BEAR_CONTINUATION shift"",
    ""Price near support (0.68% away) but no reversal confirmation - continuation more likely"",
    ""Negative velocity and bearish EMA slopes confirm downward momentum"",
    ""Funding positive (0.01142% per 8h) favors shorts, longs paying""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to micro support at 62600 - bounce risk elevated"",
    ""Reversal probability at 41% suggests non-trivial chance of mean reversion"",
    ""Volume ratio extremely low (0.00485) - lack of conviction in current move"",
    ""Compression regime may precede expansion in either direction"",
    ""Edge score only 4.0 (above threshold but not exceptional)""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

Direction: SHORT
Win probability: 72
Long score: 18
Short score: 82
Bull score: 2
Bear score: 8
Decision: APPROVE
Reason: Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX) with no reversal confirmation. Price near support is a location context only - not a valid long signal without structure shift or momentum reversal. Short entry above current price (pullback to EMA9/EMA21 zone) aligns with continuation bias. Low volume and proximity to support warrant aggressive exit (tight stop above recent swing high).",63020.56,62991.86,MAKER,TAKER,0.023807,14.56,245.082,0.68,0.68,0.0,0.0,-0.0,0.0,4.55,2.610808,PROFIT_LOCK_LADDER,0.308382,6.643515,-8e-06,0.425044,False,True,"{'price': 63006.0, 'ret_1m': 0.0, 'ret_5m': -0.000602753632383732, 'ema9': 63184.48752655386, 'ema21': 63507.773853589126, 'ema200': 64140.299711605505, 'dist_to_support': 0.006443830746278132, 'dist_to_resistance': 0.04239278798844554, 'volume': 0.017217337, 'volume_ratio': 6.643515418477292, 'delta': 0.30838243400000004, 'velocity': -7.92409422117999e-06, 'imbalance': 0.425044109047091, 'candle_range': 234.8, 'body_ratio': 0.45422793912146614, 'wick_ratio': 0.5457720608785339}",4.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 63184.48752655386, 'ema21': 63507.773853589126, 'ema200': 64140.299711605505, 'ema_spread': -0.005091, 'ema9_slope_pct': -0.252, 'ema21_slope_pct': -0.2566, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.0,4.0,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T07:34:10.971275+00:00,c65c-8c9da8df1581,SHORT,63021.75,62991.86,0.04015,4.74,15.0,6,0.71,0.71,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.16,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-1,-1,LEAN_BEAR,BEAR_ALIGNED,57.15,-2,2,8,0.01142,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,63006.0,0.042393,0.006444,NEAR_SUPPORT,-0.00505,1.0,234.8,0.040151,0.0,12.337011,244.46,244.46,244.46,0-5m,AI_DIRECT,AI_DIRECT_CHASE,5,,15.75,0.0,0.3539,0.3539,False,0.0,0.0,-1.4e-05,-8e-06,0.017217,6.643515,0.308382,0.0,0.425044,63006.0,63184.487527,63507.773854,64140.299712,-0.005091,NEAR_SUPPORT,SHORT_PREFERRED,0.042393,0.006444,BEAR,3.0,44.0,0.0,100,4.0,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 63150,
