ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
  ""entry_zone_high"": 63300,
  ""limit_price"": 63225,
  ""expected_mfe"": 450,
  ""expected_mae"": 200,
  ""reversal_probability"": 41,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish EMA stack (price below all EMAs, EMA9 below EMA21 below EMA200)"",
    ""ADX at 57.15 indicates strong trending market favoring continuation"",
    ""Trend health state BEAR with bear_score 8 vs bull_score 3"",
    ""Market structure bias LEAN_BEAR with BEAR_CONTINUATION shift"",
    ""Price near support (0.68% away) but no reversal confirmation - continuation more likely"",
    ""Negative velocity and bearish EMA slopes confirm downward momentum"",
    ""Funding positive (0.01142% per 8h) favors shorts, longs paying""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to micro support at 62600 - bounce risk elevated"",
    ""Reversal probability at 41% suggests non-trivial chance of mean reversion"",
    ""Volume ratio extremely low (0.00485) - lack of conviction in current move"",
    ""Compression regime may precede expansion in either direction"",
    ""Edge score only 4.0 (above threshold but not exceptional)""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

Direction: SHORT
Win probability: 72
Long score: 18
Short score: 82
Bull score: 2
Bear score: 8
Decision: APPROVE
Reason: Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX) with no reversal confirmation. Price near support is a location context only - not a valid long signal without structure shift or momentum reversal. Short entry above current price (pullback to EMA9/EMA21 zone) aligns with continuation bias. Low volume and proximity to support warrant aggressive exit (tight stop above recent swing high).",63021.75,62991.86,MAKER,TAKER,0.023807,15.75,244.46,0.71,0.71,0.0,0.0,-0.0,0.0,4.74,2.409063,PROFIT_LOCK_LADDER,0.308382,6.643515,-8e-06,0.425044,False,True,"{'price': 63006.0, 'ret_1m': 0.0, 'ret_5m': -0.000602753632383732, 'ema9': 63184.48752655386, 'ema21': 63507.773853589126, 'ema200': 64140.299711605505, 'dist_to_support': 0.006443830746278132, 'dist_to_resistance': 0.04239278798844554, 'volume': 0.017217337, 'volume_ratio': 6.643515418477292, 'delta': 0.30838243400000004, 'velocity': -7.92409422117999e-06, 'imbalance': 0.425044109047091, 'candle_range': 234.8, 'body_ratio': 0.45422793912146614, 'wick_ratio': 0.5457720608785339}",4.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 63184.48752655386, 'ema21': 63507.773853589126, 'ema200': 64140.299711605505, 'ema_spread': -0.005091, 'ema9_slope_pct': -0.252, 'ema21_slope_pct': -0.2566, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.0,4.0,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T07:37:54.329793+00:00,c65c-da9cda167952,SHORT,62965.09,63041.0,1.141552,-12.05,15.0,6,-1.81,-1.81,0.0,0.0,-0.0,-0.0,THESIS_FAST_CUT,100,0.4,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-1,-1,LEAN_BEAR,BEAR_ALIGNED,58.32,-2,2,8,0.01142,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,62919.0,0.043834,0.00507,NEAR_SUPPORT,-0.004952,0.445116,205.6,1.141552,-12.055887,0.0,213.419,213.419,213.419,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,46.09,0.0,0.0,0.0,False,0.0,0.0,-0.000408,3e-05,0.001,0.08408,-0.654986,0.0,0.341922,62919.0,63134.790021,63455.794412,64128.660133,-0.005059,NEAR_SUPPORT,SHORT_PREFERRED,0.043834,0.00507,BEAR,3.0,44.0,0.0,100,3.5,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62950,
  ""entry_zone_high"": 63100,
  ""limit_price"": 63025,
  ""expected_mfe"": 350,
  ""expected_mae"": 180,
  ""reversal_probability"": 53,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish EMA stack (price below all EMAs, EMA9 below EMA21 below EMA200)"",
    ""Strong trend with ADX 58.32 (>25, trending market)"",
    ""Bearish structure bias with BEAR_CONTINUATION market structure shift"",
    ""Negative delta (-0.65) and bearish orderflow imbalance (0.34 favoring shorts)"",
    ""Trend health state BEAR with bear_score 8 vs bull_score 3"",
    ""Price near support (0.5% away) but no reversal confirmation - continuation more likely"",
    ""Funding positive (0.01142% per 8h) favoring shorts, longs paying""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to micro support at 62600 (0.5% away) - bounce risk"",
    ""Reversal risk score 53 indicates moderate reversal probability"",
    ""Volume ratio very low (0.084) - low participation could lead to erratic moves"",
    ""Compression regime may precede expansion in either direction"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",62965.09,63041.0,MAKER,TAKER,0.02384,46.09,213.419,-1.81,-1.81,0.0,0.0,-0.0,-0.0,-12.05,68.493177,THESIS_FAST_CUT,-0.654986,0.08408,3e-05,0.341922,False,True,"{'price': 62919.0, 'ret_1m': -3.178589024332099e-05, 'ret_5m': 0.00022255782529210713, 'ema9': 63134.79002124308, 'ema21': 63455.79441234798, 'ema200': 64128.66013303209, 'dist_to_support': 0.0050700106486117075, 'dist_to_resistance': 0.04383413595257395, 'volume': 0.0010000000000000002, 'volume_ratio': 0.08407965235417982, 'delta': -0.6549863100000008, 'velocity': 3.0204225807100954e-05, 'imbalance': 0.3419223307503364, 'candle_range': 205.6, 'body_ratio': 0.4014882130940688, 'wick_ratio': 0.4985117869059311}",3.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 63134.79002124308, 'ema21': 63455.79441234798, 'ema200': 64128.66013303209, 'ema_spread': -0.005059, 'ema9_slope_pct': -0.2088, 'ema21_slope_pct': -0.2366, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,3.5,3.5,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T07:43:40.775861+00:00,c65c-523336eee16c,SHORT,63017.63,62982.0,0.65713,5.66,15.0,6,0.85,0.85,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.19,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-1,-1,LEAN_BEAR,BEAR_ALIGNED,58.37,-2,2,8,0.01142,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,63014.0,0.04226,0.00657,NEAR_SUPPORT,-0.005012,1.0,205.6,0.657131,0.0,12.477461,210.679,210.679,210.679,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,3.63,0.0,0.0,0.0,False,0.0,0.0,-0.000234,2e-06,0.029915,0.004783,-1.691207,0.0,0.560576,63014.0,63152.390021,63463.794412,64129.535755,-0.004907,NEAR_SUPPORT,SHORT_PREFERRED,0.04226,0.00657,BEAR,3.0,44.0,0.0,100,3.3,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 63050,
  ""entry_zone_high"": 63150,
  ""limit_price"": 63100,
  ""expected_mfe"": 350,
  ""expected_mae"": 120,
  ""reversal_probability"": 53,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish EMA stack (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX at 58.37 indicating strong trending conditions favoring continuation"",
    ""Trend health state BEAR with bear_score 8 vs bull_score 3"",
    ""Market structure bias LEAN_BEAR with BEAR_CONTINUATION shift label"",
    ""Negative delta (-1.69) and low volume ratio (0.0048) suggesting weak buying pressure"",
    ""Price near support (0.64% away) but no reversal confirmation - continuation more likely"",
    ""Funding positive (0.01142% per 8h) favoring shorts, longs paying""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to recent low support (62600) - bounce risk elevated"",
    ""Reversal probability score of 53 suggests moderate reversal risk"",
    ""Low volume ratio may indicate lack of conviction in current move"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",63017.63,62982.0,MAKER,TAKER,0.023804,3.63,210.679,0.85,0.85,0.0,0.0,-0.0,-0.0,5.66,39.427976,PROFIT_LOCK_LADDER,-1.691207,0.004783,2e-06,0.560576,False,True,"{'price': 63014.0, 'ret_1m': 0.00019047014380495857, 'ret_5m': 0.0006351827738431733, 'ema9': 63152.39002124309, 'ema21': 63463.79441234798, 'ema200': 64129.53575492264, 'dist_to_support': 0.006569968578411147, 'dist_to_resistance': 0.04226045005871711, 'volume': 0.029914568000000002, 'volume_ratio': 0.004783480583159802, 'delta': -1.6912073199999997, 'velocity': 1.5896946339049521e-06, 'imbalance': 0.5605764245409001, 'candle_range': 205.6, 'body_ratio': 0.4014882130940688, 'wick_ratio': 0.4985117869059311}",2.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 63152.39002124309, 'ema21': 63463.79441234798, 'ema200': 64129.53575492264, 'ema_spread': -0.004907, 'ema9_slope_pct': -0.181, 'ema21_slope_pct': -0.2241, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,2.7,2.7,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T07:52:31.654870+00:00,c65c-e792bf602aaf,SHORT,62996.73,62944.0,0.535739,8.37,15.0,6,1.26,1.26,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.28,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-1,-1,LEAN_BEAR,BEAR_ALIGNED,58.37,-2,2,8,0.01142,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,62974.0,0.042922,0.005939,NEAR_SUPPORT,-0.004963,0.857865,205.6,0.535739,0.0,13.767381,370.124,370.124,370.124,5-15m,AI_DIRECT,AI_DIRECT_CHASE,5,,22.73,0.0,0.0,0.0,False,0.0,0.0,-0.000191,8.7e-05,0.000229,0.001305,-3.2956,0.0,0.704419,62974.0,63134.190021,63455.521685,64128.630282,-0.005064,NEAR_SUPPORT,SHORT_PREFERRED,0.042922,0.005939,BEAR,3.0,44.0,0.0,100,3.3,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 63050,
  ""entry_zone_high"": 63200,
  ""limit_price"": 63125,
  ""expected_mfe"": 350,
  ""expected_mae"": 180,
  ""reversal_probability"": 53,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED across 15m, 1h, 4h"",
    ""Market structure bias is LEAN_BEAR with bear continuation signal"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21 below EMA200)"",
    ""ADX at 58.37 indicates strong trending market favoring continuation"",
    ""Trend health state is BEAR with bear_score 8 vs bull_score 3"",
    ""Orderflow shows negative delta (-3.3) and high imbalance (0.70) favoring sellers"",
    ""Price is near support (0.57% away) but no reversal confirmation - continuation more likely"",
    ""Funding rate positive (0.01142% per 8h) favors shorts, longs paying""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to micro support at 62600, bounce risk elevated"",
    ""Reversal risk score is 53, indicating moderate reversal probability"",
    ""Volume ratio is extremely low (0.0013), suggesting lack of conviction"",
    ""Entry near support historically shows reduced expectancy for shorts without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",62996.73,62944.0,MAKER,TAKER,0.023819,22.73,370.124,1.26,1.26,0.0,0.0,-0.0,-0.0,8.37,32.144416,PROFIT_LOCK_LADDER,-3.2956,0.001305,8.7e-05,0.704419,False,True,"{'price': 62974.0, 'ret_1m': 0.0, 'ret_5m': 0.000428932276359477, 'ema9': 63134.190021243085, 'ema21': 63455.521685075255, 'ema200': 64128.63028228583, 'dist_to_support': 0.005938958935433671, 'dist_to_resistance': 0.042922475942452444, 'volume': 0.00022872700000000002, 'volume_ratio': 0.0013045683236578172, 'delta': -3.2956001519999987, 'velocity': 8.739410896809691e-05, 'imbalance': 0.7044193582404319, 'candle_range': 205.6, 'body_ratio': 0.4014882130940688, 'wick_ratio': 0.4985117869059311}",3.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 63134.190021243085, 'ema21': 63455.521685075255, 'ema200': 64128.63028228583, 'ema_spread': -0.005064, 'ema9_slope_pct': -0.2097, 'ema21_slope_pct': -0.2371, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,3.3,3.3,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T07:54:43.633841+00:00,cont-33726b62143d,SHORT,62977.81,62910.0,17.956474,10.81,15.0,6,1.62,1.62,0.0,0.0,-0.01,-0.01,PROFIT_LOCK_LADDER,100,0.36,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-1,-1,LEAN_BEAR,BEAR_ALIGNED,58.32,-2,2,8,0.01142,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,CONTINUOUS,Continuous AI Research,APPROVE,62919.0,0.043834,0.00507,NEAR_SUPPORT,-0.004953,0.445116,205.6,17.956475,-11.110262,12.672718,214.588,214.588,214.588,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,58.81,0.0,0.0,0.0,False,0.0,0.0,-0.006412,3e-05,0.001,0.08408,-0.654986,0.0,0.341922,62919.0,63134.790021,63455.794412,64128.660133,-0.005059,NEAR_SUPPORT,SHORT_PREFERRED,0.043834,0.00507,BEAR,3.0,44.0,0.0,100,3.5,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62950,
  ""entry_zone_high"": 63100,
  ""limit_price"": 63025,
  ""expected_mfe"": 350,
  ""expected_mae"": 180,
  ""reversal_probability"": 53,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish EMA stack (price below all EMAs, EMA9 below EMA21 below EMA200)"",
    ""Strong trend with ADX 58.32 (>25, trending market)"",
    ""Bearish structure bias with BEAR_CONTINUATION market structure shift"",
    ""Negative delta (-0.65) and bearish orderflow imbalance (0.34 favoring shorts)"",
    ""Trend health state BEAR with bear_score 8 vs bull_score 3"",
    ""Price near support (0.5% away) but no reversal confirmation - continuation more likely"",
    ""Funding positive (0.01142% per 8h) favoring shorts, longs paying""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to micro support at 62600 (0.5% away) - bounce risk"",
    ""Reversal risk score 53 indicates moderate reversal probability"",
    ""Volume ratio very low (0.084) - low participation could lead to erratic moves"",
    ""Compression regime may precede expansion in either direction"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",62977.81,62910.0,MAKER,TAKER,0.02384,58.81,214.588,1.62,1.62,0.0,0.0,-0.01,-0.01,10.81,1077.388505,PROFIT_LOCK_LADDER,-0.654986,0.08408,3e-05,0.341922,False,True,"{'price': 62919.0, 'ret_1m': -3.178589024332099e-05, 'ret_5m': 0.00022255782529210713, 'ema9': 63134.79002124308, 'ema21': 63455.79441234798, 'ema200': 64128.66013303209, 'dist_to_support': 0.0050700106486117075, 'dist_to_resistance': 0.04383413595257395, 'volume': 0.0010000000000000002, 'volume_ratio': 0.08407965235417982, 'delta': -0.6549863100000008, 'velocity': 3.0204225807100954e-05, 'imbalance': 0.3419223307503364, 'candle_range': 205.6, 'body_ratio': 0.4014882130940688, 'wick_ratio': 0.4985117869059311}",3.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 63134.79002124308, 'ema21': 63455.79441234798, 'ema200': 64128.66013303209, 'ema_spread': -0.005059, 'ema9_slope_pct': -0.2088, 'ema21_slope_pct': -0.2366, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,3.5,3.5,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T08:00:26.368961+00:00,cont-21b7d6eaf120,SHORT,62973.99,62923.84,0.296123,7.96,20.0,5,1.59,1.59,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.27,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-1,-1,LEAN_BEAR,BEAR_ALIGNED,59.51,-2,3,8,0.01142,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,CONTINUOUS,Continuous AI Research,APPROVE,62959.0,0.043171,0.005702,NEAR_SUPPORT,-0.005039,0.775586,193.7,0.296124,0.0,12.225682,289.435,289.435,289.435,0-5m,AI_DIRECT,AI_DIRECT_CHASE,5,,14.99,0.0,0.1538,0.1538,False,0.0,0.0,-0.000141,9.7e-05,0.016059,0.002781,-4.099868,0.0,0.733566,62959.0,63093.952017,63407.870953,64117.173332,-0.004951,NEAR_SUPPORT,SHORT_PREFERRED,0.043171,0.005702,BEAR,3.0,44.0,0.0,100,3.3,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 75,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 63050,
  ""entry_zone_high"": 63150,
  ""limit_price"": 63100,
  ""expected_mfe"": 350,
  ""expected_mae"": 120,
  ""reversal_probability"": 53,
  ""exit_style"": ""PATIENT"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish EMA stack (price below all EMAs, EMA9 below EMA21 below EMA200)"",
    ""ADX at 59.51 indicating strong trending market favoring continuation"",
    ""Trend health state BEAR with bear_score 8 vs bull_score 3"",
    ""Market structure bias LEAN_BEAR with BEAR_CONTINUATION shift"",
    ""Negative delta (-4.1) and high imbalance (0.73) supporting bearish orderflow"",
    ""Price near micro resistance (63119) providing short entry location"",
    ""Funding rate positive (0.01142% per 8h) favoring shorts""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (62600) increasing bounce risk"",
    ""Reversal probability at 53% suggests non-trivial reversal chance"",
    ""Compression regime may precede expansion in either direction"",
