ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
    ""Volume ratio very low (0.0028) indicating low participation"",
    ""Edge score only 3.3 just above threshold""
  ],
  ""bull_score"": 3,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 25  
**Short score:** 75  
**Bull score:** 3  
**Bear score:** 8  
**Decision:** APPROVE  
**Reason:** Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX) with bearish orderflow. Price near micro resistance provides a logical short entry zone. The proximity to support (0.57% away) introduces bounce risk, but the dominant trend and continuation signals outweigh this location context. Entry above current price (pullback to resistance) aligns with bearish continuation strategy.",62973.99,62923.84,MAKER,TAKER,0.031767,14.99,289.435,1.59,1.59,0.0,0.0,-0.0,-0.0,7.96,17.767462,PROFIT_LOCK_LADDER,-4.099868,0.002781,9.7e-05,0.733566,False,True,"{'price': 62959.0, 'ret_1m': 0.0, 'ret_5m': 0.00012708296929357754, 'ema9': 63093.95201699447, 'ema21': 63407.87095336879, 'ema200': 64117.17333160528, 'dist_to_support': 0.005702123604250385, 'dist_to_resistance': 0.043170952524658905, 'volume': 0.016059050000000002, 'volume_ratio': 0.002781238720338714, 'delta': -4.099867598000005, 'velocity': 9.694826388111574e-05, 'imbalance': 0.7335656853572965, 'candle_range': 193.7, 'body_ratio': 0.48875432536018104, 'wick_ratio': 0.41124567463981887}",3.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 63093.95201699447, 'ema21': 63407.87095336879, 'ema200': 64117.17333160528, 'ema_spread': -0.004951, 'ema9_slope_pct': -0.2043, 'ema21_slope_pct': -0.2324, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,3.3,3.3,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T08:05:24.504443+00:00,cont-eaa48de4803c,SHORT,62939.08,62870.0,0.784746,10.98,15.0,6,1.65,1.65,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.37,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-1,-1,LEAN_BEAR,BEAR_ALIGNED,60.66,-2,2,8,0.00034,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,CONTINUOUS,Continuous AI Research,APPROVE,62916.0,0.043884,0.005023,NEAR_SUPPORT,-0.004956,0.857919,193.8,0.784747,0.0,16.377742,180.002,180.002,180.002,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,23.08,0.0,0.0237,0.0237,False,0.0,0.0,-8e-06,-1.9e-05,0.016757,0.001119,-7.659353,0.0,0.800279,62916.0,63054.201614,63360.758718,64105.526922,-0.004838,NEAR_SUPPORT,SHORT_PREFERRED,0.043884,0.005023,BEAR,3.0,44.0,0.0,100,4.4,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62900,
  ""entry_zone_high"": 63100,
  ""limit_price"": 63000,
  ""expected_mfe"": 300,
  ""expected_mae"": 150,
  ""reversal_probability"": 15,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish EMA stack (price below all EMAs, EMA9 below EMA21 below EMA200)"",
    ""ADX at 60.66 indicating strong trending market favoring continuation"",
    ""Trend health state BEAR with bear_score 8 vs bull_score 3"",
    ""Market structure bias LEAN_BEAR with BEAR_CONTINUATION shift"",
    ""Negative delta (-7.67) and negative velocity confirming bearish orderflow"",
    ""Price near support (0.52% away) but no reversal confirmation - continuation more likely"",
    ""Edge score 4.4 above threshold 3.0 supporting trade quality""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to micro support at 62600, increasing bounce risk"",
    ""Reversal risk score of 15 suggests some probability of mean reversion"",
    ""Volume ratio only slightly above average (1.04), not confirming strong selling pressure"",
    ""Short entry near support historically has reduced expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",62939.08,62870.0,MAKER,TAKER,0.023841,23.08,180.002,1.65,1.65,0.0,0.0,-0.0,0.0,10.98,47.084852,PROFIT_LOCK_LADDER,-7.659353,0.001119,-1.9e-05,0.800279,False,True,"{'price': 62916.0, 'ret_1m': 0.0, 'ret_5m': -0.00042895953481721555, 'ema9': 63054.20161359558, 'ema21': 63360.758717935154, 'ema200': 64105.52692217532, 'dist_to_support': 0.005022569775573781, 'dist_to_resistance': 0.04388390870366839, 'volume': 0.016757486000000002, 'volume_ratio': 0.0011194995586205066, 'delta': -7.659353218000017, 'velocity': -1.9051919655742938e-05, 'imbalance': 0.8002793840434486, 'candle_range': 193.8, 'body_ratio': 0.4839463063319786, 'wick_ratio': 0.4160536936680215}",4.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 63054.20161359558, 'ema21': 63360.758717935154, 'ema200': 64105.52692217532, 'ema_spread': -0.004838, 'ema9_slope_pct': -0.2062, 'ema21_slope_pct': -0.2315, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,4.4,4.4,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T08:06:09.666354+00:00,c65c-7acddf7faa67,SHORT,62941.61,62868.0,1.533019,11.69,15.0,6,1.75,1.75,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.39,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-1,-1,LEAN_BEAR,BEAR_ALIGNED,60.66,-2,2,8,0.00042,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,62919.0,0.043884,0.005023,NEAR_SUPPORT,-0.00497,0.857919,193.8,1.53302,0.0,17.414553,179.304,179.304,179.304,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,22.61,0.0,0.0237,0.0237,False,0.0,0.0,-1.8e-05,-1.9e-05,0.016757,0.001119,-7.659353,0.0,0.800279,62916.0,63054.201614,63360.758718,64105.526922,-0.004838,NEAR_SUPPORT,SHORT_PREFERRED,0.043884,0.005023,BEAR,3.0,44.0,0.0,100,4.4,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62900,
  ""entry_zone_high"": 63100,
  ""limit_price"": 63000,
  ""expected_mfe"": 300,
  ""expected_mae"": 150,
  ""reversal_probability"": 15,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish EMA stack (price below all EMAs, EMA9 below EMA21 below EMA200)"",
    ""ADX at 60.66 indicating strong trending market favoring continuation"",
    ""Trend health state BEAR with bear_score 8 vs bull_score 3"",
    ""Market structure bias LEAN_BEAR with BEAR_CONTINUATION shift"",
    ""Negative delta (-7.67) and negative velocity confirming bearish orderflow"",
    ""Price near support (0.52% away) but no reversal confirmation - continuation more likely"",
    ""Edge score 4.4 above threshold 3.0 supporting trade quality""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to micro support at 62600, increasing bounce risk"",
    ""Reversal risk score of 15 suggests some probability of mean reversion"",
    ""Volume ratio only slightly above average (1.04), not confirming strong selling pressure"",
    ""Short entry near support historically has reduced expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",62941.61,62868.0,MAKER,TAKER,0.02384,22.61,179.304,1.75,1.75,0.0,0.0,-0.0,0.0,11.69,91.981225,PROFIT_LOCK_LADDER,-7.659353,0.001119,-1.9e-05,0.800279,False,True,"{'price': 62916.0, 'ret_1m': 0.0, 'ret_5m': -0.00042895953481721555, 'ema9': 63054.20161359558, 'ema21': 63360.758717935154, 'ema200': 64105.52692217532, 'dist_to_support': 0.005022569775573781, 'dist_to_resistance': 0.04388390870366839, 'volume': 0.016757486000000002, 'volume_ratio': 0.0011194995586205066, 'delta': -7.659353218000017, 'velocity': -1.9051919655742938e-05, 'imbalance': 0.8002793840434486, 'candle_range': 193.8, 'body_ratio': 0.4839463063319786, 'wick_ratio': 0.4160536936680215}",4.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 63054.20161359558, 'ema21': 63360.758717935154, 'ema200': 64105.52692217532, 'ema_spread': -0.004838, 'ema9_slope_pct': -0.2062, 'ema21_slope_pct': -0.2315, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,4.4,4.4,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T08:13:13.430729+00:00,c65c-902b52889fad,SHORT,62894.99,62845.4,0.293301,7.88,15.0,6,1.18,1.18,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.26,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-1,-1,LEAN_BEAR,BEAR_ALIGNED,60.66,-2,2,8,0.001,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,62865.0,0.044731,0.004215,NEAR_SUPPORT,-0.005073,0.923038,193.8,0.293303,0.0,12.082043,299.34,299.34,299.34,0-5m,AI_DIRECT,AI_DIRECT_CHASE,5,,29.99,0.0,0.2959,0.2959,False,0.0,0.0,-9e-06,5.3e-05,0.023539,0.002801,-8.503196,0.0,0.66218,62865.0,63038.801614,63353.758718,64104.760753,-0.004971,NEAR_SUPPORT,SHORT_PREFERRED,0.044731,0.004215,BEAR,3.0,44.0,0.0,100,2.7,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62950,
  ""entry_zone_high"": 63119,
  ""limit_price"": 63035,
  ""expected_mfe"": 350,
  ""expected_mae"": 120,
  ""reversal_probability"": 53,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED across 15m/1h/4h"",
    ""Market structure bias is LEAN_BEAR with BEAR_CONTINUATION shift"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21 below EMA200)"",
    ""ADX at 60.66 indicates strong trending conditions favoring continuation"",
    ""Trend health state is BEAR with bear_score 8 vs bull_score 3"",
    ""Orderflow shows negative delta (-8.5) and high imbalance (0.66) supporting bearish momentum"",
    ""Price is near micro support (62600) but no reversal confirmation - continuation more likely"",
    ""Funding rate positive (longs pay shorts) favors short positioning""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to support (0.42% away) - bounce risk elevated"",
    ""Reversal risk score is 53 - moderate probability of mean reversion"",
    ""Volume ratio is extremely low (0.0028) - may indicate lack of conviction"",
    ""Edge score (2.7) is below threshold (3.0) - pattern quality suboptimal""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",62894.99,62845.4,MAKER,TAKER,0.023861,29.99,299.34,1.18,1.18,0.0,0.0,-0.0,0.0,7.88,17.59822,PROFIT_LOCK_LADDER,-8.503196,0.002801,5.3e-05,0.66218,False,True,"{'price': 62865.0, 'ret_1m': 9.545172528993462e-05, 'ret_5m': 0.0004615188745305239, 'ema9': 63038.801613595584, 'ema21': 63353.758717935154, 'ema200': 64104.760753021095, 'dist_to_support': 0.004215382168138074, 'dist_to_resistance': 0.04473077228982741, 'volume': 0.023539088, 'volume_ratio': 0.0028007053001488625, 'delta': -8.50319634400002, 'velocity': 5.2548399306570243e-05, 'imbalance': 0.6621799556491093, 'candle_range': 193.8, 'body_ratio': 0.4839463063319786, 'wick_ratio': 0.4160536936680215}",2.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 63038.801613595584, 'ema21': 63353.758717935154, 'ema200': 64104.760753021095, 'ema_spread': -0.004971, 'ema9_slope_pct': -0.2306, 'ema21_slope_pct': -0.2425, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,2.7,2.7,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T08:13:22.279426+00:00,cont-f47c4967640e,SHORT,62891.93,62843.36,0.418234,7.72,15.0,6,1.16,1.16,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.26,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-1,-1,LEAN_BEAR,BEAR_ALIGNED,60.66,-2,2,8,0.001,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,CONTINUOUS,Continuous AI Research,APPROVE,62865.0,0.044731,0.004215,NEAR_SUPPORT,-0.005073,0.923038,193.8,0.418235,0.0,12.5501,302.382,302.382,302.382,5-15m,AI_DIRECT,AI_DIRECT_CHASE,5,,26.93,0.0,0.3903,0.3903,False,0.0,0.0,-1.3e-05,5.3e-05,0.023539,0.002801,-8.503196,0.0,0.66218,62865.0,63038.801614,63353.758718,64104.760753,-0.004971,NEAR_SUPPORT,SHORT_PREFERRED,0.044731,0.004215,BEAR,3.0,44.0,0.0,100,2.7,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62950,
  ""entry_zone_high"": 63119,
  ""limit_price"": 63035,
  ""expected_mfe"": 350,
  ""expected_mae"": 120,
  ""reversal_probability"": 53,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED across 15m/1h/4h"",
    ""Market structure bias is LEAN_BEAR with BEAR_CONTINUATION shift"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21 below EMA200)"",
    ""ADX at 60.66 indicates strong trending conditions favoring continuation"",
    ""Trend health state is BEAR with bear_score 8 vs bull_score 3"",
    ""Orderflow shows negative delta (-8.5) and high imbalance (0.66) supporting bearish momentum"",
    ""Price is near micro support (62600) but no reversal confirmation - continuation more likely"",
    ""Funding rate positive (longs pay shorts) favors short positioning""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to support (0.42% away) - bounce risk elevated"",
    ""Reversal risk score is 53 - moderate probability of mean reversion"",
    ""Volume ratio is extremely low (0.0028) - may indicate lack of conviction"",
    ""Edge score (2.7) is below threshold (3.0) - pattern quality suboptimal""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",62891.93,62843.36,MAKER,TAKER,0.023861,26.93,302.382,1.16,1.16,0.0,0.0,-0.0,0.0,7.72,25.094122,PROFIT_LOCK_LADDER,-8.503196,0.002801,5.3e-05,0.66218,False,True,"{'price': 62865.0, 'ret_1m': 9.545172528993462e-05, 'ret_5m': 0.0004615188745305239, 'ema9': 63038.801613595584, 'ema21': 63353.758717935154, 'ema200': 64104.760753021095, 'dist_to_support': 0.004215382168138074, 'dist_to_resistance': 0.04473077228982741, 'volume': 0.023539088, 'volume_ratio': 0.0028007053001488625, 'delta': -8.50319634400002, 'velocity': 5.2548399306570243e-05, 'imbalance': 0.6621799556491093, 'candle_range': 193.8, 'body_ratio': 0.4839463063319786, 'wick_ratio': 0.4160536936680215}",2.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 63038.801613595584, 'ema21': 63353.758717935154, 'ema200': 64104.760753021095, 'ema_spread': -0.004971, 'ema9_slope_pct': -0.2306, 'ema21_slope_pct': -0.2425, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,2.7,2.7,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T08:19:56.491948+00:00,cont-dfbaf6ceb3dd,SHORT,62597.67,62480.92,0.455933,18.65,15.0,6,2.8,2.8,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.62,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-1,-1,LEAN_BEAR,BEAR_ALIGNED,62.24,-2,2,8,0.00159,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,CONTINUOUS,Continuous AI Research,APPROVE,62598.0,0.048885,0.000799,NEAR_SUPPORT,-0.005674,0.345035,173.9,0.455933,0.0,25.82684,121.832,121.832,121.832,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,0.33,0.0,0.0459,0.0459,False,0.0,0.0,-2.2e-05,4.3e-05,0.000395,0.00742,-10.743465,0.0,0.553139,62630.0,62930.241291,63274.144289,64088.781134,-0.005435,NEAR_SUPPORT,SHORT_PREFERRED,0.048885,0.000799,BEAR,3.0,44.0,0.0,100,4.1,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62650,
  ""entry_zone_high"": 62750,
  ""limit_price"": 62700,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 53,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish EMA stack (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX at 62.24 indicating strong trending market favoring continuation"",
    ""Trend health state BEAR with bear_score 8 vs bull_score 3"",
    ""Market structure bias LEAN_BEAR with BEAR_CONTINUATION shift"",
    ""Price near support (0.027% away) but no reversal confirmation - continuation more likely"",
    ""Edge score 4.1 above threshold 3.0 supporting bearish bias"",
    ""Funding positive (longs pay shorts) favoring short positioning""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to micro support at 62600 - risk of bounce"",
    ""Reversal risk score 53 suggests moderate reversal probability"",
    ""Volume ratio very low (0.03) - low participation may lead to false moves"",
    ""Compression regime may precede expansion in either direction"",
    ""Short entry near support historically has reduced expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
