ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
```",62597.67,62480.92,MAKER,TAKER,0.023962,0.33,121.832,2.8,2.8,0.0,0.0,-0.0,0.0,18.65,27.356055,PROFIT_LOCK_LADDER,-10.743465,0.00742,4.3e-05,0.553139,False,True,"{'price': 62630.0, 'ret_1m': 0.0, 'ret_5m': 3.193459794341189e-05, 'ema9': 62930.24129087647, 'ema21': 63274.14428902934, 'ema200': 64088.781133956865, 'dist_to_support': 0.0007985179506835314, 'dist_to_resistance': 0.04888526894084579, 'volume': 0.000395474, 'volume_ratio': 0.007419701523066618, 'delta': -10.743465117999994, 'velocity': 4.3129354590003606e-05, 'imbalance': 0.5531392025143285, 'candle_range': 173.9, 'body_ratio': 0.5220257765306541, 'wick_ratio': 0.37797422346934595}",4.1,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62930.24129087647, 'ema21': 63274.14428902934, 'ema200': 64088.781133956865, 'ema_spread': -0.005435, 'ema9_slope_pct': -0.3183, 'ema21_slope_pct': -0.2837, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.1,4.1,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T08:20:36.926289+00:00,cont-9f13fe3ee616,SHORT,62684.08,62485.0,2.309647,31.76,15.0,6,4.76,4.76,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,1.06,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-1,-1,LEAN_BEAR,BEAR_ALIGNED,60.7,-2,2,8,0.00159,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,CONTINUOUS,Continuous AI Research,APPROVE,62714.0,0.047096,0.001961,NEAR_SUPPORT,-0.005802,0.542005,193.8,2.309648,0.0,42.76684,241.916,241.916,241.916,0-5m,AI_DIRECT,AI_DIRECT_CHASE,5,,29.92,0.0,0.0,0.0,False,0.0,0.0,-0.00011,-3e-06,0.000219,0.037582,-6.603776,0.0,0.434397,62713.0,63027.001614,63348.395082,64104.173688,-0.005073,NEAR_SUPPORT,SHORT_PREFERRED,0.047096,0.001961,BEAR,3.0,44.0,0.0,100,4.0,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62800,
  ""entry_zone_high"": 63119,
  ""limit_price"": 62960,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 33,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED across 15m, 1h, 4h"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX at 60.7 indicates strong trending market favoring continuation"",
    ""Trend health state is BEAR with bear_score 8 vs bull_score 3"",
    ""Market structure shows BEAR_CONTINUATION with recent LL sequence"",
    ""Orderflow shows negative delta (-6.6) and bearish velocity"",
    ""Funding rate positive (0.00109% per 8h) favors shorts"",
    ""Price is near micro support (62600) but no reversal confirmation - continuation more likely""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to support (0.2% away) - bounce risk elevated"",
    ""Volume ratio is extremely low (0.026) suggesting lack of conviction"",
    ""Compression regime may precede expansion in either direction"",
    ""Reversal risk score is 33 - non-trivial chance of mean reversion""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",62684.08,62485.0,MAKER,TAKER,0.023918,29.92,241.916,4.76,4.76,0.0,0.0,-0.0,-0.0,31.76,138.578927,PROFIT_LOCK_LADDER,-6.603776,0.037582,-3e-06,0.434397,False,True,"{'price': 62713.0, 'ret_1m': -1.5945402940332302e-05, 'ret_5m': -0.00027100271002710027, 'ema9': 63027.00161359558, 'ema21': 63348.39508157152, 'ema200': 64104.173688344476, 'dist_to_support': 0.0019610031407936482, 'dist_to_resistance': 0.047095961608979164, 'volume': 0.00021861400000000006, 'volume_ratio': 0.037581535314334086, 'delta': -6.603776125000019, 'velocity': -3.187173932085155e-06, 'imbalance': 0.4343973332028551, 'candle_range': 193.8, 'body_ratio': 0.4839463063319786, 'wick_ratio': 0.4160536936680215}",4.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 63027.00161359558, 'ema21': 63348.39508157152, 'ema200': 64104.173688344476, 'ema_spread': -0.005073, 'ema9_slope_pct': -0.2492, 'ema21_slope_pct': -0.251, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,4.0,4.0,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T08:20:37.293708+00:00,c65c-771d81c3db83,SHORT,62565.81,62485.0,0.108942,12.92,15.0,6,1.94,1.94,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.43,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-1,-1,LEAN_BEAR,BEAR_ALIGNED,62.24,-2,2,8,0.00159,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,62598.0,0.048885,0.000799,NEAR_SUPPORT,-0.005802,0.48544,173.9,0.108943,0.0,16.272466,181.902,181.902,181.902,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,32.19,0.0,0.0,0.0,False,0.0,0.0,-5e-06,-6.1e-05,0.02032,0.044451,-10.804344,0.0,0.554449,62598.0,62930.241291,63274.144289,64088.781134,-0.005435,NEAR_SUPPORT,SHORT_PREFERRED,0.048885,0.000799,BEAR,3.0,44.0,0.0,100,4.1,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62650,
  ""entry_zone_high"": 62750,
  ""limit_price"": 62700,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 53,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish EMA stack (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX at 62.24 indicating strong trending market favoring continuation"",
    ""Trend health state BEAR with bear_score 8 vs bull_score 3"",
    ""Market structure bias LEAN_BEAR with BEAR_CONTINUATION shift"",
    ""Price near support (0.027% away) but no reversal confirmation - continuation more likely"",
    ""Edge score 4.1 above threshold 3.0 supporting bearish bias"",
    ""Funding positive (longs pay shorts) favoring short positioning""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to micro support at 62600 - risk of bounce"",
    ""Reversal risk score 53 suggests moderate reversal probability"",
    ""Volume ratio very low (0.03) - low participation may lead to false moves"",
    ""Compression regime may precede expansion in either direction"",
    ""Short entry near support historically has reduced expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",62565.81,62485.0,MAKER,TAKER,0.023962,32.19,181.902,1.94,1.94,0.0,0.0,-0.0,0.0,12.92,6.536621,PROFIT_LOCK_LADDER,-10.804344,0.044451,-6.1e-05,0.554449,False,True,"{'price': 62598.0, 'ret_1m': -3.194888178913738e-05, 'ret_5m': 1.5975206479543748e-05, 'ema9': 62930.24129087647, 'ema21': 63274.14428902934, 'ema200': 64088.781133956865, 'dist_to_support': 0.0007985179506835314, 'dist_to_resistance': 0.04888526894084579, 'volume': 0.020320297, 'volume_ratio': 0.04445070903103722, 'delta': -10.804344098999994, 'velocity': -6.068002177370309e-05, 'imbalance': 0.554449173313899, 'candle_range': 173.9, 'body_ratio': 0.5220257765306541, 'wick_ratio': 0.37797422346934595}",4.1,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62930.24129087647, 'ema21': 63274.14428902934, 'ema200': 64088.781133956865, 'ema_spread': -0.005435, 'ema9_slope_pct': -0.3183, 'ema21_slope_pct': -0.2837, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,4.1,4.1,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T08:34:16.416615+00:00,c65c-17661088e154,SHORT,62274.1,62354.0,0.275925,-12.83,15.0,6,-1.92,-1.92,0.0,0.0,-0.0,0.0,THESIS_FAST_CUT,100,0.43,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-1,-1,LEAN_BEAR,BEAR_ALIGNED,62.53,-2,2,8,0.00281,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,62176.0,0.055391,0.000145,NEAR_SUPPORT,-0.006727,0.482385,173.9,0.275926,-12.830374,0.0,414.663,414.663,414.663,5-15m,AI_DIRECT,AI_DIRECT,0,,98.1,0.1182,0.0,0.1182,False,0.0,0.0,-2.4e-05,2e-06,0.000634,0.030547,-15.253668,0.0,0.384694,62176.0,62849.041291,63237.235198,64084.741333,-0.006139,NEAR_SUPPORT,SHORT_PREFERRED,0.055391,0.000145,BEAR,3.0,44.0,0.0,100,4.0,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62250,
  ""entry_zone_high"": 62350,
  ""limit_price"": 62300,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 33,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED across 15m, 1h, 4h"",
    ""Market structure bias is LEAN_BEAR with bear continuation signal"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21 below EMA200)"",
    ""ADX at 62.53 indicates strong trending market favoring continuation"",
    ""Trend health state is BEAR with bear_score 8 vs bull_score 3"",
    ""Orderflow shows negative delta (-15.1) and bearish velocity"",
    ""Price is near support (0.064% away) but no reversal confirmation - continuation more likely"",
    ""Funding rate positive (2.176e-05) favors shorts, longs pay""
  ],
  ""reasons_against_trade"": [
    ""Price is extremely close to recent low support (62221), bounce risk elevated"",
    ""Volume ratio is low (0.124), suggesting lack of aggressive selling at this level"",
    ""Reversal risk score is 33 - non-zero probability of mean reversion"",
    ""Candle wick ratio (37.8%) shows some buying pressure at lows"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

Direction: SHORT
Win probability: 72
Long score: 18
Short score: 82
Bull score: 2
Bear score: 8
Decision: APPROVE
Reason: Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX) with no reversal confirmation. Price near support is a location context only - not a reversal signal. Short entry above current price (limit 62300) targets continuation below recent low. Aggressive exit style due to proximity to support and potential for snap-back.",62274.1,62354.0,MAKER,TAKER,0.024125,98.1,414.663,-1.92,-1.92,0.0,0.0,-0.0,0.0,-12.83,16.555608,THESIS_FAST_CUT,-15.253668,0.030547,2e-06,0.384694,False,True,"{'price': 62176.0, 'ret_1m': 0.0, 'ret_5m': -0.00024119245549999196, 'ema9': 62849.04129087647, 'ema21': 63237.23519812025, 'ema200': 64084.74133296184, 'dist_to_support': 0.00014462477904547645, 'dist_to_resistance': 0.055391290374417486, 'volume': 0.000634462, 'volume_ratio': 0.030546898335667393, 'delta': -15.25366753799995, 'velocity': 1.612554766496039e-06, 'imbalance': 0.38469392064802316, 'candle_range': 173.9, 'body_ratio': 0.5220257765306541, 'wick_ratio': 0.37797422346934595}",4.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62849.04129087647, 'ema21': 63237.23519812025, 'ema200': 64084.74133296184, 'ema_spread': -0.006139, 'ema9_slope_pct': -0.4469, 'ema21_slope_pct': -0.3419, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.0,4.0,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T08:53:29.450101+00:00,cont-bf2b317c45c3,SHORT,62295.0,62482.0,19.939864,-30.0,15.0,6,-4.5,-4.5,0.0,0.0,-0.0,-0.0,STOP_LOSS,100,1.0,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-1,-1,LEAN_BEAR,BEAR_ALIGNED,62.53,-2,2,8,0.00442,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,CONTINUOUS,Continuous AI Research,APPROVE,62175.0,0.055391,0.000145,NEAR_SUPPORT,-0.006445,0.0,0.0,19.939865,-30.018461,2.407898,389.839,389.839,389.839,5-15m,AI_DIRECT,AI_DIRECT,0,,120.0,0.0,0.0,0.0,False,0.0,0.0,-0.002233,0.0,0.001,0.132484,-15.253319,-0.001,0.38469,62166.0,62849.041291,63237.235198,64084.741333,-0.006139,NEAR_SUPPORT,SHORT_PREFERRED,0.055391,0.000145,BEAR,3.0,44.0,0.0,100,4.0,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62250,
  ""entry_zone_high"": 62350,
  ""limit_price"": 62300,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 33,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED across 15m, 1h, 4h"",
    ""Market structure bias is LEAN_BEAR with bear continuation signal"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21 below EMA200)"",
    ""ADX at 62.53 indicates strong trending market favoring continuation"",
    ""Trend health state is BEAR with bear_score 8 vs bull_score 3"",
    ""Orderflow shows negative delta (-15.1) and bearish velocity"",
    ""Price is near support (0.064% away) but no reversal confirmation - continuation more likely"",
    ""Funding rate positive (2.176e-05) favors shorts, longs pay""
  ],
  ""reasons_against_trade"": [
    ""Price is extremely close to recent low support (62221), bounce risk elevated"",
    ""Volume ratio is low (0.124), suggesting lack of aggressive selling at this level"",
    ""Reversal risk score is 33 - non-zero probability of mean reversion"",
    ""Candle wick ratio (37.8%) shows some buying pressure at lows"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

Direction: SHORT
Win probability: 72
Long score: 18
Short score: 82
Bull score: 2
Bear score: 8
Decision: APPROVE
Reason: Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX) with no reversal confirmation. Price near support is a location context only - not a reversal signal. Short entry above current price (limit 62300) targets continuation below recent low. Aggressive exit style due to proximity to support and potential for snap-back.",62295.0,62482.0,MAKER,TAKER,0.024125,120.0,389.839,-4.5,-4.5,0.0,0.0,-0.0,-0.0,-30.0,1196.391953,STOP_LOSS,-15.253319,0.132484,0.0,0.38469,False,True,"{'velocity': 0.0, 'volume': 0.001, 'volume_ratio': 0.1324838644589379, 'delta': -15.25331922999995, 'imbalance': 0.3846895203969705, 'delta_change': -0.0010000000000012221}",4.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62849.04129087647, 'ema21': 63237.23519812025, 'ema200': 64084.74133296184, 'ema_spread': -0.006139, 'ema9_slope_pct': -0.4469, 'ema21_slope_pct': -0.3419, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.0,4.0,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T09:09:03.174139+00:00,cont-928d84cd5635,SHORT,62468.81,62402.46,8.401081,10.63,15.0,6,1.59,1.59,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.35,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-1,-1,LEAN_BEAR,BEAR_ALIGNED,65.78,-2,2,8,0.00583,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,CONTINUOUS,Continuous AI Research,APPROVE,62411.0,0.051825,0.007703,NEAR_SUPPORT,-0.006359,0.672409,90.4,8.401082,-7.37488,19.659411,285.805,285.805,285.805,0-5m,AI_DIRECT,AI_DIRECT_CHASE,5,,57.81,0.0,0.2274,0.2274,False,0.0,0.0,-0.001428,-1.1e-05,0.047933,0.005098,-12.941521,0.0,0.219542,62441.0,62684.306426,63088.156062,64051.870881,-0.006401,NEAR_SUPPORT,SHORT_PREFERRED,0.051825,0.007703,BEAR,3.0,44.0,0.0,100,4.0,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62450,
  ""entry_zone_high"": 62600,
  ""limit_price"": 62525,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 33,
  ""exit_style"": ""PATIENT"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED across 15m/1h/4h"",
    ""Market structure bias is LEAN_BEAR with active LH-LL sequence"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX at 65.78 indicates strong trending conditions favoring continuation"",
    ""Trend health state is BEAR with bear_score 8 vs bull_score 3"",
    ""Orderflow shows negative delta (-12.89) and bearish velocity"",
    ""Market regime is COMPRESSION after prior TRENDING moves, suggesting potential breakout continuation downward"",
    ""Edge score of 4.0 exceeds threshold of 3.0, supporting trade viability""
  ],
  ""reasons_against_trade"": [
    ""Price is near support (0.77% above recent low), increasing bounce risk"",
    ""Reversal probability is 33%, not negligible"",
    ""Volume ratio is low (0.039), indicating lack of aggressive selling at current levels"",
    ""Candle body ratio (0.54) shows indecision, not strong bearish momentum"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 68%  
**Long score:** 18  
**Short score:** 82  
**Bull score:** 2  
**Bear score:** 8  
**Decision:** APPROVE  
