ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
**Reason:** Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX, trend health) dominates the near-support location risk. The short entry is placed above current price (pullback to 62525) to avoid chasing into support. The low volume and proximity to support warrant a patient exit style to capture continuation rather than a quick scalp.",62468.81,62402.46,MAKER,TAKER,0.024034,57.81,285.805,1.59,1.59,0.0,0.0,-0.0,-0.0,10.63,504.064946,PROFIT_LOCK_LADDER,-12.941521,0.005098,-1.1e-05,0.219542,False,True,"{'price': 62441.0, 'ret_1m': 0.0, 'ret_5m': -0.00033620441228266785, 'ema9': 62684.30642616095, 'ema21': 63088.1560615542, 'ema200': 64051.870880950424, 'dist_to_support': 0.007703271888662898, 'dist_to_resistance': 0.051824922727054336, 'volume': 0.04793339, 'volume_ratio': 0.005098450373900953, 'delta': -12.941520984999864, 'velocity': -1.1209377439739767e-05, 'imbalance': 0.2195419823618515, 'candle_range': 90.4, 'body_ratio': 0.5416261686415871, 'wick_ratio': 0.35837383135841294}",4.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62684.30642616095, 'ema21': 63088.1560615542, 'ema200': 64051.870880950424, 'ema_spread': -0.006401, 'ema9_slope_pct': -0.5103, 'ema21_slope_pct': -0.3957, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,4.0,4.0,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T09:09:11.208549+00:00,c65c-0724c958286a,SHORT,62471.62,62391.0,8.518029,12.91,15.0,6,1.94,1.94,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.43,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-1,-1,LEAN_BEAR,BEAR_ALIGNED,65.78,-2,2,8,0.00583,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,62411.0,0.051825,0.007703,NEAR_SUPPORT,-0.006413,0.672409,90.4,8.51803,-6.924744,20.108331,284.481,284.481,284.481,0-5m,AI_DIRECT,AI_DIRECT_CHASE,5,,60.62,0.0,0.0,0.0,False,0.0,0.0,-0.00145,-1.1e-05,0.047933,0.005098,-12.941521,0.0,0.219542,62441.0,62684.306426,63088.156062,64051.870881,-0.006401,NEAR_SUPPORT,SHORT_PREFERRED,0.051825,0.007703,BEAR,3.0,44.0,0.0,100,4.0,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62450,
  ""entry_zone_high"": 62600,
  ""limit_price"": 62525,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 33,
  ""exit_style"": ""PATIENT"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED across 15m/1h/4h"",
    ""Market structure bias is LEAN_BEAR with active LH-LL sequence"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX at 65.78 indicates strong trending conditions favoring continuation"",
    ""Trend health state is BEAR with bear_score 8 vs bull_score 3"",
    ""Orderflow shows negative delta (-12.89) and bearish velocity"",
    ""Market regime is COMPRESSION after prior TRENDING moves, suggesting potential breakout continuation downward"",
    ""Edge score of 4.0 exceeds threshold of 3.0, supporting trade viability""
  ],
  ""reasons_against_trade"": [
    ""Price is near support (0.77% above recent low), increasing bounce risk"",
    ""Reversal probability is 33%, not negligible"",
    ""Volume ratio is low (0.039), indicating lack of aggressive selling at current levels"",
    ""Candle body ratio (0.54) shows indecision, not strong bearish momentum"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 68%  
**Long score:** 18  
**Short score:** 82  
**Bull score:** 2  
**Bear score:** 8  
**Decision:** APPROVE  
**Reason:** Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX, trend health) dominates the near-support location risk. The short entry is placed above current price (pullback to 62525) to avoid chasing into support. The low volume and proximity to support warrant a patient exit style to capture continuation rather than a quick scalp.",62471.62,62391.0,MAKER,TAKER,0.024034,60.62,284.481,1.94,1.94,0.0,0.0,-0.0,-0.0,12.91,511.081854,PROFIT_LOCK_LADDER,-12.941521,0.005098,-1.1e-05,0.219542,False,True,"{'price': 62441.0, 'ret_1m': 0.0, 'ret_5m': -0.00033620441228266785, 'ema9': 62684.30642616095, 'ema21': 63088.1560615542, 'ema200': 64051.870880950424, 'dist_to_support': 0.007703271888662898, 'dist_to_resistance': 0.051824922727054336, 'volume': 0.04793339, 'volume_ratio': 0.005098450373900953, 'delta': -12.941520984999864, 'velocity': -1.1209377439739767e-05, 'imbalance': 0.2195419823618515, 'candle_range': 90.4, 'body_ratio': 0.5416261686415871, 'wick_ratio': 0.35837383135841294}",4.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62684.30642616095, 'ema21': 63088.1560615542, 'ema200': 64051.870880950424, 'ema_spread': -0.006401, 'ema9_slope_pct': -0.5103, 'ema21_slope_pct': -0.3957, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,4.0,4.0,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T09:39:43.607691+00:00,cont-b5cfabe28e8b,SHORT,62526.08,62495.0,17.518045,5.0,15.0,6,0.75,0.75,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.17,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-1,-1,LEAN_BEAR,BEAR_ALIGNED,66.77,-2,2,8,0.00866,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,CONTINUOUS,Continuous AI Research,APPROVE,62498.0,0.051202,0.008291,NEAR_SUPPORT,-0.00552,0.288097,82.1,17.518045,-9.903068,12.327656,419.007,419.007,419.007,5-15m,AI_DIRECT,AI_DIRECT_CHASE,7,,28.08,0.0,0.0,0.0,False,0.0,0.0,-0.004275,-1.4e-05,0.004982,0.006844,-14.451667,0.0,0.218918,62470.0,62633.125141,63027.563362,64036.287594,-0.006258,NEAR_SUPPORT,SHORT_PREFERRED,0.051202,0.008291,BEAR,3.0,44.0,0.0,100,4.2,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62550,
  ""entry_zone_high"": 62700,
  ""limit_price"": 62625,
  ""expected_mfe"": 450,
  ""expected_mae"": 180,
  ""reversal_probability"": 33,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish structure bias with LH-LL sequence active and structure_score -1"",
    ""Bear EMA stack (price below all EMAs, EMA9 below EMA21 below EMA200)"",
    ""ADX at 66.77 indicating strong trending conditions favoring continuation"",
    ""Trend health state BEAR with bear_score 8 vs bull_score 3"",
    ""Market structure shift labeled BEAR_CONTINUATION"",
    ""Negative velocity and delta confirming bearish momentum"",
    ""Funding positive (longs pay shorts) favoring short positioning"",
    ""Price near support (0.83% away) but no reversal confirmation - continuation more likely""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to micro support at 61960, bounce risk elevated"",
    ""Reversal risk score at 33 (moderate) suggests some squeeze potential"",
    ""Volume ratio extremely low (0.0014) - low participation could mean false break or trap"",
    ""Candle shows small body with wick - indecision near support level"",
    ""Entry near support historically reduces short expectancy without strong continuation catalyst""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",62526.08,62495.0,MAKER,TAKER,0.024001,28.08,419.007,0.75,0.75,0.0,0.0,-0.0,-0.0,5.0,1051.082762,PROFIT_LOCK_LADDER,-14.451667,0.006844,-1.4e-05,0.218918,False,True,"{'price': 62470.0, 'ret_1m': 4.8025357388701236e-05, 'ret_5m': -0.0001440484002624882, 'ema9': 62633.12514092876, 'ema21': 63027.56336174352, 'ema200': 64036.287593660185, 'dist_to_support': 0.008290918403277954, 'dist_to_resistance': 0.051202023112135474, 'volume': 0.004982047, 'volume_ratio': 0.0068438120342371005, 'delta': -14.451667396999804, 'velocity': -1.4382930292880155e-05, 'imbalance': 0.2189181700922019, 'candle_range': 82.1, 'body_ratio': 0.6132248080973692, 'wick_ratio': 0.2867751919026306}",4.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62633.12514092876, 'ema21': 63027.56336174352, 'ema200': 64036.287593660185, 'ema_spread': -0.006258, 'ema9_slope_pct': -0.296, 'ema21_slope_pct': -0.3101, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,4.2,4.2,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T09:39:43.696703+00:00,c65c-d53a7d509177,SHORT,62527.67,62495.0,17.471027,5.25,15.0,6,0.79,0.78,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.17,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-1,-1,LEAN_BEAR,BEAR_ALIGNED,66.77,-2,2,8,0.00866,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,62498.0,0.051202,0.008291,NEAR_SUPPORT,-0.00552,0.480231,82.1,17.471028,-9.648528,12.58163,419.222,419.222,419.222,5-15m,AI_DIRECT,AI_DIRECT_CHASE,7,,29.67,0.0,0.0,0.0,False,0.0,0.0,-0.004264,3e-05,0.006199,0.419143,-14.457198,0.0,0.218981,62476.0,62633.125141,63027.563362,64036.287594,-0.006258,NEAR_SUPPORT,SHORT_PREFERRED,0.051202,0.008291,BEAR,3.0,44.0,0.0,100,4.2,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62550,
  ""entry_zone_high"": 62700,
  ""limit_price"": 62625,
  ""expected_mfe"": 450,
  ""expected_mae"": 180,
  ""reversal_probability"": 33,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish structure bias with LH-LL sequence active and structure_score -1"",
    ""Bear EMA stack (price below all EMAs, EMA9 below EMA21 below EMA200)"",
    ""ADX at 66.77 indicating strong trending conditions favoring continuation"",
    ""Trend health state BEAR with bear_score 8 vs bull_score 3"",
    ""Market structure shift labeled BEAR_CONTINUATION"",
    ""Negative velocity and delta confirming bearish momentum"",
    ""Funding positive (longs pay shorts) favoring short positioning"",
    ""Price near support (0.83% away) but no reversal confirmation - continuation more likely""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to micro support at 61960, bounce risk elevated"",
    ""Reversal risk score at 33 (moderate) suggests some squeeze potential"",
    ""Volume ratio extremely low (0.0014) - low participation could mean false break or trap"",
    ""Candle shows small body with wick - indecision near support level"",
    ""Entry near support historically reduces short expectancy without strong continuation catalyst""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",62527.67,62495.0,MAKER,TAKER,0.024001,29.67,419.222,0.79,0.78,0.0,0.0,-0.0,-0.0,5.25,1048.261707,PROFIT_LOCK_LADDER,-14.457198,0.419143,3e-05,0.218981,False,True,"{'price': 62476.0, 'ret_1m': 9.604610212902194e-05, 'ret_5m': -4.80161334208294e-05, 'ema9': 62633.12514092876, 'ema21': 63027.56336174352, 'ema200': 64036.287593660185, 'dist_to_support': 0.008290918403277954, 'dist_to_resistance': 0.051202023112135474, 'volume': 0.006198545000000001, 'volume_ratio': 0.4191432947548094, 'delta': -14.457197957999801, 'velocity': 3.0433511095296935e-05, 'imbalance': 0.21898141817222228, 'candle_range': 82.1, 'body_ratio': 0.6132248080973692, 'wick_ratio': 0.2867751919026306}",4.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62633.12514092876, 'ema21': 63027.56336174352, 'ema200': 64036.287593660185, 'ema_spread': -0.006258, 'ema9_slope_pct': -0.296, 'ema21_slope_pct': -0.3101, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.2,4.2,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T10:02:01.209201+00:00,cont-9130dcdf52fb,SHORT,62398.0,62474.0,10.274862,-12.16,15.0,6,-1.82,-1.83,0.0,0.0,-0.0,-0.0,THESIS_FAST_CUT,100,0.41,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-1,-1,LEAN_BEAR,BEAR_ALIGNED,67.65,-2,2,8,0.01077,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,CONTINUOUS,Continuous AI Research,APPROVE,62433.0,0.050613,0.008846,NEAR_SUPPORT,-0.005159,0.543739,64.9,10.274863,-12.179878,0.320523,785.673,785.673,785.673,5-15m,AI_DIRECT,AI_DIRECT_CHASE,8,,35.0,0.0,0.048,0.048,False,0.0,0.0,-0.003303,-6e-06,0.011655,6.278554,-9.858904,0.0,0.135449,62513.0,62595.11209,62940.986249,64007.925933,-0.005495,NEAR_SUPPORT,SHORT_PREFERRED,0.050613,0.008846,BEAR,3.0,44.0,0.0,100,4.0,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62450,
  ""entry_zone_high"": 62650,
  ""limit_price"": 62550,
  ""expected_mfe"": 350,
  ""expected_mae"": 150,
  ""reversal_probability"": 15,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED across 15m, 1h, 4h"",
    ""Market structure bias is LEAN_BEAR with active LH-LL sequence and structure_score -1"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX at 67.65 indicates strong trending market favoring continuation"",
    ""Trend health state is BEAR with bear_score 8 vs bull_score 3"",
    ""Orderflow shows negative delta (-9.86) and bearish velocity (-6.39e-06)"",
    ""Price is near support (0.87% away) but no reversal confirmation - continuation expected"",
    ""Funding rate positive (0.00855% per 8h) favors shorts, longs paying""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to recent low support (61960) - bounce risk increases near support"",
    ""Volume ratio is elevated (6.28) which could indicate exhaustion selling"",
    ""Reversal risk score is 15 - non-zero chance of mean reversion"",
    ""Candle shows small body with wick - potential indecision at support zone""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

Direction: SHORT
Win probability: 72
Long score: 18
Short score: 82
Bull score: 2
Bear score: 8
Decision: APPROVE
Reason: Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX, orderflow) with no reversal confirmation. Price near support is a location context only - continuation is favored. Short entry above current price via limit at 62550 targets a retest of recent low. Elevated volume ratio and proximity to support introduce some bounce risk, but the trend strength and lack of reversal signals justify the short bias.",62398.0,62474.0,MAKER,TAKER,0.024026,35.0,785.673,-1.82,-1.83,0.0,0.0,-0.0,-0.0,-12.16,616.49185,THESIS_FAST_CUT,-9.858904,6.278554,-6e-06,0.135449,False,True,"{'price': 62513.0, 'ret_1m': 0.0, 'ret_5m': -0.0002718695026387334, 'ema9': 62595.112090194416, 'ema21': 62940.986249376074, 'ema200': 64007.92593323484, 'dist_to_support': 0.008846159998720265, 'dist_to_resistance': 0.05061347239774127, 'volume': 0.011655427, 'volume_ratio': 6.2785538325422445, 'delta': -9.85890351999981, 'velocity': -6.394267187210612e-06, 'imbalance': 0.13544895335242316, 'candle_range': 64.9, 'body_ratio': 0.6860327636149057, 'wick_ratio': 0.21396723638509432}",4.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62595.112090194416, 'ema21': 62940.986249376074, 'ema200': 64007.92593323484, 'ema_spread': -0.005495, 'ema9_slope_pct': -0.1225, 'ema21_slope_pct': -0.2244, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,4.0,4.0,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T10:02:01.546129+00:00,c65c-0b954a6e19e8,SHORT,62398.0,62474.0,10.277895,-12.16,15.0,6,-1.82,-1.83,0.0,0.0,-0.0,-0.0,THESIS_FAST_CUT,100,0.41,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-1,-1,LEAN_BEAR,BEAR_ALIGNED,67.65,-2,2,8,0.01077,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,62433.0,0.050613,0.008846,NEAR_SUPPORT,-0.005159,0.543739,64.9,10.277896,-12.179878,0.320523,784.778,784.778,784.778,5-15m,AI_DIRECT,AI_DIRECT_CHASE,8,,35.0,0.0,0.048,0.048,False,0.0,0.0,-0.003305,-6e-06,0.011655,6.278554,-9.858904,0.0,0.135449,62517.0,62595.11209,62940.986249,64007.925933,-0.005495,NEAR_SUPPORT,SHORT_PREFERRED,0.050613,0.008846,BEAR,3.0,44.0,0.0,100,4.0,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62450,
  ""entry_zone_high"": 62650,
  ""limit_price"": 62550,
  ""expected_mfe"": 350,
  ""expected_mae"": 150,
  ""reversal_probability"": 15,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED across 15m, 1h, 4h"",
    ""Market structure bias is LEAN_BEAR with active LH-LL sequence and structure_score -1"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX at 67.65 indicates strong trending market favoring continuation"",
    ""Trend health state is BEAR with bear_score 8 vs bull_score 3"",
    ""Orderflow shows negative delta (-9.86) and bearish velocity (-6.39e-06)"",
    ""Price is near support (0.87% away) but no reversal confirmation - continuation expected"",
    ""Funding rate positive (0.00855% per 8h) favors shorts, longs paying""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to recent low support (61960) - bounce risk increases near support"",
    ""Volume ratio is elevated (6.28) which could indicate exhaustion selling"",
    ""Reversal risk score is 15 - non-zero chance of mean reversion"",
