ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
    ""Candle shows small body with wick - potential indecision at support zone""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

Direction: SHORT
Win probability: 72
Long score: 18
Short score: 82
Bull score: 2
Bear score: 8
Decision: APPROVE
Reason: Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX, orderflow) with no reversal confirmation. Price near support is a location context only - continuation is favored. Short entry above current price via limit at 62550 targets a retest of recent low. Elevated volume ratio and proximity to support introduce some bounce risk, but the trend strength and lack of reversal signals justify the short bias.",62398.0,62474.0,MAKER,TAKER,0.024026,35.0,784.778,-1.82,-1.83,0.0,0.0,-0.0,-0.0,-12.16,616.673796,THESIS_FAST_CUT,-9.858904,6.278554,-6e-06,0.135449,False,True,"{'price': 62517.0, 'ret_1m': 0.0, 'ret_5m': -0.0002718695026387334, 'ema9': 62595.112090194416, 'ema21': 62940.986249376074, 'ema200': 64007.92593323484, 'dist_to_support': 0.008846159998720265, 'dist_to_resistance': 0.05061347239774127, 'volume': 0.011655427, 'volume_ratio': 6.2785538325422445, 'delta': -9.85890351999981, 'velocity': -6.394267187210612e-06, 'imbalance': 0.13544895335242316, 'candle_range': 64.9, 'body_ratio': 0.6860327636149057, 'wick_ratio': 0.21396723638509432}",4.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62595.112090194416, 'ema21': 62940.986249376074, 'ema200': 64007.92593323484, 'ema_spread': -0.005495, 'ema9_slope_pct': -0.1225, 'ema21_slope_pct': -0.2244, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,4.0,4.0,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T10:11:00.303073+00:00,cont-b99f38a4ef9c,SHORT,62564.98,62495.0,0.295063,11.19,15.0,6,1.68,1.68,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.37,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-1,-1,LEAN_BEAR,BEAR_ALIGNED,67.62,-2,2,8,0.01172,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,CONTINUOUS,Continuous AI Research,APPROVE,62568.0,0.04907,0.010303,NEAR_SUPPORT,-0.005072,0.894926,57.1,0.295064,0.0,12.783509,372.175,372.175,372.175,5-15m,AI_DIRECT,AI_DIRECT_CHASE,7,,3.02,0.0,0.0,0.0,False,0.0,0.0,-0.000108,8e-06,0.035487,0.061257,-12.748358,0.0,0.163723,62603.0,62549.823738,62856.566397,63979.244416,-0.00488,NEAR_SUPPORT,SHORT_PREFERRED,0.04907,0.010303,BEAR,3.0,44.0,0.0,100,3.1,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62650,
  ""entry_zone_high"": 62750,
  ""limit_price"": 62700,
  ""expected_mfe"": 350,
  ""expected_mae"": 120,
  ""reversal_probability"": 38,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m ranging, 1h/4h bearish)"",
    ""Market structure bias is LEAN_BEAR with active LH/LL sequence"",
    ""EMA stack is bearish (price below ema21 and ema200, ema9 below ema21)"",
    ""ADX at 67.62 indicates strong trending conditions favoring continuation"",
    ""Trend health state is BEAR with bear_score 8 vs bull_score 3"",
    ""Orderflow shows negative delta (-12.75) and low volume ratio (0.06) supporting bearish momentum"",
    ""Liquidity sweep low detected, suggesting bearish continuation"",
    ""Regime is BEAR with compression phase likely to resolve downward"",
    ""Edge score (3.1) above threshold (3.0) supports trade execution""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (61960) and macro support (1.02% away), increasing bounce risk"",
    ""Reversal probability at 38% suggests some risk of mean reversion"",
    ""Low volume ratio (0.06) may indicate lack of conviction in current move"",
    ""Candle range is narrow (57.1) suggesting compression that could break either direction""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

Direction: SHORT
Win probability: 72%
Long score: 18
Short score: 82
Bull score: 2
Bear score: 8
Decision: APPROVE
Reason: Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX) with orderflow supporting continuation. Price near support is a location context only and does not override the dominant bearish trend. The low volume ratio and proximity to support introduce some bounce risk, but the trend strength and structure bias favor a short continuation trade. Entry is set above current price (pullback) to align with bearish momentum.",62564.98,62495.0,MAKER,TAKER,0.023974,3.02,372.175,1.68,1.68,0.0,0.0,-0.0,-0.0,11.19,17.703886,PROFIT_LOCK_LADDER,-12.748358,0.061257,8e-06,0.163723,False,True,"{'price': 62603.0, 'ret_1m': -3.1946330165322256e-05, 'ret_5m': 0.00044746304434678384, 'ema9': 62549.82373772443, 'ema21': 62856.56639693101, 'ema200': 63979.24441646662, 'dist_to_support': 0.010302691478316429, 'dist_to_resistance': 0.04906956313393499, 'volume': 0.035486684000000004, 'volume_ratio': 0.061257026778227475, 'delta': -12.74835750399979, 'velocity': 7.98938987872619e-06, 'imbalance': 0.16372335994805776, 'candle_range': 57.1, 'body_ratio': 0.7060327636149057, 'wick_ratio': 0.1939672363850943}",3.1,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62549.82373772443, 'ema21': 62856.56639693101, 'ema200': 63979.24441646662, 'ema_spread': -0.00488, 'ema9_slope_pct': -0.1091, 'ema21_slope_pct': -0.2036, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,3.1,3.1,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T11:50:49.439585+00:00,c65c-bb83c1fee12d,SHORT,62581.97,62518.94,1.181035,10.08,15.0,6,1.51,1.51,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.34,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-1,-1,LEAN_BEAR,BEAR_ALIGNED,60.87,-2,2,8,0.02204,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,62591.0,0.049003,0.010366,NEAR_SUPPORT,-0.002687,1.0,115.5,1.181036,0.0,21.407124,334.946,334.946,334.946,5-15m,AI_DIRECT,AI_DIRECT_CHASE,7,,9.03,0.0,0.0465,0.0465,False,0.0,0.0,-0.000812,5e-06,0.020199,0.002269,3.340677,0.0,0.796696,62609.0,62489.630402,62675.717447,63897.668224,-0.002969,NEAR_SUPPORT,SHORT_PREFERRED,0.049003,0.010366,BEAR,3.0,44.0,0.0,100,3.9,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62650,
  ""entry_zone_high"": 62750,
  ""limit_price"": 62700,
  ""expected_mfe"": 350,
  ""expected_mae"": 120,
  ""reversal_probability"": 56,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement BEAR_ALIGNED (15m RANGING, 1h/4h BEARISH) with 2 bear vs 0 bull TFs"",
    ""EMA stack bearish (price below EMA21 and EMA200, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX 60.87 (strong trending market, favor continuation)"",
    ""Trend health BEAR with bear_score 8 vs bull_score 3, intact bearish trend"",
    ""Market structure bias LEAN_BEAR with BEAR_CONTINUATION shift, last swing high at 62605"",
    ""Price near micro resistance (62605) with distance 0.0064%, ideal for short entry on pullback"",
    ""Funding positive (0.02137% per 8h) favoring shorts, longs pay shorts"",
    ""Edge score 3.9 above threshold 3.0, supporting trade quality""
  ],
  ""reasons_against_trade"": [
    ""Price near support (dist_to_support 1.04%) - bounce risk, though SR is context only"",
    ""Reversal risk score 56 (moderate) with higher_low detected, suggesting potential micro reversal"",
    ""Volume ratio very low (0.0023) - low participation may reduce conviction"",
    ""Candle range narrow (115.5) with compression regime - could be pre-breakout uncertainty"",
    ""Short entry near support historically shows reduced expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",62581.97,62518.94,MAKER,TAKER,0.023965,9.03,334.946,1.51,1.51,0.0,0.0,-0.0,-0.0,10.08,70.862258,PROFIT_LOCK_LADDER,3.340677,0.002269,5e-06,0.796696,False,True,"{'price': 62609.0, 'ret_1m': -0.00012776083172301453, 'ret_5m': -0.0010211733920508033, 'ema9': 62489.630401902046, 'ema21': 62675.71744690422, 'ema200': 63897.66822371999, 'dist_to_support': 0.010365921832324427, 'dist_to_resistance': 0.0490025395709882, 'volume': 0.020199086999999998, 'volume_ratio': 0.00226887667454629, 'delta': 3.3406773520000015, 'velocity': 4.8012116471780195e-06, 'imbalance': 0.7966960755590023, 'candle_range': 115.5, 'body_ratio': 0.6475378134619773, 'wick_ratio': 0.35246218653802275}",3.9,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62489.630401902046, 'ema21': 62675.71744690422, 'ema200': 63897.66822371999, 'ema_spread': -0.002969, 'ema9_slope_pct': 0.0822, 'ema21_slope_pct': -0.0739, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,3.9,3.9,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T11:54:14.822130+00:00,cont-72aa4d3db7d7,SHORT,62658.92,62556.0,7.265206,16.46,20.0,5,3.29,3.29,0.0,0.0,-0.01,-0.01,PROFIT_LOCK_LADDER,100,0.55,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-1,-1,LEAN_BEAR,BEAR_ALIGNED,60.87,-2,3,8,0.02249,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,CONTINUOUS,Continuous AI Research,APPROVE,62664.0,0.048082,0.011235,NEAR_SUPPORT,-0.00268,0.01279,115.5,7.265207,0.0,33.661608,364.155,364.155,364.155,5-15m,AI_DIRECT,AI_DIRECT_CHASE,8,,5.08,0.0,0.0,0.0,False,0.0,0.0,-0.006675,2e-06,0.020962,0.488052,3.390348,0.0,0.868617,62664.0,62500.630402,62680.717447,63898.215487,-0.002873,NEAR_SUPPORT,SHORT_PREFERRED,0.048082,0.011235,BEAR,3.0,44.0,0.0,100,2.9,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 75,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62750,
  ""entry_zone_high"": 62900,
  ""limit_price"": 62825,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 56,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m ranging, 1h/4h bearish)"",
    ""Bearish EMA stack (price below EMA21, EMA21 below EMA200, stack_bear=true)"",
    ""ADX 60.87 indicates strong trending conditions favoring continuation"",
    ""Trend health BEAR with bear_score 8 vs bull_score 3"",
    ""Market structure bias LEAN_BEAR with BEAR_CONTINUATION shift"",
    ""Price near micro resistance (62605) with liquidity sweep high suggesting potential rejection"",
    ""Funding positive (0.021%) favoring shorts, longs paying""
  ],
  ""reasons_against_trade"": [
    ""Price is near support (1.12% to support, 4.8% to resistance) - bounce risk elevated"",
    ""Reversal risk score 56 indicates moderate reversal probability"",
    ""Higher low detected on micro structure could indicate weakening bear momentum"",
    ""Edge score 2.9 just below threshold 3.0"",
    ""Volume ratio below average (0.49) suggests lack of aggressive selling""
  ],
  ""bull_score"": 3,
  ""bear_score"": 8
}
```",62658.92,62556.0,MAKER,TAKER,0.031916,5.08,364.155,3.29,3.29,0.0,0.0,-0.01,-0.01,16.46,435.912477,PROFIT_LOCK_LADDER,3.390348,0.488052,2e-06,0.868617,False,True,"{'price': 62664.0, 'ret_1m': 0.0, 'ret_5m': 0.0, 'ema9': 62500.630401902046, 'ema21': 62680.71744690422, 'ema200': 63898.21548740159, 'dist_to_support': 0.011234520617898635, 'dist_to_resistance': 0.04808183326950083, 'volume': 0.020962346, 'volume_ratio': 0.48805187640819503, 'delta': 3.3903476160000023, 'velocity': 1.598740945119389e-06, 'imbalance': 0.8686174071533632, 'candle_range': 115.5, 'body_ratio': 0.6475378134619773, 'wick_ratio': 0.35246218653802275}",2.9,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62500.630401902046, 'ema21': 62680.71744690422, 'ema200': 63898.21548740159, 'ema_spread': -0.002873, 'ema9_slope_pct': 0.0998, 'ema21_slope_pct': -0.0659, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,2.9,2.9,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T12:13:22.200791+00:00,cont-14d2b85f434d,SHORT,62528.77,62467.84,4.620625,9.77,20.0,5,1.95,1.95,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.32,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-1,-1,LEAN_BEAR,BEAR_ALIGNED,58.99,-2,3,8,0.02474,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,CONTINUOUS,Continuous AI Research,APPROVE,62500.0,0.049975,0.009448,NEAR_SUPPORT,-0.002485,1.0,98.6,4.620625,-1.156268,15.955855,535.065,535.065,535.065,5-15m,AI_DIRECT,AI_DIRECT_CHASE,7,,28.77,0.0,0.2507,0.2507,False,0.0,0.0,-0.004707,-3.4e-05,0.005013,0.003828,2.913964,0.0,0.416286,62551.0,62505.304322,62665.924952,63886.037389,-0.002563,NEAR_SUPPORT,SHORT_PREFERRED,0.049975,0.009448,BEAR,3.0,44.0,0.0,100,3.9,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 75,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62580,
  ""entry_zone_high"": 62650,
  ""limit_price"": 62615,
  ""expected_mfe"": 0.0045,
  ""expected_mae"": 0.0032,
  ""reversal_probability"": 51,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m ranging, 1h/4h bearish) with 2 bear TFs vs 0 bull"",
    ""EMA stack is bearish (price below EMA21 and EMA200, EMA9 below EMA21, stack_bear=true)"",
    ""ADX at 58.99 indicates strong trending market favoring continuation"",
    ""Trend health state is BEAR with bear_score=8 vs bull_score=3, intact bearish trend"",
    ""Market structure bias is LEAN_BEAR with structure_score=-1 and BEAR_CONTINUATION shift"",
    ""Price is near micro resistance (62605) with distance_to_micro_resistance=0.0863%, offering short entry at resistance"",
    ""Liquidity sweep high detected (liquidity_sweep_high=true) suggests potential rejection from highs"",
    ""Edge_score=3.9 above threshold of 3.0, supporting trade viability""
  ],
  ""reasons_against_trade"": [
    ""Price is near support (dist_to_support=0.97%) which could provide bounce risk for shorts"",
    ""Reversal probability is 51 (moderate) with higher_low_detected=true indicating some bullish micro structure"",
    ""Delta is positive (2.91) suggesting buying pressure, conflicting with bearish direction"",
    ""Volume ratio is very low (0.0038) indicating low participation, may reduce conviction"",
    ""Current regime is COMPRESSION (duration 378s) which could precede either breakout direction""
  ],
  ""bull_score"": 3,
  ""bear_score"": 8
}
```",62528.77,62467.84,MAKER,TAKER,0.032,28.77,535.065,1.95,1.95,0.0,0.0,-0.0,-0.0,9.77,277.237577,PROFIT_LOCK_LADDER,2.913964,0.003828,-3.4e-05,0.416286,False,True,"{'price': 62551.0, 'ret_1m': -0.00027170438562843625, 'ret_5m': 6.395190816505988e-05, 'ema9': 62505.30432152164, 'ema21': 62665.92495173519, 'ema200': 63886.03738944847, 'dist_to_support': 0.009448290195200717, 'dist_to_resistance': 0.04997522022030024, 'volume': 0.005013226, 'volume_ratio': 0.0038275478768930765, 'delta': 2.913964209000002, 'velocity': -3.3562512292107025e-05, 'imbalance': 0.4162859985951717, 'candle_range': 98.6, 'body_ratio': 0.5593721329886046, 'wick_ratio': 0.34062786701139547}",3.9,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62505.30432152164, 'ema21': 62665.92495173519, 'ema200': 63886.03738944847, 'ema_spread': -0.002563, 'ema9_slope_pct': 0.1138, 'ema21_slope_pct': -0.0455, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,3.9,3.9,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T12:26:52.439200+00:00,cont-0e6a237f6c4c,SHORT,62475.35,62413.76,4.633789,9.88,20.0,5,1.98,1.97,0.0,0.0,-0.01,-0.01,PROFIT_LOCK_LADDER,100,0.33,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-1,-1,LEAN_BEAR,BEAR_ALIGNED,55.74,-2,3,8,0.02629,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,CONTINUOUS,Continuous AI Research,APPROVE,62432.0,0.051522,0.007989,NEAR_SUPPORT,-0.002323,0.384399,73.7,4.63379,0.0,17.34284,398.367,398.367,398.367,5-15m,AI_DIRECT,AI_DIRECT_CHASE,7,,43.35,0.0,0.4407,0.4407,False,0.0,0.0,-0.005034,4.8e-05,0.005868,0.05238,2.667499,0.0,0.342216,62459.0,62484.378766,62627.660741,63860.582091,-0.002288,NEAR_SUPPORT,SHORT_PREFERRED,0.051522,0.007989,BEAR,3.0,44.0,0.0,100,3.5,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 75,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62459,
  ""entry_zone_high"": 62693,
  ""limit_price"": 62576,
  ""expected_mfe"": 0.008,
  ""expected_mae"": 0.004,
  ""reversal_probability"": 71,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED (15m, 1h, 4h all bearish)"",
    ""Market structure bias is LEAN_BEAR with structure_score -1 and BEAR_CONTINUATION shift"",
    ""EMA stack is bearish (price below all EMAs, ema9 below ema21, ema21 below ema200)"",
    ""ADX is 55.74 (strong trending market, favoring continuation)"",
    ""Trend health state is BEAR with bear_score 8 vs bull_score 3"",
    ""Funding rate positive (0.025% per 8h) favors shorts as longs pay"",
    ""Liquidity sweep high detected, suggesting bearish pressure above"",
    ""Edge score 3.5 above threshold 3.0, supporting bearish edge""
  ],
  ""reasons_against_trade"": [
    ""Price is near support (0.8% above recent low), increasing bounce risk"",
    ""Reversal probability is 71 (high reversal risk score)"",
    ""Higher low detected on micro structure, hinting at potential support"",
    ""Volume ratio very low (0.052), indicating low participation"",
    ""Compression regime may precede breakout in either direction""
  ],
  ""bull_score"": 3,
  ""bear_score"": 8
}
```

