ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 25  
**Short score:** 75  
**Bull score:** 3  
**Bear score:** 8  
**Decision:** APPROVE  
**Reason:** Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX, trend health) dominates the near-support location. The high reversal risk (71) is noted but does not override the clear continuation bias. Entry is set above current price (pullback to micro resistance ~62693) to avoid chasing into support. Exit style AGGRESSIVE due to proximity to support and compression regime.",62475.35,62413.76,MAKER,TAKER,0.032035,43.35,398.367,1.98,1.97,0.0,0.0,-0.01,-0.01,9.88,278.027443,PROFIT_LOCK_LADDER,2.667499,0.05238,4.8e-05,0.342216,False,True,"{'price': 62459.0, 'ret_1m': 0.0, 'ret_5m': -0.00011206096116287261, 'ema9': 62484.37876577386, 'ema21': 62627.660741485146, 'ema200': 63860.58209075122, 'dist_to_support': 0.00798924094205799, 'dist_to_resistance': 0.05152179829968459, 'volume': 0.005868092, 'volume_ratio': 0.05237953298308596, 'delta': 2.6674985510000058, 'velocity': 4.8049895799278106e-05, 'imbalance': 0.34221632348121006, 'candle_range': 73.7, 'body_ratio': 0.6218260878476226, 'wick_ratio': 0.17817391215237738}",3.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62484.37876577386, 'ema21': 62627.660741485146, 'ema200': 63860.58209075122, 'ema_spread': -0.002288, 'ema9_slope_pct': -0.0084, 'ema21_slope_pct': -0.0767, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,3.5,3.5,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T13:03:57.364338+00:00,c65c-7db65a5f2d78,SHORT,62320.77,62267.92,1.264005,8.49,15.0,6,1.27,1.27,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.28,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-1,-1,LEAN_BEAR,BEAR_ALIGNED,53.53,-2,2,8,0.03073,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,62295.0,0.053495,0.006127,NEAR_SUPPORT,-0.002483,1.0,145.0,1.264006,0.0,12.960366,366.011,366.011,366.011,5-15m,AI_DIRECT,AI_DIRECT_CHASE,7,,25.77,0.0,0.0944,0.0944,False,0.0,0.0,-0.00121,-5.6e-05,0.001344,0.346259,-0.18911,0.0,0.63016,62307.0,62435.09841,62578.4221,63832.857827,-0.00229,NEAR_SUPPORT,SHORT_PREFERRED,0.053495,0.006127,BEAR,3.0,44.0,0.0,100,3.3,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62350,
  ""entry_zone_high"": 62450,
  ""limit_price"": 62400,
  ""expected_mfe"": 0.0045,
  ""expected_mae"": 0.003,
  ""reversal_probability"": 63,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish EMA stack: price below EMA9, EMA21, EMA200; EMA9 below EMA21, EMA21 below EMA200"",
    ""ADX at 53.53 indicates strong trending conditions favoring continuation"",
    ""Trend health state is BEAR with bear_score 8 vs bull_score 3"",
    ""Market structure bias LEAN_BEAR with BEAR_CONTINUATION shift"",
    ""Funding positive (0.03% per 8h) favoring shorts, longs pay"",
    ""Price near support (0.6% away) but no reversal confirmation - continuation more likely"",
    ""Edge score 3.3 above threshold 3.0 supports bearish edge""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to micro support (62266) - bounce risk is elevated"",
    ""Reversal probability score of 63 suggests moderate reversal risk"",
    ""Higher low detected could indicate potential bottom formation"",
    ""Volume ratio very low (0.04) - low participation may reduce conviction"",
    ""Candle wick ratio high (58%) - selling pressure may be exhausting near support""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 68%  
**Long score:** 18  
**Short score:** 82  
**Bull score:** 2  
**Bear score:** 8  
**Decision:** APPROVE  
**Reason:** Strong bearish alignment across all trend hierarchy layers (MTF, EMA stack, ADX > 25, trend health) with no reversal confirmation. Price near support is a location context only - without structure shift or momentum reversal, continuation is favored. Short entry above current price (pullback to resistance zone) with aggressive exit given proximity to support.",62320.77,62267.92,MAKER,TAKER,0.024079,25.77,366.011,1.27,1.27,0.0,0.0,-0.0,-0.0,8.49,75.84041,PROFIT_LOCK_LADDER,-0.18911,0.346259,-5.6e-05,0.63016,False,True,"{'price': 62307.0, 'ret_1m': -0.000256727051008456, 'ret_5m': -0.0005774505557961599, 'ema9': 62435.09841009527, 'ema21': 62578.422100397904, 'ema200': 63832.857826656495, 'dist_to_support': 0.00612749029546694, 'dist_to_resistance': 0.05349523595649803, 'volume': 0.001344236, 'volume_ratio': 0.34625895624330216, 'delta': -0.18910975600000002, 'velocity': -5.615265911984306e-05, 'imbalance': 0.6301600081609575, 'candle_range': 145.0, 'body_ratio': 0.41824068495844025, 'wick_ratio': 0.5817593150415598}",3.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62435.09841009527, 'ema21': 62578.422100397904, 'ema200': 63832.857826656495, 'ema_spread': -0.00229, 'ema9_slope_pct': -0.089, 'ema21_slope_pct': -0.1055, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,3.3,3.3,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T13:03:57.595643+00:00,cont-29963a7e7d06,SHORT,62317.19,62267.92,0.979379,7.91,15.0,6,1.19,1.19,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.26,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-1,-1,LEAN_BEAR,BEAR_ALIGNED,53.53,-2,2,8,0.03073,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,CONTINUOUS,Continuous AI Research,APPROVE,62295.0,0.053495,0.006127,NEAR_SUPPORT,-0.002483,1.0,145.0,0.97938,0.0,12.38663,385.642,385.642,385.642,5-15m,AI_DIRECT,AI_DIRECT_CHASE,7,,22.19,0.0,0.0944,0.0944,False,0.0,0.0,-0.000938,-5.6e-05,0.001344,0.346259,-0.18911,0.0,0.63016,62307.0,62435.09841,62578.4221,63832.857827,-0.00229,NEAR_SUPPORT,SHORT_PREFERRED,0.053495,0.006127,BEAR,3.0,44.0,0.0,100,3.3,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62350,
  ""entry_zone_high"": 62450,
  ""limit_price"": 62400,
  ""expected_mfe"": 0.0045,
  ""expected_mae"": 0.003,
  ""reversal_probability"": 63,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish EMA stack: price below EMA9, EMA21, EMA200; EMA9 below EMA21, EMA21 below EMA200"",
    ""ADX at 53.53 indicates strong trending conditions favoring continuation"",
    ""Trend health state is BEAR with bear_score 8 vs bull_score 3"",
    ""Market structure bias LEAN_BEAR with BEAR_CONTINUATION shift"",
    ""Funding positive (0.03% per 8h) favoring shorts, longs pay"",
    ""Price near support (0.6% away) but no reversal confirmation - continuation more likely"",
    ""Edge score 3.3 above threshold 3.0 supports bearish edge""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to micro support (62266) - bounce risk is elevated"",
    ""Reversal probability score of 63 suggests moderate reversal risk"",
    ""Higher low detected could indicate potential bottom formation"",
    ""Volume ratio very low (0.04) - low participation may reduce conviction"",
    ""Candle wick ratio high (58%) - selling pressure may be exhausting near support""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 68%  
**Long score:** 18  
**Short score:** 82  
**Bull score:** 2  
**Bear score:** 8  
**Decision:** APPROVE  
**Reason:** Strong bearish alignment across all trend hierarchy layers (MTF, EMA stack, ADX > 25, trend health) with no reversal confirmation. Price near support is a location context only - without structure shift or momentum reversal, continuation is favored. Short entry above current price (pullback to resistance zone) with aggressive exit given proximity to support.",62317.19,62267.92,MAKER,TAKER,0.024079,22.19,385.642,1.19,1.19,0.0,0.0,-0.0,-0.0,7.91,58.762877,PROFIT_LOCK_LADDER,-0.18911,0.346259,-5.6e-05,0.63016,False,True,"{'price': 62307.0, 'ret_1m': -0.000256727051008456, 'ret_5m': -0.0005774505557961599, 'ema9': 62435.09841009527, 'ema21': 62578.422100397904, 'ema200': 63832.857826656495, 'dist_to_support': 0.00612749029546694, 'dist_to_resistance': 0.05349523595649803, 'volume': 0.001344236, 'volume_ratio': 0.34625895624330216, 'delta': -0.18910975600000002, 'velocity': -5.615265911984306e-05, 'imbalance': 0.6301600081609575, 'candle_range': 145.0, 'body_ratio': 0.41824068495844025, 'wick_ratio': 0.5817593150415598}",3.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62435.09841009527, 'ema21': 62578.422100397904, 'ema200': 63832.857826656495, 'ema_spread': -0.00229, 'ema9_slope_pct': -0.089, 'ema21_slope_pct': -0.1055, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,3.3,3.3,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T13:18:28.045895+00:00,cont-96af46f109dd,SHORT,62230.75,62176.0,4.96804,8.83,15.0,6,1.32,1.32,0.0,0.0,-0.01,-0.01,PROFIT_LOCK_LADDER,100,0.29,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-1,-1,LEAN_BEAR,BEAR_ALIGNED,52.72,-2,2,8,0.0324,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,CONTINUOUS,Continuous AI Research,APPROVE,62113.0,0.056274,0.003506,NEAR_SUPPORT,-0.002734,0.723729,144.3,4.968041,-3.414711,14.422131,219.823,219.823,219.823,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,117.75,0.0,0.0,0.0,False,0.0,0.0,-0.004992,2.9e-05,0.004179,1.255552,-0.159952,0.0,0.88826,62169.0,62374.478728,62536.995298,63816.102722,-0.002599,NEAR_SUPPORT,SHORT_PREFERRED,0.056274,0.003506,BEAR,3.0,44.0,0.0,100,4.0,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62200,
  ""entry_zone_high"": 62350,
  ""limit_price"": 62275,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 45,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish EMA stack (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX 52.72 indicates strong trending market favoring continuation"",
    ""Trend health state is BEAR with bear_score 8 vs bull_score 3"",
    ""Market structure bias LEAN_BEAR with BEAR_CONTINUATION shift"",
    ""Negative delta (-0.16) and high imbalance (0.89) support bearish orderflow"",
    ""Price near support (0.35% away) but no reversal confirmation - continuation more likely"",
    ""Funding positive (0.031% per 8h) meaning longs pay shorts, consistent with bearish pressure""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to support (0.35% away) - bounce risk is elevated"",
    ""Higher low detected on micro structure could indicate short-term buying interest"",
    ""Reversal risk score of 45 suggests moderate reversal probability"",
    ""Volume ratio slightly above average (1.26) but not extreme"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 72%  
**Long score:** 18  
**Short score:** 82  
**Bull score:** 2/10  
**Bear score:** 8/10  
**Decision:** APPROVE  
**Reason:** All trend hierarchy signals (MTF agreement, structure bias, EMA stack, ADX > 25, trend health) align bearish. Price is near support but there is no reversal confirmation - no structure shift, no momentum expansion upward, delta remains negative. The bearish continuation is the default and strongly supported. Entry is set as a limit above current price (pullback to micro resistance zone) to avoid chasing into support. Exit style AGGRESSIVE given proximity to support and moderate reversal risk.",62230.75,62176.0,MAKER,TAKER,0.02415,117.75,219.823,1.32,1.32,0.0,0.0,-0.01,-0.01,8.83,298.082692,PROFIT_LOCK_LADDER,-0.159952,1.255552,2.9e-05,0.88826,False,True,"{'price': 62169.0, 'ret_1m': -0.00014474573000096497, 'ret_5m': -1.608492842206852e-05, 'ema9': 62374.47872807622, 'ema21': 62536.99529788036, 'ema200': 63816.10272180197, 'dist_to_support': 0.0035060632378011514, 'dist_to_resistance': 0.056273923252597384, 'volume': 0.00417877, 'volume_ratio': 1.25555180603387, 'delta': -0.15995194300000004, 'velocity': 2.8962703911689603e-05, 'imbalance': 0.8882601473378038, 'candle_range': 144.3, 'body_ratio': 0.5253916589844143, 'wick_ratio': 0.47460834101558563}",4.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62374.47872807622, 'ema21': 62536.99529788036, 'ema200': 63816.10272180197, 'ema_spread': -0.002599, 'ema9_slope_pct': -0.1653, 'ema21_slope_pct': -0.14, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.0,4.0,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T13:18:28.085972+00:00,c65c-eda0107d9693,SHORT,62234.5,62176.0,4.957145,9.43,15.0,6,1.41,1.41,0.0,0.0,-0.01,-0.01,PROFIT_LOCK_LADDER,100,0.31,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-1,-1,LEAN_BEAR,BEAR_ALIGNED,52.72,-2,2,8,0.0324,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,62113.0,0.056274,0.003506,NEAR_SUPPORT,-0.002734,0.482556,144.3,4.957146,-2.811945,15.023821,218.31,218.31,218.31,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,121.5,0.0,0.0,0.0,False,0.0,0.0,-0.004982,1.9e-05,0.00471,0.927061,-0.157822,0.0,0.856043,62163.0,62374.478728,62536.995298,63816.102722,-0.002599,NEAR_SUPPORT,SHORT_PREFERRED,0.056274,0.003506,BEAR,3.0,44.0,0.0,100,4.0,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62200,
  ""entry_zone_high"": 62350,
  ""limit_price"": 62275,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 45,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish EMA stack (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX 52.72 indicates strong trending market favoring continuation"",
    ""Trend health state is BEAR with bear_score 8 vs bull_score 3"",
    ""Market structure bias LEAN_BEAR with BEAR_CONTINUATION shift"",
    ""Negative delta (-0.16) and high imbalance (0.89) support bearish orderflow"",
    ""Price near support (0.35% away) but no reversal confirmation - continuation more likely"",
    ""Funding positive (0.031% per 8h) meaning longs pay shorts, consistent with bearish pressure""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to support (0.35% away) - bounce risk is elevated"",
    ""Higher low detected on micro structure could indicate short-term buying interest"",
    ""Reversal risk score of 45 suggests moderate reversal probability"",
    ""Volume ratio slightly above average (1.26) but not extreme"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 72%  
**Long score:** 18  
**Short score:** 82  
**Bull score:** 2/10  
**Bear score:** 8/10  
**Decision:** APPROVE  
**Reason:** All trend hierarchy signals (MTF agreement, structure bias, EMA stack, ADX > 25, trend health) align bearish. Price is near support but there is no reversal confirmation - no structure shift, no momentum expansion upward, delta remains negative. The bearish continuation is the default and strongly supported. Entry is set as a limit above current price (pullback to micro resistance zone) to avoid chasing into support. Exit style AGGRESSIVE given proximity to support and moderate reversal risk.",62234.5,62176.0,MAKER,TAKER,0.02415,121.5,218.31,1.41,1.41,0.0,0.0,-0.01,-0.01,9.43,297.428811,PROFIT_LOCK_LADDER,-0.157822,0.927061,1.9e-05,0.856043,False,True,"{'price': 62163.0, 'ret_1m': -9.651112290691502e-05, 'ret_5m': -0.00011259449895447965, 'ema9': 62374.47872807622, 'ema21': 62536.99529788036, 'ema200': 63816.10272180197, 'dist_to_support': 0.0035060632378011514, 'dist_to_resistance': 0.056273923252597384, 'volume': 0.004709780000000001, 'volume_ratio': 0.927061390547386, 'delta': -0.15782188100000002, 'velocity': 1.9311591620998097e-05, 'imbalance': 0.856042942972102, 'candle_range': 144.3, 'body_ratio': 0.5253916589844143, 'wick_ratio': 0.47460834101558563}",4.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62374.47872807622, 'ema21': 62536.99529788036, 'ema200': 63816.10272180197, 'ema_spread': -0.002599, 'ema9_slope_pct': -0.1653, 'ema21_slope_pct': -0.14, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.0,4.0,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
