ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
2026-06-23T13:32:05.733081+00:00,cont-27c04d589abc,SHORT,62195.0,62331.81,0.209209,-22.0,15.0,6,-3.3,-3.3,0.0,0.0,-0.0,-0.0,STOP_LOSS,100,0.73,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-1,-1,LEAN_BEAR,BEAR_ALIGNED,52.75,-2,2,8,0.03395,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,CONTINUOUS,Continuous AI Research,APPROVE,62173.0,0.057175,0.002656,NEAR_SUPPORT,-0.002611,0.563689,156.5,0.20921,-30.54908,3.698046,126.0,126.0,126.0,0-5m,AI_DIRECT,AI_DIRECT,0,,22.0,0.0,0.502,0.502,False,0.0,0.0,-0.000222,-5.3e-05,0.000289,0.001538,-0.965413,0.0,0.153479,62098.0,62326.702982,62500.772585,63799.685517,-0.002785,NEAR_SUPPORT,SHORT_PREFERRED,0.057175,0.002656,BEAR,3.0,44.0,0.0,100,3.7,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62150,
  ""entry_zone_high"": 62250,
  ""limit_price"": 62200,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m/1h/4h all bearish)"",
    ""Bearish EMA stack (price below all EMAs, bearish alignment)"",
    ""ADX 52.75 indicates strong trending market favoring continuation"",
    ""Trend health BEAR with bear_score 8 vs bull_score 3"",
    ""Negative delta (-0.965) and negative velocity confirm bearish orderflow"",
    ""Market structure shift is BEAR_CONTINUATION with lean bear bias"",
    ""Price near support (0.22% away) but strong bear trend suggests breakdown risk"",
    ""Funding positive (0.034% per 8h) favors shorts, longs paying""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to support (0.22% away) - bounce risk elevated"",
    ""Higher low detected on micro structure could indicate short-term base building"",
    ""Reversal risk score 43 suggests moderate reversal probability"",
    ""Volume ratio extremely low (0.0015) - low participation may reduce conviction"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",62195.0,62331.81,MAKER,TAKER,0.024126,22.0,126.0,-3.3,-3.3,0.0,0.0,-0.0,-0.0,-22.0,12.552656,STOP_LOSS,-0.965413,0.001538,-5.3e-05,0.153479,False,True,"{'price': 62098.0, 'ret_1m': 0.00011273775587444234, 'ret_5m': -0.00016100985380305274, 'ema9': 62326.70298246098, 'ema21': 62500.77258484843, 'ema200': 63799.68551742704, 'dist_to_support': 0.0026559356136820924, 'dist_to_resistance': 0.057175050301810866, 'volume': 0.000288767, 'volume_ratio': 0.0015381380121903857, 'delta': -0.9654129760000005, 'velocity': -5.3117001184272407e-05, 'imbalance': 0.15347901031310351, 'candle_range': 156.5, 'body_ratio': 0.5419746571704659, 'wick_ratio': 0.4580253428295341}",3.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62326.70298246098, 'ema21': 62500.77258484843, 'ema200': 63799.68551742704, 'ema_spread': -0.002785, 'ema9_slope_pct': -0.1984, 'ema21_slope_pct': -0.1569, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,3.7,3.7,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T13:32:06.799333+00:00,c65c-b9c9d8aa44b7,SHORT,62200.0,62397.0,0.208403,-31.67,15.0,6,-4.75,-4.75,0.0,0.0,-0.0,-0.0,STOP_LOSS,100,1.06,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-1,-1,LEAN_BEAR,BEAR_ALIGNED,52.75,-2,2,8,0.03395,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,62173.0,0.057175,0.002656,NEAR_SUPPORT,-0.002611,0.334756,156.5,0.208404,-30.22508,4.501608,119.569,119.569,119.569,0-5m,AI_DIRECT,AI_DIRECT,0,,27.0,0.0,0.2171,0.2171,False,0.0,0.0,-0.000221,-4.2e-05,0.009857,0.839683,-0.97984,0.0,0.155385,62105.0,62326.702982,62500.772585,63799.685517,-0.002785,NEAR_SUPPORT,SHORT_PREFERRED,0.057175,0.002656,BEAR,3.0,44.0,0.0,100,3.7,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62150,
  ""entry_zone_high"": 62250,
  ""limit_price"": 62200,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m/1h/4h all bearish)"",
    ""Bearish EMA stack (price below all EMAs, bearish alignment)"",
    ""ADX 52.75 indicates strong trending market favoring continuation"",
    ""Trend health BEAR with bear_score 8 vs bull_score 3"",
    ""Negative delta (-0.965) and negative velocity confirm bearish orderflow"",
    ""Market structure shift is BEAR_CONTINUATION with lean bear bias"",
    ""Price near support (0.22% away) but strong bear trend suggests breakdown risk"",
    ""Funding positive (0.034% per 8h) favors shorts, longs paying""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to support (0.22% away) - bounce risk elevated"",
    ""Higher low detected on micro structure could indicate short-term base building"",
    ""Reversal risk score 43 suggests moderate reversal probability"",
    ""Volume ratio extremely low (0.0015) - low participation may reduce conviction"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",62200.0,62397.0,MAKER,TAKER,0.024126,27.0,119.569,-4.75,-4.75,0.0,0.0,-0.0,-0.0,-31.67,12.504328,STOP_LOSS,-0.97984,0.839683,-4.2e-05,0.155385,False,True,"{'price': 62105.0, 'ret_1m': 0.0, 'ret_5m': 8.051529790660226e-05, 'ema9': 62326.70298246098, 'ema21': 62500.77258484843, 'ema200': 63799.68551742704, 'dist_to_support': 0.0026559356136820924, 'dist_to_resistance': 0.057175050301810866, 'volume': 0.009856567, 'volume_ratio': 0.8396826764519897, 'delta': -0.9798402540000006, 'velocity': -4.184449643371683e-05, 'imbalance': 0.1553846473180344, 'candle_range': 156.5, 'body_ratio': 0.5419746571704659, 'wick_ratio': 0.4580253428295341}",3.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62326.70298246098, 'ema21': 62500.77258484843, 'ema200': 63799.68551742704, 'ema_spread': -0.002785, 'ema9_slope_pct': -0.1984, 'ema21_slope_pct': -0.1569, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,3.7,3.7,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T13:38:07.416767+00:00,cont-faf2191b3df5,SHORT,62405.0,62365.82,0.406885,6.28,15.0,6,0.94,0.94,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.21,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-1,-1,LEAN_BEAR,BEAR_ALIGNED,50.45,-2,2,8,0.03495,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,CONTINUOUS,Continuous AI Research,APPROVE,62371.0,0.053005,0.00659,NEAR_SUPPORT,-0.002592,1.0,226.5,0.406886,-1.922923,14.261678,13.353,13.353,13.353,0-5m,AI_DIRECT,AI_DIRECT,0,,34.0,0.0,0.1881,0.1881,False,0.0,0.0,-0.000445,-1.8e-05,8e-05,0.438925,-0.000183,0.0,0.415678,62371.0,62319.722386,62481.685821,63784.797646,-0.002592,NEAR_SUPPORT,SHORT_PREFERRED,0.053005,0.00659,BEAR,3.0,44.0,0.0,100,3.4,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62371,
  ""entry_zone_high"": 62450,
  ""limit_price"": 62410,
  ""expected_mfe"": 180,
  ""expected_mae"": 90,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish EMA stack (price below EMA21 and EMA200, EMA9 below EMA21)"",
    ""ADX at 50.45 indicating strong trending market favoring continuation"",
    ""Trend health state BEAR with bear_score 8 vs bull_score 3"",
    ""Market structure bias LEAN_BEAR with BEAR_CONTINUATION shift"",
    ""Negative delta and velocity confirming bearish orderflow"",
    ""Funding rate positive (0.03495% per 8h) favoring shorts"",
    ""Price near micro support (62266) but no reversal confirmation - continuation more likely""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to support (0.58% away), bounce risk elevated"",
    ""Higher low detected on micro structure could indicate short-term buying pressure"",
    ""Reversal risk score at 43 suggests some probability of mean reversion"",
    ""Volume ratio below 0.5 indicates low participation, potential for false break""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",62405.0,62365.82,MAKER,TAKER,0.02405,34.0,13.353,0.94,0.94,0.0,0.0,-0.0,-0.0,6.28,24.413245,PROFIT_LOCK_LADDER,-0.000183,0.438925,-1.8e-05,0.415678,False,True,"{'price': 62371.0, 'ret_1m': 0.00051332231829192, 'ret_5m': 0.0, 'ema9': 62319.72238596879, 'ema21': 62481.6858209333, 'ema200': 63784.79764560826, 'dist_to_support': 0.006589600936332591, 'dist_to_resistance': 0.053005403152105945, 'volume': 8.0245e-05, 'volume_ratio': 0.4389246346451195, 'delta': -0.00018331300000000005, 'velocity': -1.755954943918795e-05, 'imbalance': 0.41567842027426954, 'candle_range': 226.5, 'body_ratio': 0.47317953476666724, 'wick_ratio': 0.5268204652333328}",3.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62319.72238596879, 'ema21': 62481.6858209333, 'ema200': 63784.79764560826, 'ema_spread': -0.002592, 'ema9_slope_pct': -0.1576, 'ema21_slope_pct': -0.1423, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,3.4,3.4,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T13:38:07.491450+00:00,c65c-e83107cc14fb,SHORT,62410.0,62365.82,0.401374,7.08,15.0,6,1.06,1.06,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.24,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-1,-1,LEAN_BEAR,BEAR_ALIGNED,50.45,-2,2,8,0.03495,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,62371.0,0.053005,0.00659,NEAR_SUPPORT,-0.002592,1.0,226.5,0.401375,-1.121615,15.061689,11.618,11.618,11.618,0-5m,AI_DIRECT,AI_DIRECT,0,,39.0,0.0,0.1881,0.1881,False,0.0,0.0,-0.000439,-1.8e-05,8e-05,0.438925,-0.000183,0.0,0.415678,62371.0,62319.722386,62481.685821,63784.797646,-0.002592,NEAR_SUPPORT,SHORT_PREFERRED,0.053005,0.00659,BEAR,3.0,44.0,0.0,100,3.4,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62371,
  ""entry_zone_high"": 62450,
  ""limit_price"": 62410,
  ""expected_mfe"": 180,
  ""expected_mae"": 90,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish EMA stack (price below EMA21 and EMA200, EMA9 below EMA21)"",
    ""ADX at 50.45 indicating strong trending market favoring continuation"",
    ""Trend health state BEAR with bear_score 8 vs bull_score 3"",
    ""Market structure bias LEAN_BEAR with BEAR_CONTINUATION shift"",
    ""Negative delta and velocity confirming bearish orderflow"",
    ""Funding rate positive (0.03495% per 8h) favoring shorts"",
    ""Price near micro support (62266) but no reversal confirmation - continuation more likely""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to support (0.58% away), bounce risk elevated"",
    ""Higher low detected on micro structure could indicate short-term buying pressure"",
    ""Reversal risk score at 43 suggests some probability of mean reversion"",
    ""Volume ratio below 0.5 indicates low participation, potential for false break""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",62410.0,62365.82,MAKER,TAKER,0.02405,39.0,11.618,1.06,1.06,0.0,0.0,-0.0,-0.0,7.08,24.08257,PROFIT_LOCK_LADDER,-0.000183,0.438925,-1.8e-05,0.415678,False,True,"{'price': 62371.0, 'ret_1m': 0.00051332231829192, 'ret_5m': 0.0, 'ema9': 62319.72238596879, 'ema21': 62481.6858209333, 'ema200': 63784.79764560826, 'dist_to_support': 0.006589600936332591, 'dist_to_resistance': 0.053005403152105945, 'volume': 8.0245e-05, 'volume_ratio': 0.4389246346451195, 'delta': -0.00018331300000000005, 'velocity': -1.755954943918795e-05, 'imbalance': 0.41567842027426954, 'candle_range': 226.5, 'body_ratio': 0.47317953476666724, 'wick_ratio': 0.5268204652333328}",3.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62319.72238596879, 'ema21': 62481.6858209333, 'ema200': 63784.79764560826, 'ema_spread': -0.002592, 'ema9_slope_pct': -0.1576, 'ema21_slope_pct': -0.1423, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,3.4,3.4,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T13:47:09.664988+00:00,cont-5bb9e42763ef,SHORT,62410.0,62371.98,3.959427,6.12,20.0,5,1.22,1.22,0.0,0.0,-0.01,-0.01,PROFIT_LOCK_LADDER,100,0.2,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-1,-1,LEAN_BEAR,BEAR_ALIGNED,50.45,-2,3,8,0.03608,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,CONTINUOUS,Continuous AI Research,APPROVE,62372.0,0.053292,0.006319,NEAR_SUPPORT,-0.002076,1.0,226.5,3.959428,-12.978689,14.420766,147.632,147.632,147.632,0-5m,AI_DIRECT,AI_DIRECT,0,,38.0,0.0,0.352,0.352,False,0.0,0.0,-0.005922,5e-06,0.013405,4.126008,0.65732,0.0,0.538798,62377.0,62324.722386,62483.958548,63785.046402,-0.002548,NEAR_SUPPORT,SHORT_PREFERRED,0.053292,0.006319,BEAR,3.0,44.0,0.0,100,3.7,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 75,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62380,
  ""entry_zone_high"": 62450,
  ""limit_price"": 62415,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 33,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""EMA stack bearish (price below EMA21, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX at 50.45 indicating strong trending conditions favoring continuation"",
    ""Trend health bear_score (8) significantly outweighs bull_score (3)"",
    ""Market structure bias LEAN_BEAR with BEAR_CONTINUATION shift"",
    ""Volume ratio elevated (5.6) supporting bearish momentum"",
    ""Funding positive (0.0353% per 8h) meaning longs pay shorts, favorable for shorts"",
    ""Price near support (0.68% away) but no reversal confirmation - continuation more likely""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (62266) and macro support zone, bounce risk elevated"",
    ""Higher low detected on micro structure could indicate short-term buying pressure"",
    ""Reversal risk score at 33 (moderate) suggests some caution"",
    ""Edge score (3.7) above threshold but not extremely high"",
    ""Short entries near support historically show reduced expectancy without strong continuation""
  ],
  ""bull_score"": 3,
  ""bear_score"": 8
}
```",62410.0,62371.98,MAKER,TAKER,0.032066,38.0,147.632,1.22,1.22,0.0,0.0,-0.01,-0.01,6.12,237.565722,PROFIT_LOCK_LADDER,0.65732,4.126008,5e-06,0.538798,False,True,"{'price': 62377.0, 'ret_1m': -0.00028848465421908807, 'ret_5m': -0.000144263135959991, 'ema9': 62324.72238596879, 'ema21': 62483.95854820603, 'ema200': 63785.04640182717, 'dist_to_support': 0.0063187606248195785, 'dist_to_resistance': 0.05329249125958239, 'volume': 0.01340494, 'volume_ratio': 4.126007863107298, 'delta': 0.6573204500000007, 'velocity': 4.850740518566956e-06, 'imbalance': 0.5387980849383422, 'candle_range': 226.5, 'body_ratio': 0.47317953476666724, 'wick_ratio': 0.5268204652333328}",3.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62324.72238596879, 'ema21': 62483.95854820603, 'ema200': 63785.04640182717, 'ema_spread': -0.002548, 'ema9_slope_pct': -0.1496, 'ema21_slope_pct': -0.1386, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,3.7,3.7,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
