ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
2026-06-23T13:48:13.220352+00:00,c65c-b41b33351ffd,SHORT,62400.0,62468.92,0.330212,-11.04,15.0,6,-1.66,-1.66,0.0,0.0,-0.0,-0.0,THESIS_FAST_CUT,100,0.37,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-1,-1,LEAN_BEAR,BEAR_ALIGNED,48.31,-2,2,8,0.03621,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,62361.0,0.05385,0.005793,NEAR_SUPPORT,-0.002095,0.930233,217.6,0.330213,-15.544872,1.923077,45.258,45.258,45.258,0-5m,AI_DIRECT,AI_DIRECT,0,,39.0,0.0,0.2867,0.2867,False,0.0,0.0,-0.000374,-3e-05,0.00535,0.004505,0.578225,0.0,0.309964,62321.0,62354.657909,62484.359011,63772.540926,-0.002076,NEAR_SUPPORT,SHORT_PREFERRED,0.05385,0.005793,BEAR,3.0,44.0,0.0,100,3.8,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62350,
  ""entry_zone_high"": 62450,
  ""limit_price"": 62400,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 51,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m ranging, 1h/4h bearish)"",
    ""Bearish EMA stack (price below all EMAs, ema9 below ema21, ema21 below ema200)"",
    ""ADX 48.31 indicates strong trending market favoring continuation"",
    ""Trend health state BEAR with bear_score 8 vs bull_score 3"",
    ""Market structure bias LEAN_BEAR with BEAR_CONTINUATION shift"",
    ""Velocity negative and price near support suggests potential breakdown"",
    ""Edge score 3.8 above threshold 3.0 supports trade viability""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to support (0.58% above recent low) - bounce risk elevated"",
    ""Reversal probability 51% indicates non-trivial chance of mean reversion"",
    ""Micro structure shows higher_low_detected (1.0) - possible local bottom forming"",
    ""Volume ratio extremely low (0.0045) - lack of conviction in current move"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",62400.0,62468.92,MAKER,TAKER,0.024053,39.0,45.258,-1.66,-1.66,0.0,0.0,-0.0,-0.0,-11.04,19.812796,THESIS_FAST_CUT,0.578225,0.004505,-3e-05,0.309964,False,True,"{'price': 62321.0, 'ret_1m': 0.0, 'ret_5m': -0.00046511627906976747, 'ema9': 62354.657908775036, 'ema21': 62484.35901076353, 'ema200': 63772.54092611114, 'dist_to_support': 0.005792589977696122, 'dist_to_resistance': 0.05385022705027198, 'volume': 0.005349939999999999, 'volume_ratio': 0.004504649688146481, 'delta': 0.5782250100000004, 'velocity': -3.0477328579818105e-05, 'imbalance': 0.30996411373338817, 'candle_range': 217.6, 'body_ratio': 0.5431795347666672, 'wick_ratio': 0.45682046523333275}",3.8,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62354.657908775036, 'ema21': 62484.35901076353, 'ema200': 63772.54092611114, 'ema_spread': -0.002076, 'ema9_slope_pct': -0.0404, 'ema21_slope_pct': -0.0881, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,3.8,3.8,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T13:55:27.037054+00:00,cont-31b21da5e298,SHORT,62510.0,62457.92,2.864488,8.35,15.0,6,1.25,1.25,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.28,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-1,-1,LEAN_BEAR,BEAR_ALIGNED,48.01,-2,2,8,0.03722,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,CONTINUOUS,Continuous AI Research,APPROVE,62478.0,0.051286,0.008212,NEAR_SUPPORT,-0.001864,1.0,217.6,2.864488,-12.478004,12.318029,139.825,139.825,139.825,0-5m,AI_DIRECT,AI_DIRECT,0,,32.0,0.0,0.0701,0.0701,False,0.0,0.0,-0.003312,3.5e-05,0.000896,0.120874,1.072263,0.0,0.444394,62473.0,62368.657909,62490.722647,63773.237444,-0.001953,NEAR_SUPPORT,SHORT_PREFERRED,0.051286,0.008212,BEAR,3.0,44.0,0.0,100,3.7,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62480,
  ""entry_zone_high"": 62550,
  ""limit_price"": 62515,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 51,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m ranging, 1h/4h bearish)"",
    ""Bearish EMA stack (ema9 below ema21, both below ema200, bear stack true)"",
    ""ADX 48.01 indicates strong trending market favoring continuation"",
    ""Trend health state BEAR with bear_score 8 vs bull_score 3"",
    ""Market structure bias LEAN_BEAR with BEAR_CONTINUATION shift"",
    ""Price near support (0.77% away) but no reversal confirmation - continuation expected"",
    ""Funding positive (0.036% per 8h) favors shorts, longs pay"",
    ""Velocity negative and volume ratio low (0.10) suggests weak buying pressure""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (62266) could cause bounce"",
    ""Reversal risk score 51 indicates moderate reversal probability"",
    ""Higher low detected suggests some buying interest"",
    ""Compression regime may precede expansion in either direction""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",62510.0,62457.92,MAKER,TAKER,0.024008,32.0,139.825,1.25,1.25,0.0,0.0,-0.0,-0.0,8.35,171.869348,PROFIT_LOCK_LADDER,1.072263,0.120874,3.5e-05,0.444394,False,True,"{'price': 62473.0, 'ret_1m': 0.0, 'ret_5m': 0.0007368606532429878, 'ema9': 62368.657908775036, 'ema21': 62490.72264712717, 'ema200': 63773.23744352408, 'dist_to_support': 0.00821154738847182, 'dist_to_resistance': 0.05128615561922751, 'volume': 0.0008957360000000001, 'volume_ratio': 0.12087439376052184, 'delta': 1.0722633279999978, 'velocity': 3.5252812035835404e-05, 'imbalance': 0.44439448976713186, 'candle_range': 217.6, 'body_ratio': 0.5431795347666672, 'wick_ratio': 0.45682046523333275}",3.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62368.657908775036, 'ema21': 62490.72264712717, 'ema200': 63773.23744352408, 'ema_spread': -0.001953, 'ema9_slope_pct': -0.018, 'ema21_slope_pct': -0.0779, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,3.7,3.7,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T13:56:07.207030+00:00,c65c-97c8365cf6ff,SHORT,62515.0,62448.79,3.53069,10.62,15.0,6,1.59,1.59,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.35,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-1,-1,LEAN_BEAR,BEAR_ALIGNED,48.01,-2,2,8,0.03722,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,62478.0,0.051286,0.008212,NEAR_SUPPORT,-0.001969,1.0,217.6,3.530691,-11.677197,17.9157,139.149,139.149,139.149,0-5m,AI_DIRECT,AI_DIRECT,0,,37.0,0.0,0.115,0.115,False,0.0,0.0,-0.004087,8.2e-05,0.000948,0.120933,1.072715,0.0,0.444407,62473.0,62368.657909,62490.722647,63773.237444,-0.001953,NEAR_SUPPORT,SHORT_PREFERRED,0.051286,0.008212,BEAR,3.0,44.0,0.0,100,3.7,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62480,
  ""entry_zone_high"": 62550,
  ""limit_price"": 62515,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 51,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m ranging, 1h/4h bearish)"",
    ""Bearish EMA stack (ema9 below ema21, both below ema200, bear stack true)"",
    ""ADX 48.01 indicates strong trending market favoring continuation"",
    ""Trend health state BEAR with bear_score 8 vs bull_score 3"",
    ""Market structure bias LEAN_BEAR with BEAR_CONTINUATION shift"",
    ""Price near support (0.77% away) but no reversal confirmation - continuation expected"",
    ""Funding positive (0.036% per 8h) favors shorts, longs pay"",
    ""Velocity negative and volume ratio low (0.10) suggests weak buying pressure""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (62266) could cause bounce"",
    ""Reversal risk score 51 indicates moderate reversal probability"",
    ""Higher low detected suggests some buying interest"",
    ""Compression regime may precede expansion in either direction""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",62515.0,62448.79,MAKER,TAKER,0.024008,37.0,139.149,1.59,1.59,0.0,0.0,-0.0,-0.0,10.62,211.841482,PROFIT_LOCK_LADDER,1.072715,0.120933,8.2e-05,0.444407,False,True,"{'price': 62473.0, 'ret_1m': 0.0, 'ret_5m': 0.0007368606532429878, 'ema9': 62368.657908775036, 'ema21': 62490.72264712717, 'ema200': 63773.23744352408, 'dist_to_support': 0.00821154738847182, 'dist_to_resistance': 0.05128615561922751, 'volume': 0.0009478679999999999, 'volume_ratio': 0.1209328615823025, 'delta': 1.072715459999998, 'velocity': 8.168921817825107e-05, 'imbalance': 0.44440700525052773, 'candle_range': 217.6, 'body_ratio': 0.5431795347666672, 'wick_ratio': 0.45682046523333275}",3.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62368.657908775036, 'ema21': 62490.72264712717, 'ema200': 63773.23744352408, 'ema_spread': -0.001953, 'ema9_slope_pct': -0.018, 'ema21_slope_pct': -0.0779, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,3.7,3.7,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T14:04:14.346323+00:00,cont-d78681cb059c,SHORT,62495.0,62645.0,6.572448,-23.95,20.0,5,-4.79,-4.8,0.0,0.0,-0.01,-0.01,STOP_LOSS,100,0.8,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-1,-1,LEAN_BEAR,BEAR_ALIGNED,47.81,-2,3,8,0.03828,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,CONTINUOUS,Continuous AI Research,APPROVE,62475.0,0.052634,0.00694,NEAR_SUPPORT,-0.001307,1.0,217.6,6.572451,-30.562445,2.561805,73.965,73.965,73.965,0-5m,AI_DIRECT,AI_DIRECT,0,,20.0,0.0,0.0,0.0,False,0.0,0.0,-0.010382,-4.2e-05,0.020721,4.171865,1.801286,0.0,0.416551,62393.0,62366.857909,62489.904465,63773.147891,-0.001969,NEAR_SUPPORT,SHORT_PREFERRED,0.052634,0.00694,BEAR,3.0,44.0,0.0,100,3.9,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 75,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62450,
  ""entry_zone_high"": 62550,
  ""limit_price"": 62500,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 33,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED (15m ranging, 1h/4h bearish)"",
    ""Market structure bias is LEAN_BEAR with structure_score -1"",
    ""EMA stack is bearish (ema9 below ema21, ema21 below ema200)"",
    ""ADX at 47.81 indicates strong trending conditions favoring continuation"",
    ""Trend health state is BEAR with bear_score 8 vs bull_score 3"",
    ""Volume ratio elevated at 4.17 supporting bearish momentum"",
    ""Price is near micro resistance (62693) with low distance to micro resistance (0.48%)"",
    ""Funding rate positive (0.037% per 8h) favors shorts as longs pay""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to support (0.69% distance) increasing bounce risk"",
    ""Higher low detected suggests potential micro structure support"",
    ""Reversal risk score is 33 indicating some reversal probability"",
    ""Delta is positive (1.80) showing some buying pressure"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 3,
  ""bear_score"": 8
}
```",62495.0,62645.0,MAKER,TAKER,0.032013,20.0,73.965,-4.79,-4.8,0.0,0.0,-0.01,-0.01,-23.95,394.347115,STOP_LOSS,1.801286,4.171865,-4.2e-05,0.416551,False,True,"{'price': 62393.0, 'ret_1m': -0.00011217948717948718, 'ret_5m': -0.0007047103480308151, 'ema9': 62366.85790877503, 'ema21': 62489.90446530899, 'ema200': 63773.14789128527, 'dist_to_support': 0.006939881076402802, 'dist_to_resistance': 0.05263410959562771, 'volume': 0.020720614000000002, 'volume_ratio': 4.171865101246738, 'delta': 1.8012863719999956, 'velocity': -4.162401340477075e-05, 'imbalance': 0.41655132210677354, 'candle_range': 217.6, 'body_ratio': 0.5431795347666672, 'wick_ratio': 0.45682046523333275}",3.9,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62366.85790877503, 'ema21': 62489.90446530899, 'ema200': 63773.14789128527, 'ema_spread': -0.001969, 'ema9_slope_pct': -0.0209, 'ema21_slope_pct': -0.0792, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,3.9,3.9,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T14:10:14.230817+00:00,cont-db4102594c30,SHORT,62595.0,62676.0,0.722195,-12.93,15.0,6,-1.94,-1.94,0.0,0.0,-0.0,-0.0,THESIS_FAST_CUT,100,0.43,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-4,-4,BEARISH_STRUCTURE,BEAR_ALIGNED,44.65,-5,2,8,0.03908,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,CONTINUOUS,Continuous AI Research,APPROVE,62542.0,0.045646,0.008339,NEAR_SUPPORT,-0.001263,1.0,207.8,0.722196,-12.940331,0.0,214.552,214.552,214.552,0-5m,AI_DIRECT,AI_DIRECT,0,,53.0,0.0,0.0,0.0,False,0.0,0.0,-0.000882,-2.6e-05,0.000734,0.588637,2.628789,0.0,0.377813,62481.0,62402.646327,62495.789183,63761.618531,-0.00149,NEAR_SUPPORT,SHORT_PREFERRED,0.045646,0.008339,BEAR,3.0,44.0,0.0,100,4.7,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62550,
  ""entry_zone_high"": 62650,
  ""limit_price"": 62600,
  ""expected_mfe"": 350,
  ""expected_mae"": 150,
  ""reversal_probability"": 33,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m ranging, 1h/4h bearish)"",
    ""Bearish structure bias with structure_score -4 and BEAR_CONTINUATION shift"",
    ""Bearish EMA stack (ema9 below ema21, both below ema200) with bearish slopes"",
    ""ADX 44.65 indicates strong trending market favoring continuation"",
    ""Trend health state BEAR with bear_score 11 vs bull_score 3"",
    ""Price near micro resistance (62693) with short distance (0.3%) offering favorable risk/reward for continuation short"",
    ""Edge score 4.7 above threshold 3.0 supporting trade viability"",
    ""Funding positive (0.0385% per 8h) favoring shorts, longs pay""
  ],
  ""reasons_against_trade"": [
    ""Price near support zone (dist_to_support 0.83%) - bounce risk exists"",
    ""Higher low detected (micro structure) could indicate weakening bear momentum"",
    ""Weaken_signals = 1 suggests slight bear exhaustion"",
    ""Volume ratio below 1 (0.59) - low participation may reduce conviction"",
    ""Reversal probability 33% - non-trivial chance of mean reversion""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",62595.0,62676.0,MAKER,TAKER,0.023984,53.0,214.552,-1.94,-1.94,0.0,0.0,-0.0,-0.0,-12.93,43.331786,THESIS_FAST_CUT,2.628789,0.588637,-2.6e-05,0.377813,False,True,"{'price': 62481.0, 'ret_1m': 0.0, 'ret_5m': -0.0005756592097478293, 'ema9': 62402.64632702003, 'ema21': 62495.789183339766, 'ema200': 63761.6185311718, 'dist_to_support': 0.008338534914614042, 'dist_to_resistance': 0.045645876346409306, 'volume': 0.000734485, 'volume_ratio': 0.5886370215720164, 'delta': 2.6287885450000097, 'velocity': -2.5580773119197766e-05, 'imbalance': 0.3778134176470983, 'candle_range': 207.8, 'body_ratio': 0.5552075067946394, 'wick_ratio': 0.44479249320536074}",4.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62402.64632702003, 'ema21': 62495.789183339766, 'ema200': 63761.6185311718, 'ema_spread': -0.00149, 'ema9_slope_pct': 0.1247, 'ema21_slope_pct': -0.0067, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.7,4.7,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
