ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
2026-06-23T14:10:14.306779+00:00,c65c-7e2d3c5fe9c2,SHORT,62600.0,62676.0,0.716279,-12.13,15.0,6,-1.82,-1.82,0.0,0.0,-0.0,-0.0,THESIS_FAST_CUT,100,0.4,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-4,-4,BEARISH_STRUCTURE,BEAR_ALIGNED,44.65,-5,2,8,0.03908,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,62542.0,0.045646,0.008339,NEAR_SUPPORT,-0.001263,1.0,207.8,0.71628,-12.140575,0.0,214.109,214.109,214.109,0-5m,AI_DIRECT,AI_DIRECT,0,,58.0,0.0,0.0,0.0,False,0.0,0.0,-0.000875,-2.6e-05,0.000734,0.588637,2.628789,0.0,0.377813,62481.0,62402.646327,62495.789183,63761.618531,-0.00149,NEAR_SUPPORT,SHORT_PREFERRED,0.045646,0.008339,BEAR,3.0,44.0,0.0,100,4.7,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62550,
  ""entry_zone_high"": 62650,
  ""limit_price"": 62600,
  ""expected_mfe"": 350,
  ""expected_mae"": 150,
  ""reversal_probability"": 33,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m ranging, 1h/4h bearish)"",
    ""Bearish structure bias with structure_score -4 and BEAR_CONTINUATION shift"",
    ""Bearish EMA stack (ema9 below ema21, both below ema200) with bearish slopes"",
    ""ADX 44.65 indicates strong trending market favoring continuation"",
    ""Trend health state BEAR with bear_score 11 vs bull_score 3"",
    ""Price near micro resistance (62693) with short distance (0.3%) offering favorable risk/reward for continuation short"",
    ""Edge score 4.7 above threshold 3.0 supporting trade viability"",
    ""Funding positive (0.0385% per 8h) favoring shorts, longs pay""
  ],
  ""reasons_against_trade"": [
    ""Price near support zone (dist_to_support 0.83%) - bounce risk exists"",
    ""Higher low detected (micro structure) could indicate weakening bear momentum"",
    ""Weaken_signals = 1 suggests slight bear exhaustion"",
    ""Volume ratio below 1 (0.59) - low participation may reduce conviction"",
    ""Reversal probability 33% - non-trivial chance of mean reversion""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",62600.0,62676.0,MAKER,TAKER,0.023984,58.0,214.109,-1.82,-1.82,0.0,0.0,-0.0,-0.0,-12.13,42.976862,THESIS_FAST_CUT,2.628789,0.588637,-2.6e-05,0.377813,False,True,"{'price': 62481.0, 'ret_1m': 0.0, 'ret_5m': -0.0005756592097478293, 'ema9': 62402.64632702003, 'ema21': 62495.789183339766, 'ema200': 63761.6185311718, 'dist_to_support': 0.008338534914614042, 'dist_to_resistance': 0.045645876346409306, 'volume': 0.000734485, 'volume_ratio': 0.5886370215720164, 'delta': 2.6287885450000097, 'velocity': -2.5580773119197766e-05, 'imbalance': 0.3778134176470983, 'candle_range': 207.8, 'body_ratio': 0.5552075067946394, 'wick_ratio': 0.44479249320536074}",4.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62402.64632702003, 'ema21': 62495.789183339766, 'ema200': 63761.6185311718, 'ema_spread': -0.00149, 'ema9_slope_pct': 0.1247, 'ema21_slope_pct': -0.0067, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.7,4.7,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T14:14:49.992798+00:00,cont-b40b093fda4a,SHORT,62644.0,62683.94,0.069531,-6.38,15.0,5,-0.96,-0.96,0.0,0.0,-0.0,-0.0,THESIS_FAST_CUT,100,0.21,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-4,-4,BEARISH_STRUCTURE,BEAR_ALIGNED,44.65,-5,3,8,0.03974,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,CONTINUOUS,Continuous AI Research,APPROVE,62587.0,0.044826,0.009116,NEAR_SUPPORT,-0.001286,1.0,207.8,0.069532,-14.047634,0.0,142.065,142.065,142.065,0-5m,AI_DIRECT,AI_DIRECT,0,,57.0,0.0,0.2862,0.2862,False,0.0,0.0,-8.6e-05,6e-06,0.000661,0.110247,2.941528,0.0,0.372523,62568.0,62423.246327,62505.15282,63762.643407,-0.00131,NEAR_SUPPORT,SHORT_PREFERRED,0.044826,0.009116,BEAR,3.0,44.0,0.0,100,4.7,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 75,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62580,
  ""entry_zone_high"": 62700,
  ""limit_price"": 62640,
  ""expected_mfe"": 180,
  ""expected_mae"": 80,
  ""reversal_probability"": 51,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m ranging, 1h/4h bearish)"",
    ""Bearish structure score -4 with BEAR_CONTINUATION market structure shift"",
    ""Bearish EMA stack (price below ema200, ema9 below ema21, ema21 below ema200)"",
    ""ADX 44.65 (>25) confirms strong trending environment favoring continuation"",
    ""Trend health state BEAR with bear_score 11 vs bull_score 3"",
    ""Price near micro resistance (62693) with liquidity sweep high already triggered"",
    ""Funding positive (0.039% per 8h) favors shorts"",
    ""Edge score 4.7 above threshold 3.0 supports trade quality""
  ],
  ""reasons_against_trade"": [
    ""Price near support (0.9% away) increases bounce risk for short entries"",
    ""Reversal probability 51% suggests non-trivial reversal chance"",
    ""Volume ratio low (0.11) may indicate weak conviction in current move"",
    ""Micro structure shows higher low detected, hinting at potential support forming"",
    ""Compression regime may precede volatile expansion in either direction""
  ],
  ""bull_score"": 3,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 25  
**Short score:** 75  
**Bull score:** 3  
**Bear score:** 8  
**Decision:** APPROVE  
**Reason:** Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX) with clear continuation bias. Short entry near micro resistance (62693) with limit above current price. The proximity to support (0.9%) is a risk factor but does not override the dominant bearish trend - continuation is favored over reversal given weak reversal evidence (no structure shift, no momentum expansion in bullish direction). Entry zone targets a pullback to the micro resistance area for optimal risk/reward.",62644.0,62683.94,MAKER,TAKER,0.023967,57.0,142.065,-0.96,-0.96,0.0,0.0,-0.0,-0.0,-6.38,4.171992,THESIS_FAST_CUT,2.941528,0.110247,6e-06,0.372523,False,True,"{'price': 62568.0, 'ret_1m': 0.0006077083000159923, 'ret_5m': -0.000351493848857645, 'ema9': 62423.24632702004, 'ema21': 62505.1528197034, 'ema200': 63762.643406793686, 'dist_to_support': 0.009115624500239885, 'dist_to_resistance': 0.04482648328802175, 'volume': 0.0006606590000000001, 'volume_ratio': 0.1102467131816659, 'delta': 2.9415284810000175, 'velocity': 6.444403935844075e-06, 'imbalance': 0.3725226336363129, 'candle_range': 207.8, 'body_ratio': 0.5552075067946394, 'wick_ratio': 0.44479249320536074}",4.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62423.24632702004, 'ema21': 62505.1528197034, 'ema200': 63762.643406793686, 'ema_spread': -0.00131, 'ema9_slope_pct': 0.1578, 'ema21_slope_pct': 0.0083, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,4.7,4.7,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T14:30:10.812545+00:00,cont-f1e4ffc87f81,SHORT,62595.0,62672.0,0.538492,-12.3,15.0,8,-1.84,-1.85,0.0,0.0,-0.0,-0.0,THESIS_FAST_CUT,100,0.41,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-4,-4,BEARISH_STRUCTURE,BEAR_ALIGNED,42.09,-5,3,11,0.04167,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,CONTINUOUS,Continuous AI Research,APPROVE,62570.0,0.04283,0.008688,NEAR_SUPPORT,-0.000668,0.613675,197.2,0.538493,-12.301302,0.159757,84.181,84.181,84.181,0-5m,AI_DIRECT,AI_DIRECT,0,,25.0,0.0,0.0,0.0,False,0.0,0.0,-0.000701,-7.7e-05,0.020272,0.057391,3.084626,0.0,0.270193,62503.0,62474.717062,62522.907522,63752.455319,-0.000771,NEAR_SUPPORT,SHORT_PREFERRED,0.04283,0.008688,BEAR,3.0,44.0,0.0,100,4.3,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62550,
  ""entry_zone_high"": 62650,
  ""limit_price"": 62600,
  ""expected_mfe"": 0.0045,
  ""expected_mae"": 0.003,
  ""reversal_probability"": 59,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m ranging, 1h/4h bearish) - strong bearish hierarchy"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -4 and BEAR_CONTINUATION shift"",
    ""EMA stack is bearish (price below ema21, ema9 below ema21, ema21 below ema200) - bear alignment"",
    ""ADX at 42.09 (>25) confirms trending market, favoring continuation"",
    ""Trend health state is BEAR with bear_score 11 vs bull_score 3 - intact bearish momentum"",
    ""Velocity negative (-7.67e-5) and volume_ratio low (0.057) suggest weak buying pressure"",
    ""Funding rate positive (0.0414% per 8h) favors shorts - longs paying shorts"",
    ""Liquidity sweep high detected - potential for rejection from micro resistance (62693)""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (61988) - bounce risk is elevated (reversal_probability 59)"",
    ""Higher low detected - micro structure shows some bullish resilience"",
    ""Edge_score is 4.3 (above threshold) but not directional - could indicate mean reversion"",
    ""Candle body ratio > wick ratio suggests some buying absorption near support"",
    ""Reversal risk score 59 - higher score indicates increased reversal probability""
  ],
  ""bull_score"": 3,
  ""bear_score"": 11
}
```",62595.0,62672.0,MAKER,TAKER,0.023973,25.0,84.181,-1.84,-1.85,0.0,0.0,-0.0,-0.0,-12.3,32.309638,THESIS_FAST_CUT,3.084626,0.057391,-7.7e-05,0.270193,False,True,"{'price': 62503.0, 'ret_1m': 0.0, 'ret_5m': -0.00030389302965356195, 'ema9': 62474.71706161603, 'ema21': 62522.907522045905, 'ema200': 63752.455318587876, 'dist_to_support': 0.00868758299601619, 'dist_to_resistance': 0.04282994416268019, 'volume': 0.020272042, 'volume_ratio': 0.05739097439463799, 'delta': 3.084625704000079, 'velocity': -7.670934109484435e-05, 'imbalance': 0.2701928117418714, 'candle_range': 197.2, 'body_ratio': 0.5149559344675952, 'wick_ratio': 0.48504406553240464}",4.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62474.71706161603, 'ema21': 62522.907522045905, 'ema200': 63752.455318587876, 'ema_spread': -0.000771, 'ema9_slope_pct': 0.1995, 'ema21_slope_pct': 0.0437, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.3,4.3,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T14:36:30.897717+00:00,cont-58fec9d2801f,SHORT,62695.0,62783.84,0.33828,-14.17,15.0,5,-2.13,-2.13,0.0,0.0,-0.0,-0.0,THESIS_FAST_CUT,100,0.47,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-4,-4,BEARISH_STRUCTURE,BEAR_ALIGNED,39.76,-5,3,8,0.04244,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,CONTINUOUS,Continuous AI Research,APPROVE,62639.0,0.041514,0.009939,NEAR_SUPPORT,-0.000276,1.0,188.8,0.338281,-14.170189,1.276019,283.614,283.614,283.614,0-5m,AI_DIRECT,AI_DIRECT,0,,56.0,0.0,0.3553,0.3553,False,0.0,0.0,-0.000449,-9.6e-05,0.001016,0.360455,3.065952,0.0,0.259243,62582.0,62518.813649,62539.155599,63742.454985,-0.000325,NEAR_SUPPORT,SHORT_PREFERRED,0.041514,0.009939,BEAR,3.0,44.0,0.0,100,4.7,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62650,
  ""entry_zone_high"": 62750,
  ""limit_price"": 62700,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 51,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m ranging, 1h/4h bearish)"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -4"",
    ""EMA stack is bearish (ema9 below ema21, both below ema200)"",
    ""ADX at 39.76 indicates strong trending conditions favoring continuation"",
    ""Trend health state is BEAR with bear_score 11 vs bull_score 3"",
    ""Price is near micro resistance (62693) with low distance (0.118%)"",
    ""Liquidity sweep low detected, suggesting bearish pressure"",
    ""Regime is BEAR with consistent last 3 signals all bearish"",
    ""Funding rate positive (0.0418% per 8h) favors shorts"",
    ""Edge score 4.7 above threshold 3.0 supports trade quality""
  ],
  ""reasons_against_trade"": [
    ""Price is near support (1.05% to support, 4.09% to resistance) - bounce risk elevated"",
    ""Reversal probability at 51% suggests non-trivial reversal risk"",
    ""Micro structure shows higher low detected, potential for short-term bounce"",
    ""Volume ratio very low (0.011) indicating low participation"",
    ""Compression regime may precede breakout in either direction"",
    ""Distance to micro support (61988) is only 1.0% - limited downside room""
  ],
  ""bull_score"": 3,
  ""bear_score"": 8
}
```

Direction: SHORT
Win probability: 62%
Long score: 28
Short score: 72
Bull score: 3
Bear score: 8
Decision: APPROVE
Reason: Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX) supports continuation. Price near micro resistance (62693) provides a favorable short entry with tight stop. While near support introduces bounce risk, the bearish conviction from trend strength and consistent regime outweighs this. Entry above current price (62700 limit) targets a pullback to resistance before continuation. Exit aggressive due to proximity to support limiting downside.",62695.0,62783.84,MAKER,TAKER,0.023947,56.0,283.614,-2.13,-2.13,0.0,0.0,-0.0,-0.0,-14.17,20.296866,THESIS_FAST_CUT,3.065952,0.360455,-9.6e-05,0.259243,False,True,"{'price': 62582.0, 'ret_1m': 0.0, 'ret_5m': -0.001069450430174464, 'ema9': 62518.813649292824, 'ema21': 62539.155598555524, 'ema200': 63742.45498525544, 'dist_to_support': 0.009938960084369307, 'dist_to_resistance': 0.04151353424307309, 'volume': 0.001016187, 'volume_ratio': 0.3604547726945364, 'delta': 3.065951926000082, 'velocity': -9.580736536494559e-05, 'imbalance': 0.25924336395445674, 'candle_range': 188.8, 'body_ratio': 0.560656180167841, 'wick_ratio': 0.439343819832159}",4.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62518.813649292824, 'ema21': 62539.155598555524, 'ema200': 63742.45498525544, 'ema_spread': -0.000325, 'ema9_slope_pct': 0.2176, 'ema21_slope_pct': 0.067, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.7,4.7,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T14:45:04.511373+00:00,cont-e6a69328a098,SHORT,62629.0,62562.0,1.70933,10.71,15.0,6,1.61,1.6,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.36,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-4,-4,BEARISH_STRUCTURE,MIXED,39.76,-3,3,9,0.04353,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,CONTINUOUS,Continuous AI Research,APPROVE,62582.0,0.04163,0.009828,NEAR_SUPPORT,-0.000308,1.0,188.8,1.709331,-5.109454,12.773635,148.253,148.253,148.253,0-5m,AI_DIRECT,AI_DIRECT,0,,47.0,0.0,0.0,0.0,False,0.0,0.0,-0.00232,-3.4e-05,0.000559,0.004896,2.727945,0.0,0.213168,62575.0,62511.413649,62535.791962,63742.086826,-0.00039,NEAR_SUPPORT,SHORT_PREFERRED,0.04163,0.009828,BEAR,3.0,44.0,0.0,100,4.3,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 75,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62575,
  ""entry_zone_high"": 62693,
  ""limit_price"": 62634,
  ""expected_mfe"": 0.008,
  ""expected_mae"": 0.004,
  ""reversal_probability"": 51,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEARISH on 4h, RANGING on lower TFs - no bullish alignment to counter bearish structure"",
    ""EMA stack is bearish (ema9 below ema21, both below ema200) with bearish alignment confirmed"",
    ""Trend health state is BEAR with bear_score=9 vs bull_score=3, indicating strong bearish momentum"",
    ""ADX at 39.76 (>25) confirms trending conditions favoring continuation of the bear trend"",
    ""Market structure shows BEAR_CONTINUATION with recent lower lows and lower highs"",
    ""Price is near micro resistance (62693) and has rejected it, providing a short entry zone"",
    ""Funding rate positive (0.04294% per 8h) favors shorts, as longs are paying""
  ],
  ""reasons_against_trade"": [
    ""Price is near support (dist_to_support=0.98%), increasing bounce risk for short entries"",
    ""Reversal probability is 51%, indicating moderate risk of a reversal from support"",
    ""Volume ratio is very low (0.0049), suggesting lack of conviction in current move"",
    ""Higher low detected on micro structure could signal potential bottom formation"",
    ""Compression regime may precede a breakout in either direction, adding uncertainty""
  ],
  ""bull_score"": 3,
  ""bear_score"": 9
}
