ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
```",62629.0,62562.0,MAKER,TAKER,0.023969,47.0,148.253,1.61,1.6,0.0,0.0,-0.0,-0.0,10.71,102.559989,PROFIT_LOCK_LADDER,2.727945,0.004896,-3.4e-05,0.213168,False,True,"{'price': 62575.0, 'ret_1m': 0.0, 'ret_5m': -0.0007505349557663441, 'ema9': 62511.41364929282, 'ema21': 62535.791962191885, 'ema200': 63742.08682605146, 'dist_to_support': 0.00982820615261686, 'dist_to_resistance': 0.04163004394726329, 'volume': 0.000559131, 'volume_ratio': 0.004896278775070729, 'delta': 2.727944752000076, 'velocity': -3.3548340551530726e-05, 'imbalance': 0.21316782385603789, 'candle_range': 188.8, 'body_ratio': 0.560656180167841, 'wick_ratio': 0.439343819832159}",4.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62511.41364929282, 'ema21': 62535.791962191885, 'ema200': 63742.08682605146, 'ema_spread': -0.00039, 'ema9_slope_pct': 0.2058, 'ema21_slope_pct': 0.0616, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.3,4.3,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T14:53:42.150978+00:00,cont-16f814fce739,SHORT,62635.0,62579.64,2.578709,8.86,15.0,6,1.33,1.33,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.29,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-4,-4,BEARISH_STRUCTURE,BEAR_ALIGNED,37.59,-5,2,8,0.04457,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,CONTINUOUS,Continuous AI Research,APPROVE,62619.0,0.042113,0.009369,NEAR_SUPPORT,-0.000322,0.895083,172.5,2.578709,-3.831723,12.612756,235.165,235.165,235.165,0-5m,AI_DIRECT,AI_DIRECT,0,,16.0,0.0,0.2788,0.2788,False,0.0,0.0,-0.003582,-1.4e-05,0.006959,0.114207,2.638966,0.0,0.190165,62536.0,62509.810919,62532.232362,63729.886121,-0.000359,NEAR_SUPPORT,SHORT_PREFERRED,0.042113,0.009369,BEAR,3.0,44.0,0.0,100,4.2,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62580,
  ""entry_zone_high"": 62700,
  ""limit_price"": 62640,
  ""expected_mfe"": 0.0045,
  ""expected_mae"": 0.0032,
  ""reversal_probability"": 29,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m ranging, 1h/4h bearish) - strong bearish hierarchy"",
    ""Market structure bias is BEARISH with structure_score -4 and BEAR_CONTINUATION shift"",
    ""EMA stack is bearish (price below ema200, ema9 below ema21, ema21 below ema200)"",
    ""ADX at 37.59 (>25) confirms trending bearish environment favoring continuation"",
    ""Trend health state is BEAR with bear_score 11 vs bull_score 3 - intact bearish momentum"",
    ""Funding positive (0.044% per 8h) favors shorts, longs paying - adds bearish pressure"",
    ""Price near support (0.94% away) but no reversal confirmation - continuation more likely"",
    ""Liquidity sweeps both sides suggest potential stop-run before further downside"",
    ""Edge_score 4.2 above threshold 3.0 supports trade quality""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to micro support at 61988 - bounce risk if support holds"",
    ""Reversal risk score is 71 (high) indicating potential for mean reversion"",
    ""Volume ratio low (0.39) - lack of aggressive selling volume on recent move"",
    ""Higher low detected suggests some buying interest near support zone"",
    ""Compression regime may precede expansion in either direction""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",62635.0,62579.64,MAKER,TAKER,0.023954,16.0,235.165,1.33,1.33,0.0,0.0,-0.0,-0.0,8.86,154.722615,PROFIT_LOCK_LADDER,2.638966,0.114207,-1.4e-05,0.190165,False,True,"{'price': 62536.0, 'ret_1m': 0.0, 'ret_5m': -0.00044754171728150375, 'ema9': 62509.81091943426, 'ema21': 62532.232362323746, 'ema200': 63729.88612080449, 'dist_to_support': 0.009369104339206345, 'dist_to_resistance': 0.042113004828446265, 'volume': 0.006959118, 'volume_ratio': 0.11420665978320287, 'delta': 2.6389660380000683, 'velocity': -1.438933270474945e-05, 'imbalance': 0.19016467846582602, 'candle_range': 172.5, 'body_ratio': 0.5993302133170122, 'wick_ratio': 0.4006697866829877}",4.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62509.81091943426, 'ema21': 62532.232362323746, 'ema200': 63729.88612080449, 'ema_spread': -0.000359, 'ema9_slope_pct': 0.0803, 'ema21_slope_pct': 0.0168, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.2,4.2,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T14:53:52.424327+00:00,c65c-02e7dcc27bfd,SHORT,62640.0,62587.84,2.744421,8.35,15.0,6,1.25,1.25,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.28,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-4,-4,BEARISH_STRUCTURE,BEAR_ALIGNED,37.59,-5,2,8,0.04457,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,62619.0,0.042113,0.009369,NEAR_SUPPORT,-0.000322,0.895083,172.5,2.744421,-3.033206,13.409962,233.494,233.494,233.494,0-5m,AI_DIRECT,AI_DIRECT,0,,21.0,0.0,0.1878,0.1878,False,0.0,0.0,-0.003813,-1.4e-05,0.006959,0.114207,2.638966,0.0,0.190165,62536.0,62509.810919,62532.232362,63729.886121,-0.000359,NEAR_SUPPORT,SHORT_PREFERRED,0.042113,0.009369,BEAR,3.0,44.0,0.0,100,4.2,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62580,
  ""entry_zone_high"": 62700,
  ""limit_price"": 62640,
  ""expected_mfe"": 0.0045,
  ""expected_mae"": 0.0032,
  ""reversal_probability"": 29,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m ranging, 1h/4h bearish) - strong bearish hierarchy"",
    ""Market structure bias is BEARISH with structure_score -4 and BEAR_CONTINUATION shift"",
    ""EMA stack is bearish (price below ema200, ema9 below ema21, ema21 below ema200)"",
    ""ADX at 37.59 (>25) confirms trending bearish environment favoring continuation"",
    ""Trend health state is BEAR with bear_score 11 vs bull_score 3 - intact bearish momentum"",
    ""Funding positive (0.044% per 8h) favors shorts, longs paying - adds bearish pressure"",
    ""Price near support (0.94% away) but no reversal confirmation - continuation more likely"",
    ""Liquidity sweeps both sides suggest potential stop-run before further downside"",
    ""Edge_score 4.2 above threshold 3.0 supports trade quality""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to micro support at 61988 - bounce risk if support holds"",
    ""Reversal risk score is 71 (high) indicating potential for mean reversion"",
    ""Volume ratio low (0.39) - lack of aggressive selling volume on recent move"",
    ""Higher low detected suggests some buying interest near support zone"",
    ""Compression regime may precede expansion in either direction""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",62640.0,62587.84,MAKER,TAKER,0.023954,21.0,233.494,1.25,1.25,0.0,0.0,-0.0,-0.0,8.35,164.66532,PROFIT_LOCK_LADDER,2.638966,0.114207,-1.4e-05,0.190165,False,True,"{'price': 62536.0, 'ret_1m': 0.0, 'ret_5m': -0.00044754171728150375, 'ema9': 62509.81091943426, 'ema21': 62532.232362323746, 'ema200': 63729.88612080449, 'dist_to_support': 0.009369104339206345, 'dist_to_resistance': 0.042113004828446265, 'volume': 0.006959118, 'volume_ratio': 0.11420665978320287, 'delta': 2.6389660380000683, 'velocity': -1.438933270474945e-05, 'imbalance': 0.19016467846582602, 'candle_range': 172.5, 'body_ratio': 0.5993302133170122, 'wick_ratio': 0.4006697866829877}",4.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62509.81091943426, 'ema21': 62532.232362323746, 'ema200': 63729.88612080449, 'ema_spread': -0.000359, 'ema9_slope_pct': 0.0803, 'ema21_slope_pct': 0.0168, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.2,4.2,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T15:18:11.110685+00:00,cont-582988c15653,SHORT,62405.0,62346.94,1.607754,9.32,15.0,6,1.4,1.4,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.31,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-4,-4,BEARISH_STRUCTURE,BEAR_ALIGNED,32.39,-5,2,8,0.04748,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,CONTINUOUS,Continuous AI Research,APPROVE,62358.0,0.044652,0.00659,NEAR_SUPPORT,-0.000657,1.0,144.2,1.607755,-2.24341,15.543626,41.339,41.339,41.339,0-5m,AI_DIRECT,AI_DIRECT,0,,47.0,0.0,0.0707,0.0707,False,0.0,0.0,-0.002384,2e-06,0.02246,0.036303,-22.963278,0.0,0.400215,62371.0,62464.478988,62506.511344,63703.228296,-0.000672,NEAR_SUPPORT,SHORT_PREFERRED,0.044652,0.00659,BEAR,3.0,44.0,0.0,100,5.1,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62371.0,
  ""entry_zone_high"": 62450.0,
  ""limit_price"": 62410.0,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 37,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish EMA stack (price below EMA9, EMA21, EMA200; EMA9 below EMA21)"",
    ""ADX 32.39 > 25 indicating strong trending conditions favoring continuation"",
    ""Bearish structure score -4 with LL sequence and no HH/HL sequence"",
    ""Trend health bear score 11 vs bull score 3, intact bearish momentum"",
    ""Negative delta (-22.96) and low volume ratio (0.036) suggesting weak buying pressure"",
    ""Funding positive (0.047% per 8h) favoring shorts, longs paying"",
    ""Price near support (0.66% away) but no reversal confirmation - continuation risk high"",
    ""Market regime recently transitioned from TRENDING to COMPRESSION, potential breakout lower""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (61988) and macro support (61960) - bounce risk elevated"",
    ""Reversal risk score 63 suggests some probability of mean reversion"",
    ""Higher low detected on micro structure could indicate short-term stabilization"",
    ""Low volume ratio may precede a squeeze or false breakdown"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",62405.0,62346.94,MAKER,TAKER,0.024055,47.0,41.339,1.4,1.4,0.0,0.0,-0.0,-0.0,9.32,96.465336,PROFIT_LOCK_LADDER,-22.963278,0.036303,2e-06,0.400215,False,True,"{'price': 62371.0, 'ret_1m': 0.0, 'ret_5m': -0.0005768583652474883, 'ema9': 62464.47898843793, 'ema21': 62506.51134377154, 'ema200': 63703.22829613735, 'dist_to_support': 0.006589600936332591, 'dist_to_resistance': 0.044652162062496996, 'volume': 0.0224598, 'volume_ratio': 0.036303292370997435, 'delta': -22.96327820999999, 'velocity': 1.6047228895029004e-06, 'imbalance': 0.40021506580512634, 'candle_range': 144.2, 'body_ratio': 0.6314144548165763, 'wick_ratio': 0.36858554518342374}",5.1,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62464.47898843793, 'ema21': 62506.51134377154, 'ema200': 63703.22829613735, 'ema_spread': -0.000672, 'ema9_slope_pct': -0.0553, 'ema21_slope_pct': -0.0378, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,5.1,5.1,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T15:34:05.989851+00:00,cont-c031c00d1a36,SHORT,62395.0,62475.0,3.392472,-12.79,15.0,6,-1.92,-1.92,0.0,0.0,-0.01,-0.01,THESIS_FAST_CUT,100,0.43,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-4,-4,BEARISH_STRUCTURE,BEAR_ALIGNED,33.07,-5,2,8,0.04944,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,CONTINUOUS,Continuous AI Research,APPROVE,62355.0,0.045373,0.005904,NEAR_SUPPORT,-0.000732,0.962603,144.2,3.392472,-12.82154,1.442423,124.192,124.192,124.192,0-5m,AI_DIRECT,AI_DIRECT,0,,40.0,0.0,0.0,0.0,False,0.0,0.0,-0.005225,-1.6e-05,0.00043,0.008559,-24.701843,0.0,0.393357,62328.0,62452.478988,62501.056798,63702.631281,-0.000777,NEAR_SUPPORT,SHORT_PREFERRED,0.045373,0.005904,BEAR,3.0,44.0,0.0,100,5.0,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62350,
  ""entry_zone_high"": 62450,
  ""limit_price"": 62400,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish EMA stack (price below EMA9, EMA21, EMA200; EMA9 below EMA21 below EMA200)"",
    ""ADX 33.07 > 25 confirming strong trending bear market, favoring continuation"",
    ""Trend health state BEAR with bear_score 11 vs bull_score 3"",
    ""Market structure bias BEARISH with structure_score -4 and BEAR_CONTINUATION shift"",
    ""Negative delta (-24.7) and negative velocity confirm bearish orderflow"",
    ""Funding positive (0.0488% per 8h) meaning longs pay shorts, consistent with bearish sentiment"",
    ""Price near support (0.55% away) but no reversal confirmation - continuation more likely"",
    ""Liquidity sweeps both sides suggest potential stop-run before further downside""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to support (0.55% dist_to_support) - bounce risk elevated"",
    ""Reversal risk score 43 indicates moderate probability of mean reversion"",
    ""Volume ratio extremely low (0.0086) - low participation could lead to erratic moves"",
    ""Higher low detected on micro structure suggests some buying interest near support"",
    ""Compression regime may precede expansion in either direction""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",62395.0,62475.0,MAKER,TAKER,0.024056,40.0,124.192,-1.92,-1.92,0.0,0.0,-0.01,-0.01,-12.79,203.548363,THESIS_FAST_CUT,-24.701843,0.008559,-1.6e-05,0.393357,False,True,"{'price': 62328.0, 'ret_1m': 8.026197508668293e-05, 'ret_5m': -0.0004813014390913029, 'ema9': 62452.47898843793, 'ema21': 62501.05679831699, 'ema200': 63702.63128121198, 'dist_to_support': 0.00590424849184957, 'dist_to_resistance': 0.04537286612758311, 'volume': 0.000429914, 'volume_ratio': 0.008558997889206265, 'delta': -24.701842560999832, 'velocity': -1.6032591437890594e-05, 'imbalance': 0.3933572504894943, 'candle_range': 144.2, 'body_ratio': 0.6314144548165763, 'wick_ratio': 0.36858554518342374}",5.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62452.47898843793, 'ema21': 62501.05679831699, 'ema200': 63702.63128121198, 'ema_spread': -0.000777, 'ema9_slope_pct': -0.0745, 'ema21_slope_pct': -0.0465, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,5.0,5.0,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T15:37:22.072223+00:00,cont-293546b98195,SHORT,62512.5,62460.98,1.978753,8.26,15.0,6,1.24,1.24,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.27,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-4,-4,BEARISH_STRUCTURE,BEAR_ALIGNED,31.35,-5,2,8,0.04981,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,CONTINUOUS,Continuous AI Research,APPROVE,62472.0,0.041994,0.008402,NEAR_SUPPORT,-0.000703,1.0,140.0,1.978754,-7.438512,12.877425,25.367,25.367,25.367,0-5m,AI_DIRECT,AI_DIRECT,0,,40.5,0.0,0.0235,0.0235,False,0.0,0.0,-0.003079,-3.7e-05,0.002798,0.106795,-24.315971,0.0,0.384184,62472.0,62449.623191,62495.382213,63690.884521,-0.000732,NEAR_SUPPORT,SHORT_PREFERRED,0.041994,0.008402,BEAR,3.0,44.0,0.0,100,4.2,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 18,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62485.0,
  ""entry_zone_high"": 62550.0,
  ""limit_price"": 62517.5,
  ""expected_mfe"": 0.0045,
  ""expected_mae"": 0.0035,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement BEAR_ALIGNED across 15m/1h/4h"",
    ""Bearish structure with structure_score -4 and BEAR_CONTINUATION shift"",
    ""EMA stack bearish (ema9 below ema21, both below ema200)"",
    ""ADX 31.35 > 25 indicating strong trending conditions favoring continuation"",
    ""Trend health BEAR with bear_score 11 vs bull_score 3"",
    ""Negative delta (-24.3) and negative velocity confirm selling pressure"",
    ""Funding positive (0.0496% per 8h) favoring shorts, longs paying"",
    ""Price near support (0.86% away) but no reversal confirmation - continuation more likely""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (61988) with only 0.8% distance - bounce risk elevated"",
    ""Higher low detected (HL) could indicate micro base forming"",
    ""Reversal risk score 43 suggests moderate reversal probability"",
    ""Volume ratio very low (0.05) - lack of conviction in current move"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
