ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
```",62512.5,62460.98,MAKER,TAKER,0.024011,40.5,25.367,1.24,1.24,0.0,0.0,-0.0,-0.0,8.26,118.725258,PROFIT_LOCK_LADDER,-24.315971,0.106795,-3.7e-05,0.384184,False,True,"{'price': 62472.0, 'ret_1m': -0.00020804993198367608, 'ret_5m': -0.00019204916458613405, 'ema9': 62449.623190750346, 'ema21': 62495.38221334749, 'ema200': 63690.88452067175, 'dist_to_support': 0.00840201648395615, 'dist_to_resistance': 0.04199407857885892, 'volume': 0.0027977749999999997, 'volume_ratio': 0.10679536790043084, 'delta': -24.31597063999981, 'velocity': -3.6790712136553494e-05, 'imbalance': 0.38418357327290764, 'candle_range': 140.0, 'body_ratio': 0.6685402033195703, 'wick_ratio': 0.3314597966804297}",4.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62449.623190750346, 'ema21': 62495.38221334749, 'ema200': 63690.88452067175, 'ema_spread': -0.000732, 'ema9_slope_pct': -0.0915, 'ema21_slope_pct': -0.0568, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,4.2,4.2,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T15:42:32.466949+00:00,c65c-17b499c140e5,SHORT,62400.0,62344.0,11.839241,9.1,15.0,6,1.36,1.35,0.0,0.0,-0.02,-0.02,PROFIT_LOCK_LADDER,100,0.3,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-4,-4,BEARISH_STRUCTURE,BEAR_ALIGNED,32.71,-5,2,8,0.05048,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,62355.0,0.045591,0.005697,NEAR_SUPPORT,-0.000893,1.0,144.2,11.839242,-25.480769,13.301282,504.433,504.433,504.433,5-15m,AI_DIRECT,AI_DIRECT,0,,45.0,0.0,0.0,0.0,False,0.0,0.0,-0.018423,4.5e-05,0.025579,0.011026,-24.251997,0.0,0.397098,62315.0,62453.878988,62501.693162,63702.700933,-0.000765,NEAR_SUPPORT,SHORT_PREFERRED,0.045591,0.005697,BEAR,3.0,44.0,0.0,100,5.5,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62350,
  ""entry_zone_high"": 62450,
  ""limit_price"": 62400,
  ""expected_mfe"": 350,
  ""expected_mae"": 150,
  ""reversal_probability"": 37,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish EMA stack (price below EMA9, EMA21, EMA200; EMA9 below EMA21 below EMA200)"",
    ""ADX 32.71 (>25) confirms trending bear market, favoring continuation"",
    ""Trend health state BEAR with bear_score 11 vs bull_score 3"",
    ""Market structure bias BEARISH with structure_score -4 and BEAR_CONTINUATION shift"",
    ""Negative delta (-24.23) and imbalance (0.40) support bearish orderflow"",
    ""Volume ratio elevated (5.43) suggests selling pressure"",
    ""Price near support (0.55% away) but no reversal confirmation - bounce risk is secondary to strong bear trend"",
    ""Funding positive (0.048% per 8h) favors shorts, longs paying""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to support (0.55% dist), increasing bounce risk"",
    ""Higher low detected (micro structure) could indicate short-term buying interest"",
    ""Reversal risk score 37 suggests some probability of reversal"",
    ""Liquidity sweeps both high and low - potential for whipsaw"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 72%  
**Long score:** 18  
**Short score:** 82  
**Bull score:** 2/10  
**Bear score:** 8/10  
**Decision:** STRONG_APPROVE  

**Reason:** The trend hierarchy is unequivocally bearish: BEAR_ALIGNED across all timeframes, bearish EMA stack, ADX > 25 confirming trending conditions, and bearish market structure with no reversal evidence. The short score (82) far exceeds the long score (18) by more than the required 5-point threshold. Although price is near support (0.55% away), the rules explicitly state that support alone is not a reversal signal - and no reversal confirmations (structure shift, momentum expansion, MTF disagreement) are present. The elevated volume ratio and negative delta further support continuation. The entry is set slightly above current price (pullback entry) to avoid chasing into support. Exit style is AGGRESSIVE given proximity to support and potential for a bounce.",62400.0,62344.0,MAKER,TAKER,0.024056,45.0,504.433,1.36,1.35,0.0,0.0,-0.02,-0.02,9.1,710.354575,PROFIT_LOCK_LADDER,-24.251997,0.011026,4.5e-05,0.397098,False,True,"{'price': 62315.0, 'ret_1m': 0.0003852884044243952, 'ret_5m': -0.00022461454539620402, 'ema9': 62453.87898843793, 'ema21': 62501.69316195336, 'ema200': 63702.700932953274, 'dist_to_support': 0.005696862713632352, 'dist_to_resistance': 0.04559094920966059, 'volume': 0.025578830999999996, 'volume_ratio': 0.011025860809145638, 'delta': -24.251997342999882, 'velocity': 4.495819950405847e-05, 'imbalance': 0.3970975359344018, 'candle_range': 144.2, 'body_ratio': 0.6314144548165763, 'wick_ratio': 0.36858554518342374}",5.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62453.87898843793, 'ema21': 62501.69316195336, 'ema200': 63702.700932953274, 'ema_spread': -0.000765, 'ema9_slope_pct': -0.0722, 'ema21_slope_pct': -0.0455, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,5.5,5.5,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T15:47:19.899929+00:00,cont-0df65cd0814a,SHORT,62370.0,62316.0,5.913531,8.72,15.0,6,1.31,1.3,0.0,0.0,-0.01,-0.01,PROFIT_LOCK_LADDER,100,0.29,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-4,-4,BEARISH_STRUCTURE,BEAR_ALIGNED,30.89,-5,2,8,0.05096,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,CONTINUOUS,Continuous AI Research,APPROVE,62344.0,0.044351,0.006159,NEAR_SUPPORT,-0.001015,0.513001,140.0,5.913531,-6.253006,14.590348,6.403,6.403,6.403,0-5m,AI_DIRECT,AI_DIRECT,0,,26.0,0.0,0.0,0.0,False,0.0,0.0,-0.009363,0.0,0.00304,0.198345,-24.677029,0.0,0.387012,62344.0,62435.023191,62488.74585,63690.158153,-0.00086,NEAR_SUPPORT,SHORT_PREFERRED,0.044351,0.006159,BEAR,3.0,44.0,0.0,100,4.6,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62300,
  ""entry_zone_high"": 62450,
  ""limit_price"": 62375,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 55,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish EMA stack (price below EMA9, EMA21, EMA200; EMA9 below EMA21)"",
    ""ADX at 30.89 (>25) indicating strong trending conditions favoring continuation"",
    ""Bearish structure score (-4) with BEAR_CONTINUATION market structure shift"",
    ""Negative delta (-24.68) and bearish orderflow imbalance (0.387)"",
    ""Funding positive (0.05026% per 8h) favoring shorts, longs paying"",
    ""Price near support (0.645% away) but no reversal confirmation - continuation more likely"",
    ""Trend health bear score (11) significantly outweighs bull score (3)""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (61988) with only 0.57% distance - bounce risk elevated"",
    ""Reversal risk score at 55 (moderate) with higher low detected, suggesting potential exhaustion"",
    ""Volume ratio low (0.198) indicating lack of aggressive selling at current levels"",
    ""Compression regime detected - could precede sharp reversal if support holds""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",62370.0,62316.0,MAKER,TAKER,0.02406,26.0,6.403,1.31,1.3,0.0,0.0,-0.01,-0.01,8.72,354.811925,PROFIT_LOCK_LADDER,-24.677029,0.198345,0.0,0.387012,False,True,"{'price': 62344.0, 'ret_1m': 0.0, 'ret_5m': -0.00025650068934560263, 'ema9': 62435.02319075035, 'ema21': 62488.74584971113, 'ema200': 63690.15815251255, 'dist_to_support': 0.006159373796997305, 'dist_to_resistance': 0.044350699345566534, 'volume': 0.003040222000000001, 'volume_ratio': 0.19834529249662933, 'delta': -24.677029110999722, 'velocity': 9.027093887740674e-09, 'imbalance': 0.38701164738235216, 'candle_range': 140.0, 'body_ratio': 0.6685402033195703, 'wick_ratio': 0.3314597966804297}",4.6,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62435.02319075035, 'ema21': 62488.74584971113, 'ema200': 63690.15815251255, 'ema_spread': -0.00086, 'ema9_slope_pct': -0.1148, 'ema21_slope_pct': -0.0674, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.6,4.6,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T15:53:20.169037+00:00,cont-11550e933903,SHORT,62308.0,62385.0,1.297006,-12.34,15.0,6,-1.85,-1.85,0.0,0.0,-0.0,-0.0,THESIS_FAST_CUT,100,0.41,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-4,-4,BEARISH_STRUCTURE,BEAR_ALIGNED,29.13,-5,2,8,0.05168,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,CONTINUOUS,Continuous AI Research,APPROVE,62264.0,0.042207,0.004882,NEAR_SUPPORT,-0.000933,0.449799,92.0,1.297006,-12.357964,0.0,74.624,74.624,74.624,0-5m,AI_DIRECT,AI_DIRECT,0,,44.0,0.0,0.0,0.0,False,0.0,0.0,-0.002094,-3.7e-05,0.00433,0.342358,-24.864067,0.0,0.387344,62264.0,62404.458553,62469.711103,63676.660988,-0.001045,NEAR_SUPPORT,SHORT_PREFERRED,0.042207,0.004882,BEAR,3.0,44.0,0.0,100,4.4,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62264.0,
  ""entry_zone_high"": 62350.0,
  ""limit_price"": 62307.0,
  ""expected_mfe"": 0.0045,
  ""expected_mae"": 0.0030,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish structure with structure_score -4 and BEAR_CONTINUATION market structure shift"",
    ""EMA stack bearish (price below EMA9, EMA21, EMA200; EMA9 below EMA21; EMA21 below EMA200)"",
    ""ADX 29.13 > 25 indicating strong trending conditions favoring continuation"",
    ""Trend health BEAR with bear_score 11 vs bull_score 3"",
    ""Negative delta (-24.86) and negative velocity confirming bearish orderflow"",
    ""Funding rate positive (0.05144% per 8h) meaning longs pay shorts, supportive of short bias"",
    ""Price near support (0.488% away) but no reversal confirmation - continuation expected"",
    ""Liquidity sweep high detected (likely stop hunt before further downside)""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to micro support at 62219 (0.0723% away) - bounce risk elevated"",
    ""Reversal probability 43% suggests non-trivial chance of mean reversion"",
    ""Volume ratio low (0.34) indicating lack of aggressive selling at current levels"",
    ""Higher low detected on micro structure could indicate short-term basing"",
    ""Compression regime may precede expansion in either direction""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",62308.0,62385.0,MAKER,TAKER,0.024091,44.0,74.624,-1.85,-1.85,0.0,0.0,-0.0,-0.0,-12.34,77.820421,THESIS_FAST_CUT,-24.864067,0.342358,-3.7e-05,0.387344,False,True,"{'price': 62264.0, 'ret_1m': 0.0, 'ret_5m': 0.0002248995983935743, 'ema9': 62404.458552600285, 'ema21': 62469.71110304422, 'ema200': 63676.66098797563, 'dist_to_support': 0.004882436078632918, 'dist_to_resistance': 0.042207375048181936, 'volume': 0.004330433, 'volume_ratio': 0.34235826230997063, 'delta': -24.86406743199969, 'velocity': -3.690517555743185e-05, 'imbalance': 0.38734357903199973, 'candle_range': 92.0, 'body_ratio': 0.6235805259002156, 'wick_ratio': 0.3764194740997845}",4.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62404.458552600285, 'ema21': 62469.71110304422, 'ema200': 63676.66098797563, 'ema_spread': -0.001045, 'ema9_slope_pct': -0.1335, 'ema21_slope_pct': -0.0805, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,4.4,4.4,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T15:53:20.211673+00:00,c65c-9d99b0ecb9d4,SHORT,62308.0,62385.0,1.294263,-12.34,15.0,6,-1.85,-1.85,0.0,0.0,-0.0,-0.0,THESIS_FAST_CUT,100,0.41,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-4,-4,BEARISH_STRUCTURE,BEAR_ALIGNED,29.13,-5,2,8,0.05168,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,62264.0,0.042207,0.004882,NEAR_SUPPORT,-0.000933,0.449799,92.0,1.294264,-12.357964,0.0,73.769,73.769,73.769,0-5m,AI_DIRECT,AI_DIRECT,0,,44.0,0.0,0.0,0.0,False,0.0,0.0,-0.00209,-3.7e-05,0.00433,0.342358,-24.864067,0.0,0.387344,62264.0,62404.458553,62469.711103,63676.660988,-0.001045,NEAR_SUPPORT,SHORT_PREFERRED,0.042207,0.004882,BEAR,3.0,44.0,0.0,100,4.4,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62264.0,
  ""entry_zone_high"": 62350.0,
  ""limit_price"": 62307.0,
  ""expected_mfe"": 0.0045,
  ""expected_mae"": 0.0030,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish structure with structure_score -4 and BEAR_CONTINUATION market structure shift"",
    ""EMA stack bearish (price below EMA9, EMA21, EMA200; EMA9 below EMA21; EMA21 below EMA200)"",
    ""ADX 29.13 > 25 indicating strong trending conditions favoring continuation"",
    ""Trend health BEAR with bear_score 11 vs bull_score 3"",
    ""Negative delta (-24.86) and negative velocity confirming bearish orderflow"",
    ""Funding rate positive (0.05144% per 8h) meaning longs pay shorts, supportive of short bias"",
    ""Price near support (0.488% away) but no reversal confirmation - continuation expected"",
    ""Liquidity sweep high detected (likely stop hunt before further downside)""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to micro support at 62219 (0.0723% away) - bounce risk elevated"",
    ""Reversal probability 43% suggests non-trivial chance of mean reversion"",
    ""Volume ratio low (0.34) indicating lack of aggressive selling at current levels"",
    ""Higher low detected on micro structure could indicate short-term basing"",
    ""Compression regime may precede expansion in either direction""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",62308.0,62385.0,MAKER,TAKER,0.024091,44.0,73.769,-1.85,-1.85,0.0,0.0,-0.0,-0.0,-12.34,77.655901,THESIS_FAST_CUT,-24.864067,0.342358,-3.7e-05,0.387344,False,True,"{'price': 62264.0, 'ret_1m': 0.0, 'ret_5m': 0.0002248995983935743, 'ema9': 62404.458552600285, 'ema21': 62469.71110304422, 'ema200': 63676.66098797563, 'dist_to_support': 0.004882436078632918, 'dist_to_resistance': 0.042207375048181936, 'volume': 0.004330433, 'volume_ratio': 0.34235826230997063, 'delta': -24.86406743199969, 'velocity': -3.690517555743185e-05, 'imbalance': 0.38734357903199973, 'candle_range': 92.0, 'body_ratio': 0.6235805259002156, 'wick_ratio': 0.3764194740997845}",4.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62404.458552600285, 'ema21': 62469.71110304422, 'ema200': 63676.66098797563, 'ema_spread': -0.001045, 'ema9_slope_pct': -0.1335, 'ema21_slope_pct': -0.0805, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,4.4,4.4,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T16:05:40.721638+00:00,cont-0c8d28cd4b5d,SHORT,62403.5,62605.56,11.063006,-32.31,15.0,6,-4.85,-4.86,0.0,0.0,-0.01,-0.01,EARLY_FAIL,100,1.08,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-4,-4,BEARISH_STRUCTURE,BEAR_ALIGNED,29.13,-5,2,8,0.00259,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,CONTINUOUS,Continuous AI Research,APPROVE,62391.0,0.040086,0.006908,NEAR_SUPPORT,-0.000438,1.0,92.0,11.063007,-32.379594,5.849031,37.32,37.32,37.32,0-5m,AI_DIRECT,AI_DIRECT,0,,12.5,0.0,0.2298,0.2298,False,0.0,0.0,-0.010214,0.000204,0.019416,0.071168,-24.770952,0.0,0.385169,62391.0,62417.258553,62475.529285,63677.297804,-0.000933,NEAR_SUPPORT,SHORT_PREFERRED,0.040086,0.006908,BEAR,3.0,44.0,0.0,100,3.5,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62367.0,
  ""entry_zone_high"": 62450.0,
  ""limit_price"": 62408.5,
  ""expected_mfe"": 180,
  ""expected_mae"": 90,
  ""reversal_probability"": 63,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish market structure with structure_score -4 and BEAR_CONTINUATION shift"",
    ""Bearish EMA stack (price below all EMAs, ema9 below ema21 below ema200)"",
    ""ADX 29.13 (>25) confirms trending conditions favoring continuation"",
    ""Trend health BEAR with bear_score 11 vs bull_score 3"",
    ""Funding positive (0.05181% per 8h) favors shorts as longs pay"",
    ""Price near support (0.65% away) but no reversal confirmation - continuation more likely"",
    ""Liquidity sweep high detected suggests potential rejection from resistance zone""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to micro support at 62219 (0.24% away) - bounce risk elevated"",
    ""Reversal probability score of 63 indicates moderate reversal risk at this level"",
    ""Volume ratio very low (0.07) - lack of conviction in current move"",
    ""Compression regime may precede expansion in either direction"",
    ""Higher low detected could indicate micro support forming""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 25  
**Short score:** 72  
**Bull score:** 2/10  
**Bear score:** 8/10  
