ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
**Decision:** APPROVE  

**Reasoning:** The trend hierarchy strongly favors bearish continuation: BEAR_ALIGNED across all timeframes, bearish structure with BEAR_CONTINUATION shift, bearish EMA stack, and ADX > 25 confirming trending conditions. The short score (72) significantly exceeds the long score (25) by more than the required 5-point gap. While price is near support (0.65% away), there are no reversal confirmations - no structure shift, no momentum expansion in the bullish direction, and trend health remains firmly bearish. The reversal probability of 63 is noted but reflects micro-level bounce risk, not a structural trend change. The entry is set slightly above current price (pullback entry for short) to avoid chasing into support. Exit style is AGGRESSIVE given proximity to support and compression regime - quick profit-taking on any further decline toward 62219 is prudent.",62403.5,62605.56,MAKER,TAKER,0.024042,12.5,37.32,-4.85,-4.86,0.0,0.0,-0.01,-0.01,-32.31,663.780473,EARLY_FAIL,-24.770952,0.071168,0.000204,0.385169,True,True,"{'price': 62391.0, 'ret_1m': 0.00038481889460772523, 'ret_5m': 0.0016696903045579335, 'ema9': 62417.25855260029, 'ema21': 62475.5292848624, 'ema200': 63677.29780389603, 'dist_to_support': 0.006908047635075572, 'dist_to_resistance': 0.040085909826737834, 'volume': 0.019415669000000003, 'volume_ratio': 0.07116756161459986, 'delta': -24.770951780999688, 'velocity': 0.00020385629670492997, 'imbalance': 0.38516918388970905, 'candle_range': 92.0, 'body_ratio': 0.6235805259002156, 'wick_ratio': 0.3764194740997845}",3.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62417.25855260029, 'ema21': 62475.5292848624, 'ema200': 63677.29780389603, 'ema_spread': -0.000933, 'ema9_slope_pct': -0.113, 'ema21_slope_pct': -0.0712, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,3.5,3.5,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T16:09:06.960033+00:00,cont-1d0587502ac5,SHORT,62620.0,62797.97,2.533434,-28.42,15.0,5,-4.26,-4.26,0.0,0.0,-0.0,-0.0,STOP_LOSS,100,0.95,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-4,-4,BEARISH_STRUCTURE,BEAR_ALIGNED,29.13,-5,3,8,0.00259,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,CONTINUOUS,Continuous AI Research,APPROVE,62595.0,0.037101,0.009147,NEAR_SUPPORT,-9.7e-05,1.0,42.7,2.533435,-30.18205,6.866816,341.476,341.476,341.476,5-15m,AI_DIRECT,AI_DIRECT,0,,25.0,0.0,0.263,0.263,False,0.0,0.0,-0.000205,5.6e-05,0.014881,2.83343,-24.334158,0.0,0.373848,62532.0,62460.526842,62491.158854,63668.08238,-0.00049,NEAR_SUPPORT,SHORT_PREFERRED,0.037101,0.009147,BEAR,3.0,44.0,0.0,100,3.7,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 75,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62550,
  ""entry_zone_high"": 62700,
  ""limit_price"": 62625,
  ""expected_mfe"": 350,
  ""expected_mae"": 150,
  ""reversal_probability"": 45,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m ranging, 1h/4h bearish) - strong bearish confluence"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -4 and BEAR_CONTINUATION shift"",
    ""EMA stack is bearish (price below EMA200, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX at 29.13 (>25) confirms trending market, favoring continuation"",
    ""Trend health state is BEAR with bear_score 11 vs bull_score 3, intact bearish momentum"",
    ""Funding rate positive (0.0525% per 8h) favors shorts, longs paying"",
    ""Orderflow shows negative delta (-24.34) and imbalance (0.37) supporting bearish pressure"",
    ""Liquidity sweep high detected (likely stop hunt before continuation lower)"",
    ""Price near micro support (62219) but no reversal confirmation - continuation more likely""
  ],
  ""reasons_against_trade"": [
    ""Price is near support (0.85% away) - bounce risk elevated, especially with reversal_probability 45"",
    ""Higher low detected (micro structure) could indicate weakening bearish momentum"",
    ""Volume ratio below 1 (0.52) suggests lack of aggressive selling participation"",
    ""Edge score (3.7) above threshold but not extremely high - moderate confidence only"",
    ""Short entries near support historically show reduced expectancy without strong continuation""
  ],
  ""bull_score"": 3,
  ""bear_score"": 8
}
```

Direction: SHORT  
Win probability: 62%  
Long score: 25  
Short score: 75  
Bull score: 3  
Bear score: 8  
Decision: APPROVE  
Reason: Strong bearish trend hierarchy (BEAR_ALIGNED MTF, bearish structure, bearish EMA stack, ADX>25) dominates. Price near support is a location context only - no reversal confirmation (no structure shift, no momentum expansion in bullish direction). Short entry above current price (pullback to resistance zone) aligns with continuation bias. Funding positive adds tailwind. Confidence capped at 62 due to proximity to support and moderate volume/edge.",62620.0,62797.97,MAKER,TAKER,0.023964,25.0,341.476,-4.26,-4.26,0.0,0.0,-0.0,-0.0,-28.42,152.006148,STOP_LOSS,-24.334158,2.83343,5.6e-05,0.373848,False,True,"{'price': 62532.0, 'ret_1m': 0.0, 'ret_5m': 0.0010886270491803278, 'ema9': 62460.52684208024, 'ema21': 62491.15885400871, 'ema200': 63668.08238013675, 'dist_to_support': 0.009147316573914157, 'dist_to_resistance': 0.03710100428580567, 'volume': 0.014881479, 'volume_ratio': 2.8334297472583496, 'delta': -24.33415758799969, 'velocity': 5.6008733204288865e-05, 'imbalance': 0.3738484428264618, 'candle_range': 42.7, 'body_ratio': 0.6729756871905381, 'wick_ratio': 0.3270243128094619}",4.1,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62460.52684208024, 'ema21': 62491.15885400871, 'ema200': 63668.08238013675, 'ema_spread': -0.00049, 'ema9_slope_pct': 0.0116, 'ema21_slope_pct': -0.0164, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",ORDERFLOW_SPIKE,4.1,4.1,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T16:12:07.073924+00:00,cont-5d8c4e4860ca,SHORT,62845.0,62797.0,0.756336,7.64,15.0,5,1.15,1.15,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.25,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-4,-4,BEARISH_STRUCTURE,MIXED,28.03,-3,3,8,0.00259,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,CONTINUOUS,Continuous AI Research,APPROVE,62827.0,0.033992,0.012117,NEAR_SUPPORT,0.000114,1.0,42.7,0.756337,-5.251014,12.57061,87.881,87.881,87.881,0-5m,AI_DIRECT,AI_DIRECT,0,,18.0,0.0,0.0,0.0,False,0.0,0.0,-6.1e-05,-2.9e-05,0.065157,0.018719,-3.505211,0.0,0.037852,62705.0,62499.726842,62508.977036,63670.032629,-0.000148,NEAR_SUPPORT,SHORT_PREFERRED,0.033992,0.012117,BEAR,3.0,44.0,0.0,100,4.3,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62800,
  ""entry_zone_high"": 62900,
  ""limit_price"": 62850,
  ""expected_mfe"": 0.0085,
  ""expected_mae"": 0.004,
  ""reversal_probability"": 43,
  ""exit_style"": ""PATIENT"",
  ""reasons_for_trade"": [
    ""BEAR regime with strong bearish structure (structure_score -4, BEARISH_STRUCTURE)"",
    ""EMA stack bearish (price below EMA200, EMA9 below EMA21, stack_bear true)"",
    ""ADX 28.03 > 25 indicating trending market favoring continuation"",
    ""Trend health BEAR with bear_score 8 vs bull_score 4"",
    ""Market structure shift is BEAR_CONTINUATION"",
    ""Multi-TF agreement: 4h BEARISH, 15m/1h RANGING - no bullish alignment"",
    ""Negative velocity and delta confirm bearish momentum"",
    ""Funding positive (longs pay shorts) - structural short bias""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (62219) and macro support (61960) - bounce risk elevated"",
    ""Reversal risk score 43 - non-trivial probability of mean reversion"",
    ""Volume ratio very low (0.038) - lack of conviction in current move"",
    ""Higher low detected - potential for micro structure shift if support holds"",
    ""Compression regime may precede expansion in either direction""
  ],
  ""bull_score"": 3,
  ""bear_score"": 8
}
```

Direction: SHORT  
Win probability: 62%  
Long score: 28  
Short score: 72  
Bull score: 3  
Bear score: 8  
Decision: APPROVE  
Reason: Strong bearish trend hierarchy (BEAR regime, bearish EMA stack, ADX>25, bearish structure) outweighs proximity to support. Short entry near resistance (62889) with limit above current price aligns with continuation bias. Reversal risk is moderate (43) but insufficient to override dominant bearish evidence.",62845.0,62797.0,MAKER,TAKER,0.023875,18.0,87.881,1.15,1.15,0.0,0.0,-0.0,-0.0,7.64,45.380269,PROFIT_LOCK_LADDER,-3.505211,0.018719,-2.9e-05,0.037852,False,True,"{'price': 62705.0, 'ret_1m': 4.7845363784249306e-05, 'ret_5m': -0.0007649036699440664, 'ema9': 62499.726842080236, 'ema21': 62508.977035826894, 'ema200': 63670.032628892965, 'dist_to_support': 0.01211734693877551, 'dist_to_resistance': 0.03399234693877551, 'volume': 0.06515710000000001, 'volume_ratio': 0.018719477756408195, 'delta': -3.5052112889996194, 'velocity': -2.869539370692017e-05, 'imbalance': 0.037852123111845534, 'candle_range': 42.7, 'body_ratio': 0.6729756871905381, 'wick_ratio': 0.3270243128094619}",4.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62499.726842080236, 'ema21': 62508.977035826894, 'ema200': 63670.032628892965, 'ema_spread': -0.000148, 'ema9_slope_pct': 0.0744, 'ema21_slope_pct': 0.0121, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,4.3,4.3,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T17:03:26.041855+00:00,cont-d9c01f668e1b,SHORT,62616.0,62550.0,4.395414,10.54,15.0,6,1.58,1.58,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.35,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-4,-4,BEARISH_STRUCTURE,MIXED,25.68,-3,3,9,0.00259,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,CONTINUOUS,Continuous AI Research,APPROVE,62557.0,0.036168,0.009306,NEAR_SUPPORT,0.000395,0.735235,44.3,4.395415,-2.692603,15.012137,450.831,450.831,450.831,5-15m,AI_DIRECT,AI_DIRECT,0,,59.0,0.0,0.0,0.0,False,0.0,0.0,-0.000356,-6.9e-05,0.001,0.026533,0.33171,0.0,0.003088,62542.0,62565.693743,62542.795669,63642.102221,0.000366,NEAR_SUPPORT,SHORT_PREFERRED,0.036168,0.009306,BEAR,3.0,44.0,0.0,100,3.2,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62580,
  ""entry_zone_high"": 62650,
  ""limit_price"": 62615,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 51,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with bearish structure (structure_score -4, BEAR_CONTINUATION)"",
    ""ADX 25.68 indicates trending market, favoring continuation"",
    ""Price near support (0.93% above recent low) but no reversal confirmation - support alone not a LONG signal"",
    ""Bearish multi-timeframe alignment: 4h BEARISH, 15m/1h RANGING, no bullish agreement"",
    ""Trend health bear_score 9 vs bull_score 3, intact bearish trend"",
    ""EMA stack not bullish (ema21 below ema200), price below ema200 by 1.72%"",
    ""Velocity negative, volume ratio low (0.027) suggesting weak buying pressure"",
    ""Funding positive (2.59e-05) favoring shorts, longs paying shorts"",
    ""Market regime tracker shows compression after trending - potential continuation breakdown""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (62219) and recent low (61960) - bounce risk elevated"",
    ""Reversal risk score 51 indicates moderate reversal probability"",
    ""EMA9 above EMA21 (short-term bullish cross) could provide temporary support"",
    ""Delta positive (0.31) shows some buying pressure in recent candle"",
    ""Compression regime may lead to sideways chop rather than directional move""
  ],
  ""bull_score"": 3,
  ""bear_score"": 9
}
```",62616.0,62550.0,MAKER,TAKER,0.023978,59.0,450.831,1.58,1.58,0.0,0.0,-0.0,-0.0,10.54,263.724932,PROFIT_LOCK_LADDER,0.33171,0.026533,-6.9e-05,0.003088,False,True,"{'price': 62542.0, 'ret_1m': 0.0, 'ret_5m': -0.0003676176776152801, 'ema9': 62565.69374314509, 'ema21': 62542.79566929877, 'ema200': 63642.10222115156, 'dist_to_support': 0.009305746538326245, 'dist_to_resistance': 0.036167695308752516, 'volume': 0.0010000000000000002, 'volume_ratio': 0.026533150016153653, 'delta': 0.3317101600004513, 'velocity': -6.871710906388326e-05, 'imbalance': 0.0030882640916178074, 'candle_range': 44.3, 'body_ratio': 0.6677472720253995, 'wick_ratio': 0.2322527279746005}",3.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62565.69374314509, 'ema21': 62542.79566929877, 'ema200': 63642.10222115156, 'ema_spread': 0.000366, 'ema9_slope_pct': 0.0738, 'ema21_slope_pct': 0.0397, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,3.2,3.2,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T17:16:28.550244+00:00,cont-1a1ed9695996,SHORT,62510.0,62582.99,5.748402,-11.67,15.0,7,-1.75,-1.75,0.0,0.0,-0.0,-0.0,THESIS_INVALIDATED,100,0.39,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-4,-4,BEARISH_STRUCTURE,BEAR_ALIGNED,24.24,-6,3,10,0.00259,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,CONTINUOUS,Continuous AI Research,APPROVE,62481.0,0.036797,0.008291,NEAR_SUPPORT,0.000187,1.0,43.3,5.748403,-13.757799,7.038874,207.012,207.012,207.012,0-5m,AI_DIRECT,AI_DIRECT,0,,29.0,0.0,0.0238,0.0238,False,0.0,0.0,-0.000465,-5e-06,0.001758,0.737553,2.576484,0.0,0.02309,62478.0,62556.714995,62541.202675,63632.388081,0.000248,NEAR_SUPPORT,SHORT_PREFERRED,0.036797,0.008291,BEAR,3.0,44.0,0.0,100,3.8,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 18,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62478.0,
  ""entry_zone_high"": 62550.0,
  ""limit_price"": 62514.0,
  ""expected_mfe"": 0.0045,
  ""expected_mae"": 0.0035,
  ""reversal_probability"": 33,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m ranging, 1h/4h bearish)"",
    ""Bearish structure with structure_score -4 and BEARISH_STRUCTURE label"",
    ""Trend health state BEAR with bear_score 10 vs bull_score 3"",
    ""Price below EMA200 (-1.79%) and EMA9/21 slopes positive but price below both"",
    ""ADX 24.24 near trending threshold, favoring continuation"",
    ""Market structure shift is BEAR_CONTINUATION"",
    ""Funding positive (2.59e-05) favoring shorts (longs pay)"",
    ""Edge score 3.8 above threshold 3.0, supporting bearish edge"",
    ""Recent regime history shows compression-to-trending pattern favoring breakout continuation""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (62219) and macro support (61960) - bounce risk"",
    ""Higher low detected (micro structure) could indicate short-term base forming"",
    ""Volume ratio below 1.0 (0.74) suggests low participation"",
    ""Candle body ratio high (0.69) but wick ratio moderate - potential absorption"",
    ""Reversal risk score 33 - non-trivial chance of mean reversion from support""
  ],
  ""bull_score"": 3,
  ""bear_score"": 10
}
```",62510.0,62582.99,MAKER,TAKER,0.024007,29.0,207.012,-1.75,-1.75,0.0,0.0,-0.0,-0.0,-11.67,344.904214,THESIS_INVALIDATED,2.576484,0.737553,-5e-06,0.02309,False,True,"{'price': 62478.0, 'ret_1m': -0.0002400268830108972, 'ret_5m': -0.0003200102403276905, 'ema9': 62556.71499451607, 'ema21': 62541.202674572116, 'ema200': 63632.38808124292, 'dist_to_support': 0.008290918403277954, 'dist_to_resistance': 0.03679695252728961, 'volume': 0.0017578440000000002, 'volume_ratio': 0.7375525818615388, 'delta': 2.5764841980004634, 'velocity': -4.795671363933199e-06, 'imbalance': 0.023090306721758085, 'candle_range': 43.3, 'body_ratio': 0.6947742990524265, 'wick_ratio': 0.20522570094757348}",3.8,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62556.71499451607, 'ema21': 62541.202674572116, 'ema200': 63632.38808124292, 'ema_spread': 0.000248, 'ema9_slope_pct': 0.0235, 'ema21_slope_pct': 0.0206, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,3.8,3.8,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T17:31:23.819207+00:00,cont-16f912b3ad5c,SHORT,62695.0,62635.0,3.245941,9.57,15.0,5,1.44,1.44,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.32,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-4,-4,BEARISH_STRUCTURE,BEAR_ALIGNED,22.43,-6,3,8,0.00259,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,CONTINUOUS,Continuous AI Research,APPROVE,62650.0,0.035604,0.009432,NEAR_SUPPORT,0.000394,1.0,43.6,3.245942,-3.627083,15.152724,678.328,678.328,678.328,5-15m,AI_DIRECT,AI_DIRECT,0,,45.0,0.0,0.0,0.0,False,0.0,0.0,-0.000263,4.5e-05,0.010719,0.761916,4.930278,0.0,0.041915,62550.0,62551.851996,62540.18425,63623.306033,0.000187,NEAR_SUPPORT,SHORT_PREFERRED,0.035604,0.009432,BEAR,3.0,44.0,0.0,100,2.8,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62600,
  ""entry_zone_high"": 62800,
  ""limit_price"": 62700,
  ""expected_mfe"": 0.008,
  ""expected_mae"": 0.005,
  ""reversal_probability"": 53,
  ""exit_style"": ""PATIENT"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m ranging, 1h/4h bearish) - strong bearish hierarchy"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -4 and BEAR_CONTINUATION shift"",
    ""Trend health state is BEAR with bear_score 9 vs bull_score 4 - bearish intact"",
