ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
    ""ADX at 22.43 is below 25 but trending market regime detected; bearish momentum likely to resume"",
    ""EMA stack shows price below EMA200 (-1.687%) and EMA21 below EMA200 - bearish alignment"",
    ""Orderflow shows positive delta (+4.93) but volume ratio below 1 (0.76) - weak buying conviction near support"",
    ""Price near micro support (62219) but no reversal confirmation; higher low detected but structure still bearish"",
    ""Funding positive (2.59e-05) favors shorts - longs paying, consistent with bearish sentiment""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to support (0.94% dist) - bounce risk elevated"",
    ""Reversal probability at 53% suggests non-trivial chance of mean reversion"",
    ""Edge score (2.8) below threshold (3.0) - signal quality not optimal"",
    ""Micro structure shows higher low detected - potential for short-term bullish correction"",
    ""Volume ratio below 1 indicates lack of aggressive selling at current levels""
  ],
  ""bull_score"": 3,
  ""bear_score"": 8
}
```

Direction: SHORT  
Win probability: 62%  
Long score: 28  
Short score: 72  
Bull score: 3  
Bear score: 8  
Decision: APPROVE  
Reason: Bearish hierarchy dominates - MTF agreement, structure bias, trend health, and EMA alignment all favor continuation. Price near support is a location context only, not a reversal signal. Short entry above current price (pullback to micro resistance zone) aligns with bearish continuation strategy.",62695.0,62635.0,MAKER,TAKER,0.023943,45.0,678.328,1.44,1.44,0.0,0.0,-0.0,-0.0,9.57,194.756528,PROFIT_LOCK_LADDER,4.930278,0.761916,4.5e-05,0.041915,False,True,"{'price': 62550.0, 'ret_1m': 0.0, 'ret_5m': 0.0010402496599183804, 'ema9': 62551.85199561286, 'ema21': 62540.18424961496, 'ema200': 63623.30603283971, 'dist_to_support': 0.009432454036770583, 'dist_to_resistance': 0.035603517186251, 'volume': 0.010719186, 'volume_ratio': 0.761915689880972, 'delta': 4.930278485000432, 'velocity': 4.47910377406812e-05, 'imbalance': 0.04191532248243018, 'candle_range': 43.6, 'body_ratio': 0.6947742990524265, 'wick_ratio': 0.20522570094757348}",2.8,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62551.85199561286, 'ema21': 62540.18424961496, 'ema200': 63623.30603283971, 'ema_spread': 0.000187, 'ema9_slope_pct': -0.0268, 'ema21_slope_pct': -0.0024, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_LONG,2.8,2.8,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T17:40:33.353056+00:00,cont-3fe0fa42a008,SHORT,62676.0,62634.0,5.005592,6.7,20.0,4,1.34,1.34,0.0,0.0,-0.0,-0.0,THESIS_INVALIDATED,100,0.22,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,MIXED,22.22,-3,3,7,0.00259,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,CONTINUOUS,Continuous AI Research,APPROVE,62613.0,0.035322,0.009702,NEAR_SUPPORT,0.000462,1.0,46.5,5.005592,-10.849448,9.253941,160.734,160.734,160.734,0-5m,AI_DIRECT,AI_DIRECT,0,,63.0,0.0,0.0,0.0,False,0.0,0.0,-0.000541,8e-06,0.021585,0.912128,4.905975,0.0,0.040562,62567.0,62573.921596,62552.456756,63615.72609,0.000343,NEAR_SUPPORT,SHORT_PREFERRED,0.035322,0.009702,BEAR,3.0,44.0,0.0,100,3.2,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62600,
  ""entry_zone_high"": 62750,
  ""limit_price"": 62675,
  ""expected_mfe"": 0.0045,
  ""expected_mae"": 0.003,
  ""reversal_probability"": 53,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with BEAR_CONTINUATION structure shift"",
    ""Multi-timeframe agreement: 15m RANGING, 1h RANGING, 4h BEARISH - bearish HTF bias intact"",
    ""Trend health state BEAR with bear_score 6 vs bull_score 4"",
    ""EMA stack not fully bearish (ema9 above ema21) but price below ema200 (-1.65%) - bearish long-term alignment"",
    ""ADX 22.22 below 25 but structure_score -3 supports bearish continuation"",
    ""Higher low detected but no lower high - micro structure leans bearish with rejections at micro resistance"",
    ""Edge score 3.2 above threshold 3.0 - signal quality acceptable"",
    ""Funding positive (longs pay shorts) - slight bearish carry advantage"",
    ""Price near support (0.97% away) - continuation shorts near support can work if strong bearish momentum, but caution warranted""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to support (0.97%) - bounce risk elevated"",
    ""Reversal probability 53% - non-trivial chance of mean reversion"",
    ""EMA9 above EMA21 - short-term momentum slightly bullish"",
    ""Volume ratio 0.91 below 1.0 - no strong volume confirmation"",
    ""ADX below 25 - not a strong trending environment"",
    ""Micro support at 62435 is nearby - potential for liquidity grab before continuation"",
    ""Higher low detected - could indicate short-term buying interest""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",62676.0,62634.0,MAKER,TAKER,0.031942,63.0,160.734,1.34,1.34,0.0,0.0,-0.0,-0.0,6.7,300.335582,THESIS_INVALIDATED,4.905975,0.912128,8e-06,0.040562,False,True,"{'price': 62567.0, 'ret_1m': 0.0, 'ret_5m': -0.0005271565495207668, 'ema9': 62573.92159649029, 'ema21': 62552.456755852196, 'ema200': 63615.72609048818, 'dist_to_support': 0.009701599884923362, 'dist_to_resistance': 0.03532213467163201, 'volume': 0.021585198, 'volume_ratio': 0.9121280176357112, 'delta': 4.9059745360004126, 'velocity': 8.001296483816456e-06, 'imbalance': 0.040562429626289455, 'candle_range': 46.5, 'body_ratio': 0.7834839764717814, 'wick_ratio': 0.11651602352821863}",3.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62573.92159649029, 'ema21': 62552.456755852196, 'ema200': 63615.72609048818, 'ema_spread': 0.000343, 'ema9_slope_pct': 0.0, 'ema21_slope_pct': 0.0095, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_LONG,3.2,3.2,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T18:02:36.524707+00:00,c604c-e63102b24be0,SHORT,62675.0,62504.0,26.718524,27.3,20.0,4,5.46,5.46,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.91,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,MIXED,22.22,-3,3,7,0.00259,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,62613.0,0.035322,0.009702,NEAR_SUPPORT,-0.000137,1.0,46.5,26.718525,-11.009174,49.142401,179.939,179.939,179.939,0-5m,AI_DIRECT,AI_DIRECT,0,,62.0,0.0,0.0,0.0,False,0.0,0.0,-0.002886,8e-06,0.021585,0.912128,4.905975,0.0,0.040562,62567.0,62573.921596,62552.456756,63615.72609,0.000343,NEAR_SUPPORT,SHORT_PREFERRED,0.035322,0.009702,BEAR,3.0,44.0,0.0,100,3.2,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62600,
  ""entry_zone_high"": 62750,
  ""limit_price"": 62675,
  ""expected_mfe"": 0.0045,
  ""expected_mae"": 0.003,
  ""reversal_probability"": 53,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with BEAR_CONTINUATION structure shift"",
    ""Multi-timeframe agreement: 15m RANGING, 1h RANGING, 4h BEARISH - bearish HTF bias intact"",
    ""Trend health state BEAR with bear_score 6 vs bull_score 4"",
    ""EMA stack not fully bearish (ema9 above ema21) but price below ema200 (-1.65%) - bearish long-term alignment"",
    ""ADX 22.22 below 25 but structure_score -3 supports bearish continuation"",
    ""Higher low detected but no lower high - micro structure leans bearish with rejections at micro resistance"",
    ""Edge score 3.2 above threshold 3.0 - signal quality acceptable"",
    ""Funding positive (longs pay shorts) - slight bearish carry advantage"",
    ""Price near support (0.97% away) - continuation shorts near support can work if strong bearish momentum, but caution warranted""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to support (0.97%) - bounce risk elevated"",
    ""Reversal probability 53% - non-trivial chance of mean reversion"",
    ""EMA9 above EMA21 - short-term momentum slightly bullish"",
    ""Volume ratio 0.91 below 1.0 - no strong volume confirmation"",
    ""ADX below 25 - not a strong trending environment"",
    ""Micro support at 62435 is nearby - potential for liquidity grab before continuation"",
    ""Higher low detected - could indicate short-term buying interest""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",62675.0,62504.0,MAKER,TAKER,0.031942,62.0,179.939,5.46,5.46,0.0,0.0,-0.0,-0.0,27.3,1603.111577,PROFIT_LOCK_LADDER,4.905975,0.912128,8e-06,0.040562,False,True,"{'price': 62567.0, 'ret_1m': 0.0, 'ret_5m': -0.0005271565495207668, 'ema9': 62573.92159649029, 'ema21': 62552.456755852196, 'ema200': 63615.72609048818, 'dist_to_support': 0.009701599884923362, 'dist_to_resistance': 0.03532213467163201, 'volume': 0.021585198, 'volume_ratio': 0.9121280176357112, 'delta': 4.9059745360004126, 'velocity': 8.001296483816456e-06, 'imbalance': 0.040562429626289455, 'candle_range': 46.5, 'body_ratio': 0.7834839764717814, 'wick_ratio': 0.11651602352821863}",3.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62573.92159649029, 'ema21': 62552.456755852196, 'ema200': 63615.72609048818, 'ema_spread': 0.000343, 'ema9_slope_pct': 0.0, 'ema21_slope_pct': 0.0095, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_LONG,3.2,3.2,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T18:35:03.256870+00:00,cont-6f2f76da0af0,SHORT,62395.0,62361.98,23.940421,5.3,15.0,6,0.8,0.79,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.18,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,19.46,-5,3,9,0.00259,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,CONTINUOUS,Continuous AI Research,APPROVE,62342.0,0.039075,0.006112,NEAR_SUPPORT,-0.00065,0.801757,41.8,23.940422,-9.936694,12.501002,190.95,190.95,190.95,0-5m,AI_DIRECT,AI_DIRECT,0,,53.0,0.0,0.0236,0.0236,False,0.0,0.0,-0.001939,-5e-06,0.090019,6.073934,5.364554,0.0,0.041667,62338.0,62512.101822,62526.26103,63595.312483,-0.000226,NEAR_SUPPORT,SHORT_PREFERRED,0.039075,0.006112,BEAR,3.0,44.0,0.0,100,4.6,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62350,
  ""entry_zone_high"": 62450,
  ""limit_price"": 62400,
  ""expected_mfe"": 0.0045,
  ""expected_mae"": 0.003,
  ""reversal_probability"": 51,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED across 15m/1h/4h"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""Trend health state is BEAR with bear_score 9 vs bull_score 3"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -3"",
    ""ADX at 19.46 is below 25 but trend strength is still negative (trend_score -5)"",
    ""Velocity is negative (-0.0000465) indicating continued downward momentum"",
    ""Regime is BEAR and market_structure_shift is BEAR_CONTINUATION"",
    ""Price is near support (0.6% away) - continuation shorts near support can work if bearish momentum persists, but bounce risk is elevated""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to support (0.6% away) - high bounce risk if support holds"",
    ""Reversal probability is 51% (moderate risk of mean reversion)"",
    ""ADX below 25 suggests no strong trending momentum - could be range-bound"",
    ""Volume ratio is extremely low (0.0056) - low participation may lead to erratic moves"",
    ""Higher low detected on micro structure - potential for short-term bounce"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 3,
  ""bear_score"": 9
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 25  
**Short score:** 72  
**Bull score:** 3/10  
**Bear score:** 9/10  
**Decision:** APPROVE  

**Reason:** The bearish case is overwhelmingly stronger: MTF alignment (BEAR_ALIGNED), bearish EMA stack, bearish structure, negative velocity, and bearish trend health all point to continuation. The short score (72) exceeds the long score (25) by more than the required +5 threshold. However, the proximity to support (0.6%) and moderate reversal probability (51%) reduce confidence from STRONG_APPROVE to APPROVE. The entry zone is set slightly above current price (pullback to 62400) to avoid chasing into support, with an aggressive exit style given the low ADX and potential for a bounce.",62395.0,62361.98,MAKER,TAKER,0.024061,53.0,190.95,0.8,0.79,0.0,0.0,-0.0,-0.0,5.3,1436.425329,PROFIT_LOCK_LADDER,5.364554,6.073934,-5e-06,0.041667,False,True,"{'price': 62338.0, 'ret_1m': -1.60413224466225e-05, 'ret_5m': -0.00040087872616775973, 'ema9': 62512.10182175379, 'ema21': 62526.261030385016, 'ema200': 63595.3124829916, 'dist_to_support': 0.006111547777546077, 'dist_to_resistance': 0.0390754078375387, 'volume': 0.09001932800000001, 'volume_ratio': 6.073934453456952, 'delta': 5.364553506000381, 'velocity': -4.8122680748631915e-06, 'imbalance': 0.04166739506023737, 'candle_range': 41.8, 'body_ratio': 0.7140200125078173, 'wick_ratio': 0.1859799874921826}",4.6,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62512.10182175379, 'ema21': 62526.261030385016, 'ema200': 63595.3124829916, 'ema_spread': -0.000226, 'ema9_slope_pct': -0.1016, 'ema21_slope_pct': -0.0396, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.6,4.6,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T19:29:18.985628+00:00,cont-ddb71299efa1,SHORT,62295.0,62484.0,30.823763,-30.32,15.0,6,-4.55,-4.55,0.0,0.0,-0.0,-0.0,STOP_LOSS,100,1.01,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,18.96,-5,2,8,0.00259,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,CONTINUOUS,Continuous AI Research,APPROVE,62245.0,0.040782,0.003602,NEAR_SUPPORT,-0.000808,0.933151,31.7,30.823763,-30.339514,5.297375,551.02,551.02,551.02,5-15m,AI_DIRECT,AI_DIRECT,0,,50.0,0.0,0.0,0.0,False,0.0,0.0,-0.002497,3.2e-05,0.003323,0.032832,2.31701,0.0,0.016855,62184.0,62384.439333,62460.081916,63563.954378,-0.001211,NEAR_SUPPORT,SHORT_PREFERRED,0.040782,0.003602,BEAR,3.0,44.0,0.0,100,3.6,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 18,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62250,
  ""entry_zone_high"": 62350,
  ""limit_price"": 62300,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 71,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED across 15m/1h/4h"",
    ""Market structure shows BEARISH_STRUCTURE with active LH/LL sequence"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""Trend health state is BEAR with bear_score 9 vs bull_score 3"",
    ""ADX at 18.96 is below 25 but trend strength score is -5, favoring continuation"",
    ""Market structure shift is BEAR_CONTINUATION with no reversal confirmation"",
    ""Price is near micro support (62435) but this is a location context only - not a reversal signal"",
    ""Funding rate positive (2.59e-05) favors shorts as longs pay"",
    ""Regime is BEAR with compression/transition pattern suggesting potential breakdown""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to support (0.33% away) - bounce risk is elevated"",
    ""Reversal probability score is 71 (high), indicating potential mean reversion"",
    ""ADX below 25 suggests non-trending/compression conditions"",
    ""Volume ratio is extremely low (0.033) - lack of conviction in current move"",
    ""Higher low detected on micro structure could indicate base building"",
    ""Candle has small range and high body ratio - indecision pattern""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",62295.0,62484.0,MAKER,TAKER,0.024098,50.0,551.02,-4.55,-4.55,0.0,0.0,-0.0,-0.0,-30.32,1849.425858,STOP_LOSS,2.31701,0.032832,3.2e-05,0.016855,False,True,"{'price': 62184.0, 'ret_1m': 1.6081565701236672e-05, 'ret_5m': 0.00046657549674201595, 'ema9': 62384.439332737944, 'ema21': 62460.081916138726, 'ema200': 63563.95437787931, 'dist_to_support': 0.003602212787855397, 'dist_to_resistance': 0.04078219477679146, 'volume': 0.0033225940000000003, 'volume_ratio': 0.03283183773696814, 'delta': 2.3170098570004285, 'velocity': 3.217883138518712e-05, 'imbalance': 0.016854932828612373, 'candle_range': 31.7, 'body_ratio': 0.7034430894308943, 'wick_ratio': 0.09655691056910569}",3.6,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62384.439332737944, 'ema21': 62460.081916138726, 'ema200': 63563.95437787931, 'ema_spread': -0.001211, 'ema9_slope_pct': -0.2148, 'ema21_slope_pct': -0.1106, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,3.6,3.6,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
