ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
2026-06-23T19:36:25.961977+00:00,cont-4a6795566eec,SHORT,62495.0,62476.0,6.20426,3.04,15.0,6,0.46,0.46,0.0,0.0,-0.0,-0.0,THESIS_INVALIDATED,100,0.1,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,17.78,-5,3,9,0.00259,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,CONTINUOUS,Continuous AI Research,APPROVE,62470.0,0.037329,0.006908,NEAR_SUPPORT,-0.000615,0.833454,31.3,6.204261,-5.920474,8.960717,350.079,350.079,350.079,5-15m,AI_DIRECT,AI_DIRECT,0,,25.0,0.0,0.0,0.0,False,0.0,0.0,-0.000502,5e-06,0.018343,0.340149,4.685208,0.0,0.032523,62365.0,62392.209173,62452.495197,63548.006382,-0.000965,NEAR_SUPPORT,SHORT_PREFERRED,0.037329,0.006908,BEAR,3.0,44.0,0.0,100,3.7,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 75,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62450,
  ""entry_zone_high"": 62550,
  ""limit_price"": 62500,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 51,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED across 15m/1h/4h"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -3"",
    ""EMA stack is bearish (price below all EMAs, ema9 below ema21 below ema200)"",
    ""Trend health state is BEAR with bear_score 9 vs bull_score 3"",
    ""ADX at 17.78 is below 25 but trend strength is intact (no mean reversion risk)"",
    ""Regime is BEAR with BEAR_CONTINUATION market structure shift"",
    ""Price is near support (0.69% away) but continuation is favored over bounce given strong bearish hierarchy"",
    ""Funding rate positive (2.59e-05) favors shorts, longs pay"",
    ""Edge score 3.7 above threshold 3.0 supports trade quality""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to micro support at 62122 (0.43% away), increasing bounce risk"",
    ""Reversal probability is 51% (moderate), suggesting potential for mean reversion"",
    ""Volume ratio is very low (0.015), indicating lack of conviction in current move"",
    ""ADX below 25 suggests non-trending/compression environment, reducing continuation confidence"",
    ""Higher low detected on micro structure could signal weakening bearish momentum"",
    ""Candle range is narrow (31.3) with compression regime, typical of indecision""
  ],
  ""bull_score"": 3,
  ""bear_score"": 9
}
```

Direction: SHORT
Win probability: 62%
Long score: 25
Short score: 75
Bull score: 3
Bear score: 9
Decision: APPROVE
Reason: Strong bearish hierarchy (MTF alignment, structure, EMA stack, trend health) dominates over proximity to support. Price near support historically reduces short expectancy, but the bearish continuation case is well-supported by multiple timeframe agreement and structure. The low ADX and compression regime warrant a tighter stop and aggressive exit. Entry above current price (pullback to resistance zone) aligns with short bias.",62495.0,62476.0,MAKER,TAKER,0.024012,25.0,350.079,0.46,0.46,0.0,0.0,-0.0,-0.0,3.04,372.255703,THESIS_INVALIDATED,4.685208,0.340149,5e-06,0.032523,False,True,"{'price': 62365.0, 'ret_1m': 0.0, 'ret_5m': -0.00041672677148947763, 'ema9': 62392.209172952294, 'ema21': 62452.49519740256, 'ema200': 63548.00638186143, 'dist_to_support': 0.006908047635075572, 'dist_to_resistance': 0.03732910195380744, 'volume': 0.018343010000000003, 'volume_ratio': 0.3401489804655232, 'delta': 4.685207643000494, 'velocity': 4.811496046837043e-06, 'imbalance': 0.032523014956508736, 'candle_range': 31.3, 'body_ratio': 0.6710765765765766, 'wick_ratio': 0.12892342342342342}",3.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62392.209172952294, 'ema21': 62452.49519740256, 'ema200': 63548.00638186143, 'ema_spread': -0.000965, 'ema9_slope_pct': -0.0622, 'ema21_slope_pct': -0.0541, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,3.7,3.7,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T19:59:36.281090+00:00,cont-7923d59b6d4a,SHORT,62395.0,62464.0,9.397361,-11.05,15.0,6,-1.66,-1.66,0.0,0.0,-0.0,-0.0,THESIS_INVALIDATED,100,0.37,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,15.9,-5,3,9,0.00259,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,CONTINUOUS,Continuous AI Research,APPROVE,62344.0,0.038494,0.005793,NEAR_SUPPORT,-0.000659,0.866106,31.6,9.397362,-14.483532,6.891578,25.696,25.696,25.696,0-5m,AI_DIRECT,AI_DIRECT,0,,51.0,0.0,0.0,0.0,False,0.0,0.0,-0.000761,3e-06,0.001533,0.167347,9.056161,0.0,0.060311,62321.0,62388.365871,62442.183108,63532.136482,-0.000862,NEAR_SUPPORT,SHORT_PREFERRED,0.038494,0.005793,BEAR,3.0,44.0,0.0,100,4.4,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 75,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62350,
  ""entry_zone_high"": 62450,
  ""limit_price"": 62400,
  ""expected_mfe"": 0.004,
  ""expected_mae"": 0.003,
  ""reversal_probability"": 71,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED across 15m, 1h, 4h"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -3"",
    ""EMA stack is bearish (price below all EMAs, ema9 below ema21, ema21 below ema200)"",
    ""Trend health state is BEAR with bear_score 9 vs bull_score 3"",
    ""Market regime is COMPRESSION near support, but no reversal confirmation for LONG"",
    ""Liquidity sweep low already occurred, suggesting potential further downside"",
    ""Edge score 4.4 above threshold 3.0 supports bearish bias""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to support (0.58% away), increasing bounce risk"",
    ""Reversal probability is high at 71%, indicating potential for mean reversion"",
    ""ADX is only 15.9 (below 25), so trend strength is weak - not a strong continuation signal"",
    ""Volume ratio is low (0.167), suggesting lack of conviction in current move"",
    ""Higher low detected on micro structure could indicate short-term bottoming""
  ],
  ""bull_score"": 3,
  ""bear_score"": 9
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 25  
**Short score:** 75  
**Bull score:** 3  
**Bear score:** 10  
**Decision:** APPROVE  
**Reason:** Bearish alignment across all timeframes, EMA stack, and trend health strongly favor continuation. Price near support is a location context only - no reversal confirmation (no structure shift, no momentum expansion upward). The high reversal probability (71%) is noted but not confirmed by structure or orderflow. Short entry above current price (pullback to resistance zone) aligns with bearish bias. Weak ADX reduces conviction slightly, but the trend hierarchy rules still favor SHORT over LONG.",62395.0,62464.0,MAKER,TAKER,0.02406,51.0,25.696,-1.66,-1.66,0.0,0.0,-0.0,-0.0,-11.05,563.841788,THESIS_INVALIDATED,9.056161,0.167347,3e-06,0.060311,False,True,"{'price': 62321.0, 'ret_1m': 0.0, 'ret_5m': -0.0004330531853467633, 'ema9': 62388.36587068948, 'ema21': 62442.18310829072, 'ema200': 63532.13648231932, 'dist_to_support': 0.005792589977696122, 'dist_to_resistance': 0.038494247524911346, 'volume': 0.00153322, 'volume_ratio': 0.16734689019423793, 'delta': 9.056161263000451, 'velocity': 3.2146226278751554e-06, 'imbalance': 0.06031073805727531, 'candle_range': 31.6, 'body_ratio': 0.6410765765765766, 'wick_ratio': 0.15892342342342342}",4.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62388.36587068948, 'ema21': 62442.18310829072, 'ema200': 63532.13648231932, 'ema_spread': -0.000862, 'ema9_slope_pct': -0.0307, 'ema21_slope_pct': -0.036, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,4.4,4.4,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T20:05:47.995049+00:00,c604c-c93812f8e2c9,SHORT,62513.5,62520.0,5.00379,-1.04,20.0,4,-0.21,-0.21,0.0,0.0,-0.0,-0.0,THESIS_INVALIDATED,100,0.03,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,16.64,-5,3,7,0.00259,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,62455.0,0.035901,0.008275,NEAR_SUPPORT,-0.00046,1.0,30.7,5.003791,-11.277564,2.479464,1420.946,1420.946,1420.946,15-30m,AI_DIRECT,AI_DIRECT,0,,58.5,0.0,0.0,0.0,False,0.0,0.0,-0.00054,1.8e-05,0.131702,0.024242,6.912206,0.0,0.046798,62477.0,62431.407338,62466.21051,63542.189985,-0.000557,NEAR_SUPPORT,SHORT_PREFERRED,0.035901,0.008275,BEAR,3.0,44.0,0.0,100,2.6,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62477.0,
  ""entry_zone_high"": 62550.0,
  ""limit_price"": 62513.5,
  ""expected_mfe"": 0.0045,
  ""expected_mae"": 0.003,
  ""reversal_probability"": 71,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m ranging, 1h/4h bearish)"",
    ""Bearish EMA stack (ema9 below ema21, ema21 below ema200, bear stack true)"",
    ""Trend health state BEAR with bear_score 8 vs bull_score 4"",
    ""Market structure bias BEARISH_STRUCTURE with structure_score -3"",
    ""ADX 16.64 below 25 but trend strength score -5 supports bearish bias"",
    ""Price near micro support (62122) but no reversal confirmation; continuation favored"",
    ""Funding positive (longs pay shorts) favors short positioning"",
    ""Liquidity sweep low detected, suggesting potential further downside""
  ],
  ""reasons_against_trade"": [
    ""Price near support (0.83% away) increases bounce risk"",
    ""Reversal risk score 71 indicates elevated reversal probability"",
    ""Low volume ratio (0.024) suggests weak participation"",
    ""ADX below 25 indicates non-trending conditions, reducing continuation conviction"",
    ""Higher low detected could signal micro structure shift""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 25  
**Short score:** 72  
**Bull score:** 3/10  
**Bear score:** 7/10  
**Decision:** APPROVE  
**Reason:** Bearish alignment across multiple timeframes, EMA stack, and trend health strongly favor continuation. Price near support is a location context only and lacks reversal confirmation (no structure shift, no momentum expansion in opposite direction). The elevated reversal risk (71) and low ADX warrant caution, but the bearish case outweighs the bullish case by a significant margin (72 vs 25). Entry is set slightly above current price to capture pullback into resistance, with aggressive exit given proximity to support.",62513.5,62520.0,MAKER,TAKER,0.032023,58.5,1420.946,-0.21,-0.21,0.0,0.0,-0.0,-0.0,-1.04,300.227489,THESIS_INVALIDATED,6.912206,0.024242,1.8e-05,0.046798,False,True,"{'price': 62477.0, 'ret_1m': 0.00019210758024493718, 'ret_5m': 0.000512450956842021, 'ema9': 62431.40733836184, 'ema21': 62466.21051003271, 'ema200': 63542.189985406774, 'dist_to_support': 0.008275045216639723, 'dist_to_resistance': 0.03590121164588569, 'volume': 0.13170248599999998, 'volume_ratio': 0.024241845729140954, 'delta': 6.912205929000505, 'velocity': 1.762285961830105e-05, 'imbalance': 0.04679757784390369, 'candle_range': 30.7, 'body_ratio': 0.6710765765765766, 'wick_ratio': 0.12892342342342342}",2.6,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62431.40733836184, 'ema21': 62466.21051003271, 'ema200': 63542.189985406774, 'ema_spread': -0.000557, 'ema9_slope_pct': 0.0445, 'ema21_slope_pct': -0.0042, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,2.6,2.6,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T20:33:07.942662+00:00,cont-7b1a9f07be29,SHORT,62514.0,62509.0,13.173098,0.81,15.0,6,0.12,0.12,0.0,0.0,-0.0,-0.0,THESIS_INVALIDATED,100,0.03,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,14.12,-5,2,8,0.00259,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,CONTINUOUS,Continuous AI Research,APPROVE,62491.0,0.033722,0.007862,NEAR_SUPPORT,-8.8e-05,0.384129,29.2,13.173099,-7.67828,9.437886,78.792,78.792,78.792,0-5m,AI_DIRECT,AI_DIRECT,0,,23.0,0.0,0.0,0.0,False,0.0,0.0,-0.001067,1.4e-05,0.048056,0.051638,7.961212,0.0,0.050073,62491.0,62433.906157,62456.204673,63519.479104,-0.000357,NEAR_SUPPORT,SHORT_PREFERRED,0.033722,0.007862,BEAR,3.0,44.0,0.0,100,3.4,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 18,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62480,
  ""entry_zone_high"": 62550,
  ""limit_price"": 62515,
  ""expected_mfe"": 0.0045,
  ""expected_mae"": 0.0032,
  ""reversal_probability"": 41,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m ranging, 1h/4h bearish)"",
    ""Bearish structure with structure_score -3 and BEARISH_STRUCTURE bias"",
    ""EMA stack bearish (price below ema21, ema9 below ema21, ema21 below ema200)"",
    ""Trend health state BEAR with bear_score 9 vs bull_score 3"",
    ""Market structure shift BEAR_CONTINUATION, no reversal confirmation"",
    ""Volume ratio elevated (4.92) suggesting selling pressure"",
    ""Liquidity sweep low already occurred, potential for further downside"",
    ""Edge_score 3.4 above threshold 3.0, supporting bearish edge""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (62122) and macro support (61960) - bounce risk"",
    ""Reversal probability 41% indicates non-trivial reversal chance"",
    ""ADX 14.12 below 25 - trend not strong, mean reversion possible"",
    ""Delta positive (7.9) shows some buying pressure"",
    ""Candle body ratio high (0.70) suggests recent buying absorption"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",62514.0,62509.0,MAKER,TAKER,0.024003,23.0,78.792,0.12,0.12,0.0,0.0,-0.0,-0.0,0.81,790.385984,THESIS_INVALIDATED,7.961212,0.051638,1.4e-05,0.050073,False,True,"{'price': 62491.0, 'ret_1m': 0.0, 'ret_5m': 0.0001920645336833176, 'ema9': 62433.90615724127, 'ema21': 62456.204672508284, 'ema200': 63519.47910429732, 'dist_to_support': 0.007862163936526237, 'dist_to_resistance': 0.03372243839169909, 'volume': 0.048055535, 'volume_ratio': 0.05163808253230732, 'delta': 7.961211800000379, 'velocity': 1.4420755369247635e-05, 'imbalance': 0.05007302802838014, 'candle_range': 29.2, 'body_ratio': 0.6985765765765766, 'wick_ratio': 0.10142342342342343}",3.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62433.90615724127, 'ema21': 62456.204672508284, 'ema200': 63519.47910429732, 'ema_spread': -0.000357, 'ema9_slope_pct': 0.046, 'ema21_slope_pct': 0.003, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,3.4,3.4,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T21:01:13.448886+00:00,cont-81f0a1f9bf49,SHORT,62482.0,62524.0,5.012981,-6.72,15.0,6,-1.01,-1.01,0.0,0.0,-0.0,-0.0,THESIS_INVALIDATED,100,0.22,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,12.37,-5,2,8,0.00259,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,CONTINUOUS,Continuous AI Research,APPROVE,62471.0,0.032687,0.00818,NEAR_SUPPORT,9.4e-05,1.0,21.0,5.012982,-10.350181,1.440415,155.841,155.841,155.841,0-5m,AI_DIRECT,AI_DIRECT,0,,11.0,0.0,0.0,0.0,False,0.0,0.0,-0.000406,2e-06,0.046575,5.638533,8.697442,0.0,0.053291,62471.0,62465.019941,62468.532036,63510.381933,-5.6e-05,NEAR_SUPPORT,SHORT_PREFERRED,0.032687,0.00818,BEAR,3.0,44.0,0.0,100,4.3,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 18,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62400,
  ""entry_zone_high"": 62575,
  ""limit_price"": 62487,
  ""expected_mfe"": 0.0045,
  ""expected_mae"": 0.0033,
  ""reversal_probability"": 53,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m ranging, 1h/4h bearish) - strong bearish hierarchy"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -3 and BEAR_CONTINUATION shift"",
    ""EMA stack is bearish (price below ema9, ema21, ema200; ema9 below ema21; stack_bear true)"",
    ""Trend health state is BEAR with bear_score 9 vs bull_score 3, intact bearish trend"",
    ""ADX at 12.37 is below 25 but trend strength is still bearish; volume_ratio 5.64 supports bearish momentum"",
    ""Liquidity sweep low detected - suggests bearish continuation after sweeping support"",
    ""Funding rate positive (2.59e-05) favors shorts, consistent with bearish sentiment"",
    ""Edge_score 4.3 above threshold 3.0, indicating telemetry supports bearish edge""
  ],
  ""reasons_against_trade"": [
    ""Price is near support (dist_to_support 0.76%) - bounce risk is elevated"",
    ""Reversal probability 53% suggests moderate reversal risk from support zone"",
    ""ADX below 25 indicates non-trending conditions, reducing continuation conviction"",
    ""Micro structure shows higher_low_detected (1.0) - potential for short-term bullish reversal"",
    ""Candle body ratio 0.61 suggests some buying pressure in recent candle""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
