ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
```",62482.0,62524.0,MAKER,TAKER,0.024011,11.0,155.841,-1.01,-1.01,0.0,0.0,-0.0,-0.0,-6.72,300.778964,THESIS_INVALIDATED,8.697442,5.638533,2e-06,0.053291,False,True,"{'price': 62471.0, 'ret_1m': 0.0, 'ret_5m': -0.0005442525331753934, 'ema9': 62465.01994063442, 'ema21': 62468.53203587751, 'ema200': 63510.38193345669, 'dist_to_support': 0.008179795425077236, 'dist_to_resistance': 0.032687166845416275, 'volume': 0.04657541999999999, 'volume_ratio': 5.638533051634439, 'delta': 8.697441733000302, 'velocity': 1.6053861710183355e-06, 'imbalance': 0.05329134918873644, 'candle_range': 21.0, 'body_ratio': 0.6132432432432433, 'wick_ratio': 0.08675675675675676}",4.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62465.01994063442, 'ema21': 62468.53203587751, 'ema200': 63510.38193345669, 'ema_spread': -5.6e-05, 'ema9_slope_pct': 0.0671, 'ema21_slope_pct': 0.0231, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,4.3,4.3,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T21:04:28.784974+00:00,c604c-a51efd09162e,SHORT,62575.0,62652.4,0.27578,-12.37,20.0,4,-2.47,-2.47,0.0,0.0,-0.0,0.0,THESIS_FAST_CUT,100,0.41,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,12.69,-5,3,7,0.00259,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,62528.0,0.032059,0.008783,NEAR_SUPPORT,0.000183,1.0,21.0,0.275781,-12.369157,0.0,255.806,255.806,255.806,0-5m,AI_DIRECT,AI_DIRECT,0,,47.0,0.0,0.4605,0.4605,False,0.0,0.0,-3e-05,5.3e-05,0.025692,0.875897,9.681492,0.0,0.05896,62509.0,62467.219941,62469.532036,63510.491386,-3.7e-05,NEAR_SUPPORT,SHORT_PREFERRED,0.032059,0.008783,BEAR,3.0,44.0,0.0,100,3.2,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62550,
  ""entry_zone_high"": 62600,
  ""limit_price"": 62575,
  ""expected_mfe"": 0.0045,
  ""expected_mae"": 0.0025,
  ""reversal_probability"": 29,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED with 15m RANGING, 1h BEARISH, 4h BEARISH - strong bearish multi-timeframe consensus"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -3 and last swing labels showing LL/HL/LL pattern"",
    ""EMA stack is bearish (ema9 below ema21, both below ema200) - bearish alignment confirmed"",
    ""Trend health state is BEAR with bear_score 8 vs bull_score 4 - bearish intact"",
    ""ADX at 12.69 is below 25, but trend strength is still negative (-5) and trending market flag is false - mean reversion risk low"",
    ""Price is near micro resistance (62575) and recent swing high (62575) - short entry at resistance in bear trend"",
    ""Liquidity sweep low detected - suggests bearish continuation after sweeping lows"",
    ""Funding rate positive (0.00259% per 8h) - longs paying shorts, favors short positioning"",
    ""Edge score 3.2 above threshold 3.0 - signal quality acceptable""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to support (0.835% away) - bounce risk elevated for short entries near support"",
    ""Reversal risk score is 71 (high) - indicates potential for mean reversion or bounce"",
    ""Higher low detected - micro structure shows some bullish resilience"",
    ""Volume ratio very low (0.058) - low participation may lead to choppy price action"",
    ""ADX below 25 - not a strong trending environment, continuation less certain"",
    ""Compression regime currently active - may precede expansion in either direction""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",62575.0,62652.4,MAKER,TAKER,0.031986,47.0,255.806,-2.47,-2.47,0.0,0.0,-0.0,0.0,-12.37,16.546926,THESIS_FAST_CUT,9.681492,0.875897,5.3e-05,0.05896,False,True,"{'price': 62509.0, 'ret_1m': 0.0, 'ret_5m': 0.0009287281228483131, 'ema9': 62467.21994063442, 'ema21': 62469.53203587751, 'ema200': 63510.49138619301, 'dist_to_support': 0.008782735286118799, 'dist_to_resistance': 0.032059383448783375, 'volume': 0.025692131, 'volume_ratio': 0.8758967781573488, 'delta': 9.681491885000316, 'velocity': 5.281831055315437e-05, 'imbalance': 0.05895979327636036, 'candle_range': 21.0, 'body_ratio': 0.6132432432432433, 'wick_ratio': 0.08675675675675676}",3.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62467.21994063442, 'ema21': 62469.53203587751, 'ema200': 63510.49138619301, 'ema_spread': -3.7e-05, 'ema9_slope_pct': 0.0706, 'ema21_slope_pct': 0.0247, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,3.2,3.2,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-23T21:09:23.607681+00:00,cont-5dc57f7e0b05,SHORT,62607.5,62569.0,5.007396,6.15,20.0,4,1.23,1.23,0.0,0.0,-0.0,-0.0,THESIS_INVALIDATED,100,0.2,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,CONFLICTED,12.03,-3,3,7,0.00259,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,CONTINUOUS,Continuous AI Research,APPROVE,62561.0,0.030597,0.008989,NEAR_SUPPORT,0.000181,1.0,21.7,5.007397,-8.705027,7.746676,78.831,78.831,78.831,0-5m,AI_DIRECT,AI_DIRECT,0,,46.5,0.0,0.0,0.0,False,0.0,0.0,-0.000541,2e-06,0.010657,0.114552,9.699893,0.0,0.059011,62522.0,62481.495953,62476.07871,63505.725119,8.7e-05,NEAR_SUPPORT,SHORT_PREFERRED,0.030597,0.008989,BEAR,3.0,44.0,0.0,100,2.5,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62575.0,
  ""entry_zone_high"": 62650.0,
  ""limit_price"": 62612.5,
  ""expected_mfe"": 0.0045,
  ""expected_mae"": 0.003,
  ""reversal_probability"": 29,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 6 vs bull_score 4)"",
    ""Multi-timeframe agreement: 1h and 4h bearish, only 15m bullish (conflicted but HTF bear dominant)"",
    ""Structure bias BEARISH_STRUCTURE with structure_score -3 and LH/LL sequence active"",
    ""Price near micro resistance (62575) after liquidity sweep low - potential rejection"",
    ""ADX low (12) but compression regime suggests imminent expansion; bear continuation likely"",
    ""Funding positive (longs pay shorts) favoring short positioning"",
    ""Edge score 2.5 below threshold 3.0 - no strong edge for counter-trend long""
  ],
  ""reasons_against_trade"": [
    ""Price near support (0.9% away) - short entry near support has reduced expectancy"",
    ""15m timeframe shows BULLISH trend - short-term bounce risk"",
    ""Higher low detected (micro structure) - potential reversal setup forming"",
    ""Low ADX (12) means no strong trending momentum - risk of choppy move"",
    ""Volume ratio very low (0.11) - lack of conviction in current move""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",62607.5,62569.0,MAKER,TAKER,0.031969,46.5,78.831,1.23,1.23,0.0,0.0,-0.0,-0.0,6.15,300.44388,THESIS_INVALIDATED,9.699893,0.114552,2e-06,0.059011,False,True,"{'price': 62522.0, 'ret_1m': -0.0002238710502750416, 'ret_5m': 0.0006401843730994526, 'ema9': 62481.49595250755, 'ema21': 62476.0787103008, 'ema200': 63505.72511921848, 'dist_to_support': 0.008988835929752727, 'dist_to_resistance': 0.030597229775119156, 'volume': 0.010657372000000002, 'volume_ratio': 0.1145521744259384, 'delta': 9.699893183000317, 'velocity': 1.606624704973022e-06, 'imbalance': 0.05901066733465107, 'candle_range': 21.7, 'body_ratio': 0.6703861003861004, 'wick_ratio': 0.12961389961389963}",2.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62481.49595250755, 'ema21': 62476.0787103008, 'ema200': 63505.72511921848, 'ema_spread': 8.7e-05, 'ema9_slope_pct': 0.0554, 'ema21_slope_pct': 0.0224, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_LONG,2.5,2.5,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-24T08:37:55.124055+00:00,cont-36e0dc6973b8,SHORT,62795.0,62775.0,5.018667,3.18,20.0,3,0.64,0.64,0.0,0.0,-0.0,0.0,THESIS_INVALIDATED,100,0.11,58,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,50-60,SPAWN,0,0,MIXED,BEAR_ALIGNED,10.43,-2,3,6,4e-05,bitfinex,tBTCF0:USTF0,v10.3-dashboard-ultimate-gate-2026-06-23,BITFINEX_ZERO,v10.3-dashboard-ultimate-gate-2026-06-23,CONTINUOUS,Continuous AI Research,APPROVE,62753.0,0.007222,0.011781,RANGE_COMPRESSION,-0.0003,1.0,28.9,5.018668,-8.758659,7.006927,283.786,283.786,283.786,0-5m,AI_DIRECT,AI_DIRECT,0,,42.0,0.0,0.0,0.0,False,0.0,0.0,-9e-06,-6e-06,0.034682,1.205796,22.059197,0.0,0.085862,62727.0,62748.285687,62773.263496,63385.759099,-0.000398,RANGE_COMPRESSION,SHORT_PREFERRED,0.007222,0.011781,BEAR,3.0,44.0,0.0,100,2.7,True,True,APPROVE,58,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 58,
  ""long_score"": 30,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62750,
  ""entry_zone_high"": 62850,
  ""limit_price"": 62800,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 33,
  ""exit_style"": ""PATIENT"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED across 15m, 1h, 4h"",
    ""EMA stack is bearish (price below EMA9, EMA21, EMA200; EMA9 below EMA21)"",
    ""Trend health state is BEAR with bear_score 6 vs bull_score 3"",
    ""Market structure bias is MIXED but last swing labels show LL and HL pattern favoring downside"",
    ""ADX at 10.43 is low (not trending), but bearish structure and EMA alignment still dominate"",
    ""Volume ratio above 1.0 (1.21) suggests selling pressure"",
    ""Edge score (2.7) is below threshold (3.0), but bearish context still favors short"",
    ""SR state is RANGE_COMPRESSION with short bias (SHORT_PREFERRED)"",
    ""Funding rate positive (longs pay shorts), favoring short positions"",
    ""Price near micro resistance (63136) and recent high (63180), providing short entry zone""
  ],
  ""reasons_against_trade"": [
    ""ADX below 25 indicates weak trend strength, increasing mean reversion risk"",
    ""Price is closer to support (1.18%) than resistance (0.72%), limiting downside potential"",
    ""Higher low detected (micro structure) could indicate bullish reversal attempt"",
    ""Liquidity sweeps both high and low suggest potential for range-bound behavior"",
    ""Reversal risk score is 33 (moderate), not negligible"",
    ""Edge score below threshold suggests reduced confidence in trade setup"",
    ""Candle has small body ratio (0.75) and wick ratio (0.15), indicating indecision""
  ],
  ""bull_score"": 3,
  ""bear_score"": 6
}
```",62795.0,62775.0,MAKER,TAKER,0.031871,42.0,283.786,0.64,0.64,0.0,0.0,-0.0,0.0,3.18,301.120126,THESIS_INVALIDATED,22.059197,1.205796,-6e-06,0.085862,False,True,"{'price': 62727.0, 'ret_1m': 0.0, 'ret_5m': 0.0009092649310872894, 'ema9': 62748.28568651988, 'ema21': 62773.26349593465, 'ema200': 63385.75909861712, 'dist_to_support': 0.011781210642944824, 'dist_to_resistance': 0.007221770529437084, 'volume': 0.034681918000000006, 'volume_ratio': 1.2057957353772515, 'delta': 22.05919698900356, 'velocity': -6.362789343569405e-06, 'imbalance': 0.08586203389511618, 'candle_range': 28.9, 'body_ratio': 0.7492956453907218, 'wick_ratio': 0.15070435460927822}",2.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62748.28568651988, 'ema21': 62773.26349593465, 'ema200': 63385.75909861712, 'ema_spread': -0.000398, 'ema9_slope_pct': -0.0711, 'ema21_slope_pct': -0.0389, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,2.7,2.7,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",,,
2026-06-24T13:19:29.844547+00:00,c65c-fd8ad0743257,SHORT,62200.0,62281.44,0.545099,-13.09,15.0,6,-1.96,-1.96,0.0,0.0,-0.0,0.0,THESIS_FAST_CUT,100,0.44,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,20.81,-5,2,8,4e-05,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,62153.0,0.01926,0.001739,NEAR_SUPPORT,-0.001531,1.0,157.3,0.5451,-13.093248,0.803859,165.964,165.964,165.964,0-5m,AI_DIRECT,AI_DIRECT,0,,47.0,0.0,0.2762,0.2762,False,0.0,0.0,-1e-06,-4.3e-05,0.000871,0.347332,-5.658372,0.0,0.337796,62096.0,62519.664583,62625.939904,63293.743563,-0.001697,NEAR_SUPPORT,SHORT_PREFERRED,0.01926,0.001739,BEAR,3.0,44.0,0.0,100,3.7,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62150,
  ""entry_zone_high"": 62250,
  ""limit_price"": 62200,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 35,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED across 15m/1h/4h"",
    ""Market structure is BEARISH with active LH/LL sequence and structure_score -3"",
    ""EMA stack is bearish (price below all EMAs, ema9 below ema21, ema21 below ema200)"",
    ""Trend health state is BEAR with bear_score 9 vs bull_score 3"",
    ""ADX at 20.81 is near trending threshold, but trend strength components support continuation"",
    ""Orderflow shows negative delta (-5.66) and bearish imbalance (0.34)"",
    ""Liquidity sweep high occurred, suggesting potential for further downside"",
    ""Price is very close to support (0.2% away) - continuation shorts near support can capture breakdowns""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (62337) - risk of bounce/reversal"",
    ""Reversal probability is 35% - non-trivial chance of mean reversion"",
    ""Volume ratio is neutral (0.97) - no strong conviction from volume"",
    ""Candle has small body and wick - indecision at support zone"",
    ""ADX < 25 suggests not strongly trending - could be range-bound""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

Direction: SHORT  
Win probability: 68%  
Long score: 18  
Short score: 82  
Bull score: 2  
Bear score: 8  
Decision: APPROVE  
Reason: Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, trend health) with negative orderflow. Price near support is a location context only - the bearish continuation case is dominant. Short entry above current price (pullback to 62200) allows for a controlled risk entry targeting a breakdown below 62000. The 35% reversal probability is acknowledged but insufficient to override the multi-timeframe bearish consensus.",62200.0,62281.44,MAKER,TAKER,0.024134,47.0,165.964,-1.96,-1.96,0.0,0.0,-0.0,0.0,-13.09,32.70604,THESIS_FAST_CUT,-5.658372,0.347332,-4.3e-05,0.337796,False,True,"{'price': 62096.0, 'ret_1m': 0.0, 'ret_5m': 0.0007252099079789206, 'ema9': 62519.664583007805, 'ema21': 62625.93990420505, 'ema200': 63293.743562673415, 'dist_to_support': 0.0017392424632826592, 'dist_to_resistance': 0.019260499871167226, 'volume': 0.000871476, 'volume_ratio': 0.3473323796512408, 'delta': -5.658371819000054, 'velocity': -4.346605103664582e-05, 'imbalance': 0.33779602145251897, 'candle_range': 157.3, 'body_ratio': 0.6200195548989395, 'wick_ratio': 0.37998044510106055}",3.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62519.664583007805, 'ema21': 62625.93990420505, 'ema200': 63293.743562673415, 'ema_spread': -0.001697, 'ema9_slope_pct': -0.4141, 'ema21_slope_pct': -0.1893, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,3.7,3.7,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T13:19:29.844547+00:00,2026-06-24 23:19:29 AEST,2026-06-24 23:19:29 AEST
2026-06-24T13:22:04.016177+00:00,cont-075953b52245,SHORT,62195.0,62137.34,3.746776,9.27,15.0,6,1.39,1.39,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.31,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,20.81,-5,2,8,4e-05,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research,APPROVE,62134.0,0.01926,0.001739,NEAR_SUPPORT,-0.001561,1.0,157.3,3.746777,-13.898223,16.721601,128.427,128.427,128.427,0-5m,AI_DIRECT,AI_DIRECT,0,,61.0,0.0,0.2255,0.2255,False,0.0,0.0,-5e-06,-4.3e-05,0.000871,0.347332,-5.658372,0.0,0.337796,62096.0,62519.664583,62625.939904,63293.743563,-0.001697,NEAR_SUPPORT,SHORT_PREFERRED,0.01926,0.001739,BEAR,3.0,44.0,0.0,100,3.7,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 62150,
  ""entry_zone_high"": 62250,
  ""limit_price"": 62200,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 35,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED across 15m/1h/4h"",
    ""Market structure is BEARISH with active LH/LL sequence and structure_score -3"",
    ""EMA stack is bearish (price below all EMAs, ema9 below ema21, ema21 below ema200)"",
    ""Trend health state is BEAR with bear_score 9 vs bull_score 3"",
    ""ADX at 20.81 is near trending threshold, but trend strength components support continuation"",
    ""Orderflow shows negative delta (-5.66) and bearish imbalance (0.34)"",
    ""Liquidity sweep high occurred, suggesting potential for further downside"",
    ""Price is very close to support (0.2% away) - continuation shorts near support can capture breakdowns""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (62337) - risk of bounce/reversal"",
    ""Reversal probability is 35% - non-trivial chance of mean reversion"",
    ""Volume ratio is neutral (0.97) - no strong conviction from volume"",
    ""Candle has small body and wick - indecision at support zone"",
    ""ADX < 25 suggests not strongly trending - could be range-bound""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

Direction: SHORT  
Win probability: 68%  
Long score: 18  
Short score: 82  
Bull score: 2  
Bear score: 8  
Decision: APPROVE  
