ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
Reason: Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, trend health) with negative orderflow. Price near support is a location context only - the bearish continuation case is dominant. Short entry above current price (pullback to 62200) allows for a controlled risk entry targeting a breakdown below 62000. The 35% reversal probability is acknowledged but insufficient to override the multi-timeframe bearish consensus.",62195.0,62137.34,MAKER,TAKER,0.024141,61.0,128.427,1.39,1.39,0.0,0.0,-0.0,0.0,9.27,224.806645,PROFIT_LOCK_LADDER,-5.658372,0.347332,-4.3e-05,0.337796,False,True,"{'price': 62096.0, 'ret_1m': 0.0, 'ret_5m': 0.0007252099079789206, 'ema9': 62519.664583007805, 'ema21': 62625.93990420505, 'ema200': 63293.743562673415, 'dist_to_support': 0.0017392424632826592, 'dist_to_resistance': 0.019260499871167226, 'volume': 0.000871476, 'volume_ratio': 0.3473323796512408, 'delta': -5.658371819000054, 'velocity': -4.346605103664582e-05, 'imbalance': 0.33779602145251897, 'candle_range': 157.3, 'body_ratio': 0.6200195548989395, 'wick_ratio': 0.37998044510106055}",3.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62519.664583007805, 'ema21': 62625.93990420505, 'ema200': 63293.743562673415, 'ema_spread': -0.001697, 'ema9_slope_pct': -0.4141, 'ema21_slope_pct': -0.1893, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,3.7,3.7,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T13:22:04.016177+00:00,2026-06-24 23:22:04 AEST,2026-06-24 23:22:04 AEST
2026-06-24T13:55:32.876924+00:00,cont-b4259093c32c,SHORT,61520.0,61497.83,5.801159,3.6,15.0,7,0.54,0.54,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.12,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,25.02,-4,2,9,4e-05,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research,APPROVE,61463.0,0.030026,0.001448,NEAR_SUPPORT,-0.004583,0.273303,140.8,5.80116,-29.231144,13.979194,98.917,98.917,98.917,0-5m,AI_DIRECT,AI_DIRECT,0,,57.0,0.0,0.1666,0.1666,False,0.0,0.0,-8e-06,-3.4e-05,0.000926,0.237652,-28.779231,0.0,0.563857,61442.0,62116.585333,62410.261378,63259.39712,-0.004706,NEAR_SUPPORT,SHORT_PREFERRED,0.030026,0.001448,BEAR,3.0,44.0,0.0,100,4.5,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61450,
  ""entry_zone_high"": 61600,
  ""limit_price"": 61525,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 15,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish market structure with active LH-LL sequence and structure_score -3"",
    ""Bear EMA stack (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX 25.02 indicating trending market favoring continuation"",
    ""Trend health state BEAR with bear_score 10 vs bull_score 3"",
    ""Negative delta (-28.64) and negative velocity confirming selling pressure"",
    ""Volume ratio 20.93 suggests aggressive selling on this move"",
    ""Liquidity sweep high already occurred, price rejected from recent high 63292"",
    ""Market structure shift labeled BEAR_CONTINUATION"",
    ""Funding positive (longs pay shorts) favoring short positions""
  ],
  ""reasons_against_trade"": [
    ""Price is very near support (0.15% away) increasing bounce risk"",
    ""Reversal risk score 15 suggests some mean-reversion potential"",
    ""Candle shows wick ratio 0.43 indicating some buying absorption"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 9
}
```

**Direction**: SHORT  
**Win probability**: 72%  
**Long score**: 18  
**Short score**: 82  
**Bull score**: 2/10  
**Bear score**: 9/10  
**Decision**: STRONG_APPROVE  
**Reason**: All trend hierarchy factors (MTF agreement, structure bias, EMA stack, ADX, trend health) strongly align for bearish continuation. Orderflow confirms selling pressure. The proximity to support is a minor concern but does not override the dominant bearish trend - continuation is favored over reversal given the lack of any reversal confirmation (no higher low, no structure shift, no momentum expansion upward). Entry zone set slightly above current price for a pullback short, with aggressive exit given proximity to support.",61520.0,61497.83,MAKER,TAKER,0.024405,57.0,98.917,0.54,0.54,0.0,0.0,-0.0,0.0,3.6,348.069624,PROFIT_LOCK_LADDER,-28.779231,0.237652,-3.4e-05,0.563857,False,True,"{'price': 61442.0, 'ret_1m': 0.0, 'ret_5m': -0.00011391560481049326, 'ema9': 62116.585333125004, 'ema21': 62410.261378395124, 'ema200': 63259.39712015653, 'dist_to_support': 0.0014484026884957768, 'dist_to_resistance': 0.03002587595814279, 'volume': 0.0009259989999999999, 'volume_ratio': 0.2376520509704712, 'delta': -28.779230604999423, 'velocity': -3.4162928649697284e-05, 'imbalance': 0.563856749257037, 'candle_range': 140.8, 'body_ratio': 0.5649672008853404, 'wick_ratio': 0.4350327991146597}",4.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62116.585333125004, 'ema21': 62410.261378395124, 'ema200': 63259.39712015653, 'ema_spread': -0.004706, 'ema9_slope_pct': -0.7973, 'ema21_slope_pct': -0.4225, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,4.5,4.5,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T13:55:32.876924+00:00,2026-06-24 23:55:32 AEST,2026-06-24 23:55:32 AEST
2026-06-24T13:55:32.918808+00:00,c65c-8a0e6e17fec1,SHORT,61525.0,61497.83,5.800444,4.42,15.0,7,0.66,0.66,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.15,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,25.02,-4,2,9,4e-05,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,61474.0,0.030026,0.001448,NEAR_SUPPORT,-0.004583,0.488226,140.8,5.800445,-28.416091,14.790735,93.645,93.645,93.645,0-5m,AI_DIRECT,AI_DIRECT,0,,51.0,0.0,0.1666,0.1666,False,0.0,0.0,-8e-06,-2.4e-05,0.032926,0.011693,-28.958855,0.0,0.565353,61432.0,62116.585333,62410.261378,63259.39712,-0.004706,NEAR_SUPPORT,SHORT_PREFERRED,0.030026,0.001448,BEAR,3.0,44.0,0.0,100,4.5,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61450,
  ""entry_zone_high"": 61600,
  ""limit_price"": 61525,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 15,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish market structure with active LH-LL sequence and structure_score -3"",
    ""Bear EMA stack (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX 25.02 indicating trending market favoring continuation"",
    ""Trend health state BEAR with bear_score 10 vs bull_score 3"",
    ""Negative delta (-28.64) and negative velocity confirming selling pressure"",
    ""Volume ratio 20.93 suggests aggressive selling on this move"",
    ""Liquidity sweep high already occurred, price rejected from recent high 63292"",
    ""Market structure shift labeled BEAR_CONTINUATION"",
    ""Funding positive (longs pay shorts) favoring short positions""
  ],
  ""reasons_against_trade"": [
    ""Price is very near support (0.15% away) increasing bounce risk"",
    ""Reversal risk score 15 suggests some mean-reversion potential"",
    ""Candle shows wick ratio 0.43 indicating some buying absorption"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 9
}
```

**Direction**: SHORT  
**Win probability**: 72%  
**Long score**: 18  
**Short score**: 82  
**Bull score**: 2/10  
**Bear score**: 9/10  
**Decision**: STRONG_APPROVE  
**Reason**: All trend hierarchy factors (MTF agreement, structure bias, EMA stack, ADX, trend health) strongly align for bearish continuation. Orderflow confirms selling pressure. The proximity to support is a minor concern but does not override the dominant bearish trend - continuation is favored over reversal given the lack of any reversal confirmation (no higher low, no structure shift, no momentum expansion upward). Entry zone set slightly above current price for a pullback short, with aggressive exit given proximity to support.",61525.0,61497.83,MAKER,TAKER,0.024401,51.0,93.645,0.66,0.66,0.0,0.0,-0.0,0.0,4.42,348.026708,PROFIT_LOCK_LADDER,-28.958855,0.011693,-2.4e-05,0.565353,False,True,"{'price': 61432.0, 'ret_1m': 0.0, 'ret_5m': -0.00024411281266782756, 'ema9': 62116.585333125004, 'ema21': 62410.261378395124, 'ema200': 63259.39712015653, 'dist_to_support': 0.0014484026884957768, 'dist_to_resistance': 0.03002587595814279, 'volume': 0.032926004, 'volume_ratio': 0.011693164636508423, 'delta': -28.958855455999423, 'velocity': -2.4408712537921482e-05, 'imbalance': 0.5653525707465131, 'candle_range': 140.8, 'body_ratio': 0.5649672008853404, 'wick_ratio': 0.4350327991146597}",4.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 62116.585333125004, 'ema21': 62410.261378395124, 'ema200': 63259.39712015653, 'ema_spread': -0.004706, 'ema9_slope_pct': -0.7973, 'ema21_slope_pct': -0.4225, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,4.5,4.5,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T13:55:32.918808+00:00,2026-06-24 23:55:32 AEST,2026-06-24 23:55:32 AEST
2026-06-24T14:01:49.973423+00:00,c65c-adbb18ef0735,SHORT,61420.36,61371.0,0.67457,8.04,15.0,6,1.21,1.21,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.27,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,26.89,-4,2,8,4e-05,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,61376.0,0.03152,0.00132,NEAR_SUPPORT,-0.005614,0.977374,92.6,0.674571,-5.802636,12.106735,19.261,19.261,19.261,0-5m,AI_DIRECT,AI_DIRECT,0,,44.36,0.0,0.0,0.0,False,0.0,0.0,-1e-06,-1e-05,0.033115,0.033605,-34.447645,0.0,0.549187,61359.0,61937.308266,62301.072327,63241.859199,-0.005839,NEAR_SUPPORT,SHORT_PREFERRED,0.03152,0.00132,BEAR,3.0,44.0,0.0,100,4.2,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61300,
  ""entry_zone_high"": 61400,
  ""limit_price"": 61350,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 33,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish market structure with active LH-LL sequence and structure_score -3"",
    ""EMA stack bearish (price below all EMAs, EMA9 below EMA21 below EMA200)"",
    ""ADX 26.89 > 25 indicating trending conditions favoring continuation"",
    ""Trend health state BEAR with bear_score 10 vs bull_score 3"",
    ""Negative velocity and delta (-34.1) supporting bearish orderflow"",
    ""Liquidity sweep high already occurred, no sweep low yet - potential for downside continuation"",
    ""Market regime in COMPRESSION after recent TRENDING phases - breakout likely downward given bearish context""
  ],
  ""reasons_against_trade"": [
    ""Price is very near support (0.13% above recent low) - bounce risk elevated"",
    ""Reversal probability 33% suggests non-trivial chance of mean reversion"",
    ""Volume ratio very low (0.0147) - lack of conviction in current move"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",61420.36,61371.0,MAKER,TAKER,0.02444,44.36,19.261,1.21,1.21,0.0,0.0,-0.0,0.0,8.04,40.474308,PROFIT_LOCK_LADDER,-34.447645,0.033605,-1e-05,0.549187,False,True,"{'price': 61359.0, 'ret_1m': 0.0, 'ret_5m': -0.0004886868983042565, 'ema9': 61937.3082665, 'ema21': 62301.07232747844, 'ema200': 63241.859198951955, 'dist_to_support': 0.0013201212555819942, 'dist_to_resistance': 0.03151993220117996, 'volume': 0.033114516000000004, 'volume_ratio': 0.03360507833491623, 'delta': -34.44764544199885, 'velocity': -9.775223894919235e-06, 'imbalance': 0.5491873758948206, 'candle_range': 92.6, 'body_ratio': 0.6107908000050288, 'wick_ratio': 0.3892091999949711}",4.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 61937.3082665, 'ema21': 62301.07232747844, 'ema200': 63241.859198951955, 'ema_spread': -0.005839, 'ema9_slope_pct': -0.8569, 'ema21_slope_pct': -0.4848, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,4.2,4.2,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T14:01:49.973423+00:00,2026-06-25 00:01:49 AEST,2026-06-25 00:01:49 AEST
2026-06-24T14:01:53.327286+00:00,cont-c78b45613b1f,SHORT,61415.36,61356.0,0.731634,9.67,15.0,6,1.45,1.45,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.32,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,26.89,-4,2,8,4e-05,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research,APPROVE,61376.0,0.03152,0.00132,NEAR_SUPPORT,-0.005614,0.977374,92.6,0.731634,-6.617237,15.201409,19.551,19.551,19.551,0-5m,AI_DIRECT,AI_DIRECT,0,,39.36,0.0,0.0,0.0,False,0.0,0.0,-1e-06,-1e-05,0.033115,0.033605,-34.447645,0.0,0.549187,61359.0,61937.308266,62301.072327,63241.859199,-0.005839,NEAR_SUPPORT,SHORT_PREFERRED,0.03152,0.00132,BEAR,3.0,44.0,0.0,100,4.2,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61300,
  ""entry_zone_high"": 61400,
  ""limit_price"": 61350,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 33,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish market structure with active LH-LL sequence and structure_score -3"",
    ""EMA stack bearish (price below all EMAs, EMA9 below EMA21 below EMA200)"",
    ""ADX 26.89 > 25 indicating trending conditions favoring continuation"",
    ""Trend health state BEAR with bear_score 10 vs bull_score 3"",
    ""Negative velocity and delta (-34.1) supporting bearish orderflow"",
    ""Liquidity sweep high already occurred, no sweep low yet - potential for downside continuation"",
    ""Market regime in COMPRESSION after recent TRENDING phases - breakout likely downward given bearish context""
  ],
  ""reasons_against_trade"": [
    ""Price is very near support (0.13% above recent low) - bounce risk elevated"",
    ""Reversal probability 33% suggests non-trivial chance of mean reversion"",
    ""Volume ratio very low (0.0147) - lack of conviction in current move"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",61415.36,61356.0,MAKER,TAKER,0.02444,39.36,19.551,1.45,1.45,0.0,0.0,-0.0,0.0,9.67,43.898103,PROFIT_LOCK_LADDER,-34.447645,0.033605,-1e-05,0.549187,False,True,"{'price': 61359.0, 'ret_1m': 0.0, 'ret_5m': -0.0004886868983042565, 'ema9': 61937.3082665, 'ema21': 62301.07232747844, 'ema200': 63241.859198951955, 'dist_to_support': 0.0013201212555819942, 'dist_to_resistance': 0.03151993220117996, 'volume': 0.033114516000000004, 'volume_ratio': 0.03360507833491623, 'delta': -34.44764544199885, 'velocity': -9.775223894919235e-06, 'imbalance': 0.5491873758948206, 'candle_range': 92.6, 'body_ratio': 0.6107908000050288, 'wick_ratio': 0.3892091999949711}",4.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 61937.3082665, 'ema21': 62301.07232747844, 'ema200': 63241.859198951955, 'ema_spread': -0.005839, 'ema9_slope_pct': -0.8569, 'ema21_slope_pct': -0.4848, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,4.2,4.2,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T14:01:53.327286+00:00,2026-06-25 00:01:53 AEST,2026-06-25 00:01:53 AEST
2026-06-24T14:15:39.247308+00:00,cont-5abea841d645,SHORT,61320.0,61281.85,0.459705,6.22,15.0,7,0.93,0.93,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.21,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,27.11,-4,2,9,4e-05,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research,APPROVE,61267.0,0.034183,0.000866,NEAR_SUPPORT,-0.006491,0.9802,92.6,0.459705,-7.66471,13.69863,93.533,93.533,93.533,0-5m,AI_DIRECT,AI_DIRECT,0,,53.0,0.0,0.2167,0.2167,False,0.0,0.0,-1e-06,-1.1e-05,0.005233,0.035844,-40.627672,0.0,0.491737,61200.0,61920.108266,62293.254146,63241.003478,-0.00599,NEAR_SUPPORT,SHORT_PREFERRED,0.034183,0.000866,BEAR,3.0,44.0,0.0,100,3.2,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61250,
  ""entry_zone_high"": 61400,
  ""limit_price"": 61325,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 53,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED across 15m/1h/4h"",
    ""Market structure bias is BEARISH with active LH-LL sequence"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX at 27.11 indicates trending conditions favoring continuation"",
    ""Trend health state is BEAR with bear_score 10 vs bull_score 3"",
    ""Orderflow delta is negative (-40.65) confirming selling pressure"",
    ""Liquidity sweep high occurred, suggesting trapped longs"",
