ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
    ""Regime is BEAR with compression regime likely to resolve downward"",
    ""Funding rate positive (longs pay shorts), favoring short positions""
  ],
  ""reasons_against_trade"": [
    ""Price is very near support (0.11% above recent low), increasing bounce risk"",
    ""Reversal risk score is 53, indicating moderate reversal probability"",
    ""Volume ratio is extremely low (0.005), suggesting lack of conviction"",
    ""Candle range is narrow (92.6), indicating indecision near support"",
    ""Short entries near support historically show reduced expectancy""
  ],
  ""bull_score"": 2,
  ""bear_score"": 9
}
```

**Direction:** SHORT  
**Win probability:** 68%  
**Long score:** 18  
**Short score:** 82  
**Bull score:** 2/10  
**Bear score:** 9/10  
**Decision:** APPROVE  
**Reason:** Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX) with negative orderflow. Price near support is a location context only - the dominant trend is bearish continuation. The low volume and narrow range suggest a potential breakdown rather than reversal. Entry is set slightly above current price to allow for a minor pullback before continuation. Exit style AGGRESSIVE due to proximity to support and risk of snap-back.",61320.0,61281.85,MAKER,TAKER,0.024483,53.0,93.533,0.93,0.93,0.0,0.0,-0.0,0.0,6.22,27.582371,PROFIT_LOCK_LADDER,-40.627672,0.035844,-1.1e-05,0.491737,False,True,"{'price': 61200.0, 'ret_1m': -0.00019603999215840032, 'ret_5m': 0.00031055393014171065, 'ema9': 61920.1082665, 'ema21': 62293.254145660256, 'ema200': 63241.003477558916, 'dist_to_support': 0.0008660130718954248, 'dist_to_resistance': 0.03418300653594771, 'volume': 0.005233383, 'volume_ratio': 0.0358437160929647, 'delta': -40.62767170599834, 'velocity': -1.1410826357444267e-05, 'imbalance': 0.4917370110348033, 'candle_range': 92.6, 'body_ratio': 0.6107908000050288, 'wick_ratio': 0.3892091999949711}",3.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 61920.1082665, 'ema21': 62293.254145660256, 'ema200': 63241.003477558916, 'ema_spread': -0.00599, 'ema9_slope_pct': -0.8845, 'ema21_slope_pct': -0.4973, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,3.2,3.2,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T14:15:39.247308+00:00,2026-06-25 00:15:39 AEST,2026-06-25 00:15:39 AEST
2026-06-24T14:15:39.384623+00:00,c65c-2711278aa03d,SHORT,61325.0,61281.85,0.456817,7.04,15.0,7,1.06,1.06,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.23,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,27.11,-4,2,9,4e-05,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,61265.0,0.034183,0.000866,NEAR_SUPPORT,-0.006491,0.9802,92.6,0.456818,-6.848757,14.512841,93.493,93.493,93.493,0-5m,AI_DIRECT,AI_DIRECT,0,,60.0,0.0,0.2168,0.2168,False,0.0,0.0,-1e-06,-1.1e-05,0.005233,0.035844,-40.627672,0.0,0.491737,61200.0,61920.108266,62293.254146,63241.003478,-0.00599,NEAR_SUPPORT,SHORT_PREFERRED,0.034183,0.000866,BEAR,3.0,44.0,0.0,100,3.2,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61250,
  ""entry_zone_high"": 61400,
  ""limit_price"": 61325,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 53,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED across 15m/1h/4h"",
    ""Market structure bias is BEARISH with active LH-LL sequence"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX at 27.11 indicates trending conditions favoring continuation"",
    ""Trend health state is BEAR with bear_score 10 vs bull_score 3"",
    ""Orderflow delta is negative (-40.65) confirming selling pressure"",
    ""Liquidity sweep high occurred, suggesting trapped longs"",
    ""Regime is BEAR with compression regime likely to resolve downward"",
    ""Funding rate positive (longs pay shorts), favoring short positions""
  ],
  ""reasons_against_trade"": [
    ""Price is very near support (0.11% above recent low), increasing bounce risk"",
    ""Reversal risk score is 53, indicating moderate reversal probability"",
    ""Volume ratio is extremely low (0.005), suggesting lack of conviction"",
    ""Candle range is narrow (92.6), indicating indecision near support"",
    ""Short entries near support historically show reduced expectancy""
  ],
  ""bull_score"": 2,
  ""bear_score"": 9
}
```

**Direction:** SHORT  
**Win probability:** 68%  
**Long score:** 18  
**Short score:** 82  
**Bull score:** 2/10  
**Bear score:** 9/10  
**Decision:** APPROVE  
**Reason:** Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX) with negative orderflow. Price near support is a location context only - the dominant trend is bearish continuation. The low volume and narrow range suggest a potential breakdown rather than reversal. Entry is set slightly above current price to allow for a minor pullback before continuation. Exit style AGGRESSIVE due to proximity to support and risk of snap-back.",61325.0,61281.85,MAKER,TAKER,0.024484,60.0,93.493,1.06,1.06,0.0,0.0,-0.0,0.0,7.04,27.409127,PROFIT_LOCK_LADDER,-40.627672,0.035844,-1.1e-05,0.491737,False,True,"{'price': 61200.0, 'ret_1m': -0.00019603999215840032, 'ret_5m': 0.00031055393014171065, 'ema9': 61920.1082665, 'ema21': 62293.254145660256, 'ema200': 63241.003477558916, 'dist_to_support': 0.0008660130718954248, 'dist_to_resistance': 0.03418300653594771, 'volume': 0.005233383, 'volume_ratio': 0.0358437160929647, 'delta': -40.62767170599834, 'velocity': -1.1410826357444267e-05, 'imbalance': 0.4917370110348033, 'candle_range': 92.6, 'body_ratio': 0.6107908000050288, 'wick_ratio': 0.3892091999949711}",3.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 61920.1082665, 'ema21': 62293.254145660256, 'ema200': 63241.003477558916, 'ema_spread': -0.00599, 'ema9_slope_pct': -0.8845, 'ema21_slope_pct': -0.4973, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,3.2,3.2,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T14:15:39.384623+00:00,2026-06-25 00:15:39 AEST,2026-06-25 00:15:39 AEST
2026-06-24T14:22:11.705974+00:00,cont-7db7da86b27d,SHORT,61095.0,61161.0,0.516274,-10.8,15.0,7,-1.62,-1.62,0.0,0.0,-0.0,0.0,THESIS_FAST_CUT,100,0.36,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,29.21,-4,2,9,4e-05,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research,APPROVE,61052.0,0.0372,0.000983,NEAR_SUPPORT,-0.00688,0.491811,88.7,0.516275,-12.112284,0.491039,88.621,88.621,88.621,0-5m,AI_DIRECT,AI_DIRECT,0,,43.0,0.0,0.0,0.0,False,0.0,0.0,-1e-06,-3.8e-05,0.029061,0.000363,-75.419863,0.0,0.617148,60984.0,61748.446613,62181.660794,63222.380596,-0.006967,NEAR_SUPPORT,SHORT_PREFERRED,0.0372,0.000983,BEAR,3.0,44.0,0.0,100,4.7,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61050,
  ""entry_zone_high"": 61150,
  ""limit_price"": 61100,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 33,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED across 15m/1h/4h"",
    ""Market structure bias is BEARISH with active LH-LL sequence"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX at 29.21 indicates trending market favoring continuation"",
    ""Trend health state is BEAR with bear_score 10 vs bull_score 3"",
    ""Market structure shift is BEAR_CONTINUATION"",
    ""Liquidity sweep high occurred, suggesting bearish pressure"",
    ""Price is near support (0.18% away) but no reversal confirmation - continuation more likely"",
    ""Funding rate positive (longs pay shorts), favoring short positioning""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to support (0.18% dist), bounce risk elevated"",
    ""Volume ratio is low (0.008), suggesting lack of aggressive selling"",
    ""Reversal risk score is 33, indicating some bounce potential"",
    ""Candle range is narrow (88.7), compression regime may precede expansion""
  ],
  ""bull_score"": 2,
  ""bear_score"": 9
}
```

Direction: SHORT  
Win probability: 72%  
Long score: 18  
Short score: 82  
Bull score: 2  
Bear score: 9  
Decision: APPROVE  
Reason: Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX, trend health). Price near support is a location context only - no reversal confirmation exists. Continuation bias dominates. Short entry above current price (pullback) with aggressive exit to capture momentum.",61095.0,61161.0,MAKER,TAKER,0.024569,43.0,88.621,-1.62,-1.62,0.0,0.0,-0.0,0.0,-10.8,30.976546,THESIS_FAST_CUT,-75.419863,0.000363,-3.8e-05,0.617148,False,True,"{'price': 60984.0, 'ret_1m': 0.0, 'ret_5m': -0.0002459056705847637, 'ema9': 61748.4466132, 'ema21': 62181.660793585645, 'ema200': 63222.38059647606, 'dist_to_support': 0.0009832519419225854, 'dist_to_resistance': 0.03719969846940448, 'volume': 0.029060717999999996, 'volume_ratio': 0.0003634581508533382, 'delta': -75.41986324799828, 'velocity': -3.768967654418042e-05, 'imbalance': 0.6171479775093145, 'candle_range': 88.7, 'body_ratio': 0.5987361781562894, 'wick_ratio': 0.4012638218437107}",4.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 61748.4466132, 'ema21': 62181.660793585645, 'ema200': 63222.38059647606, 'ema_spread': -0.006967, 'ema9_slope_pct': -0.8531, 'ema21_slope_pct': -0.5171, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,4.7,4.7,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T14:22:11.705974+00:00,2026-06-25 00:22:11 AEST,2026-06-25 00:22:11 AEST
2026-06-24T14:22:17.127803+00:00,c65c-85bb9696d488,SHORT,61100.0,61162.0,0.600846,-10.15,15.0,7,-1.52,-1.52,0.0,0.0,-0.0,0.0,THESIS_FAST_CUT,100,0.34,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,29.21,-4,2,9,4e-05,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,61042.0,0.0372,0.000983,NEAR_SUPPORT,-0.00688,0.491811,88.7,0.600847,-13.256956,1.309329,88.534,88.534,88.534,0-5m,AI_DIRECT,AI_DIRECT,0,,58.0,0.0,0.0,0.0,False,0.0,0.0,-1e-06,-3.8e-05,0.029061,0.000363,-75.419863,0.0,0.617148,60984.0,61748.446613,62181.660794,63222.380596,-0.006967,NEAR_SUPPORT,SHORT_PREFERRED,0.0372,0.000983,BEAR,3.0,44.0,0.0,100,4.7,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61050,
  ""entry_zone_high"": 61150,
  ""limit_price"": 61100,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 33,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED across 15m/1h/4h"",
    ""Market structure bias is BEARISH with active LH-LL sequence"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX at 29.21 indicates trending market favoring continuation"",
    ""Trend health state is BEAR with bear_score 10 vs bull_score 3"",
    ""Market structure shift is BEAR_CONTINUATION"",
    ""Liquidity sweep high occurred, suggesting bearish pressure"",
    ""Price is near support (0.18% away) but no reversal confirmation - continuation more likely"",
    ""Funding rate positive (longs pay shorts), favoring short positioning""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to support (0.18% dist), bounce risk elevated"",
    ""Volume ratio is low (0.008), suggesting lack of aggressive selling"",
    ""Reversal risk score is 33, indicating some bounce potential"",
    ""Candle range is narrow (88.7), compression regime may precede expansion""
  ],
  ""bull_score"": 2,
  ""bear_score"": 9
}
```

Direction: SHORT  
Win probability: 72%  
Long score: 18  
Short score: 82  
Bull score: 2  
Bear score: 9  
Decision: APPROVE  
Reason: Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX, trend health). Price near support is a location context only - no reversal confirmation exists. Continuation bias dominates. Short entry above current price (pullback) with aggressive exit to capture momentum.",61100.0,61162.0,MAKER,TAKER,0.024573,58.0,88.534,-1.52,-1.52,0.0,0.0,-0.0,0.0,-10.15,36.050871,THESIS_FAST_CUT,-75.419863,0.000363,-3.8e-05,0.617148,False,True,"{'price': 60984.0, 'ret_1m': 0.0, 'ret_5m': -0.0002459056705847637, 'ema9': 61748.4466132, 'ema21': 62181.660793585645, 'ema200': 63222.38059647606, 'dist_to_support': 0.0009832519419225854, 'dist_to_resistance': 0.03719969846940448, 'volume': 0.029060717999999996, 'volume_ratio': 0.0003634581508533382, 'delta': -75.41986324799828, 'velocity': -3.768967654418042e-05, 'imbalance': 0.6171479775093145, 'candle_range': 88.7, 'body_ratio': 0.5987361781562894, 'wick_ratio': 0.4012638218437107}",4.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 61748.4466132, 'ema21': 62181.660793585645, 'ema200': 63222.38059647606, 'ema_spread': -0.006967, 'ema9_slope_pct': -0.8531, 'ema21_slope_pct': -0.5171, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,4.7,4.7,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T14:22:17.127803+00:00,2026-06-25 00:22:17 AEST,2026-06-25 00:22:17 AEST
2026-06-24T14:26:00.240305+00:00,cont-45c4e9377d14,SHORT,61320.0,61244.0,1.760339,12.39,15.0,7,1.86,1.86,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.41,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,28.92,-4,3,10,4e-05,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research,APPROVE,61280.0,0.034335,0.000719,NEAR_SUPPORT,-0.006591,0.457232,88.7,1.76034,-0.815395,15.981735,444.556,444.556,444.556,5-15m,AI_DIRECT,AI_DIRECT,0,,40.0,0.0,0.0,0.0,False,0.0,0.0,-2e-06,-5.7e-05,0.071357,7.406376,-45.112371,0.0,0.501252,61191.0,61784.646613,62198.115339,63224.181592,-0.006648,NEAR_SUPPORT,SHORT_PREFERRED,0.034335,0.000719,BEAR,3.0,44.0,0.0,100,5.2,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61250,
  ""entry_zone_high"": 61400,
  ""limit_price"": 61325,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 15,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish structure with active LH/LL sequence and structure_score -3"",
    ""EMA stack bearish (price below all EMAs, EMA9 below EMA21 below EMA200)"",
    ""ADX 28.92 > 25 indicating strong trending conditions favoring continuation"",
    ""Trend health state BEAR with bear_score 10 vs bull_score 3"",
    ""Negative velocity and delta (-45) supporting bearish momentum"",
    ""Volume ratio elevated (7.4) confirming selling pressure"",
    ""Price near support (0.08% above recent low) but no reversal confirmation - continuation more likely"",
    ""Funding slightly positive (longs pay shorts) adding mild bearish bias""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to recent low support (61147) - risk of bounce or liquidity grab"",
    ""Reversal risk score 15 indicates some potential for mean reversion"",
    ""Low distance to support (0.08%) means limited immediate downside before potential reaction"",
    ""Candle wick ratio 40% suggests some buying rejection at lows""
  ],
  ""bull_score"": 3,
  ""bear_score"": 10
}
```

Direction: SHORT
Win probability: 72
Long score: 18
Short score: 82
Bull score: 3
Bear score: 10
Decision: APPROVE
Reason: Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX) with no valid reversal confirmation. Price near support is a location context only - not a reason to go long. Short entry above current price (pullback to 61325) allows for better risk/reward while maintaining bearish bias. Aggressive exit style due to proximity to support zone.",61320.0,61244.0,MAKER,TAKER,0.024478,40.0,444.556,1.86,1.86,0.0,0.0,-0.0,0.0,12.39,105.620423,PROFIT_LOCK_LADDER,-45.112371,7.406376,-5.7e-05,0.501252,False,True,"{'price': 61191.0, 'ret_1m': 0.0, 'ret_5m': 4.902922141596391e-05, 'ema9': 61784.646613200006, 'ema21': 62198.11533904019, 'ema200': 63224.181591500936, 'dist_to_support': 0.0007190599924825547, 'dist_to_resistance': 0.03433511464104198, 'volume': 0.071356656, 'volume_ratio': 7.406376359947194, 'delta': -45.112370664998465, 'velocity': -5.715402685101582e-05, 'imbalance': 0.5012515044407965, 'candle_range': 88.7, 'body_ratio': 0.5987361781562894, 'wick_ratio': 0.4012638218437107}",5.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 61784.646613200006, 'ema21': 62198.11533904019, 'ema200': 63224.181591500936, 'ema_spread': -0.006648, 'ema9_slope_pct': -0.7949, 'ema21_slope_pct': -0.4908, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,5.2,5.2,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T14:26:00.240305+00:00,2026-06-25 00:26:00 AEST,2026-06-25 00:26:00 AEST
