ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
2026-06-24T14:26:00.318800+00:00,c65c-f67d92a39978,SHORT,61325.0,61244.0,1.758805,13.21,15.0,7,1.98,1.98,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.44,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,28.92,-4,3,10,4e-05,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,61280.0,0.034335,0.000719,NEAR_SUPPORT,-0.006591,1.0,88.7,1.758806,0.0,16.79576,443.552,443.552,443.552,5-15m,AI_DIRECT,AI_DIRECT,0,,45.0,0.0,0.0,0.0,False,0.0,0.0,-2e-06,-4.6e-05,0.049193,0.357545,-45.739789,0.0,0.504611,61163.0,61784.646613,62198.115339,63224.181592,-0.006648,NEAR_SUPPORT,SHORT_PREFERRED,0.034335,0.000719,BEAR,3.0,44.0,0.0,100,5.2,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61250,
  ""entry_zone_high"": 61400,
  ""limit_price"": 61325,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 15,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish structure with active LH/LL sequence and structure_score -3"",
    ""EMA stack bearish (price below all EMAs, EMA9 below EMA21 below EMA200)"",
    ""ADX 28.92 > 25 indicating strong trending conditions favoring continuation"",
    ""Trend health state BEAR with bear_score 10 vs bull_score 3"",
    ""Negative velocity and delta (-45) supporting bearish momentum"",
    ""Volume ratio elevated (7.4) confirming selling pressure"",
    ""Price near support (0.08% above recent low) but no reversal confirmation - continuation more likely"",
    ""Funding slightly positive (longs pay shorts) adding mild bearish bias""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to recent low support (61147) - risk of bounce or liquidity grab"",
    ""Reversal risk score 15 indicates some potential for mean reversion"",
    ""Low distance to support (0.08%) means limited immediate downside before potential reaction"",
    ""Candle wick ratio 40% suggests some buying rejection at lows""
  ],
  ""bull_score"": 3,
  ""bear_score"": 10
}
```

Direction: SHORT
Win probability: 72
Long score: 18
Short score: 82
Bull score: 3
Bear score: 10
Decision: APPROVE
Reason: Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX) with no valid reversal confirmation. Price near support is a location context only - not a reason to go long. Short entry above current price (pullback to 61325) allows for better risk/reward while maintaining bearish bias. Aggressive exit style due to proximity to support zone.",61325.0,61244.0,MAKER,TAKER,0.024478,45.0,443.552,1.98,1.98,0.0,0.0,-0.0,0.0,13.21,105.528424,PROFIT_LOCK_LADDER,-45.739789,0.357545,-4.6e-05,0.504611,False,True,"{'price': 61163.0, 'ret_1m': 0.0, 'ret_5m': -0.001028974618626074, 'ema9': 61784.646613200006, 'ema21': 62198.11533904019, 'ema200': 63224.181591500936, 'dist_to_support': 0.0007190599924825547, 'dist_to_resistance': 0.03433511464104198, 'volume': 0.049192828, 'volume_ratio': 0.35754463754769217, 'delta': -45.73978886999846, 'velocity': -4.5762476106917115e-05, 'imbalance': 0.5046110818936809, 'candle_range': 88.7, 'body_ratio': 0.5987361781562894, 'wick_ratio': 0.4012638218437107}",5.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 61784.646613200006, 'ema21': 62198.11533904019, 'ema200': 63224.181591500936, 'ema_spread': -0.006648, 'ema9_slope_pct': -0.7949, 'ema21_slope_pct': -0.4908, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,5.2,5.2,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T14:26:00.318800+00:00,2026-06-25 00:26:00 AEST,2026-06-25 00:26:00 AEST
2026-06-24T15:03:55.280024+00:00,cont-42f92963f968,SHORT,61095.0,61008.27,6.295749,14.2,15.0,6,2.13,2.13,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.47,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,32.72,-7,2,8,4e-05,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research,APPROVE,61049.0,0.037965,0.001214,NEAR_SUPPORT,-0.007664,0.852459,69.5,6.295749,-16.531631,19.477862,124.156,124.156,124.156,0-5m,AI_DIRECT,AI_DIRECT,0,,46.0,0.0,0.1294,0.1294,False,0.0,0.0,-9e-06,8e-05,0.067067,0.172029,-67.3889,0.0,0.455479,61026.0,61541.709832,62010.479995,63187.433218,-0.00756,NEAR_SUPPORT,SHORT_PREFERRED,0.037965,0.001214,BEAR,3.0,44.0,0.0,100,4.8,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61050,
  ""entry_zone_high"": 61150,
  ""limit_price"": 61100,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 63,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED across 15m, 1h, 4h"",
    ""Market structure bias is BEARISH_STRUCTURE with active LH-LL sequence"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX at 32.72 (>25) confirms trending market favoring continuation"",
    ""Trend health state is BEAR with bear_score 11 vs bull_score 3"",
    ""Orderflow shows negative delta (-67.6) and low volume ratio (0.0075) suggesting weak buying"",
    ""Price is near support (0.21% away) but structure and trend strongly favor breakdown continuation"",
    ""Funding rate positive (4.5e-07) favors shorts, consistent with bearish sentiment""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to micro support at 60903, increasing bounce risk"",
    ""Reversal probability score is 63, indicating some risk of mean reversion"",
    ""Volume is extremely low (volume_ratio 0.0075), could precede a squeeze"",
    ""Entry near support historically reduces short expectancy without strong continuation catalyst""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 68%  
**Long score:** 18  
**Short score:** 82  
**Bull score:** 2/10  
**Bear score:** 8/10  
**Decision:** APPROVE  

**Reason:** The trend hierarchy strongly favors bearish continuation: all three timeframes (15m, 1h, 4h) are BEAR_ALIGNED, market structure is bearish with active lower-high/lower-low sequence, EMA stack is fully bearish, ADX > 25 confirms trending conditions, and orderflow shows negative delta. Price is near support (60903), but this is a location context only - the dominant trend and structure suggest support will break. The reversal probability of 63 is noted but insufficient to override the strong bearish alignment. Entry is set above current price (pullback to 61100) to avoid chasing into support. Exit style is AGGRESSIVE given proximity to support and potential for a snap-back.",61095.0,61008.27,MAKER,TAKER,0.02457,46.0,124.156,2.13,2.13,0.0,0.0,-0.0,0.0,14.2,377.745008,PROFIT_LOCK_LADDER,-67.3889,0.172029,8e-05,0.455479,False,True,"{'price': 61026.0, 'ret_1m': 0.0, 'ret_5m': 0.00042622950819672133, 'ema9': 61541.709832448, 'ema21': 62010.4799947146, 'ema200': 63187.43321810414, 'dist_to_support': 0.0012135723305508634, 'dist_to_resistance': 0.0379651343949358, 'volume': 0.067067148, 'volume_ratio': 0.17202935163930985, 'delta': -67.38889976399992, 'velocity': 8.034101966257026e-05, 'imbalance': 0.4554787537418449, 'candle_range': 69.5, 'body_ratio': 0.7461261817846122, 'wick_ratio': 0.2538738182153878}",4.8,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 61541.709832448, 'ema21': 62010.4799947146, 'ema200': 63187.43321810414, 'ema_spread': -0.00756, 'ema9_slope_pct': -0.6227, 'ema21_slope_pct': -0.4592, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.8,4.8,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T15:03:55.280024+00:00,2026-06-25 01:03:55 AEST,2026-06-25 01:03:55 AEST
2026-06-24T15:03:55.602941+00:00,c65c-5cfc35b89a0c,SHORT,61100.0,61008.27,5.94432,15.01,15.0,6,2.25,2.25,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.5,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,32.72,-7,2,8,4e-05,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,61049.0,0.037965,0.001214,NEAR_SUPPORT,-0.007664,0.852459,69.5,5.944321,-15.711948,20.294599,145.234,145.234,145.234,0-5m,AI_DIRECT,AI_DIRECT,0,,51.0,0.0,0.1294,0.1294,False,0.0,0.0,-8e-06,8e-05,0.067067,0.172029,-67.3889,0.0,0.455479,61026.0,61541.709832,62010.479995,63187.433218,-0.00756,NEAR_SUPPORT,SHORT_PREFERRED,0.037965,0.001214,BEAR,3.0,44.0,0.0,100,4.8,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61050,
  ""entry_zone_high"": 61150,
  ""limit_price"": 61100,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 63,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED across 15m, 1h, 4h"",
    ""Market structure bias is BEARISH_STRUCTURE with active LH-LL sequence"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX at 32.72 (>25) confirms trending market favoring continuation"",
    ""Trend health state is BEAR with bear_score 11 vs bull_score 3"",
    ""Orderflow shows negative delta (-67.6) and low volume ratio (0.0075) suggesting weak buying"",
    ""Price is near support (0.21% away) but structure and trend strongly favor breakdown continuation"",
    ""Funding rate positive (4.5e-07) favors shorts, consistent with bearish sentiment""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to micro support at 60903, increasing bounce risk"",
    ""Reversal probability score is 63, indicating some risk of mean reversion"",
    ""Volume is extremely low (volume_ratio 0.0075), could precede a squeeze"",
    ""Entry near support historically reduces short expectancy without strong continuation catalyst""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 68%  
**Long score:** 18  
**Short score:** 82  
**Bull score:** 2/10  
**Bear score:** 8/10  
**Decision:** APPROVE  

**Reason:** The trend hierarchy strongly favors bearish continuation: all three timeframes (15m, 1h, 4h) are BEAR_ALIGNED, market structure is bearish with active lower-high/lower-low sequence, EMA stack is fully bearish, ADX > 25 confirms trending conditions, and orderflow shows negative delta. Price is near support (60903), but this is a location context only - the dominant trend and structure suggest support will break. The reversal probability of 63 is noted but insufficient to override the strong bearish alignment. Entry is set above current price (pullback to 61100) to avoid chasing into support. Exit style is AGGRESSIVE given proximity to support and potential for a snap-back.",61100.0,61008.27,MAKER,TAKER,0.02457,51.0,145.234,2.25,2.25,0.0,0.0,-0.0,0.0,15.01,356.659311,PROFIT_LOCK_LADDER,-67.3889,0.172029,8e-05,0.455479,False,True,"{'price': 61026.0, 'ret_1m': 0.0, 'ret_5m': 0.00042622950819672133, 'ema9': 61541.709832448, 'ema21': 62010.4799947146, 'ema200': 63187.43321810414, 'dist_to_support': 0.0012135723305508634, 'dist_to_resistance': 0.0379651343949358, 'volume': 0.067067148, 'volume_ratio': 0.17202935163930985, 'delta': -67.38889976399992, 'velocity': 8.034101966257026e-05, 'imbalance': 0.4554787537418449, 'candle_range': 69.5, 'body_ratio': 0.7461261817846122, 'wick_ratio': 0.2538738182153878}",4.8,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 61541.709832448, 'ema21': 62010.4799947146, 'ema200': 63187.43321810414, 'ema_spread': -0.00756, 'ema9_slope_pct': -0.6227, 'ema21_slope_pct': -0.4592, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.8,4.8,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T15:03:55.602941+00:00,2026-06-25 01:03:55 AEST,2026-06-25 01:03:55 AEST
2026-06-24T15:22:41.452023+00:00,cont-098d36efc109,SHORT,60989.2,61157.0,4.218425,-27.51,15.0,7,-4.13,-4.13,0.0,0.0,-0.0,0.0,STOP_LOSS,100,0.92,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,34.59,-7,2,9,4e-05,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research,APPROVE,60960.0,0.038834,0.000739,NEAR_SUPPORT,-0.007707,0.105066,68.4,4.218426,-30.136483,6.591331,195.605,195.605,195.605,0-5m,AI_DIRECT,AI_DIRECT,0,,29.2,0.0934,0.0,0.0934,False,0.0,0.0,-6e-06,1.3e-05,0.0103,0.15833,-65.799923,0.0,0.424583,60926.0,61450.927866,61927.849582,63168.457708,-0.007701,NEAR_SUPPORT,SHORT_PREFERRED,0.038834,0.000739,BEAR,3.0,44.0,0.0,100,5.6,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 15,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60950,
  ""entry_zone_high"": 61100,
  ""limit_price"": 61025,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 25,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement across 15m, 1h, 4h"",
    ""Bearish EMA stack (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX 34.59 confirms strong trending market favoring continuation"",
    ""Market structure bias BEARISH with active LH/LL sequence"",
    ""Trend health state BEAR with bear_score 11 vs bull_score 3"",
    ""Negative velocity and delta confirm selling pressure"",
    ""Volume ratio elevated (1.59) supporting bearish momentum"",
    ""Funding positive (longs pay shorts) favors short positioning"",
    ""Price near micro support (60903) but no reversal confirmation - continuation risk high""
  ],
  ""reasons_against_trade"": [
    ""Price extremely close to support (0.08% above recent low) - bounce risk elevated"",
    ""Reversal probability at 25% suggests non-trivial snap-back potential"",
    ""Entry near support historically reduces short expectancy without strong continuation"",
    ""Candle range narrow with small wicks - possible compression before expansion""
  ],
  ""bull_score"": 2,
  ""bear_score"": 9
}
```

**Direction:** SHORT  
**Win probability:** 68%  
**Long score:** 15  
**Short score:** 82  
**Bull score:** 2/10  
**Bear score:** 9/10  
**Decision:** APPROVE  

**Reason:** The trend hierarchy overwhelmingly favors bearish continuation - BEAR_ALIGNED MTF, bearish EMA stack, ADX > 25 trending, negative orderflow, and intact LH/LL structure. Price is near support (60903), but there is no reversal confirmation (no higher low, no structure shift, no momentum expansion upward). The short score (82) far exceeds the long score (15) by more than the required +5 threshold. Entry is set slightly above current price (61025) to allow for a minor pullback before continuation, with aggressive exit given proximity to support. The bounce risk is acknowledged but outweighed by the strong bearish conviction across all hierarchical layers.",60989.2,61157.0,MAKER,TAKER,0.024606,29.2,195.605,-4.13,-4.13,0.0,0.0,-0.0,0.0,-27.51,253.105616,STOP_LOSS,-65.799923,0.15833,1.3e-05,0.424583,False,True,"{'price': 60926.0, 'ret_1m': 0.0, 'ret_5m': -4.923763724991383e-05, 'ema9': 61450.9278659584, 'ema21': 61927.849581976014, 'ema200': 63168.45770795913, 'dist_to_support': 0.0007386009257131603, 'dist_to_resistance': 0.03883399533860749, 'volume': 0.010300382, 'volume_ratio': 0.15833032189061097, 'delta': -65.79992291700066, 'velocity': 1.3133269700163188e-05, 'imbalance': 0.4245825018157604, 'candle_range': 68.4, 'body_ratio': 0.7532690389274693, 'wick_ratio': 0.24673096107253065}",5.6,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 61450.9278659584, 'ema21': 61927.849581976014, 'ema200': 63168.45770795913, 'ema_spread': -0.007701, 'ema9_slope_pct': -0.5456, 'ema21_slope_pct': -0.437, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,5.6,5.6,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T15:22:41.452023+00:00,2026-06-25 01:22:41 AEST,2026-06-25 01:22:41 AEST
2026-06-24T15:22:41.974113+00:00,c65c-0b584b0f0da2,SHORT,60989.2,61187.0,4.221856,-32.43,15.0,7,-4.86,-4.86,0.0,0.0,-0.0,0.0,STOP_LOSS,100,1.08,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,34.59,-7,2,9,4e-05,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,60970.0,0.038834,0.000739,NEAR_SUPPORT,-0.007707,0.105066,68.4,4.221857,-30.136483,6.591331,195.732,195.732,195.732,0-5m,AI_DIRECT,AI_DIRECT,0,,19.2,0.0934,0.0,0.0934,False,0.0,0.0,-6e-06,1.3e-05,0.0103,0.15833,-65.799923,0.0,0.424583,60926.0,61450.927866,61927.849582,63168.457708,-0.007701,NEAR_SUPPORT,SHORT_PREFERRED,0.038834,0.000739,BEAR,3.0,44.0,0.0,100,5.6,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 15,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60950,
  ""entry_zone_high"": 61100,
  ""limit_price"": 61025,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 25,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement across 15m, 1h, 4h"",
    ""Bearish EMA stack (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX 34.59 confirms strong trending market favoring continuation"",
    ""Market structure bias BEARISH with active LH/LL sequence"",
    ""Trend health state BEAR with bear_score 11 vs bull_score 3"",
    ""Negative velocity and delta confirm selling pressure"",
    ""Volume ratio elevated (1.59) supporting bearish momentum"",
    ""Funding positive (longs pay shorts) favors short positioning"",
    ""Price near micro support (60903) but no reversal confirmation - continuation risk high""
  ],
  ""reasons_against_trade"": [
    ""Price extremely close to support (0.08% above recent low) - bounce risk elevated"",
    ""Reversal probability at 25% suggests non-trivial snap-back potential"",
    ""Entry near support historically reduces short expectancy without strong continuation"",
    ""Candle range narrow with small wicks - possible compression before expansion""
  ],
  ""bull_score"": 2,
  ""bear_score"": 9
}
```

**Direction:** SHORT  
**Win probability:** 68%  
**Long score:** 15  
**Short score:** 82  
**Bull score:** 2/10  
**Bear score:** 9/10  
**Decision:** APPROVE  

