ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
**Reason:** The trend hierarchy overwhelmingly favors bearish continuation - BEAR_ALIGNED MTF, bearish EMA stack, ADX > 25 trending, negative orderflow, and intact LH/LL structure. Price is near support (60903), but there is no reversal confirmation (no higher low, no structure shift, no momentum expansion upward). The short score (82) far exceeds the long score (15) by more than the required +5 threshold. Entry is set slightly above current price (61025) to allow for a minor pullback before continuation, with aggressive exit given proximity to support. The bounce risk is acknowledged but outweighed by the strong bearish conviction across all hierarchical layers.",60989.2,61187.0,MAKER,TAKER,0.024602,19.2,195.732,-4.86,-4.86,0.0,0.0,-0.0,0.0,-32.43,253.311479,STOP_LOSS,-65.799923,0.15833,1.3e-05,0.424583,False,True,"{'price': 60926.0, 'ret_1m': 0.0, 'ret_5m': -4.923763724991383e-05, 'ema9': 61450.9278659584, 'ema21': 61927.849581976014, 'ema200': 63168.45770795913, 'dist_to_support': 0.0007386009257131603, 'dist_to_resistance': 0.03883399533860749, 'volume': 0.010300382, 'volume_ratio': 0.15833032189061097, 'delta': -65.79992291700066, 'velocity': 1.3133269700163188e-05, 'imbalance': 0.4245825018157604, 'candle_range': 68.4, 'body_ratio': 0.7532690389274693, 'wick_ratio': 0.24673096107253065}",5.6,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 61450.9278659584, 'ema21': 61927.849581976014, 'ema200': 63168.45770795913, 'ema_spread': -0.007701, 'ema9_slope_pct': -0.5456, 'ema21_slope_pct': -0.437, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,5.6,5.6,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T15:22:41.974113+00:00,2026-06-25 01:22:41 AEST,2026-06-25 01:22:41 AEST
2026-06-24T16:14:09.311937+00:00,cont-0695dfa6b217,SHORT,60395.0,60549.0,6.80536,-25.5,15.0,6,-3.82,-3.82,0.0,0.0,-0.0,-0.0,STOP_LOSS,100,0.85,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,42.58,-7,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research,APPROVE,60354.0,0.048801,0.001177,NEAR_SUPPORT,-0.009401,0.69556,84.6,6.80536,-30.466098,2.318073,374.288,374.288,374.288,5-15m,AI_DIRECT,AI_DIRECT,0,,41.0,0.0,0.0,0.0,False,0.0,0.0,-8.5e-05,4.3e-05,0.001695,0.185859,-73.306663,0.0,0.363099,60362.0,60878.646294,61477.568373,63067.87126,-0.009742,NEAR_SUPPORT,SHORT_PREFERRED,0.048801,0.001177,BEAR,3.0,44.0,0.0,100,5.6,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60350,
  ""entry_zone_high"": 60450,
  ""limit_price"": 60400,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish EMA stack (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX 42.58 (>25) confirms strong trending bear market, favoring continuation"",
    ""Market structure is BEARISH with LH/LL sequence active and structure_score -6"",
    ""Trend health state is BEAR with bear_score 11 vs bull_score 3"",
    ""Negative velocity and delta (-73.3) support bearish orderflow"",
    ""Price is near support (0.1% away) but no reversal confirmation - continuation more likely"",
    ""Funding rate positive (3.99e-06) favors shorts, longs paying""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to support (0.1% dist) - bounce risk elevated"",
    ""Reversal probability 43% suggests non-trivial chance of mean reversion"",
    ""Volume ratio very low (0.045) - low participation could lead to erratic moves"",
    ""Edge score (5.6) above threshold but not extreme"",
    ""Market in COMPRESSION regime - may lack momentum for large continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",60395.0,60549.0,MAKER,TAKER,0.024853,41.0,374.288,-3.82,-3.82,0.0,0.0,-0.0,-0.0,-25.5,408.321676,STOP_LOSS,-73.306663,0.185859,4.3e-05,0.363099,False,True,"{'price': 60362.0, 'ret_1m': 0.0, 'ret_5m': -0.0003477800043058477, 'ema9': 60878.64629389657, 'ema21': 61477.56837286646, 'ema200': 63067.871259643136, 'dist_to_support': 0.0011765290735247817, 'dist_to_resistance': 0.04880110030324623, 'volume': 0.0016946539999999999, 'volume_ratio': 0.1858588385765433, 'delta': -73.30666321000304, 'velocity': 4.3090012878831555e-05, 'imbalance': 0.3630988280266646, 'candle_range': 84.6, 'body_ratio': 0.6496351869901564, 'wick_ratio': 0.35036481300984346}",5.6,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60878.64629389657, 'ema21': 61477.56837286646, 'ema200': 63067.871259643136, 'ema_spread': -0.009742, 'ema9_slope_pct': -0.7412, 'ema21_slope_pct': -0.5707, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,5.6,5.6,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T16:14:09.311937+00:00,2026-06-25 02:14:09 AEST,2026-06-25 02:14:09 AEST
2026-06-24T16:14:09.384756+00:00,c65c-ff9719d3d08f,SHORT,60500.0,60549.0,3.437733,-8.1,15.0,6,-1.21,-1.21,0.0,0.0,-0.0,0.0,THESIS_FAST_CUT,100,0.27,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,42.58,-7,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,60448.0,0.048454,0.001507,NEAR_SUPPORT,-0.009401,0.729177,84.6,3.437734,-13.057851,1.983471,377.169,377.169,377.169,5-15m,AI_DIRECT,AI_DIRECT,0,,52.0,0.0,0.0,0.0,False,0.0,0.0,-4.3e-05,-6.8e-05,0.010661,0.001374,-74.095753,0.0,0.360479,60320.0,60872.446294,61474.750191,63067.562802,-0.009798,NEAR_SUPPORT,SHORT_PREFERRED,0.048454,0.001507,BEAR,3.0,44.0,0.0,100,4.8,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60400,
  ""entry_zone_high"": 60600,
  ""limit_price"": 60500,
  ""expected_mfe"": 250,
  ""expected_mae"": 120,
  ""reversal_probability"": 37,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED across 15m, 1h, 4h"",
    ""Market structure bias is BEARISH_STRUCTURE with active LH-LL sequence"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX at 42.58 indicates strong trending conditions favoring continuation"",
    ""Trend health state is BEAR with bear_score 11 vs bull_score 3"",
    ""Orderflow shows negative delta (-74.13) and low volume ratio (0.032) suggesting weak buying pressure"",
    ""Funding rate positive (3.99e-06) favors shorts, longs paying"",
    ""Price is near support (0.11% away) but structure is bearish continuation, not reversal""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to support (60276), increasing bounce risk"",
    ""Reversal risk score is elevated at 63, suggesting potential for mean reversion"",
    ""Volume ratio is extremely low, indicating lack of conviction in current move"",
    ""Compression regime may precede expansion in either direction"",
    ""Short entry near support historically shows reduced expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 68%  
**Long score:** 18  
**Short score:** 82  
**Bull score:** 2  
**Bear score:** 8  
**Decision:** APPROVE  
**Reason:** Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX) with orderflow confirming weakness. Price near support is a location context only - no reversal confirmation exists. Short entry above current price (limit 60500) targets continuation toward new lows. Elevated reversal risk (63) and proximity to support warrant aggressive exit style to manage bounce risk.",60500.0,60549.0,MAKER,TAKER,0.024815,52.0,377.169,-1.21,-1.21,0.0,0.0,-0.0,0.0,-8.1,206.264108,THESIS_FAST_CUT,-74.095753,0.001374,-6.8e-05,0.360479,False,True,"{'price': 60320.0, 'ret_1m': -6.630860022544923e-05, 'ret_5m': -0.00036458851214742636, 'ema9': 60872.44629389657, 'ema21': 61474.750191048275, 'ema200': 63067.562801931694, 'dist_to_support': 0.0015074461212251727, 'dist_to_resistance': 0.04845362532509483, 'volume': 0.010660788000000001, 'volume_ratio': 0.0013738045436208599, 'delta': -74.09575348200323, 'velocity': -6.791523946960201e-05, 'imbalance': 0.3604789536154916, 'candle_range': 84.6, 'body_ratio': 0.6496351869901564, 'wick_ratio': 0.35036481300984346}",4.8,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60872.44629389657, 'ema21': 61474.750191048275, 'ema200': 63067.562801931694, 'ema_spread': -0.009798, 'ema9_slope_pct': -0.7513, 'ema21_slope_pct': -0.5753, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,4.8,4.8,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T16:14:09.384756+00:00,2026-06-25 02:14:09 AEST,2026-06-25 02:14:09 AEST
2026-06-24T16:23:25.072791+00:00,cont-599a8aade415,SHORT,60620.0,60692.99,0.612339,-12.04,15.0,6,-1.81,-1.81,0.0,0.0,-0.0,0.0,THESIS_FAST_CUT,100,0.4,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,44.34,-7,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research,APPROVE,60562.0,0.045803,0.004313,NEAR_SUPPORT,-0.009009,0.743445,73.9,0.61234,-12.040581,0.164962,319.621,319.621,319.621,5-15m,AI_DIRECT,AI_DIRECT,0,,58.0,0.0,0.0741,0.0741,False,0.0,0.0,-8e-06,1.5e-05,0.000944,0.040412,-72.401766,0.0,0.342947,60520.0,60843.277035,61409.136537,63044.023895,-0.009215,NEAR_SUPPORT,SHORT_PREFERRED,0.045803,0.004313,BEAR,3.0,44.0,0.0,100,5.3,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60550,
  ""entry_zone_high"": 60700,
  ""limit_price"": 60625,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 25,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish market structure with active LH-LL sequence and structure_score -6"",
    ""Bearish EMA stack (price below all EMAs, EMA9 below EMA21 below EMA200)"",
    ""ADX 44.34 indicates strong trending market favoring continuation"",
    ""Trend health state BEAR with bear_score 11 vs bull_score 3"",
    ""Market regime tracker shows recent TRENDING and EXPANSION phases supporting bear momentum"",
    ""Negative delta (-72.4) and low volume ratio (0.04) suggest weak buying pressure"",
    ""Price near support (0.45% away) but no reversal confirmation - continuation more likely""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to support (0.45% dist_to_support) - bounce risk elevated"",
    ""Reversal risk score 63 suggests some mean-reversion potential"",
    ""Low volume ratio (0.04) could indicate lack of conviction in current move"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",60620.0,60692.99,MAKER,TAKER,0.024768,58.0,319.621,-1.81,-1.81,0.0,0.0,-0.0,0.0,-12.04,36.740453,THESIS_FAST_CUT,-72.401766,0.040412,1.5e-05,0.342947,False,True,"{'price': 60520.0, 'ret_1m': -0.00014868905813742174, 'ret_5m': 3.304801877127466e-05, 'ema9': 60843.27703511726, 'ema21': 61409.13653730934, 'ema200': 63044.02389546752, 'dist_to_support': 0.004312623925974884, 'dist_to_resistance': 0.04580304031725049, 'volume': 0.0009439999999999999, 'volume_ratio': 0.04041158389970168, 'delta': -72.40176574000421, 'velocity': 1.4877970296382768e-05, 'imbalance': 0.34294717344865544, 'candle_range': 73.9, 'body_ratio': 0.6582243342769782, 'wick_ratio': 0.3417756657230217}",5.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60843.27703511726, 'ema21': 61409.13653730934, 'ema200': 63044.02389546752, 'ema_spread': -0.009215, 'ema9_slope_pct': -0.5618, 'ema21_slope_pct': -0.5017, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,5.3,5.3,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T16:23:25.072791+00:00,2026-06-25 02:23:25 AEST,2026-06-25 02:23:25 AEST
2026-06-24T16:23:37.820407+00:00,c65c-d483a1d2967c,SHORT,60625.0,60682.0,0.794706,-9.4,15.0,6,-1.41,-1.41,0.0,0.0,-0.0,0.0,THESIS_FAST_CUT,100,0.31,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,44.34,-7,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,60570.0,0.045803,0.004313,NEAR_SUPPORT,-0.009009,0.743445,73.9,0.794707,-13.690722,0.989691,321.076,321.076,321.076,5-15m,AI_DIRECT,AI_DIRECT,0,,55.0,0.0,0.0,0.0,False,0.0,0.0,-1e-05,1.5e-05,0.000944,0.040412,-72.401766,0.0,0.342947,60520.0,60843.277035,61409.136537,63044.023895,-0.009215,NEAR_SUPPORT,SHORT_PREFERRED,0.045803,0.004313,BEAR,3.0,44.0,0.0,100,5.3,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60550,
  ""entry_zone_high"": 60700,
  ""limit_price"": 60625,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 25,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish market structure with active LH-LL sequence and structure_score -6"",
    ""Bearish EMA stack (price below all EMAs, EMA9 below EMA21 below EMA200)"",
    ""ADX 44.34 indicates strong trending market favoring continuation"",
    ""Trend health state BEAR with bear_score 11 vs bull_score 3"",
    ""Market regime tracker shows recent TRENDING and EXPANSION phases supporting bear momentum"",
    ""Negative delta (-72.4) and low volume ratio (0.04) suggest weak buying pressure"",
    ""Price near support (0.45% away) but no reversal confirmation - continuation more likely""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to support (0.45% dist_to_support) - bounce risk elevated"",
    ""Reversal risk score 63 suggests some mean-reversion potential"",
    ""Low volume ratio (0.04) could indicate lack of conviction in current move"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",60625.0,60682.0,MAKER,TAKER,0.024765,55.0,321.076,-1.41,-1.41,0.0,0.0,-0.0,0.0,-9.4,47.68243,THESIS_FAST_CUT,-72.401766,0.040412,1.5e-05,0.342947,False,True,"{'price': 60520.0, 'ret_1m': -0.00014868905813742174, 'ret_5m': 3.304801877127466e-05, 'ema9': 60843.27703511726, 'ema21': 61409.13653730934, 'ema200': 63044.02389546752, 'dist_to_support': 0.004312623925974884, 'dist_to_resistance': 0.04580304031725049, 'volume': 0.0009439999999999999, 'volume_ratio': 0.04041158389970168, 'delta': -72.40176574000421, 'velocity': 1.4877970296382768e-05, 'imbalance': 0.34294717344865544, 'candle_range': 73.9, 'body_ratio': 0.6582243342769782, 'wick_ratio': 0.3417756657230217}",5.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60843.27703511726, 'ema21': 61409.13653730934, 'ema200': 63044.02389546752, 'ema_spread': -0.009215, 'ema9_slope_pct': -0.5618, 'ema21_slope_pct': -0.5017, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,5.3,5.3,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T16:23:37.820407+00:00,2026-06-25 02:23:37 AEST,2026-06-25 02:23:37 AEST
2026-06-24T17:01:38.080884+00:00,cont-90b70a3b8508,SHORT,60020.0,59979.69,0.457606,6.72,15.0,6,1.01,1.01,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.22,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,47.02,-7,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research,APPROVE,59970.0,0.057528,0.003676,NEAR_SUPPORT,-0.010216,1.0,64.0,0.457607,-5.331556,13.662113,291.036,291.036,291.036,0-5m,AI_DIRECT,AI_DIRECT,0,,50.0,0.0,0.3173,0.3173,False,0.0,0.0,-6e-06,-4e-05,0.000169,0.007599,-134.209977,0.0,0.331765,59828.0,60561.905302,61178.710887,62985.167419,-0.010082,NEAR_SUPPORT,SHORT_PREFERRED,0.057528,0.003676,BEAR,3.0,44.0,0.0,100,5.6,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59950,
  ""entry_zone_high"": 60100,
  ""limit_price"": 60025,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish market structure with active LH-LL sequence and structure_score -6"",
    ""Bearish EMA stack: price below all EMAs, EMA9 below EMA21, EMA21 below EMA200"",
    ""Strong trend with ADX 47.02 (>25) favoring continuation"",
    ""Trend health state BEAR with bear_score 11 vs bull_score 3"",
    ""Negative delta (-134) and negative velocity confirm selling pressure"",
    ""Price near support (0.36% away) but no reversal confirmation - continuation more likely"",
    ""Market regime in COMPRESSION after recent expansions - potential breakdown""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to recent low support (59629) - risk of bounce"",
    ""Reversal risk score of 43 suggests moderate reversal probability"",
    ""Volume ratio very low (0.03) - could indicate lack of conviction"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
