ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
```",60020.0,59979.69,MAKER,TAKER,0.025013,50.0,291.036,1.01,1.01,0.0,0.0,-0.0,0.0,6.72,27.456449,PROFIT_LOCK_LADDER,-134.209977,0.007599,-4e-05,0.331765,False,True,"{'price': 59828.0, 'ret_1m': 0.0, 'ret_5m': -0.0009518243299657677, 'ema9': 60561.90530247506, 'ema21': 61178.710887320056, 'ema200': 62985.16741926718, 'dist_to_support': 0.003675917726277799, 'dist_to_resistance': 0.05752811241624756, 'volume': 0.00016854300000000003, 'volume_ratio': 0.007599012569108748, 'delta': -134.20997695900752, 'velocity': -4.009983179268608e-05, 'imbalance': 0.33176527449036824, 'candle_range': 64.0, 'body_ratio': 0.6568805707273324, 'wick_ratio': 0.34311942927266764}",5.6,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60561.90530247506, 'ema21': 61178.710887320056, 'ema200': 62985.16741926718, 'ema_spread': -0.010082, 'ema9_slope_pct': -0.5892, 'ema21_slope_pct': -0.5172, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,5.6,5.6,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T17:01:38.080884+00:00,2026-06-25 03:01:38 AEST,2026-06-25 03:01:38 AEST
2026-06-24T17:01:38.170589+00:00,c65c-d4ea1e0a1dde,SHORT,60025.0,59979.69,0.400264,7.55,15.0,6,1.13,1.13,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.25,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,47.02,-7,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,59970.0,0.056769,0.004391,NEAR_SUPPORT,-0.010216,1.0,64.0,0.400265,-4.498126,14.493961,482.615,482.615,482.615,5-15m,AI_DIRECT,AI_DIRECT,0,,55.0,0.0,0.3173,0.3173,False,0.0,0.0,-5e-06,0.000122,0.001992,0.001113,-128.752362,0.0,0.324141,59916.0,60570.505302,61182.619978,62985.59528,-0.010005,NEAR_SUPPORT,SHORT_PREFERRED,0.056769,0.004391,BEAR,3.0,44.0,0.0,100,4.6,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59950,
  ""entry_zone_high"": 60100,
  ""limit_price"": 60025,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 37,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish EMA stack: price below all EMAs, EMA9 below EMA21, EMA21 below EMA200"",
    ""ADX at 47.02 indicates strong trending market favoring continuation"",
    ""Market structure is BEAR_CONTINUATION with LH-LL sequence active"",
    ""Trend health bear_score (11) dominates bull_score (3), trend intact"",
    ""Negative delta (-128.34) and bearish orderflow imbalance (0.323 favoring shorts)"",
    ""Price near support (0.46% away) but no reversal confirmation - support is location only"",
    ""Funding positive (longs pay shorts) adds slight tailwind for short positions""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to recent low support (59629), increasing bounce risk"",
    ""Reversal risk score is elevated at 63, suggesting potential for mean reversion"",
    ""Volume ratio is very low (0.0125), indicating lack of conviction in current move"",
    ""Compression regime may precede expansion in either direction"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 68%  
**Long score:** 18  
**Short score:** 82  
**Bull score:** 2/10  
**Bear score:** 8/10  
**Decision:** APPROVE  
**Reason:** Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX) with no reversal confirmation. Price near support is a location-only factor - without a structure shift or momentum reversal, continuation is favored. The low volume and proximity to support warrant a conservative entry zone above current price (pullback entry) and an aggressive exit to manage bounce risk.",60025.0,59979.69,MAKER,TAKER,0.025013,55.0,482.615,1.13,1.13,0.0,0.0,-0.0,0.0,7.55,24.015912,PROFIT_LOCK_LADDER,-128.752362,0.001113,0.000122,0.324141,False,True,"{'price': 59916.0, 'ret_1m': -0.0001668724760537997, 'ret_5m': 0.0009689598716963481, 'ema9': 60570.50530247506, 'ema21': 61182.619978229144, 'ema200': 62985.595279963694, 'dist_to_support': 0.004391237560943031, 'dist_to_resistance': 0.0567688505977426, 'volume': 0.001992, 'volume_ratio': 0.001112688637790546, 'delta': -128.75236195000747, 'velocity': 0.00012194695872934629, 'imbalance': 0.32414100443404864, 'candle_range': 64.0, 'body_ratio': 0.6568805707273324, 'wick_ratio': 0.34311942927266764}",4.6,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60570.50530247506, 'ema21': 61182.619978229144, 'ema200': 62985.595279963694, 'ema_spread': -0.010005, 'ema9_slope_pct': -0.5751, 'ema21_slope_pct': -0.5108, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.6,4.6,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T17:01:38.170589+00:00,2026-06-25 03:01:38 AEST,2026-06-25 03:01:38 AEST
2026-06-24T17:04:30.836107+00:00,c65c-ee099fc7ad84,SHORT,60074.5,60016.0,0.172522,9.74,15.0,6,1.46,1.46,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.32,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,46.66,-7,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,59997.0,0.052779,0.00168,NEAR_SUPPORT,-0.010016,0.565498,64.0,0.172523,0.0,15.896928,870.221,870.221,870.221,5-15m,AI_DIRECT,AI_DIRECT_CHASE,4,,77.5,0.0,0.0,0.0,False,0.0,0.0,-2e-06,4.2e-05,0.000808,0.061555,-81.82029,0.0,0.349561,60119.0,60616.105302,61203.347251,62987.863937,-0.009595,NEAR_SUPPORT,SHORT_PREFERRED,0.052779,0.00168,BEAR,3.0,44.0,0.0,100,4.6,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60150,
  ""entry_zone_high"": 60300,
  ""limit_price"": 60225,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 37,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED across 15m/1h/4h"",
    ""Market structure is BEARISH with active LH-LL sequence and structure_score -6"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX at 46.66 indicates strong trending conditions favoring continuation"",
    ""Trend health state is BEAR with bear_score 11 vs bull_score 3"",
    ""Regime is BEAR and market_structure_shift is BEAR_CONTINUATION"",
    ""Price is near support (0.168% away) but no reversal confirmation - continuation more likely"",
    ""Delta is negative (-81.82) and imbalance favors sellers (0.35)"",
    ""Edge_score (4.6) above threshold supports trade quality""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to recent low support (60018) - bounce risk elevated"",
    ""Reversal probability is 63 (moderate) suggesting some squeeze potential"",
    ""Volume ratio is very low (0.062) indicating low participation"",
    ""Candle range is narrow (64) suggesting compression phase"",
    ""Short entries near support historically have reduced expectancy""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",60074.5,60016.0,MAKER,TAKER,0.025001,77.5,870.221,1.46,1.46,0.0,0.0,-0.0,0.0,9.74,10.351413,PROFIT_LOCK_LADDER,-81.82029,0.061555,4.2e-05,0.349561,False,True,"{'price': 60119.0, 'ret_1m': 0.0, 'ret_5m': 0.0002827489854301111, 'ema9': 60616.10530247506, 'ema21': 61203.347250956416, 'ema200': 62987.86393668011, 'dist_to_support': 0.0016800013306941233, 'dist_to_resistance': 0.052778655666261914, 'volume': 0.000808, 'volume_ratio': 0.06155524168674609, 'delta': -81.8202895900071, 'velocity': 4.1586100369878436e-05, 'imbalance': 0.3495612681086412, 'candle_range': 64.0, 'body_ratio': 0.6568805707273324, 'wick_ratio': 0.34311942927266764}",4.6,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60616.10530247506, 'ema21': 61203.347250956416, 'ema200': 62987.86393668011, 'ema_spread': -0.009595, 'ema9_slope_pct': -0.5002, 'ema21_slope_pct': -0.4771, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.6,4.6,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T17:04:30.836107+00:00,2026-06-25 03:04:30 AEST,2026-06-25 03:04:30 AEST
2026-06-24T17:09:19.921184+00:00,cont-d5427cbbdea1,SHORT,60070.99,59884.0,3.150306,31.13,15.0,6,4.67,4.67,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,1.04,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,45.04,-7,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research,APPROVE,59997.0,0.049827,0.000481,NEAR_SUPPORT,-0.010439,0.862756,72.1,3.150307,0.0,44.778686,1375.722,1375.722,1375.722,15-30m,AI_DIRECT,AI_DIRECT_CHASE,6,,73.99,0.0,0.0,0.0,False,0.0,0.0,-3.9e-05,1.8e-05,0.016656,0.080613,-72.449963,0.0,0.327153,60298.0,60745.181628,61313.909249,63017.069749,-0.009276,NEAR_SUPPORT,SHORT_PREFERRED,0.049827,0.000481,BEAR,3.0,44.0,0.0,100,5.7,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 15,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60300,
  ""entry_zone_high"": 60400,
  ""limit_price"": 60350,
  ""expected_mfe"": 250,
  ""expected_mae"": 120,
  ""reversal_probability"": 25,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED across 15m, 1h, 4h"",
    ""Market structure is BEARISH with LL sequence active and structure_score -6"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX at 45.04 indicates strong trending market favoring continuation"",
    ""Trend health state is BEAR with bear_score 11 vs bull_score 3"",
    ""Orderflow shows negative delta (-72.4) and bearish velocity"",
    ""Price is near micro support (60259) but no reversal confirmation - continuation more likely"",
    ""Funding rate positive (longs pay shorts) supporting bearish bias""
  ],
  ""reasons_against_trade"": [
    ""Price is extremely close to micro support (0.028% away) - bounce risk elevated"",
    ""Volume ratio is elevated (3.54) suggesting possible exhaustion or absorption"",
    ""Reversal risk score is 25 - non-trivial chance of mean reversion"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

Direction: SHORT
Win probability: 68
Long score: 15
Short score: 82
Bull score: 2
Bear score: 8
Decision: APPROVE
Reason: Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX, trend health) with no reversal confirmation near support. Short continuation is the high-probability path despite proximity to support. Entry limit above current price to avoid chasing into the support zone.",60070.99,59884.0,MAKER,TAKER,0.025001,73.99,1375.722,4.67,4.67,0.0,0.0,-0.0,0.0,31.13,189.018506,PROFIT_LOCK_LADDER,-72.449963,0.080613,1.8e-05,0.327153,False,True,"{'price': 60298.0, 'ret_1m': 0.0001658704883227176, 'ret_5m': 0.00043137775418104594, 'ema9': 60745.181628093815, 'ema21': 61313.909248786826, 'ema200': 63017.06974905835, 'dist_to_support': 0.0004810244161358811, 'dist_to_resistance': 0.049827494692144376, 'volume': 0.016656405000000003, 'volume_ratio': 0.08061329823408832, 'delta': -72.44996333700601, 'velocity': 1.8251147367239578e-05, 'imbalance': 0.3271534109897194, 'candle_range': 72.1, 'body_ratio': 0.5899688060214501, 'wick_ratio': 0.41003119397855}",5.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60745.181628093815, 'ema21': 61313.909248786826, 'ema200': 63017.06974905835, 'ema_spread': -0.009276, 'ema9_slope_pct': -0.4354, 'ema21_slope_pct': -0.4488, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,5.7,5.7,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T17:09:19.921184+00:00,2026-06-25 03:09:19 AEST,2026-06-25 03:09:19 AEST
2026-06-24T17:09:21.455784+00:00,cont-5c7af9f34f85,SHORT,60082.11,59884.0,4.120976,32.97,15.0,6,4.95,4.95,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,1.1,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,48.78,-7,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research,APPROVE,60025.0,0.053971,0.007027,NEAR_SUPPORT,-0.010439,1.0,60.9,4.120977,0.0,46.621199,129.489,129.489,129.489,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,57.11,0.0,0.0,0.0,False,0.0,0.0,-5.1e-05,3.8e-05,0.015717,0.067986,-138.400806,0.0,0.335044,60025.0,60464.924242,61078.753699,62955.960234,-0.01005,NEAR_SUPPORT,SHORT_PREFERRED,0.053971,0.007027,BEAR,3.0,44.0,0.0,100,5.0,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60100,
  ""entry_zone_high"": 60250,
  ""limit_price"": 60175,
  ""expected_mfe"": 350,
  ""expected_mae"": 120,
  ""reversal_probability"": 45,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish structure with active LH-LL sequence and structure_score -6"",
    ""Bearish EMA stack (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""Strong trend with ADX 48.78 (>25) favoring continuation"",
    ""Trend health state BEAR with bear_score 11 vs bull_score 3"",
    ""Negative delta (-138.4) and bearish orderflow imbalance (0.335)"",
    ""Volume ratio elevated (3.4x) supporting directional conviction"",
    ""Market structure shift is BEAR_CONTINUATION, no reversal evidence""
  ],
  ""reasons_against_trade"": [
    ""Price is very near support (0.7% above recent low) - bounce risk elevated"",
    ""Reversal probability at 45% suggests non-trivial snap-back potential"",
    ""Micro support at 60903 could act as magnet for short squeeze"",
    ""Funding slightly positive (longs paying) but not extreme enough to force squeeze"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",60082.11,59884.0,MAKER,TAKER,0.02499,57.11,129.489,4.95,4.95,0.0,0.0,-0.0,-0.0,32.97,247.258684,PROFIT_LOCK_LADDER,-138.400806,0.067986,3.8e-05,0.335044,False,True,"{'price': 60025.0, 'ret_1m': 0.0, 'ret_5m': 0.0010840560373582388, 'ema9': 60464.92424198006, 'ema21': 61078.75369921057, 'ema200': 62955.96023415468, 'dist_to_support': 0.007027360077267656, 'dist_to_resistance': 0.05397079149389685, 'volume': 0.015716937, 'volume_ratio': 0.0679861823795153, 'delta': -138.40080619800693, 'velocity': 3.836201056063971e-05, 'imbalance': 0.3350437999736008, 'candle_range': 60.9, 'body_ratio': 0.5862319664580384, 'wick_ratio': 0.4137680335419616}",5.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60464.92424198006, 'ema21': 61078.75369921057, 'ema200': 62955.96023415468, 'ema_spread': -0.01005, 'ema9_slope_pct': -0.6483, 'ema21_slope_pct': -0.5499, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,5.0,5.0,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T17:09:21.455784+00:00,2026-06-25 03:09:21 AEST,2026-06-25 03:09:21 AEST
2026-06-24T17:11:57.809232+00:00,c65c-c44bd442436d,SHORT,59960.33,59895.0,2.087656,10.9,15.0,6,1.63,1.63,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.36,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,48.78,-7,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,59941.0,0.055905,0.005205,NEAR_SUPPORT,-0.010316,0.933816,60.9,2.087657,-6.616041,20.735376,217.026,217.026,217.026,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,19.33,0.0,0.0,0.0,False,0.0,0.0,-2.6e-05,-3.7e-05,0.000882,0.247222,-138.822645,0.0,0.330459,59941.0,60450.724242,61072.299154,62955.253766,-0.010178,NEAR_SUPPORT,SHORT_PREFERRED,0.055905,0.005205,BEAR,3.0,44.0,0.0,100,4.0,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60050,
  ""entry_zone_high"": 60150,
  ""limit_price"": 60100,
  ""expected_mfe"": 180,
  ""expected_mae"": 80,
  ""reversal_probability"": 63,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish structure with LH/LL sequence active and structure_score -6"",
    ""EMA stack bearish (price below all EMAs, ema9 below ema21 below ema200)"",
    ""ADX 48.78 (>25) indicating strong trending market favoring continuation"",
    ""Trend health BEAR with bear_score 11 vs bull_score 3"",
    ""Negative delta (-138.8) and imbalance favoring sellers (0.33)"",
    ""Price near support (0.57% away) but no reversal confirmation - continuation more likely"",
    ""Funding positive (longs pay shorts) favoring short positioning"",
    ""Edge score 4.0 above threshold 3.0 supporting trade viability""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to support (0.57% dist) - bounce risk elevated"",
    ""Reversal probability 63% suggests non-trivial chance of mean reversion"",
    ""Volume ratio low (0.17) - lack of aggressive selling participation"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

Direction: SHORT
Win probability: 72
Long score: 18
Short score: 82
Bull score: 2
Bear score: 8
Decision: APPROVE
