ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
Reason: Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX) with no reversal confirmation. Price near support is a location context only - not a reversal signal. Short entry above current price targets continuation below support.",59960.33,59895.0,MAKER,TAKER,0.025025,19.33,217.026,1.63,1.63,0.0,0.0,-0.0,0.0,10.9,125.259458,PROFIT_LOCK_LADDER,-138.822645,0.247222,-3.7e-05,0.330459,False,True,"{'price': 59941.0, 'ret_1m': 0.0, 'ret_5m': -0.0004669079024162484, 'ema9': 60450.72424198005, 'ema21': 61072.299153756016, 'ema200': 62955.253766492984, 'dist_to_support': 0.00520511836639362, 'dist_to_resistance': 0.05590497322366994, 'volume': 0.0008822859999999998, 'volume_ratio': 0.2472220278782392, 'delta': -138.8226454730064, 'velocity': -3.6689209096633915e-05, 'imbalance': 0.3304593929441946, 'candle_range': 60.9, 'body_ratio': 0.5862319664580384, 'wick_ratio': 0.4137680335419616}",4.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60450.72424198005, 'ema21': 61072.299153756016, 'ema200': 62955.253766492984, 'ema_spread': -0.010178, 'ema9_slope_pct': -0.6716, 'ema21_slope_pct': -0.5604, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,4.0,4.0,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T17:11:57.809232+00:00,2026-06-25 03:11:57 AEST,2026-06-25 03:11:57 AEST
2026-06-24T17:14:21.527428+00:00,cont-ac3ae51d5627,SHORT,59970.83,59856.98,1.736334,18.98,15.0,6,2.85,2.85,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.63,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,48.78,-7,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research,APPROVE,59928.0,0.056257,0.004873,NEAR_SUPPORT,-0.01048,1.0,60.9,1.736335,0.0,37.656641,182.956,182.956,182.956,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,42.83,0.0,0.0246,0.0246,False,0.0,0.0,-2.2e-05,8.3e-05,0.018154,0.003264,-140.080343,0.0,0.331887,59928.0,60421.724242,61059.117336,62953.81098,-0.010439,NEAR_SUPPORT,SHORT_PREFERRED,0.056257,0.004873,BEAR,3.0,44.0,0.0,100,4.0,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60050,
  ""entry_zone_high"": 60150,
  ""limit_price"": 60100,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 37,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement across 15m/1h/4h"",
    ""Bearish structure with active LH-LL sequence and structure_score -6"",
    ""Bearish EMA stack (price below all EMAs, EMA9 below EMA21 below EMA200)"",
    ""Strong trend with ADX 48.78 (>25) favoring continuation"",
    ""Trend health BEAR with bear_score 11 vs bull_score 3"",
    ""Negative delta (-140) and bearish orderflow imbalance (0.33 favoring shorts)"",
    ""Price near support (0.4% away) but no reversal confirmation - continuation more likely"",
    ""Funding positive (3.99e-6) meaning longs pay shorts, slight tailwind for shorts"",
    ""Market regime in COMPRESSION after recent EXPANSION - potential for breakdown""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to support (0.4% away) - bounce risk elevated"",
    ""Reversal risk score 63 indicates moderate reversal probability"",
    ""Low volume ratio (0.003) suggests lack of conviction in current move"",
    ""Short entries near support historically have reduced expectancy"",
    ""Candle wick ratio 0.41 shows some buying pressure in recent candle""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 68%  
**Long score:** 18  
**Short score:** 82  
**Bull score:** 2/10  
**Bear score:** 8/10  
**Decision:** APPROVE  

**Reason:** The trend hierarchy strongly favors continuation - BEAR_ALIGNED across all timeframes, bearish structure with active LH-LL sequence, bearish EMA stack, and ADX > 25 all point to bearish continuation. Price is near support (0.4% away), but there are no reversal confirmations (no higher low, no structure shift, no momentum expansion in bullish direction). The short entry is planned as a pullback to the micro resistance zone (60712) with limit above current price, targeting a breakdown below support. The low volume and proximity to support introduce some bounce risk, but the overwhelming bearish alignment justifies the trade with aggressive exit to capture the expected move.",59970.83,59856.98,MAKER,TAKER,0.02503,42.83,182.956,2.85,2.85,0.0,0.0,-0.0,0.0,18.98,104.180159,PROFIT_LOCK_LADDER,-140.080343,0.003264,8.3e-05,0.331887,False,True,"{'price': 59928.0, 'ret_1m': 0.00011682048029906043, 'ret_5m': 0.0011359839625793519, 'ema9': 60421.72424198005, 'ema21': 61059.1173355742, 'ema200': 62953.81098042333, 'dist_to_support': 0.004873082892475092, 'dist_to_resistance': 0.05625740558401896, 'volume': 0.018154000000000003, 'volume_ratio': 0.0032635290576142114, 'delta': -140.0803433000055, 'velocity': 8.348517246127102e-05, 'imbalance': 0.33188698364297253, 'candle_range': 60.9, 'body_ratio': 0.5862319664580384, 'wick_ratio': 0.4137680335419616}",4.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60421.72424198005, 'ema21': 61059.1173355742, 'ema200': 62953.81098042333, 'ema_spread': -0.010439, 'ema9_slope_pct': -0.7193, 'ema21_slope_pct': -0.5819, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.0,4.0,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T17:14:21.527428+00:00,2026-06-25 03:14:21 AEST,2026-06-25 03:14:21 AEST
2026-06-24T17:16:29.167361+00:00,c65c-641689742410,SHORT,59898.34,59854.55,0.582538,7.31,15.0,6,1.1,1.1,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.24,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,48.78,-7,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,59837.0,0.057864,0.00336,NEAR_SUPPORT,-0.010462,0.868752,60.9,0.582539,-0.277136,13.078827,186.926,186.926,186.926,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,61.34,0.0,0.0639,0.0639,False,0.0,0.0,-7e-06,-2.2e-05,0.000845,0.369088,-140.882817,0.0,0.332856,59830.0,60420.324242,61058.480972,62953.741329,-0.010452,NEAR_SUPPORT,SHORT_PREFERRED,0.057864,0.00336,BEAR,3.0,44.0,0.0,100,5.4,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59950,
  ""entry_zone_high"": 60100,
  ""limit_price"": 60025,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish market structure with LH/LL sequence active and structure_score -6"",
    ""EMA stack bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX 48.78 indicates strong trending market favoring continuation"",
    ""Trend health state BEAR with bear_score 11 vs bull_score 3"",
    ""Negative velocity and delta (-140.87) confirm selling pressure"",
    ""Funding rate positive (3.99e-6) meaning longs pay shorts, favorable for short positions"",
    ""Market regime in COMPRESSION after recent EXPANSION, potential for breakdown"",
    ""Price near support (0.396% away) but no reversal confirmation - continuation more likely"",
    ""Edge score 5.4 above threshold 3.0 supports trade viability""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to support (0.396% away), bounce risk exists"",
    ""Reversal probability at 43% suggests non-trivial chance of mean reversion"",
    ""Volume ratio very low (0.021) indicating low participation, could be false move"",
    ""Candle range narrow (60.9) with compression regime, may lack momentum for large move"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 68%  
**Long score:** 18  
**Short score:** 82  
**Bull score:** 2  
**Bear score:** 8  
**Decision:** APPROVE  
**Reason:** Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX, trend health) with orderflow confirming selling pressure. Price near support is a location context only - no reversal confirmation exists. The low volume and compression regime warrant an aggressive exit style to capture quick continuation rather than holding through potential support bounces. Entry above current price (pullback to 60025) aligns with short continuation strategy.",59898.34,59854.55,MAKER,TAKER,0.025068,61.34,186.926,1.1,1.1,0.0,0.0,-0.0,0.0,7.31,34.952385,PROFIT_LOCK_LADDER,-140.882817,0.369088,-2.2e-05,0.332856,False,True,"{'price': 59830.0, 'ret_1m': 0.0, 'ret_5m': -0.0004343758353381449, 'ema9': 60420.32424198005, 'ema21': 61058.48097193784, 'ema200': 62953.741328682045, 'dist_to_support': 0.003359518636135718, 'dist_to_resistance': 0.057863947852248035, 'volume': 0.000845454, 'volume_ratio': 0.36908815810909934, 'delta': -140.8828168030049, 'velocity': -2.1724235894579346e-05, 'imbalance': 0.33285552686510717, 'candle_range': 60.9, 'body_ratio': 0.5862319664580384, 'wick_ratio': 0.4137680335419616}",5.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60420.32424198005, 'ema21': 61058.48097193784, 'ema200': 62953.741328682045, 'ema_spread': -0.010452, 'ema9_slope_pct': -0.7216, 'ema21_slope_pct': -0.5829, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,5.4,5.4,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T17:16:29.167361+00:00,2026-06-25 03:16:29 AEST,2026-06-25 03:16:29 AEST
2026-06-24T17:19:46.073147+00:00,cont-3ba3c4ee1d9c,SHORT,59849.04,59676.0,0.687277,28.91,15.0,6,4.34,4.34,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.96,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,48.78,-7,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research,APPROVE,59882.0,0.056928,0.004242,NEAR_SUPPORT,-0.010916,0.200374,60.9,0.687278,0.0,41.611361,184.646,184.646,184.646,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,32.96,0.0,0.05,0.05,False,0.0,0.0,-9e-06,2.3e-05,0.000876,0.22396,-140.687129,0.0,0.331899,59882.0,60423.324242,61059.844608,62953.890582,-0.010425,NEAR_SUPPORT,SHORT_PREFERRED,0.056928,0.004242,BEAR,3.0,44.0,0.0,100,5.7,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59950,
  ""entry_zone_high"": 60150,
  ""limit_price"": 60050,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED across 15m, 1h, 4h"",
    ""Market structure bias is BEARISH_STRUCTURE with active LH-LL sequence"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21 below EMA200)"",
    ""ADX at 48.78 indicates strong trending conditions favoring continuation"",
    ""Trend health state is BEAR with bear_score 11 vs bull_score 3"",
    ""Orderflow shows negative delta (-140.69) and bearish velocity"",
    ""Funding rate positive (3.99e-06) favors shorts, longs paying"",
    ""Market structure shift is BEAR_CONTINUATION, no reversal evidence""
  ],
  ""reasons_against_trade"": [
    ""Price is very near support (0.4% away), increasing bounce risk"",
    ""Volume ratio is low (0.45), suggesting lack of aggressive selling"",
    ""Reversal probability is moderate at 43, not negligible"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",59849.04,59676.0,MAKER,TAKER,0.025049,32.96,184.646,4.34,4.34,0.0,0.0,-0.0,0.0,28.91,41.236742,PROFIT_LOCK_LADDER,-140.687129,0.22396,2.3e-05,0.331899,False,True,"{'price': 59882.0, 'ret_1m': 0.0, 'ret_5m': -0.00010018701576275714, 'ema9': 60423.32424198005, 'ema21': 61059.84460830147, 'ema200': 62953.89058241338, 'dist_to_support': 0.0042416044620343, 'dist_to_resistance': 0.05692767563415327, 'volume': 0.000876406, 'volume_ratio': 0.22396011288306358, 'delta': -140.6871290550045, 'velocity': 2.3406178863899805e-05, 'imbalance': 0.3318989666744899, 'candle_range': 60.9, 'body_ratio': 0.5862319664580384, 'wick_ratio': 0.4137680335419616}",5.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60423.32424198005, 'ema21': 61059.84460830147, 'ema200': 62953.89058241338, 'ema_spread': -0.010425, 'ema9_slope_pct': -0.7167, 'ema21_slope_pct': -0.5807, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,5.7,5.7,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T17:19:46.073147+00:00,2026-06-25 03:19:46 AEST,2026-06-25 03:19:46 AEST
2026-06-24T17:26:40.783340+00:00,cont-47b25b7d3845,SHORT,59484.75,59645.0,3.402643,-26.94,15.0,6,-4.04,-4.04,0.0,0.0,-0.0,0.0,STOP_LOSS,100,0.9,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,50.71,-7,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research,APPROVE,59379.0,0.065701,0.000404,NEAR_SUPPORT,-0.011006,0.202078,66.1,3.402644,-30.638105,11.053253,28.369,28.369,28.369,0-5m,AI_DIRECT,AI_DIRECT_CHASE,1,,105.75,0.0,0.0,0.0,False,0.0,0.0,-4.3e-05,2e-05,0.022657,3.019285,-161.881352,0.0,0.335004,59377.0,60220.859394,60909.949644,62918.783265,-0.011313,NEAR_SUPPORT,SHORT_PREFERRED,0.065701,0.000404,BEAR,3.0,44.0,0.0,100,4.8,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59450,
  ""entry_zone_high"": 59600,
  ""limit_price"": 59525,
  ""expected_mfe"": 0.0045,
  ""expected_mae"": 0.0035,
  ""reversal_probability"": 25,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED across 15m, 1h, 4h"",
    ""Market structure bias is BEARISH_STRUCTURE with active LH-LL sequence"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21 below EMA200)"",
    ""ADX at 50.71 indicates strong trending conditions favoring continuation"",
    ""Trend health state is BEAR with bear_score 11 vs bull_score 3"",
    ""Orderflow shows negative delta (-162) and bearish velocity"",
    ""Volume ratio above 1.6 suggests selling pressure"",
    ""Funding rate positive (3.99e-06) favors shorts"",
    ""Market structure shift is BEAR_CONTINUATION"",
    ""Price is near support but no reversal confirmation - continuation more likely""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to support (0.008% away) - bounce risk elevated"",
    ""Reversal risk score is 25 (non-trivial)"",
    ""Candle has small body ratio (0.52) indicating indecision near support"",
    ""Edge score of 4.8 is above threshold but not extreme""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",59484.75,59645.0,MAKER,TAKER,0.025261,105.75,28.369,-4.04,-4.04,0.0,0.0,-0.0,0.0,-26.94,204.158697,STOP_LOSS,-161.881352,3.019285,2e-05,0.335004,False,True,"{'price': 59379.0, 'ret_1m': 0.0, 'ret_5m': -0.00010103901790074601, 'ema9': 60220.85939358405, 'ema21': 60909.94964390602, 'ema200': 62918.78326514988, 'dist_to_support': 0.00040410843576359657, 'dist_to_resistance': 0.06570129651456474, 'volume': 0.022657, 'volume_ratio': 3.019285089763998, 'delta': -161.88135217100347, 'velocity': 2.0243457965058494e-05, 'imbalance': 0.3350036111226555, 'candle_range': 66.1, 'body_ratio': 0.5230740717211964, 'wick_ratio': 0.47692592827880365}",4.8,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60220.85939358405, 'ema21': 60909.94964390602, 'ema200': 62918.78326514988, 'ema_spread': -0.011313, 'ema9_slope_pct': -0.8569, 'ema21_slope_pct': -0.656, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",ORDERFLOW_SPIKE,4.8,4.8,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T17:26:40.783340+00:00,2026-06-25 03:26:40 AEST,2026-06-25 03:26:40 AEST
2026-06-24T17:26:42.760427+00:00,c65c-7453abd96670,SHORT,59499.5,59643.0,2.984699,-24.12,15.0,6,-3.62,-3.62,0.0,0.0,-0.0,0.0,EARLY_FAIL,100,0.8,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,50.71,-7,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,59423.0,0.065701,0.000404,NEAR_SUPPORT,-0.011006,1.0,0.0,2.9847,-32.017076,5.294162,51.47,51.47,51.47,0-5m,AI_DIRECT,AI_DIRECT_CHASE,1,,76.5,0.0,0.0,0.0,False,0.0,0.0,-3.7e-05,0.000185,4e-05,0.002279,-161.5438,4e-05,0.33383,59426.0,60220.859394,60909.949644,62918.783265,-0.011313,NEAR_SUPPORT,SHORT_PREFERRED,0.065701,0.000404,BEAR,3.0,44.0,0.0,100,4.8,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59450,
  ""entry_zone_high"": 59600,
  ""limit_price"": 59525,
  ""expected_mfe"": 0.0045,
  ""expected_mae"": 0.0035,
  ""reversal_probability"": 25,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED across 15m, 1h, 4h"",
    ""Market structure bias is BEARISH_STRUCTURE with active LH-LL sequence"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21 below EMA200)"",
    ""ADX at 50.71 indicates strong trending conditions favoring continuation"",
    ""Trend health state is BEAR with bear_score 11 vs bull_score 3"",
    ""Orderflow shows negative delta (-162) and bearish velocity"",
    ""Volume ratio above 1.6 suggests selling pressure"",
