ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
    ""Funding rate positive (3.99e-06) favors shorts"",
    ""Market structure shift is BEAR_CONTINUATION"",
    ""Price is near support but no reversal confirmation - continuation more likely""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to support (0.008% away) - bounce risk elevated"",
    ""Reversal risk score is 25 (non-trivial)"",
    ""Candle has small body ratio (0.52) indicating indecision near support"",
    ""Edge score of 4.8 is above threshold but not extreme""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",59499.5,59643.0,MAKER,TAKER,0.025243,76.5,51.47,-3.62,-3.62,0.0,0.0,-0.0,0.0,-24.12,179.082047,EARLY_FAIL,-161.5438,0.002279,0.000185,0.33383,True,True,"{'velocity': 0.00018516336458666488, 'volume': 4e-05, 'volume_ratio': 0.002279391436221522, 'delta': -161.54379970000352, 'imbalance': 0.3338301677495204, 'delta_change': 4.0000000012696546e-05}",4.8,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60220.85939358405, 'ema21': 60909.94964390602, 'ema200': 62918.78326514988, 'ema_spread': -0.011313, 'ema9_slope_pct': -0.8569, 'ema21_slope_pct': -0.656, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.8,4.8,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T17:26:42.760427+00:00,2026-06-25 03:26:42 AEST,2026-06-25 03:26:42 AEST
2026-06-24T17:31:23.817360+00:00,cont-804223e335e9,SHORT,59704.0,59651.0,4.35549,8.88,15.0,6,1.33,1.33,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.3,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,50.71,-7,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research,APPROVE,59581.0,0.06357,0.00242,NEAR_SUPPORT,-0.010839,1.0,66.1,4.355491,-19.429184,12.561972,69.16,69.16,69.16,0-5m,AI_DIRECT,AI_DIRECT_CHASE,1,,123.0,0.0,0.0,0.0,False,0.0,0.0,-5.4e-05,0.000173,0.003589,0.011019,-161.171872,0.0,0.330503,59571.0,60253.459394,60924.767826,62920.405156,-0.011019,NEAR_SUPPORT,SHORT_PREFERRED,0.06357,0.00242,BEAR,3.0,44.0,0.0,100,5.8,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59650,
  ""entry_zone_high"": 59850,
  ""limit_price"": 59750,
  ""expected_mfe"": 350,
  ""expected_mae"": 120,
  ""reversal_probability"": 25,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED across 15m/1h/4h"",
    ""Market structure bias is BEARISH with active LH-LL sequence"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX at 50.71 indicates strong trending conditions favoring continuation"",
    ""Trend health state is BEAR with bear_score 11 vs bull_score 3"",
    ""Orderflow shows negative delta (-161) and bearish imbalance (0.33)"",
    ""Funding rate positive (3.99e-06) favors shorts as longs pay"",
    ""Price is near support (0.24% away) but structure is bearish continuation, not reversal""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to recent low support (59365), increasing bounce risk"",
    ""Volume ratio below 1 (0.73) suggests lack of aggressive selling"",
    ""Reversal risk score is 45, indicating moderate reversal potential from support"",
    ""Entry near support historically shows reduced expectancy for shorts""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

Direction: SHORT
Win probability: 72
Long score: 18
Short score: 82
Bull score: 2
Bear score: 8
Decision: APPROVE
Reason: Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX) with negative orderflow. Price near support is a location context only - no reversal confirmation exists. Short entry above current price (pullback) to avoid chasing into support.",59704.0,59651.0,MAKER,TAKER,0.025176,123.0,69.16,1.33,1.33,0.0,0.0,-0.0,-0.0,8.88,261.329495,PROFIT_LOCK_LADDER,-161.171872,0.011019,0.000173,0.330503,False,True,"{'price': 59571.0, 'ret_1m': 0.0, 'ret_5m': 0.00033584658527984417, 'ema9': 60253.459393584046, 'ema21': 60924.7678257242, 'ema200': 62920.405155697146, 'dist_to_support': 0.002419802046749231, 'dist_to_resistance': 0.06357021626980792, 'volume': 0.0035894809999999994, 'volume_ratio': 0.011019048699665595, 'delta': -161.17187217000344, 'velocity': 0.00017319062916928922, 'imbalance': 0.3305030422404602, 'candle_range': 66.1, 'body_ratio': 0.5230740717211964, 'wick_ratio': 0.47692592827880365}",5.8,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60253.459393584046, 'ema21': 60924.7678257242, 'ema200': 62920.405155697146, 'ema_spread': -0.011019, 'ema9_slope_pct': -0.8033, 'ema21_slope_pct': -0.6319, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,5.8,5.8,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T17:31:23.817360+00:00,2026-06-25 03:31:23 AEST,2026-06-25 03:31:23 AEST
2026-06-24T17:31:42.942020+00:00,c65c-fff8e9d3c0a9,SHORT,59707.75,59634.0,4.670159,12.35,15.0,6,1.85,1.85,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.41,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,50.71,-7,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,59581.0,0.06357,0.00242,NEAR_SUPPORT,-0.010839,1.0,66.1,4.670159,-18.799905,18.213716,68.011,68.011,68.011,0-5m,AI_DIRECT,AI_DIRECT_CHASE,1,,126.75,0.0,0.0,0.0,False,0.0,0.0,-5.8e-05,0.00019,0.003635,0.026591,-161.168616,0.0,0.330494,59581.0,60253.459394,60924.767826,62920.405156,-0.011019,NEAR_SUPPORT,SHORT_PREFERRED,0.06357,0.00242,BEAR,3.0,44.0,0.0,100,5.8,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59650,
  ""entry_zone_high"": 59850,
  ""limit_price"": 59750,
  ""expected_mfe"": 350,
  ""expected_mae"": 120,
  ""reversal_probability"": 25,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED across 15m/1h/4h"",
    ""Market structure bias is BEARISH with active LH-LL sequence"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX at 50.71 indicates strong trending conditions favoring continuation"",
    ""Trend health state is BEAR with bear_score 11 vs bull_score 3"",
    ""Orderflow shows negative delta (-161) and bearish imbalance (0.33)"",
    ""Funding rate positive (3.99e-06) favors shorts as longs pay"",
    ""Price is near support (0.24% away) but structure is bearish continuation, not reversal""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to recent low support (59365), increasing bounce risk"",
    ""Volume ratio below 1 (0.73) suggests lack of aggressive selling"",
    ""Reversal risk score is 45, indicating moderate reversal potential from support"",
    ""Entry near support historically shows reduced expectancy for shorts""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

Direction: SHORT
Win probability: 72
Long score: 18
Short score: 82
Bull score: 2
Bear score: 8
Decision: APPROVE
Reason: Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX) with negative orderflow. Price near support is a location context only - no reversal confirmation exists. Short entry above current price (pullback) to avoid chasing into support.",59707.75,59634.0,MAKER,TAKER,0.025176,126.75,68.011,1.85,1.85,0.0,0.0,-0.0,-0.0,12.35,280.209617,PROFIT_LOCK_LADDER,-161.168616,0.026591,0.00019,0.330494,False,True,"{'price': 59581.0, 'ret_1m': 0.00016786691510970104, 'ret_5m': 0.0005037698779197662, 'ema9': 60253.459393584046, 'ema21': 60924.7678257242, 'ema200': 62920.405155697146, 'dist_to_support': 0.002419802046749231, 'dist_to_resistance': 0.06357021626980792, 'volume': 0.0036349429999999994, 'volume_ratio': 0.026590813411713824, 'delta': -161.16861589300348, 'velocity': 0.00018997732068025934, 'imbalance': 0.33049390130557504, 'candle_range': 66.1, 'body_ratio': 0.5230740717211964, 'wick_ratio': 0.47692592827880365}",5.8,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60253.459393584046, 'ema21': 60924.7678257242, 'ema200': 62920.405155697146, 'ema_spread': -0.011019, 'ema9_slope_pct': -0.8033, 'ema21_slope_pct': -0.6319, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,5.8,5.8,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T17:31:42.942020+00:00,2026-06-25 03:31:42 AEST,2026-06-25 03:31:42 AEST
2026-06-24T17:31:43.554873+00:00,cont-20f9204c99c1,SHORT,59780.88,59634.0,0.398741,24.57,15.0,6,3.69,3.69,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.82,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,50.71,-7,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research,APPROVE,59723.0,0.059617,0.006127,NEAR_SUPPORT,-0.010839,1.0,66.1,0.398743,0.0,30.424443,133.742,133.742,133.742,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,57.88,0.0,0.0,0.0,False,0.0,0.0,-5e-06,3.5e-05,0.047243,0.006651,-165.102744,0.0,0.33343,59731.0,60279.459394,60936.586008,62921.698688,-0.010784,NEAR_SUPPORT,SHORT_PREFERRED,0.059617,0.006127,BEAR,3.0,44.0,0.0,100,5.5,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59850,
  ""entry_zone_high"": 59950,
  ""limit_price"": 59900,
  ""expected_mfe"": 350,
  ""expected_mae"": 120,
  ""reversal_probability"": 45,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED across 15m, 1h, 4h"",
    ""Market structure bias is BEARISH with active LH-LL sequence and structure_score -6"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX at 50.71 indicates strong trending conditions favoring continuation"",
    ""Trend health state is BEAR with bear_score 11 vs bull_score 3"",
    ""Orderflow shows negative delta (-164) and imbalance favoring sellers (0.33)"",
    ""Volume ratio elevated (1.62) supporting bearish momentum"",
    ""Price is near support (0.6% away) but no reversal confirmation - continuation more likely"",
    ""Market regime tracker shows recent TRENDING and EXPANSION phases consistent with bear move""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to support (0.6% away), increasing bounce risk"",
    ""Reversal probability at 45% suggests non-trivial chance of mean reversion"",
    ""Entry near support historically reduces short expectancy without strong continuation"",
    ""Candle shows balanced body/wick ratio, not aggressive selling at this level"",
    ""Micro structure shows price rejecting micro support (60903) but not yet breaking lower""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",59780.88,59634.0,MAKER,TAKER,0.025116,57.88,133.742,3.69,3.69,0.0,0.0,-0.0,0.0,24.57,23.92461,PROFIT_LOCK_LADDER,-165.102744,0.006651,3.5e-05,0.33343,False,True,"{'price': 59731.0, 'ret_1m': 0.0005527823377667594, 'ret_5m': 0.00015069823515622384, 'ema9': 60279.459393584046, 'ema21': 60936.586007542384, 'ema200': 62921.69868803545, 'dist_to_support': 0.006127471497212503, 'dist_to_resistance': 0.05961728415730525, 'volume': 0.04724295, 'volume_ratio': 0.0066509609765672524, 'delta': -165.10274380000277, 'velocity': 3.518581256414064e-05, 'imbalance': 0.3334304306715198, 'candle_range': 66.1, 'body_ratio': 0.5230740717211964, 'wick_ratio': 0.47692592827880365}",5.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60279.459393584046, 'ema21': 60936.586007542384, 'ema200': 62921.69868803545, 'ema_spread': -0.010784, 'ema9_slope_pct': -0.7605, 'ema21_slope_pct': -0.6126, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,5.5,5.5,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T17:31:43.554873+00:00,2026-06-25 03:31:43 AEST,2026-06-25 03:31:43 AEST
2026-06-24T17:31:43.665644+00:00,c65c-870dd3f2eb5b,SHORT,59780.54,59634.0,0.392507,24.51,15.0,6,3.68,3.68,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.82,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,50.71,-7,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,59723.0,0.059617,0.006127,NEAR_SUPPORT,-0.010839,0.669669,66.1,0.392508,0.0,30.367742,132.588,132.588,132.588,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,57.54,0.0,0.0,0.0,False,0.0,0.0,-5e-06,4.2e-05,0.047325,0.016624,-165.149754,0.0,0.333494,59723.0,60279.459394,60936.586008,62921.698688,-0.010784,NEAR_SUPPORT,SHORT_PREFERRED,0.059617,0.006127,BEAR,3.0,44.0,0.0,100,5.5,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59850,
  ""entry_zone_high"": 59950,
  ""limit_price"": 59900,
  ""expected_mfe"": 350,
  ""expected_mae"": 120,
  ""reversal_probability"": 45,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED across 15m, 1h, 4h"",
    ""Market structure bias is BEARISH with active LH-LL sequence and structure_score -6"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX at 50.71 indicates strong trending conditions favoring continuation"",
    ""Trend health state is BEAR with bear_score 11 vs bull_score 3"",
    ""Orderflow shows negative delta (-164) and imbalance favoring sellers (0.33)"",
    ""Volume ratio elevated (1.62) supporting bearish momentum"",
    ""Price is near support (0.6% away) but no reversal confirmation - continuation more likely"",
    ""Market regime tracker shows recent TRENDING and EXPANSION phases consistent with bear move""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to support (0.6% away), increasing bounce risk"",
    ""Reversal probability at 45% suggests non-trivial chance of mean reversion"",
    ""Entry near support historically reduces short expectancy without strong continuation"",
    ""Candle shows balanced body/wick ratio, not aggressive selling at this level"",
    ""Micro structure shows price rejecting micro support (60903) but not yet breaking lower""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",59780.54,59634.0,MAKER,TAKER,0.025116,57.54,132.588,3.68,3.68,0.0,0.0,-0.0,0.0,24.51,23.550502,PROFIT_LOCK_LADDER,-165.149754,0.016624,4.2e-05,0.333494,False,True,"{'price': 59723.0, 'ret_1m': -0.00013393380321775962, 'ret_5m': 1.6744248350691538e-05, 'ema9': 60279.459393584046, 'ema21': 60936.586007542384, 'ema200': 62921.69868803545, 'dist_to_support': 0.006127471497212503, 'dist_to_resistance': 0.05961728415730525, 'volume': 0.047325475, 'volume_ratio': 0.016624085457108737, 'delta': -165.14975432500276, 'velocity': 4.1889568400462146e-05, 'imbalance': 0.33349351443623104, 'candle_range': 66.1, 'body_ratio': 0.5230740717211964, 'wick_ratio': 0.47692592827880365}",5.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60279.459393584046, 'ema21': 60936.586007542384, 'ema200': 62921.69868803545, 'ema_spread': -0.010784, 'ema9_slope_pct': -0.7605, 'ema21_slope_pct': -0.6126, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,5.5,5.5,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T17:31:43.665644+00:00,2026-06-25 03:31:43 AEST,2026-06-25 03:31:43 AEST
2026-06-24T17:35:39.395223+00:00,cont-367e1693cbb9,SHORT,59712.29,59686.0,0.847999,4.4,15.0,6,0.66,0.66,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.15,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,52.5,-7,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research,APPROVE,59710.0,0.05999,0.005778,NEAR_SUPPORT,-0.010875,1.0,73.0,0.848,-5.645404,12.943734,161.574,161.574,161.574,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,2.29,0.0,0.0,0.0,False,0.0,0.0,-1.1e-05,0.000174,0.001728,0.022711,-166.776624,0.0,0.335094,59710.0,60167.807515,60826.235213,62890.501745,-0.010825,NEAR_SUPPORT,SHORT_PREFERRED,0.05999,0.005778,BEAR,3.0,44.0,0.0,100,4.6,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59700,
  ""entry_zone_high"": 59900,
  ""limit_price"": 59800,
  ""expected_mfe"": 350,
  ""expected_mae"": 120,
  ""reversal_probability"": 63,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish market structure with active LH-LL sequence and structure_score -6"",
    ""EMA stack bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX 52.5 indicates strong trending conditions favoring continuation"",
    ""Trend health state BEAR with bear_score 11 vs bull_score 3"",
    ""Funding positive (LONGS_PAY_SHORTS) favoring short positioning"",
    ""Price near support (0.56% away) but no reversal confirmation - continuation risk high"",
    ""Edge score 4.6 above threshold supports directional conviction""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to recent low support (59365) - bounce risk elevated"",
    ""Reversal probability 63% suggests non-trivial chance of mean reversion"",
    ""Volume ratio very low (0.018) - weak participation could lead to false break"",
    ""Candle wick ratio 0.55 indicates some buying pressure rejection of lows"",
    ""Compression regime may precede volatile expansion in either direction""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
