ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
```",59712.29,59686.0,MAKER,TAKER,0.025121,2.29,161.574,0.66,0.66,0.0,0.0,-0.0,0.0,4.4,50.880025,PROFIT_LOCK_LADDER,-166.776624,0.022711,0.000174,0.335094,False,True,"{'price': 59710.0, 'ret_1m': 0.0002177663869206158, 'ret_5m': 0.0018624473564992701, 'ema9': 60167.807514867236, 'ema21': 60826.23521346945, 'ema200': 62890.501744647416, 'dist_to_support': 0.005777926645453023, 'dist_to_resistance': 0.05998995143192095, 'volume': 0.0017277380000000001, 'volume_ratio': 0.0227113069362938, 'delta': -166.77662359300274, 'velocity': 0.00017435176741048295, 'imbalance': 0.33509359507547054, 'candle_range': 73.0, 'body_ratio': 0.4533066298607312, 'wick_ratio': 0.5466933701392688}",4.6,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60167.807514867236, 'ema21': 60826.23521346945, 'ema200': 62890.501744647416, 'ema_spread': -0.010825, 'ema9_slope_pct': -0.6573, 'ema21_slope_pct': -0.5791, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.6,4.6,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T17:35:39.395223+00:00,2026-06-25 03:35:39 AEST,2026-06-25 03:35:39 AEST
2026-06-24T17:35:39.432782+00:00,c65c-c06c959e0db6,SHORT,59714.41,59686.0,0.841763,4.76,15.0,6,0.71,0.71,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.16,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,52.5,-7,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,59710.0,0.05999,0.005778,NEAR_SUPPORT,-0.010875,1.0,73.0,0.841764,-5.29018,13.298298,161.046,161.046,161.046,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,4.41,0.0,0.0,0.0,False,0.0,0.0,-1e-05,0.000174,0.001728,0.022711,-166.776624,0.0,0.335094,59710.0,60167.807515,60826.235213,62890.501745,-0.010825,NEAR_SUPPORT,SHORT_PREFERRED,0.05999,0.005778,BEAR,3.0,44.0,0.0,100,4.6,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59700,
  ""entry_zone_high"": 59900,
  ""limit_price"": 59800,
  ""expected_mfe"": 350,
  ""expected_mae"": 120,
  ""reversal_probability"": 63,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish market structure with active LH-LL sequence and structure_score -6"",
    ""EMA stack bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX 52.5 indicates strong trending conditions favoring continuation"",
    ""Trend health state BEAR with bear_score 11 vs bull_score 3"",
    ""Funding positive (LONGS_PAY_SHORTS) favoring short positioning"",
    ""Price near support (0.56% away) but no reversal confirmation - continuation risk high"",
    ""Edge score 4.6 above threshold supports directional conviction""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to recent low support (59365) - bounce risk elevated"",
    ""Reversal probability 63% suggests non-trivial chance of mean reversion"",
    ""Volume ratio very low (0.018) - weak participation could lead to false break"",
    ""Candle wick ratio 0.55 indicates some buying pressure rejection of lows"",
    ""Compression regime may precede volatile expansion in either direction""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",59714.41,59686.0,MAKER,TAKER,0.025121,4.41,161.046,0.71,0.71,0.0,0.0,-0.0,0.0,4.76,50.50589,PROFIT_LOCK_LADDER,-166.776624,0.022711,0.000174,0.335094,False,True,"{'price': 59710.0, 'ret_1m': 0.0002177663869206158, 'ret_5m': 0.0018624473564992701, 'ema9': 60167.807514867236, 'ema21': 60826.23521346945, 'ema200': 62890.501744647416, 'dist_to_support': 0.005777926645453023, 'dist_to_resistance': 0.05998995143192095, 'volume': 0.0017277380000000001, 'volume_ratio': 0.0227113069362938, 'delta': -166.77662359300274, 'velocity': 0.00017435176741048295, 'imbalance': 0.33509359507547054, 'candle_range': 73.0, 'body_ratio': 0.4533066298607312, 'wick_ratio': 0.5466933701392688}",4.6,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60167.807514867236, 'ema21': 60826.23521346945, 'ema200': 62890.501744647416, 'ema_spread': -0.010825, 'ema9_slope_pct': -0.6573, 'ema21_slope_pct': -0.5791, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.6,4.6,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T17:35:39.432782+00:00,2026-06-25 03:35:39 AEST,2026-06-25 03:35:39 AEST
2026-06-24T17:41:41.022997+00:00,cont-596c01b503d6,SHORT,59559.41,59495.0,0.053992,10.81,15.0,6,1.62,1.62,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.36,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,52.5,-7,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research,APPROVE,59551.0,0.06282,0.003123,NEAR_SUPPORT,-0.011125,1.0,73.0,0.053993,0.0,15.5156,182.27,182.27,182.27,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,8.41,0.0,0.0,0.0,False,0.0,0.0,-1e-06,-4.2e-05,0.010789,0.024459,-168.137476,0.0,0.330714,59551.0,60136.207515,60811.871577,62888.929605,-0.011111,NEAR_SUPPORT,SHORT_PREFERRED,0.06282,0.003123,BEAR,3.0,44.0,0.0,100,5.6,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 15,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59600,
  ""entry_zone_high"": 59800,
  ""limit_price"": 59700,
  ""expected_mfe"": 250,
  ""expected_mae"": 120,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED across 15m/1h/4h"",
    ""Market structure bias is BEARISH_STRUCTURE with active LH-LL sequence"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21 below EMA200)"",
    ""ADX at 52.5 indicates strong trending conditions favoring continuation"",
    ""Trend health state is BEAR with bear_score 11 vs bull_score 3"",
    ""Orderflow shows negative delta (-168) and bearish velocity"",
    ""Market regime tracker shows recent EXPANSION/TRENDING bearish phases"",
    ""Price is near support (0.31% away) but no reversal confirmation - continuation more likely""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to support (0.31% dist) - bounce risk is elevated"",
    ""Reversal probability at 43% suggests non-trivial bounce potential"",
    ""Volume ratio is low (0.024) - may indicate lack of conviction on breakdown"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 68%  
**Long score:** 15  
**Short score:** 82  
**Bull score:** 2/10  
**Bear score:** 8/10  
**Decision:** APPROVE  
**Reason:** Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX, trend health) with no reversal confirmation. Price near support is a location context only - without higher low or structure shift, continuation is favored. Short entry above current price (pullback to 59700) aligns with bearish momentum while managing bounce risk near support.",59559.41,59495.0,MAKER,TAKER,0.025188,8.41,182.27,1.62,1.62,0.0,0.0,-0.0,0.0,10.81,3.239652,PROFIT_LOCK_LADDER,-168.137476,0.024459,-4.2e-05,0.330714,False,True,"{'price': 59551.0, 'ret_1m': -0.0003357338302194021, 'ret_5m': -3.3583530636575824e-05, 'ema9': 60136.20751486724, 'ema21': 60811.87157710582, 'ema200': 62888.92960534393, 'dist_to_support': 0.0031233732431025507, 'dist_to_resistance': 0.06282010377659485, 'volume': 0.010788508, 'volume_ratio': 0.02445945006703064, 'delta': -168.13747614800215, 'velocity': -4.194578988175761e-05, 'imbalance': 0.3307142907276484, 'candle_range': 73.0, 'body_ratio': 0.4533066298607312, 'wick_ratio': 0.5466933701392688}",5.6,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60136.20751486724, 'ema21': 60811.87157710582, 'ema200': 62888.92960534393, 'ema_spread': -0.011111, 'ema9_slope_pct': -0.7095, 'ema21_slope_pct': -0.6026, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,5.6,5.6,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T17:41:41.022997+00:00,2026-06-25 03:41:41 AEST,2026-06-25 03:41:41 AEST
2026-06-24T17:41:54.758922+00:00,c65c-0155ec8b1ac7,SHORT,59555.74,59500.9,0.254301,9.21,15.0,6,1.38,1.38,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.31,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,52.5,-7,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,59551.0,0.06282,0.003123,NEAR_SUPPORT,-0.011125,1.0,73.0,0.254302,0.0,17.083156,183.073,183.073,183.073,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,4.74,0.0,0.1487,0.1487,False,0.0,0.0,-3e-06,-4.2e-05,0.010789,0.024459,-168.137476,0.0,0.330714,59551.0,60136.207515,60811.871577,62888.929605,-0.011111,NEAR_SUPPORT,SHORT_PREFERRED,0.06282,0.003123,BEAR,3.0,44.0,0.0,100,5.6,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 15,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59600,
  ""entry_zone_high"": 59800,
  ""limit_price"": 59700,
  ""expected_mfe"": 250,
  ""expected_mae"": 120,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED across 15m/1h/4h"",
    ""Market structure bias is BEARISH_STRUCTURE with active LH-LL sequence"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21 below EMA200)"",
    ""ADX at 52.5 indicates strong trending conditions favoring continuation"",
    ""Trend health state is BEAR with bear_score 11 vs bull_score 3"",
    ""Orderflow shows negative delta (-168) and bearish velocity"",
    ""Market regime tracker shows recent EXPANSION/TRENDING bearish phases"",
    ""Price is near support (0.31% away) but no reversal confirmation - continuation more likely""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to support (0.31% dist) - bounce risk is elevated"",
    ""Reversal probability at 43% suggests non-trivial bounce potential"",
    ""Volume ratio is low (0.024) - may indicate lack of conviction on breakdown"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 68%  
**Long score:** 15  
**Short score:** 82  
**Bull score:** 2/10  
**Bear score:** 8/10  
**Decision:** APPROVE  
**Reason:** Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX, trend health) with no reversal confirmation. Price near support is a location context only - without higher low or structure shift, continuation is favored. Short entry above current price (pullback to 59700) aligns with bearish momentum while managing bounce risk near support.",59555.74,59500.9,MAKER,TAKER,0.025188,4.74,183.073,1.38,1.38,0.0,0.0,-0.0,0.0,9.21,15.258155,PROFIT_LOCK_LADDER,-168.137476,0.024459,-4.2e-05,0.330714,False,True,"{'price': 59551.0, 'ret_1m': -0.0003357338302194021, 'ret_5m': -3.3583530636575824e-05, 'ema9': 60136.20751486724, 'ema21': 60811.87157710582, 'ema200': 62888.92960534393, 'dist_to_support': 0.0031233732431025507, 'dist_to_resistance': 0.06282010377659485, 'volume': 0.010788508, 'volume_ratio': 0.02445945006703064, 'delta': -168.13747614800215, 'velocity': -4.194578988175761e-05, 'imbalance': 0.3307142907276484, 'candle_range': 73.0, 'body_ratio': 0.4533066298607312, 'wick_ratio': 0.5466933701392688}",5.6,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60136.20751486724, 'ema21': 60811.87157710582, 'ema200': 62888.92960534393, 'ema_spread': -0.011111, 'ema9_slope_pct': -0.7095, 'ema21_slope_pct': -0.6026, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,5.6,5.6,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T17:41:54.758922+00:00,2026-06-25 03:41:54 AEST,2026-06-25 03:41:54 AEST
2026-06-24T17:47:37.519363+00:00,cont-8d0f6c2a2688,SHORT,59469.4,59305.9,2.848413,27.49,15.0,6,4.12,4.12,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.92,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,52.5,-7,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research,APPROVE,59467.0,0.063981,0.002034,NEAR_SUPPORT,-0.011897,1.0,73.0,2.848414,0.0,40.087843,181.385,181.385,181.385,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,2.4,0.0,0.1489,0.1489,False,0.0,0.0,-3.6e-05,-0.000129,0.000506,0.050257,-166.474141,0.0,0.326006,59467.0,60134.607515,60811.144304,62888.850003,-0.011125,NEAR_SUPPORT,SHORT_PREFERRED,0.063981,0.002034,BEAR,3.0,44.0,0.0,100,5.5,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59550,
  ""entry_zone_high"": 59700,
  ""limit_price"": 59625,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish market structure with active LH-LL sequence and structure_score -6"",
    ""Bearish EMA stack (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""Strong trend strength with ADX 52.5 (>25, trending market favors continuation)"",
    ""Trend health state BEAR with bear_score 11 vs bull_score 3"",
    ""Market structure shift is BEAR_CONTINUATION, no reversal evidence"",
    ""Negative velocity and delta (-166.47) supporting bearish orderflow"",
    ""Price near support (0.25% away) but no reversal confirmation - continuation expected"",
    ""Funding rate positive (3.99e-06) favoring shorts, longs pay shorts""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to support (0.25% dist), bounce risk is elevated"",
    ""Reversal probability at 43% suggests some mean-reversion potential"",
    ""Volume ratio extremely low (0.0065) - low participation may lead to erratic moves"",
    ""Compression regime detected - could precede a sharp reversal or breakout"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",59469.4,59305.9,MAKER,TAKER,0.025224,2.4,181.385,4.12,4.12,0.0,0.0,-0.0,0.0,27.49,170.904892,PROFIT_LOCK_LADDER,-166.474141,0.050257,-0.000129,0.326006,False,True,"{'price': 59467.0, 'ret_1m': 0.0, 'ret_5m': -0.0007897301475283127, 'ema9': 60134.60751486724, 'ema21': 60811.14430437855, 'ema200': 62888.85000335388, 'dist_to_support': 0.0020340920552735097, 'dist_to_resistance': 0.0639814410113304, 'volume': 0.0005058090000000001, 'volume_ratio': 0.050257492251249584, 'delta': -166.47414076400202, 'velocity': -0.00012937679886300125, 'imbalance': 0.32600605993907183, 'candle_range': 73.0, 'body_ratio': 0.4533066298607312, 'wick_ratio': 0.5466933701392688}",5.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60134.60751486724, 'ema21': 60811.14430437855, 'ema200': 62888.85000335388, 'ema_spread': -0.011125, 'ema9_slope_pct': -0.7121, 'ema21_slope_pct': -0.6038, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,5.5,5.5,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T17:47:37.519363+00:00,2026-06-25 03:47:37 AEST,2026-06-25 03:47:37 AEST
2026-06-24T17:48:49.302500+00:00,c65c-93b2bf0c2790,SHORT,59331.22,59295.0,0.434471,6.1,15.0,6,0.92,0.92,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.2,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,52.54,-7,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,59369.0,0.06606,0.000893,NEAR_SUPPORT,-0.011897,0.74114,73.0,0.434472,0.0,30.543785,181.052,181.052,181.052,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,37.78,0.0,0.0,0.0,False,0.0,0.0,-5e-06,3.4e-05,0.036333,0.771463,-167.565509,0.0,0.326069,59390.0,60099.207515,60795.053395,62887.088809,-0.011446,NEAR_SUPPORT,SHORT_PREFERRED,0.06606,0.000893,BEAR,3.0,44.0,0.0,100,6.0,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59450,
  ""entry_zone_high"": 59600,
  ""limit_price"": 59525,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 25,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish structure with active LH-LL sequence and structure_score -6"",
    ""EMA stack bearish (price below all EMAs, EMA9 below EMA21 below EMA200)"",
    ""ADX 52.54 (>25) confirms strong trending environment favoring continuation"",
    ""Trend health state BEAR with bear_score 11 vs bull_score 3"",
    ""Market_structure_shift = BEAR_CONTINUATION, no reversal evidence"",
    ""Price near support (0.09% away) but SR is context only - no reversal confirmation"",
    ""Funding positive (3.99e-6) favors shorts, longs paying"",
    ""Volume ratio low (0.44) suggests lack of buying interest on bounce attempts"",
    ""Delta negative (-167.6) confirms selling pressure""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to recent low support (59317), bounce risk elevated"",
    ""Reversal risk score 63 indicates some mean-reversion potential"",
    ""Candle range narrow (73) with compression regime - could be coiling for reversal"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
