ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
```",59331.22,59295.0,MAKER,TAKER,0.025266,37.78,181.052,0.92,0.92,0.0,0.0,-0.0,0.0,6.1,26.068387,PROFIT_LOCK_LADDER,-167.565509,0.771463,3.4e-05,0.326069,False,True,"{'price': 59390.0, 'ret_1m': 0.0, 'ret_5m': 0.0003705700040425819, 'ema9': 60099.20751486724, 'ema21': 60795.053395287636, 'ema200': 62887.088809324036, 'dist_to_support': 0.0008927067542529898, 'dist_to_resistance': 0.06606029981472124, 'volume': 0.036332681, 'volume_ratio': 0.7714631545070975, 'delta': -167.56550869000068, 'velocity': 3.3698391411956816e-05, 'imbalance': 0.32606933140094035, 'candle_range': 73.0, 'body_ratio': 0.4533066298607312, 'wick_ratio': 0.5466933701392688}",6.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60099.20751486724, 'ema21': 60795.053395287636, 'ema200': 62887.088809324036, 'ema_spread': -0.011446, 'ema9_slope_pct': -0.7706, 'ema21_slope_pct': -0.6301, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,6.0,6.0,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T17:48:49.302500+00:00,2026-06-25 03:48:49 AEST,2026-06-25 03:48:49 AEST
2026-06-24T17:49:45.929841+00:00,cont-6876099b2025,SHORT,59430.0,59441.46,0.062829,-1.93,15.0,6,-0.29,-0.29,0.0,0.0,-0.0,0.0,THESIS_FAST_CUT,100,0.06,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,54.29,-7,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research,APPROVE,59235.0,0.069447,0.000845,NEAR_SUPPORT,-0.011892,1.0,76.3,0.06283,-12.788154,0.0,35.475,35.475,35.475,0-5m,AI_DIRECT,AI_DIRECT_CHASE,1,,195.0,0.0,0.2902,0.2902,False,0.0,0.0,-1e-06,-0.000113,0.022328,0.013993,-169.845164,0.0,0.328072,59235.0,59935.886012,60657.52788,62850.885449,-0.011897,NEAR_SUPPORT,SHORT_PREFERRED,0.069447,0.000845,BEAR,3.0,44.0,0.0,100,4.0,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59400,
  ""entry_zone_high"": 59600,
  ""limit_price"": 59500,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 63,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish EMA stack: price below all EMAs, EMA9 below EMA21, EMA21 below EMA200"",
    ""ADX 54.29 indicates strong trending conditions favoring continuation"",
    ""Trend health state BEAR with bear_score 11 vs bull_score 3"",
    ""Market structure bias BEARISH_STRUCTURE with active LH-LL sequence"",
    ""Negative delta (-169.89) and low volume ratio (0.05) suggest weak buying pressure"",
    ""Price near support (0.08% away) but no reversal confirmation - continuation risk high"",
    ""Funding positive (3.99e-06) favors shorts, longs paying""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to recent low support (59232) - bounce risk elevated"",
    ""Reversal probability score of 63 suggests moderate reversal risk at this level"",
    ""Low volume ratio (0.05) could indicate exhaustion selling rather than fresh breakdown"",
    ""Entry near support historically reduces short expectancy without strong continuation catalyst""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 72%  
**Long score:** 18  
**Short score:** 82  
**Bull score:** 2  
**Bear score:** 10  
**Decision:** STRONG_APPROVE  
**Reason:** All trend hierarchy layers align bearishly (MTF agreement, structure, EMA stack, ADX > 25). Price is near support but there is no reversal confirmation - no higher low, no structure shift, no momentum expansion upward. The bearish continuation case is dominant. Entry is set slightly above current price (pullback to 59500) to avoid chasing into support. Aggressive exit style due to proximity to support - if price fails to break below 59232 quickly, the bounce risk increases.",59430.0,59441.46,MAKER,TAKER,0.025323,195.0,35.475,-0.29,-0.29,0.0,0.0,-0.0,0.0,-1.93,3.769837,THESIS_FAST_CUT,-169.845164,0.013993,-0.000113,0.328072,False,True,"{'price': 59235.0, 'ret_1m': -0.0001856665428889714, 'ret_5m': -0.0009276437847866419, 'ema9': 59935.886011893796, 'ema21': 60657.52788001057, 'ema200': 62850.885448945664, 'dist_to_support': 0.0008448514751106755, 'dist_to_resistance': 0.06944679125409753, 'volume': 0.022328412, 'volume_ratio': 0.013992729816859962, 'delta': -169.84516406399945, 'velocity': -0.00011300207668802475, 'imbalance': 0.3280722691098531, 'candle_range': 76.3, 'body_ratio': 0.45966627898353823, 'wick_ratio': 0.5403337210164618}",4.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59935.886011893796, 'ema21': 60657.52788001057, 'ema200': 62850.885448945664, 'ema_spread': -0.011897, 'ema9_slope_pct': -0.8067, 'ema21_slope_pct': -0.6589, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,4.0,4.0,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T17:49:45.929841+00:00,2026-06-25 03:49:45 AEST,2026-06-25 03:49:45 AEST
2026-06-24T17:49:46.228644+00:00,c65c-bab541b2795b,SHORT,59433.75,59441.46,0.061636,-1.3,15.0,6,-0.19,-0.19,0.0,0.0,-0.0,0.0,THESIS_FAST_CUT,100,0.04,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,54.29,-7,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,59235.0,0.069447,0.000845,NEAR_SUPPORT,-0.011892,1.0,76.3,0.061637,-12.156393,0.630955,34.489,34.489,34.489,0-5m,AI_DIRECT,AI_DIRECT_CHASE,1,,198.75,0.0,0.2902,0.2902,False,0.0,0.0,-1e-06,-0.000113,0.022328,0.013993,-169.845164,0.0,0.328072,59235.0,59935.886012,60657.52788,62850.885449,-0.011897,NEAR_SUPPORT,SHORT_PREFERRED,0.069447,0.000845,BEAR,3.0,44.0,0.0,100,4.0,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59400,
  ""entry_zone_high"": 59600,
  ""limit_price"": 59500,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 63,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish EMA stack: price below all EMAs, EMA9 below EMA21, EMA21 below EMA200"",
    ""ADX 54.29 indicates strong trending conditions favoring continuation"",
    ""Trend health state BEAR with bear_score 11 vs bull_score 3"",
    ""Market structure bias BEARISH_STRUCTURE with active LH-LL sequence"",
    ""Negative delta (-169.89) and low volume ratio (0.05) suggest weak buying pressure"",
    ""Price near support (0.08% away) but no reversal confirmation - continuation risk high"",
    ""Funding positive (3.99e-06) favors shorts, longs paying""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to recent low support (59232) - bounce risk elevated"",
    ""Reversal probability score of 63 suggests moderate reversal risk at this level"",
    ""Low volume ratio (0.05) could indicate exhaustion selling rather than fresh breakdown"",
    ""Entry near support historically reduces short expectancy without strong continuation catalyst""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 72%  
**Long score:** 18  
**Short score:** 82  
**Bull score:** 2  
**Bear score:** 10  
**Decision:** STRONG_APPROVE  
**Reason:** All trend hierarchy layers align bearishly (MTF agreement, structure, EMA stack, ADX > 25). Price is near support but there is no reversal confirmation - no higher low, no structure shift, no momentum expansion upward. The bearish continuation case is dominant. Entry is set slightly above current price (pullback to 59500) to avoid chasing into support. Aggressive exit style due to proximity to support - if price fails to break below 59232 quickly, the bounce risk increases.",59433.75,59441.46,MAKER,TAKER,0.025323,198.75,34.489,-0.19,-0.19,0.0,0.0,-0.0,0.0,-1.3,3.69828,THESIS_FAST_CUT,-169.845164,0.013993,-0.000113,0.328072,False,True,"{'price': 59235.0, 'ret_1m': -0.0001856665428889714, 'ret_5m': -0.0009276437847866419, 'ema9': 59935.886011893796, 'ema21': 60657.52788001057, 'ema200': 62850.885448945664, 'dist_to_support': 0.0008448514751106755, 'dist_to_resistance': 0.06944679125409753, 'volume': 0.022328412, 'volume_ratio': 0.013992729816859962, 'delta': -169.84516406399945, 'velocity': -0.00011300207668802475, 'imbalance': 0.3280722691098531, 'candle_range': 76.3, 'body_ratio': 0.45966627898353823, 'wick_ratio': 0.5403337210164618}",4.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59935.886011893796, 'ema21': 60657.52788001057, 'ema200': 62850.885448945664, 'ema_spread': -0.011897, 'ema9_slope_pct': -0.8067, 'ema21_slope_pct': -0.6589, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,4.0,4.0,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T17:49:46.228644+00:00,2026-06-25 03:49:46 AEST,2026-06-25 03:49:46 AEST
2026-06-24T17:53:28.086914+00:00,cont-4e73f1aa3d9b,SHORT,59491.75,59432.0,0.650682,10.04,15.0,6,1.51,1.51,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.33,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,54.36,-7,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research,APPROVE,59407.0,0.065396,0.004629,NEAR_SUPPORT,-0.011628,0.740379,76.3,0.650682,-4.244286,15.086125,29.143,29.143,29.143,0-5m,AI_DIRECT,AI_DIRECT_CHASE,1,,84.75,0.0,0.0,0.0,False,0.0,0.0,-8e-06,2e-05,0.017579,0.032936,-167.904486,0.0,0.322128,59407.0,59960.286012,60668.618789,62852.099379,-0.011675,NEAR_SUPPORT,SHORT_PREFERRED,0.065396,0.004629,BEAR,3.0,44.0,0.0,100,5.5,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59450,
  ""entry_zone_high"": 59600,
  ""limit_price"": 59525,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish market structure with LH-LL sequence active and structure_score -6"",
    ""Bearish EMA stack (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""Strong trend strength (ADX 54.36, trending market, trend_score -7)"",
    ""Trend health state BEAR with bear_score 11 vs bull_score 3"",
    ""Negative velocity and delta (-167.8) supporting bearish orderflow"",
    ""Market structure shift labeled BEAR_CONTINUATION"",
    ""Price near support (0.57% away) but no reversal confirmation - continuation favored"",
    ""Funding rate positive (3.99e-06) meaning longs pay shorts, favoring short positions""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to support (0.57% dist_to_support) - bounce risk elevated"",
    ""Reversal risk score 43 indicates moderate reversal probability"",
    ""Volume ratio extremely low (0.0056) - low participation could lead to erratic moves"",
    ""Current regime is COMPRESSION (193s duration) - may precede expansion in either direction"",
    ""Edge_score of 5.5 is above threshold but not extremely high""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 18  
**Short score:** 82  
**Bull score:** 2/10  
**Bear score:** 8/10  
**Decision:** APPROVE  

**Reasoning:** The trend hierarchy strongly favors continuation. All major trend signals (MTF agreement, structure bias, EMA stack, ADX > 25, trend health) align bearishly. The price is near support, but per rules, this alone does not constitute a reversal signal - and no reversal confirmations (structure shift, momentum expansion, MTF disagreement) are present. The short entry is planned as a pullback to the micro resistance zone (59450-59600), which is above current price, consistent with the rule that SHORT limit_price must be above current price. The low volume and compression regime add uncertainty, but the overwhelming bearish alignment justifies an APPROVE with moderate confidence. The proximity to support means a tight stop is warranted (exit style AGGRESSIVE).",59491.75,59432.0,MAKER,TAKER,0.02525,84.75,29.143,1.51,1.51,0.0,0.0,-0.0,0.0,10.04,39.040985,PROFIT_LOCK_LADDER,-167.904486,0.032936,2e-05,0.322128,False,True,"{'price': 59407.0, 'ret_1m': 0.0, 'ret_5m': -0.00037018963805549477, 'ema9': 59960.2860118938, 'ema21': 60668.618789101485, 'ema200': 62852.09937929392, 'dist_to_support': 0.004629084114666622, 'dist_to_resistance': 0.06539633376538119, 'volume': 0.017579117, 'volume_ratio': 0.03293593300451059, 'delta': -167.90448614899924, 'velocity': 2.0210098562509948e-05, 'imbalance': 0.32212807740228605, 'candle_range': 76.3, 'body_ratio': 0.45966627898353823, 'wick_ratio': 0.5403337210164618}",5.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59960.2860118938, 'ema21': 60668.618789101485, 'ema200': 62852.09937929392, 'ema_spread': -0.011675, 'ema9_slope_pct': -0.7663, 'ema21_slope_pct': -0.6407, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,5.5,5.5,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T17:53:28.086914+00:00,2026-06-25 03:53:28 AEST,2026-06-25 03:53:28 AEST
2026-06-24T17:59:11.853216+00:00,cont-0894316a9e5e,SHORT,59493.71,59432.92,0.56498,10.22,15.0,7,1.53,1.53,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.34,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,54.36,-7,2,9,0.0004,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research,APPROVE,59483.0,0.064268,0.005684,NEAR_SUPPORT,-0.011764,0.538114,76.3,0.564981,0.0,23.31507,185.599,185.599,185.599,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,10.71,0.0,0.0484,0.0484,False,0.0,0.0,-7e-06,-3e-05,0.009904,0.431733,-166.598653,0.0,0.318733,59483.0,59964.886012,60670.709698,62852.328235,-0.011634,NEAR_SUPPORT,SHORT_PREFERRED,0.064268,0.005684,BEAR,3.0,44.0,0.0,100,5.0,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59550,
  ""entry_zone_high"": 59700,
  ""limit_price"": 59625,
  ""expected_mfe"": 320,
  ""expected_mae"": 180,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED across 15m/1h/4h"",
    ""Market structure bias is BEARISH with active LH-LL sequence"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21 below EMA200)"",
    ""ADX at 54.36 indicates strong trending conditions favoring continuation"",
    ""Trend health state is BEAR with bear_score 11 vs bull_score 3"",
    ""Orderflow shows negative delta (-166.6) and bearish velocity"",
    ""Market regime is COMPRESSION after a TRENDING move, suggesting potential breakout continuation downward"",
    ""Price is near support (0.56% away) but structure and trend strongly favor breakdown rather than bounce""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to recent low support (59132), increasing bounce risk"",
    ""Reversal probability score is 43 (moderate), indicating some reversal risk"",
    ""Volume ratio is low (0.042), suggesting lack of conviction in current move"",
    ""Entry near support historically shows reduced expectancy for shorts without strong continuation confirmation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 9
}
```

Direction: SHORT  
Win probability: 72%  
Long score: 18  
Short score: 82  
Bull score: 2  
Bear score: 9  
Decision: APPROVE  
Reason: Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX) with orderflow confirming. Price near support is a location context only - the dominant trend and structure favor a breakdown through support rather than a reversal. The 43 reversal probability is noted but insufficient to counter the overwhelming bearish evidence. Entry is set as a pullback limit above current price to avoid chasing into support.",59493.71,59432.92,MAKER,TAKER,0.025217,10.71,185.599,1.53,1.53,0.0,0.0,-0.0,0.0,10.22,33.898884,PROFIT_LOCK_LADDER,-166.598653,0.431733,-3e-05,0.318733,False,True,"{'price': 59483.0, 'ret_1m': 0.0, 'ret_5m': 0.0002690567877982747, 'ema9': 59964.886011893796, 'ema21': 60670.70969819239, 'ema200': 62852.32823501532, 'dist_to_support': 0.0056835379182781235, 'dist_to_resistance': 0.06426769799899108, 'volume': 0.009903738, 'volume_ratio': 0.4317327882125482, 'delta': -166.59865313299974, 'velocity': -3.024029015370425e-05, 'imbalance': 0.3187328237956703, 'candle_range': 76.3, 'body_ratio': 0.45966627898353823, 'wick_ratio': 0.5403337210164618}",5.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59964.886011893796, 'ema21': 60670.70969819239, 'ema200': 62852.32823501532, 'ema_spread': -0.011634, 'ema9_slope_pct': -0.7587, 'ema21_slope_pct': -0.6373, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,5.0,5.0,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T17:59:11.853216+00:00,2026-06-25 03:59:11 AEST,2026-06-25 03:59:11 AEST
