ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
2026-06-24T17:59:16.841111+00:00,c65c-2d73068f4b67,SHORT,59498.62,59432.92,0.667946,11.04,15.0,7,1.66,1.66,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.37,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,54.36,-7,2,9,0.0004,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,59477.0,0.064268,0.005684,NEAR_SUPPORT,-0.011764,0.739525,76.3,0.667947,0.0,24.138375,182.412,182.412,182.412,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,21.62,0.0,0.0484,0.0484,False,0.0,0.0,-8e-06,-9.2e-05,0.004336,0.014036,-166.577513,0.0,0.318679,59456.0,59964.886012,60670.709698,62852.328235,-0.011634,NEAR_SUPPORT,SHORT_PREFERRED,0.064268,0.005684,BEAR,3.0,44.0,0.0,100,5.0,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59550,
  ""entry_zone_high"": 59700,
  ""limit_price"": 59625,
  ""expected_mfe"": 320,
  ""expected_mae"": 180,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED across 15m/1h/4h"",
    ""Market structure bias is BEARISH with active LH-LL sequence"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21 below EMA200)"",
    ""ADX at 54.36 indicates strong trending conditions favoring continuation"",
    ""Trend health state is BEAR with bear_score 11 vs bull_score 3"",
    ""Orderflow shows negative delta (-166.6) and bearish velocity"",
    ""Market regime is COMPRESSION after a TRENDING move, suggesting potential breakout continuation downward"",
    ""Price is near support (0.56% away) but structure and trend strongly favor breakdown rather than bounce""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to recent low support (59132), increasing bounce risk"",
    ""Reversal probability score is 43 (moderate), indicating some reversal risk"",
    ""Volume ratio is low (0.042), suggesting lack of conviction in current move"",
    ""Entry near support historically shows reduced expectancy for shorts without strong continuation confirmation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 9
}
```

Direction: SHORT  
Win probability: 72%  
Long score: 18  
Short score: 82  
Bull score: 2  
Bear score: 9  
Decision: APPROVE  
Reason: Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX) with orderflow confirming. Price near support is a location context only - the dominant trend and structure favor a breakdown through support rather than a reversal. The 43 reversal probability is noted but insufficient to counter the overwhelming bearish evidence. Entry is set as a pullback limit above current price to avoid chasing into support.",59498.62,59432.92,MAKER,TAKER,0.02522,21.62,182.412,1.66,1.66,0.0,0.0,-0.0,0.0,11.04,40.076882,PROFIT_LOCK_LADDER,-166.577513,0.014036,-9.2e-05,0.318679,False,True,"{'price': 59456.0, 'ret_1m': -0.00010090477952305674, 'ret_5m': -0.00010090477952305674, 'ema9': 59964.886011893796, 'ema21': 60670.70969819239, 'ema200': 62852.32823501532, 'dist_to_support': 0.0056835379182781235, 'dist_to_resistance': 0.06426769799899108, 'volume': 0.0043362520000000005, 'volume_ratio': 0.014036089733446047, 'delta': -166.57751311299975, 'velocity': -9.244059234772255e-05, 'imbalance': 0.31867891260114345, 'candle_range': 76.3, 'body_ratio': 0.45966627898353823, 'wick_ratio': 0.5403337210164618}",5.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59964.886011893796, 'ema21': 60670.70969819239, 'ema200': 62852.32823501532, 'ema_spread': -0.011634, 'ema9_slope_pct': -0.7587, 'ema21_slope_pct': -0.6373, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,5.0,5.0,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T17:59:16.841111+00:00,2026-06-25 03:59:16 AEST,2026-06-25 03:59:16 AEST
2026-06-24T18:12:54.933804+00:00,cont-bc68eec278c1,SHORT,59628.19,59578.0,1.817009,8.42,15.0,6,1.26,1.26,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.28,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,55.56,-7,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research,APPROVE,59540.0,0.062374,0.007453,NEAR_SUPPORT,-0.011242,0.940102,75.4,1.81701,-7.011784,12.609808,149.874,149.874,149.874,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,88.19,0.0,0.0,0.0,False,0.0,0.0,-2.3e-05,-9.6e-05,0.009808,0.002658,-165.896263,0.0,0.309944,59540.0,59878.46881,60567.322866,62819.009731,-0.011373,NEAR_SUPPORT,SHORT_PREFERRED,0.062374,0.007453,BEAR,3.0,44.0,0.0,100,6.0,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59650,
  ""entry_zone_high"": 59800,
  ""limit_price"": 59725,
  ""expected_mfe"": 450,
  ""expected_mae"": 250,
  ""reversal_probability"": 25,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish market structure with LH/LL sequence active and structure_score -6"",
    ""EMA stack bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX at 55.56 indicating strong trending conditions favoring continuation"",
    ""Trend health state BEAR with bear_score 11 vs bull_score 3"",
    ""Negative velocity and delta (-165.95) supporting bearish orderflow"",
    ""Market structure shift labeled BEAR_CONTINUATION"",
    ""Funding rate positive (3.99e-06) meaning longs pay shorts, favorable for short positioning"",
    ""Price near support (0.77% away) but no reversal confirmation - continuation more likely in strong trend""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to recent low support (59132), bounce risk increases near support"",
    ""Volume ratio below 1.0 (0.86) suggests slightly below-average participation"",
    ""Reversal risk score at 25 indicates some potential for mean reversion"",
    ""Entry near support historically reduces expectancy without strong continuation evidence""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",59628.19,59578.0,MAKER,TAKER,0.025193,88.19,149.874,1.26,1.26,0.0,0.0,-0.0,0.0,8.42,109.020646,PROFIT_LOCK_LADDER,-165.896263,0.002658,-9.6e-05,0.309944,False,True,"{'price': 59540.0, 'ret_1m': 0.0, 'ret_5m': -0.00047005103411227505, 'ema9': 59878.46880951504, 'ema21': 60567.32286612496, 'ema200': 62819.009731135826, 'dist_to_support': 0.007452665502887069, 'dist_to_resistance': 0.0623741103800188, 'volume': 0.009808, 'volume_ratio': 0.0026580799696915088, 'delta': -165.8962626399993, 'velocity': -9.566510717599131e-05, 'imbalance': 0.3099441255878579, 'candle_range': 75.4, 'body_ratio': 0.4694702005521657, 'wick_ratio': 0.5305297994478344}",6.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59878.46880951504, 'ema21': 60567.32286612496, 'ema200': 62819.009731135826, 'ema_spread': -0.011373, 'ema9_slope_pct': -0.6698, 'ema21_slope_pct': -0.6081, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,6.0,6.0,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T18:12:54.933804+00:00,2026-06-25 04:12:54 AEST,2026-06-25 04:12:54 AEST
2026-06-24T18:12:54.971670+00:00,c65c-68483b085fa8,SHORT,59630.29,59578.0,1.814555,8.77,15.0,6,1.32,1.32,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.29,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,55.56,-7,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,59540.0,0.062374,0.007453,NEAR_SUPPORT,-0.011242,0.940102,75.4,1.814555,-6.659367,12.961533,149.239,149.239,149.239,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,90.29,0.0,0.0,0.0,False,0.0,0.0,-2.3e-05,-9.6e-05,0.009808,0.002658,-165.896263,0.0,0.309944,59540.0,59878.46881,60567.322866,62819.009731,-0.011373,NEAR_SUPPORT,SHORT_PREFERRED,0.062374,0.007453,BEAR,3.0,44.0,0.0,100,6.0,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59650,
  ""entry_zone_high"": 59800,
  ""limit_price"": 59725,
  ""expected_mfe"": 450,
  ""expected_mae"": 250,
  ""reversal_probability"": 25,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish market structure with LH/LL sequence active and structure_score -6"",
    ""EMA stack bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX at 55.56 indicating strong trending conditions favoring continuation"",
    ""Trend health state BEAR with bear_score 11 vs bull_score 3"",
    ""Negative velocity and delta (-165.95) supporting bearish orderflow"",
    ""Market structure shift labeled BEAR_CONTINUATION"",
    ""Funding rate positive (3.99e-06) meaning longs pay shorts, favorable for short positioning"",
    ""Price near support (0.77% away) but no reversal confirmation - continuation more likely in strong trend""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to recent low support (59132), bounce risk increases near support"",
    ""Volume ratio below 1.0 (0.86) suggests slightly below-average participation"",
    ""Reversal risk score at 25 indicates some potential for mean reversion"",
    ""Entry near support historically reduces expectancy without strong continuation evidence""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",59630.29,59578.0,MAKER,TAKER,0.025193,90.29,149.239,1.32,1.32,0.0,0.0,-0.0,0.0,8.77,108.873353,PROFIT_LOCK_LADDER,-165.896263,0.002658,-9.6e-05,0.309944,False,True,"{'price': 59540.0, 'ret_1m': 0.0, 'ret_5m': -0.00047005103411227505, 'ema9': 59878.46880951504, 'ema21': 60567.32286612496, 'ema200': 62819.009731135826, 'dist_to_support': 0.007452665502887069, 'dist_to_resistance': 0.0623741103800188, 'volume': 0.009808, 'volume_ratio': 0.0026580799696915088, 'delta': -165.8962626399993, 'velocity': -9.566510717599131e-05, 'imbalance': 0.3099441255878579, 'candle_range': 75.4, 'body_ratio': 0.4694702005521657, 'wick_ratio': 0.5305297994478344}",6.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59878.46880951504, 'ema21': 60567.32286612496, 'ema200': 62819.009731135826, 'ema_spread': -0.011373, 'ema9_slope_pct': -0.6698, 'ema21_slope_pct': -0.6081, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,6.0,6.0,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T18:12:54.971670+00:00,2026-06-25 04:12:54 AEST,2026-06-25 04:12:54 AEST
2026-06-24T18:21:39.348337+00:00,cont-abfa55a3ae4a,SHORT,59658.27,59921.0,6.569608,-44.04,15.0,6,-6.61,-6.61,0.0,0.0,-0.0,-0.0,EARLY_FAIL,100,1.47,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,55.53,-7,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research,APPROVE,59586.0,0.062196,0.007619,NEAR_SUPPORT,-0.01035,1.0,75.4,6.569609,-46.680871,7.588219,198.193,198.193,198.193,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,72.27,0.0,0.0,0.0,False,0.0,0.0,-8.2e-05,-7.7e-05,0.009327,0.068098,-164.477225,0.0,0.30642,59586.0,59894.06881,60574.413775,62819.785851,-0.011232,NEAR_SUPPORT,SHORT_PREFERRED,0.062196,0.007619,BEAR,3.0,44.0,0.0,100,5.9,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59700,
  ""entry_zone_high"": 59900,
  ""limit_price"": 59800,
  ""expected_mfe"": 350,
  ""expected_mae"": 180,
  ""reversal_probability"": 45,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish structure with LH/LL sequence active and structure_score -6"",
    ""Bear EMA stack (price below EMA9, EMA21, EMA200; EMA9 below EMA21 below EMA200)"",
    ""ADX 55.53 indicates strong trending market favoring continuation"",
    ""Trend health BEAR with bear_score 11 vs bull_score 3"",
    ""Market structure shift is BEAR_CONTINUATION"",
    ""Negative delta (-164.5) shows selling pressure"",
    ""Price near support (0.84% away) but no reversal confirmation - continuation more likely"",
    ""Edge_score 5.9 above threshold supports trade quality""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to recent low support (59132), bounce risk increases"",
    ""Reversal probability 45% suggests non-trivial chance of mean reversion"",
    ""Volume ratio only 1.10, not showing aggressive selling surge"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

Direction: SHORT
Win probability: 72
Long score: 18
Short score: 82
Bull score: 2
Bear score: 8
Decision: APPROVE
Reason: Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX) with no valid reversal confirmation. Price near support is a location context only - not a long signal. Short continuation favored with aggressive exit given proximity to support zone.",59658.27,59921.0,MAKER,TAKER,0.025174,72.27,198.193,-6.61,-6.61,0.0,0.0,-0.0,-0.0,-44.04,394.176579,EARLY_FAIL,-164.477225,0.068098,-7.7e-05,0.30642,True,True,"{'price': 59586.0, 'ret_1m': -3.3563804792911326e-05, 'ret_5m': -0.0005702784300570279, 'ema9': 59894.06880951504, 'ema21': 60574.413775215864, 'ema200': 62819.78585053881, 'dist_to_support': 0.007619239418655389, 'dist_to_resistance': 0.06219581780955258, 'volume': 0.009326736, 'volume_ratio': 0.06809834354184251, 'delta': -164.47722531199912, 'velocity': -7.715790845586836e-05, 'imbalance': 0.3064198256449261, 'candle_range': 75.4, 'body_ratio': 0.4694702005521657, 'wick_ratio': 0.5305297994478344}",5.9,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59894.06880951504, 'ema21': 60574.413775215864, 'ema200': 62819.78585053881, 'ema_spread': -0.011232, 'ema9_slope_pct': -0.644, 'ema21_slope_pct': -0.5964, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,5.9,5.9,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T18:21:39.348337+00:00,2026-06-25 04:21:39 AEST,2026-06-25 04:21:39 AEST
2026-06-24T18:21:44.442941+00:00,c65c-69fa607ed486,SHORT,59675.47,59927.0,6.636325,-42.15,15.0,6,-6.32,-6.32,0.0,0.0,-0.0,-0.0,EARLY_FAIL,100,1.4,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,55.53,-7,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,59586.0,0.062196,0.007619,NEAR_SUPPORT,-0.01035,1.0,75.4,6.636326,-42.149647,10.468288,198.471,198.471,198.471,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,89.47,0.0,0.0,0.0,False,0.0,0.0,-8.3e-05,-6e-05,0.007827,0.069384,-164.480079,0.0,0.306416,59586.0,59894.06881,60574.413775,62819.785851,-0.011232,NEAR_SUPPORT,SHORT_PREFERRED,0.062196,0.007619,BEAR,3.0,44.0,0.0,100,5.9,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59700,
  ""entry_zone_high"": 59900,
  ""limit_price"": 59800,
  ""expected_mfe"": 350,
  ""expected_mae"": 180,
  ""reversal_probability"": 45,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish structure with LH/LL sequence active and structure_score -6"",
    ""Bear EMA stack (price below EMA9, EMA21, EMA200; EMA9 below EMA21 below EMA200)"",
    ""ADX 55.53 indicates strong trending market favoring continuation"",
    ""Trend health BEAR with bear_score 11 vs bull_score 3"",
    ""Market structure shift is BEAR_CONTINUATION"",
    ""Negative delta (-164.5) shows selling pressure"",
    ""Price near support (0.84% away) but no reversal confirmation - continuation more likely"",
    ""Edge_score 5.9 above threshold supports trade quality""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to recent low support (59132), bounce risk increases"",
    ""Reversal probability 45% suggests non-trivial chance of mean reversion"",
    ""Volume ratio only 1.10, not showing aggressive selling surge"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

Direction: SHORT
Win probability: 72
Long score: 18
Short score: 82
Bull score: 2
Bear score: 8
Decision: APPROVE
