ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
Reason: Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX) with no valid reversal confirmation. Price near support is a location context only - not a long signal. Short continuation favored with aggressive exit given proximity to support zone.",59675.47,59927.0,MAKER,TAKER,0.025174,89.47,198.471,-6.32,-6.32,0.0,0.0,-0.0,-0.0,-42.15,398.179575,EARLY_FAIL,-164.480079,0.069384,-6e-05,0.306416,True,True,"{'price': 59586.0, 'ret_1m': 0.0, 'ret_5m': -0.0006205658890025661, 'ema9': 59894.06880951504, 'ema21': 60574.413775215864, 'ema200': 62819.78585053881, 'dist_to_support': 0.007619239418655389, 'dist_to_resistance': 0.06219581780955258, 'volume': 0.007826736, 'volume_ratio': 0.0693835170435406, 'delta': -164.48007878399912, 'velocity': -6.038869806819663e-05, 'imbalance': 0.30641620670887176, 'candle_range': 75.4, 'body_ratio': 0.4694702005521657, 'wick_ratio': 0.5305297994478344}",5.9,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59894.06880951504, 'ema21': 60574.413775215864, 'ema200': 62819.78585053881, 'ema_spread': -0.011232, 'ema9_slope_pct': -0.644, 'ema21_slope_pct': -0.5964, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,5.9,5.9,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T18:21:44.442941+00:00,2026-06-25 04:21:44 AEST,2026-06-25 04:21:44 AEST
2026-06-24T18:24:50.726914+00:00,cont-063bfbc47142,SHORT,59941.21,59885.0,0.934015,9.38,15.0,6,1.41,1.41,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.31,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,55.39,-7,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research,APPROVE,59918.0,0.058271,0.011286,NEAR_SUPPORT,-0.010377,1.0,60.0,0.934016,0.0,24.892724,120.923,120.923,120.923,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,23.21,0.0,0.0,0.0,False,0.0,0.0,-1.2e-05,0.000216,0.005378,4.002969,-161.569555,0.0,0.298796,59918.0,59880.335048,60506.549713,62790.432596,-0.01035,NEAR_SUPPORT,SHORT_PREFERRED,0.058271,0.011286,BEAR,3.0,44.0,0.0,100,5.5,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59950,
  ""entry_zone_high"": 60150,
  ""limit_price"": 60050,
  ""expected_mfe"": 450,
  ""expected_mae"": 200,
  ""reversal_probability"": 45,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish market structure with active LH-LL sequence and structure_score -6"",
    ""Bearish EMA stack (price below EMA21 and EMA200, EMA9 below EMA21)"",
    ""Strong trend with ADX 55.39 (>25) favoring continuation"",
    ""Trend health state BEAR with bear_score 11 vs bull_score 3"",
    ""Volume ratio 4.07 confirms selling pressure"",
    ""Negative delta (-161.57) supports bearish orderflow"",
    ""Price near support (1.13% away) but no reversal confirmation - continuation more likely"",
    ""Funding positive (3.99e-06) favors shorts, longs paying""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to recent low support (59132) - bounce risk elevated"",
    ""Reversal probability 45% suggests non-trivial chance of mean reversion"",
    ""Entry near support historically reduces short expectancy without strong continuation"",
    ""Candle wick ratio 0.49 shows indecision at current levels"",
    ""Edge score 5.5 above threshold but not extreme""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",59941.21,59885.0,MAKER,TAKER,0.025034,23.21,120.923,1.41,1.41,0.0,0.0,-0.0,0.0,9.38,56.041002,PROFIT_LOCK_LADDER,-161.569555,4.002969,0.000216,0.298796,False,True,"{'price': 59918.0, 'ret_1m': 0.0018559700369521963, 'ret_5m': 0.001989999832773123, 'ema9': 59880.33504761204, 'ema21': 60506.54971300881, 'ema200': 62790.43259635611, 'dist_to_support': 0.011286304278763355, 'dist_to_resistance': 0.05827077097998562, 'volume': 0.0053784869999999995, 'volume_ratio': 4.002968601514882, 'delta': -161.56955481999856, 'velocity': 0.00021572442634243869, 'imbalance': 0.2987956350847482, 'candle_range': 60.0, 'body_ratio': 0.4084312395132047, 'wick_ratio': 0.4915687604867953}",5.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59880.33504761204, 'ema21': 60506.54971300881, 'ema200': 62790.43259635611, 'ema_spread': -0.01035, 'ema9_slope_pct': -0.3632, 'ema21_slope_pct': -0.4741, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",ORDERFLOW_SPIKE,5.5,5.5,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T18:24:50.726914+00:00,2026-06-25 04:24:50 AEST,2026-06-25 04:24:50 AEST
2026-06-24T18:25:38.668018+00:00,c65c-f12905ae3412,SHORT,59938.12,59935.95,0.482398,0.36,15.0,6,0.05,0.05,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.01,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,54.83,-7,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,59862.0,0.057334,0.012162,NEAR_SUPPORT,-0.0101,1.0,60.0,0.482398,-2.148883,12.032409,7.558,7.558,7.558,0-5m,AI_DIRECT,AI_DIRECT_CHASE,1,,76.12,0.0,0.074,0.074,False,0.0,0.0,-6e-06,8.9e-05,0.016928,0.041096,-162.322576,0.0,0.299113,59862.0,59877.335048,60505.186077,62790.283343,-0.010377,NEAR_SUPPORT,SHORT_PREFERRED,0.057334,0.012162,BEAR,3.0,44.0,0.0,100,4.0,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59877.0,
  ""entry_zone_high"": 60050.0,
  ""limit_price"": 59963.5,
  ""expected_mfe"": 450,
  ""expected_mae"": 200,
  ""reversal_probability"": 63,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish market structure with active LH-LL sequence and structure_score -6"",
    ""Bearish EMA stack (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX 54.83 indicates strong trending market favoring continuation"",
    ""Trend health state BEAR with bear_score 11 vs bull_score 3"",
    ""Funding rate positive (3.99e-06) favors shorts as longs pay"",
    ""Negative delta (-162.31) and imbalance (0.30) support bearish orderflow"",
    ""Price near support (1.21% away) but strong bear trend suggests breakdown risk""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support at 59132, increasing bounce risk"",
    ""Reversal probability score of 63 suggests moderate reversal risk"",
    ""Volume ratio very low (0.04) indicating weak participation"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",59938.12,59935.95,MAKER,TAKER,0.025058,76.12,7.558,0.05,0.05,0.0,0.0,-0.0,0.0,0.36,28.943955,PROFIT_LOCK_LADDER,-162.322576,0.041096,8.9e-05,0.299113,False,True,"{'price': 59862.0, 'ret_1m': 3.341129301703976e-05, 'ret_5m': 0.0007021063189568707, 'ema9': 59877.33504761204, 'ema21': 60505.18607664517, 'ema200': 62790.283342624774, 'dist_to_support': 0.012161710658202473, 'dist_to_resistance': 0.05733377881724023, 'volume': 0.016928476, 'volume_ratio': 0.04109616963972798, 'delta': -162.32257555899838, 'velocity': 8.861569535939968e-05, 'imbalance': 0.29911305473865246, 'candle_range': 60.0, 'body_ratio': 0.4084312395132047, 'wick_ratio': 0.4915687604867953}",4.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59877.33504761204, 'ema21': 60505.18607664517, 'ema200': 62790.283342624774, 'ema_spread': -0.010377, 'ema9_slope_pct': -0.3682, 'ema21_slope_pct': -0.4763, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.0,4.0,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T18:25:38.668018+00:00,2026-06-25 04:25:38 AEST,2026-06-25 04:25:38 AEST
2026-06-24T18:32:46.325179+00:00,c65c-14626031ea05,SHORT,59786.75,59762.0,0.008801,4.14,15.0,6,0.62,0.62,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.14,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,54.38,-7,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,59698.0,0.060203,0.009481,NEAR_SUPPORT,-0.009829,0.586353,53.2,0.008801,0.0,12.670031,75.645,75.645,75.645,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,88.75,0.0,0.0,0.0,False,0.0,0.0,-0.0,-1.2e-05,0.010646,1.279118,-159.74833,0.0,0.291689,59698.0,59833.948038,60427.921227,62759.4243,-0.009829,NEAR_SUPPORT,SHORT_PREFERRED,0.060203,0.009481,BEAR,3.0,44.0,0.0,100,5.8,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59750,
  ""entry_zone_high"": 59950,
  ""limit_price"": 59850,
  ""expected_mfe"": 350,
  ""expected_mae"": 120,
  ""reversal_probability"": 25,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish EMA stack: price below EMA9, EMA21, EMA200; EMA9 below EMA21, EMA21 below EMA200"",
    ""ADX at 54.38 (strong trending market, favors continuation)"",
    ""Market structure bias BEARISH_STRUCTURE with LH-LL sequence active"",
    ""Trend health state BEAR with bear_score 11 vs bull_score 3"",
    ""Negative delta (-159.75) and negative velocity confirm bearish orderflow"",
    ""Funding positive (longs pay shorts) - slight tailwind for shorts"",
    ""Price near support (0.96% above recent low) - continuation risk of breakdown, not bounce""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to micro support at 59132 - bounce risk increases near support"",
    ""Volume ratio slightly elevated (1.28) could indicate absorption or exhaustion"",
    ""Reversal risk score 25 - non-zero chance of mean reversion in strong trend"",
    ""Entry near support historically reduces expectancy without strong continuation confirmation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",59786.75,59762.0,MAKER,TAKER,0.025126,88.75,75.645,0.62,0.62,0.0,0.0,-0.0,0.0,4.14,0.528123,PROFIT_LOCK_LADDER,-159.74833,1.279118,-1.2e-05,0.291689,False,True,"{'price': 59698.0, 'ret_1m': 0.00011727061030976194, 'ret_5m': -0.00011724311196717193, 'ema9': 59833.948038089635, 'ema21': 60427.92122670525, 'ema200': 62759.42430024999, 'dist_to_support': 0.009481054641696539, 'dist_to_resistance': 0.06020302187677979, 'volume': 0.010645749999999999, 'volume_ratio': 1.2791177157643743, 'delta': -159.74832995799775, 'velocity': -1.1717408686901278e-05, 'imbalance': 0.29168887085560324, 'candle_range': 53.2, 'body_ratio': 0.4601553774442391, 'wick_ratio': 0.4398446225557608}",5.8,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59833.948038089635, 'ema21': 60427.92122670525, 'ema200': 62759.42430024999, 'ema_spread': -0.009829, 'ema9_slope_pct': -0.2204, 'ema21_slope_pct': -0.4011, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,5.8,5.8,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T18:32:46.325179+00:00,2026-06-25 04:32:46 AEST,2026-06-25 04:32:46 AEST
2026-06-24T18:40:17.964055+00:00,c65c-e78434c0fa94,SHORT,59715.55,59605.0,1.991465,18.51,15.0,6,2.78,2.78,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.62,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,54.38,-7,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,59698.0,0.060203,0.009481,NEAR_SUPPORT,-0.009973,0.770661,53.2,1.991466,0.0,26.718334,203.95,203.95,203.95,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,17.55,0.0,0.0,0.0,False,0.0,0.0,-2.5e-05,2.8e-05,0.0036,0.087533,-158.551278,0.0,0.288616,59698.0,59836.948038,60429.284863,62759.573554,-0.009802,NEAR_SUPPORT,SHORT_PREFERRED,0.060203,0.009481,BEAR,3.0,44.0,0.0,100,4.7,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59800,
  ""entry_zone_high"": 59950,
  ""limit_price"": 59875,
  ""expected_mfe"": 450,
  ""expected_mae"": 200,
  ""reversal_probability"": 37,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement across 15m/1h/4h"",
    ""Bearish structure with LL sequence active and structure_score -6"",
    ""EMA stack bearish (price below all EMAs, ema9 below ema21 below ema200)"",
    ""ADX 54.38 indicates strong trending conditions favoring continuation"",
    ""Trend health BEAR with bear_score 11 vs bull_score 3"",
    ""Negative delta (-158.55) and imbalance (0.29) support bearish orderflow"",
    ""Price near support (0.97% away) but no reversal confirmation - continuation more likely"",
    ""Funding positive (longs pay shorts) favoring short positioning""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to recent low support (59132) - bounce risk elevated"",
    ""Reversal risk score 63 suggests some probability of mean reversion"",
    ""Volume ratio very low (0.087) - low participation could lead to erratic moves"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",59715.55,59605.0,MAKER,TAKER,0.025126,17.55,203.95,2.78,2.78,0.0,0.0,-0.0,0.0,18.51,119.488001,PROFIT_LOCK_LADDER,-158.551278,0.087533,2.8e-05,0.288616,False,True,"{'price': 59698.0, 'ret_1m': -1.6746772059685496e-05, 'ret_5m': 0.0003853306304344184, 'ema9': 59836.948038089635, 'ema21': 60429.28486306888, 'ema200': 62759.57355398133, 'dist_to_support': 0.009481054641696539, 'dist_to_resistance': 0.06020302187677979, 'volume': 0.0036000000000000003, 'volume_ratio': 0.08753312910103651, 'delta': -158.55127780199768, 'velocity': 2.848547972188816e-05, 'imbalance': 0.2886155530891021, 'candle_range': 53.2, 'body_ratio': 0.4601553774442391, 'wick_ratio': 0.4398446225557608}",4.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59836.948038089635, 'ema21': 60429.28486306888, 'ema200': 62759.57355398133, 'ema_spread': -0.009802, 'ema9_slope_pct': -0.2154, 'ema21_slope_pct': -0.3988, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.7,4.7,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T18:40:17.964055+00:00,2026-06-25 04:40:17 AEST,2026-06-25 04:40:17 AEST
2026-06-24T18:42:44.944307+00:00,cont-1f2ad171a434,SHORT,59617.64,59557.0,0.260926,10.17,15.0,6,1.53,1.53,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.34,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,54.38,-7,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research,APPROVE,59612.0,0.061554,0.008218,NEAR_SUPPORT,-0.010037,1.0,53.2,0.260927,0.0,15.371289,241.058,241.058,241.058,0-5m,AI_DIRECT,AI_DIRECT_CHASE,5,,5.64,0.0,0.0,0.0,False,0.0,0.0,-3e-06,-1.8e-05,0.006825,1.483412,-157.897149,0.0,0.287045,59612.0,59818.748038,60421.012136,62758.668081,-0.009968,NEAR_SUPPORT,SHORT_PREFERRED,0.061554,0.008218,BEAR,3.0,44.0,0.0,100,5.9,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59648.0,
  ""entry_zone_high"": 59850.0,
  ""limit_price"": 59749.0,
  ""expected_mfe"": 350,
  ""expected_mae"": 200,
  ""reversal_probability"": 45,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish market structure with LL sequence active and structure_score -6"",
    ""EMA stack bearish (price below all EMAs, EMA9 below EMA21 below EMA200)"",
    ""ADX 54.38 (>25) indicating strong trending conditions favoring continuation"",
    ""Trend health state BEAR with bear_score 11 vs bull_score 3"",
    ""Negative delta (-157.9) and bearish orderflow imbalance (0.287 favoring shorts)"",
    ""Volume ratio 1.53 above average supporting bearish momentum"",
    ""Price near support (0.82% away) but no reversal confirmation - continuation more likely"",
    ""Funding positive (longs pay shorts) favoring short positions"",
    ""Market regime in EXPANSION after compression, likely to continue bear move""
  ],
  ""reasons_against_trade"": [
    ""Price very close to recent low support (59132) - bounce risk elevated"",
    ""Reversal probability 45% suggests non-trivial chance of mean reversion"",
    ""Distance to support is small (0.82%) limiting downside if support breaks"",
    ""Edge score 5.9 above threshold but not extreme"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
