ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
```",59617.64,59557.0,MAKER,TAKER,0.025163,5.64,241.058,1.53,1.53,0.0,0.0,-0.0,0.0,10.17,15.655677,PROFIT_LOCK_LADDER,-157.897149,1.483412,-1.8e-05,0.287045,False,True,"{'price': 59612.0, 'ret_1m': -0.00016772332360538058, 'ret_5m': -0.0007040600797934757, 'ema9': 59818.74803808964, 'ema21': 60421.012135796154, 'ema200': 62758.66808134452, 'dist_to_support': 0.008218442856663647, 'dist_to_resistance': 0.06155445976317467, 'volume': 0.006825408, 'volume_ratio': 1.483411619763478, 'delta': -157.8971494539972, 'velocity': -1.8443375719127637e-05, 'imbalance': 0.2870451923007883, 'candle_range': 53.2, 'body_ratio': 0.4601553774442391, 'wick_ratio': 0.4398446225557608}",5.9,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59818.74803808964, 'ema21': 60421.012135796154, 'ema200': 62758.66808134452, 'ema_spread': -0.009968, 'ema9_slope_pct': -0.2457, 'ema21_slope_pct': -0.4125, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,5.9,5.9,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T18:42:44.944307+00:00,2026-06-25 04:42:44 AEST,2026-06-25 04:42:44 AEST
2026-06-24T18:48:35.850198+00:00,c65c-167166637db8,SHORT,59628.03,59589.0,2.181546,6.55,15.0,6,0.98,0.98,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.22,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,54.44,-7,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,59578.0,0.062695,0.007153,NEAR_SUPPORT,-0.009566,0.167833,53.2,2.181547,-3.000267,12.415302,285.682,285.682,285.682,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,50.03,0.0,0.0,0.0,False,0.0,0.0,-2.7e-05,1.5e-05,0.005027,3.138606,-157.127967,0.0,0.28499,59578.0,59799.948038,60412.466681,62757.732758,-0.010139,NEAR_SUPPORT,SHORT_PREFERRED,0.062695,0.007153,BEAR,3.0,44.0,0.0,100,5.1,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59650,
  ""entry_zone_high"": 59850,
  ""limit_price"": 59750,
  ""expected_mfe"": 350,
  ""expected_mae"": 120,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement BEAR_ALIGNED across 15m/1h/4h"",
    ""Bearish structure with LL sequence active and structure_score -6"",
    ""EMA stack bearish (price below all EMAs, ema9 below ema21 below ema200)"",
    ""ADX 54.44 indicates strong trending market favoring continuation"",
    ""Trend health BEAR with bear_score 11 vs bull_score 3"",
    ""Market structure shift is BEAR_CONTINUATION"",
    ""Negative velocity and delta support bearish momentum"",
    ""Funding positive (longs pay shorts) favors short positioning"",
    ""Price near support (0.7% away) but no reversal confirmation - continuation more likely""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to micro support at 59132, bounce risk elevated"",
    ""Reversal risk score 43 suggests moderate reversal probability"",
    ""Volume ratio low (0.19) may indicate lack of conviction on breakdown"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

Direction: SHORT  
Win probability: 72%  
Long score: 18  
Short score: 82  
Bull score: 2  
Bear score: 8  
Decision: APPROVE  
Reason: Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX) with no reversal confirmation. Price near support is a location context only - not a valid long signal. Short entry above current price targets continuation below support.",59628.03,59589.0,MAKER,TAKER,0.025177,50.03,285.682,0.98,0.98,0.0,0.0,-0.0,0.0,6.55,130.892843,PROFIT_LOCK_LADDER,-157.127967,3.138606,1.5e-05,0.28499,False,True,"{'price': 59578.0, 'ret_1m': 1.6785000923175052e-05, 'ret_5m': -8.391655337931961e-05, 'ema9': 59799.948038089635, 'ema21': 60412.466681250706, 'ema200': 62757.732757961436, 'dist_to_support': 0.007152691494005843, 'dist_to_resistance': 0.06269518788407938, 'volume': 0.005027272000000001, 'volume_ratio': 3.1386057250428214, 'delta': -157.12796663599698, 'velocity': 1.5123776295293123e-05, 'imbalance': 0.2849897249255372, 'candle_range': 53.2, 'body_ratio': 0.4601553774442391, 'wick_ratio': 0.4398446225557608}",5.1,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59799.948038089635, 'ema21': 60412.466681250706, 'ema200': 62757.732757961436, 'ema_spread': -0.010139, 'ema9_slope_pct': -0.2771, 'ema21_slope_pct': -0.4265, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",ORDERFLOW_SPIKE,5.1,5.1,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T18:48:35.850198+00:00,2026-06-25 04:48:35 AEST,2026-06-25 04:48:35 AEST
2026-06-24T18:48:35.885085+00:00,cont-1d9b18b19235,SHORT,59629.27,59589.0,0.679978,6.75,15.0,6,1.01,1.01,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.23,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,54.44,-7,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research,APPROVE,59596.0,0.061982,0.007819,NEAR_SUPPORT,-0.009566,1.0,53.2,0.679979,0.0,12.622995,175.555,175.555,175.555,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,33.27,0.0,0.0,0.0,False,0.0,0.0,-8e-06,2.5e-05,0.019918,0.001342,-157.026886,0.0,0.283621,59598.0,59808.948038,60416.55759,62758.180519,-0.010057,NEAR_SUPPORT,SHORT_PREFERRED,0.061982,0.007819,BEAR,3.0,44.0,0.0,100,5.0,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59584,
  ""entry_zone_high"": 59800,
  ""limit_price"": 59692,
  ""expected_mfe"": 350,
  ""expected_mae"": 150,
  ""reversal_probability"": 63,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish market structure with LH/LL sequence active and structure_score -6"",
    ""Bearish EMA stack (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX 54.44 (>25) confirms strong trending environment favoring continuation"",
    ""Trend health state BEAR with bear_score 11 vs bull_score 3"",
    ""Negative delta (-157) and bearish orderflow imbalance (0.28)"",
    ""Price near support (0.76% away) but no reversal confirmation - continuation more likely"",
    ""Funding positive (longs pay shorts) favoring short positioning""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to recent low support (59132) - bounce risk elevated"",
    ""Reversal probability score of 63 suggests moderate reversal risk"",
    ""Volume ratio low (0.42) - lack of aggressive selling conviction"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",59629.27,59589.0,MAKER,TAKER,0.025169,33.27,175.555,1.01,1.01,0.0,0.0,-0.0,0.0,6.75,40.798742,PROFIT_LOCK_LADDER,-157.026886,0.001342,2.5e-05,0.283621,False,True,"{'price': 59598.0, 'ret_1m': 0.00023496240601503758, 'ret_5m': 0.0005876131155247385, 'ema9': 59808.948038089635, 'ema21': 60416.55759034161, 'ema200': 62758.18051915547, 'dist_to_support': 0.007819054330682237, 'dist_to_resistance': 0.061981945702875935, 'volume': 0.019917722000000002, 'volume_ratio': 0.0013424391878404007, 'delta': -157.0268858529968, 'velocity': 2.5182094125104504e-05, 'imbalance': 0.28362061308120545, 'candle_range': 53.2, 'body_ratio': 0.4601553774442391, 'wick_ratio': 0.4398446225557608}",5.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59808.948038089635, 'ema21': 60416.55759034161, 'ema200': 62758.18051915547, 'ema_spread': -0.010057, 'ema9_slope_pct': -0.262, 'ema21_slope_pct': -0.4198, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,5.0,5.0,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T18:48:35.885085+00:00,2026-06-25 04:48:35 AEST,2026-06-25 04:48:35 AEST
2026-06-24T18:59:03.122028+00:00,cont-e03726d38502,SHORT,59667.25,59636.0,1.833915,5.24,15.0,7,0.79,0.79,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.17,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,54.23,-7,2,9,0.0004,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research,APPROVE,59557.0,0.062374,0.007453,NEAR_SUPPORT,-0.009384,0.402894,54.3,1.833916,-4.818389,12.444012,123.869,123.869,123.869,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,110.25,0.0,0.0,0.0,False,0.0,0.0,-2.3e-05,-3.5e-05,0.016037,0.092876,-154.50634,0.0,0.277041,59557.0,59766.03843,60342.04409,62727.193346,-0.009546,NEAR_SUPPORT,SHORT_PREFERRED,0.062374,0.007453,BEAR,3.0,44.0,0.0,100,5.6,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59650,
  ""entry_zone_high"": 59850,
  ""limit_price"": 59750,
  ""expected_mfe"": 420,
  ""expected_mae"": 180,
  ""reversal_probability"": 25,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement across 15m/1h/4h"",
    ""Bearish market structure with active LL sequence and structure_score -6"",
    ""Bearish EMA stack (price below all EMAs, ema9 below ema21, ema21 below ema200)"",
    ""Strong trending market with ADX 54.23 (>25) favoring continuation"",
    ""Negative velocity and delta (-154) confirming bearish orderflow"",
    ""Trend health bear_score 11 vs bull_score 3, intact bearish momentum"",
    ""Price near micro support (59132) but no reversal confirmation - continuation expected"",
    ""Funding positive (longs pay shorts) favoring short positioning""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to support (0.74% away) - bounce risk elevated"",
    ""Volume ratio elevated (1.79) could indicate exhaustion selling near support"",
    ""Reversal risk score 25 - non-trivial chance of mean reversion"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 9
}
```",59667.25,59636.0,MAKER,TAKER,0.025186,110.25,123.869,0.79,0.79,0.0,0.0,-0.0,0.0,5.24,110.035008,PROFIT_LOCK_LADDER,-154.50634,0.092876,-3.5e-05,0.277041,False,True,"{'price': 59557.0, 'ret_1m': 0.0, 'ret_5m': -0.00020144706139099195, 'ema9': 59766.038430471715, 'ema21': 60342.044090397314, 'ema200': 62727.1933460366, 'dist_to_support': 0.007452665502887069, 'dist_to_resistance': 0.0623741103800188, 'volume': 0.016037429000000002, 'volume_ratio': 0.09287630562724161, 'delta': -154.50634004799554, 'velocity': -3.523937010089542e-05, 'imbalance': 0.27704080614134224, 'candle_range': 54.3, 'body_ratio': 0.5072699338611212, 'wick_ratio': 0.39273006613887884}",5.6,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59766.038430471715, 'ema21': 60342.044090397314, 'ema200': 62727.1933460366, 'ema_spread': -0.009546, 'ema9_slope_pct': -0.2214, 'ema21_slope_pct': -0.387, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,5.6,5.6,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T18:59:03.122028+00:00,2026-06-25 04:59:03 AEST,2026-06-25 04:59:03 AEST
2026-06-24T18:59:03.139277+00:00,c65c-684d5863c464,SHORT,59670.06,59636.0,1.830564,5.71,15.0,7,0.86,0.86,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.19,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,54.23,-7,2,9,0.0004,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,59557.0,0.062374,0.007453,NEAR_SUPPORT,-0.009384,0.402894,54.3,1.830565,-4.347239,12.914349,123.487,123.487,123.487,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,113.06,0.0,0.0,0.0,False,0.0,0.0,-2.3e-05,-3.5e-05,0.016037,0.092876,-154.50634,0.0,0.277041,59557.0,59766.03843,60342.04409,62727.193346,-0.009546,NEAR_SUPPORT,SHORT_PREFERRED,0.062374,0.007453,BEAR,3.0,44.0,0.0,100,5.6,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59650,
  ""entry_zone_high"": 59850,
  ""limit_price"": 59750,
  ""expected_mfe"": 420,
  ""expected_mae"": 180,
  ""reversal_probability"": 25,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement across 15m/1h/4h"",
    ""Bearish market structure with active LL sequence and structure_score -6"",
    ""Bearish EMA stack (price below all EMAs, ema9 below ema21, ema21 below ema200)"",
    ""Strong trending market with ADX 54.23 (>25) favoring continuation"",
    ""Negative velocity and delta (-154) confirming bearish orderflow"",
    ""Trend health bear_score 11 vs bull_score 3, intact bearish momentum"",
    ""Price near micro support (59132) but no reversal confirmation - continuation expected"",
    ""Funding positive (longs pay shorts) favoring short positioning""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to support (0.74% away) - bounce risk elevated"",
    ""Volume ratio elevated (1.79) could indicate exhaustion selling near support"",
    ""Reversal risk score 25 - non-trivial chance of mean reversion"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 9
}
```",59670.06,59636.0,MAKER,TAKER,0.025186,113.06,123.487,0.86,0.86,0.0,0.0,-0.0,0.0,5.71,109.833944,PROFIT_LOCK_LADDER,-154.50634,0.092876,-3.5e-05,0.277041,False,True,"{'price': 59557.0, 'ret_1m': 0.0, 'ret_5m': -0.00020144706139099195, 'ema9': 59766.038430471715, 'ema21': 60342.044090397314, 'ema200': 62727.1933460366, 'dist_to_support': 0.007452665502887069, 'dist_to_resistance': 0.0623741103800188, 'volume': 0.016037429000000002, 'volume_ratio': 0.09287630562724161, 'delta': -154.50634004799554, 'velocity': -3.523937010089542e-05, 'imbalance': 0.27704080614134224, 'candle_range': 54.3, 'body_ratio': 0.5072699338611212, 'wick_ratio': 0.39273006613887884}",5.6,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59766.038430471715, 'ema21': 60342.044090397314, 'ema200': 62727.1933460366, 'ema_spread': -0.009546, 'ema9_slope_pct': -0.2214, 'ema21_slope_pct': -0.387, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,5.6,5.6,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T18:59:03.139277+00:00,2026-06-25 04:59:03 AEST,2026-06-25 04:59:03 AEST
2026-06-24T19:07:12.125745+00:00,c65c-dd81ee0968c2,SHORT,59737.92,59685.0,1.081865,8.86,15.0,7,1.33,1.33,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.3,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,54.02,-7,2,9,0.0004,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,59688.0,0.060381,0.009315,NEAR_SUPPORT,-0.008774,0.067017,54.0,1.081866,0.0,12.039254,265.148,265.148,265.148,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,49.92,0.0,0.0,0.0,False,0.0,0.0,-1.4e-05,-8e-06,0.012108,1.53149,-153.520746,0.0,0.273828,59688.0,59757.390744,60286.254958,62698.018317,-0.008773,NEAR_SUPPORT,SHORT_PREFERRED,0.060381,0.009315,BEAR,3.0,44.0,0.0,100,5.6,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59750,
  ""entry_zone_high"": 59900,
  ""limit_price"": 59825,
  ""expected_mfe"": 450,
  ""expected_mae"": 120,
  ""reversal_probability"": 25,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish structure with active LH-LL sequence and structure_score -6"",
    ""EMA stack bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX 54.02 indicates strong trending market favoring continuation"",
    ""Trend health bear_score 11 vs bull_score 3, intact bearish momentum"",
    ""Negative velocity and delta (-153.5) confirm selling pressure"",
    ""Volume ratio 1.62 above average supports bearish conviction"",
    ""Funding positive (3.99e-06) favors shorts, longs paying"",
    ""Market regime in EXPANSION after compression, likely directional move"",
    ""Edge score 5.6 above threshold 3.0, telemetry supports trade""
  ],
  ""reasons_against_trade"": [
    ""Price is very near micro support (59132) and recent low, bounce risk elevated"",
    ""Reversal probability 25% suggests some risk of mean reversion"",
    ""Distance to support only 0.92% vs resistance 6.05%, asymmetric risk if support breaks"",
    ""Entry near support historically reduces expectancy for shorts without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 9
}
```

**Direction:** SHORT  
**Win probability:** 72%  
**Long score:** 18  
**Short score:** 82  
**Bull score:** 2/10  
**Bear score:** 9/10  
**Decision:** STRONG_APPROVE  
