ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
**Reason:** All trend hierarchy factors align for bearish continuation - BEAR_ALIGNED MTF, bearish structure, bearish EMA stack, ADX > 25 trending. Short score dominates long score by 64 points, well above the +5 threshold. Entry near support is a location context only; the strong bearish conviction and orderflow (negative delta, volume ratio > 1) support a short continuation play. The limit entry at 59825 (above current price) targets a pullback to micro resistance (59962) before continuation lower. Exit style AGGRESSIVE due to proximity to support - take profits quickly if momentum stalls.",59737.92,59685.0,MAKER,TAKER,0.025131,49.92,265.148,1.33,1.33,0.0,0.0,-0.0,0.0,8.86,64.911979,PROFIT_LOCK_LADDER,-153.520746,1.53149,-8e-06,0.273828,False,True,"{'price': 59688.0, 'ret_1m': 0.0, 'ret_5m': 3.350869550648393e-05, 'ema9': 59757.39074437737, 'ema21': 60286.25495821625, 'ema200': 62698.01831692286, 'dist_to_support': 0.009315105213778313, 'dist_to_resistance': 0.06038064602600188, 'volume': 0.012107884999999999, 'volume_ratio': 1.5314903416848755, 'delta': -153.52074620099543, 'velocity': -8.368864175943326e-06, 'imbalance': 0.27382847575714464, 'candle_range': 54.0, 'body_ratio': 0.5785735904588953, 'wick_ratio': 0.3214264095411047}",5.6,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59757.39074437737, 'ema21': 60286.25495821625, 'ema200': 62698.01831692286, 'ema_spread': -0.008773, 'ema9_slope_pct': -0.1846, 'ema21_slope_pct': -0.3548, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,5.6,5.6,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T19:07:12.125745+00:00,2026-06-25 05:07:12 AEST,2026-06-25 05:07:12 AEST
2026-06-24T19:09:56.014417+00:00,c65c-a9d233406736,SHORT,59581.25,59756.0,17.144958,-29.33,15.0,6,-4.4,-4.4,0.0,0.0,-0.0,-0.0,STOP_LOSS,100,0.98,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,54.2,-7,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,59517.0,0.063606,0.006302,NEAR_SUPPORT,-0.008685,0.84059,54.3,17.144959,-31.343753,9.608728,76.383,76.383,76.383,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,64.25,0.0,0.0,0.0,False,0.0,0.0,-0.000214,3e-05,0.007008,0.069811,-154.72783,0.0,0.278043,59507.0,59750.23843,60334.862272,62726.407276,-0.00969,NEAR_SUPPORT,SHORT_PREFERRED,0.063606,0.006302,BEAR,3.0,44.0,0.0,100,4.2,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59550,
  ""entry_zone_high"": 59700,
  ""limit_price"": 59625,
  ""expected_mfe"": 350,
  ""expected_mae"": 120,
  ""reversal_probability"": 25,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish market structure with active LH-LL sequence and structure_score -6"",
    ""Bearish EMA stack (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX at 54.2 indicating strong trending conditions favoring continuation"",
    ""Trend health state BEAR with bear_score 11 vs bull_score 3"",
    ""Negative delta (-154.79) and bearish orderflow imbalance (0.278)"",
    ""Price near support (0.57% away) but no reversal confirmation - continuation more likely"",
    ""Funding rate positive (3.99e-06) favoring shorts, consistent with bear trend""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to recent low support (59132) - risk of bounce or liquidity grab"",
    ""Weaken_signals = 1 suggests slight trend exhaustion possibility"",
    ""Reversal risk score 45 indicates moderate reversal potential near support"",
    ""Volume ratio below 1 (0.916) shows lack of aggressive selling momentum""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",59581.25,59756.0,MAKER,TAKER,0.025203,64.25,76.383,-4.4,-4.4,0.0,0.0,-0.0,-0.0,-29.33,1028.697568,STOP_LOSS,-154.72783,0.069811,3e-05,0.278043,False,True,"{'price': 59507.0, 'ret_1m': 0.0, 'ret_5m': 0.00042029521535926834, 'ema9': 59750.23843047171, 'ema21': 60334.8622722155, 'ema200': 62726.40727638486, 'dist_to_support': 0.006301779622565413, 'dist_to_resistance': 0.06360596232376023, 'volume': 0.007008, 'volume_ratio': 0.0698114305298985, 'delta': -154.72783032999598, 'velocity': 3.0257468147897803e-05, 'imbalance': 0.2780427540595497, 'candle_range': 54.3, 'body_ratio': 0.5072699338611212, 'wick_ratio': 0.39273006613887884}",4.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59750.23843047171, 'ema21': 60334.8622722155, 'ema200': 62726.40727638486, 'ema_spread': -0.00969, 'ema9_slope_pct': -0.2478, 'ema21_slope_pct': -0.3989, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.2,4.2,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T19:09:56.014417+00:00,2026-06-25 05:09:56 AEST,2026-06-25 05:09:56 AEST
2026-06-24T19:13:15.267667+00:00,c65c-4e3ae2f913bc,SHORT,59742.3,59619.0,1.582392,20.64,15.0,6,3.1,3.1,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.69,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,53.73,-7,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,59728.0,0.059671,0.009979,NEAR_SUPPORT,-0.008989,1.0,54.0,1.582393,0.0,32.857791,204.438,204.438,204.438,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,14.3,0.0,0.0,0.0,False,0.0,0.0,-2e-05,3e-06,0.01623,1.218832,-152.113475,0.0,0.270386,59728.0,59766.190744,60290.254958,62698.456128,-0.008692,NEAR_SUPPORT,SHORT_PREFERRED,0.059671,0.009979,BEAR,3.0,44.0,0.0,100,5.0,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 15,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59800,
  ""entry_zone_high"": 59962,
  ""limit_price"": 59881,
  ""expected_mfe"": 400,
  ""expected_mae"": 180,
  ""reversal_probability"": 45,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED across 15m, 1h, 4h"",
    ""Market structure is BEARISH with active LH-LL sequence and structure_score -6"",
    ""EMA stack is bearish (price below all EMAs, ema9 below ema21, ema21 below ema200)"",
    ""ADX at 53.73 indicates strong trending market favoring continuation"",
    ""Trend health state is BEAR with bear_score 11 vs bull_score 3"",
    ""Orderflow shows negative delta (-152) and imbalance favoring sellers (0.27)"",
    ""Price is near micro support (59132) but no reversal confirmation - continuation expected"",
    ""Funding rate positive (longs pay shorts) favors short positioning""
  ],
  ""reasons_against_trade"": [
    ""Price is near support (1% above recent low) - bounce risk elevated"",
    ""Reversal probability at 45% suggests non-trivial chance of mean reversion"",
    ""Volume ratio only slightly above average (1.09) - no strong conviction on breakout"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 68%  
**Long score:** 15  
**Short score:** 82  
**Bull score:** 2/10  
**Bear score:** 8/10  
**Decision:** APPROVE  

**Reason:** The trend hierarchy strongly favors bearish continuation: BEAR_ALIGNED multi-timeframe, bearish structure with active LH-LL sequence, bearish EMA stack, and ADX > 25 confirming a strong trend. Orderflow supports sellers. The only counterargument is proximity to support, but without reversal confirmation (no higher low, no structure shift, no momentum expansion upward), this is a location-only factor. Short entry is preferred near micro resistance (59962) to capture continuation toward new lows. The reversal probability of 45% is noted but insufficient to override the dominant trend. Entry zone is set above current price (pullback to resistance) as required for short limit orders.",59742.3,59619.0,MAKER,TAKER,0.025114,14.3,204.438,3.1,3.1,0.0,0.0,-0.0,0.0,20.64,94.943603,PROFIT_LOCK_LADDER,-152.113475,1.218832,3e-06,0.270386,False,True,"{'price': 59728.0, 'ret_1m': -0.000334739238133494, 'ret_5m': 0.0003349634889797012, 'ema9': 59766.19074437737, 'ema21': 60290.25495821625, 'ema200': 62698.456127868136, 'dist_to_support': 0.00997856951513528, 'dist_to_resistance': 0.05967050629520493, 'volume': 0.016230482, 'volume_ratio': 1.2188321759506127, 'delta': -152.1134751219952, 'velocity': 3.364122719292387e-06, 'imbalance': 0.2703860199954936, 'candle_range': 54.0, 'body_ratio': 0.5785735904588953, 'wick_ratio': 0.3214264095411047}",5.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59766.19074437737, 'ema21': 60290.25495821625, 'ema200': 62698.456127868136, 'ema_spread': -0.008692, 'ema9_slope_pct': -0.1699, 'ema21_slope_pct': -0.3482, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,5.0,5.0,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T19:13:15.267667+00:00,2026-06-25 05:13:15 AEST,2026-06-25 05:13:15 AEST
2026-06-24T19:22:02.534041+00:00,c65c-1161697708d2,SHORT,59724.45,59660.0,1.96145,10.79,15.0,6,1.62,1.62,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.36,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,53.66,-7,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,59703.0,0.05944,0.010194,NEAR_SUPPORT,-0.008117,0.435584,54.0,1.961451,-2.436188,15.311987,303.598,303.598,303.598,5-15m,AI_DIRECT,AI_DIRECT_CHASE,5,,21.45,0.0,0.0,0.0,False,0.0,0.0,-2.4e-05,-2.2e-05,0.0004,0.055029,-144.667981,0.0,0.253287,59703.0,59759.590744,60287.254958,62698.12777,-0.008753,NEAR_SUPPORT,SHORT_PREFERRED,0.05944,0.010194,BEAR,3.0,44.0,0.0,100,4.0,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59800,
  ""entry_zone_high"": 59962,
  ""limit_price"": 59881,
  ""expected_mfe"": 450,
  ""expected_mae"": 180,
  ""reversal_probability"": 63,
  ""exit_style"": ""PATIENT"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish structure with active LH-LL sequence and structure_score -6"",
    ""EMA stack bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX 53.66 indicates strong trending conditions favoring continuation"",
    ""Trend health state BEAR with bear_score 11 vs bull_score 3"",
    ""Market structure shift labeled BEAR_CONTINUATION"",
    ""Negative delta (-144.69) and bearish orderflow imbalance (0.25 favoring shorts)"",
    ""Price near micro resistance (59962) with only 0.37% distance, offering short entry at resistance"",
    ""Funding rate positive (3.99e-06) meaning longs pay shorts, favorable for short positions"",
    ""Regime tracker shows recent TRENDING regime before current COMPRESSION, suggesting potential breakout continuation""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (59132) at 1.02% distance, increasing bounce risk"",
    ""Reversal probability score of 63 indicates moderate reversal risk"",
    ""Volume ratio extremely low (0.002) suggesting lack of conviction in current move"",
    ""Entry near support historically shows reduced expectancy for shorts without strong continuation"",
    ""Compression regime may lead to sideways movement before directional expansion""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

Direction: SHORT
Win probability: 72%
Long score: 18
Short score: 82
Bull score: 2
Bear score: 8
Decision: APPROVE
Reason: Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX) with clear continuation signals. Short entry near micro resistance (59962) provides favorable risk/reward. While near support bounce risk exists, the overwhelming bearish evidence and trend strength favor continuation. The low volume ratio and compression regime suggest waiting for a pullback to resistance zone before entry.",59724.45,59660.0,MAKER,TAKER,0.025124,21.45,303.598,1.62,1.62,0.0,0.0,-0.0,0.0,10.79,117.687079,PROFIT_LOCK_LADDER,-144.667981,0.055029,-2.2e-05,0.253287,False,True,"{'price': 59703.0, 'ret_1m': 0.0, 'ret_5m': 0.000217791924945552, 'ema9': 59759.59074437737, 'ema21': 60287.25495821625, 'ema200': 62698.127769659186, 'dist_to_support': 0.010194004117775062, 'dist_to_resistance': 0.05943991563582799, 'volume': 0.0004, 'volume_ratio': 0.05502909223018933, 'delta': -144.66798078999392, 'velocity': -2.174773507908113e-05, 'imbalance': 0.25328702357617466, 'candle_range': 54.0, 'body_ratio': 0.5785735904588953, 'wick_ratio': 0.3214264095411047}",4.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59759.59074437737, 'ema21': 60287.25495821625, 'ema200': 62698.127769659186, 'ema_spread': -0.008753, 'ema9_slope_pct': -0.181, 'ema21_slope_pct': -0.3531, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,4.0,4.0,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T19:22:02.534041+00:00,2026-06-25 05:22:02 AEST,2026-06-25 05:22:02 AEST
2026-06-24T19:25:13.849714+00:00,cont-49887d1b0b0e,SHORT,59672.94,59858.83,11.153641,-31.15,15.0,6,-4.67,-4.67,0.0,0.0,-0.0,-0.0,STOP_LOSS,100,1.04,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,53.66,-7,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research,APPROVE,59590.0,0.062125,0.007686,NEAR_SUPPORT,-0.007964,1.0,54.0,11.153642,-31.151473,7.028311,134.586,134.586,134.586,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,82.94,0.0,0.5244,0.5244,False,0.0,0.0,-0.000139,-8.2e-05,0.002348,2.150245,-146.353815,0.0,0.257097,59590.0,59735.190744,60276.164049,62696.913839,-0.008975,NEAR_SUPPORT,SHORT_PREFERRED,0.062125,0.007686,BEAR,3.0,44.0,0.0,100,5.6,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59650,
  ""entry_zone_high"": 59850,
  ""limit_price"": 59750,
  ""expected_mfe"": 350,
  ""expected_mae"": 120,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish structure with LL/LL sequence active and structure_score -6"",
    ""EMA stack bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX 53.66 (>25) indicating strong trending conditions favoring continuation"",
    ""Trend health state BEAR with bear_score 11 vs bull_score 3"",
    ""Market structure shift is BEAR_CONTINUATION"",
    ""Negative velocity and delta (-146) supporting bearish momentum"",
    ""Price near support (0.84% away) but no reversal confirmation - continuation more likely"",
    ""Funding rate positive (longs pay shorts) favoring short positions""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to recent low support (59132) - bounce risk increases near support"",
    ""Reversal risk score is 43 (moderate) suggesting some bounce potential"",
    ""Volume ratio is very low (0.0045) - lack of conviction in current move"",
    ""Entry near support historically shows reduced expectancy for shorts without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

Direction: SHORT
Win probability: 72%
Long score: 18
Short score: 82
Bull score: 2
Bear score: 8
Decision: APPROVE
Reason: Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX) with no valid reversal confirmation. Price near support is a location context only - not a reversal signal. Short entry above current price (pullback to 59750) allows for better risk/reward while maintaining bearish bias. The low volume and moderate reversal risk warrant an APPROVE (not STRONG_APPROVE) with aggressive exit to capture continuation toward support break.",59672.94,59858.83,MAKER,TAKER,0.025172,82.94,134.586,-4.67,-4.67,0.0,0.0,-0.0,-0.0,-31.15,669.218552,STOP_LOSS,-146.353815,2.150245,-8.2e-05,0.257097,False,True,"{'price': 59590.0, 'ret_1m': 0.000318947138708432, 'ret_5m': -0.0011063430333914442, 'ema9': 59735.19074437737, 'ema21': 60276.164049125335, 'ema200': 62696.913839310924, 'dist_to_support': 0.007685853331095821, 'dist_to_resistance': 0.06212451753649941, 'volume': 0.0023480000000000003, 'volume_ratio': 2.1502445768815917, 'delta': -146.3538150899944, 'velocity': -8.21350676293374e-05, 'imbalance': 0.25709653708398955, 'candle_range': 54.0, 'body_ratio': 0.5785735904588953, 'wick_ratio': 0.3214264095411047}",5.6,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59735.19074437737, 'ema21': 60276.164049125335, 'ema200': 62696.913839310924, 'ema_spread': -0.008975, 'ema9_slope_pct': -0.2217, 'ema21_slope_pct': -0.3715, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,5.6,5.6,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T19:25:13.849714+00:00,2026-06-25 05:25:13 AEST,2026-06-25 05:25:13 AEST
2026-06-24T19:44:39.718199+00:00,cont-1071840af4ad,SHORT,59870.91,59812.0,0.927936,9.84,15.0,6,1.48,1.48,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.33,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,51.32,-7,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,59867.0,0.05721,0.012277,NEAR_SUPPORT,-0.00696,0.334018,294.4,0.927937,0.0,12.344893,181.197,181.197,181.197,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,3.91,0.0,0.0,0.0,False,0.0,0.0,-1.2e-05,-1.7e-05,0.012498,0.108504,0.24714,0.0,0.422295,59867.0,59800.402076,60216.106277,62642.121508,-0.006904,NEAR_SUPPORT,SHORT_PREFERRED,0.05721,0.012277,BEAR,3.0,44.0,0.0,100,5.2,True,True,APPROVE,68,"```json
{
