ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59900,
  ""entry_zone_high"": 60050,
  ""limit_price"": 59975,
  ""expected_mfe"": 350,
  ""expected_mae"": 120,
  ""reversal_probability"": 73,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m ranging, 1h/4h bearish)"",
    ""Bearish EMA stack: price below EMA21 and EMA200, EMA9 below EMA21, EMA21 below EMA200"",
    ""ADX 51.32 indicates strong trending market favoring continuation"",
    ""Trend health state BEAR with bear_score 11 vs bull_score 3"",
    ""Market structure bias BEARISH_STRUCTURE with structure_score -6"",
    ""Price near micro resistance (59962) with low distance (0.14%) suggesting potential rejection"",
    ""Bearish continuation signal from market_structure_shift"",
    ""Funding positive (3.99e-06) favoring shorts (longs pay shorts)""
  ],
  ""reasons_against_trade"": [
    ""Price near support (dist_to_support 1.24%) - bounce risk elevated"",
    ""Reversal risk score 73 indicates moderate reversal probability"",
    ""Higher low detected suggests some buying pressure"",
    ""Volume ratio low (0.14) - weak participation may reduce conviction"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",59870.91,59812.0,MAKER,TAKER,0.025056,3.91,181.197,1.48,1.48,0.0,0.0,-0.0,0.0,9.84,55.676274,PROFIT_LOCK_LADDER,0.24714,0.108504,-1.7e-05,0.422295,False,True,"{'price': 59867.0, 'ret_1m': 0.0, 'ret_5m': -0.00016700903518880372, 'ema9': 59800.40207640152, 'ema21': 60216.10627651245, 'ema200': 62642.12150782324, 'dist_to_support': 0.01227721449212421, 'dist_to_resistance': 0.05721014916398016, 'volume': 0.012497788000000001, 'volume_ratio': 0.10850393515561786, 'delta': 0.24713968399999997, 'velocity': -1.6700736218012602e-05, 'imbalance': 0.4222953832799899, 'candle_range': 294.4, 'body_ratio': 0.38136165990354154, 'wick_ratio': 0.6186383400964586}",5.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59800.40207640152, 'ema21': 60216.10627651245, 'ema200': 62642.12150782324, 'ema_spread': -0.006904, 'ema9_slope_pct': 0.0404, 'ema21_slope_pct': -0.2164, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,5.2,5.2,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T19:44:39.718199+00:00,2026-06-25 05:44:39 AEST,2026-06-25 05:44:39 AEST
2026-06-24T19:44:43.466433+00:00,c65c-9d9f4e72407a,SHORT,59872.48,59819.0,0.965169,8.93,15.0,6,1.34,1.34,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.3,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,51.32,-7,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,59867.0,0.05721,0.012277,NEAR_SUPPORT,-0.00696,0.334018,294.4,0.96517,0.0,12.606794,182.291,182.291,182.291,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,5.48,0.0,0.0,0.0,False,0.0,0.0,-1.2e-05,-1.7e-05,0.012498,0.108504,0.24714,0.0,0.422295,59867.0,59800.402076,60216.106277,62642.121508,-0.006904,NEAR_SUPPORT,SHORT_PREFERRED,0.05721,0.012277,BEAR,3.0,44.0,0.0,100,5.2,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59900,
  ""entry_zone_high"": 60050,
  ""limit_price"": 59975,
  ""expected_mfe"": 350,
  ""expected_mae"": 120,
  ""reversal_probability"": 73,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m ranging, 1h/4h bearish)"",
    ""Bearish EMA stack: price below EMA21 and EMA200, EMA9 below EMA21, EMA21 below EMA200"",
    ""ADX 51.32 indicates strong trending market favoring continuation"",
    ""Trend health state BEAR with bear_score 11 vs bull_score 3"",
    ""Market structure bias BEARISH_STRUCTURE with structure_score -6"",
    ""Price near micro resistance (59962) with low distance (0.14%) suggesting potential rejection"",
    ""Bearish continuation signal from market_structure_shift"",
    ""Funding positive (3.99e-06) favoring shorts (longs pay shorts)""
  ],
  ""reasons_against_trade"": [
    ""Price near support (dist_to_support 1.24%) - bounce risk elevated"",
    ""Reversal risk score 73 indicates moderate reversal probability"",
    ""Higher low detected suggests some buying pressure"",
    ""Volume ratio low (0.14) - weak participation may reduce conviction"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",59872.48,59819.0,MAKER,TAKER,0.025056,5.48,182.291,1.34,1.34,0.0,0.0,-0.0,0.0,8.93,57.910285,PROFIT_LOCK_LADDER,0.24714,0.108504,-1.7e-05,0.422295,False,True,"{'price': 59867.0, 'ret_1m': 0.0, 'ret_5m': -0.00016700903518880372, 'ema9': 59800.40207640152, 'ema21': 60216.10627651245, 'ema200': 62642.12150782324, 'dist_to_support': 0.01227721449212421, 'dist_to_resistance': 0.05721014916398016, 'volume': 0.012497788000000001, 'volume_ratio': 0.10850393515561786, 'delta': 0.24713968399999997, 'velocity': -1.6700736218012602e-05, 'imbalance': 0.4222953832799899, 'candle_range': 294.4, 'body_ratio': 0.38136165990354154, 'wick_ratio': 0.6186383400964586}",5.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59800.40207640152, 'ema21': 60216.10627651245, 'ema200': 62642.12150782324, 'ema_spread': -0.006904, 'ema9_slope_pct': 0.0404, 'ema21_slope_pct': -0.2164, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,5.2,5.2,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T19:44:43.466433+00:00,2026-06-25 05:44:43 AEST,2026-06-25 05:44:43 AEST
2026-06-24T20:01:02.841382+00:00,cont-e52320077693,SHORT,59852.25,59916.0,11.015718,-10.65,15.0,5,-1.6,-1.6,0.0,0.0,-0.0,-0.0,STOP_LOSS,100,0.36,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,50.09,-7,3,8,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,59836.0,0.057758,0.011765,NEAR_SUPPORT,-0.005313,0.50132,254.3,11.015719,-30.366444,3.216253,166.651,166.651,166.651,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,16.25,0.0,0.0,0.0,False,0.0,0.0,-0.000137,1.7e-05,0.000424,0.13575,1.110326,0.0,0.648707,59836.0,59798.841661,60177.32802,62613.855442,-0.00629,NEAR_SUPPORT,SHORT_PREFERRED,0.057758,0.011765,BEAR,3.0,44.0,0.0,100,5.2,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 75,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59850,
  ""entry_zone_high"": 59950,
  ""limit_price"": 59900,
  ""expected_mfe"": 250,
  ""expected_mae"": 120,
  ""reversal_probability"": 61,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m ranging, 1h/4h bearish)"",
    ""Bearish structure with LL sequence and structure_score -6"",
    ""EMA stack bearish (price below EMA21 and EMA200, EMA9 below EMA21)"",
    ""ADX 50.09 indicates strong trending conditions favoring continuation"",
    ""Trend health state BEAR with bear_score 11 vs bull_score 3"",
    ""Market structure shift labeled BEAR_CONTINUATION"",
    ""Price near micro resistance (59962) with distance 0.21% - short entry opportunity"",
    ""Velocity negative and volume ratio very low suggesting lack of buying pressure""
  ],
  ""reasons_against_trade"": [
    ""Price is near support (1.18% above recent low) - bounce risk elevated"",
    ""Reversal probability 61% suggests potential for mean reversion"",
    ""Higher low detected on micro structure could indicate weakening bear momentum"",
    ""Compression regime may precede expansion in either direction"",
    ""Funding slightly positive (longs pay shorts) but not extreme""
  ],
  ""bull_score"": 3,
  ""bear_score"": 8
}
```",59852.25,59916.0,MAKER,TAKER,0.025069,16.25,166.651,-1.6,-1.6,0.0,0.0,-0.0,-0.0,-10.65,660.943185,STOP_LOSS,1.110326,0.13575,1.7e-05,0.648707,False,True,"{'price': 59836.0, 'ret_1m': -0.0001002640286086695, 'ret_5m': 1.6712626389237068e-05, 'ema9': 59798.84166112122, 'ema21': 60177.32801997114, 'ema200': 62613.85544209732, 'dist_to_support': 0.011765492345745036, 'dist_to_resistance': 0.05775787151547564, 'volume': 0.00042433800000000007, 'volume_ratio': 0.135749519114116, 'delta': 1.1103259830000005, 'velocity': 1.672028196773242e-05, 'imbalance': 0.6487074729968383, 'candle_range': 254.3, 'body_ratio': 0.40374971960503403, 'wick_ratio': 0.596250280394966}",5.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59798.84166112122, 'ema21': 60177.32801997114, 'ema200': 62613.85544209732, 'ema_spread': -0.00629, 'ema9_slope_pct': 0.0496, 'ema21_slope_pct': -0.1896, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,5.2,5.2,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T20:01:02.841382+00:00,2026-06-25 06:01:02 AEST,2026-06-25 06:01:02 AEST
2026-06-24T20:01:31.382672+00:00,cont-c2918272ebb4,SHORT,59940.07,60094.0,2.852425,-25.68,15.0,6,-3.85,-3.85,0.0,0.0,-0.0,0.0,STOP_LOSS,100,0.86,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,50.09,-7,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,59926.0,0.056169,0.01325,NEAR_SUPPORT,-0.005313,0.567206,254.3,2.852425,-30.518817,8.68701,309.56,309.56,309.56,5-15m,AI_DIRECT,AI_DIRECT_CHASE,5,,14.07,0.0,0.0,0.0,False,0.0,0.0,-3.6e-05,-4.3e-05,0.003695,3.559755,1.644583,0.0,0.447891,59926.0,59821.041661,60187.418929,62614.95992,-0.006087,NEAR_SUPPORT,SHORT_PREFERRED,0.056169,0.01325,BEAR,3.0,44.0,0.0,100,4.8,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60050,
  ""entry_zone_high"": 60200,
  ""limit_price"": 60125,
  ""expected_mfe"": 450,
  ""expected_mae"": 180,
  ""reversal_probability"": 43,
  ""exit_style"": ""PATIENT"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED with 15m ranging, 1h and 4h bearish"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -6"",
    ""EMA stack is bearish (ema9 below ema21, ema21 below ema200)"",
    ""ADX at 50.09 indicates strong trending market favoring continuation"",
    ""Trend health state is BEAR with bear_score 11 vs bull_score 3"",
    ""Volume ratio elevated at 3.56 supporting bearish momentum"",
    ""Price is near micro resistance (59962) with only 0.06% distance, providing short entry location"",
    ""Funding rate positive (longs pay shorts) favors short positioning""
  ],
  ""reasons_against_trade"": [
    ""Price is near support (1.32% to support) which could cause bounce"",
    ""Higher low detected suggests some buying pressure at micro support 59436"",
    ""Reversal risk score at 43 indicates moderate reversal potential"",
    ""Edge score of 4.8 is above threshold but not extremely high""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 72%  
**Long score:** 18  
**Short score:** 82  
**Bull score:** 2  
**Bear score:** 8  
**Decision:** STRONG_APPROVE  
**Reason:** All trend hierarchy factors align for bearish continuation: BEAR_ALIGNED multi-timeframe, bearish structure, bearish EMA stack, ADX > 25 indicating strong trend. Price is near micro resistance (59962) providing a favorable short entry location. The elevated volume ratio and positive funding further support the short thesis. While near support introduces some bounce risk, the strong bearish trend and continuation signals outweigh this. Entry is set above current price (pullback to resistance zone) as required for SHORT limit orders.",59940.07,60094.0,MAKER,TAKER,0.025031,14.07,309.56,-3.85,-3.85,0.0,0.0,-0.0,0.0,-25.68,171.145569,STOP_LOSS,1.644583,3.559755,-4.3e-05,0.447891,False,True,"{'price': 59926.0, 'ret_1m': 5.006424911970362e-05, 'ret_5m': -0.00028360275595148727, 'ema9': 59821.04166112123, 'ema21': 60187.41892906205, 'ema200': 62614.95991970927, 'dist_to_support': 0.013249674598671695, 'dist_to_resistance': 0.056169275439708975, 'volume': 0.003694904, 'volume_ratio': 3.5597553377060955, 'delta': 1.644582727999996, 'velocity': -4.336318111354367e-05, 'imbalance': 0.44789105598669465, 'candle_range': 254.3, 'body_ratio': 0.40374971960503403, 'wick_ratio': 0.596250280394966}",4.8,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59821.04166112123, 'ema21': 60187.41892906205, 'ema200': 62614.95991970927, 'ema_spread': -0.006087, 'ema9_slope_pct': 0.0868, 'ema21_slope_pct': -0.1728, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.8,4.8,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T20:01:31.382672+00:00,2026-06-25 06:01:31 AEST,2026-06-25 06:01:31 AEST
2026-06-24T20:01:31.427009+00:00,c65c-4d01f61f02c9,SHORT,59941.26,60094.0,2.846327,-25.48,15.0,6,-3.82,-3.82,0.0,0.0,-0.0,0.0,STOP_LOSS,100,0.85,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,50.09,-7,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,59926.0,0.056169,0.01325,NEAR_SUPPORT,-0.005313,0.567206,254.3,2.846328,-30.319683,8.885365,309.375,309.375,309.375,5-15m,AI_DIRECT,AI_DIRECT_CHASE,5,,15.26,0.0,0.0,0.0,False,0.0,0.0,-3.5e-05,-4.3e-05,0.003695,3.559755,1.644583,0.0,0.447891,59926.0,59821.041661,60187.418929,62614.95992,-0.006087,NEAR_SUPPORT,SHORT_PREFERRED,0.056169,0.01325,BEAR,3.0,44.0,0.0,100,4.8,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60050,
  ""entry_zone_high"": 60200,
  ""limit_price"": 60125,
  ""expected_mfe"": 450,
  ""expected_mae"": 180,
  ""reversal_probability"": 43,
  ""exit_style"": ""PATIENT"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED with 15m ranging, 1h and 4h bearish"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -6"",
    ""EMA stack is bearish (ema9 below ema21, ema21 below ema200)"",
    ""ADX at 50.09 indicates strong trending market favoring continuation"",
    ""Trend health state is BEAR with bear_score 11 vs bull_score 3"",
    ""Volume ratio elevated at 3.56 supporting bearish momentum"",
    ""Price is near micro resistance (59962) with only 0.06% distance, providing short entry location"",
    ""Funding rate positive (longs pay shorts) favors short positioning""
  ],
  ""reasons_against_trade"": [
    ""Price is near support (1.32% to support) which could cause bounce"",
    ""Higher low detected suggests some buying pressure at micro support 59436"",
    ""Reversal risk score at 43 indicates moderate reversal potential"",
    ""Edge score of 4.8 is above threshold but not extremely high""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 72%  
**Long score:** 18  
**Short score:** 82  
**Bull score:** 2  
**Bear score:** 8  
**Decision:** STRONG_APPROVE  
**Reason:** All trend hierarchy factors align for bearish continuation: BEAR_ALIGNED multi-timeframe, bearish structure, bearish EMA stack, ADX > 25 indicating strong trend. Price is near micro resistance (59962) providing a favorable short entry location. The elevated volume ratio and positive funding further support the short thesis. While near support introduces some bounce risk, the strong bearish trend and continuation signals outweigh this. Entry is set above current price (pullback to resistance zone) as required for SHORT limit orders.",59941.26,60094.0,MAKER,TAKER,0.025031,15.26,309.375,-3.82,-3.82,0.0,0.0,-0.0,0.0,-25.48,170.779731,STOP_LOSS,1.644583,3.559755,-4.3e-05,0.447891,False,True,"{'price': 59926.0, 'ret_1m': 5.006424911970362e-05, 'ret_5m': -0.00028360275595148727, 'ema9': 59821.04166112123, 'ema21': 60187.41892906205, 'ema200': 62614.95991970927, 'dist_to_support': 0.013249674598671695, 'dist_to_resistance': 0.056169275439708975, 'volume': 0.003694904, 'volume_ratio': 3.5597553377060955, 'delta': 1.644582727999996, 'velocity': -4.336318111354367e-05, 'imbalance': 0.44789105598669465, 'candle_range': 254.3, 'body_ratio': 0.40374971960503403, 'wick_ratio': 0.596250280394966}",4.8,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59821.04166112123, 'ema21': 60187.41892906205, 'ema200': 62614.95991970927, 'ema_spread': -0.006087, 'ema9_slope_pct': 0.0868, 'ema21_slope_pct': -0.1728, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.8,4.8,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T20:01:31.427009+00:00,2026-06-25 06:01:31 AEST,2026-06-25 06:01:31 AEST
2026-06-24T20:05:45.091306+00:00,cont-bbbbde5b4489,SHORT,60354.62,60429.0,0.047733,-12.32,15.0,6,-1.85,-1.85,0.0,0.0,-0.0,0.0,THESIS_FAST_CUT,100,0.41,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,46.89,-7,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,60314.0,0.049375,0.019597,FREE_RANGE,-0.004583,1.0,227.1,0.047734,-12.323829,0.0,121.18,121.18,121.18,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,40.62,0.0,0.0,0.0,False,0.0,0.0,-1e-06,0.000149,0.000332,0.053447,1.81019,0.0,0.279549,60314.0,59930.593329,60204.562663,62592.592495,-0.004551,FREE_RANGE,SHORT_PREFERRED,0.049375,0.019597,BEAR,3.0,44.0,0.0,100,4.7,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 75,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60350,
  ""entry_zone_high"": 60500,
