ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
  ""limit_price"": 60425,
  ""expected_mfe"": 0.008,
  ""expected_mae"": 0.005,
  ""reversal_probability"": 66,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED with 1h and 4h bearish, 15m ranging"",
    ""EMA stack is bearish (ema9 below ema21, both below ema200)"",
    ""ADX at 46.89 indicates strong trending market favoring continuation"",
    ""Trend health state is BEAR with bear_score 11 vs bull_score 3"",
    ""Market structure shows BEAR_CONTINUATION with LL sequence active"",
    ""Price is near micro resistance (59962) and below all EMAs"",
    ""Edge score 4.7 above threshold supports bearish bias""
  ],
  ""reasons_against_trade"": [
    ""Price is near support (1.96% to support vs 4.93% to resistance) - bounce risk"",
    ""Reversal risk score is 66, indicating potential for mean reversion"",
    ""Volume ratio is very low (0.053) suggesting lack of conviction"",
    ""Compression regime may precede expansion in either direction"",
    ""Higher low detected could signal weakening bear momentum""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 62  
**Long score:** 25  
**Short score:** 75  
**Bull score:** 2  
**Bear score:** 8  
**Decision:** APPROVE  
**Reason:** Strong bearish alignment across MTF, EMA stack, ADX, and trend health. Price is below all EMAs with bearish structure. While near support introduces bounce risk, the continuation case is dominant. Entry above current price (pullback to micro resistance zone) aligns with bearish continuation strategy.",60354.62,60429.0,MAKER,TAKER,0.02487,40.62,121.18,-1.85,-1.85,0.0,0.0,-0.0,0.0,-12.32,2.864074,THESIS_FAST_CUT,1.81019,0.053447,0.000149,0.279549,False,True,"{'price': 60314.0, 'ret_1m': 8.290636555074699e-05, 'ret_5m': 0.00019899837484660542, 'ema9': 59930.59332889698, 'ema21': 60204.562662783224, 'ema200': 62592.59249532026, 'dist_to_support': 0.01959744006366681, 'dist_to_resistance': 0.04937493782538051, 'volume': 0.00033200100000000006, 'volume_ratio': 0.053446681630490434, 'delta': 1.8101900089999874, 'velocity': 0.0001494384194701741, 'imbalance': 0.2795485100277416, 'candle_range': 227.1, 'body_ratio': 0.47946558862266625, 'wick_ratio': 0.5205344113773338}",4.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 59930.59332889698, 'ema21': 60204.562662783224, 'ema200': 62592.59249532026, 'ema_spread': -0.004551, 'ema9_slope_pct': 0.2372, 'ema21_slope_pct': -0.0804, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,4.7,4.7,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T20:05:45.091306+00:00,2026-06-25 06:05:45 AEST,2026-06-25 06:05:45 AEST
2026-06-24T20:09:05.116071+00:00,cont-189da0030326,SHORT,60752.5,60640.98,0.104003,18.36,15.0,5,2.75,2.75,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.61,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,46.71,-7,3,8,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,60675.0,0.041895,0.026586,FREE_RANGE,-0.004103,1.0,227.1,0.104004,0.0,28.690177,127.309,127.309,127.309,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,77.5,0.0,0.0243,0.0243,False,0.0,0.0,-1e-06,-0.00015,0.030366,1.672645,8.067998,0.0,0.500754,60675.0,60017.993329,60244.289936,62596.940754,-0.003756,FREE_RANGE,SHORT_PREFERRED,0.041895,0.026586,BEAR,3.0,44.0,0.0,100,4.7,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 25,
  ""short_score"": 75,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60800,
  ""entry_zone_high"": 61000,
  ""limit_price"": 60900,
  ""expected_mfe"": 350,
  ""expected_mae"": 150,
  ""reversal_probability"": 66,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m ranging, 1h/4h bearish)"",
    ""Bearish EMA stack (price below EMA200, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX 46.71 indicates strong trending market favoring continuation"",
    ""Trend health state BEAR with bear_score 10 vs bull_score 4"",
    ""Market structure bias BEARISH_STRUCTURE with structure_score -6"",
    ""Price in FREE_RANGE but closer to support (2.67%) than resistance (4.18%) - short entry near support in strong downtrend historically risky but continuation bias dominates"",
    ""Funding rate positive (3.99e-06) favors shorts"",
    ""Regime is COMPRESSION after trending - potential for expansion downward""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score 66 indicates elevated bounce probability near support"",
    ""Higher low detected on micro structure suggests potential for short-term bounce"",
    ""Volume ratio very low (0.011) - lack of conviction in current move"",
    ""Price near micro support (59436) - short entry near support has reduced expectancy without strong continuation"",
    ""Entry stage LATE - may miss optimal entry""
  ],
  ""bull_score"": 3,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 68%  
**Long score:** 25  
**Short score:** 75  
**Bull score:** 3  
**Bear score:** 8  
**Decision:** APPROVE  
**Reason:** Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX) outweighs the elevated reversal risk near support. The short entry is placed above current price (pullback to 60900) to avoid chasing, with aggressive exit given the late entry stage and compression regime. The low volume and proximity to support warrant caution, but the trend continuation bias is dominant.",60752.5,60640.98,MAKER,TAKER,0.024722,77.5,127.309,2.75,2.75,0.0,0.0,-0.0,0.0,18.36,6.240297,PROFIT_LOCK_LADDER,8.067998,1.672645,-0.00015,0.500754,False,True,"{'price': 60675.0, 'ret_1m': -0.00026363052182366414, 'ret_5m': -0.0007575632812371338, 'ema9': 60017.993328896984, 'ema21': 60244.2899355105, 'ema200': 62596.940754026735, 'dist_to_support': 0.026585675012757833, 'dist_to_resistance': 0.041895073007720544, 'volume': 0.0303658, 'volume_ratio': 1.6726450971426912, 'delta': 8.067998130000005, 'velocity': -0.0001498403668506291, 'imbalance': 0.5007535410202526, 'candle_range': 227.1, 'body_ratio': 0.47946558862266625, 'wick_ratio': 0.5205344113773338}",4.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60017.993328896984, 'ema21': 60244.2899355105, 'ema200': 62596.940754026735, 'ema_spread': -0.003756, 'ema9_slope_pct': 0.3834, 'ema21_slope_pct': -0.0145, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.7,4.7,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T20:09:05.116071+00:00,2026-06-25 06:09:05 AEST,2026-06-25 06:09:05 AEST
2026-06-24T20:09:05.148342+00:00,c65c-4a2e05650b3f,SHORT,60754.61,60640.98,0.05012,18.7,15.0,5,2.81,2.81,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.62,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,46.71,-7,3,8,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,60675.0,0.041895,0.026586,FREE_RANGE,-0.004103,1.0,227.1,0.050121,0.0,25.461442,128.596,128.596,128.596,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,79.61,0.0,0.0243,0.0243,False,0.0,0.0,-1e-06,-0.00015,0.030366,1.672645,8.067998,0.0,0.500754,60675.0,60017.993329,60244.289936,62596.940754,-0.003756,FREE_RANGE,SHORT_PREFERRED,0.041895,0.026586,BEAR,3.0,44.0,0.0,100,4.7,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 25,
  ""short_score"": 75,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60800,
  ""entry_zone_high"": 61000,
  ""limit_price"": 60900,
  ""expected_mfe"": 350,
  ""expected_mae"": 150,
  ""reversal_probability"": 66,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m ranging, 1h/4h bearish)"",
    ""Bearish EMA stack (price below EMA200, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX 46.71 indicates strong trending market favoring continuation"",
    ""Trend health state BEAR with bear_score 10 vs bull_score 4"",
    ""Market structure bias BEARISH_STRUCTURE with structure_score -6"",
    ""Price in FREE_RANGE but closer to support (2.67%) than resistance (4.18%) - short entry near support in strong downtrend historically risky but continuation bias dominates"",
    ""Funding rate positive (3.99e-06) favors shorts"",
    ""Regime is COMPRESSION after trending - potential for expansion downward""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score 66 indicates elevated bounce probability near support"",
    ""Higher low detected on micro structure suggests potential for short-term bounce"",
    ""Volume ratio very low (0.011) - lack of conviction in current move"",
    ""Price near micro support (59436) - short entry near support has reduced expectancy without strong continuation"",
    ""Entry stage LATE - may miss optimal entry""
  ],
  ""bull_score"": 3,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 68%  
**Long score:** 25  
**Short score:** 75  
**Bull score:** 3  
**Bear score:** 8  
**Decision:** APPROVE  
**Reason:** Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX) outweighs the elevated reversal risk near support. The short entry is placed above current price (pullback to 60900) to avoid chasing, with aggressive exit given the late entry stage and compression regime. The low volume and proximity to support warrant caution, but the trend continuation bias is dominant.",60754.61,60640.98,MAKER,TAKER,0.024722,79.61,128.596,2.81,2.81,0.0,0.0,-0.0,0.0,18.7,3.007291,PROFIT_LOCK_LADDER,8.067998,1.672645,-0.00015,0.500754,False,True,"{'price': 60675.0, 'ret_1m': -0.00026363052182366414, 'ret_5m': -0.0007575632812371338, 'ema9': 60017.993328896984, 'ema21': 60244.2899355105, 'ema200': 62596.940754026735, 'dist_to_support': 0.026585675012757833, 'dist_to_resistance': 0.041895073007720544, 'volume': 0.0303658, 'volume_ratio': 1.6726450971426912, 'delta': 8.067998130000005, 'velocity': -0.0001498403668506291, 'imbalance': 0.5007535410202526, 'candle_range': 227.1, 'body_ratio': 0.47946558862266625, 'wick_ratio': 0.5205344113773338}",4.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60017.993328896984, 'ema21': 60244.2899355105, 'ema200': 62596.940754026735, 'ema_spread': -0.003756, 'ema9_slope_pct': 0.3834, 'ema21_slope_pct': -0.0145, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.7,4.7,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T20:09:05.148342+00:00,2026-06-25 06:09:05 AEST,2026-06-25 06:09:05 AEST
2026-06-24T20:11:50.119857+00:00,c65c-c319256b557d,SHORT,60872.25,60832.0,0.526039,6.61,15.0,6,0.99,0.99,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.22,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,46.82,-7,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,60789.0,0.042118,0.026377,FREE_RANGE,-0.003553,1.0,227.1,0.52604,-1.273158,14.826132,56.816,56.816,56.816,0-5m,AI_DIRECT,AI_DIRECT_CHASE,1,,83.25,0.0,0.0,0.0,False,0.0,0.0,-7e-06,2.6e-05,0.01653,0.703119,7.633155,0.0,0.435841,60734.0,60010.393329,60240.83539,62596.562645,-0.003825,FREE_RANGE,SHORT_PREFERRED,0.042118,0.026377,BEAR,3.0,44.0,0.0,100,3.8,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60800,
  ""entry_zone_high"": 61000,
  ""limit_price"": 60900,
  ""expected_mfe"": 450,
  ""expected_mae"": 250,
  ""reversal_probability"": 48,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m ranging, 1h/4h bearish) - strong bearish confluence"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -6 and last swing labels showing LL/HL pattern"",
    ""EMA stack is bearish (ema9 below ema21, ema21 below ema200, stack_bear=true)"",
    ""ADX at 46.82 (>25) confirms strong trending market - favor continuation"",
    ""Trend health state is BEAR with bear_score 10 vs bull_score 4 - intact bearish momentum"",
    ""Regime is BEAR, trend_health_state BEAR, market_structure_shift BEAR_CONTINUATION"",
    ""Price is above micro resistance (59962) and recent swing high (63292) - potential liquidity grab before continuation lower"",
    ""Funding rate positive (longs pay shorts) - slight bearish bias from cost of holding longs"",
    ""Volume ratio 0.70 below average - low participation suggests continuation not exhaustion"",
    ""Edge_score 3.8 above threshold 3.0 - telemetry supports trade""
  ],
  ""reasons_against_trade"": [
    ""Price is near recent low (59132) and micro support (59436) - risk of bounce from support zone"",
    ""Reversal probability at 48% - moderate risk of mean reversion"",
    ""Higher low detected (HL in swing labels) - potential for structure shift if price holds above 59436"",
    ""Distance to support is only 2.65% vs resistance 4.21% - closer to support increases bounce risk"",
    ""Delta positive (7.63) and imbalance 0.44 - slight buying pressure in recent candle"",
    ""Entry stage is LATE - may miss optimal entry if trend is mature""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

Direction: SHORT
Win probability: 72%
Long score: 18
Short score: 82
Bull score: 2
Bear score: 8
Decision: APPROVE
Reason: Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX, trend health) with no valid reversal confirmation. Short entry above current price (pullback to 60900) targets continuation below micro support. Reversal risk is moderate (48%) but insufficient to override dominant bearish trend.",60872.25,60832.0,MAKER,TAKER,0.024676,83.25,56.816,0.99,0.99,0.0,0.0,-0.0,0.0,6.61,31.562444,PROFIT_LOCK_LADDER,7.633155,0.703119,2.6e-05,0.435841,False,True,"{'price': 60734.0, 'ret_1m': 0.0, 'ret_5m': 0.002889743886127578, 'ema9': 60010.393328896986, 'ema21': 60240.83539005595, 'ema200': 62596.562644574, 'dist_to_support': 0.026377317482793823, 'dist_to_resistance': 0.042118088714723216, 'volume': 0.016530439, 'volume_ratio': 0.7031190722618788, 'delta': 7.633154700000017, 'velocity': 2.636391137167555e-05, 'imbalance': 0.4358407682578055, 'candle_range': 227.1, 'body_ratio': 0.47946558862266625, 'wick_ratio': 0.5205344113773338}",3.8,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60010.393328896986, 'ema21': 60240.83539005595, 'ema200': 62596.562644574, 'ema_spread': -0.003825, 'ema9_slope_pct': 0.3707, 'ema21_slope_pct': -0.0202, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,3.8,3.8,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T20:11:50.119857+00:00,2026-06-25 06:11:50 AEST,2026-06-25 06:11:50 AEST
2026-06-24T20:12:40.379595+00:00,cont-93876a58f424,SHORT,60854.75,60797.0,1.924579,9.49,15.0,6,1.42,1.42,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.32,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-6,-6,BEARISH_STRUCTURE,BEAR_ALIGNED,46.82,-7,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,60734.0,0.042118,0.026377,FREE_RANGE,-0.003685,1.0,227.1,1.92458,-4.149224,19.020701,24.564,24.564,24.564,0-5m,AI_DIRECT,AI_DIRECT_CHASE,1,,120.75,0.0,0.0,0.0,False,0.0,0.0,-2.4e-05,2.6e-05,0.01653,0.703119,7.633155,0.0,0.435841,60734.0,60010.393329,60240.83539,62596.562645,-0.003825,FREE_RANGE,SHORT_PREFERRED,0.042118,0.026377,BEAR,3.0,44.0,0.0,100,3.8,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60800,
  ""entry_zone_high"": 61000,
  ""limit_price"": 60900,
  ""expected_mfe"": 450,
  ""expected_mae"": 250,
  ""reversal_probability"": 48,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m ranging, 1h/4h bearish) - strong bearish confluence"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -6 and last swing labels showing LL/HL pattern"",
    ""EMA stack is bearish (ema9 below ema21, ema21 below ema200, stack_bear=true)"",
    ""ADX at 46.82 (>25) confirms strong trending market - favor continuation"",
    ""Trend health state is BEAR with bear_score 10 vs bull_score 4 - intact bearish momentum"",
    ""Regime is BEAR, trend_health_state BEAR, market_structure_shift BEAR_CONTINUATION"",
    ""Price is above micro resistance (59962) and recent swing high (63292) - potential liquidity grab before continuation lower"",
    ""Funding rate positive (longs pay shorts) - slight bearish bias from cost of holding longs"",
    ""Volume ratio 0.70 below average - low participation suggests continuation not exhaustion"",
    ""Edge_score 3.8 above threshold 3.0 - telemetry supports trade""
  ],
  ""reasons_against_trade"": [
    ""Price is near recent low (59132) and micro support (59436) - risk of bounce from support zone"",
    ""Reversal probability at 48% - moderate risk of mean reversion"",
    ""Higher low detected (HL in swing labels) - potential for structure shift if price holds above 59436"",
    ""Distance to support is only 2.65% vs resistance 4.21% - closer to support increases bounce risk"",
    ""Delta positive (7.63) and imbalance 0.44 - slight buying pressure in recent candle"",
    ""Entry stage is LATE - may miss optimal entry if trend is mature""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

Direction: SHORT
Win probability: 72%
Long score: 18
Short score: 82
Bull score: 2
Bear score: 8
Decision: APPROVE
