ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
Reason: Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX, trend health) with no valid reversal confirmation. Short entry above current price (pullback to 60900) targets continuation below micro support. Reversal risk is moderate (48%) but insufficient to override dominant bearish trend.",60854.75,60797.0,MAKER,TAKER,0.024698,120.75,24.564,1.42,1.42,0.0,0.0,-0.0,0.0,9.49,115.474835,PROFIT_LOCK_LADDER,7.633155,0.703119,2.6e-05,0.435841,False,True,"{'price': 60734.0, 'ret_1m': 0.0, 'ret_5m': 0.002889743886127578, 'ema9': 60010.393328896986, 'ema21': 60240.83539005595, 'ema200': 62596.562644574, 'dist_to_support': 0.026377317482793823, 'dist_to_resistance': 0.042118088714723216, 'volume': 0.016530439, 'volume_ratio': 0.7031190722618788, 'delta': 7.633154700000017, 'velocity': 2.636391137167555e-05, 'imbalance': 0.4358407682578055, 'candle_range': 227.1, 'body_ratio': 0.47946558862266625, 'wick_ratio': 0.5205344113773338}",3.8,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60010.393328896986, 'ema21': 60240.83539005595, 'ema200': 62596.562644574, 'ema_spread': -0.003825, 'ema9_slope_pct': 0.3707, 'ema21_slope_pct': -0.0202, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,3.8,3.8,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T20:12:40.379595+00:00,2026-06-25 06:12:40 AEST,2026-06-25 06:12:40 AEST
2026-06-24T20:17:08.487480+00:00,cont-4e90828f2adf,SHORT,60760.86,60694.68,0.231523,10.89,15.0,5,1.63,1.63,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.36,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,MIXED,46.95,-5,3,8,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,60776.0,0.042564,0.02596,FREE_RANGE,-0.002314,1.0,227.1,0.231524,0.0,22.195209,182.282,182.282,182.282,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,15.14,0.0,0.1894,0.1894,False,0.0,0.0,-3e-06,-3.5e-05,0.009176,0.514682,8.222105,0.0,0.451728,60751.0,60016.793329,60243.744481,62596.881053,-0.003767,FREE_RANGE,SHORT_PREFERRED,0.042564,0.02596,BEAR,3.0,44.0,0.0,100,4.3,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60850,
  ""entry_zone_high"": 61000,
  ""limit_price"": 60925,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 46,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with strong trend health (bear_score 8 vs bull_score 4)"",
    ""ADX 46.95 indicates strong trending conditions favoring continuation"",
    ""EMA stack bearish (price below EMA200, EMA9 below EMA21, EMA21 below EMA200)"",
    ""Market structure bearish with LL/HL sequence and structure_score -6"",
    ""Multi-timeframe agreement shows 4h BEARISH, 1h/15m RANGING - no bullish alignment"",
    ""Funding positive (longs pay shorts) favoring short positioning"",
    ""Edge score 4.3 above threshold 3.0 supporting directional bias"",
    ""Liquidity sweep high occurred, suggesting potential rejection from resistance zone""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (59436) with only 2.6% distance - bounce risk elevated"",
    ""Reversal risk score 46 indicates moderate reversal probability"",
    ""Volume ratio very low (0.036) suggesting lack of conviction in current move"",
    ""Entry stage marked LATE - potential for trend exhaustion"",
    ""Compression regime detected - could precede volatile expansion in either direction"",
    ""Higher low detected on micro structure - minor bullish signal""
  ],
  ""bull_score"": 3,
  ""bear_score"": 8
}
```",60760.86,60694.68,MAKER,TAKER,0.024681,15.14,182.282,1.63,1.63,0.0,0.0,-0.0,0.0,10.89,13.891487,PROFIT_LOCK_LADDER,8.222105,0.514682,-3.5e-05,0.451728,False,True,"{'price': 60751.0, 'ret_1m': 0.0, 'ret_5m': -0.0006744308461639689, 'ema9': 60016.79332889699, 'ema21': 60243.74448096504, 'ema200': 62596.8810525342, 'dist_to_support': 0.025960334717005994, 'dist_to_resistance': 0.04256440666798445, 'volume': 0.009176220000000002, 'volume_ratio': 0.5146820253272967, 'delta': 8.222104710000025, 'velocity': -3.451213552643413e-05, 'imbalance': 0.45172790153687703, 'candle_range': 227.1, 'body_ratio': 0.47946558862266625, 'wick_ratio': 0.5205344113773338}",4.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60016.79332889699, 'ema21': 60243.74448096504, 'ema200': 62596.8810525342, 'ema_spread': -0.003767, 'ema9_slope_pct': 0.3814, 'ema21_slope_pct': -0.0154, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.3,4.3,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T20:17:08.487480+00:00,2026-06-25 06:17:08 AEST,2026-06-25 06:17:08 AEST
2026-06-24T20:23:09.569407+00:00,cont-2241d0e8b600,SHORT,60827.38,60767.0,1.391148,9.93,15.0,5,1.49,1.49,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.33,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,MIXED,44.4,-5,3,8,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,60701.0,0.04229,0.026217,FREE_RANGE,-0.002042,1.0,201.2,1.391149,-8.58495,15.18724,84.4,84.4,84.4,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,126.38,0.0,0.0,0.0,False,0.0,0.0,-1.7e-05,-3.8e-05,0.005408,0.15966,9.584986,0.0,0.458373,60701.0,60163.794663,60289.643743,62578.406454,-0.002087,FREE_RANGE,SHORT_PREFERRED,0.04229,0.026217,BEAR,3.0,44.0,0.0,100,4.3,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 75,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60800,
  ""entry_zone_high"": 61000,
  ""limit_price"": 60900,
  ""expected_mfe"": 400,
  ""expected_mae"": 250,
  ""reversal_probability"": 46,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEARISH on 4h with mixed lower timeframes, but structure bias is BEARISH_STRUCTURE and EMA stack is bearish (bear stack confirmed)"",
    ""ADX at 44.4 indicates strong trending conditions, favoring continuation of the bear trend"",
    ""Trend health state is BEAR with bear_score 8 vs bull_score 4, indicating intact bearish momentum"",
    ""Market structure shift is BEAR_CONTINUATION with last swing high at 59962 and last swing low at 59436, price currently above micro resistance but within bearish context"",
    ""Velocity is negative (-6.09e-05) and volume ratio is very low (0.0064), suggesting lack of buying pressure on this bounce"",
    ""Price is near micro resistance (59962) and recent high (63292) is far above, providing a short entry zone on a retrace to resistance"",
    ""Funding rate is positive (3.99e-06) meaning longs pay shorts, which is favorable for short positions"",
    ""Edge score of 4.3 exceeds threshold of 3.0, indicating telemetry supports trade execution""
  ],
  ""reasons_against_trade"": [
    ""Price is currently near micro support (59436) and has bounced from recent low (59132), increasing risk of a short squeeze"",
    ""Reversal risk score is 46, indicating moderate probability of a reversal, though not confirmed"",
    ""Higher low detected suggests some buying interest, which could challenge bearish continuation"",
    ""Volume ratio is extremely low, which may indicate lack of conviction in the current move"",
    ""Entry stage is LATE, meaning the bear move may be mature and closer to exhaustion""
  ],
  ""bull_score"": 3,
  ""bear_score"": 8
}
```",60827.38,60767.0,MAKER,TAKER,0.024711,126.38,84.4,1.49,1.49,0.0,0.0,-0.0,0.0,9.93,83.469017,PROFIT_LOCK_LADDER,9.584986,0.15966,-3.8e-05,0.458373,False,True,"{'price': 60701.0, 'ret_1m': 0.0, 'ret_5m': -0.0008723705435033085, 'ema9': 60163.79466311759, 'ema21': 60289.64374302296, 'ema200': 62578.40645351954, 'dist_to_support': 0.026216981753507673, 'dist_to_resistance': 0.042289704235557606, 'volume': 0.00540813, 'volume_ratio': 0.15965980965038176, 'delta': 9.584985824999972, 'velocity': -3.7878679961633e-05, 'imbalance': 0.45837297032703955, 'candle_range': 201.2, 'body_ratio': 0.5118185297991368, 'wick_ratio': 0.4881814702008632}",4.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60163.79466311759, 'ema21': 60289.64374302296, 'ema200': 62578.40645351954, 'ema_spread': -0.002087, 'ema9_slope_pct': 0.6171, 'ema21_slope_pct': 0.1264, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.3,4.3,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T20:23:09.569407+00:00,2026-06-25 06:23:09 AEST,2026-06-25 06:23:09 AEST
2026-06-24T20:31:51.868475+00:00,cont-062c6eb6f028,SHORT,60744.0,60879.0,6.015137,-22.22,15.0,5,-3.33,-3.33,0.0,0.0,-0.0,-0.0,STOP_LOSS,100,0.74,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,MIXED,44.4,-5,3,8,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,60680.0,0.042479,0.026041,FREE_RANGE,-0.000696,1.0,201.2,6.015138,-30.620308,7.078888,128.605,128.605,128.605,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,64.0,0.0,0.0,0.0,False,0.0,0.0,-7.5e-05,-5.4e-05,0.029221,2.642407,9.862191,0.0,0.418889,60680.0,60168.794663,60291.91647,62578.65521,-0.002042,FREE_RANGE,SHORT_PREFERRED,0.042479,0.026041,BEAR,3.0,44.0,0.0,100,4.3,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60750,
  ""entry_zone_high"": 60900,
  ""limit_price"": 60825,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 46,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with strong trend health (bear_score 8 vs bull_score 4)"",
    ""ADX 44.4 confirms trending market, favoring continuation"",
    ""EMA stack bearish (price below all EMAs, bear stack confirmed)"",
    ""Market structure bearish (LL sequence, structure_score -6)"",
    ""Multi-timeframe agreement shows 4h BEARISH, no bullish TF"",
    ""Funding positive (3.99e-6) favors shorts, longs paying"",
    ""Price near micro resistance (59962) after liquidity sweep high"",
    ""Compression regime following expansion suggests continuation""
  ],
  ""reasons_against_trade"": [
    ""Price near support zone (2.6% to support, 4.2% to resistance)"",
    ""Higher low detected (HL) could indicate weakening momentum"",
    ""Reversal risk score 46 suggests moderate bounce potential"",
    ""Volume ratio very low (0.068) may indicate lack of conviction"",
    ""Entry stage marked LATE, risk of exhaustion move""
  ],
  ""bull_score"": 3,
  ""bear_score"": 8
}
```",60744.0,60879.0,MAKER,TAKER,0.02472,64.0,128.605,-3.33,-3.33,0.0,0.0,-0.0,-0.0,-22.22,360.908303,STOP_LOSS,9.862191,2.642407,-5.4e-05,0.418889,False,True,"{'price': 60680.0, 'ret_1m': 0.0, 'ret_5m': -0.0007410456978180322, 'ema9': 60168.79466311759, 'ema21': 60291.91647029569, 'ema200': 62578.65520973845, 'dist_to_support': 0.02604055144697182, 'dist_to_resistance': 0.04247854660451633, 'volume': 0.029220950000000002, 'volume_ratio': 2.642407043709799, 'delta': 9.862190646999949, 'velocity': -5.436082055769818e-05, 'imbalance': 0.41888879416085256, 'candle_range': 201.2, 'body_ratio': 0.5118185297991368, 'wick_ratio': 0.4881814702008632}",4.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60168.79466311759, 'ema21': 60291.91647029569, 'ema200': 62578.65520973845, 'ema_spread': -0.002042, 'ema9_slope_pct': 0.6255, 'ema21_slope_pct': 0.1301, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.3,4.3,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T20:31:51.868475+00:00,2026-06-25 06:31:51 AEST,2026-06-25 06:31:51 AEST
2026-06-24T20:32:27.806809+00:00,c65c-c158d87a3d1a,SHORT,60869.5,60912.0,0.603225,-6.98,15.0,6,-1.05,-1.05,0.0,0.0,-0.0,0.0,THESIS_FAST_CUT,100,0.23,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,MIXED,42.02,-5,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,60778.0,0.040884,0.02753,FREE_RANGE,-0.000546,1.0,161.9,0.603226,-12.732156,0.0,76.552,76.552,76.552,0-5m,AI_DIRECT,AI_DIRECT_CHASE,1,,91.5,0.0,0.0,0.0,False,0.0,0.0,-8e-06,-3.9e-05,0.019175,0.004718,10.430044,0.0,0.399834,60758.0,60299.11573,60340.039766,62561.090046,-0.000678,FREE_RANGE,SHORT_PREFERRED,0.040884,0.02753,BEAR,3.0,44.0,0.0,100,3.4,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60850,
  ""entry_zone_high"": 60950,
  ""limit_price"": 60900,
  ""expected_mfe"": 0.012,
  ""expected_mae"": 0.004,
  ""reversal_probability"": 19,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement: 15m RANGING, 1h RANGING, 4h BEARISH - bearish higher timeframe bias intact"",
    ""Market structure bias BEARISH_STRUCTURE with structure_score -6 and LH/LL sequence active"",
    ""EMA stack bearish: price below EMA200 (-2.84%), EMA9 below EMA21, EMA21 below EMA200"",
    ""Trend health BEAR with bear_score 8 vs bull_score 4, ADX 42.02 (>25) indicating strong trending conditions favor continuation"",
    ""Regime BEAR, market_structure_shift BEAR_CONTINUATION, last 3 signals all bear"",
    ""Orderflow: delta positive (10.43) but imbalance 0.40 suggests aggressive selling pressure, volume_ratio very low (0.043) indicating low participation - potential for expansion"",
    ""Price near micro_resistance (60880) with only 0.15% distance - short entry at resistance in bear trend"",
    ""Funding positive (3.99e-06) meaning longs pay shorts - slight tailwind for shorts""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro_support (59436) at 2.22% distance - short entry near support carries bounce risk"",
    ""Higher_low_detected (1) suggests some buying interest at lows, could indicate weakening bear momentum"",
    ""Reversal_risk_score 81 - high reversal probability from micro structure, though this is a risk metric not approval"",
    ""Entry stage LATE - may have missed optimal entry after recent move"",
    ""Volume_ratio extremely low (0.043) - low conviction move, could be noise"",
    ""Candle wick_ratio 0.416 indicates rejection tails - potential indecision""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 68%  
**Long score:** 18 | **Short score:** 82  
**Bull score:** 2/10 | **Bear score:** 8/10  
**Decision:** APPROVE  

**Reason:** The trend hierarchy strongly favors bear continuation: MTF shows bearish 4h bias, structure is BEARISH_STRUCTURE with LH/LL sequence, EMA stack is bearish (price below all EMAs, EMA9<EMA21<EMA200), ADX at 42 confirms strong trending conditions, and trend health is BEAR with bear_score 8. Price is testing micro_resistance at 60880 (0.15% away) - a logical short entry in a bear trend. Orderflow shows positive delta but imbalance favors selling, and funding is positive (longs pay shorts). The high reversal_risk_score (81) is noted but reflects micro-structure bounce risk near support, not a reversal signal - the trend hierarchy overrides this. Entry near support is a concern for bounce risk, but the bearish continuation evidence is strong enough to outweigh it. Limit entry at 60900 (above current price) to capture a retracement to resistance before continuation. Exit style AGGRESSIVE given late entry stage and proximity to support.",60869.5,60912.0,MAKER,TAKER,0.02468,91.5,76.552,-1.05,-1.05,0.0,0.0,-0.0,0.0,-6.98,36.193615,THESIS_FAST_CUT,10.430044,0.004718,-3.9e-05,0.399834,False,True,"{'price': 60758.0, 'ret_1m': 0.0, 'ret_5m': -0.0006907894736842105, 'ema9': 60299.11573049407, 'ema21': 60340.03976638086, 'ema200': 62561.09004566922, 'dist_to_support': 0.027530177942966156, 'dist_to_resistance': 0.04088412327730816, 'volume': 0.019175121, 'volume_ratio': 0.004718149188580313, 'delta': 10.43004436799999, 'velocity': -3.946773616158264e-05, 'imbalance': 0.39983379514825856, 'candle_range': 161.9, 'body_ratio': 0.48408316084239383, 'wick_ratio': 0.41591683915760613}",3.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60299.11573049407, 'ema21': 60340.03976638086, 'ema200': 62561.09004566922, 'ema_spread': -0.000678, 'ema9_slope_pct': 0.7769, 'ema21_slope_pct': 0.2436, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,3.4,3.4,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T20:32:27.806809+00:00,2026-06-25 06:32:27 AEST,2026-06-25 06:32:27 AEST
2026-06-24T20:34:37.377658+00:00,cont-354308e808c2,SHORT,60808.94,60756.0,4.149967,8.71,15.0,5,1.31,1.31,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.29,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,MIXED,44.4,-5,3,8,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,60795.0,0.040867,0.027546,FREE_RANGE,-0.000676,1.0,201.2,4.149968,-22.703898,15.283937,209.877,209.877,209.877,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,13.94,0.0,0.0,0.0,False,0.0,0.0,-5.2e-05,-2e-05,0.021269,0.016386,9.876707,0.0,0.408721,60795.0,60146.794663,60281.91647,62577.560682,-0.002241,FREE_RANGE,SHORT_PREFERRED,0.040867,0.027546,BEAR,3.0,44.0,0.0,100,3.5,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60850,
  ""entry_zone_high"": 61000,
  ""limit_price"": 60925,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 58,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Strong bearish trend hierarchy: MTF 4h BEARISH, structure bias BEARISH_STRUCTURE, EMA stack bearish (ema9 below ema21 below ema200), ADX 44.4 > 25 indicating trending market"",
