ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
    ""Trend health state BEAR with bear_score 8 vs bull_score 4, intact bearish momentum"",
    ""Market structure shift is BEAR_CONTINUATION, last 3 regimes all BEAR, consistent bearish sequence"",
    ""Price is above micro resistance (59962) and recent swing high (59962), suggesting potential retest/rejection from higher timeframe resistance zone"",
    ""Funding rate positive (3.99e-06) favors shorts, longs paying shorts - supportive of bearish positioning"",
    ""Edge score 3.5 above threshold 3.0, indicating telemetry edge for bearish continuation""
  ],
  ""reasons_against_trade"": [
    ""Price is near recent low (59132) with dist_to_support only 2.7%, increasing bounce risk if support holds"",
    ""Reversal probability 58% suggests moderate risk of mean reversion or squeeze"",
    ""Volume ratio very low (0.116), indicating lack of conviction in current move - could be exhaustion"",
    ""Micro structure shows higher_low_detected (1.0), hinting at potential bottoming pattern"",
    ""Market regime tracker shows COMPRESSION currently, which can precede volatile expansion in either direction""
  ],
  ""bull_score"": 3,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 62  
**Long score:** 25  
**Short score:** 72  
**Bull score:** 3  
**Bear score:** 8  
**Decision:** APPROVE  
**Reason:** Strong bearish trend hierarchy (4h BEARISH, structure BEARISH, EMA bear stack, ADX 44.4 trending) dominates. Short score (72) exceeds long score (25) by 47 points, well above the +5 threshold. Price is above micro resistance (59962) and recent swing high, suggesting a potential retest/rejection zone. Funding favors shorts. The main risk is proximity to support (2.7% away) and low volume, but the trend hierarchy strongly favors continuation. Entry above current price (pullback to 60925) aligns with short-side limit entry rules. Exit style AGGRESSIVE given low volume and compression regime - quick profit taking on any rejection.",60808.94,60756.0,MAKER,TAKER,0.024673,13.94,209.877,1.31,1.31,0.0,0.0,-0.0,-0.0,8.71,248.998102,PROFIT_LOCK_LADDER,9.876707,0.016386,-2e-05,0.408721,False,True,"{'price': 60795.0, 'ret_1m': 3.289852450117612e-05, 'ret_5m': 0.0013836042891732965, 'ema9': 60146.79466311759, 'ema21': 60281.91647029569, 'ema200': 62577.56068237527, 'dist_to_support': 0.027546170671139836, 'dist_to_resistance': 0.04086700544345223, 'volume': 0.021269448, 'volume_ratio': 0.016386423718931058, 'delta': 9.876706847999978, 'velocity': -1.9733461225997586e-05, 'imbalance': 0.40872079085956675, 'candle_range': 201.2, 'body_ratio': 0.5118185297991368, 'wick_ratio': 0.4881814702008632}",3.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60146.79466311759, 'ema21': 60281.91647029569, 'ema200': 62577.56068237527, 'ema_spread': -0.002241, 'ema9_slope_pct': 0.5887, 'ema21_slope_pct': 0.1135, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,3.5,3.5,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T20:34:37.377658+00:00,2026-06-25 06:34:37 AEST,2026-06-25 06:34:37 AEST
2026-06-24T20:48:56.280298+00:00,cont-92e51deb6f9f,SHORT,60864.27,61040.0,12.074446,-28.87,15.0,5,-4.33,-4.33,0.0,0.0,-0.0,-0.0,STOP_LOSS,100,0.96,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,MIXED,42.25,-5,3,8,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,60869.0,0.039807,0.028537,FREE_RANGE,0.000803,0.920432,161.9,12.074447,-31.00834,8.095061,185.412,185.412,185.412,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,4.73,0.0,0.0,0.0,False,0.0,0.0,-0.000151,3.6e-05,0.006957,0.127249,10.622563,0.0,0.395967,60869.0,60313.11573,60346.403403,62561.786563,-0.000552,FREE_RANGE,SHORT_PREFERRED,0.039807,0.028537,BEAR,3.0,44.0,0.0,100,3.4,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 75,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60900,
  ""entry_zone_high"": 61100,
  ""limit_price"": 61000,
  ""expected_mfe"": 250,
  ""expected_mae"": 150,
  ""reversal_probability"": 66,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement: 15m RANGING, 1h RANGING, 4h BEARISH - bearish higher timeframe bias intact"",
    ""Market structure: BEARISH_STRUCTURE with structure_score -6, last swing high at 59962, last swing low at 59436"",
    ""EMA alignment: bear stack (price below ema200, ema9 below ema21, ema21 below ema200), bearish slope"",
    ""Trend health: BEAR state, bear_score 8 vs bull_score 4, ADX 42.25 (strong trending, favor continuation)"",
    ""Regime: BEAR, market_structure_shift: BEAR_CONTINUATION, no higher low or lower high reversal pattern"",
    ""SR context: FREE_RANGE, dist_to_resistance 4.02% > dist_to_support 2.82%, short preferred bias"",
    ""Funding: positive rate (longs pay shorts), favors short positioning"",
    ""Entry stage: LATE - but bear trend intact with no reversal confirmation, continuation still favored""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score 66 - moderate probability of bounce from current levels near micro support zone"",
    ""Higher low detected (micro structure) - potential for short-term bullish reversal if price holds"",
    ""Volume ratio low (0.17) - lack of aggressive selling volume to confirm breakdown"",
    ""Price near recent low range - short entry near support carries bounce risk without strong bearish momentum"",
    ""Compression regime - may precede expansion in either direction, adding uncertainty""
  ],
  ""bull_score"": 3,
  ""bear_score"": 8
}
```",60864.27,61040.0,MAKER,TAKER,0.024643,4.73,185.412,-4.33,-4.33,0.0,0.0,-0.0,-0.0,-28.87,724.466857,STOP_LOSS,10.622563,0.127249,3.6e-05,0.395967,False,True,"{'price': 60869.0, 'ret_1m': 9.858206135090285e-05, 'ret_5m': 0.00046021597278151244, 'ema9': 60313.11573049407, 'ema21': 60346.403402744494, 'ema200': 62561.786563082154, 'dist_to_support': 0.028536693555011584, 'dist_to_resistance': 0.03980679820598334, 'volume': 0.0069567940000000005, 'volume_ratio': 0.1272491898743951, 'delta': 10.62256260500002, 'velocity': 3.6158015461938406e-05, 'imbalance': 0.39596706607221793, 'candle_range': 161.9, 'body_ratio': 0.48408316084239383, 'wick_ratio': 0.41591683915760613}",3.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60313.11573049407, 'ema21': 60346.403402744494, 'ema200': 62561.786563082154, 'ema_spread': -0.000552, 'ema9_slope_pct': 0.8003, 'ema21_slope_pct': 0.2542, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,3.4,3.4,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T20:48:56.280298+00:00,2026-06-25 06:48:56 AEST,2026-06-25 06:48:56 AEST
2026-06-24T20:49:40.158958+00:00,cont-cc7a369fa096,SHORT,60952.78,61068.0,5.832916,-18.9,15.0,5,-2.84,-2.84,0.0,0.0,-0.0,-0.0,EARLY_FAIL,100,0.63,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,MIXED,42.25,-5,3,8,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,60915.0,0.039022,0.02927,FREE_RANGE,0.00085,1.0,161.9,5.832916,-32.192133,9.151346,216.629,216.629,216.629,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,37.78,0.0,0.0,0.0,False,0.0,0.0,-7.3e-05,6.6e-05,0.002477,0.12707,10.758485,0.0,0.389786,60915.0,60319.31573,60349.221585,62562.095021,-0.000496,FREE_RANGE,SHORT_PREFERRED,0.039022,0.02927,BEAR,3.0,44.0,0.0,100,2.7,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60915,
  ""entry_zone_high"": 61200,
  ""limit_price"": 61057,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 66,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe: 4h BEARISH, 15m/1h RANGING, no bullish agreement"",
    ""Bearish EMA stack: price below EMA9, EMA21, EMA200; EMA9 below EMA21; stack_bear=true"",
    ""ADX 42.25 (>25) confirms trending conditions favoring continuation"",
    ""Trend health BEAR with bear_score 8 vs bull_score 4, intact bearish momentum"",
    ""Market structure BEARISH with structure_score -6, last swings LL/LL/LL/HL sequence"",
    ""Entry stage LATE but bear continuation still valid with no reversal confirmation"",
    ""Funding positive (3.99e-6) favoring shorts, longs pay shorts"",
    ""Price near micro resistance (59962) but above it, suggesting resistance flip attempt failed""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score 66 indicates moderate reversal probability from micro support zone"",
    ""Higher low detected (HL in swing labels) could signal weakening bear momentum"",
    ""Volume ratio very low (0.127) suggests lack of conviction in current move"",
    ""Price near recent low (59132) and support zone, increasing bounce risk"",
    ""Edge_score 2.7 below threshold 3.0, indicating weak edge telemetry"",
    ""Quality score 52.82 moderate, not strong conviction signal""
  ],
  ""bull_score"": 3,
  ""bear_score"": 8
}
```",60952.78,61068.0,MAKER,TAKER,0.024624,37.78,216.629,-2.84,-2.84,0.0,0.0,-0.0,-0.0,-18.9,349.975017,EARLY_FAIL,10.758485,0.12707,6.6e-05,0.389786,True,True,"{'price': 60915.0, 'ret_1m': 0.00022988128273755768, 'ret_5m': 0.0007886046626250678, 'ema9': 60319.31573049407, 'ema21': 60349.22158456268, 'ema200': 62562.0950207936, 'dist_to_support': 0.029270294672904866, 'dist_to_resistance': 0.03902158745793319, 'volume': 0.0024765620000000003, 'volume_ratio': 0.1270697183717727, 'delta': 10.758484977000105, 'velocity': 6.569933001637852e-05, 'imbalance': 0.3897861713525901, 'candle_range': 161.9, 'body_ratio': 0.48408316084239383, 'wick_ratio': 0.41591683915760613}",2.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60319.31573049407, 'ema21': 60349.22158456268, 'ema200': 62562.0950207936, 'ema_spread': -0.000496, 'ema9_slope_pct': 0.8107, 'ema21_slope_pct': 0.2588, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,2.7,2.7,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T20:49:40.158958+00:00,2026-06-25 06:49:40 AEST,2026-06-25 06:49:40 AEST
2026-06-24T20:49:40.197935+00:00,cont-97edc8f7d9a7,SHORT,61069.06,61068.0,0.008538,0.17,15.0,5,0.03,0.03,0.0,0.0,-0.0,0.0,THESIS_FAST_CUT,100,0.01,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,CONFLICTED,40.3,-5,3,8,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,60991.0,0.038169,0.030066,FREE_RANGE,0.00085,1.0,139.2,0.008539,-13.090098,0.173574,147.362,147.362,147.362,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,78.06,0.0,0.0,0.0,False,0.0,0.0,-0.0,8.5e-05,0.008491,0.97947,10.927347,0.0,0.379223,60991.0,60443.252584,60402.837804,62545.994973,0.000669,FREE_RANGE,SHORT_PREFERRED,0.038169,0.030066,BEAR,3.0,44.0,0.0,100,2.0,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61000,
  ""entry_zone_high"": 61250,
  ""limit_price"": 61125,
  ""expected_mfe"": 350,
  ""expected_mae"": 150,
  ""reversal_probability"": 48,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with strong bearish structure (structure_score -6, last 3 cycles all BEAR)"",
    ""ADX 40.3 indicates strong trending market favoring continuation"",
    ""EMA stack bearish: price below EMA200, EMA21 below EMA200, no bull stack"",
    ""Multi-timeframe conflicted but 4h BEARISH dominates, 15m BULLISH is short-term pullback risk only"",
    ""Volume ratio 2.13 elevated, delta positive but not extreme - bearish flow still intact"",
    ""Entry stage LATE suggests trend mature but not reversed; micro resistance at 59962 not yet broken"",
    ""Funding positive (longs pay shorts) favors short positioning"",
    ""Distance to support 3.0% vs resistance 3.8% - more room to downside before major support""
  ],
  ""reasons_against_trade"": [
    ""Price near EMA9 and EMA21 (both above price) - short-term bullish cross could cause squeeze"",
    ""15m timeframe BULLISH - short-term momentum against immediate entry"",
    ""Higher low detected (micro structure) - potential for bounce before continuation"",
    ""Reversal risk score 48 - moderate risk of mean reversion"",
    ""Entry stage LATE - trend may be exhausted, limited follow-through""
  ],
  ""bull_score"": 3,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 25  
**Short score:** 72  
**Bull score:** 3/10  
**Bear score:** 8/10  
**Decision:** APPROVE  
**Reason:** Strong bearish trend hierarchy (BEAR regime, ADX>25, bearish structure, EMA stack bearish) dominates. Short-term 15m bullishness is a pullback risk but not a reversal signal. Entry near current price (pullback to EMA zone) offers good risk/reward for continuation. Short entries near support have reduced expectancy, but here support is 3% away - not immediate bounce risk. Use aggressive exit to capture quick continuation.",61069.06,61068.0,MAKER,TAKER,0.024594,78.06,147.362,0.03,0.03,0.0,0.0,-0.0,0.0,0.17,0.51243,THESIS_FAST_CUT,10.927347,0.97947,8.5e-05,0.379223,False,True,"{'price': 60991.0, 'ret_1m': 0.0004264742065119331, 'ret_5m': 0.0012476401543133875, 'ema9': 60443.25258439526, 'ema21': 60402.83780414247, 'ema200': 62545.99497331087, 'dist_to_support': 0.03006643155909128, 'dist_to_resistance': 0.03816944148281801, 'volume': 0.008490937, 'volume_ratio': 0.9794700021793038, 'delta': 10.927347004000133, 'velocity': 8.532840427023412e-05, 'imbalance': 0.37922257960146455, 'candle_range': 139.2, 'body_ratio': 0.511639138873657, 'wick_ratio': 0.38836086112634294}",2.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60443.25258439526, 'ema21': 60402.83780414247, 'ema200': 62545.99497331087, 'ema_spread': 0.000669, 'ema9_slope_pct': 0.7203, 'ema21_slope_pct': 0.2685, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_LONG,2.0,2.0,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T20:49:40.197935+00:00,2026-06-25 06:49:40 AEST,2026-06-25 06:49:40 AEST
2026-06-24T20:49:50.335454+00:00,c65c-916ad5d1d904,SHORT,61002.72,61217.0,2.369738,-35.13,15.0,6,-5.27,-5.27,0.0,0.0,-0.0,0.0,EARLY_FAIL,100,1.17,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,MIXED,42.25,-5,2,8,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,60919.0,0.038374,0.029875,FREE_RANGE,0.00085,0.295431,161.9,2.369739,-35.126303,4.052278,230.76,230.76,230.76,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,83.72,0.0,0.0,0.0,False,0.0,0.0,-3e-05,-1.6e-05,0.013139,1.146481,10.938579,0.0,0.3832,60919.0,60320.51573,60349.767039,62562.154722,-0.000485,FREE_RANGE,SHORT_PREFERRED,0.038374,0.029875,BEAR,3.0,44.0,0.0,100,2.7,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61050,
  ""entry_zone_high"": 61200,
  ""limit_price"": 61125,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 66,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m RANGING, 1h RANGING, 4h BEARISH) with bearish structure bias"",
    ""EMA stack is bearish (price below EMA200, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX at 42.25 indicates strong trending conditions favoring continuation"",
    ""Trend health state is BEAR with bear_score 8 vs bull_score 4"",
    ""Market structure shift is BEAR_CONTINUATION with last 3 regimes all BEAR"",
    ""Price is above micro resistance (59962) suggesting potential retest or fakeout before continuation lower"",
    ""Funding rate positive (3.99e-06) favors shorts, longs paying shorts""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score is elevated at 66, indicating potential for mean reversion or bounce"",
    ""Price is relatively close to micro support (2.49% above) which could provide a bounce zone"",
    ""Higher low detected suggests some buying pressure at recent lows"",
    ""Volume ratio is very low (0.0028), indicating lack of conviction in current move"",
    ""Entry stage is LATE, suggesting the move may be extended""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

Direction: SHORT
Win probability: 68%
Long score: 18
Short score: 82
Bull score: 2
Bear score: 8
Decision: APPROVE
Reason: Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX) with bear continuation signal. Short entry above micro resistance zone targets a retest of support near 59436. Elevated reversal risk (66) and late entry stage warrant aggressive exit style to capture quick continuation rather than holding through potential bounces.",61002.72,61217.0,MAKER,TAKER,0.024623,83.72,230.76,-5.27,-5.27,0.0,0.0,-0.0,0.0,-35.13,142.184365,EARLY_FAIL,10.938579,1.146481,-1.6e-05,0.3832,True,True,"{'price': 60919.0, 'ret_1m': 0.0, 'ret_5m': -0.00014771533613445377, 'ema9': 60320.515730494066, 'ema21': 60349.767039108134, 'ema200': 62562.15472228613, 'dist_to_support': 0.029875477827178316, 'dist_to_resistance': 0.03837382901579906, 'volume': 0.013138951000000001, 'volume_ratio': 1.1464813678309882, 'delta': 10.938579156000113, 'velocity': -1.6410606083024477e-05, 'imbalance': 0.3832001743523029, 'candle_range': 161.9, 'body_ratio': 0.48408316084239383, 'wick_ratio': 0.41591683915760613}",2.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60320.515730494066, 'ema21': 60349.767039108134, 'ema200': 62562.15472228613, 'ema_spread': -0.000485, 'ema9_slope_pct': 0.8127, 'ema21_slope_pct': 0.2597, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,2.7,2.7,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T20:49:50.335454+00:00,2026-06-25 06:49:50 AEST,2026-06-25 06:49:50 AEST
