ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
2026-06-24T20:53:11.811347+00:00,cont-dd0ad420cf7b,SHORT,61247.22,61209.17,0.337841,6.21,15.0,5,0.93,0.93,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.21,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,CONFLICTED,40.92,-5,3,8,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,61210.0,0.03398,0.03398,FREE_RANGE,0.000996,0.424857,139.2,0.337842,0.0,12.444646,146.553,146.553,146.553,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,37.22,0.0,0.0287,0.0287,False,0.0,0.0,-4e-06,4.9e-05,0.014687,0.080112,27.98694,0.0,0.588393,61210.0,60493.652584,60425.746895,62548.502436,0.001124,FREE_RANGE,SHORT_PREFERRED,0.03398,0.03398,BEAR,3.0,44.0,0.0,100,1.3,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61350,
  ""entry_zone_high"": 61500,
  ""limit_price"": 61425,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 66,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 8 vs bull_score 4)"",
    ""ADX 40.92 (>25) confirms trending conditions favoring continuation"",
    ""Market structure is BEARISH with structure_score -6 and BULL_TO_BEAR_SHIFT detected"",
    ""EMA stack is bearish (price below EMA200, EMA21 below EMA200)"",
    ""Multi-timeframe shows 4h BEARISH and 1h RANGING, no bullish alignment"",
    ""Funding positive (LONGS_PAY_SHORTS) adds slight bearish pressure"",
    ""Entry stage is LATE, suggesting trend extension risk but still valid for continuation"",
    ""Price is above micro_resistance (59962) after breaking it, now testing higher levels with potential rejection""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score is 66 (elevated), indicating possible mean reversion"",
    ""Price is equidistant to support and resistance (~3.4% each), creating uncertainty"",
    ""Volume ratio is very low (0.031), suggesting lack of conviction in current move"",
    ""Higher low detected on micro structure could indicate bottoming process"",
    ""15m timeframe is BULLISH, creating MTF conflict"",
    ""Price is above both EMA9 and EMA21, short-term momentum is upward""
  ],
  ""bull_score"": 3,
  ""bear_score"": 8
}
```",61247.22,61209.17,MAKER,TAKER,0.024506,37.22,146.553,0.93,0.93,0.0,0.0,-0.0,0.0,6.21,20.270578,PROFIT_LOCK_LADDER,27.98694,0.080112,4.9e-05,0.588393,False,True,"{'price': 61210.0, 'ret_1m': 0.0, 'ret_5m': 0.00021242871382584115, 'ema9': 60493.652584395255, 'ema21': 60425.74689505157, 'ema200': 62548.50243599744, 'dist_to_support': 0.033980265307456056, 'dist_to_resistance': 0.033980265307456056, 'volume': 0.014687282, 'volume_ratio': 0.08011165677182851, 'delta': 27.986940371000124, 'velocity': 4.9035867031555215e-05, 'imbalance': 0.5883927290214432, 'candle_range': 139.2, 'body_ratio': 0.511639138873657, 'wick_ratio': 0.38836086112634294}",1.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60493.652584395255, 'ema21': 60425.74689505157, 'ema200': 62548.50243599744, 'ema_spread': 0.001124, 'ema9_slope_pct': 0.8043, 'ema21_slope_pct': 0.3065, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_LONG,1.3,1.3,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T20:53:11.811347+00:00,2026-06-25 06:53:11 AEST,2026-06-25 06:53:11 AEST
2026-06-24T20:56:35.640045+00:00,c604c-b770453e3986,SHORT,61169.12,61064.0,0.751304,17.19,20.0,4,3.44,3.44,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.57,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,CONFLICTED,41.0,-5,3,7,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,61149.0,0.034099,0.03387,FREE_RANGE,0.000779,1.0,0.0,0.751305,0.0,32.715854,128.12,128.12,128.12,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,20.12,0.0,0.0,0.0,False,0.0,0.0,-1.2e-05,-0.000408,0.001,0.051601,28.641298,-0.001,0.589661,61180.0,60495.652584,60426.655986,62548.601938,0.001142,FREE_RANGE,SHORT_PREFERRED,0.034099,0.03387,BEAR,3.0,44.0,0.0,100,2.5,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61201,
  ""entry_zone_high"": 61450,
  ""limit_price"": 61325,
  ""expected_mfe"": 350,
  ""expected_mae"": 200,
  ""reversal_probability"": 48,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 8 vs bull_score 4)"",
    ""ADX 41 indicates strong trending market favoring continuation"",
    ""Market structure is BEARISH with LL sequence and negative structure_score (-6)"",
    ""Price is above micro resistance (59962) but still below EMA200 (62548) - bearish location"",
    ""Volume ratio elevated (3.3x) with positive delta - potential distribution"",
    ""Funding positive (longs pay shorts) - bearish sentiment"",
    ""Entry stage is LATE - continuation risk but trend still intact""
  ],
  ""reasons_against_trade"": [
    ""Price is near recent low support zone (59132) - bounce risk increases"",
    ""Reversal probability 48% - not negligible"",
    ""Higher low detected on micro structure - potential bottoming"",
    ""MTF conflicted (15m bullish, 1h ranging, 4h bearish) - reduces conviction"",
    ""EMA9 and EMA21 are above price - short-term bullish cross"",
    ""Edge score (2.5) below threshold (3.0) - signal quality suboptimal""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",61169.12,61064.0,MAKER,TAKER,0.032707,20.12,128.12,3.44,3.44,0.0,0.0,-0.0,0.0,17.19,45.078372,PROFIT_LOCK_LADDER,28.641298,0.051601,-0.000408,0.589661,False,True,"{'velocity': -0.000408463360836533, 'volume': 0.001, 'volume_ratio': 0.05160085033247667, 'delta': 28.641298310000117, 'imbalance': 0.589660970043439, 'delta_change': -0.0010000000000012221}",2.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60495.652584395255, 'ema21': 60426.65598596066, 'ema200': 62548.60193848501, 'ema_spread': 0.001142, 'ema9_slope_pct': 0.8076, 'ema21_slope_pct': 0.308, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,2.5,2.5,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T20:56:35.640045+00:00,2026-06-25 06:56:35 AEST,2026-06-25 06:56:35 AEST
2026-06-24T20:57:39.046277+00:00,cont-45082a11fba9,SHORT,61179.96,61075.0,1.9534,17.16,20.0,4,3.43,3.43,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.57,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,CONFLICTED,41.0,-5,3,7,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,61205.0,0.034048,0.033917,FREE_RANGE,0.000846,1.0,139.2,1.953401,0.0,34.481879,125.766,125.766,125.766,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,25.04,0.0,0.0,0.0,False,0.0,0.0,-3.2e-05,3.4e-05,0.049094,2.524936,28.394976,0.0,0.58759,61208.0,60495.652584,60426.655986,62548.601938,0.001142,FREE_RANGE,SHORT_PREFERRED,0.034048,0.033917,BEAR,3.0,44.0,0.0,100,2.5,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61201,
  ""entry_zone_high"": 61450,
  ""limit_price"": 61325,
  ""expected_mfe"": 350,
  ""expected_mae"": 200,
  ""reversal_probability"": 48,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 8 vs bull_score 4)"",
    ""ADX 41 indicates strong trending market favoring continuation"",
    ""Market structure is BEARISH with LL sequence and negative structure_score (-6)"",
    ""Price is above micro resistance (59962) but still below EMA200 (62548) - bearish location"",
    ""Volume ratio elevated (3.3x) with positive delta - potential distribution"",
    ""Funding positive (longs pay shorts) - bearish sentiment"",
    ""Entry stage is LATE - continuation risk but trend still intact""
  ],
  ""reasons_against_trade"": [
    ""Price is near recent low support zone (59132) - bounce risk increases"",
    ""Reversal probability 48% - not negligible"",
    ""Higher low detected on micro structure - potential bottoming"",
    ""MTF conflicted (15m bullish, 1h ranging, 4h bearish) - reduces conviction"",
    ""EMA9 and EMA21 are above price - short-term bullish cross"",
    ""Edge score (2.5) below threshold (3.0) - signal quality suboptimal""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",61179.96,61075.0,MAKER,TAKER,0.032677,25.04,125.766,3.43,3.43,0.0,0.0,-0.0,0.0,17.16,117.204124,PROFIT_LOCK_LADDER,28.394976,2.524936,3.4e-05,0.58759,False,True,"{'price': 61208.0, 'ret_1m': 1.6338000555492018e-05, 'ret_5m': 0.002440262696735944, 'ema9': 60495.652584395255, 'ema21': 60426.65598596066, 'ema200': 62548.60193848501, 'dist_to_support': 0.033917135015030714, 'dist_to_resistance': 0.03404783688406744, 'volume': 0.049094049, 'volume_ratio': 2.524935502214077, 'delta': 28.39497630900011, 'velocity': 3.431687673313638e-05, 'imbalance': 0.5875902481787485, 'candle_range': 139.2, 'body_ratio': 0.511639138873657, 'wick_ratio': 0.38836086112634294}",2.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60495.652584395255, 'ema21': 60426.65598596066, 'ema200': 62548.60193848501, 'ema_spread': 0.001142, 'ema9_slope_pct': 0.8076, 'ema21_slope_pct': 0.308, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_LONG,2.5,2.5,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T20:57:39.046277+00:00,2026-06-25 06:57:39 AEST,2026-06-25 06:57:39 AEST
2026-06-24T21:10:17.721614+00:00,cont-5a23b2785997,SHORT,61015.04,60843.96,7.86362,28.04,15.0,5,4.21,4.21,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.93,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,CONFLICTED,41.0,-5,3,8,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,60971.0,0.038135,0.030098,FREE_RANGE,0.001342,0.885144,139.2,7.863621,0.0,42.127318,122.652,122.652,122.652,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,44.04,0.0,0.0236,0.0236,False,0.0,0.0,-9.8e-05,2.1e-05,0.000736,0.074089,26.871289,0.0,0.521431,60980.0,60456.452584,60408.837804,62546.65169,0.000788,FREE_RANGE,SHORT_PREFERRED,0.038135,0.030098,BEAR,3.0,44.0,0.0,100,1.3,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61050,
  ""entry_zone_high"": 61200,
  ""limit_price"": 61125,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 66,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 8 vs bull_score 4)"",
    ""ADX 41 indicates strong trending market favoring continuation"",
    ""Multi-timeframe conflicted but 4h BEARISH dominates, 15m BULLISH is minor"",
    ""EMA stack bearish (price below EMA200, EMA21 below EMA200)"",
    ""Market structure bearish with LL sequence and structure_score -6"",
    ""Funding positive (longs pay shorts) favoring short positioning"",
    ""Volume ratio very low (0.035) suggesting lack of buying conviction on bounce"",
    ""Price near micro resistance (59962) after a higher low - potential rejection zone""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score 66 indicates elevated reversal probability"",
    ""Higher low detected suggests possible micro structure shift"",
    ""Price near support zone (dist_to_support 3.08%) - bounce risk"",
    ""15m timeframe shows BULLISH trend conflicting with HTF bearish"",
    ""Edge score (1.3) below threshold (3.0) - weak signal strength""
  ],
  ""bull_score"": 3,
  ""bear_score"": 8
}
```",61015.04,60843.96,MAKER,TAKER,0.024602,44.04,122.652,4.21,4.21,0.0,0.0,-0.0,-0.0,28.04,471.81733,PROFIT_LOCK_LADDER,26.871289,0.074089,2.1e-05,0.521431,False,True,"{'price': 60980.0, 'ret_1m': 0.0, 'ret_5m': -0.00044257216385005, 'ema9': 60456.45258439526, 'ema21': 60408.83780414247, 'ema200': 62546.65168972879, 'dist_to_support': 0.030098249872882052, 'dist_to_resistance': 0.03813538471632195, 'volume': 0.000735977, 'volume_ratio': 0.07408886660229926, 'delta': 26.871289138000122, 'velocity': 2.13599537449266e-05, 'imbalance': 0.5214310869655973, 'candle_range': 139.2, 'body_ratio': 0.511639138873657, 'wick_ratio': 0.38836086112634294}",1.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60456.45258439526, 'ema21': 60408.83780414247, 'ema200': 62546.65168972879, 'ema_spread': 0.000788, 'ema9_slope_pct': 0.7423, 'ema21_slope_pct': 0.2784, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_LONG,1.3,1.3,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T21:10:17.721614+00:00,2026-06-25 07:10:17 AEST,2026-06-25 07:10:17 AEST
2026-06-24T21:16:17.442909+00:00,cont-205421fd1e80,SHORT,60862.9,60813.0,2.830849,8.2,20.0,4,1.64,1.64,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.27,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,CONFLICTED,39.31,-5,3,7,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,60867.0,0.040679,0.027722,FREE_RANGE,0.001554,1.0,119.9,2.83085,0.0,22.493177,183.279,183.279,183.279,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,4.1,0.0,0.0,0.0,False,0.0,0.0,-4.7e-05,8.9e-05,0.012091,0.076851,28.260259,0.0,0.492414,60867.0,60526.002068,60444.869078,62529.425663,0.001342,FREE_RANGE,SHORT_PREFERRED,0.040679,0.027722,BEAR,3.0,44.0,0.0,100,1.3,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60950,
  ""entry_zone_high"": 61100,
  ""limit_price"": 61025,
  ""expected_mfe"": 180,
  ""expected_mae"": 80,
  ""reversal_probability"": 34,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with strong ADX (39.31) favoring continuation"",
    ""Bearish structure score (-6) with LL sequence intact"",
    ""EMA200 far above price (-2.66%) acting as resistance"",
    ""Funding positive (longs pay shorts) supporting bearish bias"",
    ""Price near micro resistance (59962) with no sweep, rejection likely""
  ],
  ""reasons_against_trade"": [
    ""Price near support zone (2.77% to support) increases bounce risk"",
    ""Higher low detected on micro structure could indicate bottoming"",
    ""Volume ratio very low (0.077) suggesting lack of conviction"",
    ""Reversal risk score elevated (66) warns of potential trend change""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",60862.9,60813.0,MAKER,TAKER,0.032859,4.1,183.279,1.64,1.64,0.0,0.0,-0.0,0.0,8.2,169.851019,PROFIT_LOCK_LADDER,28.260259,0.076851,8.9e-05,0.492414,False,True,"{'price': 60867.0, 'ret_1m': 0.0, 'ret_5m': 0.0009702670701223523, 'ema9': 60526.002067516216, 'ema21': 60444.869078142765, 'ema200': 62529.42566268751, 'dist_to_support': 0.02772205597027196, 'dist_to_resistance': 0.04067874642375612, 'volume': 0.012090718, 'volume_ratio': 0.07685058967342179, 'delta': 28.260259082000097, 'velocity': 8.876688614077614e-05, 'imbalance': 0.4924142799712771, 'candle_range': 119.9, 'body_ratio': 0.5469317976038157, 'wick_ratio': 0.35306820239618414}",1.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60526.002067516216, 'ema21': 60444.869078142765, 'ema200': 62529.42566268751, 'ema_spread': 0.001342, 'ema9_slope_pct': 0.591, 'ema21_slope_pct': 0.2525, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_LONG,1.3,1.3,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T21:16:17.442909+00:00,2026-06-25 07:16:17 AEST,2026-06-25 07:16:17 AEST
