ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
2026-06-24T21:16:17.455021+00:00,c604c-51068405f5e3,SHORT,60864.48,60813.0,2.78808,8.46,20.0,4,1.69,1.69,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.28,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,CONFLICTED,39.31,-5,3,7,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,60867.0,0.040679,0.027722,FREE_RANGE,0.001554,1.0,119.9,2.78808,0.0,22.752186,184.002,184.002,184.002,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,2.52,0.0,0.0,0.0,False,0.0,0.0,-4.6e-05,8.9e-05,0.012091,0.076851,28.260259,0.0,0.492414,60867.0,60526.002068,60444.869078,62529.425663,0.001342,FREE_RANGE,SHORT_PREFERRED,0.040679,0.027722,BEAR,3.0,44.0,0.0,100,1.3,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60950,
  ""entry_zone_high"": 61100,
  ""limit_price"": 61025,
  ""expected_mfe"": 180,
  ""expected_mae"": 80,
  ""reversal_probability"": 34,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with strong ADX (39.31) favoring continuation"",
    ""Bearish structure score (-6) with LL sequence intact"",
    ""EMA200 far above price (-2.66%) acting as resistance"",
    ""Funding positive (longs pay shorts) supporting bearish bias"",
    ""Price near micro resistance (59962) with no sweep, rejection likely""
  ],
  ""reasons_against_trade"": [
    ""Price near support zone (2.77% to support) increases bounce risk"",
    ""Higher low detected on micro structure could indicate bottoming"",
    ""Volume ratio very low (0.077) suggesting lack of conviction"",
    ""Reversal risk score elevated (66) warns of potential trend change""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",60864.48,60813.0,MAKER,TAKER,0.032859,2.52,184.002,1.69,1.69,0.0,0.0,-0.0,0.0,8.46,167.284864,PROFIT_LOCK_LADDER,28.260259,0.076851,8.9e-05,0.492414,False,True,"{'price': 60867.0, 'ret_1m': 0.0, 'ret_5m': 0.0009702670701223523, 'ema9': 60526.002067516216, 'ema21': 60444.869078142765, 'ema200': 62529.42566268751, 'dist_to_support': 0.02772205597027196, 'dist_to_resistance': 0.04067874642375612, 'volume': 0.012090718, 'volume_ratio': 0.07685058967342179, 'delta': 28.260259082000097, 'velocity': 8.876688614077614e-05, 'imbalance': 0.4924142799712771, 'candle_range': 119.9, 'body_ratio': 0.5469317976038157, 'wick_ratio': 0.35306820239618414}",1.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60526.002067516216, 'ema21': 60444.869078142765, 'ema200': 62529.42566268751, 'ema_spread': 0.001342, 'ema9_slope_pct': 0.591, 'ema21_slope_pct': 0.2525, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_LONG,1.3,1.3,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T21:16:17.455021+00:00,2026-06-25 07:16:17 AEST,2026-06-25 07:16:17 AEST
2026-06-24T21:24:10.299050+00:00,cont-206ea19ee116,SHORT,60917.84,60851.98,0.149815,10.81,15.0,5,1.62,1.62,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.36,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,CONFLICTED,37.4,-5,3,8,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,60877.0,0.03967,0.028664,FREE_RANGE,0.001736,0.26286,100.2,0.149817,0.0,15.404354,245.311,245.311,245.311,0-5m,AI_DIRECT,AI_DIRECT_CHASE,5,,40.84,0.0,0.0242,0.0242,False,0.0,0.0,-2e-06,7e-06,0.017962,0.0,31.619231,0.0,0.513917,60877.0,60587.041654,60479.682633,62512.648274,0.001775,FREE_RANGE,SHORT_PREFERRED,0.03967,0.028664,BEAR,3.0,44.0,0.0,100,1.9,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60950,
  ""entry_zone_high"": 61150,
  ""limit_price"": 61050,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 81,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 8 vs bull_score 4)"",
    ""ADX 37.4 indicates strong trending conditions favoring continuation"",
    ""Market structure is BEARISH with LL sequence and negative structure_score (-6)"",
    ""Price is near micro resistance (61250) with only 0.6% distance, providing a short entry zone"",
    ""EMA stack is bearish (price below EMA200, EMA21 below EMA200) despite short-term EMA9/21 bullish cross"",
    ""Funding positive (longs pay shorts) favors short positioning"",
    ""Multi-timeframe agreement is CONFLICTED but 4h is BEARISH, the dominant higher timeframe"",
    ""Compression regime may resolve downward given bearish structure and trend strength""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score is high (81/100) indicating potential for bounce from micro support"",
    ""Higher low detected suggests some buying pressure at lower levels"",
    ""Price is relatively close to micro support (59436) at 2.37% distance, limiting downside room"",
    ""15m timeframe shows BULLISH trend, creating short-term conflict"",
    ""EMA9 and EMA21 are above price, providing short-term bullish alignment"",
    ""Volume ratio is extremely low, suggesting lack of conviction in current move""
  ],
  ""bull_score"": 3,
  ""bear_score"": 8
}
```",60917.84,60851.98,MAKER,TAKER,0.02464,40.84,245.311,1.62,1.62,0.0,0.0,-0.0,0.0,10.81,8.989076,PROFIT_LOCK_LADDER,31.619231,0.0,7e-06,0.513917,False,True,"{'price': 60877.0, 'ret_1m': 0.0, 'ret_5m': 0.00013142979184806717, 'ema9': 60587.041654012966, 'ema21': 60479.68263301899, 'ema200': 62512.64827382615, 'dist_to_support': 0.02866435599651757, 'dist_to_resistance': 0.03967015457397704, 'volume': 0.017962006999999995, 'volume_ratio': 3.565250908383149e-07, 'delta': 31.619231450000058, 'velocity': 6.5818217077659044e-06, 'imbalance': 0.5139169513484676, 'candle_range': 100.2, 'body_ratio': 0.5774363021083203, 'wick_ratio': 0.3225636978916796}",1.9,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60587.041654012966, 'ema21': 60479.68263301899, 'ema200': 62512.64827382615, 'ema_spread': 0.001775, 'ema9_slope_pct': 0.4438, 'ema21_slope_pct': 0.2162, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_LONG,1.9,1.9,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T21:24:10.299050+00:00,2026-06-25 07:24:10 AEST,2026-06-25 07:24:10 AEST
2026-06-24T21:36:43.164681+00:00,cont-485080169c7f,SHORT,60894.82,60957.89,3.452327,-10.36,15.0,5,-1.55,-1.55,0.0,0.0,-0.0,0.0,THESIS_FAST_CUT,100,0.35,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,CONFLICTED,37.4,-5,3,8,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,60879.0,0.039636,0.028696,FREE_RANGE,0.002195,1.0,100.2,3.452328,-12.017443,1.284181,386.402,386.402,386.402,5-15m,AI_DIRECT,AI_DIRECT_CHASE,6,,15.82,0.0,0.0219,0.0219,False,0.0,0.0,-4.3e-05,4.9e-05,0.02049,0.746721,32.800675,0.0,0.517527,60879.0,60589.441654,60480.773542,62512.767677,0.001797,FREE_RANGE,SHORT_PREFERRED,0.039636,0.028696,BEAR,3.0,44.0,0.0,100,1.8,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60950,
  ""entry_zone_high"": 61150,
  ""limit_price"": 61050,
  ""expected_mfe"": 180,
  ""expected_mae"": 80,
  ""reversal_probability"": 63,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 8 vs bull_score 4)"",
    ""ADX 37.4 (>25) confirms trending market favoring continuation"",
    ""Market structure is BEARISH with structure_score -6 and last swing sequence showing LL/HL bearish pattern"",
    ""Price below EMA200 (-2.6%) and EMA stack not bullish (ema21 below ema200)"",
    ""Multi-timeframe agreement is CONFLICTED but 4h is BEARISH and 15m BULLISH is likely a pullback within larger downtrend"",
    ""Edge score 1.8 below threshold 3.0 suggests no strong reversal edge"",
    ""Funding positive (longs pay shorts) favors short positioning"",
    ""Price near micro resistance (61250) with only 0.6% distance - potential rejection zone""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score 63 indicates moderate reversal probability"",
    ""Higher low detected on micro structure could signal short-term bounce"",
    ""15m timeframe shows BULLISH trend conflicting with HTF bearish bias"",
    ""Price is relatively close to micro support (2.37%) which may limit downside"",
    ""Volume ratio below 1 (0.75) suggests lack of aggressive selling""
  ],
  ""bull_score"": 3,
  ""bear_score"": 8
}
```",60894.82,60957.89,MAKER,TAKER,0.024639,15.82,386.402,-1.55,-1.55,0.0,0.0,-0.0,0.0,-10.36,207.139715,THESIS_FAST_CUT,32.800675,0.746721,4.9e-05,0.517527,False,True,"{'price': 60879.0, 'ret_1m': 1.6426295213377576e-05, 'ret_5m': 0.0008548835221201111, 'ema9': 60589.44165401297, 'ema21': 60480.77354210989, 'ema200': 62512.76767681123, 'dist_to_support': 0.0286962663644278, 'dist_to_resistance': 0.039635999277254884, 'volume': 0.020489654, 'volume_ratio': 0.7467210981335418, 'delta': 32.80067516800004, 'velocity': 4.930363755232624e-05, 'imbalance': 0.517527348403169, 'candle_range': 100.2, 'body_ratio': 0.5774363021083203, 'wick_ratio': 0.3225636978916796}",1.8,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60589.44165401297, 'ema21': 60480.77354210989, 'ema200': 62512.76767681123, 'ema_spread': 0.001797, 'ema9_slope_pct': 0.4478, 'ema21_slope_pct': 0.218, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_LONG,1.8,1.8,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T21:36:43.164681+00:00,2026-06-25 07:36:43 AEST,2026-06-25 07:36:43 AEST
2026-06-24T21:37:26.360010+00:00,cont-0351d0d18522,SHORT,60969.73,61037.41,0.719471,-11.1,20.0,4,-2.22,-2.22,0.0,0.0,-0.0,0.0,THESIS_FAST_CUT,100,0.37,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,CONFLICTED,35.79,-5,3,7,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,60896.0,0.039602,0.028728,FREE_RANGE,0.002195,0.887151,76.4,0.719472,-12.017439,1.877981,201.042,201.042,201.042,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,73.73,0.0,0.0462,0.0462,False,0.0,0.0,-1.2e-05,9.7e-05,0.013996,1.80998,32.419105,0.0,0.480364,60896.0,60638.513323,60512.868509,62495.351296,0.002076,FREE_RANGE,SHORT_PREFERRED,0.039602,0.028728,BEAR,3.0,44.0,0.0,100,1.5,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60950,
  ""entry_zone_high"": 61250,
  ""limit_price"": 61100,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 63,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 8 vs bull_score 4)"",
    ""ADX 35.79 > 25 confirms trending market favoring continuation"",
    ""Market structure bias BEARISH with LL sequence and negative structure_score -6"",
    ""Price below EMA200 (-2.58%) and EMA stack not bullish (ema21 below ema200)"",
    ""Multi-timeframe conflicted but 4h BEARISH dominates, 15m BULLISH is minor"",
    ""Micro resistance at 61250 provides a clear short entry zone near current price"",
    ""Funding positive (longs pay shorts) favors short positioning"",
    ""Volume ratio slightly above average (1.10) supporting directional move""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (60704) with only 0.29% distance - bounce risk elevated"",
    ""Reversal probability 63% suggests non-trivial chance of mean reversion"",
    ""15m timeframe shows BULLISH trend conflicting with HTF bearish view"",
    ""EMA9 and EMA21 are above price, indicating short-term bullish momentum"",
    ""Delta positive (32.4) shows buying pressure in recent candles"",
    ""Edge score (1.5) below threshold (3.0) - pattern quality not exceptional""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

Direction: SHORT
Win probability: 62%
Long score: 28
Short score: 72
Bull score: 3
Bear score: 7
Decision: APPROVE
Reason: Bearish trend hierarchy dominates - BEAR regime, ADX > 25 trending, bearish structure with LL sequence, and price below EMA200. Short entry near micro resistance (61250) aligns with continuation bias. Reversal risk (63%) is noted but insufficient to override strong bearish evidence. Entry zone set above current price for pullback short.",60969.73,61037.41,MAKER,TAKER,0.032843,73.73,201.042,-2.22,-2.22,0.0,0.0,-0.0,0.0,-11.1,43.168389,THESIS_FAST_CUT,32.419105,1.80998,9.7e-05,0.480364,False,True,"{'price': 60896.0, 'ret_1m': 1.6421709499958944e-05, 'ret_5m': 0.00044357554748722665, 'ema9': 60638.51332321038, 'ema21': 60512.86850934686, 'ema200': 62495.35129637731, 'dist_to_support': 0.028728174635764853, 'dist_to_resistance': 0.03960184622460209, 'volume': 0.013995707999999999, 'volume_ratio': 1.8099803117068853, 'delta': 32.41910461000001, 'velocity': 9.694440641660706e-05, 'imbalance': 0.4803638343672617, 'candle_range': 76.4, 'body_ratio': 0.508948907150337, 'wick_ratio': 0.2910510928496629}",1.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60638.51332321038, 'ema21': 60512.86850934686, 'ema200': 62495.35129637731, 'ema_spread': 0.002076, 'ema9_slope_pct': 0.2982, 'ema21_slope_pct': 0.1709, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_LONG,1.5,1.5,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T21:37:26.360010+00:00,2026-06-25 07:37:26 AEST,2026-06-25 07:37:26 AEST
2026-06-24T21:43:58.681350+00:00,c604c-587ffb84beb0,SHORT,60975.62,61166.0,7.252456,-31.22,20.0,4,-6.24,-6.24,0.0,0.0,-0.0,-0.0,STOP_LOSS,100,1.04,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,CONFLICTED,35.79,-5,3,7,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,60896.0,0.039602,0.028728,FREE_RANGE,0.00258,0.887151,76.4,7.252457,-31.222315,2.84376,199.805,199.805,199.805,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,79.62,0.0,0.0,0.0,False,0.0,0.0,-0.000121,9.7e-05,0.013996,1.80998,32.419105,0.0,0.480364,60896.0,60638.513323,60512.868509,62495.351296,0.002076,FREE_RANGE,SHORT_PREFERRED,0.039602,0.028728,BEAR,3.0,44.0,0.0,100,1.5,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60950,
  ""entry_zone_high"": 61250,
  ""limit_price"": 61100,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 63,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 8 vs bull_score 4)"",
    ""ADX 35.79 > 25 confirms trending market favoring continuation"",
    ""Market structure bias BEARISH with LL sequence and negative structure_score -6"",
    ""Price below EMA200 (-2.58%) and EMA stack not bullish (ema21 below ema200)"",
    ""Multi-timeframe conflicted but 4h BEARISH dominates, 15m BULLISH is minor"",
    ""Micro resistance at 61250 provides a clear short entry zone near current price"",
    ""Funding positive (longs pay shorts) favors short positioning"",
    ""Volume ratio slightly above average (1.10) supporting directional move""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (60704) with only 0.29% distance - bounce risk elevated"",
    ""Reversal probability 63% suggests non-trivial chance of mean reversion"",
    ""15m timeframe shows BULLISH trend conflicting with HTF bearish view"",
    ""EMA9 and EMA21 are above price, indicating short-term bullish momentum"",
    ""Delta positive (32.4) shows buying pressure in recent candles"",
    ""Edge score (1.5) below threshold (3.0) - pattern quality not exceptional""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

Direction: SHORT
Win probability: 62%
Long score: 28
Short score: 72
Bull score: 3
Bear score: 7
Decision: APPROVE
Reason: Bearish trend hierarchy dominates - BEAR regime, ADX > 25 trending, bearish structure with LL sequence, and price below EMA200. Short entry near micro resistance (61250) aligns with continuation bias. Reversal risk (63%) is noted but insufficient to override strong bearish evidence. Entry zone set above current price for pullback short.",60975.62,61166.0,MAKER,TAKER,0.032843,79.62,199.805,-6.24,-6.24,0.0,0.0,-0.0,-0.0,-31.22,435.147467,STOP_LOSS,32.419105,1.80998,9.7e-05,0.480364,False,True,"{'price': 60896.0, 'ret_1m': 1.6421709499958944e-05, 'ret_5m': 0.00044357554748722665, 'ema9': 60638.51332321038, 'ema21': 60512.86850934686, 'ema200': 62495.35129637731, 'dist_to_support': 0.028728174635764853, 'dist_to_resistance': 0.03960184622460209, 'volume': 0.013995707999999999, 'volume_ratio': 1.8099803117068853, 'delta': 32.41910461000001, 'velocity': 9.694440641660706e-05, 'imbalance': 0.4803638343672617, 'candle_range': 76.4, 'body_ratio': 0.508948907150337, 'wick_ratio': 0.2910510928496629}",1.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60638.51332321038, 'ema21': 60512.86850934686, 'ema200': 62495.35129637731, 'ema_spread': 0.002076, 'ema9_slope_pct': 0.2982, 'ema21_slope_pct': 0.1709, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_LONG,1.5,1.5,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T21:43:58.681350+00:00,2026-06-25 07:43:58 AEST,2026-06-25 07:43:58 AEST
