ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
2026-06-24T21:47:01.701306+00:00,cont-665c5e6dc6a1,SHORT,61166.12,61125.0,0.972315,6.72,15.0,5,1.01,1.01,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.22,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,CONFLICTED,36.27,-5,3,8,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,61070.0,0.036384,0.031734,FREE_RANGE,0.003211,0.458175,76.4,0.972315,-2.243072,12.771776,361.917,361.917,361.917,5-15m,AI_DIRECT,AI_DIRECT_CHASE,2,,96.12,0.0,0.0,0.0,False,0.0,0.0,-1.2e-05,-5.1e-05,0.010159,0.039303,33.285048,0.0,0.464174,61070.0,60684.113323,60533.595782,62497.619953,0.002487,FREE_RANGE,SHORT_PREFERRED,0.036384,0.031734,BEAR,3.0,44.0,0.0,100,2.4,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61150,
  ""entry_zone_high"": 61300,
  ""limit_price"": 61225,
  ""expected_mfe"": 180,
  ""expected_mae"": 80,
  ""reversal_probability"": 61,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with strong bearish structure (structure_score -6, last 6 swings LL/LL/LL/LL/HL/HL)"",
    ""ADX 36.27 > 25 confirms trending market, favoring continuation"",
    ""EMA stack bearish: price below EMA200 (-2.28%), EMA21 below EMA200, no bull stack"",
    ""Trend health bear_score 8 vs bull_score 4, intact bearish trend"",
    ""Multi-timeframe conflicted but 4h BEARISH dominates, 15m BULLISH is minor counter-trend"",
    ""Market structure shift BULL_TO_BEAR_SHIFT indicates recent bearish momentum"",
    ""Price near micro resistance (61250) with distance 0.25%, providing short entry location"",
    ""Funding positive (3.99e-06) favors shorts, longs paying"",
    ""Edge score 2.4 below threshold 3.0, no strong edge for reversal""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score 61% suggests potential bounce from micro support zone"",
    ""Higher low detected (HL in swing labels) could indicate weakening bear momentum"",
    ""15m timeframe shows BULLISH trend, conflicting with higher timeframe bearishness"",
    ""Price near micro support (60704) at 0.64% distance, limiting downside room"",
    ""Volume ratio very low (0.039), suggesting lack of conviction in current move"",
    ""Compression regime may precede breakout in either direction""
  ],
  ""bull_score"": 3,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 30  
**Short score:** 72  
**Bull score:** 3/10  
**Bear score:** 8/10  
**Decision:** APPROVE  

**Reason:** The bearish case is significantly stronger across all hierarchical factors. The market is in a BEAR regime with intact bearish trend health (bear_score 8), strong ADX (36.27) confirming trending conditions, bearish EMA alignment (price below EMA200, no bull stack), and bearish market structure (structure_score -6, BULL_TO_BEAR_SHIFT). The multi-timeframe analysis shows 4h BEARISH dominating despite 15m BULLISH, and the overall structure favors continuation. Price is near micro resistance (61250) providing a logical short entry zone. The reversal risk is elevated (61%) but this is a continuation trade, not a counter-trend trade, so the high reversal probability reflects potential bounce risk rather than invalidating the bearish thesis. The low volume ratio (0.039) is a concern but does not override the strong trend hierarchy. Entry is set above current price (pullback to resistance) with aggressive exit style given proximity to support.",61166.12,61125.0,MAKER,TAKER,0.024562,96.12,361.917,1.01,1.01,0.0,0.0,-0.0,0.0,6.72,58.338977,PROFIT_LOCK_LADDER,33.285048,0.039303,-5.1e-05,0.464174,False,True,"{'price': 61070.0, 'ret_1m': 0.0, 'ret_5m': -0.00022908757690797224, 'ema9': 60684.11332321038, 'ema21': 60533.59578207413, 'ema200': 62497.61995309372, 'dist_to_support': 0.03173407565089242, 'dist_to_resistance': 0.03638447682986737, 'volume': 0.010158576, 'volume_ratio': 0.03930258370254066, 'delta': 33.28504781399998, 'velocity': -5.068913408582046e-05, 'imbalance': 0.46417411530077163, 'candle_range': 76.4, 'body_ratio': 0.508948907150337, 'wick_ratio': 0.2910510928496629}",2.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60684.11332321038, 'ema21': 60533.59578207413, 'ema200': 62497.61995309372, 'ema_spread': 0.002487, 'ema9_slope_pct': 0.3736, 'ema21_slope_pct': 0.2052, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,2.4,2.4,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T21:47:01.701306+00:00,2026-06-25 07:47:01 AEST,2026-06-25 07:47:01 AEST
2026-06-24T21:50:48.141998+00:00,cont-f16f6c45a9d2,SHORT,61151.81,61102.0,0.337951,8.15,15.0,5,1.22,1.22,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.27,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,CONFLICTED,36.32,-5,3,8,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,61173.0,0.034639,0.033364,FREE_RANGE,0.003037,0.981306,76.4,0.337951,0.0,12.724071,246.955,246.955,246.955,0-5m,AI_DIRECT,AI_DIRECT_CHASE,5,,21.19,0.0,0.0,0.0,False,0.0,0.0,-4e-06,6.2e-05,0.006983,0.115408,33.408528,0.0,0.460102,61173.0,60695.513323,60538.7776,62498.187117,0.002589,FREE_RANGE,SHORT_PREFERRED,0.034639,0.033364,BEAR,3.0,44.0,0.0,100,1.3,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61250,
  ""entry_zone_high"": 61400,
  ""limit_price"": 61325,
  ""expected_mfe"": 180,
  ""expected_mae"": 80,
  ""reversal_probability"": 81,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with strong bearish structure (structure_score -6, BEARISH_STRUCTURE)"",
    ""ADX 36.32 (>25) confirms trending conditions favoring continuation"",
    ""EMA stack bearish: price below EMA200, EMA21 below EMA200, no bullish stack"",
    ""Trend health BEAR with bear_score 8 vs bull_score 4, intact bearish momentum"",
    ""Multi-timeframe conflict but 4h BEARISH dominates, 15m BULLISH is minor pullback"",
    ""Price near micro resistance (61250) with 0.13% distance, ideal short entry zone"",
    ""Volume ratio very low (0.115) suggesting weak buying pressure on bounce"",
    ""Funding positive (LONGS_PAY) adds slight short tailwind""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score high (81) indicating potential for mean reversion"",
    ""Higher low detected (HL) suggests possible micro structure shift"",
    ""Price above EMA9 and EMA21 short-term, showing local bullish momentum"",
    ""MTF conflicted (15m BULLISH vs 4h BEARISH) creates uncertainty"",
    ""Compression regime may precede breakout in either direction"",
    ""Distance to support only 3.3% - limited downside if support holds""
  ],
  ""bull_score"": 3,
  ""bear_score"": 8
}
```",61151.81,61102.0,MAKER,TAKER,0.024521,21.19,246.955,1.22,1.22,0.0,0.0,-0.0,0.0,8.15,20.277132,PROFIT_LOCK_LADDER,33.408528,0.115408,6.2e-05,0.460102,False,True,"{'price': 61173.0, 'ret_1m': 1.6347348460079775e-05, 'ret_5m': 0.0004906530592218242, 'ema9': 60695.51332321038, 'ema21': 60538.77760025595, 'ema200': 62498.18711727283, 'dist_to_support': 0.033364392787667764, 'dist_to_resistance': 0.034639465123502196, 'volume': 0.0069825090000000005, 'volume_ratio': 0.11540794376881812, 'delta': 33.40852786699999, 'velocity': 6.214222169751647e-05, 'imbalance': 0.4601022585449391, 'candle_range': 76.4, 'body_ratio': 0.508948907150337, 'wick_ratio': 0.2910510928496629}",1.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60695.51332321038, 'ema21': 60538.77760025595, 'ema200': 62498.18711727283, 'ema_spread': 0.002589, 'ema9_slope_pct': 0.3924, 'ema21_slope_pct': 0.2137, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_LONG,1.3,1.3,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T21:50:48.141998+00:00,2026-06-25 07:50:48 AEST,2026-06-25 07:50:48 AEST
2026-06-24T22:01:59.441976+00:00,cont-dc8ac471fb92,SHORT,61289.5,61237.0,0.631037,8.57,15.0,5,1.28,1.28,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.29,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,CONFLICTED,35.37,-5,3,8,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,61198.0,0.033693,0.034248,FREE_RANGE,0.00368,1.0,319.6,0.631038,-4.160582,13.460707,28.455,28.455,28.455,0-5m,AI_DIRECT,AI_DIRECT_CHASE,1,,91.5,0.0,0.0,0.0,False,0.0,0.0,-8e-06,-6.4e-05,0.002067,0.124524,0.269688,0.0,0.707504,61188.0,60784.410659,60593.434182,62484.159094,0.003152,FREE_RANGE,SHORT_PREFERRED,0.033693,0.034248,BEAR,3.0,44.0,0.0,100,2.9,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61250,
  ""entry_zone_high"": 61400,
  ""limit_price"": 61325,
  ""expected_mfe"": 180,
  ""expected_mae"": 80,
  ""reversal_probability"": 61,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 8 vs bull_score 4)"",
    ""ADX 35.37 confirms trending market favoring continuation"",
    ""Market structure is BEARISH_STRUCTURE with active HH/HL sequence (bearish)"",
    ""Price rejected at micro resistance 61250 and is near it (0.057% away)"",
    ""EMA200 is above price (-2.0%) acting as overhead resistance"",
    ""Multi-timeframe shows 4h BEARISH, 1h RANGING, 15m BULLISH - conflicted but HTF bearish dominates"",
    ""Edge score 2.9 is just below threshold 3.0 - not a strong reversal signal"",
    ""Funding positive (longs pay shorts) favors short positioning""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score is 61 (moderate reversal probability)"",
    ""Higher low detected on micro structure could indicate short-term bounce"",
    ""15m timeframe is BULLISH creating short-term conflict"",
    ""Price is near micro support (0.83% away) - short entries near support have reduced expectancy"",
    ""Volume ratio is very low (0.017) suggesting lack of conviction in current move""
  ],
  ""bull_score"": 3,
  ""bear_score"": 8
}
```",61289.5,61237.0,MAKER,TAKER,0.024511,91.5,28.455,1.28,1.28,0.0,0.0,-0.0,0.0,8.57,37.862336,PROFIT_LOCK_LADDER,0.269688,0.124524,-6.4e-05,0.707504,False,True,"{'price': 61188.0, 'ret_1m': 3.268721602981074e-05, 'ret_5m': -0.0008328026257776907, 'ema9': 60784.41065856831, 'ema21': 60593.43418204078, 'ema200': 62484.15909430542, 'dist_to_support': 0.03424847702885887, 'dist_to_resistance': 0.03369318460206765, 'volume': 0.002067052, 'volume_ratio': 0.12452362902013835, 'delta': 0.269687901, 'velocity': -6.370934292841036e-05, 'imbalance': 0.7075043933399747, 'candle_range': 319.6, 'body_ratio': 0.4607844718358221, 'wick_ratio': 0.539215528164178}",2.9,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60784.41065856831, 'ema21': 60593.43418204078, 'ema200': 62484.15909430542, 'ema_spread': 0.003152, 'ema9_slope_pct': 0.4372, 'ema21_slope_pct': 0.2505, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,2.9,2.9,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T22:01:59.441976+00:00,2026-06-25 08:01:59 AEST,2026-06-25 08:01:59 AEST
2026-06-24T22:14:46.139726+00:00,cont-46ae86c770cb,SHORT,61128.59,61069.0,6.402073,9.75,15.0,5,1.46,1.46,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.32,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,CONFLICTED,34.81,-5,3,8,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,61147.0,0.035079,0.032953,FREE_RANGE,0.003373,0.359853,308.3,6.402073,-5.405,16.291886,257.448,257.448,257.448,0-5m,AI_DIRECT,AI_DIRECT_CHASE,5,,18.41,0.0,0.0,0.0,False,0.0,0.0,-8e-05,-3.3e-05,0.001,0.373079,0.143552,0.0,0.244516,61147.0,60858.528527,60644.48562,62470.510826,0.003529,FREE_RANGE,SHORT_PREFERRED,0.035079,0.032953,BEAR,3.0,44.0,0.0,100,1.3,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61200,
  ""entry_zone_high"": 61300,
  ""limit_price"": 61250,
  ""expected_mfe"": 250,
  ""expected_mae"": 150,
  ""reversal_probability"": 81,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 8 vs bull_score 4)"",
    ""ADX 34.81 indicates strong trending market favoring continuation"",
    ""Market structure is BEARISH with structure_score -6 and LL sequence active"",
    ""Price near micro resistance (61250) with 0.126% distance, offering short entry at resistance"",
    ""EMA200 is above price (-2.077%) confirming bearish alignment"",
    ""Multi-timeframe shows 4h BEARISH, 1h RANGING, 15m BULLISH - conflicted but HTF bearish dominates"",
    ""Volume ratio low (0.38) suggests lack of buying conviction on this bounce"",
    ""Reversal risk is high (81) but this is a counter-trend bounce within bear trend - continuation more likely""
  ],
  ""reasons_against_trade"": [
    ""15m timeframe is BULLISH, creating short-term upward momentum risk"",
    ""Price is near micro support (60704) at 0.77% distance - short entry near support has reduced expectancy"",
    ""Higher low detected (HL) suggests potential micro structure strengthening"",
    ""Reversal probability score is 81, indicating elevated bounce risk"",
    ""Entry stage is LATE, meaning trend may be mature""
  ],
  ""bull_score"": 3,
  ""bear_score"": 8
}
```",61128.59,61069.0,MAKER,TAKER,0.024531,18.41,257.448,1.46,1.46,0.0,0.0,-0.0,-0.0,9.75,384.124455,PROFIT_LOCK_LADDER,0.143552,0.373079,-3.3e-05,0.244516,False,True,"{'price': 61147.0, 'ret_1m': 0.0, 'ret_5m': 0.0001799267207537294, 'ema9': 60858.52852685465, 'ema21': 60644.485620027, 'ema200': 62470.51082625618, 'dist_to_support': 0.03314311875602936, 'dist_to_resistance': 0.03487630602200821, 'volume': 0.0010000000000000002, 'volume_ratio': 0.3730792017298936, 'delta': 0.14355248999999987, 'velocity': -3.2672981561191025e-05, 'imbalance': 0.24451599086867346, 'candle_range': 308.3, 'body_ratio': 0.454708576011301, 'wick_ratio': 0.545291423988699}",1.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60858.52852685465, 'ema21': 60644.485620027, 'ema200': 62470.51082625618, 'ema_spread': 0.003529, 'ema9_slope_pct': 0.4471, 'ema21_slope_pct': 0.272, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,1.3,1.3,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T22:14:46.139726+00:00,2026-06-25 08:14:46 AEST,2026-06-25 08:14:46 AEST
2026-06-24T22:20:41.978560+00:00,c604c-1d067d8fa96a,SHORT,61118.68,61010.48,6.320636,17.7,20.0,4,3.54,3.54,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.59,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,CONFLICTED,34.81,-5,3,7,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,61119.0,0.035554,0.03251,FREE_RANGE,0.003279,1.0,308.3,6.320637,0.0,27.107915,205.218,205.218,205.218,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,0.32,0.0,0.3101,0.3101,False,0.0,0.0,-0.000105,3.8e-05,0.017127,3.076241,0.392213,0.0,0.235384,61119.0,60848.328527,60639.849256,62470.003364,0.003438,FREE_RANGE,SHORT_PREFERRED,0.035554,0.03251,BEAR,3.0,44.0,0.0,100,2.5,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61089.0,
  ""entry_zone_high"": 61250.0,
  ""limit_price"": 61169.5,
  ""expected_mfe"": 0.008,
  ""expected_mae"": 0.004,
  ""reversal_probability"": 81,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact bearish trend health (bear_score 8 vs bull_score 4)"",
    ""Market structure is BEARISH_STRUCTURE with structure_score -6 and recent LL sequence"",
    ""ADX 34.81 indicates strong trending market favoring continuation"",
    ""Multi-timeframe agreement is CONFLICTED but 4h is BEARISH and 15m BULLISH is likely a pullback within larger downtrend"",
    ""Price near micro resistance (61250) with distance_to_micro_resistance only 0.26% - potential rejection zone"",
    ""Funding rate positive (3.99e-06) favors shorts, longs pay shorts"",
    ""EMA200 above price (bearish alignment) and EMA9/21 below EMA200"",
    ""Volume ratio very low (0.05) suggests lack of buying conviction on this bounce"",
    ""Reversal risk score high (81) but this is a bearish continuation setup, not a reversal - high reversal risk actually warns against longing here""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (60704) with distance_to_micro_support 0.63% - short entry near support has reduced expectancy"",
    ""15m timeframe shows BULLISH trend - short-term momentum may still be up"",
    ""Higher low detected (HL) suggests some buying pressure"",
    ""EMA9 and EMA21 are above price (short-term bullish cross) - price may test EMA200 first"",
    ""Reversal probability 81% indicates high risk of a bounce - but this is a bearish continuation context, so reversal risk is a warning against longs, not shorts""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction: SHORT**  
**Decision: APPROVE**  
