ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
**Reason:** The dominant trend hierarchy (BEAR regime, bearish structure, ADX > 25 trending, EMA200 above price) strongly favors bearish continuation. The 15m BULLISH is likely a pullback within the larger downtrend. Price is near micro resistance (61250) and the low volume ratio suggests weak buying. While reversal risk is high (81%), this is a bearish continuation setup - the high reversal risk actually warns against longing. Short entry near support is a concern, but the strong bearish trend and proximity to resistance provide a favorable risk/reward for a short scalp. Entry zone is current price to micro resistance, with aggressive exit targeting a quick move back toward support.",61118.68,61010.48,MAKER,TAKER,0.032723,0.32,205.218,3.54,3.54,0.0,0.0,-0.0,-0.0,17.7,379.238248,PROFIT_LOCK_LADDER,0.392213,3.076241,3.8e-05,0.235384,False,True,"{'price': 61119.0, 'ret_1m': -0.00013087506339260884, 'ret_5m': 0.000818746008613208, 'ema9': 60848.32852685465, 'ema21': 60639.84925639063, 'ema200': 62470.00336356961, 'dist_to_support': 0.03251034866408155, 'dist_to_resistance': 0.0355535921726468, 'volume': 0.017126649, 'volume_ratio': 3.0762409829858677, 'delta': 0.39221323399999913, 'velocity': 3.7653784411443135e-05, 'imbalance': 0.23538371720643317, 'candle_range': 308.3, 'body_ratio': 0.454708576011301, 'wick_ratio': 0.545291423988699}",1.9,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60848.32852685465, 'ema21': 60639.84925639063, 'ema200': 62470.00336356961, 'ema_spread': 0.003438, 'ema9_slope_pct': 0.4303, 'ema21_slope_pct': 0.2644, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_LONG,1.9,1.9,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T22:20:41.978560+00:00,2026-06-25 08:20:41 AEST,2026-06-25 08:20:41 AEST
2026-06-24T22:21:53.814340+00:00,cont-8f2ecd1d5214,SHORT,61044.5,60990.0,1.108145,8.93,15.0,5,1.34,1.34,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.3,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,CONFLICTED,34.08,-5,3,8,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,61041.0,0.036877,0.031274,FREE_RANGE,0.003261,1.0,213.2,1.108145,0.0,13.678546,242.492,242.492,242.492,0-5m,AI_DIRECT,AI_DIRECT_CHASE,5,,3.5,0.0,0.0,0.0,False,0.0,0.0,-1.4e-05,3.6e-05,0.209574,0.019268,-1.654538,0.0,0.345718,61041.0,60869.502821,60667.623291,62454.379059,0.003328,FREE_RANGE,SHORT_PREFERRED,0.036877,0.031274,BEAR,3.0,44.0,0.0,100,1.3,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61150,
  ""entry_zone_high"": 61250,
  ""limit_price"": 61200,
  ""expected_mfe"": 180,
  ""expected_mae"": 80,
  ""reversal_probability"": 35,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 8 vs bull_score 4)"",
    ""ADX 34.08 (>25) confirms trending conditions favoring continuation"",
    ""Market structure is BEARISH_STRUCTURE with consecutive LL labels and negative structure score (-6)"",
    ""Price rejected at micro resistance (61250) and is near it, providing short entry location"",
    ""Volume ratio elevated (18.19) with negative delta (-0.686) indicating selling pressure"",
    ""EMA stack is not fully bearish (ema9 above ema21) but price below ema200 and trend health bearish"",
    ""Multi-timeframe shows 4h BEARISH, 1h RANGING, 15m BULLISH - conflicted but HTF bearish dominates"",
    ""Funding positive (longs pay shorts) favors short positioning""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (60704) - short entry near support has reduced expectancy without strong continuation"",
    ""15m timeframe is BULLISH, creating short-term counter-trend risk"",
    ""Higher low detected (HL in swing labels) suggests possible micro reversal attempt"",
    ""Reversal risk score is 55 - moderate risk of bounce from current levels"",
    ""EMA9 and EMA21 are positively sloped, indicating short-term upward momentum""
  ],
  ""bull_score"": 3,
  ""bear_score"": 8
}
```",61044.5,60990.0,MAKER,TAKER,0.024574,3.5,242.492,1.34,1.34,0.0,0.0,-0.0,0.0,8.93,66.48876,PROFIT_LOCK_LADDER,-1.654538,0.019268,3.6e-05,0.345718,False,True,"{'price': 61041.0, 'ret_1m': -1.6382163100815833e-05, 'ret_5m': 0.0005737140609120415, 'ema9': 60869.50282148372, 'ema21': 60667.62329092589, 'ema200': 62454.37905867462, 'dist_to_support': 0.031274061696236956, 'dist_to_resistance': 0.03687685326256123, 'volume': 0.20957369199999998, 'volume_ratio': 0.019267680548715797, 'delta': -1.6545376840000023, 'velocity': 3.605066482154679e-05, 'imbalance': 0.3457180891487627, 'candle_range': 213.2, 'body_ratio': 0.4788627852953294, 'wick_ratio': 0.5211372147046707}",1.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60869.50282148372, 'ema21': 60667.62329092589, 'ema200': 62454.37905867462, 'ema_spread': 0.003328, 'ema9_slope_pct': 0.2867, 'ema21_slope_pct': 0.2128, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,1.3,1.3,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T22:21:53.814340+00:00,2026-06-25 08:21:53 AEST,2026-06-25 08:21:53 AEST
2026-06-24T22:38:49.265894+00:00,cont-cae8e9c1eaef,SHORT,60970.52,60916.17,9.690026,8.91,15.0,5,1.34,1.34,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.3,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,CONFLICTED,34.0,-5,3,8,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,60976.0,0.037982,0.030241,FREE_RANGE,0.002908,0.246011,213.2,9.690027,-3.842841,14.846519,361.334,361.334,361.334,5-15m,AI_DIRECT,AI_DIRECT_CHASE,6,,5.48,0.0,0.0287,0.0287,False,0.0,0.0,-0.000121,1.1e-05,0.012235,0.970981,-1.9035,0.0,0.31236,60976.0,60859.902821,60663.259655,62453.901447,0.003242,FREE_RANGE,SHORT_PREFERRED,0.037982,0.030241,BEAR,3.0,44.0,0.0,100,2.2,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61050,
  ""entry_zone_high"": 61250,
  ""limit_price"": 61150,
  ""expected_mfe"": 180,
  ""expected_mae"": 80,
  ""reversal_probability"": 55,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 8 vs bull_score 4)"",
    ""ADX 34 confirms trending market favoring continuation"",
    ""EMA stack bearish: price below EMA200, EMA21 below EMA200"",
    ""Market structure bearish with LL sequence and structure_score -6"",
    ""Multi-timeframe conflicted but 4h BEARISH dominates"",
    ""Funding positive (longs pay shorts) supporting bearish bias"",
    ""Price near micro resistance (61250) with rejections noted"",
    ""Edge score 2.2 below threshold 3.0, indicating no strong reversal edge""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (60704) with higher low detected"",
    ""Reversal risk score 55 suggests potential bounce"",
    ""15m timeframe shows BULLISH trend conflicting with HTF bear"",
    ""Volume ratio below 1.0 (0.97) indicating weak selling pressure"",
    ""Distance to support (3.0%) is slightly closer than resistance (3.8%)""
  ],
  ""bull_score"": 3,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 25  
**Short score:** 72  
**Bull score:** 3  
**Bear score:** 8  
**Decision:** APPROVE  
**Reason:** Bearish trend hierarchy dominates: BEAR regime, ADX 34 trending, bearish EMA stack, bearish structure (LL sequence, -6 score). Price near micro resistance (61250) with rejections. Funding positive favors shorts. Reversal risk is moderate (55) but insufficient to override strong bearish continuation bias. Entry above current price (pullback to resistance zone) aligns with short continuation strategy.",60970.52,60916.17,MAKER,TAKER,0.0246,5.48,361.334,1.34,1.34,0.0,0.0,-0.0,-0.0,8.91,581.401656,PROFIT_LOCK_LADDER,-1.9035,0.970981,1.1e-05,0.31236,False,True,"{'price': 60976.0, 'ret_1m': 4.9202105850130386e-05, 'ret_5m': -0.00011478608792614336, 'ema9': 60859.902821483716, 'ema21': 60663.25965456226, 'ema200': 62453.901446734315, 'dist_to_support': 0.030241406454998686, 'dist_to_resistance': 0.03798215691419575, 'volume': 0.012235418999999999, 'volume_ratio': 0.970980703668207, 'delta': -1.9035000280000034, 'velocity': 1.1481890275301807e-05, 'imbalance': 0.31236048085190976, 'candle_range': 213.2, 'body_ratio': 0.4788627852953294, 'wick_ratio': 0.5211372147046707}",2.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60859.902821483716, 'ema21': 60663.25965456226, 'ema200': 62453.901446734315, 'ema_spread': 0.003242, 'ema9_slope_pct': 0.2708, 'ema21_slope_pct': 0.2056, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,2.2,2.2,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T22:38:49.265894+00:00,2026-06-25 08:38:49 AEST,2026-06-25 08:38:49 AEST
2026-06-24T22:42:27.653274+00:00,cont-9cfc2199c51f,SHORT,60971.08,60911.0,3.38462,9.85,20.0,4,1.97,1.97,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.33,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,CONFLICTED,32.94,-5,3,7,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,60959.0,0.038118,0.030114,FREE_RANGE,0.002881,0.091802,193.2,3.38462,0.0,22.810815,357.279,357.279,357.279,5-15m,AI_DIRECT,AI_DIRECT_CHASE,6,,12.08,0.0,0.0,0.0,False,0.0,0.0,-5.6e-05,-1.1e-05,0.003652,0.209625,-2.231981,0.0,0.320488,60959.0,60873.242257,60686.624479,62438.020964,0.003075,FREE_RANGE,SHORT_PREFERRED,0.038118,0.030114,BEAR,3.0,44.0,0.0,100,1.9,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61000,
  ""entry_zone_high"": 61307,
  ""limit_price"": 61153.5,
  ""expected_mfe"": 0.008,
  ""expected_mae"": 0.005,
  ""reversal_probability"": 35,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 8 vs bull_score 4)"",
    ""ADX 32.94 (>25) confirms trending market favoring continuation"",
    ""Market structure bias BEARISH with LL sequence and negative structure_score (-6)"",
    ""Multi-timeframe agreement CONFLICTED but 4h BEARISH dominates, 15m BULLISH is short-term pullback risk only"",
    ""EMA stack not fully bearish (ema9 above ema21) but price below ema200 (-2.35%) and ema21 below ema200"",
    ""Orderflow shows negative delta (-2.22) and imbalance (0.32) supporting bearish pressure"",
    ""Liquidity sweep high detected (likely stop hunt before continuation lower)"",
    ""Funding positive (3.99e-6) meaning longs pay shorts, favorable for short positioning"",
    ""Price near micro resistance (61307) after bounce from micro support (60704) - potential rejection zone"",
    ""Volume ratio elevated (1.86) suggests active participation in current move""
  ],
  ""reasons_against_trade"": [
    ""Price is closer to support (3.0%) than resistance (3.8%) - short entry near support carries bounce risk"",
    ""15m timeframe shows BULLISH trend - short-term counter-trend risk"",
    ""Higher low detected on micro structure - potential for short squeeze if support holds"",
    ""Reversal risk score 55 indicates moderate reversal probability"",
    ""EMA9 above EMA21 suggests short-term momentum still upward"",
    ""Entry stage EARLY - may need more confirmation of rejection at resistance""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

Direction: SHORT
Win probability: 62
Long score: 28
Short score: 72
Bull score: 3
Bear score: 7
Decision: APPROVE
Reason: Bearish trend hierarchy (BEAR regime, ADX>25, bearish structure, negative delta) outweighs short-term bullish 15m. Short entry near micro resistance (61307) with limit above current price (60968) targets continuation. Bounce risk from nearby support is mitigated by strong bearish conviction and liquidity sweep high suggesting exhaustion.",60971.08,60911.0,MAKER,TAKER,0.032809,12.08,357.279,1.97,1.97,0.0,0.0,-0.0,-0.0,9.85,203.077268,PROFIT_LOCK_LADDER,-2.231981,0.209625,-1.1e-05,0.320488,False,True,"{'price': 60959.0, 'ret_1m': 0.0, 'ret_5m': 3.2810013616155654e-05, 'ema9': 60873.242257186976, 'ema21': 60686.62447934749, 'ema200': 62438.02096436436, 'dist_to_support': 0.03011415824694922, 'dist_to_resistance': 0.03811835717097494, 'volume': 0.0036521419999999997, 'volume_ratio': 0.20962473524919997, 'delta': -2.2319808550000095, 'velocity': -1.1475246131156192e-05, 'imbalance': 0.32048839194363915, 'candle_range': 193.2, 'body_ratio': 0.542845836142787, 'wick_ratio': 0.457154163857213}",1.9,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60873.242257186976, 'ema21': 60686.62447934749, 'ema200': 62438.02096436436, 'ema_spread': 0.003075, 'ema9_slope_pct': 0.1461, 'ema21_slope_pct': 0.1538, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_SHORT,1.9,1.9,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T22:42:27.653274+00:00,2026-06-25 08:42:27 AEST,2026-06-25 08:42:27 AEST
2026-06-24T22:42:39.202961+00:00,c604c-015e496e2518,SHORT,60972.4,60913.93,3.571718,9.59,20.0,4,1.92,1.92,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.32,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,CONFLICTED,32.94,-5,3,7,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,60959.0,0.038118,0.030114,FREE_RANGE,0.002881,0.091802,193.2,3.571719,0.0,23.026812,352.019,352.019,352.019,5-15m,AI_DIRECT,AI_DIRECT_CHASE,6,,13.4,0.0,0.0632,0.0632,False,0.0,0.0,-5.9e-05,-1.1e-05,0.003652,0.209625,-2.231981,0.0,0.320488,60959.0,60873.242257,60686.624479,62438.020964,0.003075,FREE_RANGE,SHORT_PREFERRED,0.038118,0.030114,BEAR,3.0,44.0,0.0,100,1.9,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61000,
  ""entry_zone_high"": 61307,
  ""limit_price"": 61153.5,
  ""expected_mfe"": 0.008,
  ""expected_mae"": 0.005,
  ""reversal_probability"": 35,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 8 vs bull_score 4)"",
    ""ADX 32.94 (>25) confirms trending market favoring continuation"",
    ""Market structure bias BEARISH with LL sequence and negative structure_score (-6)"",
    ""Multi-timeframe agreement CONFLICTED but 4h BEARISH dominates, 15m BULLISH is short-term pullback risk only"",
    ""EMA stack not fully bearish (ema9 above ema21) but price below ema200 (-2.35%) and ema21 below ema200"",
    ""Orderflow shows negative delta (-2.22) and imbalance (0.32) supporting bearish pressure"",
    ""Liquidity sweep high detected (likely stop hunt before continuation lower)"",
    ""Funding positive (3.99e-6) meaning longs pay shorts, favorable for short positioning"",
    ""Price near micro resistance (61307) after bounce from micro support (60704) - potential rejection zone"",
    ""Volume ratio elevated (1.86) suggests active participation in current move""
  ],
  ""reasons_against_trade"": [
    ""Price is closer to support (3.0%) than resistance (3.8%) - short entry near support carries bounce risk"",
    ""15m timeframe shows BULLISH trend - short-term counter-trend risk"",
    ""Higher low detected on micro structure - potential for short squeeze if support holds"",
    ""Reversal risk score 55 indicates moderate reversal probability"",
    ""EMA9 above EMA21 suggests short-term momentum still upward"",
    ""Entry stage EARLY - may need more confirmation of rejection at resistance""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

Direction: SHORT
Win probability: 62
Long score: 28
Short score: 72
Bull score: 3
Bear score: 7
Decision: APPROVE
Reason: Bearish trend hierarchy (BEAR regime, ADX>25, bearish structure, negative delta) outweighs short-term bullish 15m. Short entry near micro resistance (61307) with limit above current price (60968) targets continuation. Bounce risk from nearby support is mitigated by strong bearish conviction and liquidity sweep high suggesting exhaustion.",60972.4,60913.93,MAKER,TAKER,0.032809,13.4,352.019,1.92,1.92,0.0,0.0,-0.0,-0.0,9.59,214.303174,PROFIT_LOCK_LADDER,-2.231981,0.209625,-1.1e-05,0.320488,False,True,"{'price': 60959.0, 'ret_1m': 0.0, 'ret_5m': 3.2810013616155654e-05, 'ema9': 60873.242257186976, 'ema21': 60686.62447934749, 'ema200': 62438.02096436436, 'dist_to_support': 0.03011415824694922, 'dist_to_resistance': 0.03811835717097494, 'volume': 0.0036521419999999997, 'volume_ratio': 0.20962473524919997, 'delta': -2.2319808550000095, 'velocity': -1.1475246131156192e-05, 'imbalance': 0.32048839194363915, 'candle_range': 193.2, 'body_ratio': 0.542845836142787, 'wick_ratio': 0.457154163857213}",2.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60873.242257186976, 'ema21': 60686.62447934749, 'ema200': 62438.02096436436, 'ema_spread': 0.003075, 'ema9_slope_pct': 0.1461, 'ema21_slope_pct': 0.1538, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_SHORT,2.0,2.0,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T22:42:39.202961+00:00,2026-06-25 08:42:39 AEST,2026-06-25 08:42:39 AEST
