ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
2026-06-24T22:46:58.455940+00:00,cont-afe1ed352a47,SHORT,60966.75,60933.0,0.691142,5.54,15.0,5,0.83,0.83,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.18,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,CONFLICTED,32.61,-5,3,8,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,60900.0,0.039278,0.029031,FREE_RANGE,0.002893,1.0,193.2,0.691143,-0.20503,12.096758,226.914,226.914,226.914,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,66.75,0.0,0.0,0.0,False,0.0,0.0,-9e-06,5.7e-05,0.013252,0.067092,-4.918665,0.0,0.464134,60900.0,60851.642257,60676.806298,62436.946337,0.002881,FREE_RANGE,SHORT_PREFERRED,0.039278,0.029031,BEAR,3.0,44.0,0.0,100,2.0,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60950,
  ""entry_zone_high"": 61100,
  ""limit_price"": 61025,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 55,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with bearish structure (structure_score -6, last 4 swings LL)"",
    ""ADX 32.61 > 25 confirms trending market favoring continuation"",
    ""EMA stack bearish (price below EMA200, EMA21 below EMA200)"",
    ""Multi-TF conflicted but 4h BEARISH dominates, 15m BULLISH is minor"",
    ""Bear score (8) > Bull score (4) in trend health"",
    ""Liquidity sweep high (61307) likely exhausted buyers, now fading"",
    ""Funding positive (longs pay shorts) favors short positioning"",
    ""Delta negative (-4.89) with imbalance 0.46 shows selling pressure"",
    ""Edge score 2.0 below threshold 3.0 suggests no strong reversal edge""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (60704) increases bounce risk"",
    ""Higher low detected (HL) could indicate micro reversal attempt"",
    ""Reversal risk score 55 suggests moderate reversal probability"",
    ""15m timeframe shows BULLISH trend conflicting with HTF bearish"",
    ""Volume ratio 1.17 moderate, not extreme selling conviction"",
    ""Entry near support historically reduces short expectancy""
  ],
  ""bull_score"": 3,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 30  
**Short score:** 72  
**Bull score:** 3/10  
**Bear score:** 8/10  
**Decision:** APPROVE  
**Reason:** Bearish trend hierarchy dominates: BEAR regime, bearish structure (LL sequence), ADX > 25 trending, bearish EMA stack (price below EMA200), bear score 8 vs bull score 4. Short entry above current price (pullback to 61025) targets continuation toward micro support (60704) and possibly lower. Reversal risk is moderate (55) but not confirmed by structure shift or momentum expansion in bullish direction. Funding positive favors shorts. Entry near support is a risk but bearish continuation outweighs bounce probability given strong HTF alignment.",60966.75,60933.0,MAKER,TAKER,0.024631,66.75,226.914,0.83,0.83,0.0,0.0,-0.0,0.0,5.54,41.468592,PROFIT_LOCK_LADDER,-4.918665,0.067092,5.7e-05,0.464134,False,True,"{'price': 60900.0, 'ret_1m': 0.0, 'ret_5m': 0.0008545884827767552, 'ema9': 60851.64225718698, 'ema21': 60676.80629752931, 'ema200': 62436.94633749869, 'dist_to_support': 0.0290311986863711, 'dist_to_resistance': 0.03927750410509031, 'volume': 0.013252316000000004, 'volume_ratio': 0.06709235153499182, 'delta': -4.918664950000021, 'velocity': 5.7493922928396705e-05, 'imbalance': 0.4641343455175142, 'candle_range': 193.2, 'body_ratio': 0.542845836142787, 'wick_ratio': 0.457154163857213}",2.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60851.64225718698, 'ema21': 60676.80629752931, 'ema200': 62436.94633749869, 'ema_spread': 0.002881, 'ema9_slope_pct': 0.1106, 'ema21_slope_pct': 0.1376, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,2.0,2.0,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T22:46:58.455940+00:00,2026-06-25 08:46:58 AEST,2026-06-25 08:46:58 AEST
2026-06-24T23:01:15.141842+00:00,cont-23d84ac12672,SHORT,60914.92,60907.27,5.300463,1.26,15.0,5,0.19,0.19,0.0,0.0,-0.0,-0.0,THESIS_INVALIDATED,100,0.04,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,CONFLICTED,31.47,-5,3,8,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,60873.0,0.039738,0.028601,FREE_RANGE,0.002525,0.919525,169.7,5.300464,-3.567271,8.85169,414.017,414.017,414.017,5-15m,AI_DIRECT,AI_DIRECT_CHASE,4,,41.92,0.0,0.2039,0.2039,False,0.0,0.0,-6.6e-05,-8e-06,0.009791,0.494792,-5.264091,0.0,0.453751,60873.0,60871.593806,60702.592502,62422.336268,0.002784,FREE_RANGE,SHORT_PREFERRED,0.039738,0.028601,BEAR,3.0,44.0,0.0,100,2.8,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60950,
  ""entry_zone_high"": 61100,
  ""limit_price"": 61025,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 35,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 8 vs bull_score 4)"",
    ""ADX 31.47 (>25) confirms trending market favoring continuation"",
    ""Market structure bias BEARISH_STRUCTURE with LL sequence active"",
    ""EMA stack bearish (price below EMA200, EMA21 below EMA200)"",
    ""Multi-timeframe conflicted but 4h BEARISH dominates"",
    ""Liquidity sweep high occurred (bearish liquidity grab)"",
    ""Edge score 2.8 near threshold but not yet triggered - early entry opportunity"",
    ""Funding positive (3.99e-06) favors shorts, longs paying""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (60704) - bounce risk if support holds"",
    ""Reversal risk score 53 - moderate reversal probability"",
    ""Higher low detected (HL) - potential micro structure shift"",
    ""Volume ratio low (0.49) - lack of aggressive selling"",
    ""Delta negative but small (-5.26) - weak bearish orderflow"",
    ""Entry near support zone reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 3,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 28  
**Short score:** 72  
**Bull score:** 3/10  
**Bear score:** 8/10  
**Decision:** APPROVE  
**Reason:** Bearish trend hierarchy intact (BEAR regime, ADX > 25, bearish structure, EMA stack bearish). Short score dominates long score by 44 points (>5 threshold). Entry near support is a risk, but strong bearish continuation evidence (liquidity sweep high, LL sequence, funding favoring shorts) outweighs bounce risk. Entry zone set above current price (pullback to micro resistance area 60950-61100) for optimal risk/reward. Exit style AGGRESSIVE due to proximity to support - take profits quickly if momentum stalls.",60914.92,60907.27,MAKER,TAKER,0.024641,41.92,414.017,0.19,0.19,0.0,0.0,-0.0,-0.0,1.26,318.027881,THESIS_INVALIDATED,-5.264091,0.494792,-8e-06,0.453751,False,True,"{'price': 60873.0, 'ret_1m': 0.0, 'ret_5m': -0.00045976256547511536, 'ema9': 60871.59380574958, 'ema21': 60702.59250187688, 'ema200': 62422.33626792986, 'dist_to_support': 0.02860052897015097, 'dist_to_resistance': 0.03973847190051419, 'volume': 0.009790779000000001, 'volume_ratio': 0.49479210048727934, 'delta': -5.264091395000021, 'velocity': -8.206295594010834e-06, 'imbalance': 0.4537509948614873, 'candle_range': 169.7, 'body_ratio': 0.6009371224498409, 'wick_ratio': 0.3990628775501591}",2.8,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60871.59380574958, 'ema21': 60702.59250187688, 'ema200': 62422.33626792986, 'ema_spread': 0.002784, 'ema9_slope_pct': 0.0649, 'ema21_slope_pct': 0.1156, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_SHORT,2.8,2.8,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T23:01:15.141842+00:00,2026-06-25 09:01:15 AEST,2026-06-25 09:01:15 AEST
2026-06-24T23:20:31.795997+00:00,cont-eb37c7ddda2b,SHORT,60952.38,60901.0,13.619564,8.43,20.0,4,1.69,1.69,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.28,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,MIXED,30.41,-2,3,7,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,60892.0,0.039312,0.028999,FREE_RANGE,0.002386,0.426894,135.1,13.619565,-6.500156,12.367031,271.822,271.822,271.822,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,60.38,0.0,0.0,0.0,False,0.0,0.0,-0.000227,-7e-06,0.006596,0.590962,-5.81838,0.0,0.441688,60892.0,60871.115045,60717.827894,62406.420219,0.002525,FREE_RANGE,SHORT_PREFERRED,0.039312,0.028999,BEAR,3.0,44.0,0.0,100,2.1,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60950,
  ""entry_zone_high"": 61100,
  ""limit_price"": 61025,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 25,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with BEARISH_STRUCTURE and BEAR_CONTINUATION market structure shift"",
    ""ADX 30.41 indicates trending market favoring continuation"",
    ""EMA stack bearish: price below EMA200, EMA21 below EMA200, no bull stack"",
    ""Multi-timeframe agreement: 4h BEARISH, 15m/1h RANGING - no bullish alignment"",
    ""Bear score (7) significantly higher than bull score (4) in trend health"",
    ""Negative delta (-5.8) and negative velocity support bearish orderflow"",
    ""Liquidity sweep high detected - potential grab of stops before continuation lower"",
    ""Edge score (2.1) below threshold (3.0) - no strong reversal edge"",
    ""Funding positive (longs pay shorts) - slight structural tailwind for shorts""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (60832) - bounce risk from support zone"",
    ""Higher low detected - potential for short-term bullish micro structure"",
    ""Volume ratio below 1.0 (0.62) - selling pressure not extreme"",
    ""Reversal risk score 25 - non-trivial chance of mean reversion"",
    ""Distance to support (2.9%) closer than resistance (3.9%) - asymmetric risk""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 25 | **Short score:** 72  
**Bull score:** 3/10 | **Bear score:** 7/10  
**Decision:** APPROVE  

**Reason:** The trend hierarchy strongly favors bearish continuation: BEAR regime, BEARISH_STRUCTURE, BEAR_CONTINUATION shift, ADX > 25 trending, bearish EMA alignment (price below EMA200, no bull stack), and bear score (7) dominating bull score (4). Orderflow (negative delta, negative velocity) supports the bearish case. The liquidity sweep high suggests a grab of longs before further downside. While price is near micro support (60832), this is a location context only - not a reversal signal without confirmation. The short entry is planned above current price (pullback to 61025) to avoid chasing into support. The reversal probability is low (25%) given the strong bearish structure and lack of bullish MTF agreement. Exit style is AGGRESSIVE due to proximity to support and potential for a bounce.",60952.38,60901.0,MAKER,TAKER,0.032845,60.38,271.822,1.69,1.69,0.0,0.0,-0.0,-0.0,8.43,817.173937,PROFIT_LOCK_LADDER,-5.81838,0.590962,-7e-06,0.441688,False,True,"{'price': 60892.0, 'ret_1m': 0.0, 'ret_5m': -0.00021344717182497332, 'ema9': 60871.11504459967, 'ema21': 60717.82789425728, 'ema200': 62406.420218920895, 'dist_to_support': 0.02899931032217807, 'dist_to_resistance': 0.03931163585011002, 'volume': 0.006596124, 'volume_ratio': 0.5909617691928944, 'delta': -5.818380089000006, 'velocity': -6.532097147414724e-06, 'imbalance': 0.4416884640010261, 'candle_range': 135.1, 'body_ratio': 0.6703895720175643, 'wick_ratio': 0.3296104279824358}",2.1,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60871.11504459967, 'ema21': 60717.82789425728, 'ema200': 62406.420218920895, 'ema_spread': 0.002525, 'ema9_slope_pct': 0.0375, 'ema21_slope_pct': 0.0987, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_SHORT,2.1,2.1,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T23:20:31.795997+00:00,2026-06-25 09:20:31 AEST,2026-06-25 09:20:31 AEST
2026-06-24T23:20:31.839768+00:00,c604c-65bbcf663212,SHORT,60957.04,60901.0,6.549286,9.19,20.0,4,1.84,1.84,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.31,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,CONFLICTED,30.45,-2,3,7,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,60944.0,0.038561,0.0297,FREE_RANGE,0.002386,0.984317,135.1,6.549287,-0.572534,13.130559,304.584,304.584,304.584,5-15m,AI_DIRECT,AI_DIRECT_CHASE,6,,13.04,0.0,0.0,0.0,False,0.0,0.0,-0.000109,3e-06,0.007635,1.531678,-5.92329,0.0,0.434375,60944.0,60889.915045,60726.373349,62407.355542,0.002693,FREE_RANGE,SHORT_PREFERRED,0.038561,0.0297,BEAR,3.0,44.0,0.0,100,1.7,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61050,
  ""entry_zone_high"": 61300,
  ""limit_price"": 61175,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 7 vs bull_score 4)"",
    ""ADX 30.45 > 25 confirms trending conditions favoring continuation"",
    ""Market structure bias BEARISH with LL sequence and structure_score -3"",
    ""Multi-timeframe conflicted but 4h BEARISH dominates, 15m BULLISH is minor"",
    ""Liquidity sweep high (1.0) suggests potential rejection from micro resistance 61307"",
    ""Negative delta (-5.9) and velocity (-0.0011%) support bearish orderflow"",
    ""EMA200 above price (-2.35%) acts as long-term resistance"",
    ""Compression regime after trending bearish leg favors continuation breakdown""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (60832) with only 0.18% distance increases bounce risk"",
    ""Higher low detected (1.0) suggests potential short-term buying pressure"",
    ""15m timeframe shows BULLISH trend conflicting with HTF bearish view"",
    ""Volume ratio very low (0.113) indicates lack of conviction in current move"",
    ""Reversal risk score 43 suggests moderate reversal probability"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

Direction: SHORT
Win probability: 62
Long score: 28
Short score: 72
Bull score: 3
Bear score: 7
Decision: APPROVE
Reason: Bearish trend hierarchy intact (BEAR regime, ADX>25, bearish structure, negative delta). Short entry above current price near micro resistance (61307) aligns with continuation bias. Low volume and proximity to support are risks, but trend strength and orderflow favor breakdown. Entry zone set above price for pullback short.",60957.04,60901.0,MAKER,TAKER,0.032817,13.04,304.584,1.84,1.84,0.0,0.0,-0.0,-0.0,9.19,392.957261,PROFIT_LOCK_LADDER,-5.92329,1.531678,3e-06,0.434375,False,True,"{'price': 60944.0, 'ret_1m': -0.00019686331124089507, 'ret_5m': -0.0004920129891429134, 'ema9': 60889.915044599664, 'ema21': 60726.373348802736, 'ema200': 62407.35554230398, 'dist_to_support': 0.02970037084440944, 'dist_to_resistance': 0.03856125496373601, 'volume': 0.007635037999999999, 'volume_ratio': 1.5316777297367408, 'delta': -5.923290499000006, 'velocity': 3.2863314843792125e-06, 'imbalance': 0.4343750781208464, 'candle_range': 135.1, 'body_ratio': 0.6703895720175643, 'wick_ratio': 0.3296104279824358}",1.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60889.915044599664, 'ema21': 60726.373348802736, 'ema200': 62407.35554230398, 'ema_spread': 0.002693, 'ema9_slope_pct': 0.0684, 'ema21_slope_pct': 0.1127, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,1.7,1.7,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T23:20:31.839768+00:00,2026-06-25 09:20:31 AEST,2026-06-25 09:20:31 AEST
2026-06-24T23:20:32.378440+00:00,cont-51f456e78f6c,SHORT,60958.57,60901.0,6.575132,9.44,20.0,4,1.89,1.89,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.31,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,CONFLICTED,30.45,-2,3,7,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,60944.0,0.038561,0.0297,FREE_RANGE,0.002386,0.984317,135.1,6.575133,-0.32153,13.381219,305.717,305.717,305.717,5-15m,AI_DIRECT,AI_DIRECT_CHASE,6,,14.57,0.0,0.0,0.0,False,0.0,0.0,-0.000109,3e-06,0.007635,1.531678,-5.92329,0.0,0.434375,60944.0,60889.915045,60726.373349,62407.355542,0.002693,FREE_RANGE,SHORT_PREFERRED,0.038561,0.0297,BEAR,3.0,44.0,0.0,100,1.7,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61050,
  ""entry_zone_high"": 61300,
  ""limit_price"": 61175,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 7 vs bull_score 4)"",
    ""ADX 30.45 > 25 confirms trending conditions favoring continuation"",
    ""Market structure bias BEARISH with LL sequence and structure_score -3"",
    ""Multi-timeframe conflicted but 4h BEARISH dominates, 15m BULLISH is minor"",
    ""Liquidity sweep high (1.0) suggests potential rejection from micro resistance 61307"",
    ""Negative delta (-5.9) and velocity (-0.0011%) support bearish orderflow"",
    ""EMA200 above price (-2.35%) acts as long-term resistance"",
    ""Compression regime after trending bearish leg favors continuation breakdown""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (60832) with only 0.18% distance increases bounce risk"",
    ""Higher low detected (1.0) suggests potential short-term buying pressure"",
    ""15m timeframe shows BULLISH trend conflicting with HTF bearish view"",
    ""Volume ratio very low (0.113) indicates lack of conviction in current move"",
    ""Reversal risk score 43 suggests moderate reversal probability"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

Direction: SHORT
Win probability: 62
Long score: 28
Short score: 72
Bull score: 3
Bear score: 7
Decision: APPROVE
