ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
Reason: Bearish trend hierarchy intact (BEAR regime, ADX>25, bearish structure, negative delta). Short entry above current price near micro resistance (61307) aligns with continuation bias. Low volume and proximity to support are risks, but trend strength and orderflow favor breakdown. Entry zone set above price for pullback short.",60958.57,60901.0,MAKER,TAKER,0.032817,14.57,305.717,1.89,1.89,0.0,0.0,-0.0,-0.0,9.44,394.508052,PROFIT_LOCK_LADDER,-5.92329,1.531678,3e-06,0.434375,False,True,"{'price': 60944.0, 'ret_1m': -0.00019686331124089507, 'ret_5m': -0.0004920129891429134, 'ema9': 60889.915044599664, 'ema21': 60726.373348802736, 'ema200': 62407.35554230398, 'dist_to_support': 0.02970037084440944, 'dist_to_resistance': 0.03856125496373601, 'volume': 0.007635037999999999, 'volume_ratio': 1.5316777297367408, 'delta': -5.923290499000006, 'velocity': 3.2863314843792125e-06, 'imbalance': 0.4343750781208464, 'candle_range': 135.1, 'body_ratio': 0.6703895720175643, 'wick_ratio': 0.3296104279824358}",1.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60889.915044599664, 'ema21': 60726.373348802736, 'ema200': 62407.35554230398, 'ema_spread': 0.002693, 'ema9_slope_pct': 0.0684, 'ema21_slope_pct': 0.1127, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,1.7,1.7,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T23:20:32.378440+00:00,2026-06-25 09:20:32 AEST,2026-06-25 09:20:32 AEST
2026-06-24T23:29:15.364871+00:00,cont-b86e579c132d,SHORT,61063.79,61013.0,2.955929,8.32,20.0,4,1.66,1.66,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.28,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,CONFLICTED,29.51,-2,3,7,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,60981.0,0.037897,0.030321,FREE_RANGE,0.00261,1.0,103.0,2.955931,-0.198153,15.523111,244.195,244.195,244.195,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,82.79,0.0,0.0,0.0,False,0.0,0.0,-4.9e-05,9.8e-05,0.013876,0.098583,-6.721105,0.0,0.454639,60981.0,60899.052036,60744.967507,62392.866651,0.002537,FREE_RANGE,SHORT_PREFERRED,0.037897,0.030321,BEAR,3.0,44.0,0.0,100,1.2,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61050,
  ""entry_zone_high"": 61300,
  ""limit_price"": 61175,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 63,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 7 vs bull_score 4)"",
    ""ADX 29.51 > 25 indicating trending conditions favoring continuation"",
    ""Market structure bias BEARISH_STRUCTURE with LL sequence and negative structure_score -3"",
    ""Multi-timeframe conflicted but 4h BEARISH dominates and 15m BULLISH is short-term pullback only"",
    ""Price below EMA200 (-2.28%) confirming bearish macro context"",
    ""Liquidity sweep high (liquidity_sweep_high=true) suggests grab of highs before continuation lower"",
    ""Volume ratio very low (0.098) indicating lack of buying conviction on bounce"",
    ""Delta negative (-6.73) showing selling pressure even on this pullback"",
    ""Funding positive (longs pay shorts) favoring short positioning""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (60832) with only 0.23% distance - bounce risk elevated"",
    ""Reversal risk score 63 indicates moderate reversal probability from current levels"",
    ""15m timeframe shows BULLISH trend conflicting with higher timeframe bearishness"",
    ""EMA9 and EMA21 are above price suggesting short-term momentum is up"",
    ""Higher low detected (higher_low_detected=true) could indicate forming bottom"",
    ""Compression regime may precede expansion in either direction""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 28  
**Short score:** 72  
**Bull score:** 3/10  
**Bear score:** 7/10  
**Decision:** APPROVE  
**Reason:** Bearish trend hierarchy dominates - BEAR regime, ADX > 25 trending, bearish structure with LL sequence, negative delta, and low volume on bounce suggest this is a bear flag/pullback within a downtrend. The liquidity sweep of recent highs (61307) before continuation lower is a classic bearish pattern. While near micro support, the continuation case is stronger than reversal case given the lack of bullish conviction (low volume, negative delta, bearish funding). Entry above current price (pullback to resistance zone) aligns with short-side continuation strategy.",61063.79,61013.0,MAKER,TAKER,0.032797,82.79,244.195,1.66,1.66,0.0,0.0,-0.0,0.0,8.32,177.355943,PROFIT_LOCK_LADDER,-6.721105,0.098583,9.8e-05,0.454639,False,True,"{'price': 60981.0, 'ret_1m': 0.0001804165983270461, 'ret_5m': 0.0015109461479084893, 'ema9': 60899.052035679735, 'ema21': 60744.96750717279, 'ema200': 62392.86665093111, 'dist_to_support': 0.030320919630704646, 'dist_to_resistance': 0.03789704990078877, 'volume': 0.013875575000000001, 'volume_ratio': 0.09858252718950461, 'delta': -6.721104824000003, 'velocity': 9.845209323204502e-05, 'imbalance': 0.4546392563728091, 'candle_range': 103.0, 'body_ratio': 0.7008112587645522, 'wick_ratio': 0.2991887412354478}",1.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60899.052035679735, 'ema21': 60744.96750717279, 'ema200': 62392.86665093111, 'ema_spread': 0.002537, 'ema9_slope_pct': 0.0506, 'ema21_slope_pct': 0.0999, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,1.2,1.2,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T23:29:15.364871+00:00,2026-06-25 09:29:15 AEST,2026-06-25 09:29:15 AEST
2026-06-24T23:29:15.614834+00:00,c604c-068b0abd5402,SHORT,61050.43,61013.0,0.938768,6.13,20.0,4,1.23,1.23,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.2,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,CONFLICTED,29.51,-2,3,7,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,60981.0,0.037897,0.030321,FREE_RANGE,0.00261,1.0,103.0,0.938769,0.0,13.338153,363.822,363.822,363.822,5-15m,AI_DIRECT,AI_DIRECT_CHASE,4,,69.43,0.0,0.0,0.0,False,0.0,0.0,-1.6e-05,9.8e-05,0.013876,0.098583,-6.721105,0.0,0.454639,60981.0,60899.052036,60744.967507,62392.866651,0.002537,FREE_RANGE,SHORT_PREFERRED,0.037897,0.030321,BEAR,3.0,44.0,0.0,100,1.2,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61050,
  ""entry_zone_high"": 61300,
  ""limit_price"": 61175,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 63,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 7 vs bull_score 4)"",
    ""ADX 29.51 > 25 indicating trending conditions favoring continuation"",
    ""Market structure bias BEARISH_STRUCTURE with LL sequence and negative structure_score -3"",
    ""Multi-timeframe conflicted but 4h BEARISH dominates and 15m BULLISH is short-term pullback only"",
    ""Price below EMA200 (-2.28%) confirming bearish macro context"",
    ""Liquidity sweep high (liquidity_sweep_high=true) suggests grab of highs before continuation lower"",
    ""Volume ratio very low (0.098) indicating lack of buying conviction on bounce"",
    ""Delta negative (-6.73) showing selling pressure even on this pullback"",
    ""Funding positive (longs pay shorts) favoring short positioning""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (60832) with only 0.23% distance - bounce risk elevated"",
    ""Reversal risk score 63 indicates moderate reversal probability from current levels"",
    ""15m timeframe shows BULLISH trend conflicting with higher timeframe bearishness"",
    ""EMA9 and EMA21 are above price suggesting short-term momentum is up"",
    ""Higher low detected (higher_low_detected=true) could indicate forming bottom"",
    ""Compression regime may precede expansion in either direction""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 28  
**Short score:** 72  
**Bull score:** 3/10  
**Bear score:** 7/10  
**Decision:** APPROVE  
**Reason:** Bearish trend hierarchy dominates - BEAR regime, ADX > 25 trending, bearish structure with LL sequence, negative delta, and low volume on bounce suggest this is a bear flag/pullback within a downtrend. The liquidity sweep of recent highs (61307) before continuation lower is a classic bearish pattern. While near micro support, the continuation case is stronger than reversal case given the lack of bullish conviction (low volume, negative delta, bearish funding). Entry above current price (pullback to resistance zone) aligns with short-side continuation strategy.",61050.43,61013.0,MAKER,TAKER,0.032797,69.43,363.822,1.23,1.23,0.0,0.0,-0.0,0.0,6.13,56.32619,PROFIT_LOCK_LADDER,-6.721105,0.098583,9.8e-05,0.454639,False,True,"{'price': 60981.0, 'ret_1m': 0.0001804165983270461, 'ret_5m': 0.0015109461479084893, 'ema9': 60899.052035679735, 'ema21': 60744.96750717279, 'ema200': 62392.86665093111, 'dist_to_support': 0.030320919630704646, 'dist_to_resistance': 0.03789704990078877, 'volume': 0.013875575000000001, 'volume_ratio': 0.09858252718950461, 'delta': -6.721104824000003, 'velocity': 9.845209323204502e-05, 'imbalance': 0.4546392563728091, 'candle_range': 103.0, 'body_ratio': 0.7008112587645522, 'wick_ratio': 0.2991887412354478}",1.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60899.052035679735, 'ema21': 60744.96750717279, 'ema200': 62392.86665093111, 'ema_spread': 0.002537, 'ema9_slope_pct': 0.0506, 'ema21_slope_pct': 0.0999, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,1.2,1.2,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T23:29:15.614834+00:00,2026-06-25 09:29:15 AEST,2026-06-25 09:29:15 AEST
2026-06-24T23:35:16.490773+00:00,c604c-6f8a05f41164,SHORT,60894.0,61073.42,32.893997,-29.46,20.0,4,-5.89,-5.89,0.0,0.0,-0.0,-0.0,STOP_LOSS,100,0.98,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-6,-6,BEARISH_STRUCTURE,CONFLICTED,31.47,-5,3,7,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,60875.0,0.039704,0.028632,FREE_RANGE,0.002681,0.525806,169.7,32.893998,-30.052222,3.941275,602.211,602.211,602.211,5-15m,AI_DIRECT,AI_DIRECT_CHASE,5,,19.0,0.0,0.0136,0.0136,False,0.0,0.0,-0.000547,1.3e-05,0.011988,0.081761,-5.578571,0.0,0.468035,60875.0,60869.593806,60701.683411,62422.236765,0.002766,FREE_RANGE,SHORT_PREFERRED,0.039704,0.028632,BEAR,3.0,44.0,0.0,100,1.4,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60950,
  ""entry_zone_high"": 61100,
  ""limit_price"": 61025,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 35,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 8 vs bull_score 4)"",
    ""ADX 31.47 > 25 confirms trending market favoring continuation"",
    ""Market structure bearish (LL sequence, structure_score -6, last swing high 61307)"",
    ""EMA stack not fully bearish but price below EMA200 (-2.48%) and EMA9/21 slope positive but weak"",
    ""Orderflow delta negative (-5.57) and imbalance 0.47 (slight sell pressure)"",
    ""Liquidity sweep high occurred (swept 61307 resistance) - potential trap for longs"",
    ""Funding positive (3.99e-06) meaning longs pay shorts - slight bearish cost bias"",
    ""MTF conflicted but 4h bearish dominates, 15m bullish is minor counter-trend"",
    ""Price near micro resistance (61307) after rejection - short from resistance zone""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (60704) - short entry near support reduces expectancy"",
    ""15m timeframe shows BULLISH trend - short-term momentum could bounce"",
    ""EMA9/21 slope positive (0.06% and 0.11%) - short-term uptrend intact"",
    ""Volume ratio slightly elevated (1.08) but not explosive - lack of strong conviction"",
    ""Reversal risk score 55 - moderate chance of mean reversion bounce"",
    ""Higher low detected (HL in swing labels) - potential for structure shift""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 28  
**Short score:** 72  
**Bull score:** 3/10  
**Bear score:** 7/10  
**Decision:** APPROVE  
**Reason:** Bearish trend hierarchy dominates: BEAR regime, ADX > 25 trending, bearish structure (LL sequence), negative delta, and liquidity sweep high suggest continuation lower. Short entry near micro resistance (61307) with limit above current price (61025) targets pullback to support zone. The 15m bullish is minor and likely a retracement within larger downtrend. Short near support is a risk, but strong bearish conviction and ADX trending outweigh bounce risk. Exit aggressively on first sign of reversal or at support.",60894.0,61073.42,MAKER,TAKER,0.032854,19.0,602.211,-5.89,-5.89,0.0,0.0,-0.0,-0.0,-29.46,1973.639931,STOP_LOSS,-5.578571,0.081761,1.3e-05,0.468035,False,True,"{'price': 60875.0, 'ret_1m': 0.0, 'ret_5m': 0.0002629027752674214, 'ema9': 60869.59380574958, 'ema21': 60701.683410967795, 'ema200': 62422.23676544229, 'dist_to_support': 0.028632443531827517, 'dist_to_resistance': 0.03970431211498973, 'volume': 0.011988017, 'volume_ratio': 0.08176087012403518, 'delta': -5.578570898000015, 'velocity': 1.3149078800563921e-05, 'imbalance': 0.46803503341606423, 'candle_range': 169.7, 'body_ratio': 0.6009371224498409, 'wick_ratio': 0.3990628775501591}",1.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60869.59380574958, 'ema21': 60701.683410967795, 'ema200': 62422.23676544229, 'ema_spread': 0.002766, 'ema9_slope_pct': 0.0616, 'ema21_slope_pct': 0.1141, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,1.4,1.4,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T23:35:16.490773+00:00,2026-06-25 09:35:16 AEST,2026-06-25 09:35:16 AEST
2026-06-24T23:41:01.390189+00:00,cont-070172af02ee,SHORT,61065.31,61027.01,6.308493,6.27,20.0,4,1.25,1.25,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.21,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,CONFLICTED,29.78,-2,3,7,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,60991.0,0.038016,0.03021,FREE_RANGE,0.002539,0.590077,103.0,6.308494,-5.898603,12.005179,317.443,317.443,317.443,5-15m,AI_DIRECT,AI_DIRECT_CHASE,2,,74.31,0.0,0.2626,0.2626,False,0.0,0.0,-0.000105,-5e-06,0.013273,0.062647,-6.326198,0.0,0.371792,60991.0,60907.252036,60748.69478,62393.274611,0.00261,FREE_RANGE,SHORT_PREFERRED,0.038016,0.03021,BEAR,3.0,44.0,0.0,100,2.3,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61050,
  ""entry_zone_high"": 61200,
  ""limit_price"": 61125,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 7 vs bull_score 4)"",
    ""Market structure bias BEARISH_STRUCTURE with structure_score -3"",
    ""ADX 29.78 > 25 indicating trending conditions favoring continuation"",
    ""Price below EMA200 (-2.27%) confirming bearish macro context"",
    ""Liquidity sweep of recent high (liquidity_sweep_high=true) suggests exhaustion"",
    ""Negative delta (-6.33) and low volume ratio (0.063) show weak buying pressure"",
    ""Multi-timeframe conflicted but 4h is BEARISH, overriding 15m BULLISH"",
    ""EMA stack not fully bearish but price below EMA200 is dominant""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (60832) with only 0.26% distance - bounce risk elevated"",
    ""Higher low detected (higher_low_detected=1) suggests potential micro reversal"",
    ""Reversal risk score 43 - moderate probability of mean reversion"",
    ""15m timeframe shows BULLISH trend conflicting with HTF bearish view"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction: SHORT**  
**Win probability: 62%**  
**Long score: 28**  
**Short score: 72**  
**Bull score: 3/10**  
**Bear score: 7/10**  
**Decision: APPROVE**  

**Reason:**  
