ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
The bearish case dominates: BEAR regime, intact trend health (bear_score 7), bearish structure (score -3), ADX > 25 trending, negative delta, and price below EMA200. The liquidity sweep of the recent high suggests a failed breakout. While the price is near micro support (60832) and a higher low was detected, these are weak reversal signals without structure shift or momentum expansion. The short entry is placed above current price (pullback to 61125) to avoid chasing into support. The 15m BULLISH is overridden by 4h BEARISH and the overall bearish hierarchy. Exit style AGGRESSIVE due to proximity to support and moderate reversal risk.",61065.31,61027.01,MAKER,TAKER,0.032792,74.31,317.443,1.25,1.25,0.0,0.0,-0.0,-0.0,6.27,378.509723,PROFIT_LOCK_LADDER,-6.326198,0.062647,-5e-06,0.371792,False,True,"{'price': 60991.0, 'ret_1m': 0.0, 'ret_5m': -0.0002950384369519251, 'ema9': 60907.25203567973, 'ema21': 60748.69477990006, 'ema200': 62393.27461113012, 'dist_to_support': 0.03020959753337488, 'dist_to_resistance': 0.038016203627775774, 'volume': 0.013272767, 'volume_ratio': 0.06264704828408482, 'delta': -6.32619845800001, 'velocity': -4.911040665222567e-06, 'imbalance': 0.3717921815857752, 'candle_range': 103.0, 'body_ratio': 0.7008112587645522, 'wick_ratio': 0.2991887412354478}",2.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60907.25203567973, 'ema21': 60748.69477990006, 'ema200': 62393.27461113012, 'ema_spread': 0.00261, 'ema9_slope_pct': 0.0641, 'ema21_slope_pct': 0.106, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_SHORT,2.3,2.3,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T23:41:01.390189+00:00,2026-06-25 09:41:01 AEST,2026-06-25 09:41:01 AEST
2026-06-24T23:41:01.431078+00:00,c604c-59f19ac13d6a,SHORT,61068.12,61027.01,6.292839,6.73,20.0,4,1.35,1.35,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.22,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,CONFLICTED,29.78,-2,3,7,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,60991.0,0.038016,0.03021,FREE_RANGE,0.002539,0.590077,103.0,6.292839,-5.438189,12.464769,316.205,316.205,316.205,5-15m,AI_DIRECT,AI_DIRECT_CHASE,2,,77.12,0.0,0.2626,0.2626,False,0.0,0.0,-0.000105,-5e-06,0.013273,0.062647,-6.326198,0.0,0.371792,60991.0,60907.252036,60748.69478,62393.274611,0.00261,FREE_RANGE,SHORT_PREFERRED,0.038016,0.03021,BEAR,3.0,44.0,0.0,100,2.3,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61050,
  ""entry_zone_high"": 61200,
  ""limit_price"": 61125,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 7 vs bull_score 4)"",
    ""Market structure bias BEARISH_STRUCTURE with structure_score -3"",
    ""ADX 29.78 > 25 indicating trending conditions favoring continuation"",
    ""Price below EMA200 (-2.27%) confirming bearish macro context"",
    ""Liquidity sweep of recent high (liquidity_sweep_high=true) suggests exhaustion"",
    ""Negative delta (-6.33) and low volume ratio (0.063) show weak buying pressure"",
    ""Multi-timeframe conflicted but 4h is BEARISH, overriding 15m BULLISH"",
    ""EMA stack not fully bearish but price below EMA200 is dominant""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (60832) with only 0.26% distance - bounce risk elevated"",
    ""Higher low detected (higher_low_detected=1) suggests potential micro reversal"",
    ""Reversal risk score 43 - moderate probability of mean reversion"",
    ""15m timeframe shows BULLISH trend conflicting with HTF bearish view"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction: SHORT**  
**Win probability: 62%**  
**Long score: 28**  
**Short score: 72**  
**Bull score: 3/10**  
**Bear score: 7/10**  
**Decision: APPROVE**  

**Reason:**  
The bearish case dominates: BEAR regime, intact trend health (bear_score 7), bearish structure (score -3), ADX > 25 trending, negative delta, and price below EMA200. The liquidity sweep of the recent high suggests a failed breakout. While the price is near micro support (60832) and a higher low was detected, these are weak reversal signals without structure shift or momentum expansion. The short entry is placed above current price (pullback to 61125) to avoid chasing into support. The 15m BULLISH is overridden by 4h BEARISH and the overall bearish hierarchy. Exit style AGGRESSIVE due to proximity to support and moderate reversal risk.",61068.12,61027.01,MAKER,TAKER,0.032792,77.12,316.205,1.35,1.35,0.0,0.0,-0.0,-0.0,6.73,377.570409,PROFIT_LOCK_LADDER,-6.326198,0.062647,-5e-06,0.371792,False,True,"{'price': 60991.0, 'ret_1m': 0.0, 'ret_5m': -0.0002950384369519251, 'ema9': 60907.25203567973, 'ema21': 60748.69477990006, 'ema200': 62393.27461113012, 'dist_to_support': 0.03020959753337488, 'dist_to_resistance': 0.038016203627775774, 'volume': 0.013272767, 'volume_ratio': 0.06264704828408482, 'delta': -6.32619845800001, 'velocity': -4.911040665222567e-06, 'imbalance': 0.3717921815857752, 'candle_range': 103.0, 'body_ratio': 0.7008112587645522, 'wick_ratio': 0.2991887412354478}",2.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60907.25203567973, 'ema21': 60748.69477990006, 'ema200': 62393.27461113012, 'ema_spread': 0.00261, 'ema9_slope_pct': 0.0641, 'ema21_slope_pct': 0.106, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_SHORT,2.3,2.3,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T23:41:01.431078+00:00,2026-06-25 09:41:01 AEST,2026-06-25 09:41:01 AEST
2026-06-24T23:48:34.702615+00:00,cont-b9f9e13f6f16,SHORT,61079.31,61038.96,5.313418,6.61,20.0,4,1.32,1.32,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.22,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,CONFLICTED,29.28,-2,3,7,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,61092.0,0.036011,0.032083,FREE_RANGE,0.002597,0.432319,82.5,5.313419,-3.878564,13.3122,251.275,251.275,251.275,0-5m,AI_DIRECT,AI_DIRECT_CHASE,5,,12.69,0.0,0.2277,0.2277,False,0.0,0.0,-8.8e-05,5.4e-05,0.01558,1.216368,-5.535903,0.0,0.293023,61092.0,60946.121629,60780.896081,62380.809491,0.002718,FREE_RANGE,SHORT_PREFERRED,0.036011,0.032083,BEAR,3.0,44.0,0.0,100,0.7,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61150,
  ""entry_zone_high"": 61307,
  ""limit_price"": 61228,
  ""expected_mfe"": 180,
  ""expected_mae"": 80,
  ""reversal_probability"": 45,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 7 vs bull_score 4)"",
    ""ADX 29.28 > 25 confirms trending conditions favoring continuation"",
    ""Market structure is BEARISH with LL/HL sequence and negative structure_score (-3)"",
    ""Multi-timeframe agreement is CONFLICTED but 4h is BEARISH and 15m BULLISH is likely a pullback within larger downtrend"",
    ""Price is near micro resistance (61307) after a liquidity sweep high, suggesting potential rejection"",
    ""Funding rate positive (3.99e-06) favors shorts as longs pay"",
    ""Volume ratio above 1.0 (1.22) with negative delta (-5.54) supports bearish orderflow"",
    ""EMA200 is above price (-2.07%) acting as overhead resistance, EMA9/21 are below but not stacked bullishly""
  ],
  ""reasons_against_trade"": [
    ""Price is closer to micro support (0.43%) than micro resistance (0.35%), increasing bounce risk"",
    ""15m timeframe shows BULLISH trend, indicating short-term upward momentum"",
    ""Higher low detected suggests potential micro structure shift"",
    ""Reversal risk score is 45 (moderate), not negligible"",
    ""Entry near support zone historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",61079.31,61038.96,MAKER,TAKER,0.032738,12.69,251.275,1.32,1.32,0.0,0.0,-0.0,-0.0,6.61,318.805167,PROFIT_LOCK_LADDER,-5.535903,1.216368,5.4e-05,0.293023,False,True,"{'price': 61092.0, 'ret_1m': 1.6369023260382053e-05, 'ret_5m': 0.00014734050390452334, 'ema9': 60946.12162854379, 'ema21': 60780.8960809035, 'ema200': 62380.80949121262, 'dist_to_support': 0.03208276042689714, 'dist_to_resistance': 0.03601126170366006, 'volume': 0.01557954, 'volume_ratio': 1.216368367748031, 'delta': -5.535902612000003, 'velocity': 5.403983890148531e-05, 'imbalance': 0.2930227234665428, 'candle_range': 82.5, 'body_ratio': 0.7503395606513447, 'wick_ratio': 0.24966043934865537}",0.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60946.12162854379, 'ema21': 60780.8960809035, 'ema200': 62380.80949121262, 'ema_spread': 0.002718, 'ema9_slope_pct': 0.1195, 'ema21_slope_pct': 0.1276, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,0.7,0.7,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T23:48:34.702615+00:00,2026-06-25 09:48:34 AEST,2026-06-25 09:48:34 AEST
2026-06-24T23:48:34.740195+00:00,c604c-be320d02a8ab,SHORT,61080.49,61038.96,5.308635,6.8,20.0,4,1.36,1.36,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.23,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,CONFLICTED,29.28,-2,3,7,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,61092.0,0.036011,0.032083,FREE_RANGE,0.002597,0.432319,82.5,5.308636,-3.685301,13.505131,249.727,249.727,249.727,0-5m,AI_DIRECT,AI_DIRECT_CHASE,5,,11.51,0.0,0.2277,0.2277,False,0.0,0.0,-8.8e-05,5.4e-05,0.01558,1.216368,-5.535903,0.0,0.293023,61092.0,60946.121629,60780.896081,62380.809491,0.002718,FREE_RANGE,SHORT_PREFERRED,0.036011,0.032083,BEAR,3.0,44.0,0.0,100,0.7,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61150,
  ""entry_zone_high"": 61307,
  ""limit_price"": 61228,
  ""expected_mfe"": 180,
  ""expected_mae"": 80,
  ""reversal_probability"": 45,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 7 vs bull_score 4)"",
    ""ADX 29.28 > 25 confirms trending conditions favoring continuation"",
    ""Market structure is BEARISH with LL/HL sequence and negative structure_score (-3)"",
    ""Multi-timeframe agreement is CONFLICTED but 4h is BEARISH and 15m BULLISH is likely a pullback within larger downtrend"",
    ""Price is near micro resistance (61307) after a liquidity sweep high, suggesting potential rejection"",
    ""Funding rate positive (3.99e-06) favors shorts as longs pay"",
    ""Volume ratio above 1.0 (1.22) with negative delta (-5.54) supports bearish orderflow"",
    ""EMA200 is above price (-2.07%) acting as overhead resistance, EMA9/21 are below but not stacked bullishly""
  ],
  ""reasons_against_trade"": [
    ""Price is closer to micro support (0.43%) than micro resistance (0.35%), increasing bounce risk"",
    ""15m timeframe shows BULLISH trend, indicating short-term upward momentum"",
    ""Higher low detected suggests potential micro structure shift"",
    ""Reversal risk score is 45 (moderate), not negligible"",
    ""Entry near support zone historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",61080.49,61038.96,MAKER,TAKER,0.032738,11.51,249.727,1.36,1.36,0.0,0.0,-0.0,-0.0,6.8,318.5182,PROFIT_LOCK_LADDER,-5.535903,1.216368,5.4e-05,0.293023,False,True,"{'price': 61092.0, 'ret_1m': 1.6369023260382053e-05, 'ret_5m': 0.00014734050390452334, 'ema9': 60946.12162854379, 'ema21': 60780.8960809035, 'ema200': 62380.80949121262, 'dist_to_support': 0.03208276042689714, 'dist_to_resistance': 0.03601126170366006, 'volume': 0.01557954, 'volume_ratio': 1.216368367748031, 'delta': -5.535902612000003, 'velocity': 5.403983890148531e-05, 'imbalance': 0.2930227234665428, 'candle_range': 82.5, 'body_ratio': 0.7503395606513447, 'wick_ratio': 0.24966043934865537}",0.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60946.12162854379, 'ema21': 60780.8960809035, 'ema200': 62380.80949121262, 'ema_spread': 0.002718, 'ema9_slope_pct': 0.1195, 'ema21_slope_pct': 0.1276, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,0.7,0.7,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-24T23:48:34.740195+00:00,2026-06-25 09:48:34 AEST,2026-06-25 09:48:34 AEST
2026-06-25T00:00:05.234697+00:00,c604c-beeb12f9a8d8,SHORT,61039.83,61236.81,8.027267,-32.27,20.0,4,-6.45,-6.45,0.0,0.0,-0.0,-0.0,EARLY_FAIL,100,1.08,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,CONFLICTED,28.81,-2,3,7,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,61007.0,0.037455,0.030734,FREE_RANGE,0.002683,1.0,54.4,8.027268,-32.270732,8.655004,185.654,185.654,185.654,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,32.83,0.0,3.1409,3.1409,False,0.0,0.0,-0.000134,1.8e-05,0.01037,0.199876,-6.000114,0.0,0.303513,61007.0,60959.377303,60801.475776,62367.491433,0.002597,FREE_RANGE,SHORT_PREFERRED,0.037455,0.030734,BEAR,3.0,44.0,0.0,100,2.2,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61050,
  ""entry_zone_high"": 61200,
  ""limit_price"": 61125,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 63,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 7 vs bull_score 4)"",
    ""Market structure bearish (LL sequence, structure_score -3, BULL_TO_BEAR_SHIFT)"",
    ""ADX 28.81 > 25 indicating trending conditions favoring continuation"",
    ""EMA200 above price (-2.17%) acting as overhead resistance, no bullish stack"",
    ""Multi-timeframe conflicted but 4h BEARISH dominates, 15m BULLISH is short-term pullback"",
    ""Liquidity sweep high (61307) suggests potential rejection from micro resistance"",
    ""Funding positive (longs pay shorts) favoring short positioning"",
    ""Volume ratio low (0.20) suggests lack of buying conviction on this bounce"",
    ""Delta negative (-6.0) and imbalance (0.30) shows selling pressure still present""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (60832) with only 0.3% distance - bounce risk elevated"",
    ""Reversal risk score 63 indicates moderate probability of mean reversion"",
    ""Higher low detected (HL sequence) suggests some buying interest"",
    ""15m timeframe shows BULLISH trend conflicting with higher timeframe bearishness"",
    ""EMA9 and EMA21 above price (short-term bullish alignment)"",
    ""Compression regime may precede expansion in either direction""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction:** SHORT  
**Win probability:** 62  
**Long score:** 30  
**Short score:** 72  
**Bull score:** 3  
**Bear score:** 7  
**Decision:** APPROVE  
**Reason:** Bearish continuation favored by trend hierarchy - BEAR regime, bearish structure (LL sequence, structure_score -3), ADX > 25 trending, EMA200 overhead resistance, and positive funding. Short-term 15m bullish is a pullback within larger downtrend. Entry near micro resistance (61307) with limit above current price (61125) targets continuation toward support. Reversal risk (63) is noted but insufficient to override strong bearish alignment.",61039.83,61236.81,MAKER,TAKER,0.032783,32.83,185.654,-6.45,-6.45,0.0,0.0,-0.0,-0.0,-32.27,481.63612,EARLY_FAIL,-6.000114,0.199876,1.8e-05,0.303513,True,True,"{'price': 61007.0, 'ret_1m': 0.0, 'ret_5m': -0.0005405405405405405, 'ema9': 60959.37730283503, 'ema21': 60801.47577603344, 'ema200': 62367.49143258028, 'dist_to_support': 0.03073417804514236, 'dist_to_resistance': 0.03745471831101349, 'volume': 0.010369644, 'volume_ratio': 0.19987598894142117, 'delta': -6.000113657999982, 'velocity': 1.8030771524022856e-05, 'imbalance': 0.30351295688595636, 'candle_range': 54.4, 'body_ratio': 0.701297838699406, 'wick_ratio': 0.29870216130059407}",2.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60959.37730283503, 'ema21': 60801.47577603344, 'ema200': 62367.49143258028, 'ema_spread': 0.002597, 'ema9_slope_pct': 0.1282, 'ema21_slope_pct': 0.1301, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,2.2,2.2,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T00:00:05.234697+00:00,2026-06-25 10:00:05 AEST,2026-06-25 10:00:05 AEST
2026-06-25T00:00:05.272064+00:00,cont-777603d0622e,SHORT,61034.88,61236.81,7.937597,-33.08,20.0,4,-6.62,-6.62,0.0,0.0,-0.0,-0.0,EARLY_FAIL,100,1.1,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,CONFLICTED,28.81,-2,3,7,0.0004,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,61007.0,0.037285,0.030893,FREE_RANGE,0.002683,1.0,54.4,7.937598,-33.084361,7.844695,192.639,192.639,192.639,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,27.88,0.0,3.1409,3.1409,False,0.0,0.0,-0.000132,1.8e-05,0.01037,0.199876,-6.000114,0.0,0.303513,61007.0,60959.377303,60801.475776,62367.491433,0.002597,FREE_RANGE,SHORT_PREFERRED,0.037285,0.030893,BEAR,3.0,44.0,0.0,100,2.2,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61050,
  ""entry_zone_high"": 61200,
  ""limit_price"": 61125,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 63,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
