ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
    ""BEAR regime with intact trend health (bear_score 7 vs bull_score 4)"",
    ""Market structure bearish (LL sequence, structure_score -3, BULL_TO_BEAR_SHIFT)"",
    ""ADX 28.81 > 25 indicating trending conditions favoring continuation"",
    ""EMA200 above price (-2.17%) acting as overhead resistance, no bullish stack"",
    ""Multi-timeframe conflicted but 4h BEARISH dominates, 15m BULLISH is short-term pullback"",
    ""Liquidity sweep high (61307) suggests potential rejection from micro resistance"",
    ""Funding positive (longs pay shorts) favoring short positioning"",
    ""Volume ratio low (0.20) suggests lack of buying conviction on this bounce"",
    ""Delta negative (-6.0) and imbalance (0.30) shows selling pressure still present""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (60832) with only 0.3% distance - bounce risk elevated"",
    ""Reversal risk score 63 indicates moderate probability of mean reversion"",
    ""Higher low detected (HL sequence) suggests some buying interest"",
    ""15m timeframe shows BULLISH trend conflicting with higher timeframe bearishness"",
    ""EMA9 and EMA21 above price (short-term bullish alignment)"",
    ""Compression regime may precede expansion in either direction""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction:** SHORT  
**Win probability:** 62  
**Long score:** 30  
**Short score:** 72  
**Bull score:** 3  
**Bear score:** 7  
**Decision:** APPROVE  
**Reason:** Bearish continuation favored by trend hierarchy - BEAR regime, bearish structure (LL sequence, structure_score -3), ADX > 25 trending, EMA200 overhead resistance, and positive funding. Short-term 15m bullish is a pullback within larger downtrend. Entry near micro resistance (61307) with limit above current price (61125) targets continuation toward support. Reversal risk (63) is noted but insufficient to override strong bearish alignment.",61034.88,61236.81,MAKER,TAKER,0.032783,27.88,192.639,-6.62,-6.62,0.0,0.0,-0.0,-0.0,-33.08,476.255928,EARLY_FAIL,-6.000114,0.199876,1.8e-05,0.303513,True,True,"{'price': 61017.0, 'ret_1m': 0.0, 'ret_5m': -0.0005405405405405405, 'ema9': 60959.37730283503, 'ema21': 60801.47577603344, 'ema200': 62367.49143258028, 'dist_to_support': 0.030893029811364048, 'dist_to_resistance': 0.03728469115164626, 'volume': 0.010369644, 'volume_ratio': 0.19987598894142117, 'delta': -6.000113657999982, 'velocity': 1.8030771524022856e-05, 'imbalance': 0.30351295688595636, 'candle_range': 54.4, 'body_ratio': 0.701297838699406, 'wick_ratio': 0.29870216130059407}",2.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60959.37730283503, 'ema21': 60801.47577603344, 'ema200': 62367.49143258028, 'ema_spread': 0.002597, 'ema9_slope_pct': 0.1282, 'ema21_slope_pct': 0.1301, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,2.2,2.2,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T00:00:05.272064+00:00,2026-06-25 10:00:05 AEST,2026-06-25 10:00:05 AEST
2026-06-25T00:10:25.186651+00:00,c604c-f384d18066b6,SHORT,61138.29,61100.26,4.278817,6.22,20.0,4,1.24,1.24,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.21,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,CONFLICTED,28.94,-2,3,7,0.00099,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,61123.0,0.035486,0.032574,FREE_RANGE,0.002663,1.0,54.4,4.278818,-10.325771,12.641832,442.404,442.404,442.404,5-15m,AI_DIRECT,AI_DIRECT_CHASE,4,,15.29,0.0,0.2701,0.2701,False,0.0,0.0,-0.000142,-2.3e-05,0.007072,0.085471,-5.087893,0.0,0.219468,61123.0,60977.377303,60809.657594,62368.386955,0.002758,FREE_RANGE,SHORT_PREFERRED,0.035486,0.032574,BEAR,3.0,44.0,0.0,100,1.7,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61150,
  ""entry_zone_high"": 61300,
  ""limit_price"": 61225,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 7 vs bull_score 4)"",
    ""Market structure is BEARISH with active LL sequence and structure_score -3"",
    ""ADX 28.94 > 25 confirms trending conditions favoring continuation"",
    ""Price below EMA200 (-1.99%) and EMA stack not fully bearish but trending lower"",
    ""Liquidity sweep high (liquidity_sweep_high=true) suggests potential rejection from micro resistance 61307"",
    ""Funding positive (LONGS_PAY_SHORTS) adds slight bearish pressure"",
    ""Compression regime after trending move often precedes continuation"",
    ""Edge_score 1.7 below threshold 3.0 - not a high-confidence reversal setup""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (60832) - short entry near support increases bounce risk"",
    ""MTF conflicted (15m BULLISH, 1h RANGING, 4h BEARISH) reduces conviction"",
    ""Higher low detected (higher_low_detected=1) could indicate micro bottom forming"",
    ""Volume ratio very low (0.085) - lack of participation may lead to choppy move"",
    ""Reversal risk score 43 - moderate chance of mean reversion"",
    ""EMA9 and EMA21 still above price - short-term momentum not fully bearish""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 25  
**Short score:** 72  
**Bull score:** 3/10  
**Bear score:** 7/10  
**Decision:** APPROVE  

**Reason:** The dominant trend hierarchy (BEAR regime, bearish structure, ADX > 25 trending) strongly favors continuation. The short case scores significantly higher (72 vs 25) with a gap > 5, meeting the approval threshold. While price is near micro support (60832), the bearish continuation signals outweigh the bounce risk. The liquidity sweep high and compression regime suggest a potential rejection from micro resistance (61307) before further downside. Entry is planned above current price (pullback to resistance zone) to align with short continuation logic. The reversal probability of 43% is noted but not confirmed by structure shift or momentum expansion in the opposite direction.",61138.29,61100.26,MAKER,TAKER,0.032721,15.29,442.404,1.24,1.24,0.0,0.0,-0.0,-0.0,6.22,256.729134,PROFIT_LOCK_LADDER,-5.087893,0.085471,-2.3e-05,0.219468,False,True,"{'price': 61123.0, 'ret_1m': -0.00011451942740286299, 'ret_5m': 0.00052385161902891, 'ema9': 60977.37730283503, 'ema21': 60809.657594215256, 'ema200': 62368.38695496834, 'dist_to_support': 0.03257366294193675, 'dist_to_resistance': 0.03548582366703205, 'volume': 0.007072162999999999, 'volume_ratio': 0.08547129667871706, 'delta': -5.0878933639999655, 'velocity': -2.2897409975563505e-05, 'imbalance': 0.2194678186870001, 'candle_range': 54.4, 'body_ratio': 0.701297838699406, 'wick_ratio': 0.29870216130059407}",1.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60977.37730283503, 'ema21': 60809.657594215256, 'ema200': 62368.38695496834, 'ema_spread': 0.002758, 'ema9_slope_pct': 0.1578, 'ema21_slope_pct': 0.1436, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_SHORT,1.7,1.7,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T00:10:25.186651+00:00,2026-06-25 10:10:25 AEST,2026-06-25 10:10:25 AEST
2026-06-25T00:14:34.860763+00:00,c604c-c4581074fb63,SHORT,61189.12,61132.71,0.832826,9.22,20.0,4,1.84,1.84,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.31,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,CONFLICTED,28.82,-2,3,7,0.0014,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,61151.0,0.035012,0.033017,FREE_RANGE,0.002715,0.621606,42.0,0.832827,0.0,16.03553,107.293,107.293,107.293,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,38.12,0.0,0.1541,0.1541,False,0.0,0.0,-4.9e-05,1.3e-05,0.005696,0.080265,-5.087856,0.0,0.205856,61151.0,61001.021842,60835.325086,62355.028536,0.002724,FREE_RANGE,SHORT_PREFERRED,0.035012,0.033017,BEAR,3.0,44.0,0.0,100,1.8,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61150,
  ""entry_zone_high"": 61300,
  ""limit_price"": 61225,
  ""expected_mfe"": 180,
  ""expected_mae"": 80,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 7 vs bull_score 4)"",
    ""Market structure bearish (LL sequence, structure_score -3)"",
    ""ADX 28.82 > 25 confirms trending conditions favoring continuation"",
    ""Price below EMA200 (-1.98%) with bearish EMA stack (ema21 below ema200)"",
    ""Negative delta (-5.04) and negative velocity confirm selling pressure"",
    ""Micro resistance at 61307 provides near-term short entry zone"",
    ""Funding positive (longs pay shorts) favors short positioning"",
    ""Compression regime may resolve downward given bearish HTF context""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (0.47% above 60832) increases bounce risk"",
    ""Higher low detected suggests potential micro reversal setup"",
    ""Volume ratio very low (0.075) indicates lack of conviction"",
    ""MTF conflicted (15m bullish, 1h ranging, 4h bearish) reduces alignment"",
    ""Reversal risk score 43 suggests non-trivial bounce probability"",
    ""Edge score (1.8) below threshold (3.0) weakens signal quality""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",61189.12,61132.71,MAKER,TAKER,0.032706,38.12,107.293,1.84,1.84,0.0,0.0,-0.0,0.0,9.22,49.969633,PROFIT_LOCK_LADDER,-5.087856,0.080265,1.3e-05,0.205856,False,True,"{'price': 61151.0, 'ret_1m': 3.270699439075046e-05, 'ret_5m': 0.0003108028528430282, 'ema9': 61001.021842268034, 'ema21': 60835.325085656186, 'ema200': 62355.02853554961, 'dist_to_support': 0.03301663096269889, 'dist_to_resistance': 0.03501169236807248, 'volume': 0.0056957380000000005, 'volume_ratio': 0.08026539850333606, 'delta': -5.087855606999968, 'velocity': 1.3096256971437952e-05, 'imbalance': 0.20585554400217557, 'candle_range': 42.0, 'body_ratio': 0.7922752823084285, 'wick_ratio': 0.20772471769157147}",1.8,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 61001.021842268034, 'ema21': 60835.325085656186, 'ema200': 62355.02853554961, 'ema_spread': 0.002724, 'ema9_slope_pct': 0.15, 'ema21_slope_pct': 0.1408, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,1.8,1.8,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T00:14:34.860763+00:00,2026-06-25 10:14:34 AEST,2026-06-25 10:14:34 AEST
2026-06-25T00:23:03.765135+00:00,cont-e76aa11e9451,SHORT,61124.67,61071.0,19.299468,8.79,20.0,4,1.76,1.76,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.29,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,CONFLICTED,28.69,-2,3,7,0.00225,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,61079.0,0.036368,0.03175,FREE_RANGE,0.002465,0.850994,54.4,19.299469,-13.079825,22.522821,498.031,498.031,498.031,5-15m,AI_DIRECT,AI_DIRECT_CHASE,3,,45.67,0.0,0.0,0.0,False,0.0,0.0,-0.001045,-5.2e-05,0.000715,0.006004,-5.312739,0.0,0.233082,61079.0,60971.577303,60807.021231,62368.098398,0.002706,FREE_RANGE,SHORT_PREFERRED,0.036368,0.03175,BEAR,3.0,44.0,0.0,100,2.1,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61071.0,
  ""entry_zone_high"": 61307.0,
  ""limit_price"": 61189.0,
  ""expected_mfe"": 0.0085,
  ""expected_mae"": 0.0045,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 7 vs bull_score 4)"",
    ""ADX 28.69 > 25 confirms trending conditions favoring continuation"",
    ""Market structure bias BEARISH_STRUCTURE with LL/HL sequence and structure_score -3"",
    ""Multi-timeframe conflicted but 4h BEARISH dominates, 15m BULLISH is minor counter-trend"",
    ""EMA stack not fully bearish (ema9 above ema21) but price below ema200 and ema21 below ema200"",
    ""Liquidity sweep high detected suggests potential rejection from micro resistance 61307"",
    ""Funding positive (longs pay shorts) favors short positioning"",
    ""Velocity negative and delta negative (-5.31) support bearish orderflow"",
    ""Compression regime may resolve downward given bearish HTF context""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (60832) with only 0.39% distance - bounce risk elevated"",
    ""Higher low detected (HL) could indicate micro reversal forming"",
    ""15m timeframe shows BULLISH trend conflicting with 4h bearish"",
    ""Reversal risk score 43 suggests moderate reversal probability"",
    ""Volume ratio very low (0.11) - lack of conviction in current move"",
    ""Edge score 2.1 below threshold 3.0 - pattern quality suboptimal""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction: SHORT**  
**Win probability: 62%**  
**Long score: 28**  
**Short score: 72**  
**Bull score: 3/10**  
**Bear score: 7/10**  
**Decision: APPROVE**  
**Reason:** Bearish HTF structure (4h BEARISH, ADX > 25, bearish trend health) dominates over minor 15m bullish pullback. Price is near micro resistance (61307) after a liquidity sweep high, suggesting rejection zone. Negative delta and velocity confirm bearish orderflow. Short entry near resistance with continuation bias is preferred; bounce risk from nearby support (60832) is managed via aggressive exit style and tight MAE expectation. The low volume ratio and moderate reversal risk prevent a STRONG_APPROVE, but the trend hierarchy clearly favors shorts.",61124.67,61071.0,MAKER,TAKER,0.032744,45.67,498.031,1.76,1.76,0.0,0.0,-0.0,-0.0,8.79,1157.968205,PROFIT_LOCK_LADDER,-5.312739,0.006004,-5.2e-05,0.233082,False,True,"{'price': 61079.0, 'ret_1m': 0.0, 'ret_5m': -0.00042549709516406185, 'ema9': 60971.57730283504, 'ema21': 60807.021230578895, 'ema200': 62368.09839775441, 'dist_to_support': 0.031749930408868365, 'dist_to_resistance': 0.036367506672561445, 'volume': 0.0007149999999999999, 'volume_ratio': 0.006003536226922526, 'delta': -5.312738929999968, 'velocity': -5.235620165038909e-05, 'imbalance': 0.2330818776651847, 'candle_range': 54.4, 'body_ratio': 0.701297838699406, 'wick_ratio': 0.29870216130059407}",2.1,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60971.57730283504, 'ema21': 60807.021230578895, 'ema200': 62368.09839775441, 'ema_spread': 0.002706, 'ema9_slope_pct': 0.1483, 'ema21_slope_pct': 0.1393, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_SHORT,2.1,2.1,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T00:23:03.765135+00:00,2026-06-25 10:23:03 AEST,2026-06-25 10:23:03 AEST
2026-06-25T00:23:03.806591+00:00,c604c-2a1fdbdacecc,SHORT,61125.79,61071.0,4.080659,8.96,20.0,4,1.79,1.79,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.3,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,CONFLICTED,28.82,-2,3,7,0.00225,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,61121.0,0.03552,0.032542,FREE_RANGE,0.002465,1.0,42.0,4.08066,0.0,22.705637,227.157,227.157,227.157,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,4.79,0.0,0.0,0.0,False,0.0,0.0,-0.000346,2e-06,0.000551,0.366106,-5.039971,0.0,0.203231,61121.0,61000.821842,60835.234177,62355.018585,0.002722,FREE_RANGE,SHORT_PREFERRED,0.03552,0.032542,BEAR,3.0,44.0,0.0,100,2.2,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61150,
  ""entry_zone_high"": 61300,
  ""limit_price"": 61225,
  ""expected_mfe"": 180,
  ""expected_mae"": 80,
  ""reversal_probability"": 63,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact bearish structure (structure_score -3, last 3 swings LL/HL bearish)"",
    ""ADX 28.82 > 25 indicating trending conditions favoring continuation"",
    ""EMA stack bearish (price below EMA200, EMA21 below EMA200, no bull stack)"",
    ""Multi-timeframe conflicted but 4h BEARISH dominates, 15m BULLISH is minor counter-trend"",
    ""Orderflow delta negative (-5.04) and volume ratio low (0.37) suggesting weak buying pressure"",
    ""Market structure shift BULL_TO_BEAR_SHIFT confirms recent bearish momentum"",
    ""Price near micro resistance (61307) within compression regime - short from resistance zone""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score elevated (63) indicating potential bounce from micro support zone"",
    ""Higher low detected (HL in swing labels) suggests some buying interest"",
    ""15m timeframe shows BULLISH trend - short-term counter-trend risk"",
    ""Price near micro support (60832) - short entry near support reduces expectancy without strong continuation"",
    ""Compression regime may lead to breakout in either direction""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
