ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
```",61125.79,61071.0,MAKER,TAKER,0.032722,4.79,227.157,1.79,1.79,0.0,0.0,-0.0,-0.0,8.96,244.839642,PROFIT_LOCK_LADDER,-5.039971,0.366106,2e-06,0.203231,False,True,"{'price': 61121.0, 'ret_1m': 0.00044194192555733786, 'ret_5m': -0.0005396212839716126, 'ema9': 61000.82184226804, 'ema21': 60835.234176565275, 'ema200': 62355.01858530085, 'dist_to_support': 0.03254200683889334, 'dist_to_resistance': 0.03551970681107966, 'volume': 0.000550844, 'volume_ratio': 0.36610594124775786, 'delta': -5.039971217999964, 'velocity': 1.6527837251885944e-06, 'imbalance': 0.20323051238278772, 'candle_range': 42.0, 'body_ratio': 0.7922752823084285, 'wick_ratio': 0.20772471769157147}",2.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 61000.82184226804, 'ema21': 60835.234176565275, 'ema200': 62355.01858530085, 'ema_spread': 0.002722, 'ema9_slope_pct': 0.1497, 'ema21_slope_pct': 0.1407, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,2.2,2.2,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T00:23:03.806591+00:00,2026-06-25 10:23:03 AEST,2026-06-25 10:23:03 AEST
2026-06-25T00:30:31.721331+00:00,c604c-ca958fb5f91f,SHORT,61019.66,60980.91,0.346391,6.35,20.0,4,1.27,1.27,0.0,0.0,-0.0,0.0,PROFIT_LOCK_LADDER,100,0.21,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,CONFLICTED,28.3,-2,3,7,0.00295,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,61027.0,0.037115,0.031052,FREE_RANGE,0.002077,0.949948,31.4,0.346392,0.0,12.563164,308.477,308.477,308.477,5-15m,AI_DIRECT,AI_DIRECT_CHASE,6,,7.34,0.0,0.1938,0.1938,False,0.0,0.0,-4.3e-05,-4.6e-05,0.000741,0.12914,-5.181709,0.0,0.204585,61027.0,61013.657474,60856.121979,62340.896031,0.002589,FREE_RANGE,SHORT_PREFERRED,0.037115,0.031052,BEAR,3.0,44.0,0.0,100,1.5,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61150,
  ""entry_zone_high"": 61300,
  ""limit_price"": 61225,
  ""expected_mfe"": 180,
  ""expected_mae"": 80,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 7 vs bull_score 4)"",
    ""Market structure bearish (LL sequence, structure_score -3, BULL_TO_BEAR_SHIFT)"",
    ""ADX 28.3 > 25 indicating trending conditions favoring continuation"",
    ""EMA stack not fully bearish but price below EMA200 (-2.09%) and EMA9/21 slope positive but flattening"",
    ""Multi-timeframe conflicted but 4h BEARISH dominates, 15m BULLISH is minor"",
    ""Funding positive (2.47e-05) favoring shorts, longs pay"",
    ""Price near micro resistance (61307) with rejections noted, providing short entry location"",
    ""Velocity negative and delta negative (-5.18) supporting bearish orderflow"",
    ""Edge score 1.5 below threshold 3.0, indicating no strong edge for longs""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (60832) with higher low detected, bounce risk"",
    ""15m timeframe BULLISH creates short-term conflict"",
    ""EMA9 above EMA21 (short-term bullish cross) could slow downside"",
    ""Volume ratio very low (0.01) suggesting lack of conviction in current move"",
    ""Reversal risk score 43 indicates moderate reversal probability"",
    ""Compression regime may precede expansion in either direction""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",61019.66,60980.91,MAKER,TAKER,0.032772,7.34,308.477,1.27,1.27,0.0,0.0,-0.0,0.0,6.35,20.783559,PROFIT_LOCK_LADDER,-5.181709,0.12914,-4.6e-05,0.204585,False,True,"{'price': 61027.0, 'ret_1m': 0.0, 'ret_5m': -0.00047497379454926623, 'ema9': 61013.65747381443, 'ema21': 60856.121978700496, 'ema200': 62340.8960307112, 'dist_to_support': 0.03105182951808216, 'dist_to_resistance': 0.03711471971422485, 'volume': 0.0007406120000000001, 'volume_ratio': 0.12914005585152447, 'delta': -5.181708749999968, 'velocity': -4.586420764176309e-05, 'imbalance': 0.20458508912301596, 'candle_range': 31.4, 'body_ratio': 0.8721416148063399, 'wick_ratio': 0.12785838519366005}",1.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 61013.65747381443, 'ema21': 60856.121978700496, 'ema200': 62340.8960307112, 'ema_spread': 0.002589, 'ema9_slope_pct': 0.1263, 'ema21_slope_pct': 0.1308, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_SHORT,1.5,1.5,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T00:30:31.721331+00:00,2026-06-25 10:30:31 AEST,2026-06-25 10:30:31 AEST
2026-06-25T00:36:09.431234+00:00,c604c-72a38456ac6f,SHORT,61032.67,60989.07,2.546021,7.15,20.0,4,1.43,1.43,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.24,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,MIXED,27.33,-2,3,7,0.00353,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,60952.0,0.038391,0.02986,FREE_RANGE,0.002093,0.82017,19.9,2.546022,-1.364843,13.381358,131.033,131.033,131.033,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,80.67,0.0,0.0351,0.0351,False,0.0,0.0,-0.00036,1.8e-05,0.017924,0.122494,-5.520224,0.0,0.214708,60952.0,60980.645979,60854.267915,62324.492178,0.002077,FREE_RANGE,SHORT_PREFERRED,0.038391,0.02986,BEAR,3.0,44.0,0.0,100,2.1,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61050,
  ""entry_zone_high"": 61200,
  ""limit_price"": 61125,
  ""expected_mfe"": 180,
  ""expected_mae"": 85,
  ""reversal_probability"": 38,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 7 vs bull_score 4)"",
    ""Market structure bearish (LL sequence, structure_score -3, BEAR_CONTINUATION)"",
    ""ADX 27.33 (>25) confirms trending conditions favoring continuation"",
    ""Price below EMA200 (bearish macro context) and EMA9 slope negative"",
    ""Multi-timeframe alignment: 4h BEARISH, 15m/1h RANGING - no bullish agreement"",
    ""Funding positive (3.05e-5) favors shorts (longs pay)"",
    ""Edge score 2.1 below threshold 3.0 - no strong reversal edge"",
    ""Micro resistance at 61198 provides nearby short entry zone"",
    ""Volume ratio low (0.12) suggests lack of buying conviction on bounces""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (60832) - short entry near support carries bounce risk"",
    ""Higher low detected (HL) could indicate micro base forming"",
    ""Reversal risk score 63 - moderate reversal probability"",
    ""EMA9 above EMA21 (short-term bullish cross) - potential for mean reversion"",
    ""Compression regime may precede expansion in either direction"",
    ""Distance to support (3.0%) is slightly closer than resistance (3.8%)""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",61032.67,60989.07,MAKER,TAKER,0.032813,80.67,131.033,1.43,1.43,0.0,0.0,-0.0,-0.0,7.15,152.761368,PROFIT_LOCK_LADDER,-5.520224,0.122494,1.8e-05,0.214708,False,True,"{'price': 60952.0, 'ret_1m': 0.0001640339222151141, 'ret_5m': -9.839452926417291e-05, 'ema9': 60980.64597905155, 'ema21': 60854.26791452727, 'ema200': 62324.492177883796, 'dist_to_support': 0.02985956162226014, 'dist_to_resistance': 0.038390864942905896, 'volume': 0.017924, 'volume_ratio': 0.12249368128594453, 'delta': -5.520224213999977, 'velocity': 1.805129528663916e-05, 'imbalance': 0.21470750148737844, 'candle_range': 19.9, 'body_ratio': 0.9102013162988772, 'wick_ratio': 0.08979868370112273}",2.1,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60980.64597905155, 'ema21': 60854.26791452727, 'ema200': 62324.492177883796, 'ema_spread': 0.002077, 'ema9_slope_pct': 0.0162, 'ema21_slope_pct': 0.0783, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,2.1,2.1,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T00:36:09.431234+00:00,2026-06-25 10:36:09 AEST,2026-06-25 10:36:09 AEST
2026-06-25T00:37:16.568501+00:00,cont-b81e60ef8f24,SHORT,61015.96,60975.0,7.110744,6.72,20.0,4,1.34,1.34,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.22,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,CONFLICTED,28.3,-2,3,7,0.00363,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,61027.0,0.037115,0.031052,FREE_RANGE,0.002148,0.949948,31.4,7.110745,-4.103844,16.382599,308.557,308.557,308.557,5-15m,AI_DIRECT,AI_DIRECT_CHASE,6,,11.04,0.0,0.0,0.0,False,0.0,0.0,-0.00097,-4.6e-05,0.000741,0.12914,-5.181709,0.0,0.204585,61027.0,61013.657474,60856.121979,62340.896031,0.002589,FREE_RANGE,SHORT_PREFERRED,0.037115,0.031052,BEAR,3.0,44.0,0.0,100,1.5,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61150,
  ""entry_zone_high"": 61300,
  ""limit_price"": 61225,
  ""expected_mfe"": 180,
  ""expected_mae"": 80,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 7 vs bull_score 4)"",
    ""Market structure bearish (LL sequence, structure_score -3, BULL_TO_BEAR_SHIFT)"",
    ""ADX 28.3 > 25 indicating trending conditions favoring continuation"",
    ""EMA stack not fully bearish but price below EMA200 (-2.09%) and EMA9/21 slope positive but flattening"",
    ""Multi-timeframe conflicted but 4h BEARISH dominates, 15m BULLISH is minor"",
    ""Funding positive (2.47e-05) favoring shorts, longs pay"",
    ""Price near micro resistance (61307) with rejections noted, providing short entry location"",
    ""Velocity negative and delta negative (-5.18) supporting bearish orderflow"",
    ""Edge score 1.5 below threshold 3.0, indicating no strong edge for longs""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (60832) with higher low detected, bounce risk"",
    ""15m timeframe BULLISH creates short-term conflict"",
    ""EMA9 above EMA21 (short-term bullish cross) could slow downside"",
    ""Volume ratio very low (0.01) suggesting lack of conviction in current move"",
    ""Reversal risk score 43 indicates moderate reversal probability"",
    ""Compression regime may precede expansion in either direction""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",61015.96,60975.0,MAKER,TAKER,0.032772,11.04,308.557,1.34,1.34,0.0,0.0,-0.0,-0.0,6.72,426.644747,PROFIT_LOCK_LADDER,-5.181709,0.12914,-4.6e-05,0.204585,False,True,"{'price': 61027.0, 'ret_1m': 0.0, 'ret_5m': -0.00047497379454926623, 'ema9': 61013.65747381443, 'ema21': 60856.121978700496, 'ema200': 62340.8960307112, 'dist_to_support': 0.03105182951808216, 'dist_to_resistance': 0.03711471971422485, 'volume': 0.0007406120000000001, 'volume_ratio': 0.12914005585152447, 'delta': -5.181708749999968, 'velocity': -4.586420764176309e-05, 'imbalance': 0.20458508912301596, 'candle_range': 31.4, 'body_ratio': 0.8721416148063399, 'wick_ratio': 0.12785838519366005}",1.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 61013.65747381443, 'ema21': 60856.121978700496, 'ema200': 62340.8960307112, 'ema_spread': 0.002589, 'ema9_slope_pct': 0.1263, 'ema21_slope_pct': 0.1308, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_SHORT,1.5,1.5,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T00:37:16.568501+00:00,2026-06-25 10:37:16 AEST,2026-06-25 10:37:16 AEST
2026-06-25T00:49:58.724497+00:00,cont-73a1f6eb8a23,SHORT,60947.21,60892.02,5.962886,9.06,20.0,4,1.81,1.81,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.3,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,MIXED,27.18,-2,3,7,0.00483,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,60927.0,0.038681,0.029589,FREE_RANGE,0.001558,0.446268,19.9,5.962886,0.0,24.645919,353.515,353.515,353.515,5-15m,AI_DIRECT,AI_DIRECT_CHASE,4,,20.21,0.0,0.1647,0.1647,False,0.0,0.0,-0.001139,-5.6e-05,0.020582,0.082887,-5.998065,0.0,0.221108,60927.0,60980.645979,60854.267915,62324.492178,0.002077,FREE_RANGE,SHORT_PREFERRED,0.038681,0.029589,BEAR,3.0,44.0,0.0,100,2.9,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60950,
  ""entry_zone_high"": 61100,
  ""limit_price"": 61025,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is MIXED but 4h is BEARISH and structure bias is BEARISH_STRUCTURE with score -3"",
    ""Trend health state is BEAR with bear_score 7 vs bull_score 4, indicating intact bearish trend"",
    ""ADX at 27.18 (>25) confirms trending conditions favoring continuation"",
    ""Market structure shift is BEAR_CONTINUATION with lower highs sequence active"",
    ""Orderflow shows negative delta (-5.94) and bearish velocity, supporting short-side momentum"",
    ""Price is near micro resistance (61198) with distance 0.43%, offering a short entry into resistance"",
    ""Funding rate positive (0.00374% per 8h) favors shorts, consistent with bearish positioning""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (60832) at 0.17% distance, increasing bounce risk if selling into support zone"",
    ""Higher low detected (HL sequence) suggests some buying pressure and potential for reversal"",
    ""Volume ratio is very low (0.083), indicating lack of conviction in current move"",
    ""Reversal risk score is 43, indicating moderate probability of a bounce from current levels"",
    ""EMA9 is above EMA21 (bullish cross on short timeframe), conflicting with bearish HTF view""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",60947.21,60892.02,MAKER,TAKER,0.032826,20.21,353.515,1.81,1.81,0.0,0.0,-0.0,-0.0,9.06,357.773225,PROFIT_LOCK_LADDER,-5.998065,0.082887,-5.6e-05,0.221108,False,True,"{'price': 60927.0, 'ret_1m': 0.0, 'ret_5m': 0.0, 'ema9': 60980.64597905155, 'ema21': 60854.26791452727, 'ema200': 62324.492177883796, 'dist_to_support': 0.029588906211536883, 'dist_to_resistance': 0.03868056125379503, 'volume': 0.020581884, 'volume_ratio': 0.08288666813033471, 'delta': -5.99806515600001, 'velocity': -5.578351130874208e-05, 'imbalance': 0.22110827780595646, 'candle_range': 19.9, 'body_ratio': 0.9102013162988772, 'wick_ratio': 0.08979868370112273}",2.9,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60980.64597905155, 'ema21': 60854.26791452727, 'ema200': 62324.492177883796, 'ema_spread': 0.002077, 'ema9_slope_pct': 0.0162, 'ema21_slope_pct': 0.0783, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_SHORT,2.9,2.9,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T00:49:58.724497+00:00,2026-06-25 10:49:58 AEST,2026-06-25 10:49:58 AEST
2026-06-25T00:49:58.765000+00:00,c604c-1105648f87f5,SHORT,60947.85,60892.02,5.958026,9.17,20.0,4,1.83,1.83,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.31,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,MIXED,27.18,-2,3,7,0.00483,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,60918.0,0.038681,0.029589,FREE_RANGE,0.001558,0.446268,19.9,5.958028,0.0,24.750668,352.534,352.534,352.534,5-15m,AI_DIRECT,AI_DIRECT_CHASE,4,,29.85,0.0,0.1648,0.1648,False,0.0,0.0,-0.001139,-5.6e-05,0.020582,0.082887,-5.998065,0.0,0.221108,60927.0,60980.645979,60854.267915,62324.492178,0.002077,FREE_RANGE,SHORT_PREFERRED,0.038681,0.029589,BEAR,3.0,44.0,0.0,100,2.9,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60950,
  ""entry_zone_high"": 61100,
  ""limit_price"": 61025,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is MIXED but 4h is BEARISH and structure bias is BEARISH_STRUCTURE with score -3"",
    ""Trend health state is BEAR with bear_score 7 vs bull_score 4, indicating intact bearish trend"",
    ""ADX at 27.18 (>25) confirms trending conditions favoring continuation"",
    ""Market structure shift is BEAR_CONTINUATION with lower highs sequence active"",
    ""Orderflow shows negative delta (-5.94) and bearish velocity, supporting short-side momentum"",
    ""Price is near micro resistance (61198) with distance 0.43%, offering a short entry into resistance"",
    ""Funding rate positive (0.00374% per 8h) favors shorts, consistent with bearish positioning""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (60832) at 0.17% distance, increasing bounce risk if selling into support zone"",
    ""Higher low detected (HL sequence) suggests some buying pressure and potential for reversal"",
    ""Volume ratio is very low (0.083), indicating lack of conviction in current move"",
    ""Reversal risk score is 43, indicating moderate probability of a bounce from current levels"",
    ""EMA9 is above EMA21 (bullish cross on short timeframe), conflicting with bearish HTF view""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
