ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
```",60947.85,60892.02,MAKER,TAKER,0.032831,29.85,352.534,1.83,1.83,0.0,0.0,-0.0,-0.0,9.17,357.481754,PROFIT_LOCK_LADDER,-5.998065,0.082887,-5.6e-05,0.221108,False,True,"{'price': 60927.0, 'ret_1m': 0.0, 'ret_5m': 0.0, 'ema9': 60980.64597905155, 'ema21': 60854.26791452727, 'ema200': 62324.492177883796, 'dist_to_support': 0.029588906211536883, 'dist_to_resistance': 0.03868056125379503, 'volume': 0.020581884, 'volume_ratio': 0.08288666813033471, 'delta': -5.99806515600001, 'velocity': -5.578351130874208e-05, 'imbalance': 0.22110827780595646, 'candle_range': 19.9, 'body_ratio': 0.9102013162988772, 'wick_ratio': 0.08979868370112273}",2.9,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60980.64597905155, 'ema21': 60854.26791452727, 'ema200': 62324.492177883796, 'ema_spread': 0.002077, 'ema9_slope_pct': 0.0162, 'ema21_slope_pct': 0.0783, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_SHORT,2.9,2.9,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T00:49:58.765000+00:00,2026-06-25 10:49:58 AEST,2026-06-25 10:49:58 AEST
2026-06-25T00:57:37.896846+00:00,cont-c1955e65f83e,SHORT,60940.1,60881.0,3.021677,9.7,20.0,5,1.94,1.94,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.32,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,25.58,-4,3,8,0.00566,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,60922.0,0.039175,0.029127,FREE_RANGE,0.001597,0.683235,18.1,3.021678,0.0,18.887399,182.871,182.871,182.871,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,18.1,0.0,0.0,0.0,False,0.0,0.0,-0.000693,8.5e-05,0.010464,4.031656,-6.568565,0.0,0.230816,60922.0,60957.236783,60854.590666,62308.68205,0.001687,FREE_RANGE,SHORT_PREFERRED,0.039175,0.029127,BEAR,3.0,44.0,0.0,100,2.4,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60950,
  ""entry_zone_high"": 61150,
  ""limit_price"": 61050,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m ranging, 1h/4h bearish)"",
    ""Bearish structure with LL/HL sequence and structure_score -3"",
    ""ADX 25.58 indicates trending conditions favoring continuation"",
    ""Trend health state BEAR with bear_score 9 vs bull_score 4"",
    ""Price below EMA200 and EMA9 slope negative"",
    ""Market regime tracker shows recent compression after trending, potential breakout continuation"",
    ""Edge score 2.4 below threshold 3.0, suggesting no strong reversal edge""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (60832) with distance 0.14% - bounce risk"",
    ""Reversal probability 43% indicates non-trivial reversal chance"",
    ""Volume ratio low (0.24) - weak participation in current move"",
    ""EMA9 still above EMA21 (short-term bullish cross) - potential for mean reversion"",
    ""Candle body ratio high (0.88) - recent candle was mostly directional, could exhaust""
  ],
  ""bull_score"": 3,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 25  
**Short score:** 70  
**Bull score:** 3/10  
**Bear score:** 8/10  
**Decision:** APPROVE  

**Reason:** The trend hierarchy strongly favors bearish continuation: BEAR_ALIGNED MTF, bearish structure (LL/HL sequence), ADX > 25 trending, and bearish trend health (bear_score 9 vs bull_score 4). Price is below EMA200 and EMA9 slope is negative. The short entry is planned above current price (pullback to 61050) to avoid chasing into support. The main risk is proximity to micro support at 60832 (0.14% away), which could trigger a bounce - hence AGGRESSIVE exit style to capture quick continuation. The reversal probability of 43% is noted but lacks structural confirmation (no higher low or structure shift). Edge score below threshold confirms no strong reversal edge.",60940.1,60881.0,MAKER,TAKER,0.032829,18.1,182.871,1.94,1.94,0.0,0.0,-0.0,-0.0,9.7,181.300742,PROFIT_LOCK_LADDER,-6.568565,4.031656,8.5e-05,0.230816,False,True,"{'price': 60922.0, 'ret_1m': 0.0, 'ret_5m': 0.0002626998982037894, 'ema9': 60957.23678324124, 'ema21': 60854.59066610614, 'ema200': 62308.68204995408, 'dist_to_support': 0.029126851213345156, 'dist_to_resistance': 0.0391751223196401, 'volume': 0.010464046000000001, 'volume_ratio': 4.031655824510578, 'delta': -6.568564688000035, 'velocity': 8.540441186202192e-05, 'imbalance': 0.23081586517778457, 'candle_range': 18.1, 'body_ratio': 0.8802967563837129, 'wick_ratio': 0.1197032436162871}",2.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60957.23678324124, 'ema21': 60854.59066610614, 'ema200': 62308.68204995408, 'ema_spread': 0.001687, 'ema9_slope_pct': -0.0714, 'ema21_slope_pct': 0.0318, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,2.4,2.4,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T00:57:37.896846+00:00,2026-06-25 10:57:37 AEST,2026-06-25 10:57:37 AEST
2026-06-25T00:59:55.606036+00:00,c604c-47b77ab751ba,SHORT,60868.24,60812.0,0.329216,9.24,20.0,4,1.85,1.85,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.31,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,MIXED,25.58,-2,3,7,0.00584,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,60858.0,0.039995,0.028361,FREE_RANGE,0.001452,1.0,18.1,0.329218,0.0,12.689705,288.074,288.074,288.074,0-5m,AI_DIRECT,AI_DIRECT_CHASE,5,,10.24,0.0,0.0,0.0,False,0.0,0.0,-8e-05,-3.3e-05,0.000739,0.276873,-6.521056,0.0,0.227991,60858.0,60954.236783,60853.22703,62308.532796,0.00166,FREE_RANGE,SHORT_PREFERRED,0.039995,0.028361,BEAR,3.0,44.0,0.0,100,2.9,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60950,
  ""entry_zone_high"": 61150,
  ""limit_price"": 61050,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime confirmed by trend_health_state and market_structure_shift = BEAR_CONTINUATION"",
    ""ADX 25.58 indicates trending conditions favoring continuation"",
    ""Bearish structure with LL sequence and structure_score -3"",
    ""Price below EMA200 (2.28% gap) and EMA9 slope negative"",
    ""Funding positive (5.374e-05) favoring shorts, longs pay"",
    ""Volume ratio low (0.277) suggesting lack of buying pressure"",
    ""Delta negative (-6.52) confirming bearish orderflow"",
    ""Micro resistance at 61198 provides nearby rejection zone""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (60832) increases bounce risk"",
    ""Higher low detected suggests potential short-term stabilization"",
    ""Reversal risk score 43 indicates moderate reversal probability"",
    ""Compression regime may precede expansion in either direction"",
    ""EMA9 still above EMA21 (short-term bullish cross)""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

Direction: SHORT
Win probability: 62
Long score: 28
Short score: 72
Bull score: 3
Bear score: 7
Decision: APPROVE
Reason: Bearish trend hierarchy intact (BEAR regime, bearish structure, ADX>25 trending, negative delta). Short score significantly higher than long score (gap 44). Entry near micro resistance (61198) with limit above current price for pullback entry. Reversal risk moderate but not confirmed by structure shift or momentum.",60868.24,60812.0,MAKER,TAKER,0.032863,10.24,288.074,1.85,1.85,0.0,0.0,-0.0,-0.0,9.24,19.753134,PROFIT_LOCK_LADDER,-6.521056,0.276873,-3.3e-05,0.227991,False,True,"{'price': 60858.0, 'ret_1m': 0.0, 'ret_5m': -0.0007060639398367843, 'ema9': 60954.23678324124, 'ema21': 60853.227029742506, 'ema200': 62308.53279622273, 'dist_to_support': 0.028361102895264386, 'dist_to_resistance': 0.03999474185809589, 'volume': 0.000739345, 'volume_ratio': 0.27687324825756743, 'delta': -6.521055682000053, 'velocity': -3.2842986429728206e-05, 'imbalance': 0.22799097945977387, 'candle_range': 18.1, 'body_ratio': 0.8802967563837129, 'wick_ratio': 0.1197032436162871}",2.9,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60954.23678324124, 'ema21': 60853.227029742506, 'ema200': 62308.53279622273, 'ema_spread': 0.00166, 'ema9_slope_pct': -0.0764, 'ema21_slope_pct': 0.0296, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_SHORT,2.9,2.9,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T00:59:55.606036+00:00,2026-06-25 10:59:55 AEST,2026-06-25 10:59:55 AEST
2026-06-25T01:05:59.260553+00:00,cont-bc1ff1073bbe,SHORT,60909.12,60853.0,3.270234,9.22,20.0,4,1.84,1.84,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.31,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,MIXED,25.58,-2,3,7,0.00643,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,60877.0,0.03967,0.028664,FREE_RANGE,0.001189,1.0,18.1,3.270235,0.0,21.362975,276.973,276.973,276.973,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,32.12,0.0,0.0,0.0,False,0.0,0.0,-0.000854,3.1e-05,0.002867,0.11857,-6.530963,0.0,0.228242,60877.0,60951.436783,60851.954302,62308.393493,0.001635,FREE_RANGE,SHORT_PREFERRED,0.03967,0.028664,BEAR,3.0,44.0,0.0,100,1.9,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60950,
  ""entry_zone_high"": 61150,
  ""limit_price"": 61050,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 63,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact bearish trend health (bear_score 7 vs bull_score 4)"",
    ""Multi-timeframe agreement: 4h BEARISH, 1h RANGING, 15m RANGING - no bullish alignment"",
    ""Market structure bias BEARISH_STRUCTURE with structure_score -3 and BEAR_CONTINUATION shift"",
    ""ADX 25.58 indicates trending conditions, favoring continuation over reversal"",
    ""EMA stack not bullish (ema21 below ema200, price below ema200), bearish long-term alignment"",
    ""Negative delta (-6.53) and low volume ratio (0.12) suggest weak buying pressure"",
    ""Funding positive (longs pay shorts) - structural headwind for longs"",
    ""Price near micro resistance (61198) after multiple lower highs, providing short entry location""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (60832) - short entry near support increases bounce risk"",
    ""Reversal risk score 63 - moderate probability of mean reversion in compression regime"",
    ""EMA9 above EMA21 short-term - slight bullish cross on lower timeframe"",
    ""Higher low detected - micro structure shows some buying interest"",
    ""Volume ratio very low (0.12) - lack of conviction in current move""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",60909.12,60853.0,MAKER,TAKER,0.032853,32.12,276.973,1.84,1.84,0.0,0.0,-0.0,-0.0,9.22,196.214162,PROFIT_LOCK_LADDER,-6.530963,0.11857,3.1e-05,0.228242,False,True,"{'price': 60877.0, 'ret_1m': 0.0002957656221758491, 'ret_5m': -1.6426295213377576e-05, 'ema9': 60951.436783241246, 'ema21': 60851.95430246978, 'ema200': 62308.39349274014, 'dist_to_support': 0.02866435599651757, 'dist_to_resistance': 0.03967015457397704, 'volume': 0.0028672380000000003, 'volume_ratio': 0.11856989483396004, 'delta': -6.53096338900006, 'velocity': 3.123439996844185e-05, 'imbalance': 0.22824224864684356, 'candle_range': 18.1, 'body_ratio': 0.8802967563837129, 'wick_ratio': 0.1197032436162871}",1.9,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60951.436783241246, 'ema21': 60851.95430246978, 'ema200': 62308.39349274014, 'ema_spread': 0.001635, 'ema9_slope_pct': -0.081, 'ema21_slope_pct': 0.0275, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,1.9,1.9,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T01:05:59.260553+00:00,2026-06-25 11:05:59 AEST,2026-06-25 11:05:59 AEST
2026-06-25T01:19:37.955895+00:00,c604c-414b856d4546,SHORT,60845.29,60787.0,0.226343,9.58,20.0,4,1.92,1.92,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.32,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,23.7,-5,3,7,0.00775,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,60831.0,0.040456,0.02793,FREE_RANGE,0.000882,1.0,17.7,0.226344,0.0,13.360114,273.926,273.926,273.926,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,14.29,0.0,0.0,0.0,False,0.0,0.0,-7.3e-05,3.1e-05,0.000701,0.003171,-4.578025,0.0,0.141104,60831.0,60923.029427,60847.817961,62292.398664,0.001236,FREE_RANGE,SHORT_PREFERRED,0.040456,0.02793,BEAR,3.0,44.0,0.0,100,1.5,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60850,
  ""entry_zone_high"": 60950,
  ""limit_price"": 60900,
  ""expected_mfe"": 0.008,
  ""expected_mae"": 0.004,
  ""reversal_probability"": 30,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m ranging, 1h/4h bearish) - strong bearish hierarchy"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -3 and BEAR_CONTINUATION shift"",
    ""Trend health state is BEAR with bear_score 8 vs bull_score 4 - intact bearish momentum"",
    ""ADX at 23.7 near trending threshold, but trend strength score -5 supports bearish continuation"",
    ""EMA stack shows price below EMA9 and EMA21, with EMA9 slope negative - bearish short-term alignment"",
    ""Orderflow delta is negative (-4.58) and imbalance favors selling (0.14) - bearish micro pressure"",
    ""Funding rate positive (0.00734% per 8h) favors shorts - cost to hold longs"",
    ""Price near micro support (60832) but no reversal confirmation - continuation more likely than bounce""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to micro support (60832) - risk of short squeeze or bounce"",
    ""Reversal risk score is 63 - moderate probability of reversal from current levels"",
    ""Higher low detected suggests some buying interest near support"",
    ""Volume ratio is very low (0.003) - low conviction move may lack follow-through"",
    ""ADX below 25 indicates non-trending conditions - mean reversion risk elevated"",
    ""Candle range is narrow (17.7) - compression regime may precede expansion in either direction""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",60845.29,60787.0,MAKER,TAKER,0.032878,14.29,273.926,1.92,1.92,0.0,0.0,-0.0,-0.0,9.58,13.580722,PROFIT_LOCK_LADDER,-4.578025,0.003171,3.1e-05,0.141104,False,True,"{'price': 60831.0, 'ret_1m': 8.220169006674777e-05, 'ret_5m': 0.000888494002665482, 'ema9': 60923.029426593, 'ema21': 60847.817960936234, 'ema200': 62292.39866425816, 'dist_to_support': 0.02792983840476073, 'dist_to_resistance': 0.04045634627081587, 'volume': 0.000701418, 'volume_ratio': 0.003171265160637882, 'delta': -4.578024582000088, 'velocity': 3.1241373332803604e-05, 'imbalance': 0.14110371443496922, 'candle_range': 17.7, 'body_ratio': 0.8802967563837129, 'wick_ratio': 0.1197032436162871}",1.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60923.029426593, 'ema21': 60847.817960936234, 'ema200': 62292.39866425816, 'ema_spread': 0.001236, 'ema9_slope_pct': -0.1099, 'ema21_slope_pct': 0.004, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,1.5,1.5,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T01:19:37.955895+00:00,2026-06-25 11:19:37 AEST,2026-06-25 11:19:37 AEST
2026-06-25T01:25:09.768225+00:00,cont-88bcdb5e6f63,SHORT,60827.09,60921.0,10.025308,-15.42,20.0,5,-3.08,-3.09,0.0,0.0,-0.0,-0.0,THESIS_INVALIDATED,100,0.51,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,23.7,-5,3,8,0.00841,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,60803.0,0.041055,0.02737,FREE_RANGE,0.001059,0.88772,17.7,10.025309,-25.13847,11.358426,413.839,413.839,413.839,5-15m,AI_DIRECT,AI_DIRECT_CHASE,4,,24.09,0.0,0.0,0.0,False,0.0,0.0,-0.003288,3e-06,0.046982,0.042941,-5.564883,0.0,0.179327,60803.0,60917.029427,60845.090688,62292.100157,0.001182,FREE_RANGE,SHORT_PREFERRED,0.041055,0.02737,BEAR,3.0,44.0,0.0,100,2.5,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60850,
  ""entry_zone_high"": 61000,
  ""limit_price"": 60925,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED (15m ranging, 1h/4h bearish)"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -3 and BEAR_CONTINUATION shift"",
    ""Trend health state is BEAR with bear_score 8 vs bull_score 4, intact bearish trend"",
    ""ADX at 23.7 is near trending threshold, supporting continuation bias"",
    ""EMA stack shows price below all EMAs, ema9 and ema21 slopes negative"",
    ""Orderflow shows negative delta (-5.6) and negative velocity, consistent with bearish pressure"",
    ""Regime is BEAR, SR bias is SHORT_PREFERRED, and edge_score (2.5) is below threshold (3.0) suggesting no strong reversal edge"",
    ""Micro structure shows lower highs and higher lows but no bullish structure shift, and price near micro resistance (61198) with 0.65% distance""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (60832) with only 0.0477% distance, increasing bounce risk"",
    ""Reversal probability is 43 (moderate), indicating some chance of mean reversion"",
    ""Volume ratio is very low (0.043), suggesting lack of conviction in current move"",
