ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
    ""Candle range is narrow (17.7) and wick ratio is low, indicating compression which could precede a breakout either way"",
    ""Market regime tracker shows COMPRESSION, which often leads to volatile expansion""
  ],
  ""bull_score"": 3,
  ""bear_score"": 8
}
```",60827.09,60921.0,MAKER,TAKER,0.032893,24.09,413.839,-3.08,-3.09,0.0,0.0,-0.0,-0.0,-15.42,601.518558,THESIS_INVALIDATED,-5.564883,0.042941,3e-06,0.179327,False,True,"{'price': 60803.0, 'ret_1m': 0.0001151391538917034, 'ret_5m': -0.0004438599375308236, 'ema9': 60917.029426593, 'ema21': 60845.09068820896, 'ema200': 62292.10015679547, 'dist_to_support': 0.027370221725113494, 'dist_to_resistance': 0.04105533258767024, 'volume': 0.04698198, 'volume_ratio': 0.042941071057836636, 'delta': -5.5648830960000755, 'velocity': 3.297051058996696e-06, 'imbalance': 0.17932667801208407, 'candle_range': 17.7, 'body_ratio': 0.8802967563837129, 'wick_ratio': 0.1197032436162871}",2.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60917.029426593, 'ema21': 60845.09068820896, 'ema200': 62292.10015679547, 'ema_spread': 0.001182, 'ema9_slope_pct': -0.1197, 'ema21_slope_pct': -0.0005, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,2.5,2.5,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T01:25:09.768225+00:00,2026-06-25 11:25:09 AEST,2026-06-25 11:25:09 AEST
2026-06-25T01:26:06.163275+00:00,c604c-639c12a37fd9,SHORT,60949.53,60890.64,2.568785,9.67,20.0,4,1.93,1.93,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.32,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,22.06,-5,3,7,0.0085,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,60832.0,0.040439,0.027946,FREE_RANGE,0.00097,1.0,22.0,2.568786,-4.999218,16.493975,151.301,151.301,151.301,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,117.53,0.0,0.1195,0.1195,False,0.0,0.0,-0.000898,4.8e-05,0.005746,0.164588,-3.675586,0.0,0.108296,60832.0,60906.263541,60846.727072,62277.380541,0.000978,FREE_RANGE,SHORT_PREFERRED,0.040439,0.027946,BEAR,3.0,44.0,0.0,100,2.3,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60950,
  ""entry_zone_high"": 61150,
  ""limit_price"": 61050,
  ""expected_mfe"": 180,
  ""expected_mae"": 80,
  ""reversal_probability"": 63,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED (15m ranging, 1h/4h bearish)"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -3"",
    ""Trend health state is BEAR with bear_score 8 vs bull_score 4"",
    ""EMA alignment shows price below all EMAs, bearish stack (ema9 above ema21 but both below ema200)"",
    ""ADX at 22.06 is below 25, but trend strength score -5 supports bearish bias"",
    ""Orderflow shows negative delta (-3.68) and low volume ratio (0.16) suggesting weak buying"",
    ""Market regime tracker shows recent EXPANSION after compression, favoring directional move"",
    ""Micro structure shows lower highs and lower lows pattern (BEAR_CONTINUATION)""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (60741) with only 0.15% distance, increasing bounce risk"",
    ""Reversal probability is 63 (moderate), suggesting potential for mean reversion"",
    ""Higher low detected (1.0) could indicate short-term buying pressure"",
    ""Volume ratio is very low (0.16), indicating lack of conviction in current move"",
    ""Edge score (2.3) is below threshold (3.0), suggesting weak edge telemetry""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",60949.53,60890.64,MAKER,TAKER,0.032877,117.53,151.301,1.93,1.93,0.0,0.0,-0.0,-0.0,9.67,154.127211,PROFIT_LOCK_LADDER,-3.675586,0.164588,4.8e-05,0.108296,False,True,"{'price': 60832.0, 'ret_1m': -4.929022082018927e-05, 'ret_5m': 0.0010362182966544952, 'ema9': 60906.263541274406, 'ema21': 60846.72707194065, 'ema200': 62277.38054137102, 'dist_to_support': 0.0279458179905313, 'dist_to_resistance': 0.04043924250394529, 'volume': 0.0057458000000000006, 'volume_ratio': 0.16458844675348136, 'delta': -3.6755864440001176, 'velocity': 4.766652327614009e-05, 'imbalance': 0.10829594683295532, 'candle_range': 22.0, 'body_ratio': 0.8313171645469781, 'wick_ratio': 0.1686828354530218}",2.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60906.263541274406, 'ema21': 60846.72707194065, 'ema200': 62277.38054137102, 'ema_spread': 0.000978, 'ema9_slope_pct': -0.1046, 'ema21_slope_pct': -0.0045, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,2.3,2.3,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T01:26:06.163275+00:00,2026-06-25 11:26:06 AEST,2026-06-25 11:26:06 AEST
2026-06-25T01:28:17.239775+00:00,cont-ab1afb9c1f91,SHORT,60911.21,60918.0,5.00687,-1.11,20.0,5,-0.22,-0.22,0.0,0.0,-0.0,-0.0,THESIS_INVALIDATED,100,0.04,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,22.11,-5,3,8,0.00873,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,60846.0,0.0402,0.028169,FREE_RANGE,0.001068,1.0,22.0,5.006871,-11.293488,10.213227,317.9,317.9,317.9,5-15m,AI_DIRECT,AI_DIRECT_CHASE,3,,65.21,0.0,0.0,0.0,False,0.0,0.0,-0.001767,3.8e-05,0.0154,3.029797,-3.484302,0.0,0.103346,60846.0,60902.663541,60845.090708,62277.201437,0.000946,FREE_RANGE,SHORT_PREFERRED,0.0402,0.028169,BEAR,3.0,44.0,0.0,100,1.5,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60950,
  ""entry_zone_high"": 61150,
  ""limit_price"": 61050,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 45,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED (15m ranging, 1h/4h bearish)"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -3"",
    ""Trend health state is BEAR with bear_score 8 vs bull_score 4"",
    ""EMA stack shows price below EMA200 (-2.3%) and EMA9 slope negative"",
    ""ADX at 22.11 is below 25 but trending market risk is false, mean reversion risk true"",
    ""Orderflow delta is negative (-3.48) and volume ratio elevated (3.03) supporting bearish momentum"",
    ""Liquidity sweep low detected, suggesting bearish continuation after sweep"",
    ""Regime is BEAR with BEAR_CONTINUATION market structure shift"",
    ""Funding positive (0.00766% per 8h) favors shorts, longs paying""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (60741) and recent low (59132), increasing bounce risk"",
    ""Reversal risk score is 45, indicating moderate reversal probability"",
    ""Higher low detected on micro structure could signal potential bottom"",
    ""ADX below 25 suggests trend strength is not strong, mean reversion possible"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 3,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 25  
**Short score:** 72  
**Bull score:** 3/10  
**Bear score:** 8/10  
**Decision:** APPROVE  
**Reason:** Bearish alignment across MTF, structure, trend health, and orderflow strongly favors continuation. Price near support (60741) introduces bounce risk, but the bearish case outweighs with higher scores and no reversal confirmation. Entry above current price (pullback to 61050) aligns with short continuation strategy.",60911.21,60918.0,MAKER,TAKER,0.03287,65.21,317.9,-0.22,-0.22,0.0,0.0,-0.0,-0.0,-1.11,300.412337,THESIS_INVALIDATED,-3.484302,3.029797,3.8e-05,0.103346,False,True,"{'price': 60846.0, 'ret_1m': 4.9304802287742826e-05, 'ret_5m': 0.000542620363062352, 'ema9': 60902.66354127441, 'ema21': 60845.090708304284, 'ema200': 62277.20143689341, 'dist_to_support': 0.02816947704039707, 'dist_to_resistance': 0.040199848798606316, 'volume': 0.0154, 'volume_ratio': 3.0297971023541783, 'delta': -3.4843024900001027, 'velocity': 3.781728904574656e-05, 'imbalance': 0.1033464124666085, 'candle_range': 22.0, 'body_ratio': 0.8313171645469781, 'wick_ratio': 0.1686828354530218}",1.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60902.66354127441, 'ema21': 60845.090708304284, 'ema200': 62277.20143689341, 'ema_spread': 0.000946, 'ema9_slope_pct': -0.1105, 'ema21_slope_pct': -0.0072, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,1.5,1.5,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T01:28:17.239775+00:00,2026-06-25 11:28:17 AEST,2026-06-25 11:28:17 AEST
2026-06-25T01:30:33.512943+00:00,c604c-92f282211ce9,SHORT,60954.1,60914.17,2.331584,6.56,20.0,4,1.31,1.31,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.22,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,CONFLICTED,22.4,-3,3,7,0.00891,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,60966.0,0.038152,0.030082,FREE_RANGE,0.000882,1.0,22.0,2.331585,0.0,12.484804,242.91,242.91,242.91,0-5m,AI_DIRECT,AI_DIRECT_CHASE,5,,11.9,0.0,0.0711,0.0711,False,0.0,0.0,-0.000857,0.000125,0.027871,0.090809,-3.621267,0.0,0.105806,60966.0,60923.463541,60854.545254,62278.236263,0.001133,FREE_RANGE,SHORT_PREFERRED,0.038152,0.030082,BEAR,3.0,44.0,0.0,100,0.4,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61050,
  ""entry_zone_high"": 61200,
  ""limit_price"": 61125,
  ""expected_mfe"": 180,
  ""expected_mae"": 80,
  ""reversal_probability"": 63,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 6 vs bull_score 4)"",
    ""Multi-timeframe alignment: 1h and 4h bearish, only 15m bullish (conflicted but HTF bear dominant)"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -3"",
    ""Price below EMA200 (-2.13%) and EMA stack not bullish (ema21 below ema200)"",
    ""ADX 22.4 near trending threshold, trend_score -3 supports bear continuation"",
    ""Liquidity sweep low already occurred, suggesting potential retest of resistance before further downside"",
    ""Funding positive (0.0083% per 8h) favors shorts, longs paying"",
    ""Compression regime after expansion suggests potential breakout continuation downward""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (60741) with only 0.35% distance, bounce risk elevated"",
    ""Reversal probability 63% indicates non-trivial chance of upward move"",
    ""15m timeframe shows BULLISH trend, short-term momentum conflicting"",
    ""Higher low detected on micro structure could indicate bottoming process"",
    ""Volume ratio very low (0.128), suggesting lack of conviction in current move"",
    ""Edge score (0.4) well below threshold (3.0), indicating weak edge telemetry""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",60954.1,60914.17,MAKER,TAKER,0.032805,11.9,242.91,1.31,1.31,0.0,0.0,-0.0,-0.0,6.56,139.895176,PROFIT_LOCK_LADDER,-3.621267,0.090809,0.000125,0.105806,False,True,"{'price': 60966.0, 'ret_1m': 0.0, 'ret_5m': 0.001363270535288997, 'ema9': 60923.4635412744, 'ema21': 60854.54525375883, 'ema200': 62278.23626276406, 'dist_to_support': 0.030082340976937967, 'dist_to_resistance': 0.038152412820260474, 'volume': 0.027871197000000004, 'volume_ratio': 0.09080889072799089, 'delta': -3.6212668460001196, 'velocity': 0.00012476985147538727, 'imbalance': 0.10580587443544838, 'candle_range': 22.0, 'body_ratio': 0.8313171645469781, 'wick_ratio': 0.1686828354530218}",0.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60923.4635412744, 'ema21': 60854.54525375883, 'ema200': 62278.23626276406, 'ema_spread': 0.001133, 'ema9_slope_pct': -0.0764, 'ema21_slope_pct': 0.0084, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,0.4,0.4,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T01:30:33.512943+00:00,2026-06-25 11:30:33 AEST,2026-06-25 11:30:33 AEST
2026-06-25T01:30:35.473709+00:00,cont-e719aebec895,SHORT,60952.98,60914.17,1.643385,6.37,20.0,4,1.27,1.27,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.21,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,CONFLICTED,22.4,-3,3,7,0.00891,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,60966.0,0.038118,0.030114,FREE_RANGE,0.000882,1.0,22.0,1.643386,0.0,12.301285,288.176,288.176,288.176,0-5m,AI_DIRECT,AI_DIRECT_CHASE,5,,13.02,0.0,0.0711,0.0711,False,0.0,0.0,-0.000607,0.000144,0.031842,18.031155,-3.695002,0.0,0.108232,60968.0,60923.463541,60854.545254,62278.236263,0.001133,FREE_RANGE,SHORT_PREFERRED,0.038118,0.030114,BEAR,3.0,44.0,0.0,100,0.4,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61050,
  ""entry_zone_high"": 61200,
  ""limit_price"": 61125,
  ""expected_mfe"": 180,
  ""expected_mae"": 80,
  ""reversal_probability"": 63,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 6 vs bull_score 4)"",
    ""Multi-timeframe alignment: 1h and 4h bearish, only 15m bullish (conflicted but HTF bear dominant)"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -3"",
    ""Price below EMA200 (-2.13%) and EMA stack not bullish (ema21 below ema200)"",
    ""ADX 22.4 near trending threshold, trend_score -3 supports bear continuation"",
    ""Liquidity sweep low already occurred, suggesting potential retest of resistance before further downside"",
    ""Funding positive (0.0083% per 8h) favors shorts, longs paying"",
    ""Compression regime after expansion suggests potential breakout continuation downward""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (60741) with only 0.35% distance, bounce risk elevated"",
    ""Reversal probability 63% indicates non-trivial chance of upward move"",
    ""15m timeframe shows BULLISH trend, short-term momentum conflicting"",
    ""Higher low detected on micro structure could indicate bottoming process"",
    ""Volume ratio very low (0.128), suggesting lack of conviction in current move"",
    ""Edge score (0.4) well below threshold (3.0), indicating weak edge telemetry""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",60952.98,60914.17,MAKER,TAKER,0.032805,13.02,288.176,1.27,1.27,0.0,0.0,-0.0,-0.0,6.37,98.603219,PROFIT_LOCK_LADDER,-3.695002,18.031155,0.000144,0.108232,False,True,"{'price': 60968.0, 'ret_1m': 0.00029532403609516, 'ret_5m': 0.0017087276550998948, 'ema9': 60923.4635412744, 'ema21': 60854.54525375883, 'ema200': 62278.23626276406, 'dist_to_support': 0.03011415824694922, 'dist_to_resistance': 0.03811835717097494, 'volume': 0.031842023, 'volume_ratio': 18.031155213495435, 'delta': -3.6950022680001195, 'velocity': 0.00014447604335839247, 'imbalance': 0.10823220234405025, 'candle_range': 22.0, 'body_ratio': 0.8313171645469781, 'wick_ratio': 0.1686828354530218}",0.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60923.4635412744, 'ema21': 60854.54525375883, 'ema200': 62278.23626276406, 'ema_spread': 0.001133, 'ema9_slope_pct': -0.0764, 'ema21_slope_pct': 0.0084, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,0.4,0.4,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T01:30:35.473709+00:00,2026-06-25 11:30:35 AEST,2026-06-25 11:30:35 AEST
2026-06-25T01:39:51.201408+00:00,cont-74b9df135e84,SHORT,60915.14,60912.0,5.01741,0.53,20.0,4,0.11,0.1,0.0,0.0,-0.0,-0.0,THESIS_INVALIDATED,100,0.02,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,MIXED,21.32,-3,3,7,0.0098,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,60894.0,0.03938,0.028936,FREE_RANGE,0.000943,0.525365,22.2,5.017411,-3.752762,10.693565,242.903,242.903,242.903,0-5m,AI_DIRECT,AI_DIRECT_CHASE,5,,21.14,0.0,0.0,0.0,False,0.0,0.0,-0.002002,-2.1e-05,0.004829,0.091051,-3.384324,0.0,0.09694,60894.0,60906.010833,60852.322132,62264.46762,0.000882,FREE_RANGE,SHORT_PREFERRED,0.03938,0.028936,BEAR,3.0,44.0,0.0,100,2.7,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60950,
  ""entry_zone_high"": 61150,
  ""limit_price"": 61050,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with BEARISH_STRUCTURE and BEAR_CONTINUATION market structure shift"",
    ""Trend health state is BEAR with bear_score (6) > bull_score (4)"",
    ""Multi-timeframe agreement shows 4h BEARISH, 1h RANGING, 15m RANGING - no bullish alignment to counter bear trend"",
    ""ADX at 21.32 is below 25 but trending market risk is low; mean reversion risk noted but not confirmed"",
    ""Liquidity sweep low already occurred (bearish signal), no sweep high - suggests downside continuation"",
    ""Volume ratio extremely low (0.012) - low participation favors continuation of existing trend"",
    ""Negative delta (-3.38) and negative velocity confirm selling pressure"",
    ""Funding rate positive (0.00891% per 8h) - shorts receive funding, aligning with bearish bias"",
    ""Price below EMA200 (62264) and EMA9 slope negative - bearish EMA alignment"",
    ""Edge score (2.7) below threshold (3.0) but not a strong reversal signal - continuation still favored""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (60741) - bounce risk from support zone"",
    ""Reversal risk score at 43 - moderate probability of reversal from current levels"",
    ""EMA9 above EMA21 (bullish cross on short timeframe) - potential short-term bullish momentum"",
