ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
    ""Low ADX suggests ranging/compression - not ideal for strong directional continuation"",
    ""Distance to support (2.87%) is closer than resistance (3.97%) - limited downside room before support"",
    ""Compression regime detected - may lead to breakout in either direction""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

Direction: SHORT
Win probability: 62%
Long score: 28
Short score: 72
Bull score: 3
Bear score: 7
Decision: APPROVE
Reason: Bearish structure, trend health, and market regime all align for short continuation. Price is near micro support but lacks reversal confirmation (no higher low, no bullish structure shift). Low volume and negative delta support downside. Entry above current price (pullback to resistance zone) with aggressive exit to capture quick move toward support.",60915.14,60912.0,MAKER,TAKER,0.032844,21.14,242.903,0.11,0.1,0.0,0.0,-0.0,-0.0,0.53,301.044678,THESIS_INVALIDATED,-3.384324,0.091051,-2.1e-05,0.09694,False,True,"{'price': 60894.0, 'ret_1m': 0.0, 'ret_5m': -0.0002626826465276638, 'ema9': 60906.01083301952, 'ema21': 60852.322131530134, 'ema200': 62264.4676195511, 'dist_to_support': 0.028935527309751373, 'dist_to_resistance': 0.039379906066279106, 'volume': 0.004829300999999999, 'volume_ratio': 0.09105142912502125, 'delta': -3.384324445000119, 'velocity': -2.1325170952473413e-05, 'imbalance': 0.09693976329468473, 'candle_range': 22.2, 'body_ratio': 0.8313171645469783, 'wick_ratio': 0.1686828354530218}",2.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60906.01083301952, 'ema21': 60852.322131530134, 'ema200': 62264.4676195511, 'ema_spread': 0.000882, 'ema9_slope_pct': -0.0657, 'ema21_slope_pct': 0.0046, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_SHORT,2.7,2.7,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T01:39:51.201408+00:00,2026-06-25 11:39:51 AEST,2026-06-25 11:39:51 AEST
2026-06-25T01:39:52.250245+00:00,c604c-acc9c6b97833,SHORT,60918.04,60912.0,5.012211,1.0,20.0,4,0.2,0.2,0.0,0.0,-0.0,-0.0,THESIS_INVALIDATED,100,0.03,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,MIXED,21.32,-3,3,7,0.0098,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,60894.0,0.03938,0.028936,FREE_RANGE,0.000943,0.525365,22.2,5.012212,-3.276534,11.169105,243.435,243.435,243.435,0-5m,AI_DIRECT,AI_DIRECT_CHASE,5,,24.04,0.0,0.0,0.0,False,0.0,0.0,-0.002001,-2.1e-05,0.004829,0.091051,-3.384324,0.0,0.09694,60894.0,60906.010833,60852.322132,62264.46762,0.000882,FREE_RANGE,SHORT_PREFERRED,0.03938,0.028936,BEAR,3.0,44.0,0.0,100,2.7,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60950,
  ""entry_zone_high"": 61150,
  ""limit_price"": 61050,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with BEARISH_STRUCTURE and BEAR_CONTINUATION market structure shift"",
    ""Trend health state is BEAR with bear_score (6) > bull_score (4)"",
    ""Multi-timeframe agreement shows 4h BEARISH, 1h RANGING, 15m RANGING - no bullish alignment to counter bear trend"",
    ""ADX at 21.32 is below 25 but trending market risk is low; mean reversion risk noted but not confirmed"",
    ""Liquidity sweep low already occurred (bearish signal), no sweep high - suggests downside continuation"",
    ""Volume ratio extremely low (0.012) - low participation favors continuation of existing trend"",
    ""Negative delta (-3.38) and negative velocity confirm selling pressure"",
    ""Funding rate positive (0.00891% per 8h) - shorts receive funding, aligning with bearish bias"",
    ""Price below EMA200 (62264) and EMA9 slope negative - bearish EMA alignment"",
    ""Edge score (2.7) below threshold (3.0) but not a strong reversal signal - continuation still favored""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (60741) - bounce risk from support zone"",
    ""Reversal risk score at 43 - moderate probability of reversal from current levels"",
    ""EMA9 above EMA21 (bullish cross on short timeframe) - potential short-term bullish momentum"",
    ""Low ADX suggests ranging/compression - not ideal for strong directional continuation"",
    ""Distance to support (2.87%) is closer than resistance (3.97%) - limited downside room before support"",
    ""Compression regime detected - may lead to breakout in either direction""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

Direction: SHORT
Win probability: 62%
Long score: 28
Short score: 72
Bull score: 3
Bear score: 7
Decision: APPROVE
Reason: Bearish structure, trend health, and market regime all align for short continuation. Price is near micro support but lacks reversal confirmation (no higher low, no bullish structure shift). Low volume and negative delta support downside. Entry above current price (pullback to resistance zone) with aggressive exit to capture quick move toward support.",60918.04,60912.0,MAKER,TAKER,0.032844,24.04,243.435,0.2,0.2,0.0,0.0,-0.0,-0.0,1.0,300.732772,THESIS_INVALIDATED,-3.384324,0.091051,-2.1e-05,0.09694,False,True,"{'price': 60894.0, 'ret_1m': 0.0, 'ret_5m': -0.0002626826465276638, 'ema9': 60906.01083301952, 'ema21': 60852.322131530134, 'ema200': 62264.4676195511, 'dist_to_support': 0.028935527309751373, 'dist_to_resistance': 0.039379906066279106, 'volume': 0.004829300999999999, 'volume_ratio': 0.09105142912502125, 'delta': -3.384324445000119, 'velocity': -2.1325170952473413e-05, 'imbalance': 0.09693976329468473, 'candle_range': 22.2, 'body_ratio': 0.8313171645469783, 'wick_ratio': 0.1686828354530218}",2.7,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60906.01083301952, 'ema21': 60852.322131530134, 'ema200': 62264.4676195511, 'ema_spread': 0.000882, 'ema9_slope_pct': -0.0657, 'ema21_slope_pct': 0.0046, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_SHORT,2.7,2.7,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T01:39:52.250245+00:00,2026-06-25 11:39:52 AEST,2026-06-25 11:39:52 AEST
2026-06-25T01:50:53.492972+00:00,c604c-fd1397105059,SHORT,60887.39,60961.0,1.052093,-12.09,20.0,4,-2.42,-2.42,0.0,0.0,-0.0,-0.0,THESIS_FAST_CUT,100,0.4,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,MIXED,21.32,-3,3,7,0.0109,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,60858.0,0.039978,0.028377,FREE_RANGE,0.000828,0.657171,22.2,1.052094,-12.089531,0.0,356.837,356.837,356.837,5-15m,AI_DIRECT,AI_DIRECT_CHASE,5,,29.39,0.0,0.0,0.0,False,0.0,0.0,-0.000476,-3e-05,0.015055,0.078546,-3.731744,0.0,0.105522,60875.0,60905.210833,60851.958495,62264.427819,0.000875,FREE_RANGE,SHORT_PREFERRED,0.039978,0.028377,BEAR,3.0,44.0,0.0,100,2.3,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60859.0,
  ""entry_zone_high"": 61198.0,
  ""limit_price"": 61028.5,
  ""expected_mfe"": 0.008,
  ""expected_mae"": 0.004,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 6 vs bull_score 4)"",
    ""Market structure bias BEARISH_STRUCTURE with structure_score -3 and BEAR_CONTINUATION shift"",
    ""Multi-timeframe agreement MIXED but 4h BEARISH dominates, no bull TF alignment"",
    ""Price below EMA200 (-2.26%) and EMA9 slope negative, EMA stack not bullish"",
    ""Liquidity sweep low already occurred, suggesting downside continuation potential"",
    ""Funding positive (0.01019% per 8h) favors shorts, longs paying"",
    ""ADX 21.32 below 25 but trending market recently (COMPRESSION regime after TRENDING)"",
    ""Edge_score 2.3 below threshold 3.0, indicating weak edge for longs""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (60741) with only 0.19% distance, bounce risk elevated"",
    ""Reversal risk score 43 suggests moderate reversal probability"",
    ""Volume ratio very low (0.0785), indicating low participation"",
    ""EMA9 above EMA21 (short-term bullish cross), price near EMA9"",
    ""COMPRESSION regime may precede expansion in either direction""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",60887.39,60961.0,MAKER,TAKER,0.032863,29.39,356.837,-2.42,-2.42,0.0,0.0,-0.0,-0.0,-12.09,63.125689,THESIS_FAST_CUT,-3.731744,0.078546,-3e-05,0.105522,False,True,"{'price': 60859.0, 'ret_1m': -0.00013143411043751128, 'ret_5m': 9.859826138399093e-05, 'ema9': 60905.210833019526, 'ema21': 60851.9584951665, 'ema200': 62264.427818556076, 'dist_to_support': 0.0283770683054273, 'dist_to_resistance': 0.03997765326410227, 'volume': 0.015054660000000001, 'volume_ratio': 0.07854613594820146, 'delta': -3.7317439950002074, 'velocity': -2.9568572188384183e-05, 'imbalance': 0.10552164795471879, 'candle_range': 22.2, 'body_ratio': 0.8313171645469783, 'wick_ratio': 0.1686828354530218}",2.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60905.210833019526, 'ema21': 60851.9584951665, 'ema200': 62264.427818556076, 'ema_spread': 0.000875, 'ema9_slope_pct': -0.067, 'ema21_slope_pct': 0.004, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_SHORT,2.3,2.3,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T01:50:53.492972+00:00,2026-06-25 11:50:53 AEST,2026-06-25 11:50:53 AEST
2026-06-25T01:51:09.558647+00:00,cont-ec30ac6d6239,SHORT,60888.75,60959.31,5.032198,-11.58,20.0,4,-2.32,-2.32,0.0,0.0,-0.0,-0.0,THESIS_INVALIDATED,100,0.39,58,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,50-60,SPAWN,-3,-3,BEARISH_STRUCTURE,MIXED,21.32,-3,3,7,0.0109,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,60895.0,0.039363,0.028951,FREE_RANGE,0.000828,0.229878,22.2,5.032198,-14.158609,9.977213,339.89,339.89,339.89,5-15m,AI_DIRECT,AI_DIRECT_CHASE,6,,6.25,0.0,0.0103,0.0103,False,0.0,0.0,-0.002241,-1.8e-05,0.000755,0.611857,-3.531915,0.0,0.100482,60895.0,60905.810833,60852.231222,62264.457669,0.00088,FREE_RANGE,SHORT_PREFERRED,0.039363,0.028951,BEAR,3.0,44.0,0.0,100,2.2,True,True,APPROVE,58,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 58,
  ""long_score"": 32,
  ""short_score"": 68,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60950,
  ""entry_zone_high"": 61150,
  ""limit_price"": 61050,
  ""expected_mfe"": 0.0045,
  ""expected_mae"": 0.003,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with BEARISH_STRUCTURE and BEAR_CONTINUATION market structure shift"",
    ""Multi-timeframe agreement shows 4h BEARISH, 15m/1h RANGING - no bullish alignment to counter bear trend"",
    ""Trend health state is BEAR with bear_score (6) > bull_score (4), trend intact"",
    ""ADX at 21.32 is below 25 but trending market flag is false - mean reversion risk noted, but structure favors continuation"",
    ""EMA stack not fully bearish (ema9 above ema21) but price below ema200 and ema9 slope negative - bearish tilt"",
    ""Liquidity sweep low detected - suggests bearish pressure already tested downside, potential for further decline"",
    ""Edge score (2.2) below threshold (3.0) but bearish bias from SR state (SHORT_PREFERRED) and regime"",
    ""Funding positive (0.0099% per 8h) favors shorts - longs paying, consistent with bearish sentiment""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (60741) - bounce risk elevated, especially with reversal_probability at 43"",
    ""Volume ratio very low (0.112) - lack of conviction in current move, could be exhaustion"",
    ""ADX below 25 suggests non-trending conditions - mean reversion possible"",
    ""EMA9 above EMA21 - short-term momentum slightly bullish, conflicting with bearish structure"",
    ""Candle body ratio high (0.83) but range small (22.2) - indecision, not strong directional push"",
    ""Distance to support (2.87%) is closer than resistance (3.96%) - limited downside room before potential bounce""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",60888.75,60959.31,MAKER,TAKER,0.032843,6.25,339.89,-2.32,-2.32,0.0,0.0,-0.0,-0.0,-11.58,301.931949,THESIS_INVALIDATED,-3.531915,0.611857,-1.8e-05,0.100482,False,True,"{'price': 60895.0, 'ret_1m': 0.0, 'ret_5m': -0.00011493875406390595, 'ema9': 60905.810833019525, 'ema21': 60852.23122243923, 'ema200': 62264.45766930235, 'dist_to_support': 0.02895147384842762, 'dist_to_resistance': 0.03936283767140159, 'volume': 0.000754951, 'volume_ratio': 0.6118574548345183, 'delta': -3.5319145510001846, 'velocity': -1.8054656873509593e-05, 'imbalance': 0.10048172905911265, 'candle_range': 22.2, 'body_ratio': 0.8313171645469783, 'wick_ratio': 0.1686828354530218}",2.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60905.810833019525, 'ema21': 60852.23122243923, 'ema200': 62264.45766930235, 'ema_spread': 0.00088, 'ema9_slope_pct': -0.066, 'ema21_slope_pct': 0.0045, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_SHORT,2.2,2.2,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T01:51:09.558647+00:00,2026-06-25 11:51:09 AEST,2026-06-25 11:51:09 AEST
2026-06-25T01:59:52.122227+00:00,cont-b16485d188ce,SHORT,61016.63,60934.0,1.139357,13.55,20.0,4,2.71,2.71,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.45,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,CONFLICTED,20.68,-3,3,7,0.01176,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,60999.0,0.037591,0.030607,FREE_RANGE,0.00081,1.0,21.8,1.139358,0.0,15.017217,305.836,305.836,305.836,5-15m,AI_DIRECT,AI_DIRECT_CHASE,4,,17.63,0.0,0.0,0.0,False,0.0,0.0,-0.000556,5.1e-05,0.01185,4.084608,-4.537372,0.0,0.125052,60999.0,60918.448666,60862.598632,62252.471898,0.000918,FREE_RANGE,SHORT_PREFERRED,0.037591,0.030607,BEAR,3.0,44.0,0.0,100,1.0,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61050,
  ""entry_zone_high"": 61200,
  ""limit_price"": 61125,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 45,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 6 vs bull_score 4)"",
    ""Market structure bearish (LL/HL sequence, structure_score -3)"",
    ""Price below EMA200 (-2.05%) confirming bearish macro context"",
    ""Volume ratio elevated (4.08) with negative delta (-4.54) supporting selling pressure"",
    ""Liquidity sweep low already occurred, suggesting potential continuation lower"",
    ""Funding positive (0.01121% per 8h) favoring shorts, longs paying"",
    ""ADX 20.68 near trending threshold, mean reversion risk noted but bearish structure intact""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (60741) and recent low (59132) - bounce risk elevated"",
    ""MTF conflicted (15m bullish, 1h ranging, 4h bearish) reduces conviction"",
    ""EMA9/21 bullish cross (price above both) suggests short-term upward momentum"",
    ""Reversal probability 45% indicates non-trivial bounce risk near support"",
    ""Edge score below threshold (1.0 vs 3.0) - telemetry suggests caution""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 30  
**Short score:** 72  
**Bull score:** 3/10  
**Bear score:** 7/10  
**Decision:** APPROVE  
**Reason:** Bearish structure, negative delta, elevated volume, and funding favoring shorts outweigh short-term bullish EMA cross and proximity to support. Continuation bias preferred over reversal given intact bear trend health and lack of strong reversal confirmation. Entry above current price (pullback to micro resistance ~61198) aligns with bearish continuation strategy.",61016.63,60934.0,MAKER,TAKER,0.032787,17.63,305.836,2.71,2.71,0.0,0.0,-0.0,-0.0,13.55,68.36154,PROFIT_LOCK_LADDER,-4.537372,4.084608,5.1e-05,0.125052,False,True,"{'price': 60999.0, 'ret_1m': 0.0, 'ret_5m': 0.0011324470704086656, 'ema9': 60918.44866641563, 'ema21': 60862.598631984714, 'ema200': 62252.471897751755, 'dist_to_support': 0.03060705913211692, 'dist_to_resistance': 0.03759078017672421, 'volume': 0.01185007, 'volume_ratio': 4.084608050044627, 'delta': -4.537372157000254, 'velocity': 5.084435393492514e-05, 'imbalance': 0.12505239237229535, 'candle_range': 21.8, 'body_ratio': 0.8313171645469781, 'wick_ratio': 0.1686828354530218}",1.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60918.44866641563, 'ema21': 60862.598631984714, 'ema200': 62252.471897751755, 'ema_spread': 0.000918, 'ema9_slope_pct': 0.0027, 'ema21_slope_pct': 0.0289, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,1.0,1.0,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T01:59:52.122227+00:00,2026-06-25 11:59:52 AEST,2026-06-25 11:59:52 AEST
2026-06-25T01:59:52.154350+00:00,c604c-716c76c422b5,SHORT,61005.7,60934.0,1.028548,11.76,20.0,4,2.35,2.35,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.39,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,CONFLICTED,20.68,-3,3,7,0.01176,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,60999.0,0.037591,0.030607,FREE_RANGE,0.00081,1.0,21.8,1.028549,0.0,13.228272,309.983,309.983,309.983,5-15m,AI_DIRECT,AI_DIRECT_CHASE,5,,6.7,0.0,0.0,0.0,False,0.0,0.0,-0.000502,5.1e-05,0.01185,4.084608,-4.537372,0.0,0.125052,60999.0,60918.448666,60862.598632,62252.471898,0.000918,FREE_RANGE,SHORT_PREFERRED,0.037591,0.030607,BEAR,3.0,44.0,0.0,100,1.0,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61050,
  ""entry_zone_high"": 61200,
