ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
  ""limit_price"": 61125,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 45,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 6 vs bull_score 4)"",
    ""Market structure bearish (LL/HL sequence, structure_score -3)"",
    ""Price below EMA200 (-2.05%) confirming bearish macro context"",
    ""Volume ratio elevated (4.08) with negative delta (-4.54) supporting selling pressure"",
    ""Liquidity sweep low already occurred, suggesting potential continuation lower"",
    ""Funding positive (0.01121% per 8h) favoring shorts, longs paying"",
    ""ADX 20.68 near trending threshold, mean reversion risk noted but bearish structure intact""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (60741) and recent low (59132) - bounce risk elevated"",
    ""MTF conflicted (15m bullish, 1h ranging, 4h bearish) reduces conviction"",
    ""EMA9/21 bullish cross (price above both) suggests short-term upward momentum"",
    ""Reversal probability 45% indicates non-trivial bounce risk near support"",
    ""Edge score below threshold (1.0 vs 3.0) - telemetry suggests caution""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 30  
**Short score:** 72  
**Bull score:** 3/10  
**Bear score:** 7/10  
**Decision:** APPROVE  
**Reason:** Bearish structure, negative delta, elevated volume, and funding favoring shorts outweigh short-term bullish EMA cross and proximity to support. Continuation bias preferred over reversal given intact bear trend health and lack of strong reversal confirmation. Entry above current price (pullback to micro resistance ~61198) aligns with bearish continuation strategy.",61005.7,60934.0,MAKER,TAKER,0.032787,6.7,309.983,2.35,2.35,0.0,0.0,-0.0,-0.0,11.76,61.71299,PROFIT_LOCK_LADDER,-4.537372,4.084608,5.1e-05,0.125052,False,True,"{'price': 60999.0, 'ret_1m': 0.0, 'ret_5m': 0.0011324470704086656, 'ema9': 60918.44866641563, 'ema21': 60862.598631984714, 'ema200': 62252.471897751755, 'dist_to_support': 0.03060705913211692, 'dist_to_resistance': 0.03759078017672421, 'volume': 0.01185007, 'volume_ratio': 4.084608050044627, 'delta': -4.537372157000254, 'velocity': 5.084435393492514e-05, 'imbalance': 0.12505239237229535, 'candle_range': 21.8, 'body_ratio': 0.8313171645469781, 'wick_ratio': 0.1686828354530218}",1.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60918.44866641563, 'ema21': 60862.598631984714, 'ema200': 62252.471897751755, 'ema_spread': 0.000918, 'ema9_slope_pct': 0.0027, 'ema21_slope_pct': 0.0289, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,1.0,1.0,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T01:59:52.154350+00:00,2026-06-25 11:59:52 AEST,2026-06-25 11:59:52 AEST
2026-06-25T02:17:06.767170+00:00,cont-03f9c1e33768,SHORT,60951.86,60843.3,10.168543,17.84,20.0,4,3.57,3.56,0.0,0.0,-0.01,-0.01,PROFIT_LOCK_LADDER,100,0.59,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,CONFLICTED,20.77,-3,3,7,0.01338,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,60955.0,0.03834,0.029907,FREE_RANGE,0.000347,0.984817,21.8,10.168544,0.0,33.446067,405.26,405.26,405.26,5-15m,AI_DIRECT,AI_DIRECT_CHASE,7,,3.14,0.0,0.2067,0.2067,False,0.0,0.0,-0.005457,1.1e-05,0.027751,1.535943,-3.895498,0.0,0.103927,60955.0,60906.448666,60857.144087,62251.874883,0.00081,FREE_RANGE,SHORT_PREFERRED,0.03834,0.029907,BEAR,3.0,44.0,0.0,100,1.0,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61050,
  ""entry_zone_high"": 61200,
  ""limit_price"": 61125,
  ""expected_mfe"": 180,
  ""expected_mae"": 80,
  ""reversal_probability"": 45,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with bearish trend health (bear_score 6 vs bull_score 4)"",
    ""Market structure bias BEARISH_STRUCTURE with structure_score -3"",
    ""Multi-timeframe conflicted but 4h BEARISH dominates, 15m BULLISH is short-term"",
    ""Price below EMA200 (-2.07%) confirming long-term bearish context"",
    ""Liquidity sweep low already occurred, suggesting potential continuation lower"",
    ""Funding positive (0.01176% per 8h) favoring shorts, longs paying"",
    ""Volume ratio elevated (1.54) with negative delta (-3.9) supporting bearish orderflow"",
    ""Micro resistance at 61198 provides near-term short entry zone"",
    ""Regime recently shifted to EXPANSION, could expand downward""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (60741) with only 0.35% distance, bounce risk elevated"",
    ""Reversal risk score 45 indicates moderate reversal probability"",
    ""15m timeframe shows BULLISH trend, conflicting with 4h bearish"",
    ""EMA9 and EMA21 are above price, short-term momentum slightly bullish"",
    ""ADX at 20.77 (below 25) suggests non-trending conditions, mean reversion risk"",
    ""Higher low detected on micro structure could indicate potential bottom formation"",
    ""Entry near support historically reduces expectancy for shorts without strong continuation""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction: SHORT**  
**Win probability: 62%**  
**Long score: 30**  
**Short score: 70**  
**Bull score: 3/10**  
**Bear score: 7/10**  
**Decision: APPROVE**  

**Reason:** The bearish case dominates across multiple dimensions: regime (BEAR), trend health (bear_score 6 vs bull_score 4), market structure (BEARISH_STRUCTURE, structure_score -3), and long-term EMA alignment (price below EMA200). While the 15m shows a short-term bullish tilt and price is near micro support (60741), the broader context favors continuation lower. The liquidity sweep low already occurred, and with positive funding favoring shorts, a retest of support or breakdown is more likely than a reversal. The entry zone is set above current price (pullback to micro resistance ~61198) to align with the short bias. The moderate ADX (20.77) and reversal risk score (45) warrant an APPROVE rather than STRONG_APPROVE, with aggressive exit to manage bounce risk near support.",60951.86,60843.3,MAKER,TAKER,0.032811,3.14,405.26,3.57,3.56,0.0,0.0,-0.01,-0.01,17.84,610.112687,PROFIT_LOCK_LADDER,-3.895498,1.535943,1.1e-05,0.103927,False,True,"{'price': 60955.0, 'ret_1m': 0.0, 'ret_5m': 0.0004924086992203529, 'ema9': 60906.44866641563, 'ema21': 60857.14408653017, 'ema200': 62251.874882826385, 'dist_to_support': 0.029907308670330573, 'dist_to_resistance': 0.038339758838487406, 'volume': 0.027750635000000003, 'volume_ratio': 1.535943205671971, 'delta': -3.8954984750002852, 'velocity': 1.1498958704819464e-05, 'imbalance': 0.10392660134444165, 'candle_range': 21.8, 'body_ratio': 0.8313171645469781, 'wick_ratio': 0.1686828354530218}",1.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60906.44866641563, 'ema21': 60857.14408653017, 'ema200': 62251.874882826385, 'ema_spread': 0.00081, 'ema9_slope_pct': -0.017, 'ema21_slope_pct': 0.02, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,1.0,1.0,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T02:17:06.767170+00:00,2026-06-25 12:17:06 AEST,2026-06-25 12:17:06 AEST
2026-06-25T02:17:27.775626+00:00,c604c-50b2956c9e27,SHORT,60953.1,60845.0,10.512345,17.76,20.0,4,3.55,3.55,0.0,0.0,-0.01,-0.01,PROFIT_LOCK_LADDER,100,0.59,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,CONFLICTED,20.77,-3,3,7,0.01338,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,60955.0,0.03834,0.029907,FREE_RANGE,0.000455,0.984817,21.8,10.512346,0.0,33.648822,403.913,403.913,403.913,5-15m,AI_DIRECT,AI_DIRECT_CHASE,7,,1.9,0.0,0.0,0.0,False,0.0,0.0,-0.00565,1.1e-05,0.027751,1.535943,-3.895498,0.0,0.103927,60955.0,60906.448666,60857.144087,62251.874883,0.00081,FREE_RANGE,SHORT_PREFERRED,0.03834,0.029907,BEAR,3.0,44.0,0.0,100,1.0,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61050,
  ""entry_zone_high"": 61200,
  ""limit_price"": 61125,
  ""expected_mfe"": 180,
  ""expected_mae"": 80,
  ""reversal_probability"": 45,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with bearish trend health (bear_score 6 vs bull_score 4)"",
    ""Market structure bias BEARISH_STRUCTURE with structure_score -3"",
    ""Multi-timeframe conflicted but 4h BEARISH dominates, 15m BULLISH is short-term"",
    ""Price below EMA200 (-2.07%) confirming long-term bearish context"",
    ""Liquidity sweep low already occurred, suggesting potential continuation lower"",
    ""Funding positive (0.01176% per 8h) favoring shorts, longs paying"",
    ""Volume ratio elevated (1.54) with negative delta (-3.9) supporting bearish orderflow"",
    ""Micro resistance at 61198 provides near-term short entry zone"",
    ""Regime recently shifted to EXPANSION, could expand downward""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (60741) with only 0.35% distance, bounce risk elevated"",
    ""Reversal risk score 45 indicates moderate reversal probability"",
    ""15m timeframe shows BULLISH trend, conflicting with 4h bearish"",
    ""EMA9 and EMA21 are above price, short-term momentum slightly bullish"",
    ""ADX at 20.77 (below 25) suggests non-trending conditions, mean reversion risk"",
    ""Higher low detected on micro structure could indicate potential bottom formation"",
    ""Entry near support historically reduces expectancy for shorts without strong continuation""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction: SHORT**  
**Win probability: 62%**  
**Long score: 30**  
**Short score: 70**  
**Bull score: 3/10**  
**Bear score: 7/10**  
**Decision: APPROVE**  

**Reason:** The bearish case dominates across multiple dimensions: regime (BEAR), trend health (bear_score 6 vs bull_score 4), market structure (BEARISH_STRUCTURE, structure_score -3), and long-term EMA alignment (price below EMA200). While the 15m shows a short-term bullish tilt and price is near micro support (60741), the broader context favors continuation lower. The liquidity sweep low already occurred, and with positive funding favoring shorts, a retest of support or breakdown is more likely than a reversal. The entry zone is set above current price (pullback to micro resistance ~61198) to align with the short bias. The moderate ADX (20.77) and reversal risk score (45) warrant an APPROVE rather than STRONG_APPROVE, with aggressive exit to manage bounce risk near support.",60953.1,60845.0,MAKER,TAKER,0.032811,1.9,403.913,3.55,3.55,0.0,0.0,-0.01,-0.01,17.76,630.740809,PROFIT_LOCK_LADDER,-3.895498,1.535943,1.1e-05,0.103927,False,True,"{'price': 60955.0, 'ret_1m': 0.0, 'ret_5m': 0.0004924086992203529, 'ema9': 60906.44866641563, 'ema21': 60857.14408653017, 'ema200': 62251.874882826385, 'dist_to_support': 0.029907308670330573, 'dist_to_resistance': 0.038339758838487406, 'volume': 0.027750635000000003, 'volume_ratio': 1.535943205671971, 'delta': -3.8954984750002852, 'velocity': 1.1498958704819464e-05, 'imbalance': 0.10392660134444165, 'candle_range': 21.8, 'body_ratio': 0.8313171645469781, 'wick_ratio': 0.1686828354530218}",1.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60906.44866641563, 'ema21': 60857.14408653017, 'ema200': 62251.874882826385, 'ema_spread': 0.00081, 'ema9_slope_pct': -0.017, 'ema21_slope_pct': 0.02, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,1.0,1.0,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T02:17:27.775626+00:00,2026-06-25 12:17:27 AEST,2026-06-25 12:17:27 AEST
2026-06-25T02:25:42.252803+00:00,cont-249bf7fd75c1,SHORT,60942.36,60893.0,1.479208,8.1,20.0,4,1.62,1.62,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.27,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,18.8,-5,3,7,0.01431,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,60910.0,0.039346,0.028967,FREE_RANGE,0.000544,1.0,22.9,1.479209,0.0,12.365783,281.56,281.56,281.56,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,32.36,0.0,0.0,0.0,False,0.0,0.0,-0.000875,5.6e-05,0.010301,0.03255,-4.092865,0.0,0.10287,60910.0,60881.695147,60854.022912,62226.64786,0.000455,FREE_RANGE,SHORT_PREFERRED,0.039346,0.028967,BEAR,3.0,44.0,0.0,100,1.5,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60950,
  ""entry_zone_high"": 61050,
  ""limit_price"": 61000,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 45,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED (15m ranging, 1h/4h bearish)"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -3"",
    ""Trend health state is BEAR with bear_score 8 vs bull_score 4"",
    ""ADX at 18.8 is below 25 but trend strength is intact with bearish momentum"",
    ""EMA stack shows price below EMA200 and EMA9 slope negative, bearish alignment"",
    ""Market structure shift is BEAR_CONTINUATION, no reversal confirmation"",
    ""Liquidity sweep low already occurred, suggesting further downside"",
    ""Volume ratio elevated at 3.22 with negative delta, supporting bearish orderflow"",
    ""Regime is EXPANSION after compression, favoring directional continuation"",
    ""Funding positive (0.0136% per 8h) favors shorts, longs paying""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (60741) and distance to support is only 2.8%, increasing bounce risk"",
    ""Higher low detected suggests potential micro reversal forming"",
    ""Reversal risk score is 45, indicating moderate reversal probability"",
    ""ADX below 25 suggests trend may not be strong enough for sustained move"",
    ""Edge score (1.5) below threshold (3.0), indicating weaker signal quality"",
    ""Candle body ratio high (0.81) with small wick, could indicate exhaustion""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",60942.36,60893.0,MAKER,TAKER,0.032835,32.36,281.56,1.62,1.62,0.0,0.0,-0.0,-0.0,8.1,88.752571,PROFIT_LOCK_LADDER,-4.092865,0.03255,5.6e-05,0.10287,False,True,"{'price': 60910.0, 'ret_1m': 0.0, 'ret_5m': 0.001430379954951252, 'ema9': 60881.69514650601, 'ema21': 60854.02291150035, 'ema200': 62226.64785952407, 'dist_to_support': 0.02896741986337362, 'dist_to_resistance': 0.039345769837099316, 'volume': 0.010301046, 'volume_ratio': 0.03255023108086922, 'delta': -4.092864924000306, 'velocity': 5.58433879532716e-05, 'imbalance': 0.10287037395648053, 'candle_range': 22.9, 'body_ratio': 0.8091266883565019, 'wick_ratio': 0.19087331164349797}",1.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60881.69514650601, 'ema21': 60854.02291150035, 'ema200': 62226.64785952407, 'ema_spread': 0.000455, 'ema9_slope_pct': -0.0314, 'ema21_slope_pct': 0.0067, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,1.5,1.5,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T02:25:42.252803+00:00,2026-06-25 12:25:42 AEST,2026-06-25 12:25:42 AEST
2026-06-25T02:25:42.293400+00:00,c604c-e5c4aefbaa28,SHORT,60944.47,60893.0,1.473843,8.45,20.0,4,1.69,1.69,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.28,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,18.8,-5,3,7,0.01431,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,60910.0,0.039346,0.028967,FREE_RANGE,0.000544,1.0,22.9,1.473844,0.0,12.711572,280.132,280.132,280.132,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,34.47,0.0,0.0,0.0,False,0.0,0.0,-0.000872,5.6e-05,0.010301,0.03255,-4.092865,0.0,0.10287,60910.0,60881.695147,60854.022912,62226.64786,0.000455,FREE_RANGE,SHORT_PREFERRED,0.039346,0.028967,BEAR,3.0,44.0,0.0,100,1.5,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60950,
  ""entry_zone_high"": 61050,
  ""limit_price"": 61000,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 45,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED (15m ranging, 1h/4h bearish)"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -3"",
    ""Trend health state is BEAR with bear_score 8 vs bull_score 4"",
    ""ADX at 18.8 is below 25 but trend strength is intact with bearish momentum"",
    ""EMA stack shows price below EMA200 and EMA9 slope negative, bearish alignment"",
    ""Market structure shift is BEAR_CONTINUATION, no reversal confirmation"",
    ""Liquidity sweep low already occurred, suggesting further downside"",
    ""Volume ratio elevated at 3.22 with negative delta, supporting bearish orderflow"",
    ""Regime is EXPANSION after compression, favoring directional continuation"",
    ""Funding positive (0.0136% per 8h) favors shorts, longs paying""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (60741) and distance to support is only 2.8%, increasing bounce risk"",
    ""Higher low detected suggests potential micro reversal forming"",
    ""Reversal risk score is 45, indicating moderate reversal probability"",
    ""ADX below 25 suggests trend may not be strong enough for sustained move"",
    ""Edge score (1.5) below threshold (3.0), indicating weaker signal quality"",
    ""Candle body ratio high (0.81) with small wick, could indicate exhaustion""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
