ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
```",60944.47,60893.0,MAKER,TAKER,0.032835,34.47,280.132,1.69,1.69,0.0,0.0,-0.0,-0.0,8.45,88.430705,PROFIT_LOCK_LADDER,-4.092865,0.03255,5.6e-05,0.10287,False,True,"{'price': 60910.0, 'ret_1m': 0.0, 'ret_5m': 0.001430379954951252, 'ema9': 60881.69514650601, 'ema21': 60854.02291150035, 'ema200': 62226.64785952407, 'dist_to_support': 0.02896741986337362, 'dist_to_resistance': 0.039345769837099316, 'volume': 0.010301046, 'volume_ratio': 0.03255023108086922, 'delta': -4.092864924000306, 'velocity': 5.58433879532716e-05, 'imbalance': 0.10287037395648053, 'candle_range': 22.9, 'body_ratio': 0.8091266883565019, 'wick_ratio': 0.19087331164349797}",1.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60881.69514650601, 'ema21': 60854.02291150035, 'ema200': 62226.64785952407, 'ema_spread': 0.000455, 'ema9_slope_pct': -0.0314, 'ema21_slope_pct': 0.0067, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,1.5,1.5,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T02:25:42.293400+00:00,2026-06-25 12:25:42 AEST,2026-06-25 12:25:42 AEST
2026-06-25T02:34:24.107330+00:00,c604c-9b744296461c,SHORT,60967.01,60929.0,5.016513,6.25,20.0,4,1.25,1.25,0.0,0.0,-0.0,-0.0,THESIS_INVALIDATED,100,0.21,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,CONFLICTED,18.8,-3,3,7,0.0151,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,60908.0,0.039499,0.028824,FREE_RANGE,0.000628,0.433656,22.9,5.016513,-3.255859,11.48326,168.755,168.755,168.755,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,59.01,0.0324,0.0,0.0324,False,0.0,0.0,-0.003115,5.4e-05,0.007917,0.209077,-4.258736,0.0,0.106344,60908.0,60894.495147,60859.841093,62227.284675,0.000569,FREE_RANGE,SHORT_PREFERRED,0.039499,0.028824,BEAR,3.0,44.0,0.0,100,1.3,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 68,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60950,
  ""entry_zone_high"": 61050,
  ""limit_price"": 61000,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 63,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 6 vs bull_score 4)"",
    ""Market structure bias BEARISH_STRUCTURE with structure_score -3"",
    ""Multi-timeframe conflicted but 4h BEARISH dominates, no bull alignment"",
    ""Price below EMA200 (-2.133%) confirming long-term bear context"",
    ""Liquidity sweep low already occurred, suggesting potential continuation lower"",
    ""Funding positive (0.01431% per 8h) favoring shorts, longs paying"",
    ""Volume ratio low (0.21) but delta negative (-4.26) shows selling pressure"",
    ""Edge score (1.3) below threshold (3.0) - not a high-conviction setup but bearish bias intact""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (60741) - short entry near support has reduced expectancy"",
    ""Reversal risk score elevated (63) - higher probability of bounce"",
    ""ADX 18.8 below 25 - market not strongly trending, mean reversion risk"",
    ""EMA9 above EMA21 (short-term bullish cross) - potential for short squeeze"",
    ""Compression regime may precede expansion in either direction"",
    ""Higher low detected (micro structure) - could indicate bottom forming""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 30  
**Short score:** 68  
**Bull score:** 3/10  
**Bear score:** 7/10  
**Decision:** APPROVE  
**Reason:** Bearish trend hierarchy intact (BEAR regime, bearish structure, price below EMA200, negative delta). Short score exceeds long score by 38 points (>5 threshold). However, proximity to micro support (60741) and elevated reversal risk (63) reduce confidence - this is not a high-conviction continuation setup. Entry zone set above current price (pullback to micro resistance 61021) to avoid chasing into support. Exit style AGGRESSIVE due to mean reversion risk and low ADX.",60967.01,60929.0,MAKER,TAKER,0.032836,59.01,168.755,1.25,1.25,0.0,0.0,-0.0,-0.0,6.25,300.990848,THESIS_INVALIDATED,-4.258736,0.209077,5.4e-05,0.106344,False,True,"{'price': 60908.0, 'ret_1m': 1.6420630880638433e-05, 'ret_5m': -0.00019700551615445234, 'ema9': 60894.49514650601, 'ema21': 60859.84109331854, 'ema200': 62227.28467544446, 'dist_to_support': 0.028823886872402976, 'dist_to_resistance': 0.039499400528848524, 'volume': 0.007917074, 'volume_ratio': 0.20907699406660402, 'delta': -4.258736373000302, 'velocity': 5.4207017948882457e-05, 'imbalance': 0.10634382764578235, 'candle_range': 22.9, 'body_ratio': 0.8091266883565019, 'wick_ratio': 0.19087331164349797}",1.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60894.49514650601, 'ema21': 60859.84109331854, 'ema200': 62227.28467544446, 'ema_spread': 0.000569, 'ema9_slope_pct': -0.0104, 'ema21_slope_pct': 0.0162, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,1.3,1.3,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T02:34:24.107330+00:00,2026-06-25 12:34:24 AEST,2026-06-25 12:34:24 AEST
2026-06-25T02:41:39.148515+00:00,cont-1824a72be679,SHORT,60942.0,60893.67,5.077943,7.95,20.0,4,1.59,1.59,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.26,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,CONFLICTED,18.8,-3,3,7,0.01576,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,60908.0,0.039499,0.028824,FREE_RANGE,0.000565,0.433656,22.9,5.077944,-6.235437,14.60405,603.698,603.698,603.698,5-15m,AI_DIRECT,AI_DIRECT_CHASE,3,,34.0,0.0,0.2517,0.2517,False,0.0,0.0,-0.003294,5.4e-05,0.007917,0.209077,-4.258736,0.0,0.106344,60908.0,60894.495147,60859.841093,62227.284675,0.000569,FREE_RANGE,SHORT_PREFERRED,0.039499,0.028824,BEAR,3.0,44.0,0.0,100,1.3,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 68,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60950,
  ""entry_zone_high"": 61050,
  ""limit_price"": 61000,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 63,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR regime with intact trend health (bear_score 6 vs bull_score 4)"",
    ""Market structure bias BEARISH_STRUCTURE with structure_score -3"",
    ""Multi-timeframe conflicted but 4h BEARISH dominates, no bull alignment"",
    ""Price below EMA200 (-2.133%) confirming long-term bear context"",
    ""Liquidity sweep low already occurred, suggesting potential continuation lower"",
    ""Funding positive (0.01431% per 8h) favoring shorts, longs paying"",
    ""Volume ratio low (0.21) but delta negative (-4.26) shows selling pressure"",
    ""Edge score (1.3) below threshold (3.0) - not a high-conviction setup but bearish bias intact""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (60741) - short entry near support has reduced expectancy"",
    ""Reversal risk score elevated (63) - higher probability of bounce"",
    ""ADX 18.8 below 25 - market not strongly trending, mean reversion risk"",
    ""EMA9 above EMA21 (short-term bullish cross) - potential for short squeeze"",
    ""Compression regime may precede expansion in either direction"",
    ""Higher low detected (micro structure) - could indicate bottom forming""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 30  
**Short score:** 68  
**Bull score:** 3/10  
**Bear score:** 7/10  
**Decision:** APPROVE  
**Reason:** Bearish trend hierarchy intact (BEAR regime, bearish structure, price below EMA200, negative delta). Short score exceeds long score by 38 points (>5 threshold). However, proximity to micro support (60741) and elevated reversal risk (63) reduce confidence - this is not a high-conviction continuation setup. Entry zone set above current price (pullback to micro resistance 61021) to avoid chasing into support. Exit style AGGRESSIVE due to mean reversion risk and low ADX.",60942.0,60893.67,MAKER,TAKER,0.032836,34.0,603.698,1.59,1.59,0.0,0.0,-0.0,-0.0,7.95,304.676678,PROFIT_LOCK_LADDER,-4.258736,0.209077,5.4e-05,0.106344,False,True,"{'price': 60908.0, 'ret_1m': 1.6420630880638433e-05, 'ret_5m': -0.00019700551615445234, 'ema9': 60894.49514650601, 'ema21': 60859.84109331854, 'ema200': 62227.28467544446, 'dist_to_support': 0.028823886872402976, 'dist_to_resistance': 0.039499400528848524, 'volume': 0.007917074, 'volume_ratio': 0.20907699406660402, 'delta': -4.258736373000302, 'velocity': 5.4207017948882457e-05, 'imbalance': 0.10634382764578235, 'candle_range': 22.9, 'body_ratio': 0.8091266883565019, 'wick_ratio': 0.19087331164349797}",1.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60894.49514650601, 'ema21': 60859.84109331854, 'ema200': 62227.28467544446, 'ema_spread': 0.000569, 'ema9_slope_pct': -0.0104, 'ema21_slope_pct': 0.0162, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,1.3,1.3,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T02:41:39.148515+00:00,2026-06-25 12:41:39 AEST,2026-06-25 12:41:39 AEST
2026-06-25T02:49:27.106344+00:00,cont-25969755135a,SHORT,60854.92,60810.97,0.556794,7.22,20.0,4,1.44,1.44,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.24,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,18.07,-2,3,7,0.01651,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,60828.0,0.0402,0.028169,FREE_RANGE,0.000303,0.493243,24.6,0.556795,0.0,12.804224,340.057,340.057,340.057,5-15m,AI_DIRECT,AI_DIRECT_CHASE,4,,26.92,0.0,0.0648,0.0648,False,0.0,0.0,-0.000383,-2.8e-05,0.010277,0.099842,-4.3728,0.0,0.103308,60828.0,60892.596117,60862.673721,62215.451183,0.000492,FREE_RANGE,SHORT_PREFERRED,0.0402,0.028169,BEAR,3.0,44.0,0.0,100,2.3,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60950,
  ""entry_zone_high"": 61050,
  ""limit_price"": 61000,
  ""expected_mfe"": 0.008,
  ""expected_mae"": 0.004,
  ""reversal_probability"": 35,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m RANGING, 1h BEARISH, 4h BEARISH) - strong bearish confluence"",
    ""Trend health state is BEAR with bear_score 5 vs bull_score 4, intact bearish momentum"",
    ""EMA alignment shows price below EMA9, EMA21, and EMA200 (all bearish), with no bull stack"",
    ""ADX at 18.07 is below 25, but trend_score is -2 and mean_reversion_risk is true - favoring continuation in a weak trend"",
    ""Market structure shows last swing high at 61021 and last swing low at 60748, with structure bias MIXED but recent LL/HL pattern suggests bearish pressure"",
    ""Orderflow: delta is negative (-4.36), velocity is negative, and volume_ratio is low (0.10) - weak buying interest"",
    ""Funding rate positive (0.01593% per 8h) favors shorts, consistent with bearish sentiment"",
    ""Price is near micro resistance (61021) and within FREE_RANGE, offering a short entry at resistance with bearish context""
  ],
  ""reasons_against_trade"": [
    ""ADX < 25 suggests non-trending conditions, increasing risk of false breakouts or reversals"",
    ""Price is near micro support (60748) - short entry near support carries bounce risk if continuation fails"",
    ""Reversal risk score is 51 (moderate), indicating some potential for a bounce from current levels"",
    ""Edge_score is 2.3, below the threshold of 3.0, indicating weak edge in current setup"",
    ""Quality_score is 48.73, moderate - not a high-conviction setup"",
    ""Higher low detected (HL) suggests some buying pressure, could lead to a short squeeze""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",60854.92,60810.97,MAKER,TAKER,0.03288,26.92,340.057,1.44,1.44,0.0,0.0,-0.0,-0.0,7.22,33.407759,PROFIT_LOCK_LADDER,-4.3728,0.099842,-2.8e-05,0.103308,False,True,"{'price': 60828.0, 'ret_1m': 9.864851533984413e-05, 'ret_5m': -1.6439527199197753e-05, 'ema9': 60892.59611720481, 'ema21': 60862.67372120825, 'ema200': 62215.45118305375, 'dist_to_support': 0.02816947704039707, 'dist_to_resistance': 0.040199848798606316, 'volume': 0.010276506000000001, 'volume_ratio': 0.09984170098309131, 'delta': -4.372799955000302, 'velocity': -2.7933714465869142e-05, 'imbalance': 0.1033082897432657, 'candle_range': 24.6, 'body_ratio': 0.7245113037411175, 'wick_ratio': 0.2754886962588826}",2.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60892.59611720481, 'ema21': 60862.67372120825, 'ema200': 62215.45118305375, 'ema_spread': 0.000492, 'ema9_slope_pct': -0.0313, 'ema21_slope_pct': 0.0052, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_SHORT,2.3,2.3,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T02:49:27.106344+00:00,2026-06-25 12:49:27 AEST,2026-06-25 12:49:27 AEST
2026-06-25T02:52:49.808177+00:00,c604c-dff31c6154e2,SHORT,60843.43,60784.0,4.730096,9.78,20.0,4,1.96,1.95,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.33,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,18.07,-2,3,7,0.01675,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,60827.0,0.0402,0.028169,FREE_RANGE,9.2e-05,0.493243,24.6,4.730097,-3.545165,17.821152,291.222,291.222,291.222,0-5m,AI_DIRECT,AI_DIRECT_CHASE,5,,16.43,0.0,0.0,0.0,False,0.0,0.0,-0.00327,-2.8e-05,0.010277,0.099842,-4.3728,0.0,0.103308,60828.0,60892.596117,60862.673721,62215.451183,0.000492,FREE_RANGE,SHORT_PREFERRED,0.0402,0.028169,BEAR,3.0,44.0,0.0,100,2.3,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60950,
  ""entry_zone_high"": 61050,
  ""limit_price"": 61000,
  ""expected_mfe"": 0.008,
  ""expected_mae"": 0.004,
  ""reversal_probability"": 35,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m RANGING, 1h BEARISH, 4h BEARISH) - strong bearish confluence"",
    ""Trend health state is BEAR with bear_score 5 vs bull_score 4, intact bearish momentum"",
    ""EMA alignment shows price below EMA9, EMA21, and EMA200 (all bearish), with no bull stack"",
    ""ADX at 18.07 is below 25, but trend_score is -2 and mean_reversion_risk is true - favoring continuation in a weak trend"",
    ""Market structure shows last swing high at 61021 and last swing low at 60748, with structure bias MIXED but recent LL/HL pattern suggests bearish pressure"",
    ""Orderflow: delta is negative (-4.36), velocity is negative, and volume_ratio is low (0.10) - weak buying interest"",
    ""Funding rate positive (0.01593% per 8h) favors shorts, consistent with bearish sentiment"",
    ""Price is near micro resistance (61021) and within FREE_RANGE, offering a short entry at resistance with bearish context""
  ],
  ""reasons_against_trade"": [
    ""ADX < 25 suggests non-trending conditions, increasing risk of false breakouts or reversals"",
    ""Price is near micro support (60748) - short entry near support carries bounce risk if continuation fails"",
    ""Reversal risk score is 51 (moderate), indicating some potential for a bounce from current levels"",
    ""Edge_score is 2.3, below the threshold of 3.0, indicating weak edge in current setup"",
    ""Quality_score is 48.73, moderate - not a high-conviction setup"",
    ""Higher low detected (HL) suggests some buying pressure, could lead to a short squeeze""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",60843.43,60784.0,MAKER,TAKER,0.03288,16.43,291.222,1.96,1.95,0.0,0.0,-0.0,-0.0,9.78,283.805917,PROFIT_LOCK_LADDER,-4.3728,0.099842,-2.8e-05,0.103308,False,True,"{'price': 60828.0, 'ret_1m': 9.864851533984413e-05, 'ret_5m': -1.6439527199197753e-05, 'ema9': 60892.59611720481, 'ema21': 60862.67372120825, 'ema200': 62215.45118305375, 'dist_to_support': 0.02816947704039707, 'dist_to_resistance': 0.040199848798606316, 'volume': 0.010276506000000001, 'volume_ratio': 0.09984170098309131, 'delta': -4.372799955000302, 'velocity': -2.7933714465869142e-05, 'imbalance': 0.1033082897432657, 'candle_range': 24.6, 'body_ratio': 0.7245113037411175, 'wick_ratio': 0.2754886962588826}",2.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60892.59611720481, 'ema21': 60862.67372120825, 'ema200': 62215.45118305375, 'ema_spread': 0.000492, 'ema9_slope_pct': -0.0313, 'ema21_slope_pct': 0.0052, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_SHORT,2.3,2.3,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T02:52:49.808177+00:00,2026-06-25 12:52:49 AEST,2026-06-25 12:52:49 AEST
2026-06-25T03:02:09.961410+00:00,cont-a47a7a46ef3e,SHORT,60813.79,60886.0,5.002961,-11.86,20.0,4,-2.37,-2.37,0.0,0.0,-0.0,-0.0,THESIS_INVALIDATED,100,0.4,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,17.19,-2,3,7,0.01769,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,60778.0,0.041981,0.026506,FREE_RANGE,0.000214,0.757139,21.9,5.002962,-14.983444,7.365106,258.836,258.836,258.836,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,35.79,0.0,0.0,0.0,False,0.0,0.0,-0.003635,2.8e-05,0.003206,2e-06,-4.800899,0.0,0.106573,60778.0,60851.756894,60846.166193,62200.937336,9.2e-05,FREE_RANGE,SHORT_PREFERRED,0.041981,0.026506,BEAR,3.0,44.0,0.0,100,2.4,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60850,
  ""entry_zone_high"": 61000,
  ""limit_price"": 60925,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 25,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m RANGING, 1h BEARISH, 4h BEARISH) - strong bearish hierarchy"",
