ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
    ""Trend health state is BEAR with bear_score 5 vs bull_score 4, intact bearish momentum"",
    ""EMA stack shows price below both EMA9 and EMA21, and well below EMA200 (-2.35%), bearish alignment"",
    ""ADX at 17.19 is below 25, but trend_score is -2 and mean_reversion_risk is true - favoring continuation over reversal"",
    ""Orderflow shows negative delta (-4.79) and bearish velocity (-1.81e-5), supporting short-side pressure"",
    ""Micro structure shows price near micro support (60748) with a higher low detected - but no lower high, and structure bias is BEARISH_STRUCTURE, suggesting potential breakdown rather than bounce"",
    ""Funding rate positive (0.01675% per 8h) favors shorts, consistent with bearish sentiment"",
    ""Volume ratio elevated (3.0) with bearish delta suggests aggressive selling""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to micro support (60748) - only 0.0099% away, increasing bounce risk if support holds"",
    ""ADX below 25 indicates non-trending conditions, reducing confidence in strong continuation"",
    ""Higher low detected could signal early reversal attempt, though not confirmed by structure shift"",
    ""Edge score (2.4) is below threshold (3.0), indicating weaker edge telemetry"",
    ""Reversal risk score is 25, suggesting moderate reversal probability from current levels""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

Direction: SHORT
Win probability: 62
Long score: 28
Short score: 72
Bull score: 3
Bear score: 7
Decision: APPROVE
Reason: Bearish hierarchy (MTF BEAR_ALIGNED, bearish trend health, bearish EMA stack) combined with negative orderflow and elevated volume ratio strongly favor short continuation. Price near micro support introduces bounce risk, but the lack of lower high and bearish structure bias suggest support is likely to break. Short entry above current price (pullback to micro resistance ~61021) aligns with continuation strategy. Confidence is moderate due to low ADX and proximity to support.",60813.79,60886.0,MAKER,TAKER,0.032907,35.79,258.836,-2.37,-2.37,0.0,0.0,-0.0,-0.0,-11.86,300.177786,THESIS_INVALIDATED,-4.800899,2e-06,2.8e-05,0.106573,False,True,"{'price': 60778.0, 'ret_1m': 0.0, 'ret_5m': 0.0003785696650481442, 'ema9': 60851.75689376385, 'ema21': 60846.16619284197, 'ema200': 62200.93733562585, 'dist_to_support': 0.02650554805571104, 'dist_to_resistance': 0.04198083698264792, 'volume': 0.0032060000000000005, 'volume_ratio': 1.56615893882082e-06, 'delta': -4.800898785000283, 'velocity': 2.799754759672231e-05, 'imbalance': 0.10657278956036915, 'candle_range': 21.9, 'body_ratio': 0.6356224148522285, 'wick_ratio': 0.2643775851477715}",2.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60851.75689376385, 'ema21': 60846.16619284197, 'ema200': 62200.93733562585, 'ema_spread': 9.2e-05, 'ema9_slope_pct': -0.0679, 'ema21_slope_pct': -0.0159, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,2.4,2.4,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T03:02:09.961410+00:00,2026-06-25 13:02:09 AEST,2026-06-25 13:02:09 AEST
2026-06-25T03:02:10.331763+00:00,c604c-5fac45232774,SHORT,60815.37,60886.0,5.001733,-11.6,20.0,4,-2.32,-2.32,0.0,0.0,-0.0,-0.0,THESIS_INVALIDATED,100,0.39,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,17.19,-2,3,7,0.01769,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,60778.0,0.041981,0.026506,FREE_RANGE,0.000214,0.757139,21.9,5.001734,-14.723252,7.624717,257.225,257.225,257.225,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,37.37,0.0,0.0,0.0,False,0.0,0.0,-0.003635,2.8e-05,0.003206,2e-06,-4.800899,0.0,0.106573,60778.0,60851.756894,60846.166193,62200.937336,9.2e-05,FREE_RANGE,SHORT_PREFERRED,0.041981,0.026506,BEAR,3.0,44.0,0.0,100,2.4,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60850,
  ""entry_zone_high"": 61000,
  ""limit_price"": 60925,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 25,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m RANGING, 1h BEARISH, 4h BEARISH) - strong bearish hierarchy"",
    ""Trend health state is BEAR with bear_score 5 vs bull_score 4, intact bearish momentum"",
    ""EMA stack shows price below both EMA9 and EMA21, and well below EMA200 (-2.35%), bearish alignment"",
    ""ADX at 17.19 is below 25, but trend_score is -2 and mean_reversion_risk is true - favoring continuation over reversal"",
    ""Orderflow shows negative delta (-4.79) and bearish velocity (-1.81e-5), supporting short-side pressure"",
    ""Micro structure shows price near micro support (60748) with a higher low detected - but no lower high, and structure bias is BEARISH_STRUCTURE, suggesting potential breakdown rather than bounce"",
    ""Funding rate positive (0.01675% per 8h) favors shorts, consistent with bearish sentiment"",
    ""Volume ratio elevated (3.0) with bearish delta suggests aggressive selling""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to micro support (60748) - only 0.0099% away, increasing bounce risk if support holds"",
    ""ADX below 25 indicates non-trending conditions, reducing confidence in strong continuation"",
    ""Higher low detected could signal early reversal attempt, though not confirmed by structure shift"",
    ""Edge score (2.4) is below threshold (3.0), indicating weaker edge telemetry"",
    ""Reversal risk score is 25, suggesting moderate reversal probability from current levels""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

Direction: SHORT
Win probability: 62
Long score: 28
Short score: 72
Bull score: 3
Bear score: 7
Decision: APPROVE
Reason: Bearish hierarchy (MTF BEAR_ALIGNED, bearish trend health, bearish EMA stack) combined with negative orderflow and elevated volume ratio strongly favor short continuation. Price near micro support introduces bounce risk, but the lack of lower high and bearish structure bias suggest support is likely to break. Short entry above current price (pullback to micro resistance ~61021) aligns with continuation strategy. Confidence is moderate due to low ADX and proximity to support.",60815.37,60886.0,MAKER,TAKER,0.032907,37.37,257.225,-2.32,-2.32,0.0,0.0,-0.0,-0.0,-11.6,300.104083,THESIS_INVALIDATED,-4.800899,2e-06,2.8e-05,0.106573,False,True,"{'price': 60778.0, 'ret_1m': 0.0, 'ret_5m': 0.0003785696650481442, 'ema9': 60851.75689376385, 'ema21': 60846.16619284197, 'ema200': 62200.93733562585, 'dist_to_support': 0.02650554805571104, 'dist_to_resistance': 0.04198083698264792, 'volume': 0.0032060000000000005, 'volume_ratio': 1.56615893882082e-06, 'delta': -4.800898785000283, 'velocity': 2.799754759672231e-05, 'imbalance': 0.10657278956036915, 'candle_range': 21.9, 'body_ratio': 0.6356224148522285, 'wick_ratio': 0.2643775851477715}",2.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60851.75689376385, 'ema21': 60846.16619284197, 'ema200': 62200.93733562585, 'ema_spread': 9.2e-05, 'ema9_slope_pct': -0.0679, 'ema21_slope_pct': -0.0159, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,2.4,2.4,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T03:02:10.331763+00:00,2026-06-25 13:02:10 AEST,2026-06-25 13:02:10 AEST
2026-06-25T03:14:03.448371+00:00,cont-a74254f52c12,SHORT,60844.24,60776.64,1.405168,11.12,20.0,4,2.22,2.22,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.37,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,16.23,-2,3,7,0.01873,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,60832.0,0.04032,0.028058,FREE_RANGE,9.1e-05,1.0,22.2,1.405169,0.0,15.324376,578.653,578.653,578.653,5-15m,AI_DIRECT,AI_DIRECT_CHASE,5,,12.24,0.0,0.1853,0.1853,False,0.0,0.0,-0.001095,-2.3e-05,0.00047,0.016338,-5.265872,0.0,0.113276,60832.0,60868.005515,60854.952737,62188.920665,0.000214,FREE_RANGE,SHORT_PREFERRED,0.04032,0.028058,BEAR,3.0,44.0,0.0,100,2.0,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60900,
  ""entry_zone_high"": 61000,
  ""limit_price"": 60950,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m RANGING, 1h/4h BEARISH) favoring continuation"",
    ""Trend health state is BEAR with bear_score=5 > bull_score=4, intact bearish momentum"",
    ""EMA stack shows price below EMA9 and EMA21, EMA21 below EMA200 (bearish alignment)"",
    ""ADX at 16.23 is below 25, but trend strength score is -2 and mean reversion risk is flagged - not a strong trend, but bearish bias persists"",
    ""Orderflow shows negative delta (-5.26) and negative velocity, supporting short-side pressure"",
    ""Micro structure shows lower high not confirmed, higher low detected - but structure bias is BEARISH_STRUCTURE and liquidity sweep low occurred, suggesting potential for further downside"",
    ""Regime is COMPRESSION with recent EXPANSION cycles - short entry near micro resistance (60980) aligns with bearish continuation in compression"",
    ""Funding rate positive (0.01769% per 8h) favors shorts, consistent with bearish sentiment""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (60748) - short entry near support carries bounce risk and reduced expectancy"",
    ""ADX below 25 indicates non-trending conditions, increasing risk of false breakouts or reversals"",
    ""Reversal risk score is 43 (moderate), and higher low detected could signal potential bottoming"",
    ""Volume ratio is very low (0.088), suggesting lack of conviction in current move"",
    ""Edge score (2.0) is below threshold (3.0), indicating weak telemetry for high-confidence trade""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

Direction: SHORT  
Win probability: 62%  
Long score: 28  
Short score: 72  
Bull score: 3/10  
Bear score: 7/10  
Decision: APPROVE  
Reason: Bearish alignment across MTF, trend health, and EMA stack supports short continuation. Price near micro resistance (60980) offers a logical entry zone. Negative delta and velocity confirm selling pressure. However, low ADX and proximity to support warrant caution - entry should be aggressive with tight stop above 61000.",60844.24,60776.64,MAKER,TAKER,0.032877,12.24,578.653,2.22,2.22,0.0,0.0,-0.0,-0.0,11.12,84.310168,PROFIT_LOCK_LADDER,-5.265872,0.016338,-2.3e-05,0.113276,False,True,"{'price': 60832.0, 'ret_1m': 0.0, 'ret_5m': -0.0005257623554153522, 'ema9': 60868.005515011086, 'ema21': 60854.95273729726, 'ema200': 62188.92066548903, 'dist_to_support': 0.028057660382320552, 'dist_to_resistance': 0.04031953187922221, 'volume': 0.0004704699999999999, 'volume_ratio': 0.016338491209937148, 'delta': -5.265871655000295, 'velocity': -2.3009366613808108e-05, 'imbalance': 0.1132761609127422, 'candle_range': 22.2, 'body_ratio': 0.6356224148522285, 'wick_ratio': 0.2643775851477715}",2.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60868.005515011086, 'ema21': 60854.95273729726, 'ema200': 62188.92066548903, 'ema_spread': 0.000214, 'ema9_slope_pct': -0.0616, 'ema21_slope_pct': -0.0162, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_SHORT,2.0,2.0,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T03:14:03.448371+00:00,2026-06-25 13:14:03 AEST,2026-06-25 13:14:03 AEST
2026-06-25T03:14:03.498177+00:00,c604c-db2e3507bab8,SHORT,60849.18,60776.64,1.42054,11.93,20.0,4,2.39,2.38,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.4,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,16.23,-2,3,7,0.01873,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,60832.0,0.04032,0.028058,FREE_RANGE,9.1e-05,1.0,22.2,1.420541,0.0,16.134975,575.859,575.859,575.859,5-15m,AI_DIRECT,AI_DIRECT_CHASE,5,,17.18,0.0,0.1853,0.1853,False,0.0,0.0,-0.001107,-2.3e-05,0.00047,0.016338,-5.265872,0.0,0.113276,60832.0,60868.005515,60854.952737,62188.920665,0.000214,FREE_RANGE,SHORT_PREFERRED,0.04032,0.028058,BEAR,3.0,44.0,0.0,100,2.0,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60900,
  ""entry_zone_high"": 61000,
  ""limit_price"": 60950,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m RANGING, 1h/4h BEARISH) favoring continuation"",
    ""Trend health state is BEAR with bear_score=5 > bull_score=4, intact bearish momentum"",
    ""EMA stack shows price below EMA9 and EMA21, EMA21 below EMA200 (bearish alignment)"",
    ""ADX at 16.23 is below 25, but trend strength score is -2 and mean reversion risk is flagged - not a strong trend, but bearish bias persists"",
    ""Orderflow shows negative delta (-5.26) and negative velocity, supporting short-side pressure"",
    ""Micro structure shows lower high not confirmed, higher low detected - but structure bias is BEARISH_STRUCTURE and liquidity sweep low occurred, suggesting potential for further downside"",
    ""Regime is COMPRESSION with recent EXPANSION cycles - short entry near micro resistance (60980) aligns with bearish continuation in compression"",
    ""Funding rate positive (0.01769% per 8h) favors shorts, consistent with bearish sentiment""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (60748) - short entry near support carries bounce risk and reduced expectancy"",
    ""ADX below 25 indicates non-trending conditions, increasing risk of false breakouts or reversals"",
    ""Reversal risk score is 43 (moderate), and higher low detected could signal potential bottoming"",
    ""Volume ratio is very low (0.088), suggesting lack of conviction in current move"",
    ""Edge score (2.0) is below threshold (3.0), indicating weak telemetry for high-confidence trade""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

Direction: SHORT  
Win probability: 62%  
Long score: 28  
Short score: 72  
Bull score: 3/10  
Bear score: 7/10  
Decision: APPROVE  
Reason: Bearish alignment across MTF, trend health, and EMA stack supports short continuation. Price near micro resistance (60980) offers a logical entry zone. Negative delta and velocity confirm selling pressure. However, low ADX and proximity to support warrant caution - entry should be aggressive with tight stop above 61000.",60849.18,60776.64,MAKER,TAKER,0.032877,17.18,575.859,2.39,2.38,0.0,0.0,-0.0,-0.0,11.93,85.232483,PROFIT_LOCK_LADDER,-5.265872,0.016338,-2.3e-05,0.113276,False,True,"{'price': 60832.0, 'ret_1m': 0.0, 'ret_5m': -0.0005257623554153522, 'ema9': 60868.005515011086, 'ema21': 60854.95273729726, 'ema200': 62188.92066548903, 'dist_to_support': 0.028057660382320552, 'dist_to_resistance': 0.04031953187922221, 'volume': 0.0004704699999999999, 'volume_ratio': 0.016338491209937148, 'delta': -5.265871655000295, 'velocity': -2.3009366613808108e-05, 'imbalance': 0.1132761609127422, 'candle_range': 22.2, 'body_ratio': 0.6356224148522285, 'wick_ratio': 0.2643775851477715}",2.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60868.005515011086, 'ema21': 60854.95273729726, 'ema200': 62188.92066548903, 'ema_spread': 0.000214, 'ema9_slope_pct': -0.0616, 'ema21_slope_pct': -0.0162, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_SHORT,2.0,2.0,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T03:14:03.498177+00:00,2026-06-25 13:14:03 AEST,2026-06-25 13:14:03 AEST
2026-06-25T03:26:51.152819+00:00,cont-a5157e0324d3,SHORT,60857.62,60858.0,5.240858,-0.04,20.0,4,-0.01,-0.01,0.0,0.0,-0.0,-0.0,THESIS_INVALIDATED,100,0.0,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,15.53,-2,3,7,0.01995,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,60837.0,0.040576,0.027818,FREE_RANGE,6.5e-05,0.657711,24.8,5.240859,-2.302095,8.810729,140.277,140.277,140.277,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,20.62,0.0,0.0,0.0,False,0.0,0.0,-0.004306,2.1e-05,0.011607,4.341304,-8.749773,0.0,0.165175,60837.0,60847.844412,60846.419844,62174.881423,2.3e-05,FREE_RANGE,SHORT_PREFERRED,0.040576,0.027818,BEAR,3.0,44.0,0.0,100,1.5,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60850,
  ""entry_zone_high"": 60950,
  ""limit_price"": 60900,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 37,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m ranging, 1h/4h bearish) - strong bearish context"",
    ""Trend health state is BEAR with bear_score 5 vs bull_score 4 - bearish intact"",
    ""EMA alignment shows price below EMA9, EMA21, and EMA200 - bearish stack (though EMA9 above EMA21, overall bearish)"",
    ""ADX at 15.53 (<25) indicates weak trend, but mean reversion risk is true - favoring short on bounces"",
    ""Funding rate positive (0.0192% per 8h) - shorts receive funding, favoring short positioning"",
    ""Delta is negative (-8.73) and imbalance is positive (0.165) - selling pressure present"",
    ""Liquidity sweep low detected - potential for further downside after sweep"",
    ""Micro structure bias is BEARISH_STRUCTURE with lower highs likely"",
    ""Price near micro resistance (60980) and recent high (63292) - short from resistance zone"",
    ""Volume ratio elevated (3.27) - increased activity supporting move""
  ],
  ""reasons_against_trade"": [
    ""ADX below 25 suggests non-trending conditions - risk of mean reversion or chop"",
    ""Higher low detected (HL in swing labels) - potential for bullish reversal if structure shifts"",
    ""Reversal risk score 37 - moderate risk of bounce from support levels"",
    ""Price near micro support (60748) - short entry near support may have reduced expectancy"",
    ""EMA9 above EMA21 - short-term bullish cross could slow downside"",
    ""Edge score (1.5) below threshold (3.0) - weak edge signal""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
