ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
```",60857.62,60858.0,MAKER,TAKER,0.032875,20.62,140.277,-0.01,-0.01,0.0,0.0,-0.0,-0.0,-0.04,314.451584,THESIS_INVALIDATED,-8.749773,4.341304,2.1e-05,0.165175,False,True,"{'price': 60837.0, 'ret_1m': 6.575378495224631e-05, 'ret_5m': 0.0003288554187151619, 'ema9': 60847.84441200887, 'ema21': 60846.419843823795, 'ema200': 62174.88142259788, 'dist_to_support': 0.027817966592134685, 'dist_to_resistance': 0.040576088386163355, 'volume': 0.011607132000000001, 'volume_ratio': 4.341303676659066, 'delta': -8.749772851000213, 'velocity': 2.1375467473688358e-05, 'imbalance': 0.16517481447742333, 'candle_range': 24.8, 'body_ratio': 0.6091805337519622, 'wick_ratio': 0.29081946624803773}",1.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60847.84441200887, 'ema21': 60846.419843823795, 'ema200': 62174.88142259788, 'ema_spread': 2.3e-05, 'ema9_slope_pct': -0.0515, 'ema21_slope_pct': -0.0167, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,1.5,1.5,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T03:26:51.152819+00:00,2026-06-25 13:26:51 AEST,2026-06-25 13:26:51 AEST
2026-06-25T03:34:20.694971+00:00,c604c-7a160b545dbd,SHORT,60821.21,60836.0,5.008794,-2.41,20.0,4,-0.48,-0.49,0.0,0.0,-0.0,-0.0,THESIS_INVALIDATED,100,0.08,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,15.53,-2,3,7,0.02059,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,60837.0,0.040576,0.027818,FREE_RANGE,-1.4e-05,0.657711,24.8,5.008794,-10.652534,1.185442,602.017,602.017,602.017,5-15m,AI_DIRECT,AI_DIRECT_CHASE,3,,15.79,0.1575,0.0985,0.256,False,0.0,0.0,-0.004254,2.1e-05,0.011607,4.341304,-8.749773,0.0,0.165175,60837.0,60847.844412,60846.419844,62174.881423,2.3e-05,FREE_RANGE,SHORT_PREFERRED,0.040576,0.027818,BEAR,3.0,44.0,0.0,100,1.5,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 70,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60850,
  ""entry_zone_high"": 60950,
  ""limit_price"": 60900,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 37,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m ranging, 1h/4h bearish) - strong bearish context"",
    ""Trend health state is BEAR with bear_score 5 vs bull_score 4 - bearish intact"",
    ""EMA alignment shows price below EMA9, EMA21, and EMA200 - bearish stack (though EMA9 above EMA21, overall bearish)"",
    ""ADX at 15.53 (<25) indicates weak trend, but mean reversion risk is true - favoring short on bounces"",
    ""Funding rate positive (0.0192% per 8h) - shorts receive funding, favoring short positioning"",
    ""Delta is negative (-8.73) and imbalance is positive (0.165) - selling pressure present"",
    ""Liquidity sweep low detected - potential for further downside after sweep"",
    ""Micro structure bias is BEARISH_STRUCTURE with lower highs likely"",
    ""Price near micro resistance (60980) and recent high (63292) - short from resistance zone"",
    ""Volume ratio elevated (3.27) - increased activity supporting move""
  ],
  ""reasons_against_trade"": [
    ""ADX below 25 suggests non-trending conditions - risk of mean reversion or chop"",
    ""Higher low detected (HL in swing labels) - potential for bullish reversal if structure shifts"",
    ""Reversal risk score 37 - moderate risk of bounce from support levels"",
    ""Price near micro support (60748) - short entry near support may have reduced expectancy"",
    ""EMA9 above EMA21 - short-term bullish cross could slow downside"",
    ""Edge score (1.5) below threshold (3.0) - weak edge signal""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",60821.21,60836.0,MAKER,TAKER,0.032875,15.79,602.017,-0.48,-0.49,0.0,0.0,-0.0,-0.0,-2.41,300.527707,THESIS_INVALIDATED,-8.749773,4.341304,2.1e-05,0.165175,False,True,"{'price': 60837.0, 'ret_1m': 6.575378495224631e-05, 'ret_5m': 0.0003288554187151619, 'ema9': 60847.84441200887, 'ema21': 60846.419843823795, 'ema200': 62174.88142259788, 'dist_to_support': 0.027817966592134685, 'dist_to_resistance': 0.040576088386163355, 'volume': 0.011607132000000001, 'volume_ratio': 4.341303676659066, 'delta': -8.749772851000213, 'velocity': 2.1375467473688358e-05, 'imbalance': 0.16517481447742333, 'candle_range': 24.8, 'body_ratio': 0.6091805337519622, 'wick_ratio': 0.29081946624803773}",1.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60847.84441200887, 'ema21': 60846.419843823795, 'ema200': 62174.88142259788, 'ema_spread': 2.3e-05, 'ema9_slope_pct': -0.0515, 'ema21_slope_pct': -0.0167, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,1.5,1.5,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T03:34:20.694971+00:00,2026-06-25 13:34:20 AEST,2026-06-25 13:34:20 AEST
2026-06-25T03:50:38.046656+00:00,cont-a7dc60484780,SHORT,60791.06,60832.97,5.00512,-6.87,20.0,4,-1.37,-1.38,0.0,0.0,-0.0,-0.0,THESIS_INVALIDATED,100,0.23,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,14.8,-2,3,7,0.02206,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,60825.0,0.040559,0.027834,FREE_RANGE,-4.2e-05,1.0,23.9,5.005121,-9.531007,0.667861,601.851,601.851,601.851,5-15m,AI_DIRECT,AI_DIRECT_CHASE,5,,33.94,0.0967,0.0319,0.1286,False,0.0,0.0,-0.004561,-4.9e-05,0.007327,0.046209,-8.730167,0.0,0.161701,60825.0,60848.27553,60846.94366,62162.542664,2.2e-05,FREE_RANGE,SHORT_PREFERRED,0.040559,0.027834,BEAR,3.0,44.0,0.0,100,2.3,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 68,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60900,
  ""entry_zone_high"": 61000,
  ""limit_price"": 60950,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 51,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED (15m RANGING, 1h BEARISH, 4h BEARISH) - strong bearish consensus"",
    ""Trend health state is BEAR with bear_score (5) > bull_score (4) and no weakening signals"",
    ""EMA stack shows price below both EMA9 and EMA21, and well below EMA200 (2.15% gap) - bearish alignment"",
    ""ADX at 14.8 is below 25, but trend strength score is -2 and mean reversion risk is flagged - favors continuation over reversal"",
    ""Orderflow shows negative delta (-8.73) and negative velocity, supporting bearish momentum"",
    ""Market regime is COMPRESSION (783 sec) - often precedes expansion; bearish bias favors downside breakout"",
    ""Liquidity sweep low already occurred - potential for further downside if support breaks"",
    ""Funding rate positive (0.02069% per 8h) - longs paying shorts, consistent with bearish sentiment""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (60748) and only 2.78% above major support - bounce risk is elevated"",
    ""Reversal risk score is 51 (moderate) - not negligible, especially near support"",
    ""Volume ratio is very low (0.046) - lack of conviction could lead to choppy price action"",
    ""Edge score (2.3) is below threshold (3.0) - signal quality is suboptimal"",
    ""Higher low detected on micro structure - could indicate short-term buying pressure"",
    ""ADX below 25 suggests no strong trending environment - potential for false breakouts""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

Direction: SHORT
Win probability: 62
Long score: 30
Short score: 68
Bull score: 3
Bear score: 7
Decision: APPROVE
Reason: Bearish alignment across MTF, trend health, and orderflow outweighs bounce risk near support. Short entry above current price (pullback to micro resistance zone) with aggressive exit to capture quick downside.",60791.06,60832.97,MAKER,TAKER,0.032881,33.94,601.851,-1.37,-1.38,0.0,0.0,-0.0,-0.0,-6.87,300.307293,THESIS_INVALIDATED,-8.730167,0.046209,-4.9e-05,0.161701,False,True,"{'price': 60825.0, 'ret_1m': -0.0001479435841798994, 'ret_5m': -0.0007721119726639506, 'ema9': 60848.2755296071, 'ema21': 60846.943659675126, 'ema200': 62162.54266402641, 'dist_to_support': 0.027833949856144676, 'dist_to_resistance': 0.040558980682285244, 'volume': 0.007326807000000002, 'volume_ratio': 0.04620907038034595, 'delta': -8.730167019000223, 'velocity': -4.929469606176147e-05, 'imbalance': 0.16170053728212266, 'candle_range': 23.9, 'body_ratio': 0.6091805337519622, 'wick_ratio': 0.2908194662480376}",2.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60848.2755296071, 'ema21': 60846.943659675126, 'ema200': 62162.54266402641, 'ema_spread': 2.2e-05, 'ema9_slope_pct': -0.0353, 'ema21_slope_pct': -0.0122, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_SHORT,2.3,2.3,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T03:50:38.046656+00:00,2026-06-25 13:50:38 AEST,2026-06-25 13:50:38 AEST
2026-06-25T03:50:39.395141+00:00,c604c-bd5895a872b8,SHORT,60791.06,60832.0,5.00408,-6.71,20.0,4,-1.34,-1.35,0.0,0.0,-0.0,-0.0,THESIS_INVALIDATED,100,0.22,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,14.8,-2,3,7,0.02206,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,60825.0,0.040559,0.027834,FREE_RANGE,-4.2e-05,1.0,23.9,5.004081,-9.531007,0.667861,601.656,601.656,601.656,5-15m,AI_DIRECT,AI_DIRECT_CHASE,5,,33.94,0.0967,0.0,0.0967,False,0.0,0.0,-0.00456,-4.9e-05,0.007327,0.046209,-8.730167,0.0,0.161701,60825.0,60848.27553,60846.94366,62162.542664,2.2e-05,FREE_RANGE,SHORT_PREFERRED,0.040559,0.027834,BEAR,3.0,44.0,0.0,100,2.3,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 68,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60900,
  ""entry_zone_high"": 61000,
  ""limit_price"": 60950,
  ""expected_mfe"": 120,
  ""expected_mae"": 80,
  ""reversal_probability"": 51,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED (15m RANGING, 1h BEARISH, 4h BEARISH) - strong bearish consensus"",
    ""Trend health state is BEAR with bear_score (5) > bull_score (4) and no weakening signals"",
    ""EMA stack shows price below both EMA9 and EMA21, and well below EMA200 (2.15% gap) - bearish alignment"",
    ""ADX at 14.8 is below 25, but trend strength score is -2 and mean reversion risk is flagged - favors continuation over reversal"",
    ""Orderflow shows negative delta (-8.73) and negative velocity, supporting bearish momentum"",
    ""Market regime is COMPRESSION (783 sec) - often precedes expansion; bearish bias favors downside breakout"",
    ""Liquidity sweep low already occurred - potential for further downside if support breaks"",
    ""Funding rate positive (0.02069% per 8h) - longs paying shorts, consistent with bearish sentiment""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (60748) and only 2.78% above major support - bounce risk is elevated"",
    ""Reversal risk score is 51 (moderate) - not negligible, especially near support"",
    ""Volume ratio is very low (0.046) - lack of conviction could lead to choppy price action"",
    ""Edge score (2.3) is below threshold (3.0) - signal quality is suboptimal"",
    ""Higher low detected on micro structure - could indicate short-term buying pressure"",
    ""ADX below 25 suggests no strong trending environment - potential for false breakouts""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

Direction: SHORT
Win probability: 62
Long score: 30
Short score: 68
Bull score: 3
Bear score: 7
Decision: APPROVE
Reason: Bearish alignment across MTF, trend health, and orderflow outweighs bounce risk near support. Short entry above current price (pullback to micro resistance zone) with aggressive exit to capture quick downside.",60791.06,60832.0,MAKER,TAKER,0.032881,33.94,601.656,-1.34,-1.35,0.0,0.0,-0.0,-0.0,-6.71,300.244924,THESIS_INVALIDATED,-8.730167,0.046209,-4.9e-05,0.161701,False,True,"{'price': 60825.0, 'ret_1m': -0.0001479435841798994, 'ret_5m': -0.0007721119726639506, 'ema9': 60848.2755296071, 'ema21': 60846.943659675126, 'ema200': 62162.54266402641, 'dist_to_support': 0.027833949856144676, 'dist_to_resistance': 0.040558980682285244, 'volume': 0.007326807000000002, 'volume_ratio': 0.04620907038034595, 'delta': -8.730167019000223, 'velocity': -4.929469606176147e-05, 'imbalance': 0.16170053728212266, 'candle_range': 23.9, 'body_ratio': 0.6091805337519622, 'wick_ratio': 0.2908194662480376}",2.3,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60848.2755296071, 'ema21': 60846.943659675126, 'ema200': 62162.54266402641, 'ema_spread': 2.2e-05, 'ema9_slope_pct': -0.0353, 'ema21_slope_pct': -0.0122, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",MOMENTUM_SHORT,2.3,2.3,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T03:50:39.395141+00:00,2026-06-25 13:50:39 AEST,2026-06-25 13:50:39 AEST
2026-06-25T03:59:42.370315+00:00,cont-9850a247ad5e,SHORT,60890.0,60930.0,5.003603,-6.55,20.0,4,-1.31,-1.31,0.0,0.0,-0.0,-0.0,THESIS_INVALIDATED,100,0.22,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,14.13,-2,3,7,0.02286,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,60830.0,0.040456,0.02793,FREE_RANGE,0.00011,0.493121,19.0,5.003604,-9.032682,1.313845,165.168,165.168,165.168,0-5m,AI_DIRECT,AI_DIRECT_CHASE,1,,60.0,0.0,0.0,0.0,False,0.0,0.0,-0.004733,1e-05,0.003333,0.947223,-8.765856,0.0,0.158787,60831.0,60838.340424,60842.221509,62150.047364,-6.4e-05,FREE_RANGE,SHORT_PREFERRED,0.040456,0.02793,BEAR,3.0,44.0,0.0,100,2.9,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60850,
  ""entry_zone_high"": 60980,
  ""limit_price"": 60915,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 45,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED across 15m/1h/4h"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""Trend health state is BEAR with bear_score 5 vs bull_score 4"",
    ""Market structure shows LH/LL sequence active, last swing high at 60980"",
    ""ADX at 14.13 is below 25, but trend strength score is -2 (bearish) and mean reversion risk is noted"",
    ""Funding rate positive (0.022% per 8h) favors shorts, longs paying"",
    ""Liquidity sweep low detected, suggesting potential further downside"",
    ""Edge score 2.9 is just below threshold, but bearish context supports continuation""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support at 60721 (0.18% away), increasing bounce risk"",
    ""Reversal risk score is 45, indicating moderate reversal probability"",
    ""Higher low detected on micro structure, suggesting possible short-term buying"",
    ""Volume ratio below 1.0 (0.947), indicating below-average participation"",
    ""ADX below 25 suggests non-trending conditions, reducing continuation conviction"",
    ""Candle range is small (19 points), indicating low volatility""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",60890.0,60930.0,MAKER,TAKER,0.032879,60.0,165.168,-1.31,-1.31,0.0,0.0,-0.0,-0.0,-6.55,300.21628,THESIS_INVALIDATED,-8.765856,0.947223,1e-05,0.158787,False,True,"{'price': 60831.0, 'ret_1m': -9.862419251442379e-05, 'ret_5m': -9.862419251442379e-05, 'ema9': 60838.34042368567, 'ema21': 60842.22150879881, 'ema200': 62150.04736442017, 'dist_to_support': 0.02792983840476073, 'dist_to_resistance': 0.04045634627081587, 'volume': 0.003333025, 'volume_ratio': 0.9472231554731263, 'delta': -8.765855681000238, 'velocity': 9.876936634268773e-06, 'imbalance': 0.1587868207348428, 'candle_range': 19.0, 'body_ratio': 0.558160125588697, 'wick_ratio': 0.24183987441130297}",2.9,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60838.34042368567, 'ema21': 60842.22150879881, 'ema200': 62150.04736442017, 'ema_spread': -6.4e-05, 'ema9_slope_pct': -0.0303, 'ema21_slope_pct': -0.0126, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,2.9,2.9,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T03:59:42.370315+00:00,2026-06-25 13:59:42 AEST,2026-06-25 13:59:42 AEST
2026-06-25T03:59:45.031574+00:00,c604c-0c5e29e41a6e,SHORT,60877.81,60918.0,5.04084,-6.58,20.0,4,-1.32,-1.32,0.0,0.0,-0.0,-0.0,THESIS_INVALIDATED,100,0.22,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,14.13,-2,3,7,0.02294,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,60830.0,0.040473,0.027914,FREE_RANGE,0.00011,0.328914,19.0,5.040841,-11.036862,0.0,163.45,163.45,163.45,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,47.81,0.0,0.0,0.0,False,0.0,0.0,-0.004767,4.1e-05,0.004577,0.990508,-8.771813,0.0,0.158872,60830.0,60838.340424,60842.221509,62150.047364,-6.4e-05,FREE_RANGE,SHORT_PREFERRED,0.040473,0.027914,BEAR,3.0,44.0,0.0,100,2.9,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60850,
  ""entry_zone_high"": 60980,
  ""limit_price"": 60915,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 45,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED across 15m/1h/4h"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""Trend health state is BEAR with bear_score 5 vs bull_score 4"",
    ""Market structure shows LH/LL sequence active, last swing high at 60980"",
    ""ADX at 14.13 is below 25, but trend strength score is -2 (bearish) and mean reversion risk is noted"",
    ""Funding rate positive (0.022% per 8h) favors shorts, longs paying"",
    ""Liquidity sweep low detected, suggesting potential further downside"",
