ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
    ""Edge score 2.9 is just below threshold, but bearish context supports continuation""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support at 60721 (0.18% away), increasing bounce risk"",
    ""Reversal risk score is 45, indicating moderate reversal probability"",
    ""Higher low detected on micro structure, suggesting possible short-term buying"",
    ""Volume ratio below 1.0 (0.947), indicating below-average participation"",
    ""ADX below 25 suggests non-trending conditions, reducing continuation conviction"",
    ""Candle range is small (19 points), indicating low volatility""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",60877.81,60918.0,MAKER,TAKER,0.032879,47.81,163.45,-1.32,-1.32,0.0,0.0,-0.0,-0.0,-6.58,302.4505,THESIS_INVALIDATED,-8.771813,0.990508,4.1e-05,0.158872,False,True,"{'price': 60830.0, 'ret_1m': 0.0, 'ret_5m': 0.00013153135378645884, 'ema9': 60838.34042368567, 'ema21': 60842.22150879881, 'ema200': 62150.04736442017, 'dist_to_support': 0.02791385829360513, 'dist_to_resistance': 0.04047345060003288, 'volume': 0.0045769470000000005, 'volume_ratio': 0.9905077250346649, 'delta': -8.771813212000238, 'velocity': 4.111425456919718e-05, 'imbalance': 0.15887179399645304, 'candle_range': 19.0, 'body_ratio': 0.558160125588697, 'wick_ratio': 0.24183987441130297}",2.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60838.34042368567, 'ema21': 60842.22150879881, 'ema200': 62150.04736442017, 'ema_spread': -6.4e-05, 'ema9_slope_pct': -0.0303, 'ema21_slope_pct': -0.0126, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,2.4,2.4,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T03:59:45.031574+00:00,2026-06-25 13:59:45 AEST,2026-06-25 13:59:45 AEST
2026-06-25T04:28:51.131690+00:00,cont-579164bb01a2,SHORT,60932.44,60924.0,5.000756,1.41,20.0,4,0.28,0.28,0.0,0.0,-0.01,-0.01,THESIS_INVALIDATED,100,0.05,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,14.0,-2,3,7,0.02559,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,60852.0,0.040097,0.028265,FREE_RANGE,0.000216,0.427357,19.9,5.000757,-3.374229,3.026303,185.589,185.589,185.589,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,80.44,0.0,0.0,0.0,False,0.0,0.0,-0.005294,3.9e-05,0.014891,3.465993,-8.401095,0.0,0.145361,60852.0,60853.561871,60849.899068,62126.704897,6e-05,FREE_RANGE,SHORT_PREFERRED,0.040097,0.028265,BEAR,3.0,44.0,0.0,100,1.5,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60950,
  ""entry_zone_high"": 61050,
  ""limit_price"": 61000,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 53,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED (15m ranging, 1h/4h bearish)"",
    ""Trend health state is BEAR with bear_score (5) > bull_score (4)"",
    ""EMA200 far above price (-2.05%) confirming bearish macro context"",
    ""ADX at 14 (non-trending) but bearish structure intact; mean reversion risk noted"",
    ""Orderflow shows negative delta (-8.4) and imbalance favors shorts (0.145)"",
    ""Liquidity sweep low occurred, suggesting potential continuation lower after retest"",
    ""Funding rate positive (0.0248% per 8h) favors shorts, longs paying"",
    ""Price near micro resistance (60980) with rejections noted, offering short entry on bounce""
  ],
  ""reasons_against_trade"": [
    ""ADX below 25 indicates weak trend strength, risk of range-bound chop"",
    ""Price near micro support (60721) and support zone (59132) - bounce risk elevated"",
    ""Reversal risk score at 53 (moderate) suggests potential for mean reversion"",
    ""Volume ratio elevated (3.47) could indicate exhaustion or climax, not pure continuation"",
    ""Higher low detected (HL) in recent swings - micro structure shows some bullish resilience"",
    ""Entry near resistance but within free range - no strong breakout confirmation""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",60932.44,60924.0,MAKER,TAKER,0.032867,80.44,185.589,0.28,0.28,0.0,0.0,-0.01,-0.01,1.41,300.045451,THESIS_INVALIDATED,-8.401095,3.465993,3.9e-05,0.145361,False,True,"{'price': 60852.0, 'ret_1m': 0.0, 'ret_5m': 0.00021367872581732112, 'ema9': 60853.56187115884, 'ema21': 60849.899068119914, 'ema200': 62126.70489741578, 'dist_to_support': 0.028265299414974035, 'dist_to_resistance': 0.040097285216591075, 'volume': 0.014890667000000002, 'volume_ratio': 3.465992500856053, 'delta': -8.401095469000065, 'velocity': 3.94527570346513e-05, 'imbalance': 0.1453612533125565, 'candle_range': 19.9, 'body_ratio': 0.45816012558869695, 'wick_ratio': 0.24183987441130297}",1.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60853.56187115884, 'ema21': 60849.899068119914, 'ema200': 62126.70489741578, 'ema_spread': 6e-05, 'ema9_slope_pct': 0.0195, 'ema21_slope_pct': 0.0098, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,1.5,1.5,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T04:28:51.131690+00:00,2026-06-25 14:28:51 AEST,2026-06-25 14:28:51 AEST
2026-06-25T04:28:53.000476+00:00,c604c-d5bc5c4d842f,SHORT,60935.25,60936.0,5.024513,-0.1,20.0,4,-0.02,-0.02,0.0,0.0,-0.01,-0.01,THESIS_INVALIDATED,100,0.0,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,14.0,-2,3,7,0.02559,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,60852.0,0.040097,0.028265,FREE_RANGE,0.000216,0.427357,19.9,5.024514,-2.912928,3.487308,183.911,183.911,183.911,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,83.25,0.0,0.0,0.0,False,0.0,0.0,-0.00532,3.9e-05,0.014891,3.465993,-8.401095,0.0,0.145361,60852.0,60853.561871,60849.899068,62126.704897,6e-05,FREE_RANGE,SHORT_PREFERRED,0.040097,0.028265,BEAR,3.0,44.0,0.0,100,1.5,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 30,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60950,
  ""entry_zone_high"": 61050,
  ""limit_price"": 61000,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 53,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED (15m ranging, 1h/4h bearish)"",
    ""Trend health state is BEAR with bear_score (5) > bull_score (4)"",
    ""EMA200 far above price (-2.05%) confirming bearish macro context"",
    ""ADX at 14 (non-trending) but bearish structure intact; mean reversion risk noted"",
    ""Orderflow shows negative delta (-8.4) and imbalance favors shorts (0.145)"",
    ""Liquidity sweep low occurred, suggesting potential continuation lower after retest"",
    ""Funding rate positive (0.0248% per 8h) favors shorts, longs paying"",
    ""Price near micro resistance (60980) with rejections noted, offering short entry on bounce""
  ],
  ""reasons_against_trade"": [
    ""ADX below 25 indicates weak trend strength, risk of range-bound chop"",
    ""Price near micro support (60721) and support zone (59132) - bounce risk elevated"",
    ""Reversal risk score at 53 (moderate) suggests potential for mean reversion"",
    ""Volume ratio elevated (3.47) could indicate exhaustion or climax, not pure continuation"",
    ""Higher low detected (HL) in recent swings - micro structure shows some bullish resilience"",
    ""Entry near resistance but within free range - no strong breakout confirmation""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",60935.25,60936.0,MAKER,TAKER,0.032867,83.25,183.911,-0.02,-0.02,0.0,0.0,-0.01,-0.01,-0.1,301.470864,THESIS_INVALIDATED,-8.401095,3.465993,3.9e-05,0.145361,False,True,"{'price': 60852.0, 'ret_1m': 0.0, 'ret_5m': 0.00021367872581732112, 'ema9': 60853.56187115884, 'ema21': 60849.899068119914, 'ema200': 62126.70489741578, 'dist_to_support': 0.028265299414974035, 'dist_to_resistance': 0.040097285216591075, 'volume': 0.014890667000000002, 'volume_ratio': 3.465992500856053, 'delta': -8.401095469000065, 'velocity': 3.94527570346513e-05, 'imbalance': 0.1453612533125565, 'candle_range': 19.9, 'body_ratio': 0.45816012558869695, 'wick_ratio': 0.24183987441130297}",1.5,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60853.56187115884, 'ema21': 60849.899068119914, 'ema200': 62126.70489741578, 'ema_spread': 6e-05, 'ema9_slope_pct': 0.0195, 'ema21_slope_pct': 0.0098, 'ema9_above_ema21': True, 'ema21_above_ema200': False}",WEAK_SETUP,1.5,1.5,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T04:28:53.000476+00:00,2026-06-25 14:28:53 AEST,2026-06-25 14:28:53 AEST
2026-06-25T11:00:10.686242+00:00,c604c-f16f400639cc,SHORT,61398.24,61338.24,2.080818,9.78,20.0,4,1.96,1.95,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.33,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,35.61,-1,3,7,0.01675,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,61377.0,0.0311,0.036671,FREE_RANGE,-0.000102,0.195532,125.9,2.080819,0.0,17.62917,412.251,412.251,412.251,5-15m,AI_DIRECT,AI_DIRECT_CHASE,6,,21.24,0.0,0.4316,0.4316,False,0.0,0.0,-0.001447,7e-06,0.015188,0.089887,0.055893,0.0,0.21763,61377.0,61606.456306,61607.205454,62064.283531,-1.2e-05,FREE_RANGE,SHORT_PREFERRED,0.0311,0.036671,BEAR,3.0,44.0,0.0,100,3.2,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 75,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61450,
  ""entry_zone_high"": 61600,
  ""limit_price"": 61525,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 71,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED with 15m BEARISH and 4h BEARISH"",
    ""EMA stack is bearish (price below all EMAs, ema9 below ema21, ema21 below ema200)"",
    ""ADX at 35.61 indicates strong trending market favoring continuation"",
    ""Trend health state is BEAR with bear_score 6 vs bull_score 3"",
    ""Regime is BEAR and structure bias is MIXED but leaning bearish"",
    ""Funding rate positive (0.01585% per 8h) favors shorts as longs pay"",
    ""Price is in FREE_RANGE with no immediate support/resistance reversal trigger"",
    ""Higher low detected but no lower high - structure not confirmed for reversal""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score is high at 71, suggesting potential bounce"",
    ""Distance to support is 3.67% - short entry near support zone may have reduced expectancy"",
    ""Volume ratio is very low (0.084) indicating lack of conviction"",
    ""Micro structure shows near micro support (61642) with possible rejection"",
    ""Higher low detected could be early sign of bullish structure forming""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 25  
**Short score:** 75  
**Bull score:** 3  
**Bear score:** 7  
**Decision:** APPROVE  

**Reason:** The trend hierarchy strongly favors bearish continuation: BEAR_ALIGNED multi-timeframe agreement, bearish EMA stack, ADX > 25 indicating trending conditions, and bearish trend health (bear_score 6 vs bull_score 3). The short case scores significantly higher (75 vs 25) with a gap of 50 points, well above the +5 threshold for approval. While the reversal risk score is elevated (71) and price is near micro support (61642), these are not sufficient to override the dominant bearish trend without confirmed reversal structure (no lower high, no structure shift). The positive funding rate further supports short positioning. Entry is set slightly above current price (pullback to 61525) to avoid chasing, with aggressive exit given the proximity to support and high reversal risk.",61398.24,61338.24,MAKER,TAKER,0.032585,21.24,412.251,1.96,1.95,0.0,0.0,-0.0,-0.0,9.78,124.849179,PROFIT_LOCK_LADDER,0.055893,0.089887,7e-06,0.21763,False,True,"{'price': 61377.0, 'ret_1m': 0.0, 'ret_5m': 9.776604585227551e-05, 'ema9': 61606.45630580568, 'ema21': 61607.205453612856, 'ema200': 62064.28353073997, 'dist_to_support': 0.036671391101770846, 'dist_to_resistance': 0.031099815909942492, 'volume': 0.015187522000000004, 'volume_ratio': 0.08988655834801347, 'delta': 0.055892602, 'velocity': 6.52357501782426e-06, 'imbalance': 0.21763038541551655, 'candle_range': 125.9, 'body_ratio': 0.5061590965680047, 'wick_ratio': 0.4938409034319953}",3.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 61606.45630580568, 'ema21': 61607.205453612856, 'ema200': 62064.28353073997, 'ema_spread': -1.2e-05, 'ema9_slope_pct': -0.2508, 'ema21_slope_pct': -0.082, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,3.2,3.2,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T11:00:10.686242+00:00,2026-06-25 21:00:10 AEST,2026-06-25 21:00:10 AEST
2026-06-25T11:00:33.022940+00:00,cont-d105012190a1,SHORT,61402.48,61353.84,4.439639,7.94,20.0,4,1.59,1.58,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.26,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,35.61,-1,3,7,0.01686,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,61377.0,0.0311,0.036671,FREE_RANGE,-0.000102,0.195532,125.9,4.43964,0.0,18.318478,307.215,307.215,307.215,5-15m,AI_DIRECT,AI_DIRECT_CHASE,5,,25.48,0.0,0.0925,0.0925,False,0.0,0.0,-0.003074,7e-06,0.015188,0.089887,0.055893,0.0,0.21763,61377.0,61606.456306,61607.205454,62064.283531,-1.2e-05,FREE_RANGE,SHORT_PREFERRED,0.0311,0.036671,BEAR,3.0,44.0,0.0,100,3.2,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 75,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61450,
  ""entry_zone_high"": 61600,
  ""limit_price"": 61525,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 71,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED with 15m BEARISH and 4h BEARISH"",
    ""EMA stack is bearish (price below all EMAs, ema9 below ema21, ema21 below ema200)"",
    ""ADX at 35.61 indicates strong trending market favoring continuation"",
    ""Trend health state is BEAR with bear_score 6 vs bull_score 3"",
    ""Regime is BEAR and structure bias is MIXED but leaning bearish"",
    ""Funding rate positive (0.01585% per 8h) favors shorts as longs pay"",
    ""Price is in FREE_RANGE with no immediate support/resistance reversal trigger"",
    ""Higher low detected but no lower high - structure not confirmed for reversal""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score is high at 71, suggesting potential bounce"",
    ""Distance to support is 3.67% - short entry near support zone may have reduced expectancy"",
    ""Volume ratio is very low (0.084) indicating lack of conviction"",
    ""Micro structure shows near micro support (61642) with possible rejection"",
    ""Higher low detected could be early sign of bullish structure forming""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 25  
**Short score:** 75  
**Bull score:** 3  
**Bear score:** 7  
**Decision:** APPROVE  

**Reason:** The trend hierarchy strongly favors bearish continuation: BEAR_ALIGNED multi-timeframe agreement, bearish EMA stack, ADX > 25 indicating trending conditions, and bearish trend health (bear_score 6 vs bull_score 3). The short case scores significantly higher (75 vs 25) with a gap of 50 points, well above the +5 threshold for approval. While the reversal risk score is elevated (71) and price is near micro support (61642), these are not sufficient to override the dominant bearish trend without confirmed reversal structure (no lower high, no structure shift). The positive funding rate further supports short positioning. Entry is set slightly above current price (pullback to 61525) to avoid chasing, with aggressive exit given the proximity to support and high reversal risk.",61402.48,61353.84,MAKER,TAKER,0.032585,25.48,307.215,1.59,1.58,0.0,0.0,-0.0,-0.0,7.94,266.378466,PROFIT_LOCK_LADDER,0.055893,0.089887,7e-06,0.21763,False,True,"{'price': 61377.0, 'ret_1m': 0.0, 'ret_5m': 9.776604585227551e-05, 'ema9': 61606.45630580568, 'ema21': 61607.205453612856, 'ema200': 62064.28353073997, 'dist_to_support': 0.036671391101770846, 'dist_to_resistance': 0.031099815909942492, 'volume': 0.015187522000000004, 'volume_ratio': 0.08988655834801347, 'delta': 0.055892602, 'velocity': 6.52357501782426e-06, 'imbalance': 0.21763038541551655, 'candle_range': 125.9, 'body_ratio': 0.5061590965680047, 'wick_ratio': 0.4938409034319953}",3.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 61606.45630580568, 'ema21': 61607.205453612856, 'ema200': 62064.28353073997, 'ema_spread': -1.2e-05, 'ema9_slope_pct': -0.2508, 'ema21_slope_pct': -0.082, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,3.2,3.2,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T11:00:33.022940+00:00,2026-06-25 21:00:33 AEST,2026-06-25 21:00:33 AEST
2026-06-25T11:02:52.186501+00:00,cont-dc68b980fd71,SHORT,61358.62,61312.37,0.355518,7.54,20.0,4,1.51,1.51,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.25,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,34.97,-1,3,7,0.01707,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,61313.0,0.031991,0.035839,FREE_RANGE,-0.000621,0.782958,113.0,0.355519,0.0,12.487243,92.766,92.766,92.766,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,45.62,0.0,0.534,0.534,False,0.0,0.0,-0.000253,8e-06,0.001,0.808916,-0.067179,0.0,0.033765,61330.0,61542.205045,61577.376859,62055.093127,-0.000571,FREE_RANGE,SHORT_PREFERRED,0.031991,0.035839,BEAR,3.0,44.0,0.0,100,2.2,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61350,
  ""entry_zone_high"": 61450,
  ""limit_price"": 61400,
