ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 30,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m BEARISH, 4h BEARISH) with no bullish TF"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX at 34.97 (>25) confirms trending bear market, favoring continuation"",
    ""Trend health state is BEAR with bear_score 6 vs bull_score 3"",
    ""Orderflow shows negative delta (-0.067) and imbalance (0.034) supporting bearish pressure"",
    ""Funding rate positive (0.01686% per 8h) favors shorts, consistent with bear trend"",
    ""Micro structure shows price near micro resistance (61810) with no lower high yet, suggesting potential rejection""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (61642) and within free range, increasing bounce risk"",
    ""Higher low detected (HL) could indicate early reversal attempt"",
    ""Volume ratio below 1 (0.81) suggests weak participation, may reduce conviction"",
    ""Reversal risk score is 45, indicating moderate reversal probability"",
    ""Edge score (2.2) below threshold (3.0), suggesting limited edge on this setup""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",61358.62,61312.37,MAKER,TAKER,0.03262,45.62,92.766,1.51,1.51,0.0,0.0,-0.0,-0.0,7.54,21.331183,PROFIT_LOCK_LADDER,-0.067179,0.808916,8e-06,0.033765,False,True,"{'price': 61330.0, 'ret_1m': 0.0, 'ret_5m': 0.0003914788112093433, 'ema9': 61542.20504464455, 'ema21': 61577.37685865078, 'ema200': 62055.09312678084, 'dist_to_support': 0.03583890428827654, 'dist_to_resistance': 0.03199086906897114, 'volume': 0.0010000000000000002, 'volume_ratio': 0.80891619789973, 'delta': -0.06717932999999982, 'velocity': 8.153388073963079e-06, 'imbalance': 0.03376493089343226, 'candle_range': 113.0, 'body_ratio': 0.5265039241542115, 'wick_ratio': 0.4734960758457884}",2.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 61542.20504464455, 'ema21': 61577.37685865078, 'ema200': 62055.09312678084, 'ema_spread': -0.000571, 'ema9_slope_pct': -0.3063, 'ema21_slope_pct': -0.1235, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,2.2,2.2,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T11:02:52.186501+00:00,2026-06-25 21:02:52 AEST,2026-06-25 21:02:52 AEST
2026-06-25T11:02:52.231488+00:00,c604c-b92651f4601b,SHORT,61361.44,61312.37,0.348813,8.0,20.0,4,1.6,1.6,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.27,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,34.97,-1,3,7,0.01707,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,61313.0,0.032277,0.035572,FREE_RANGE,-0.000621,0.293533,113.0,0.348814,0.0,12.946241,90.732,90.732,90.732,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,48.44,0.0,0.534,0.534,False,0.0,0.0,-0.000248,-1.6e-05,0.001,0.83877,-0.065779,0.0,0.033027,61313.0,61542.205045,61577.376859,62055.093127,-0.000571,FREE_RANGE,SHORT_PREFERRED,0.032277,0.035572,BEAR,3.0,44.0,0.0,100,2.2,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61350,
  ""entry_zone_high"": 61450,
  ""limit_price"": 61400,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 30,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m BEARISH, 4h BEARISH) with no bullish TF"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX at 34.97 (>25) confirms trending bear market, favoring continuation"",
    ""Trend health state is BEAR with bear_score 6 vs bull_score 3"",
    ""Orderflow shows negative delta (-0.067) and imbalance (0.034) supporting bearish pressure"",
    ""Funding rate positive (0.01686% per 8h) favors shorts, consistent with bear trend"",
    ""Micro structure shows price near micro resistance (61810) with no lower high yet, suggesting potential rejection""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (61642) and within free range, increasing bounce risk"",
    ""Higher low detected (HL) could indicate early reversal attempt"",
    ""Volume ratio below 1 (0.81) suggests weak participation, may reduce conviction"",
    ""Reversal risk score is 45, indicating moderate reversal probability"",
    ""Edge score (2.2) below threshold (3.0), suggesting limited edge on this setup""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",61361.44,61312.37,MAKER,TAKER,0.03262,48.44,90.732,1.6,1.6,0.0,0.0,-0.0,-0.0,8.0,20.928862,PROFIT_LOCK_LADDER,-0.065779,0.83877,-1.6e-05,0.033027,False,True,"{'price': 61313.0, 'ret_1m': 0.0, 'ret_5m': -0.00014676625028537882, 'ema9': 61542.20504464455, 'ema21': 61577.37685865078, 'ema200': 62055.09312678084, 'dist_to_support': 0.03557157535922235, 'dist_to_resistance': 0.03227700487661671, 'volume': 0.0010000000000000002, 'volume_ratio': 0.8387699606281381, 'delta': -0.06577932999999977, 'velocity': -1.6304197013866828e-05, 'imbalance': 0.03302749176845271, 'candle_range': 113.0, 'body_ratio': 0.5265039241542115, 'wick_ratio': 0.4734960758457884}",2.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 61542.20504464455, 'ema21': 61577.37685865078, 'ema200': 62055.09312678084, 'ema_spread': -0.000571, 'ema9_slope_pct': -0.3063, 'ema21_slope_pct': -0.1235, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,2.2,2.2,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T11:02:52.231488+00:00,2026-06-25 21:02:52 AEST,2026-06-25 21:02:52 AEST
2026-06-25T11:12:00.874990+00:00,cont-d96454144762,SHORT,61229.71,61180.22,3.716313,8.1,20.0,4,1.62,1.62,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.27,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,35.14,-1,3,7,0.01786,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,61228.0,0.033862,0.034091,FREE_RANGE,-0.000979,0.653381,113.0,3.716314,0.0,21.18416,244.903,244.903,244.903,0-5m,AI_DIRECT,AI_DIRECT_CHASE,5,,1.71,0.0,0.04,0.04,False,0.0,0.0,-0.002744,3.3e-05,0.00101,0.348569,-0.241762,0.0,0.089945,61228.0,61528.605045,61571.19504,62054.41651,-0.000692,FREE_RANGE,SHORT_PREFERRED,0.033862,0.034091,BEAR,3.0,44.0,0.0,100,2.2,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61350,
  ""entry_zone_high"": 61500,
  ""limit_price"": 61425,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 38,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m BEARISH, 4h BEARISH, 1h RANGING) - strong bearish confluence"",
    ""EMA stack is bearish (price below all EMAs, ema9 below ema21, ema21 below ema200, stack_bear=true)"",
    ""Trend health state is BEAR with bear_score=6 vs bull_score=3, intact bearish trend"",
    ""ADX=35.14 (>25) confirms trending conditions, favoring continuation"",
    ""Market structure shows LH/LL sequence active, last swing high at 61810, last swing low at 61642 - bearish micro structure"",
    ""Funding rate positive (0.01716% per 8h) favors shorts, longs paying shorts"",
    ""Edge score (2.2) below threshold (3.0) but bearish trend hierarchy overrides - continuation bias intact"",
    ""Volume ratio low (0.15) suggests lack of buying pressure to reverse downtrend""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (61642) - bounce risk if support holds"",
    ""Reversal risk score elevated (63) - higher probability of mean reversion in short term"",
    ""Higher low detected (HL in swing labels) - potential for structure shift to bullish"",
    ""Distance to support (3.4%) is slightly larger than distance to resistance (3.4%) - symmetric SR zone"",
    ""Candle range narrow (113) with wick ratio 0.47 - indecision, not strong bearish momentum"",
    ""Delta negative (-0.246) but imbalance positive (0.092) - mixed orderflow signals""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",61229.71,61180.22,MAKER,TAKER,0.032665,1.71,244.903,1.62,1.62,0.0,0.0,-0.0,-0.0,8.1,222.978872,PROFIT_LOCK_LADDER,-0.241762,0.348569,3.3e-05,0.089945,False,True,"{'price': 61228.0, 'ret_1m': 0.00013067624959163673, 'ret_5m': 0.00017968864857800936, 'ema9': 61528.60504464455, 'ema21': 61571.19504046896, 'ema200': 62054.41650986542, 'dist_to_support': 0.03409072346820432, 'dist_to_resistance': 0.0338620362959212, 'volume': 0.00101, 'volume_ratio': 0.3485693459193823, 'delta': -0.24176158999999814, 'velocity': 3.2672958688517476e-05, 'imbalance': 0.08994519209400528, 'candle_range': 113.0, 'body_ratio': 0.5265039241542115, 'wick_ratio': 0.4734960758457884}",2.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 61528.60504464455, 'ema21': 61571.19504046896, 'ema200': 62054.41650986542, 'ema_spread': -0.000692, 'ema9_slope_pct': -0.3283, 'ema21_slope_pct': -0.1335, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,2.2,2.2,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T11:12:00.874990+00:00,2026-06-25 21:12:00 AEST,2026-06-25 21:12:00 AEST
2026-06-25T11:12:02.447589+00:00,c604c-580897806b0a,SHORT,61231.93,61180.22,3.712699,8.46,20.0,4,1.69,1.69,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.28,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,35.14,-1,3,7,0.01786,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,61228.0,0.033862,0.034091,FREE_RANGE,-0.000979,0.653381,113.0,3.7127,0.0,21.545948,244.133,244.133,244.133,0-5m,AI_DIRECT,AI_DIRECT_CHASE,5,,3.93,0.0,0.04,0.04,False,0.0,0.0,-0.002741,3.3e-05,0.00101,0.348569,-0.241762,0.0,0.089945,61228.0,61528.605045,61571.19504,62054.41651,-0.000692,FREE_RANGE,SHORT_PREFERRED,0.033862,0.034091,BEAR,3.0,44.0,0.0,100,2.2,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61350,
  ""entry_zone_high"": 61500,
  ""limit_price"": 61425,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 38,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m BEARISH, 4h BEARISH, 1h RANGING) - strong bearish confluence"",
    ""EMA stack is bearish (price below all EMAs, ema9 below ema21, ema21 below ema200, stack_bear=true)"",
    ""Trend health state is BEAR with bear_score=6 vs bull_score=3, intact bearish trend"",
    ""ADX=35.14 (>25) confirms trending conditions, favoring continuation"",
    ""Market structure shows LH/LL sequence active, last swing high at 61810, last swing low at 61642 - bearish micro structure"",
    ""Funding rate positive (0.01716% per 8h) favors shorts, longs paying shorts"",
    ""Edge score (2.2) below threshold (3.0) but bearish trend hierarchy overrides - continuation bias intact"",
    ""Volume ratio low (0.15) suggests lack of buying pressure to reverse downtrend""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (61642) - bounce risk if support holds"",
    ""Reversal risk score elevated (63) - higher probability of mean reversion in short term"",
    ""Higher low detected (HL in swing labels) - potential for structure shift to bullish"",
    ""Distance to support (3.4%) is slightly larger than distance to resistance (3.4%) - symmetric SR zone"",
    ""Candle range narrow (113) with wick ratio 0.47 - indecision, not strong bearish momentum"",
    ""Delta negative (-0.246) but imbalance positive (0.092) - mixed orderflow signals""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",61231.93,61180.22,MAKER,TAKER,0.032665,3.93,244.133,1.69,1.69,0.0,0.0,-0.0,-0.0,8.46,222.762056,PROFIT_LOCK_LADDER,-0.241762,0.348569,3.3e-05,0.089945,False,True,"{'price': 61228.0, 'ret_1m': 0.00013067624959163673, 'ret_5m': 0.00017968864857800936, 'ema9': 61528.60504464455, 'ema21': 61571.19504046896, 'ema200': 62054.41650986542, 'dist_to_support': 0.03409072346820432, 'dist_to_resistance': 0.0338620362959212, 'volume': 0.00101, 'volume_ratio': 0.3485693459193823, 'delta': -0.24176158999999814, 'velocity': 3.2672958688517476e-05, 'imbalance': 0.08994519209400528, 'candle_range': 113.0, 'body_ratio': 0.5265039241542115, 'wick_ratio': 0.4734960758457884}",2.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 61528.60504464455, 'ema21': 61571.19504046896, 'ema200': 62054.41650986542, 'ema_spread': -0.000692, 'ema9_slope_pct': -0.3283, 'ema21_slope_pct': -0.1335, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,2.2,2.2,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T11:12:02.447589+00:00,2026-06-25 21:12:02 AEST,2026-06-25 21:12:02 AEST
2026-06-25T11:14:35.013071+00:00,c604c-05f9068085fe,SHORT,61239.18,61315.58,0.432693,-12.47,20.0,4,-2.49,-2.5,0.0,0.0,-0.0,-0.0,THESIS_FAST_CUT,100,0.42,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,35.98,-1,3,7,0.01817,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,61186.0,0.035469,0.032589,FREE_RANGE,-0.000717,1.0,113.0,0.432694,-12.475673,1.172452,111.951,111.951,111.951,0-5m,AI_DIRECT,AI_DIRECT,0,,53.18,0.0,0.2478,0.2478,False,0.0,0.0,-0.000326,7.2e-05,0.010621,0.093101,0.155437,0.0,0.045596,61178.0,61496.205045,61556.467768,62052.80457,-0.000979,FREE_RANGE,SHORT_PREFERRED,0.035469,0.032589,BEAR,3.0,44.0,0.0,100,2.2,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61100,
  ""entry_zone_high"": 61200,
  ""limit_price"": 61150,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 53,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED with 15m and 4h bearish, 1h ranging"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21 below EMA200)"",
    ""ADX at 35.98 indicates strong trending conditions favoring continuation"",
    ""Trend health state is BEAR with bear_score 6 vs bull_score 3"",
    ""Funding rate positive (0.01777% per 8h) favors shorts"",
    ""Price is in FREE_RANGE with no immediate SR barrier to stop a move lower"",
    ""Regime is TRENDING bearish with recent compression break likely resolving lower""
  ],
  ""reasons_against_trade"": [
    ""Higher low detected on micro structure suggests potential bounce risk"",
    ""Reversal probability at 53% indicates non-trivial chance of mean reversion"",
    ""Price is relatively close to support (3.26% away) - short entry near support has reduced expectancy"",
    ""Volume ratio elevated (1.37) could indicate exhaustion buying before a reversal"",
    ""Edge score (2.2) below threshold (3.0) suggests weaker signal quality""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",61239.18,61315.58,MAKER,TAKER,0.032687,53.18,111.951,-2.49,-2.5,0.0,0.0,-0.0,-0.0,-12.47,25.961715,THESIS_FAST_CUT,0.155437,0.093101,7.2e-05,0.045596,False,True,"{'price': 61178.0, 'ret_1m': 0.0, 'ret_5m': 0.001276595744680851, 'ema9': 61496.20504464455, 'ema21': 61556.46776774169, 'ema200': 62052.80456956691, 'dist_to_support': 0.03258949021660886, 'dist_to_resistance': 0.03546888292651004, 'volume': 0.010621432, 'volume_ratio': 0.09310084389211729, 'delta': 0.15543740800000225, 'velocity': 7.196063106632224e-05, 'imbalance': 0.04559580024428535, 'candle_range': 113.0, 'body_ratio': 0.5265039241542115, 'wick_ratio': 0.4734960758457884}",2.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 61496.20504464455, 'ema21': 61556.46776774169, 'ema200': 62052.80456956691, 'ema_spread': -0.000979, 'ema9_slope_pct': -0.3808, 'ema21_slope_pct': -0.1574, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,2.2,2.2,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T11:14:35.013071+00:00,2026-06-25 21:14:35 AEST,2026-06-25 21:14:35 AEST
2026-06-25T11:19:54.980992+00:00,cont-deba8c248f8c,SHORT,61431.96,61387.07,0.834462,7.31,20.0,4,1.46,1.46,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.24,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,35.98,-1,3,7,0.0187,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,61427.0,0.033339,0.03458,FREE_RANGE,-0.000762,1.0,0.0,0.834463,0.0,13.016026,213.25,213.25,213.25,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,4.96,0.0,0.23,0.23,False,0.0,0.0,-0.000647,0.000423,0.035188,6.488311,0.324878,0.035188,0.09094,61442.0,61525.805045,61569.922313,62054.277206,-0.000717,FREE_RANGE,SHORT_PREFERRED,0.033339,0.03458,BEAR,3.0,44.0,0.0,100,1.6,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61350,
  ""entry_zone_high"": 61450,
  ""limit_price"": 61400,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 71,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED with 15m and 4h bearish, 1h ranging"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX at 35.98 indicates strong trending conditions favoring continuation"",
    ""Trend health state is BEAR with bear_score 6 vs bull_score 3"",
    ""Regime label is BEAR, trend_health_state is BEAR, last 3 regimes all BEAR"",
    ""Funding rate positive (0.01817% per 8h) favors shorts, longs paying"",
    ""Price is below micro resistance (61810) and below recent swing high (61810), structure is LEAN_BEAR"",
    ""Volume ratio is low (0.118) suggesting lack of buying conviction on bounces""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score is elevated at 71, indicating potential for mean reversion"",
