ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
    ""Price is near micro support (61642) and relatively close to recent low (59132) - bounce risk exists"",
    ""Higher low detected suggests some buying pressure at lower levels"",
    ""Market regime tracker shows recent compression/transition cycles, not pure trending"",
    ""Edge score (1.6) is below threshold (3.0), indicating weak edge signal"",
    ""Candle range is narrow (113) with balanced wick/body, suggesting indecision""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 25  
**Short score:** 72  
**Bull score:** 3/10  
**Bear score:** 7/10  
**Decision:** APPROVE  

**Reason:** The trend hierarchy strongly favors bearish continuation: BEAR_ALIGNED multi-timeframe agreement, bearish EMA stack, ADX > 25 indicating trending conditions, and consistent BEAR regime across all timeframes. The short score (72) comfortably exceeds the long score (25) by more than the required 5-point threshold. While the reversal probability is elevated (71%), this reflects mean reversion risk in a compressed market rather than a confirmed trend reversal - the structure shows no lower high or liquidity sweep to confirm a bearish breakdown, but the continuation bias remains intact. Entry is planned on a minor pullback to 61400 (above current price of 61281) to avoid chasing, with aggressive exit targeting the recent low zone near 61000-61200. The low volume ratio and positive funding further support the short thesis.",61431.96,61387.07,MAKER,TAKER,0.032559,4.96,213.25,1.46,1.46,0.0,0.0,-0.0,-0.0,7.31,50.067797,PROFIT_LOCK_LADDER,0.324878,6.488311,0.000423,0.09094,False,True,"{'velocity': 0.0004233424514784421, 'volume': 0.03518839, 'volume_ratio': 6.48831089941913, 'delta': 0.32487815000000064, 'imbalance': 0.0909401020452405, 'delta_change': 0.03518839000000007}",1.6,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 61525.80504464455, 'ema21': 61569.922313196235, 'ema200': 62054.27720638283, 'ema_spread': -0.000717, 'ema9_slope_pct': -0.3328, 'ema21_slope_pct': -0.1355, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,1.6,1.6,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T11:19:54.980992+00:00,2026-06-25 21:19:54 AEST,2026-06-25 21:19:54 AEST
2026-06-25T11:30:05.954926+00:00,cont-ebb7077d37b9,SHORT,61362.19,61307.0,7.018629,9.02,20.0,4,1.8,1.8,0.0,0.0,-0.01,-0.01,PROFIT_LOCK_LADDER,100,0.3,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,35.42,-1,3,7,0.01965,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,61368.0,0.031352,0.036436,FREE_RANGE,-0.000936,1.0,117.4,7.01863,0.0,15.186876,119.738,119.738,119.738,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,5.81,0.0,0.0,0.0,False,0.0,0.0,-0.005641,-8.5e-05,0.018072,0.004159,1.625786,0.0,0.181773,61368.0,61528.684036,61568.499624,62048.243111,-0.000647,FREE_RANGE,SHORT_PREFERRED,0.031352,0.036436,BEAR,3.0,44.0,0.0,100,3.2,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 28,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61350,
  ""entry_zone_high"": 61450,
  ""limit_price"": 61400,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 35,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED with 15m and 4h bearish, 1h ranging"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX at 35.42 (>25) confirms trending bearish conditions favoring continuation"",
    ""Trend health state is BEAR with bear_score (5) > bull_score (4)"",
    ""Regime is BEAR and sr_bias is SHORT_PREFERRED"",
    ""Velocity is negative (-0.0085%) and EMA slope is declining"",
    ""Market structure shows recent LLs and no HH/HL sequence for bulls"",
    ""Funding rate positive (0.0188% per 8h) favors shorts, longs paying""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (61642) and within 0.45% of it, increasing bounce risk"",
    ""Reversal risk score is 51 (moderate), with a higher low detected recently"",
    ""Volume ratio is very low (0.004), suggesting lack of conviction in current move"",
    ""Delta is positive (1.63) indicating some buying pressure on recent candles"",
    ""Market regime tracker shows COMPRESSION, which can precede sharp reversals""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 28  
**Short score:** 72  
**Bull score:** 3/10  
**Bear score:** 7/10  
**Decision:** APPROVE  
**Reason:** Strong bearish alignment across MTF, EMA stack, ADX, and trend health outweighs proximity to support. The positive funding and negative velocity reinforce short continuation. However, the near-support location and moderate reversal risk prevent a STRONG_APPROVE. Entry is set slightly above current price (pullback to 61400) to avoid chasing into support. Exit style AGGRESSIVE to capture quick continuation before potential support bounce.",61362.19,61307.0,MAKER,TAKER,0.03259,5.81,119.738,1.8,1.8,0.0,0.0,-0.01,-0.01,9.02,421.11783,PROFIT_LOCK_LADDER,1.625786,0.004159,-8.5e-05,0.181773,False,True,"{'price': 61368.0, 'ret_1m': -0.0004397752259956023, 'ret_5m': -0.00042349415252304786, 'ema9': 61528.68403571565, 'ema21': 61568.499623561875, 'ema200': 62048.243110571515, 'dist_to_support': 0.036435927519228264, 'dist_to_resistance': 0.031351844609568504, 'volume': 0.018071543000000002, 'volume_ratio': 0.004159275522653745, 'delta': 1.6257864059999982, 'velocity': -8.4675710554243e-05, 'imbalance': 0.18177307912889246, 'candle_range': 117.4, 'body_ratio': 0.5383919405420573, 'wick_ratio': 0.4616080594579427}",3.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 61528.68403571565, 'ema21': 61568.499623561875, 'ema200': 62048.243110571515, 'ema_spread': -0.000647, 'ema9_slope_pct': -0.2289, 'ema21_slope_pct': -0.104, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,3.2,3.2,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T11:30:05.954926+00:00,2026-06-25 21:30:05 AEST,2026-06-25 21:30:05 AEST
2026-06-25T11:30:43.454024+00:00,c604c-43231513d0b9,SHORT,61433.16,61341.0,10.309897,15.04,20.0,4,3.01,3.0,0.0,0.0,-0.01,-0.01,PROFIT_LOCK_LADDER,100,0.5,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,35.98,-1,3,7,0.01965,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+,APPROVE,61414.0,0.033339,0.03458,FREE_RANGE,-0.000936,1.0,0.0,10.309898,0.0,26.721725,252.641,252.641,252.641,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,19.16,0.0,0.0,0.0,False,0.0,0.0,-0.008248,-0.000277,0.16279,17.113709,0.115349,-0.16279,0.030484,61422.0,61525.805045,61569.922313,62054.277206,-0.000717,FREE_RANGE,SHORT_PREFERRED,0.033339,0.03458,BEAR,3.0,44.0,0.0,100,1.6,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61350,
  ""entry_zone_high"": 61450,
  ""limit_price"": 61400,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 71,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED with 15m and 4h bearish, 1h ranging"",
    ""EMA stack is bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX at 35.98 indicates strong trending conditions favoring continuation"",
    ""Trend health state is BEAR with bear_score 6 vs bull_score 3"",
    ""Regime label is BEAR, trend_health_state is BEAR, last 3 regimes all BEAR"",
    ""Funding rate positive (0.01817% per 8h) favors shorts, longs paying"",
    ""Price is below micro resistance (61810) and below recent swing high (61810), structure is LEAN_BEAR"",
    ""Volume ratio is low (0.118) suggesting lack of buying conviction on bounces""
  ],
  ""reasons_against_trade"": [
    ""Reversal risk score is elevated at 71, indicating potential for mean reversion"",
    ""Price is near micro support (61642) and relatively close to recent low (59132) - bounce risk exists"",
    ""Higher low detected suggests some buying pressure at lower levels"",
    ""Market regime tracker shows recent compression/transition cycles, not pure trending"",
    ""Edge score (1.6) is below threshold (3.0), indicating weak edge signal"",
    ""Candle range is narrow (113) with balanced wick/body, suggesting indecision""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 25  
**Short score:** 72  
**Bull score:** 3/10  
**Bear score:** 7/10  
**Decision:** APPROVE  

**Reason:** The trend hierarchy strongly favors bearish continuation: BEAR_ALIGNED multi-timeframe agreement, bearish EMA stack, ADX > 25 indicating trending conditions, and consistent BEAR regime across all timeframes. The short score (72) comfortably exceeds the long score (25) by more than the required 5-point threshold. While the reversal probability is elevated (71%), this reflects mean reversion risk in a compressed market rather than a confirmed trend reversal - the structure shows no lower high or liquidity sweep to confirm a bearish breakdown, but the continuation bias remains intact. Entry is planned on a minor pullback to 61400 (above current price of 61281) to avoid chasing, with aggressive exit targeting the recent low zone near 61000-61200. The low volume ratio and positive funding further support the short thesis.",61433.16,61341.0,MAKER,TAKER,0.032566,19.16,252.641,3.01,3.0,0.0,0.0,-0.01,-0.01,15.04,618.593904,PROFIT_LOCK_LADDER,0.115349,17.113709,-0.000277,0.030484,False,True,"{'velocity': -0.00027669721186868276, 'volume': 0.16278956, 'volume_ratio': 17.113708987357054, 'delta': 0.11534891000000069, 'imbalance': 0.03048425353708124, 'delta_change': -0.16278956}",2.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 61525.80504464455, 'ema21': 61569.922313196235, 'ema200': 62054.27720638283, 'ema_spread': -0.000717, 'ema9_slope_pct': -0.3328, 'ema21_slope_pct': -0.1355, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,2.2,2.2,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T11:30:43.454024+00:00,2026-06-25 21:30:43 AEST,2026-06-25 21:30:43 AEST
2026-06-25T11:50:37.911070+00:00,c65c-d2a3e5d56a66,SHORT,61407.7,61320.07,7.261416,14.3,15.0,6,2.15,2.14,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.48,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,34.92,-4,2,8,0.02156,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,61349.0,0.031873,0.035949,FREE_RANGE,-0.001505,0.619518,104.2,7.261417,0.0,35.614426,291.139,291.139,291.139,0-5m,AI_DIRECT,AI_DIRECT_CHASE,5,,58.7,0.0,0.2463,0.2463,False,0.0,0.0,-0.004821,3.3e-05,0.008948,0.045996,0.312415,0.0,0.023327,61357.0,61451.867229,61528.297178,62037.763478,-0.001242,FREE_RANGE,SHORT_PREFERRED,0.031873,0.035949,BEAR,3.0,44.0,0.0,100,2.4,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 20,
  ""short_score"": 78,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61450,
  ""entry_zone_high"": 61650,
  ""limit_price"": 61550,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 29,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m bearish, 4h bearish, 1h ranging)"",
    ""Bearish market structure with structure_score -3 and BEARISH_STRUCTURE bias"",
    ""Bearish EMA stack (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX 34.92 (>25) confirms trending conditions favoring continuation"",
    ""Trend health state BEAR with bear_score 10 vs bull_score 3"",
    ""Market structure shift is BEAR_CONTINUATION"",
    ""Funding rate positive (0.02033% per 8h) favoring shorts"",
    ""Price in COMPRESSION regime near micro resistance (61810) with low volume ratio (0.09)""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (61094) with only 0.45% distance, increasing bounce risk"",
    ""Reversal risk score elevated at 71, suggesting potential mean reversion"",
    ""Higher low detected (HL) could indicate weakening bear momentum"",
    ""Volume ratio very low (0.09) may indicate lack of conviction"",
    ""Edge score (2.4) below threshold (3.0) suggesting weak edge telemetry""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",61407.7,61320.07,MAKER,TAKER,0.02445,58.7,291.139,2.15,2.14,0.0,0.0,-0.0,-0.0,14.3,435.685083,PROFIT_LOCK_LADDER,0.312415,0.045996,3.3e-05,0.023327,False,True,"{'price': 61357.0, 'ret_1m': 0.0, 'ret_5m': 0.00030975904007303793, 'ema9': 61451.867228572526, 'ema21': 61528.29717843919, 'ema200': 62037.76347822216, 'dist_to_support': 0.03594893783523811, 'dist_to_resistance': 0.031873094543261, 'volume': 0.008947867000000002, 'volume_ratio': 0.04599617113992539, 'delta': 0.31241473300000094, 'velocity': 3.262555285478591e-05, 'imbalance': 0.023327039511672032, 'candle_range': 104.2, 'body_ratio': 0.5849839561214146, 'wick_ratio': 0.4150160438785854}",3.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 61451.867228572526, 'ema21': 61528.29717843919, 'ema200': 62037.76347822216, 'ema_spread': -0.001242, 'ema9_slope_pct': -0.2328, 'ema21_slope_pct': -0.1198, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,3.0,3.0,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T11:50:37.911070+00:00,2026-06-25 21:50:37 AEST,2026-06-25 21:50:37 AEST
2026-06-25T11:50:38.034177+00:00,cont-d198951a0f4a,SHORT,61341.59,61320.56,17.394114,3.5,20.0,4,0.7,0.69,0.0,0.0,-0.01,-0.01,PROFIT_LOCK_LADDER,100,0.11,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,0,0,MIXED,BEAR_ALIGNED,35.42,-1,3,7,0.02156,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,61313.0,0.032496,0.035367,FREE_RANGE,-0.001505,1.0,117.4,17.394115,-15.270227,24.875456,148.618,148.618,148.618,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,28.59,0.0,0.3444,0.3444,False,0.0,0.0,-0.015043,1.6e-05,0.001783,0.010378,-0.086737,0.0,0.007189,61313.0,61496.084036,61553.681442,62046.62122,-0.000936,FREE_RANGE,SHORT_PREFERRED,0.032496,0.035367,BEAR,3.0,44.0,0.0,100,2.2,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 25,
  ""short_score"": 75,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61350,
  ""entry_zone_high"": 61450,
  ""limit_price"": 61400,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 30,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m bearish, 4h bearish, 1h ranging) - strong bearish confluence"",
    ""EMA stack is bearish (price below all EMAs, ema9 below ema21, ema21 below ema200, stack_bear=true)"",
    ""ADX at 35.42 (>25) confirms trending bearish environment - favor continuation"",
    ""Trend health state is BEAR with bear_score 6 vs bull_score 3, intact bearish momentum"",
    ""Market structure shows LH/LL sequence active, last swing high/lower highs - bearish structure"",
    ""Orderflow delta is negative (-0.084) and imbalance slightly positive (0.007) - selling pressure dominant"",
    ""Funding rate positive (0.01965% per 8h) favors shorts, longs paying - bearish sentiment"",
    ""Regime is COMPRESSION after trending bear - potential breakdown continuation"",
    ""Edge score (2.2) below threshold (3.0) but not a directional override - bearish case stronger""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (61642) and macro support zone (59132) - bounce risk if support holds"",
    ""Reversal risk score is 63 - moderate reversal probability from compression zone"",
    ""Higher low detected (HL) - micro structure shows some buying interest"",
    ""Volume ratio very low (0.04) - low participation could lead to false breakouts"",
    ""Candle range is narrow (117.4) with wick ratio 0.46 - indecision at current levels"",
    ""Distance to support (3.54%) is slightly larger than to resistance (3.25%) - room to fall but support not far""
  ],
  ""bull_score"": 3,
  ""bear_score"": 7
}
```",61341.59,61320.56,MAKER,TAKER,0.03262,28.59,148.618,0.7,0.69,0.0,0.0,-0.01,-0.01,3.5,1043.646926,PROFIT_LOCK_LADDER,-0.086737,0.010378,1.6e-05,0.007189,False,True,"{'price': 61313.0, 'ret_1m': 0.0, 'ret_5m': 0.0005058581638980451, 'ema9': 61496.08403571565, 'ema21': 61553.6814417437, 'ema200': 62046.62122002425, 'dist_to_support': 0.035367047308319736, 'dist_to_resistance': 0.032495921696574226, 'volume': 0.0017834880000000002, 'volume_ratio': 0.01037836716032206, 'delta': -0.08673682000000085, 'velocity': 1.63132932690397e-05, 'imbalance': 0.007189246502854696, 'candle_range': 117.4, 'body_ratio': 0.5383919405420573, 'wick_ratio': 0.4616080594579427}",2.2,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 61496.08403571565, 'ema21': 61553.6814417437, 'ema200': 62046.62122002425, 'ema_spread': -0.000936, 'ema9_slope_pct': -0.2817, 'ema21_slope_pct': -0.1281, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,2.2,2.2,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T11:50:38.034177+00:00,2026-06-25 21:50:38 AEST,2026-06-25 21:50:38 AEST
