ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
2026-06-25T11:50:38.273320+00:00,cont-3ca195ea9ad8,SHORT,61417.69,61320.08,8.27636,15.93,15.0,6,2.39,2.38,0.0,0.0,-0.01,-0.01,PROFIT_LOCK_LADDER,100,0.53,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,34.92,-4,2,8,0.02156,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,61343.0,0.031873,0.035949,FREE_RANGE,-0.001505,1.0,104.2,8.276361,0.0,37.2352,246.175,246.175,246.175,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,74.69,0.0,0.2464,0.2464,False,0.0,0.0,-0.005484,-2e-06,0.003625,0.027383,0.304867,0.0,0.022831,61336.0,61451.867229,61528.297178,62037.763478,-0.001242,FREE_RANGE,SHORT_PREFERRED,0.031873,0.035949,BEAR,3.0,44.0,0.0,100,2.4,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 20,
  ""short_score"": 78,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61450,
  ""entry_zone_high"": 61650,
  ""limit_price"": 61550,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 29,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m bearish, 4h bearish, 1h ranging)"",
    ""Bearish market structure with structure_score -3 and BEARISH_STRUCTURE bias"",
    ""Bearish EMA stack (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX 34.92 (>25) confirms trending conditions favoring continuation"",
    ""Trend health state BEAR with bear_score 10 vs bull_score 3"",
    ""Market structure shift is BEAR_CONTINUATION"",
    ""Funding rate positive (0.02033% per 8h) favoring shorts"",
    ""Price in COMPRESSION regime near micro resistance (61810) with low volume ratio (0.09)""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (61094) with only 0.45% distance, increasing bounce risk"",
    ""Reversal risk score elevated at 71, suggesting potential mean reversion"",
    ""Higher low detected (HL) could indicate weakening bear momentum"",
    ""Volume ratio very low (0.09) may indicate lack of conviction"",
    ""Edge score (2.4) below threshold (3.0) suggesting weak edge telemetry""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",61417.69,61320.08,MAKER,TAKER,0.024453,74.69,246.175,2.39,2.38,0.0,0.0,-0.01,-0.01,15.93,496.58171,PROFIT_LOCK_LADDER,0.304867,0.027383,-2e-06,0.022831,False,True,"{'price': 61336.0, 'ret_1m': 0.0, 'ret_5m': 0.0006035987536501411, 'ema9': 61451.867228572526, 'ema21': 61528.29717843919, 'ema200': 62037.76347822216, 'dist_to_support': 0.03594893783523811, 'dist_to_resistance': 0.031873094543261, 'volume': 0.0036250800000000006, 'volume_ratio': 0.027383330143501368, 'delta': 0.3048666240000012, 'velocity': -1.60855427483249e-06, 'imbalance': 0.02283117333199765, 'candle_range': 104.2, 'body_ratio': 0.5849839561214146, 'wick_ratio': 0.4150160438785854}",3.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 61451.867228572526, 'ema21': 61528.29717843919, 'ema200': 62037.76347822216, 'ema_spread': -0.001242, 'ema9_slope_pct': -0.2328, 'ema21_slope_pct': -0.1198, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,3.0,3.0,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T11:50:38.273320+00:00,2026-06-25 21:50:38 AEST,2026-06-25 21:50:38 AEST
2026-06-25T11:54:34.952706+00:00,cont-a52f18456f8d,SHORT,61270.39,61218.0,0.501771,8.55,15.0,7,1.28,1.28,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.29,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,34.84,-4,3,10,0.02198,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,61261.0,0.028713,0.034753,FREE_RANGE,-0.001482,0.244866,94.4,0.501771,0.0,14.426218,186.425,186.425,186.425,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,9.39,0.0,0.0,0.0,False,0.0,0.0,-0.000344,-1.5e-05,0.013554,0.041514,-0.618966,0.0,0.040573,61261.0,61410.853783,61503.410658,62028.690502,-0.001505,FREE_RANGE,SHORT_PREFERRED,0.028713,0.034753,BEAR,3.0,44.0,0.0,100,3.1,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 75,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61261.0,
  ""entry_zone_high"": 61460.0,
  ""limit_price"": 61360.5,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m BEARISH, 4h BEARISH)"",
    ""Bearish EMA stack (price below all EMAs, EMA9 below EMA21 below EMA200)"",
    ""ADX 34.84 > 25 confirming trending bearish conditions"",
    ""Trend health state BEAR with bear_score 10 vs bull_score 3"",
    ""Market structure bias BEARISH with structure_score -3 and BEAR_CONTINUATION shift"",
    ""Negative delta (-0.62) and negative velocity supporting bearish orderflow"",
    ""Price near micro resistance (61460) with no liquidity sweep high, favoring rejection"",
    ""Funding rate positive (0.02156% per 8h) favoring shorts""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (61094) - short entry near support carries bounce risk"",
    ""Reversal risk score 43 - moderate reversal probability"",
    ""Volume ratio very low (0.0415) - low participation may reduce conviction"",
    ""Market regime currently COMPRESSION - could lead to sudden expansion in either direction"",
    ""Higher low detected - minor bullish micro structure signal""
  ],
  ""bull_score"": 3,
  ""bear_score"": 10
}
```",61270.39,61218.0,MAKER,TAKER,0.024485,9.39,186.425,1.28,1.28,0.0,0.0,-0.0,-0.0,8.55,30.106335,PROFIT_LOCK_LADDER,-0.618966,0.041514,-1.5e-05,0.040573,False,True,"{'price': 61261.0, 'ret_1m': 4.8973195337751806e-05, 'ret_5m': 0.0001142782512162471, 'ema9': 61410.85378285802, 'ema21': 61503.4106580806, 'ema200': 62028.6905018732, 'dist_to_support': 0.03475294232872464, 'dist_to_resistance': 0.028713210688692644, 'volume': 0.013553697, 'volume_ratio': 0.04151353660639671, 'delta': -0.6189656460000015, 'velocity': -1.4688654804905784e-05, 'imbalance': 0.04057315871180512, 'candle_range': 94.4, 'body_ratio': 0.6067315289369486, 'wick_ratio': 0.39326847106305135}",3.1,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 61410.85378285802, 'ema21': 61503.4106580806, 'ema200': 62028.6905018732, 'ema_spread': -0.001505, 'ema9_slope_pct': -0.2287, 'ema21_slope_pct': -0.127, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,3.1,3.1,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T11:54:34.952706+00:00,2026-06-25 21:54:34 AEST,2026-06-25 21:54:34 AEST
2026-06-25T12:00:06.963691+00:00,c65c-4bf13797f457,SHORT,61299.0,61381.39,2.894409,-13.43,15.0,7,-2.01,-2.02,0.0,0.0,-0.0,-0.0,THESIS_FAST_CUT,100,0.45,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,34.84,-4,3,10,0.02252,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,61201.0,0.029907,0.033633,FREE_RANGE,-0.001315,0.490308,94.4,2.89441,-13.440676,1.141944,181.909,181.909,181.909,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,98.0,0.0,0.1075,0.1075,False,0.0,0.0,-0.002027,1.8e-05,0.000912,0.010537,7.780953,0.0,0.323479,61201.0,61422.853783,61508.865204,62029.287517,-0.001398,FREE_RANGE,SHORT_PREFERRED,0.029907,0.033633,BEAR,3.0,44.0,0.0,100,4.0,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61250,
  ""entry_zone_high"": 61460,
  ""limit_price"": 61355,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 51,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m bearish, 4h bearish)"",
    ""Bearish market structure with structure_score -3 and BEARISH_STRUCTURE bias"",
    ""Bearish EMA stack (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX 34.84 > 25 indicating strong trending conditions favoring continuation"",
    ""Trend health state BEAR with bear_score 10 vs bull_score 3"",
    ""Market structure shift labeled BEAR_CONTINUATION"",
    ""Regime is COMPRESSION after prior TRENDING bear move, suggesting potential breakout lower"",
    ""Funding rate positive (0.02187% per 8h) favoring shorts"",
    ""Edge score 4.0 above threshold 3.0, supporting trade viability""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support at 61094 (distance 0.16%) - bounce risk if support holds"",
    ""Reversal risk score 51 indicates moderate reversal probability"",
    ""Higher low detected (HL) could signal micro structure weakening"",
    ""Volume ratio very low (0.01) suggesting lack of conviction"",
    ""Compression regime may lead to false breakout or sideways grind""
  ],
  ""bull_score"": 3,
  ""bear_score"": 10
}
```

**Direction:** SHORT  
**Win probability:** 68%  
**Long score:** 18  
**Short score:** 82  
**Bull score:** 3  
**Bear score:** 10  
**Decision:** APPROVE  
**Reason:** Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA stack, ADX) with no valid reversal confirmation. Short entry near micro resistance (61460) with limit above current price. The proximity to support is a secondary concern - continuation bias dominates given ADX > 25 and bearish structure intact. Entry zone targets a pullback to the micro resistance zone for optimal risk/reward.",61299.0,61381.39,MAKER,TAKER,0.024509,98.0,181.909,-2.01,-2.02,0.0,0.0,-0.0,-0.0,-13.43,173.664642,THESIS_FAST_CUT,7.780953,0.010537,1.8e-05,0.323479,False,True,"{'price': 61201.0, 'ret_1m': -3.267813669264578e-05, 'ret_5m': 0.0002451541202235806, 'ema9': 61422.85378285802, 'ema21': 61508.86520353514, 'ema200': 62029.28751679858, 'dist_to_support': 0.033632946559895405, 'dist_to_resistance': 0.029906847524105246, 'volume': 0.0009116829999999999, 'volume_ratio': 0.010537192368170363, 'delta': 7.780953076000007, 'velocity': 1.7976900383275918e-05, 'imbalance': 0.3234793904871774, 'candle_range': 94.4, 'body_ratio': 0.6067315289369486, 'wick_ratio': 0.39326847106305135}",4.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 61422.85378285802, 'ema21': 61508.86520353514, 'ema200': 62029.28751679858, 'ema_spread': -0.001398, 'ema9_slope_pct': -0.2092, 'ema21_slope_pct': -0.1182, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,4.0,4.0,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T12:00:06.963691+00:00,2026-06-25 22:00:06 AEST,2026-06-25 22:00:06 AEST
2026-06-25T12:02:46.181079+00:00,cont-75fb19858e39,SHORT,61355.5,61290.0,2.637476,10.69,15.0,6,1.6,1.6,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.36,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,34.88,-4,2,8,0.02271,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,61297.0,0.028277,0.035162,FREE_RANGE,-0.001482,0.587573,94.4,2.637477,-10.186536,16.542934,112.785,112.785,112.785,0-5m,AI_DIRECT,AI_DIRECT_CHASE,1,,58.5,0.0,0.0,0.0,False,0.0,0.0,-0.001866,4.1e-05,0.065626,0.008599,9.779687,0.0,0.35615,61297.0,61425.253783,61509.956113,62029.40692,-0.001377,FREE_RANGE,SHORT_PREFERRED,0.028277,0.035162,BEAR,3.0,44.0,0.0,100,3.0,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 18,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61300,
  ""entry_zone_high"": 61460,
  ""limit_price"": 61380,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 29,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m bearish, 4h bearish, 1h ranging but not bullish)"",
    ""Bearish EMA stack (price below EMA9, EMA21, EMA200; EMA9 below EMA21; EMA21 below EMA200)"",
    ""ADX 34.88 > 25 indicating strong trending conditions favoring continuation"",
    ""Trend health state BEAR with bear_score 10 vs bull_score 3, intact bearish momentum"",
    ""Market structure bias BEARISH_STRUCTURE with structure_score -3 and last swing sequence HL/LL"",
    ""Bearish regime label and compression regime likely resolving downward given prior trending bear phases"",
    ""Funding positive (0.02233% per 8h) favoring shorts, longs paying"",
    ""Price near micro resistance (61460) with distance_to_micro_resistance only 0.27%, providing short entry location""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (61094) at 0.33% distance, potential bounce risk if continuation fails"",
    ""Reversal risk score 71 indicates elevated reversal probability from compression"",
    ""Higher low detected (HL) could signal weakening bear momentum"",
    ""Volume ratio very low (0.0086) suggesting lack of aggressive selling participation"",
    ""Edge score exactly at threshold (3.0) with quality_score only 64.25, not strong conviction""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",61355.5,61290.0,MAKER,TAKER,0.024471,58.5,112.785,1.6,1.6,0.0,0.0,-0.0,-0.0,10.69,158.248698,PROFIT_LOCK_LADDER,9.779687,0.008599,4.1e-05,0.35615,False,True,"{'price': 61297.0, 'ret_1m': 0.0, 'ret_5m': 0.00029378641727464136, 'ema9': 61425.253782858024, 'ema21': 61509.95611262605, 'ema200': 62029.40691978365, 'dist_to_support': 0.03516243248976129, 'dist_to_resistance': 0.02827679605789156, 'volume': 0.065626088, 'volume_ratio': 0.00859939222554078, 'delta': 9.779686620000025, 'velocity': 4.080982183661909e-05, 'imbalance': 0.35615026572800756, 'candle_range': 94.4, 'body_ratio': 0.6067315289369486, 'wick_ratio': 0.39326847106305135}",3.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 61425.253782858024, 'ema21': 61509.95611262605, 'ema200': 62029.40691978365, 'ema_spread': -0.001377, 'ema9_slope_pct': -0.2053, 'ema21_slope_pct': -0.1164, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,3.0,3.0,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T12:02:46.181079+00:00,2026-06-25 22:02:46 AEST,2026-06-25 22:02:46 AEST
2026-06-25T12:13:38.492385+00:00,cont-d60817aaaa77,SHORT,61299.89,61243.0,5.677634,9.31,15.0,6,1.4,1.39,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.31,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,34.14,-4,2,8,0.02381,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,61276.0,0.027156,0.034989,FREE_RANGE,-0.001532,1.0,95.3,5.677635,-1.323004,20.210477,181.79,181.79,181.79,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,23.89,0.0,0.0,0.0,False,0.0,0.0,-0.004183,1.6e-05,0.000833,0.049152,9.873527,0.0,0.349679,61276.0,61402.723026,61492.431177,62021.199556,-0.001459,FREE_RANGE,SHORT_PREFERRED,0.027156,0.034989,BEAR,3.0,44.0,0.0,100,4.0,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61300,
  ""entry_zone_high"": 61460,
  ""limit_price"": 61380,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 29,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m bearish, 4h bearish)"",
    ""Bearish market structure with structure_score -3 and BEAR_CONTINUATION shift"",
    ""Bearish EMA stack (price below all EMAs, EMA9 below EMA21 below EMA200)"",
    ""ADX 34.14 > 25 indicating strong trending conditions favoring continuation"",
    ""Trend health state BEAR with bear_score 10 vs bull_score 3"",
    ""Funding rate positive (0.02293% per 8h) favoring shorts"",
    ""Price near micro resistance (61460) in bearish compression regime"",
    ""Volume ratio very low (0.049) suggesting lack of buying conviction on bounces""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (61094) - short entry near support carries bounce risk"",
    ""Reversal risk score elevated at 71, indicating potential for mean reversion"",
    ""Higher low detected suggests some buying interest at lower levels"",
    ""Compression regime could lead to sudden expansion in either direction"",
    ""Distance to support (3.5%) is larger than distance to resistance (2.7%)""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",61299.89,61243.0,MAKER,TAKER,0.024479,23.89,181.79,1.4,1.39,0.0,0.0,-0.0,-0.0,9.31,340.658115,PROFIT_LOCK_LADDER,9.873527,0.049152,1.6e-05,0.349679,False,True,"{'price': 61276.0, 'ret_1m': 0.0, 'ret_5m': -0.0005219547204280029, 'ema9': 61402.723026286425, 'ema21': 61492.43117676381, 'ema200': 62021.19955644942, 'dist_to_support': 0.03498922906194921, 'dist_to_resistance': 0.027155819570468046, 'volume': 0.0008325839999999999, 'volume_ratio': 0.04915214278790763, 'delta': 9.873526661000042, 'velocity': 1.6324104915210334e-05, 'imbalance': 0.34967946986592235, 'candle_range': 95.3, 'body_ratio': 0.6013710357715774, 'wick_ratio': 0.3986289642284226}",4.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 61402.723026286425, 'ema21': 61492.43117676381, 'ema200': 62021.19955644942, 'ema_spread': -0.001459, 'ema9_slope_pct': -0.1502, 'ema21_slope_pct': -0.0988, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,4.0,4.0,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T12:13:38.492385+00:00,2026-06-25 22:13:38 AEST,2026-06-25 22:13:38 AEST
