ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
2026-06-25T12:13:38.547568+00:00,c65c-ec72761d7d2d,SHORT,61302.0,61243.0,5.637146,9.65,15.0,6,1.45,1.44,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.32,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,34.14,-4,2,8,0.02381,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,61276.0,0.027156,0.034989,FREE_RANGE,-0.001532,1.0,95.3,5.637147,-0.978761,20.553979,174.045,174.045,174.045,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,26.0,0.0,0.0,0.0,False,0.0,0.0,-0.004153,1.6e-05,0.000833,0.049152,9.873527,0.0,0.349679,61276.0,61402.723026,61492.431177,62021.199556,-0.001459,FREE_RANGE,SHORT_PREFERRED,0.027156,0.034989,BEAR,3.0,44.0,0.0,100,4.0,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61300,
  ""entry_zone_high"": 61460,
  ""limit_price"": 61380,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 29,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m bearish, 4h bearish)"",
    ""Bearish market structure with structure_score -3 and BEAR_CONTINUATION shift"",
    ""Bearish EMA stack (price below all EMAs, EMA9 below EMA21 below EMA200)"",
    ""ADX 34.14 > 25 indicating strong trending conditions favoring continuation"",
    ""Trend health state BEAR with bear_score 10 vs bull_score 3"",
    ""Funding rate positive (0.02293% per 8h) favoring shorts"",
    ""Price near micro resistance (61460) in bearish compression regime"",
    ""Volume ratio very low (0.049) suggesting lack of buying conviction on bounces""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (61094) - short entry near support carries bounce risk"",
    ""Reversal risk score elevated at 71, indicating potential for mean reversion"",
    ""Higher low detected suggests some buying interest at lower levels"",
    ""Compression regime could lead to sudden expansion in either direction"",
    ""Distance to support (3.5%) is larger than distance to resistance (2.7%)""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",61302.0,61243.0,MAKER,TAKER,0.024479,26.0,174.045,1.45,1.44,0.0,0.0,-0.0,-0.0,9.65,338.228894,PROFIT_LOCK_LADDER,9.873527,0.049152,1.6e-05,0.349679,False,True,"{'price': 61276.0, 'ret_1m': 0.0, 'ret_5m': -0.0005219547204280029, 'ema9': 61402.723026286425, 'ema21': 61492.43117676381, 'ema200': 62021.19955644942, 'dist_to_support': 0.03498922906194921, 'dist_to_resistance': 0.027155819570468046, 'volume': 0.0008325839999999999, 'volume_ratio': 0.04915214278790763, 'delta': 9.873526661000042, 'velocity': 1.6324104915210334e-05, 'imbalance': 0.34967946986592235, 'candle_range': 95.3, 'body_ratio': 0.6013710357715774, 'wick_ratio': 0.3986289642284226}",4.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 61402.723026286425, 'ema21': 61492.43117676381, 'ema200': 62021.19955644942, 'ema_spread': -0.001459, 'ema9_slope_pct': -0.1502, 'ema21_slope_pct': -0.0988, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,4.0,4.0,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T12:13:38.547568+00:00,2026-06-25 22:13:38 AEST,2026-06-25 22:13:38 AEST
2026-06-25T12:21:04.031644+00:00,cont-1b30b3a6e290,SHORT,61261.97,61225.0,3.491233,6.05,15.0,7,0.91,0.91,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.2,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,34.14,-4,3,10,0.02448,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,61234.0,0.02786,0.034327,FREE_RANGE,-0.001742,1.0,95.3,3.491234,0.0,13.217009,182.537,182.537,182.537,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,27.97,0.0,0.0,0.0,False,0.0,0.0,-0.002658,4.4e-05,0.000386,0.052347,4.919468,0.0,0.135871,61234.0,61382.123026,61483.06754,62020.174681,-0.001642,FREE_RANGE,SHORT_PREFERRED,0.02786,0.034327,BEAR,3.0,44.0,0.0,100,3.0,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61250,
  ""entry_zone_high"": 61400,
  ""limit_price"": 61325,
  ""expected_mfe"": 0.0045,
  ""expected_mae"": 0.003,
  ""reversal_probability"": 29,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""MTF agreement is BEAR_ALIGNED (15m bear, 4h bear, 1h ranging) with bearish structure score -3"",
    ""EMA stack is bearish (price below all EMAs, ema9 below ema21, ema21 below ema200, bear stack true)"",
    ""ADX at 34.14 (>25) confirms trending conditions favoring continuation"",
    ""Trend health state is BEAR with bear_score 10 vs bull_score 3, intact bearish momentum"",
    ""Market structure shift is BEAR_CONTINUATION with lower highs and lower lows sequence active"",
    ""Funding rate positive (0.024% per 8h) favors shorts, longs paying shorts"",
    ""Price is in compression regime after prior trending moves, likely to resolve downward given bearish HTF context"",
    ""Micro structure shows price near micro resistance (61460) with rejections, lean bear bias""
  ],
  ""reasons_against_trade"": [
    ""Price is relatively close to micro support (61094) at 0.23% distance, increasing bounce risk"",
    ""Reversal risk score is elevated at 71, suggesting potential for mean reversion"",
    ""Volume ratio is very low (0.052), indicating lack of conviction in current move"",
    ""Higher low detected recently could signal weakening bear momentum"",
    ""Candle range is narrow (95.3) with wick ratio 0.4, suggesting indecision""
  ],
  ""bull_score"": 3,
  ""bear_score"": 10
}
```",61261.97,61225.0,MAKER,TAKER,0.024496,27.97,182.537,0.91,0.91,0.0,0.0,-0.0,-0.0,6.05,209.474112,PROFIT_LOCK_LADDER,4.919468,0.052347,4.4e-05,0.135871,False,True,"{'price': 61234.0, 'ret_1m': 0.0, 'ret_5m': 0.0009480842160324311, 'ema9': 61382.12302628643, 'ema21': 61483.06754040017, 'ema200': 62020.174680827535, 'dist_to_support': 0.03432733448737629, 'dist_to_resistance': 0.027860339027337755, 'volume': 0.000386288, 'volume_ratio': 0.05234718902217278, 'delta': 4.919467598000095, 'velocity': 4.4107797932320054e-05, 'imbalance': 0.13587057667363658, 'candle_range': 95.3, 'body_ratio': 0.6013710357715774, 'wick_ratio': 0.3986289642284226}",3.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 61382.12302628643, 'ema21': 61483.06754040017, 'ema200': 62020.174680827535, 'ema_spread': -0.001642, 'ema9_slope_pct': -0.1837, 'ema21_slope_pct': -0.114, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,3.0,3.0,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T12:21:04.031644+00:00,2026-06-25 22:21:04 AEST,2026-06-25 22:21:04 AEST
2026-06-25T12:27:35.411963+00:00,cont-29ad5457dec0,SHORT,61250.75,61191.0,3.311032,9.77,15.0,7,1.47,1.46,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.33,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,33.45,-4,3,10,0.02515,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,61193.0,0.028535,0.033617,FREE_RANGE,-0.001684,0.130732,0.0,3.311033,-9.510088,20.530361,172.607,172.607,172.607,0-5m,AI_DIRECT,AI_DIRECT_CHASE,1,,57.75,0.0,0.1716,0.1716,False,0.0,0.0,-0.002589,-1.6e-05,0.000124,0.019604,4.688028,0.000124,0.127318,61193.0,61355.298421,61462.391979,62010.750502,-0.001742,FREE_RANGE,SHORT_PREFERRED,0.028535,0.033617,BEAR,3.0,44.0,0.0,100,3.4,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 25,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61200,
  ""entry_zone_high"": 61350,
  ""limit_price"": 61275,
  ""expected_mfe"": 180,
  ""expected_mae"": 80,
  ""reversal_probability"": 33,
  ""exit_style"": ""PATIENT"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m BEARISH, 4h BEARISH)"",
    ""Bearish market structure with structure_score -3 and BEARISH_STRUCTURE bias"",
    ""Bearish EMA stack (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX 33.45 > 25 indicating strong trending conditions favoring continuation"",
    ""Trend health state BEAR with bear_score 10 vs bull_score 3"",
    ""Market structure shift labeled BEAR_CONTINUATION"",
    ""Negative velocity and negative EMA slopes confirm bearish momentum"",
    ""Funding rate positive (0.02458% per 8h) favoring shorts"",
    ""Price near micro resistance (61460) with distance_to_micro_resistance 0.44% providing short entry zone""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (61094) at 0.15% distance - potential bounce risk"",
    ""Higher low detected (micro structure) could indicate short-term buying pressure"",
    ""Volume ratio elevated (1.32) but delta positive (4.74) suggests some buying activity"",
    ""Reversal risk score 33 - non-trivial chance of mean reversion"",
    ""Entry near support zone may reduce short expectancy if bearish momentum stalls""
  ],
  ""bull_score"": 3,
  ""bear_score"": 10
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 25  
**Short score:** 72  
**Bull score:** 3  
**Bear score:** 10  
**Decision:** APPROVE  
**Reason:** Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA stack, ADX > 25) with bear continuation signal. Short entry near micro resistance (61460) offers favorable risk/reward. Positive funding rate adds tailwind. Main risk is proximity to micro support (61094) - but given strong trend, continuation is more probable than reversal. Entry zone set slightly above current price to allow pullback entry.",61250.75,61191.0,MAKER,TAKER,0.024513,57.75,172.607,1.47,1.46,0.0,0.0,-0.0,-0.0,9.77,198.662066,PROFIT_LOCK_LADDER,4.688028,0.019604,-1.6e-05,0.127318,False,True,"{'velocity': -1.6341471386083604e-05, 'volume': 0.00012401, 'volume_ratio': 0.019604072044466795, 'delta': 4.688028400000107, 'imbalance': 0.1273183245948164, 'delta_change': 0.0001240100000003963}",3.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 61355.29842102915, 'ema21': 61462.391978873886, 'ema200': 62010.75050223094, 'ema_spread': -0.001742, 'ema9_slope_pct': -0.1802, 'ema21_slope_pct': -0.1176, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,3.4,3.4,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T12:27:35.411963+00:00,2026-06-25 22:27:35 AEST,2026-06-25 22:27:35 AEST
2026-06-25T12:27:36.374357+00:00,c65c-6565add5f57b,SHORT,61289.81,61191.0,0.816105,16.13,15.0,6,2.42,2.42,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.54,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,33.45,-4,2,8,0.02515,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+,APPROVE,61255.0,0.027426,0.034658,FREE_RANGE,-0.001684,1.0,88.7,0.816106,0.0,26.890278,133.227,133.227,133.227,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,34.81,0.0,0.1714,0.1714,False,0.0,0.0,-0.000641,2e-05,0.001,0.175618,4.679642,0.0,0.126955,61255.0,61359.098421,61464.119252,62010.939557,-0.001709,FREE_RANGE,SHORT_PREFERRED,0.027426,0.034658,BEAR,3.0,44.0,0.0,100,3.0,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61255.0,
  ""entry_zone_high"": 61460.0,
  ""limit_price"": 61357.5,
  ""expected_mfe"": 180,
  ""expected_mae"": 100,
  ""reversal_probability"": 29,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m bearish, 4h bearish, 1h ranging but not bullish)"",
    ""Bearish EMA stack (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX 33.45 > 25 indicating trending market favoring continuation"",
    ""Trend health state BEAR with bear_score 10 vs bull_score 3"",
    ""Market structure bias BEARISH with structure_score -3 and last swing sequence HL/LL"",
    ""Bearish continuation signal from market_structure_shift"",
    ""Price near micro resistance (61460) with no liquidity sweep high, suggesting rejection"",
    ""Funding rate positive (0.02488% per 8h) favoring shorts, longs paying"",
    ""Volume ratio low (0.176) suggesting lack of buying pressure to reverse downtrend"",
    ""Edge score at threshold (3.0) confirming bearish edge""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (61094) - short entry near support carries bounce risk"",
    ""Reversal risk score elevated (71) indicating potential for mean reversion"",
    ""Higher low detected (1.0) could signal early reversal attempt"",
    ""Compression regime may precede expansion in either direction"",
    ""Low volume ratio suggests low conviction in current move""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",61289.81,61191.0,MAKER,TAKER,0.024488,34.81,133.227,2.42,2.42,0.0,0.0,-0.0,-0.0,16.13,48.966424,PROFIT_LOCK_LADDER,4.679642,0.175618,2e-05,0.126955,False,True,"{'price': 61255.0, 'ret_1m': 0.0, 'ret_5m': 0.0008659847717394857, 'ema9': 61359.09842102915, 'ema21': 61464.119251601165, 'ema200': 62010.93955695731, 'dist_to_support': 0.0346583952330422, 'dist_to_resistance': 0.0274263325442821, 'volume': 0.0010000000000000002, 'volume_ratio': 0.17561790545371223, 'delta': 4.679641940000126, 'velocity': 1.9593222996179235e-05, 'imbalance': 0.126954759274217, 'candle_range': 88.7, 'body_ratio': 0.5777151217930828, 'wick_ratio': 0.4222848782069172}",3.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 61359.09842102915, 'ema21': 61464.119251601165, 'ema200': 62010.93955695731, 'ema_spread': -0.001709, 'ema9_slope_pct': -0.174, 'ema21_slope_pct': -0.1148, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_LONG,3.0,3.0,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T12:27:36.374357+00:00,2026-06-25 22:27:36 AEST,2026-06-25 22:27:36 AEST
2026-06-25T12:28:03.987072+00:00,cont-b48fdc1b4ba5,SHORT,61259.4,61180.0,2.888134,12.98,15.0,7,1.95,1.94,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.43,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,33.45,-4,3,10,0.02515,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research,APPROVE,61200.0,0.027628,0.034469,FREE_RANGE,-0.001785,1.0,88.7,2.888135,-8.096717,25.041055,457.268,457.268,457.268,5-15m,AI_DIRECT,AI_DIRECT_CHASE,6,,59.4,0.0,0.0,0.0,False,0.0,0.0,-0.002264,-3.4e-05,0.000457,0.024668,4.961706,0.0,0.135907,61243.0,61369.898421,61469.028343,62011.47687,-0.001613,FREE_RANGE,SHORT_PREFERRED,0.027628,0.034469,BEAR,3.0,44.0,0.0,100,4.0,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 18,
  ""short_score"": 72,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61460,
  ""entry_zone_high"": 61600,
  ""limit_price"": 61530,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 51,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m bearish, 4h bearish)"",
    ""Bearish market structure with structure_score -3 and BEARISH_STRUCTURE bias"",
    ""Bearish EMA stack (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX 33.45 > 25 indicating trending conditions favoring continuation"",
    ""Trend health state BEAR with bear_score 10 vs bull_score 3"",
    ""Market structure shift labeled BEAR_CONTINUATION"",
    ""Negative velocity and negative EMA slopes confirm bearish momentum"",
    ""Funding positive (0.0242% per 8h) favoring shorts"",
    ""Price near micro resistance (61460) in a bearish structure - potential rejection zone""
  ],
  ""reasons_against_trade"": [
    ""Price near micro support (61094) - short entry near support has reduced expectancy"",
    ""Reversal risk score 51 indicates moderate reversal probability"",
    ""Volume ratio very low (0.0247) - lack of conviction in current move"",
    ""Compression regime may precede breakout in either direction"",
    ""Higher low detected suggests some buying pressure at lows""
  ],
  ""bull_score"": 3,
  ""bear_score"": 10
}
```",61259.4,61180.0,MAKER,TAKER,0.02451,59.4,457.268,1.95,1.94,0.0,0.0,-0.0,-0.0,12.98,173.288157,PROFIT_LOCK_LADDER,4.961706,0.024668,-3.4e-05,0.135907,False,True,"{'price': 61243.0, 'ret_1m': 0.0, 'ret_5m': -0.0008486470607435454, 'ema9': 61369.898421029146, 'ema21': 61469.02834251025, 'ema200': 62011.47687039014, 'dist_to_support': 0.034469245464787815, 'dist_to_resistance': 0.027627647241317374, 'volume': 0.000456506, 'volume_ratio': 0.02466751773136868, 'delta': 4.961706429000106, 'velocity': -3.428963310092582e-05, 'imbalance': 0.13590716945434614, 'candle_range': 88.7, 'body_ratio': 0.5777151217930828, 'wick_ratio': 0.4222848782069172}",4.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 61369.898421029146, 'ema21': 61469.02834251025, 'ema200': 62011.47687039014, 'ema_spread': -0.001613, 'ema9_slope_pct': -0.1565, 'ema21_slope_pct': -0.1068, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.0,4.0,False,True,INV_False_EF_True,SHORT,12,8,SCENARIO_C_EARLY_12_v2_frozen,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[12, 8], [15, 10], [25, 18], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 12, ""ladder_first_lock_pct"": 8, ""exit_profile_id"": ""SCENARIO_C_EARLY_12_v2_frozen"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T12:28:03.987072+00:00,2026-06-25 22:28:03 AEST,2026-06-25 22:28:03 AEST
