ts,trade_id,dir,entry,exit,dur_min,pnl,margin_usdt,conviction_spread,net_pnl_usd,gross_pnl_usd,trading_fees_usd,fees_usd,funding_fees_usd,total_cost_usd,exit_reason,leverage,r_multiple,ai_win_prob,ai_threshold,ai_approved,entry_type,entry_mode,ema_hybrid_base,ema_hybrid_limit,ema_hybrid_offset_usd,dist_to_ema_hybrid_pct,tp_stage,regime,strategy,ai_band,ai_source,structure,structure_score_at_entry,structure_bias_at_entry,mtf_agreement_at_entry,adx_at_entry,trend_score_at_entry,bull_score_at_entry,bear_score_at_entry,funding_rate_pct_8h_at_entry,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model,ai_decision,price_at_signal,distance_to_resistance,distance_to_support,sr_state,ema_spread,momentum,volatility,duration_min,max_drawdown,max_profit,entry_delay,entry_delay_sec,signal_age_sec,signal_age_bucket,entry_path,fill_model,limit_chase_count,urgent_chase_tier,slippage,book_slippage_usd_entry,book_slippage_usd_exit,book_slippage_usd_total,entry_partial_fill,maker_fees,taker_fees,funding_fees,features_velocity,features_volume,features_volume_ratio,features_delta,features_delta_change,features_imbalance,context_price,context_ema9,context_ema21,context_ema200,context_ema_slope,context_sr_state,context_sr_bias,context_dist_to_resistance,context_dist_to_support,context_regime,controls_edge_threshold,controls_ai_threshold,controls_pullback_pct,controls_leverage,decision_edge_score,decision_trigger,decision_ai_called,decision_ai_decision,decision_ai_win_prob,decision_ai_reason,execution_entry_price,execution_exit_price,execution_entry_type,execution_exit_type,execution_qty,execution_slippage,execution_fill_delay_sec,outcome_net_pnl_usd,outcome_gross_pnl_usd,outcome_trading_fees_usd,outcome_fees_usd,outcome_funding_fees_usd,outcome_total_cost_usd,outcome_pnl_pct,outcome_duration_sec,outcome_exit_reason,feature_delta,feature_volume_ratio,feature_velocity,feature_imbalance,early_fail_triggered,early_fail_enabled,entry_features,entry_edge,entry_controls,entry_indicators,setup_type,edge_score,edge_score_at_entry,invert_signal,early_fail_enabled_global,experiment_tag,final_direction,cfg_ladder_first_trigger_pct,cfg_ladder_first_lock_pct,cfg_exit_profile_id,cfg_peak_never_loser_min_peak,cfg_peak_never_loser_floor,cfg_thesis_fast_exit_unreal_pct,cfg_thesis_mfe_protect_pct,cfg_thesis_exit_if_above_unreal_pct,cfg_thesis_min_age_sec,cfg_thesis_score_flip_margin,cfg_thesis_early_decay_delta,cfg_early_fail_pct_threshold,cfg_type_a_first_candle_enabled,cfg_type_a_early_fail_enabled,cfg_scenario_c_exit_profile,cfg_type_a_stall_enabled,cfg_type_a_stall_min_age_sec,cfg_type_a_stall_min_candles,cfg_type_a_stall_max_mfe_pct,cfg_trend_weakening_enabled,cfg_spread_penalty_threshold,cfg_spread_penalty_margin_mult,cfg_trail_ladder_json,exit_config_json,close_ts,ts_melbourne,close_ts_melbourne
2026-06-25T13:42:52.953546+00:00,cont-74b79b34a5da,SHORT,60611.17,60475.62,0.64688,22.37,15.0,6,3.36,3.35,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.75,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,28.47,-4,2,8,0.03227,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,60629.0,0.024354,0.022983,FREE_RANGE,-0.00307,1.0,294.9,0.646881,0.0,43.77081,71.717,71.717,71.717,0-5m,AI_DIRECT,AI_DIRECT_CHASE,2,,17.83,0.0,0.3866,0.3866,False,0.0,0.0,-0.000652,7.1e-05,0.000692,0.441985,-10.206056,0.0,0.876488,60595.0,61216.514299,61356.237525,61967.986294,-0.002277,FREE_RANGE,SHORT_PREFERRED,0.024354,0.022983,BEAR,3.0,44.0,0.0,100,4.4,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60550,
  ""entry_zone_high"": 60700,
  ""limit_price"": 60625,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish market structure with LL/HL sequence and structure_score -3"",
    ""EMA stack bearish (price below all EMAs, EMA9 below EMA21, EMA21 below EMA200)"",
    ""ADX 28.47 (>25) confirms trending conditions favoring continuation"",
    ""Trend health state BEAR with bear_score 10 vs bull_score 3"",
    ""Negative delta (-10.2) and negative velocity confirm selling pressure"",
    ""Market structure shift is BEAR_CONTINUATION, no reversal evidence"",
    ""Liquidity sweep high occurred, suggesting potential rejection from resistance zone""
  ],
  ""reasons_against_trade"": [
    ""Price is near micro support (61100) and general support zone (59132), increasing bounce risk"",
    ""Higher low detected on micro structure could indicate short-term buying interest"",
    ""Reversal risk score of 43 suggests moderate reversal probability"",
    ""Volume ratio is very low (0.073), indicating lack of conviction in current move"",
    ""Compression regime may precede a volatile move in either direction""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```",60611.17,60475.62,MAKER,TAKER,0.024741,17.83,71.717,3.36,3.35,0.0,0.0,-0.0,-0.0,22.37,38.812906,PROFIT_LOCK_LADDER,-10.206056,0.441985,7.1e-05,0.876488,False,True,"{'price': 60573.0, 'ret_1m': 0.0, 'ret_5m': 0.0010080645161290322, 'ema9': 61216.514298602844, 'ema21': 61356.23752542134, 'ema200': 61967.98629358372, 'dist_to_support': 0.022982998199031775, 'dist_to_resistance': 0.024354377674603044, 'volume': 0.000692002, 'volume_ratio': 0.44198453531469695, 'delta': -10.20605587, 'velocity': 7.102722966312551e-05, 'imbalance': 0.8764882414928021, 'candle_range': 294.9, 'body_ratio': 0.39762908060913593, 'wick_ratio': 0.6023709193908642}",4.4,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 61216.514298602844, 'ema21': 61356.23752542134, 'ema200': 61967.98629358372, 'ema_spread': -0.002277, 'ema9_slope_pct': -0.2055, 'ema21_slope_pct': -0.1326, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.4,4.4,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T13:42:52.953546+00:00,2026-06-25 23:42:52 AEST,2026-06-25 23:42:52 AEST
2026-06-25T13:45:51.654558+00:00,cont-b5960089c149,SHORT,60915.23,60001.50155,5.220599,150.04,15.0,6,22.51,22.5,0.0,0.0,-0.01,-0.01,TAKE_PROFIT,100,5.0,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,27.76,-4,2,8,0.03254,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,61000.0,0.015678,0.031258,NEAR_RESISTANCE,-0.004607,1.0,294.9,5.220601,0.0,150.574823,182.456,182.456,182.456,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,84.77,0.0,0.0,0.0,False,0.0,0.0,-0.005268,-2.5e-05,0.017829,0.305267,-0.306341,0.0,0.93305,61002.0,61272.914299,61381.873889,61970.792264,-0.001775,NEAR_RESISTANCE,SHORT_PREFERRED,0.015678,0.031258,BEAR,3.0,44.0,0.0,100,3.8,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 18,
  ""short_score"": 78,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 61150,
  ""entry_zone_high"": 61300,
  ""limit_price"": 61225,
  ""expected_mfe"": 180,
  ""expected_mae"": 120,
  ""reversal_probability"": 33,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED across 15m, 1h, 4h"",
    ""Market structure bias is BEARISH with structure_score -3 and LH/LL sequence active"",
    ""EMA stack is bearish (price below all EMAs, ema9 below ema21, ema21 below ema200)"",
    ""ADX at 27.76 confirms trending conditions favoring continuation"",
    ""Trend health state is BEAR with bear_score 10 vs bull_score 3"",
    ""Price is near resistance (1.57% away) with short bias from SR context"",
    ""Funding rate positive (0.0318% per 8h) favors shorts as longs pay"",
    ""Liquidity sweep high detected suggests potential rejection from resistance zone""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to micro support at 61100 (0.018% away) increasing bounce risk"",
    ""Higher low detected on micro structure could indicate short-term buying pressure"",
    ""Volume ratio elevated (1.29) but delta positive (0.0093) shows some buying absorption"",
    ""Reversal risk score at 33 suggests non-trivial reversal probability"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 62%  
**Long score:** 18  
**Short score:** 78  
**Bull score:** 2  
**Bear score:** 8  
**Decision:** APPROVE  

**Reason:** The trend hierarchy strongly favors bearish continuation: BEAR_ALIGNED multi-timeframe, bearish structure, bearish EMA stack, and ADX > 25 trending. Price is near resistance (1.57% away) with positive funding favoring shorts. The short score (78) far exceeds the long score (18) by more than the required 5-point gap. While proximity to micro support (61100) introduces bounce risk, the dominant trend and structure outweigh this location-based concern. Entry is set slightly above current price (pullback to 61225) to avoid chasing into support. Exit style is aggressive given proximity to support and potential for snap-back.",60915.23,60001.50155,MAKER,MAKER,0.02459,84.77,182.456,22.51,22.5,0.0,0.0,-0.01,-0.01,150.04,313.236117,TAKE_PROFIT,-0.306341,0.305267,-2.5e-05,0.93305,False,True,"{'price': 61002.0, 'ret_1m': 0.0, 'ret_5m': -0.0008026076558942523, 'ema9': 61272.914298602846, 'ema21': 61381.8738890577, 'ema200': 61970.792263732976, 'dist_to_support': 0.03125819134993447, 'dist_to_resistance': 0.01567824377457405, 'volume': 0.017828536000000002, 'volume_ratio': 0.3052665345710534, 'delta': -0.306341336, 'velocity': -2.4584306750409772e-05, 'imbalance': 0.933050171158724, 'candle_range': 294.9, 'body_ratio': 0.39762908060913593, 'wick_ratio': 0.6023709193908642}",3.8,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 61272.914298602846, 'ema21': 61381.8738890577, 'ema200': 61970.792263732976, 'ema_spread': -0.001775, 'ema9_slope_pct': -0.1135, 'ema21_slope_pct': -0.0909, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,3.8,3.8,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T13:45:51.654558+00:00,2026-06-25 23:45:51 AEST,2026-06-25 23:45:51 AEST
2026-06-25T13:47:08.089588+00:00,cont-800c073a673f,SHORT,60231.39,59871.68,0.525364,59.72,15.0,7,8.96,8.96,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,1.99,72,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,70+,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,29.86,-4,2,9,0.03262,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,60230.0,0.028415,0.01911,FREE_RANGE,-0.005402,0.73006,294.9,0.525364,0.0,94.367737,126.239,126.239,126.239,0-5m,AI_DIRECT,AI_DIRECT_CHASE,3,,1.39,0.0,0.3157,0.3157,False,0.0,0.0,-0.000535,-7.5e-05,0.043713,0.006826,-11.92944,0.0,0.631826,60247.0,61125.914299,61315.055707,61963.478831,-0.003085,FREE_RANGE,SHORT_PREFERRED,0.028415,0.01911,BEAR,3.0,44.0,0.0,100,5.0,True,True,APPROVE,72,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 72,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 60350,
  ""entry_zone_high"": 60550,
  ""limit_price"": 60450,
  ""expected_mfe"": 0.012,
  ""expected_mae"": 0.008,
  ""reversal_probability"": 25,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish market structure with LL/HL sequence and structure_score -3"",
    ""Bear EMA stack (price below all EMAs, EMA9 below EMA21 below EMA200)"",
    ""ADX 29.86 > 25 indicating strong trending conditions favoring continuation"",
    ""Trend health state BEAR with bear_score 10 vs bull_score 3"",
    ""Negative delta (-11.66) and bearish velocity confirming selling pressure"",
    ""Volume ratio 4.77 suggests aggressive selling participation"",
    ""Funding rate positive (0.032% per 8h) favoring shorts, longs paying"",
    ""Market structure shift labeled BEAR_CONTINUATION"",
    ""Liquidity sweep high occurred, no low sweep yet - potential for further downside""
  ],
  ""reasons_against_trade"": [
    ""Price is relatively close to support (1.95% away) - bounce risk exists"",
    ""Higher low detected on micro structure could indicate short-term stabilization"",
    ""Reversal risk score at 25 (moderate) - not negligible"",
    ""Entry near support historically reduces short expectancy without strong continuation"",
    ""Candle wick ratio 0.60 shows some buying rejection of lows""
  ],
  ""bull_score"": 2,
  ""bear_score"": 9
}
```

Direction: SHORT  
Win probability: 72%  
Long score: 18  
Short score: 82  
Bull score: 2  
Bear score: 9  
Decision: STRONG_APPROVE  
Reason: All trend hierarchy factors (MTF agreement, structure, EMA stack, ADX) align bearish with strong bear score dominance. Short entry above current price (pullback to 60450) allows for continuation targeting recent low area. Reversal evidence is insufficient - only a single higher low and proximity to support do not constitute valid reversal confirmation per rules.",60231.39,59871.68,MAKER,TAKER,0.024905,1.39,126.239,8.96,8.96,0.0,0.0,-0.0,-0.0,59.72,31.521911,PROFIT_LOCK_LADDER,-11.92944,0.006826,-7.5e-05,0.631826,False,True,"{'price': 60247.0, 'ret_1m': 0.0, 'ret_5m': -0.0003650301149844862, 'ema9': 61125.914298602846, 'ema21': 61315.05570723952, 'ema200': 61963.478830897155, 'dist_to_support': 0.019109548138809634, 'dist_to_resistance': 0.0284154999668237, 'volume': 0.0437129, 'volume_ratio': 0.006826414705392227, 'delta': -11.929440334000004, 'velocity': -7.463606172265446e-05, 'imbalance': 0.6318263150845221, 'candle_range': 294.9, 'body_ratio': 0.39762908060913593, 'wick_ratio': 0.6023709193908642}",5.0,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 61125.914298602846, 'ema21': 61315.05570723952, 'ema200': 61963.478830897155, 'ema_spread': -0.003085, 'ema9_slope_pct': -0.3532, 'ema21_slope_pct': -0.1997, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",MOMENTUM_SHORT,5.0,5.0,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T13:47:08.089588+00:00,2026-06-25 23:47:08 AEST,2026-06-25 23:47:08 AEST
2026-06-25T13:55:08.814260+00:00,cont-9656ca9a3f32,SHORT,59316.43,58959.0,0.90111,60.26,15.0,6,9.04,9.04,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,2.01,62,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,32.21,-4,2,8,0.03286,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,59329.0,0.04351,0.004713,NEAR_SUPPORT,-0.007078,0.673639,0.0,0.901111,0.0,98.864682,184.968,184.968,184.968,0-5m,AI_DIRECT,AI_DIRECT_CHASE,4,,12.57,0.0,0.0,0.0,False,0.0,0.0,-0.000925,8.4e-05,0.0004,0.030966,-0.626579,-0.0004,0.933383,59384.0,60779.531439,61138.529982,61936.542982,-0.005872,NEAR_SUPPORT,SHORT_PREFERRED,0.04351,0.004713,BEAR,3.0,44.0,0.0,100,4.8,True,True,APPROVE,62,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 62,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 59500,
  ""entry_zone_high"": 59700,
  ""limit_price"": 59600,
  ""expected_mfe"": 350,
  ""expected_mae"": 200,
  ""reversal_probability"": 43,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""Multi-timeframe agreement is BEAR_ALIGNED across 15m, 1h, 4h"",
    ""Market structure bias is BEARISH_STRUCTURE with structure_score -3"",
    ""EMA stack is bearish (price below all EMAs, ema9 below ema21, ema21 below ema200)"",
    ""ADX at 32.21 indicates strong trending market favoring continuation"",
    ""Trend health state is BEAR with bear_score 10 vs bull_score 3"",
    ""Orderflow shows negative delta (-0.53) and high imbalance (0.93) favoring sellers"",
    ""Price is near support (0.55% away) but no reversal confirmation - continuation more likely"",
    ""Funding rate positive (0.033% per 8h) favors shorts, longs paying""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to recent low support (59132), bounce risk increases near support"",
    ""Reversal risk score is 43 (moderate), higher_low detected suggests some buying pressure"",
    ""Volume ratio is low (0.23), indicating lack of aggressive selling momentum"",
    ""Entry near support historically reduces short expectancy without strong continuation""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
Direction: SHORT
Win probability: 62
Long score: 18
Short score: 82
Bull score: 2
Bear score: 8
Decision: APPROVE
Reason: Strong bearish alignment across all trend hierarchy layers (MTF, structure, EMA, ADX) with orderflow confirming selling pressure. Price near support is a location context only - no reversal confirmation present. Short continuation is the higher-probability path despite proximity to support. Entry zone set above current price for pullback entry.",59316.43,58959.0,MAKER,TAKER,0.025283,12.57,184.968,9.04,9.04,0.0,0.0,-0.0,-0.0,60.26,54.066736,PROFIT_LOCK_LADDER,-0.626579,0.030966,8.4e-05,0.933383,False,True,"{'velocity': 8.420485356775964e-05, 'volume': 0.0004, 'volume_ratio': 0.030966053386559847, 'delta': -0.6265791900000001, 'imbalance': 0.9333830468919598, 'delta_change': -0.00039999999999995595}",4.8,"{'early_fail_enabled': True, 'invert_signal': False, 'ai_enabled': True, 'edge_threshold': 3.0, 'edge_threshold_max': None, 'edge_range_preset': 'min_only', 'ai_threshold': 44.0, 'leverage': 100, 'pullback_threshold': 0.001}","{'ema9': 60779.53143888227, 'ema21': 61138.52998179222, 'ema200': 61936.54298155791, 'ema_spread': -0.005872, 'ema9_slope_pct': -0.9203, 'ema21_slope_pct': -0.4741, 'ema9_above_ema21': False, 'ema21_above_ema200': False}",WEAK_SETUP,4.8,4.8,False,True,INV_False_EF_True,SHORT,10,6,SCENARIO_C_RUNNER_10_v3,40.0,10.0,-12.0,2.0,8.0,300,1,2,-32.0,False,False,True,False,480,3,5.0,False,5,0.75,"[[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]]","{""trail_ladder"": [[10, 6], [20, 10], [30, 20], [40, 28], [60, 45], [80, 60], [100, 75], [150, 120]], ""ladder_first_trigger_pct"": 10, ""ladder_first_lock_pct"": 6, ""exit_profile_id"": ""SCENARIO_C_RUNNER_10_v3"", ""peak_never_loser_min_peak"": 40.0, ""peak_never_loser_floor"": 10.0, ""thesis_fast_exit_unreal_pct"": -12.0, ""thesis_mfe_protect_pct"": 2.0, ""thesis_exit_if_above_unreal_pct"": 8.0, ""thesis_min_age_sec"": 300, ""thesis_score_flip_margin"": 1, ""thesis_early_decay_delta"": 2, ""early_fail_pct_threshold"": -32.0, ""type_a_first_candle_enabled"": false, ""type_a_early_fail_enabled"": false, ""scenario_c_exit_profile"": true, ""type_a_stall_enabled"": false, ""type_a_stall_min_age_sec"": 480, ""type_a_stall_min_candles"": 3, ""type_a_stall_max_mfe_pct"": 5.0, ""trend_weakening_enabled"": false, ""spread_penalty_threshold"": 5, ""spread_penalty_margin_mult"": 0.75}",2026-06-25T13:55:08.814260+00:00,2026-06-25 23:55:08 AEST,2026-06-25 23:55:08 AEST
2026-06-25T13:55:11.241112+00:00,cont-29fc5fec3df9,SHORT,58969.5,58959.0,0.067861,1.78,15.0,6,0.27,0.27,0.0,0.0,-0.0,-0.0,PROFIT_LOCK_LADDER,100,0.06,68,44.0,True,SIM_LIMIT,AI_DIRECT_LIMIT,,,,,0,BEAR,SR,60-70,SPAWN,-3,-3,BEARISH_STRUCTURE,BEAR_ALIGNED,32.71,-4,2,8,0.03286,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1,CONTINUOUS,Continuous AI Research,APPROVE,58818.0,0.052974,0.002276,NEAR_SUPPORT,-0.007078,1.0,0.0,0.067862,-1.780581,11.955333,22.992,22.992,22.992,0-5m,AI_DIRECT,AI_DIRECT_CHASE,1,,151.5,0.0,0.0,0.0,False,0.0,0.0,-7e-05,-0.000425,0.000182,0.005192,-2.544103,-0.000182,0.273075,58820.0,60645.131439,61077.439073,61929.856414,-0.007078,NEAR_SUPPORT,SHORT_PREFERRED,0.052974,0.002276,BEAR,3.0,44.0,0.0,100,4.9,True,True,APPROVE,68,"```json
{
  ""direction"": ""SHORT"",
  ""confidence"": 68,
  ""long_score"": 18,
  ""short_score"": 82,
  ""preferred_direction"": ""SHORT"",
  ""entry_zone_low"": 58950,
  ""entry_zone_high"": 59100,
  ""limit_price"": 59025,
  ""expected_mfe"": 250,
  ""expected_mae"": 120,
  ""reversal_probability"": 25,
  ""exit_style"": ""AGGRESSIVE"",
  ""reasons_for_trade"": [
    ""BEAR_ALIGNED multi-timeframe agreement (15m, 1h, 4h all bearish)"",
    ""Bearish EMA stack: price below all EMAs, EMA9 below EMA21, EMA21 below EMA200"",
    ""ADX 32.71 (>25) confirms strong trending bear market, favoring continuation"",
    ""Trend health state BEAR with bear_score 10 vs bull_score 3"",
    ""Market structure shift is BEAR_CONTINUATION with no bullish structure shift"",
    ""Negative velocity and delta confirm selling pressure"",
    ""Volume ratio 3.76 indicates elevated participation in the move"",
    ""Funding positive (0.033% per 8h) meaning longs pay shorts, consistent with bearish sentiment"",
    ""Price near support (0.44% away) but no reversal confirmation - support alone is not a long signal in strong downtrend""
  ],
  ""reasons_against_trade"": [
    ""Price is very close to recent low support (58744), increasing bounce risk"",
    ""Higher low detected on micro structure could indicate potential basing"",
    ""Reversal risk score is 25 (non-zero), suggesting some probability of mean reversion"",
    ""Entry near support historically reduces short expectancy without strong continuation evidence""
  ],
  ""bull_score"": 2,
  ""bear_score"": 8
}
```

**Direction:** SHORT  
**Win probability:** 68%  
**Long score:** 18  
**Short score:** 82  
**Bull score:** 2/10  
**Bear score:** 8/10  
**Decision:** APPROVE  

